Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16887,383313138896;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27206;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20729,01269372019;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;433;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;329,914816451549;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;191;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;145,52824467031377;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27233;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20749,5847492495;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;28970;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17936,303524109066;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;649;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;401,8177765670274;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;286;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;177,07224052106292;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,906139329849674;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29026;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;17970,97501176354;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;32514;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15757,640376469675;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;832;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;403,2218980507711;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;371;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;179,80207232792796;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;32600;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15799,31956304704;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25459;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13241,206422185352;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;479;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;249,12753353339818;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;232;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;120,6630225046939;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;126;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;65,5325036016872;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25524;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13275,012872456065;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15336;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10606,102520125038;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;271;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;187,4187391075825;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;118;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;81,60668344905807;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;274;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;189,49348529696533;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15393;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10645,522697723312;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1427;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10275,057603686635;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;237,6152073732719;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;108,00691244239633;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1433;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10318,260368663594;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1346;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10542,805670870212;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;125,32309861361323;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;70,49424297015744;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1348;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10558,471058196914;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1274;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9685,26683898434;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;136,84050478941768;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;76,0225026607876;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1275;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9692,869089250418;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1175;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9191,8954861926;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;148,6349057341782;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;46,93733865289838;
Cádiz;De 68 años;Ambos sexos;Fallecidos;33;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;258,1553625909411;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1178;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9215,364155519048;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1144;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9791,167408421774;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;188,29168093118795;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;59,91098938719617;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1149;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9833,960972269771;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8872;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9370,808116015505;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;181;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;191,1763152613623;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;72;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;76,04803701004468;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;464;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;490,0873496202879;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8903;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9403,551020839275;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6568;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11826,3500009003;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;149;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;268,2896087293156;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;111,63728685380917;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;850;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1530,5111907377063;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6629;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11936,186686353241;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;139750;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17906,63435998037;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2814;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;360,56722067252065;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1092;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;139,9216080221722;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1307;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;167,47027626829583;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;140282;
Córdoba;TOTAL;Ambos sexos;Tasa_total;17974,80129722194;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4738;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15261,71686261878;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;64;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;206,15235947817683;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;57,98035110323724;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4742;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15274,601385086165;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9402;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17721,900740768666;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;95;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;179,06621680206587;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;69,74157917554145;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9422;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17759,598891674363;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14771;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21822,506537444413;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;330;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;487,5382274291961;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;151;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;223,0856737630564;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14785;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;21843,189977395956;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21238;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24689,320049755293;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;407;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;473,1402796991432;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;150;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;174,3760244591437;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21306;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24768,37051417677;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20887;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21592,87095140131;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;475;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;491,0525064353723;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;192;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;198,48859207492944;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;20956;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21664,202789178238;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23579;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20180,07069315235;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;499;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;427,0688017253922;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;198;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;169,45816180686904;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;23672;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20259,664678243455;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20129;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16528,850970184183;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;373;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;306,2875161149933;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;150;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;123,17192337064074;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;48;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;39,415015478605035;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20239;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16619,177047322653;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11312;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12076,82534937598;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;229;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;244,4831157184494;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;88;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;93,94984359486264;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;132;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;140,92476539229398;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11375;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12144,084896495031;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;986;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11073,674752920037;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;235,8490566037736;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;78,61635220125787;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;988;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11096,136567834681;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;966;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11446,853892641308;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;296,2436307619386;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;130,347197535253;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;971;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11506,102618793697;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;935;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11032,44837758112;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;153,39233038348084;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;58,99705014749262;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;938;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11067,846607669617;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;890;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11032,601958596752;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;74,37709185570844;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;892;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11057,394322548655;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;771;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10694,964627548898;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;249,68789013732834;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;97,10084616451658;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;773;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10722,707726453045;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6675;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10520,59199016502;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;168;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;264,787933235614;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;54;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;85,11040711144734;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;284;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;447,61769666020456;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6710;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10575,756142922439;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7018;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;13990,67022845979;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;174;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;346,87612136677166;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;54;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;107,65121007934293;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;820;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1634,7035604640964;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7074;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14102,308520393924;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;170010;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18452,511456164837;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2003;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;217,40121432091155;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;788;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,5277867622957;
Granada;TOTAL;Ambos sexos;Fallecidos;2087;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;226,5183895595319;
Granada;TOTAL;Ambos sexos;Total Confirmados;170850;
Granada;TOTAL;Ambos sexos;Tasa_total;18543,683208551043;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5704;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15177,882440594982;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;146,35054947979032;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;69,18389611771906;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5705;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15180,543359676432;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11712;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18351,901471348658;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;99;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;155,12621633055986;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;43,87408138642097;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11717;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18359,73612873909;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17853;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21757,357869721527;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;146;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;177,92943757236;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;63;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;76,77777100725123;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17865;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21771,982207056244;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26557;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25469,942839605632;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;279;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;267,57969846932906;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;115;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,29270725438293;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26606;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25516,937123566197;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25394;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21154,08645235457;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;334;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;278,2336329481936;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;147;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;122,45611989037263;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25500;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21242,38814424831;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28296;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19542,111260747955;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;390;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;269,34631720708586;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;146;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;100,83221105701163;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;35;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,172105390379503;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28455;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19651,921682378535;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23777;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16905,684524867575;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;230;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;163,5322976287817;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;78;
