Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16116,86605116303;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25964;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19782,698139371867;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;501;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;381,72591926611096;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;144,76631668774667;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25990;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19802,508266918612;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;26997;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16714,75271799698;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1042;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;645,1373238564601;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;369;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;228,46033829465813;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,667871913618464;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;27052;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;16748,805071943338;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;30168;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14620,670937975554;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1249;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;605,3174887805445;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;435;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;210,8191414087565;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;25;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,116042609698649;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;30254;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;14662,350124552919;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24212;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12592,642676222624;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;672;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;349,5066858756651;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;197;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;102,45954928200301;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;122;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,4521066619511;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24277;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12626,449126493335;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14657;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10136,51829926139;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;476;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;329,1930620487427;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;205;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;141,77432294116022;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;263;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,88608260256163;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14714;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10175,938476859665;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1354;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9749,42396313364;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;49;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;352,8225806451613;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;136,80875576036865;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1360;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9792,6267281106;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1299;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10174,669068692723;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;46;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;360,303908514138;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;219,31542257382313;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;234,9808099005248;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1301;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10190,334456019425;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1227;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9327,961076478638;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;38;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;288,88551011099287;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;106,43150372510264;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1228;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9335,563326744716;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1128;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8824,219666744895;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;203,39513416255966;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;93,87467730579677;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1131;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8847,688336071345;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1092;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9346,114344402602;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;308,1136597055803;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;162,6155426223896;
Cádiz;De 69 años;Ambos sexos;Fallecidos;31;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;265,320095857583;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1097;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9388,9079082506;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8385;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8856,427643461453;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;468;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;494,3122405652904;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;169;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;178,50164242635486;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;450;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;475,30023131277926;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8416;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8889,170548285223;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6148;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11070,097412535786;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;430;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;774,2586023731926;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;342,11426616489905;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;821;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1478,2937501125375;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6209;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11179,934097988727;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;131027;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;16788,927229231827;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7616;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;975,8635226161753;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2848;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;364,9237542556286;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1238;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;158,62907576140034;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;131556;
Córdoba;TOTAL;Ambos sexos;Tasa_total;16856,70976645136;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4493;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14472,539861491383;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;369;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1188,5971976163632;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;111;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;357,545498469963;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4496;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14482,203253341922;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8941;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16852,958362392324;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;555;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1046,1236876331216;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;192;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;361,90224869470154;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8961;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;16890,65651329802;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13909;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20548,997591856634;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;603;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;890,8653064842584;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;230;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;339,79937063247;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13923;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20569,681031808177;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20144;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23417,537578033272;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;819;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;952,0930935469246;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;320;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;372,0021855128399;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20211;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;23495,42553562502;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19349;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20002,894625301094;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1406;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1453,5154190487021;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;549;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;567,5533179642514;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;19417;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;20073,19266832763;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21942;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18779,04538568849;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1655;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1416,4305949008499;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;615;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;526,34732076376;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;13;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,126040926713625;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;22035;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;18858,639370779594;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19036;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15631,338221890113;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;784;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;643,7785861505489;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;275;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;225,8151928461747;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;44;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;36,13043085538795;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;19146;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15721,664299028584;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10605;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11322,023765039981;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;544;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;580,7808513136964;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;209;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;223,1308785377988;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;124;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;132,38387052003372;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10667;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11388,2157003;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;924;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10377,358490566037;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;606,4690026954178;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;213,38724168912847;
Córdoba;De 65 años;Ambos sexos;Fallecidos;13;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;146,00179694519318;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;926;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10399,820305480684;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;902;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10688,470197890745;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;462,14006398862426;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;189,59592368764072;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;907;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10747,718924043133;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;888;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10477,87610619469;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;33;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;389,3805309734513;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;141,5929203539823;
Córdoba;De 67 años;Ambos sexos;Fallecidos;19;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;224,18879056047197;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;891;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10513,274336283186;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;826;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10239,246312135861;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;50;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;619,8090987975703;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;828;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10264,038676087765;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;713;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;9890,414759328616;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;568,7335275350257;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;152,58704397281176;
Córdoba;De 69 años;Ambos sexos;Fallecidos;13;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;180,33014287695934;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;715;
Córdoba;De 69 años;Ambos sexos;Tasa_total;9918,157858232764;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6169;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9723,075953157753;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;406;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;639,9041719860671;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;170;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;267,94017053603795;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;266;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;419,2475609563888;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6205;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;9779,816224565386;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6438;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;12834,416490570551;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;475;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;946,9319405127387;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;177;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;352,8567441489574;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;784;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1562,9360870778678;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6494;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;12946,054782504685;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;162645;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;17653,13055577866;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6783;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;736,2119005185937;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2430;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;263,74685511723163;
Granada;TOTAL;Ambos sexos;Fallecidos;2004;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;217,50975212137132;
Granada;TOTAL;Ambos sexos;Total Confirmados;163484;
Granada;TOTAL;Ambos sexos;Tasa_total;17744,193770364403;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5433;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14456,773369521832;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;429;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1141,5342859423645;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;130;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;345,9194805885953;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5434;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;14459,434288603283;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11257;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17638,947648819318;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;703;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1101,5528290947836;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;248;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;388,5990065654429;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11262;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;17646,78230620975;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17321;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21109,012247882518;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;560;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;682,4690756200109;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;223;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;271,7689354701115;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17333;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21123,63658521723;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25617;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24568,4198411785;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;597;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;572,563010703188;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;221;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;211,95381133233593;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;25666;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;24615,414125139065;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24107;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20081,970627191924;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1041;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;867,1892571828428;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;364;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;303,2246778237798;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;24213;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;20170,27231908566;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;26908;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18583,51462412376;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1159;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;800,4420042128527;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;399;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;275,5620014503263;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;33;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;22,79084222521496;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;27067;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;18693,325045754344;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22948;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16316,25724341427;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;719;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;511,2161825873653;
