Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16422,34244073929;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26534;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20216,997089435106;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;524;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;399,250262865154;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;231;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;176,00536397299726;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;26560;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20236,80721698185;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;27955;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17307,882810371728;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;936;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;579,509150796206;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;298;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;184,50184501845018;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,28700562173407;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;28010;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;17341,935164318085;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;31263;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15151,353604280355;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1069;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;518,0819819907142;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;397;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;192,40275664201457;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;26;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,600684314086596;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;31349;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15193,032790857718;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24755;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12875,0565607918;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;534;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;277,73299145476955;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;210;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;109,22083933614533;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;124;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,49230513181915;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24820;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12908,86301106251;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14960;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10346,067664389057;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;310;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;214,39043956955933;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;103;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;71,2329525021439;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;266;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;183,96082879194446;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15017;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10385,48784198733;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1380;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9936,635944700462;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;72,00460829493088;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1386;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9979,838709677419;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1315;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10299,992167306336;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;164,48656693036736;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;46,99616198010496;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1317;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10315,657554633039;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1251;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9510,415082864527;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;197,65850691804775;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;83,62475292686635;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1252;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9518,017333130607;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1151;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9004,146131581007;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;179,92646483611045;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;46,93733865289838;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1154;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9027,614800907455;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1118;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9568,640876412188;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;25;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;213,9678192399863;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;77,02841492639507;
Cádiz;De 69 años;Ambos sexos;Fallecidos;32;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;273,8788086271825;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1123;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9611,434440260186;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8618;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9102,527541007848;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;252;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;266,16812953515637;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;91;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;96,11626899880648;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;456;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;481,63756773028297;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8649;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9135,270445831617;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6356;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11444,622503916307;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;216;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;388,9299025874642;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;109,83668545294128;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;841;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1514,3057781298953;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6417;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11554,459189369249;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;135369;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17345,282194462845;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4745;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;607,9927015249149;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1494;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;191,43121097538943;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1278;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;163,75440938858614;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;135898;
Córdoba;TOTAL;Ambos sexos;Tasa_total;17413,064731682378;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4619;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14878,402319214045;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;142;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;457,4005475922049;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;36;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;115,96070220647448;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4622;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14888,065711064584;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9198;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17337,379601530545;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;285;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;537,1986504061975;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;70;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;131,94352816994325;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9218;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17375,077752436242;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14278;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21094,153973436554;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;378;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;558,4528786916247;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;177,28662815607132;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14292;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;21114,837413388093;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20636;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23989,490938259263;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;536;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;623,1036607340068;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;168,56349031050556;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20704;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24068,54140268074;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20126;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20806,15314635432;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;854;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;882,8607168332799;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;231;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;238,8065873401495;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;20194;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;20876,45118938086;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22803;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19515,93163475775;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;950;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;813,0568369521494;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;269;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;230,22346225276655;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;14;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,981890228768519;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;22896;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;19595,525619848857;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19573;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16072,293707557008;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;585;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;480,3705011454989;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;218;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;179,00986196533123;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;46;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;37,77272316699649;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;19682;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16161,798638539674;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10962;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11703,161198714595;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;388;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;414,2334013046217;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;143;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;152,6684958416518;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;127;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;135,58670609713133;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11025;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11770,420745833644;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;955;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10725,516621743036;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;404,3126684636119;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Fallecidos;13;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;146,00179694519318;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;957;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10747,978436657682;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;928;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10996,56357388316;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;27;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;319,9431212228937;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;130,347197535253;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;933;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11055,81230003555;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;911;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10749,262536873157;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;283,1858407079646;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;141,5929203539823;
Córdoba;De 67 años;Ambos sexos;Fallecidos;19;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;224,18879056047197;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;914;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10784,660766961651;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;861;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10673,112681294162;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;38;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;471,05491508615347;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;198,33891161522254;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;863;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10697,905045246063;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;740;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10264,94659453461;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;416,1464835622139;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;152,58704397281176;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;742;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10292,689693438757;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6424;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10124,986208961811;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;283;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;446,0415780099926;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;112;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;176,52528882374264;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;276;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;435,00874745850865;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6459;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10180,15036171923;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6749;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;13454,407718990471;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;344;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;685,7780790239624;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;150;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;299,03113910928596;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;808;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1610,7810693353535;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6805;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;13566,046010924605;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;166925;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18117,67234174646;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4439;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;481,7992962409018;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1610;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;174,74585874022347;
Granada;TOTAL;Ambos sexos;Fallecidos;2057;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;223,26225554573892;
Granada;TOTAL;Ambos sexos;Total Confirmados;167765;
Granada;TOTAL;Ambos sexos;Tasa_total;18208,844094132663;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5611;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14930,416966020064;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;191;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;508,23554455709;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;59;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;156,99422580559326;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5612;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;14933,077885101515;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11533;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18071,420736771182;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;314;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;492,0164841191495;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;105;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;164,52780519907864;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11538;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18079,255394161613;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17607;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21457,55895435988;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;307;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;374,13929681311316;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;99;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;120,6507830113948;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17619;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21472,183291694597;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26130;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25060,42122223501;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;503;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;482,4107108604749;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;198;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;189,8952698814593;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26179;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25107,41550619557;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24904;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20745,89938605333;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;818;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;681,4224902743184;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;311;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;259,0738318769108;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25010;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;20834,20107794707;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;27697;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19128,422942781173;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;806;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;556,6490555613108;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;273;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;188,54242204496012;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;33;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;22,79084222521496;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;27856;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19238,233364411753;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23440;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16666,074158341926;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;492;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;349,81691492765475;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;174;
