Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;13923,181845825044;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;22547;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;17055,090354838467;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2642;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1998,4720236609405;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1192;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;901,6573248311283;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;22573;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;17074,75737702438;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21939;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13218,096483247678;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3264;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1966,5375323086935;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1413;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;851,3227736373112;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;21993;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;13250,631111539551;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23708;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11472,427075469872;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3564;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1724,6385227338715;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1525;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;737,9555968488086;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;23;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,129822116408262;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;23794;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;11514,04293207905;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19471;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10314,286168336184;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2715;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1438,2048660588948;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1245;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;659,5083087452391;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;19536;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;10348,718329033727;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;12261;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8818,262239195634;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1338;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;962,3060823785789;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;633;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;455,2613977172201;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;251;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,52229198581713;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;12317;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;8858,538129041075;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1156;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;8989,113530326595;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;113;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;878,6936236391913;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;47;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;365,47433903576984;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1162;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9035,769828926905;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1101;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;8320,108818861936;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;117;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;884,1532532305599;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;400,51386684803145;
Cádiz;De 66 años;Ambos sexos;Fallecidos;28;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;211,59223154235622;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1103;
Cádiz;De 66 años;Ambos sexos;Tasa_total;8335,22254968639;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1041;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8068,516509068361;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;106;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;821,5780499147419;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;441,7919702371725;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1042;
Cádiz;De 67 años;Ambos sexos;Tasa_total;8076,2672453883115;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;966;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8176,739461655663;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;86;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;727,9498899610631;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;313,1877433553411;
Cádiz;De 68 años;Ambos sexos;Fallecidos;29;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;245,47147452175386;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;969;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8202,133062468258;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;906;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;8500,656783636705;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;77;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;722,4620003753049;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;375,3049352598986;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;910;
Cádiz;De 69 años;Ambos sexos;Tasa_total;8538,187277162695;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6525;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6930,798236762441;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;500;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;531,0956503266239;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;286;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;303,78671198682883;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;437;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;464,1775983854692;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;6556;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;6963,726167082692;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;4656;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;8657,493492004463;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;215;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;399,77686872443286;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;125;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;232,42841204908888;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;783;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1455,9315730754927;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;4717;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;8770,918557084418;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;100344;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;12781,209797602822;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17795;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2266,6191137321835;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7684;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;978,7412908074233;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1125;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;143,2956731075418;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;100855;
Córdoba;TOTAL;Ambos sexos;Tasa_total;12846,29787667656;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3061;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9388,418598944914;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;571;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1751,3188565820144;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;245;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;751,4415409152251;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3064;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;9397,619923935714;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6290;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11496,563825120631;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1279;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2337,695569527709;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;550;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1005,263927474777;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;6304;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;11522,152361456354;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11412;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16900,90783881048;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1494;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2212,579417383706;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;663;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;981,8876530959822;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;1;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;1,480976852331798;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;11424;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;16918,67956103846;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;16505;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18843,260152298753;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3159;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;3606,5349179710242;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1253;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1430,5122672420684;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;16570;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;18917,46868970556;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;14266;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14376,700594578253;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3099;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;3123,0474654842287;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1231;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1240,5522523430413;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;5,03879875037791;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;14332;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;14443,21273808324;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;15958;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13526,479962026175;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3464;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2936,190411609141;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1476;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1251,1019190343798;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;10;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;8,476300264460567;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;16048;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;13602,76666440632;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14797;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12153,094328775;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2877;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2362,94197363558;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1329;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;1091,536281877541;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;39;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,03153874584206;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;14905;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;12241,797051455793;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8608;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9645,68252616481;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1059;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1186,6609892203223;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;527;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;590,5291230586495;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;115;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;128,86309136953452;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;8670;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;9715,156540642298;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;725;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;8523,395250411475;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;88;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1034,5638372913238;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;482,01269691982134;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;727;
Córdoba;De 65 años;Ambos sexos;Tasa_total;8546,908064895368;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;746;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;8721,066167874678;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;88;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;1028,7584755669861;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;572,8314238952537;
Córdoba;De 66 años;Ambos sexos;Fallecidos;13;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;151,9756838905775;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;751;
Córdoba;De 66 años;Ambos sexos;Tasa_total;8779,51835398644;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;725;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;8893,523061825319;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;723,7487733071639;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;282,13935230618256;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;728;
Córdoba;De 67 años;Ambos sexos;Tasa_total;8930,323846908734;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;676;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;9260,27397260274;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;72;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;986,3013698630137;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;40;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;547,945205479452;
Córdoba;De 68 años;Ambos sexos;Fallecidos;15;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;205,4794520547945;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;678;
Córdoba;De 68 años;Ambos sexos;Tasa_total;9287,671232876712;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;569;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;9171,502256608639;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;999,3552546744036;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;35;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;564,1521598968408;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;571;
Córdoba;De 69 años;Ambos sexos;Tasa_total;9203,73952288846;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4714;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7298,569393695423;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;451;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;698,2721248529139;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;225;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;348,36192481575523;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;237;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;366,94122747259553;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;4749;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;7352,759026444541;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;4732;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;9488,86081533618;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;342;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;685,7967875834687;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;185;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;370,9719464998296;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;717;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1437,7669494074476;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;4788;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;9601,155026168562;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;131993;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;14360,051698927726;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16289;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1772,1461147472496;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8040;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;874,7040802116697;
Granada;TOTAL;Ambos sexos;Fallecidos;1898;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;206,49108759225734;
Granada;TOTAL;Ambos sexos;Total Confirmados;132830;
Granada;TOTAL;Ambos sexos;Tasa_total;14451,112310263194;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3939;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10044,881929922987;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;442;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1127,1484673840976;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;555,9239047279033;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;3940;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;10047,432039577701;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8518;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13047,40752087003;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1281;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1962,1658880294094;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;597;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;914,4520180745959;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;8523;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;13055,066247989584;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15003;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18567,150141082126;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1253;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1550,6658086233356;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;655;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;810,6034354734915;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;15015;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;18582,000891044998;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;22057;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21132,45508982036;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3138;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;3006,4670658682635;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1479;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1417,005988023952;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;22106;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;21179,40119760479;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19195;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15682,445791597902;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2949;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2409,353094004804;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1411;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1152,7966143237634;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;19300;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;15768,231507050768;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21285;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14770,992366412214;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3166;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2197,085357390701;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1513;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1049,965301873699;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;29;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,124913254684248;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;21443;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;14880,638445523942;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18657;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13389,070293157272;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2370;
