Fecha;Territorio;Medida;Valor;
05/10/2020;Andalucía;Aumento;571;
05/10/2020;Andalucía;Confirmados PDIA 14 días;14447;
05/10/2020;Andalucía;Confirmados PDIA 7 días;6086;
05/10/2020;Andalucía;Total confirmados ;73304;
05/10/2020;Andalucía;Hospitalizados;10067;
05/10/2020;Andalucía;Total UCI;1072;
05/10/2020;Andalucía;Fallecidos;1926;
05/10/2020;Andalucía;Curados;33565;
05/10/2020;Almería;Confirmados PDIA;8268;
05/10/2020;Almería;Aumento;83;
05/10/2020;Almería;Confirmados PDIA 14 días;1045;
05/10/2020;Almería;Confirmados PDIA 7 días;494;
05/10/2020;Almería;Total confirmados ;8551;
05/10/2020;Almería;Hospitalizados;735;
05/10/2020;Almería;Total UCI;103;
05/10/2020;Almería;Fallecidos;121;
05/10/2020;Almería;Curados;5680;
05/10/2020;Cádiz;Confirmados PDIA;7486;
05/10/2020;Cádiz;Aumento;54;
05/10/2020;Cádiz;Confirmados PDIA 14 días;1335;
05/10/2020;Cádiz;Confirmados PDIA 7 días;509;
05/10/2020;Cádiz;Total confirmados ;7820;
05/10/2020;Cádiz;Hospitalizados;966;
05/10/2020;Cádiz;Total UCI;113;
05/10/2020;Cádiz;Fallecidos;236;
05/10/2020;Cádiz;Curados;3421;
05/10/2020;Córdoba;Confirmados PDIA;7275;
05/10/2020;Córdoba;Aumento;22;
05/10/2020;Córdoba;Confirmados PDIA 14 días;1623;
05/10/2020;Córdoba;Confirmados PDIA 7 días;507;
05/10/2020;Córdoba;Total confirmados ;7680;
05/10/2020;Córdoba;Hospitalizados;996;
05/10/2020;Córdoba;Total UCI;118;
05/10/2020;Córdoba;Fallecidos;177;
05/10/2020;Córdoba;Curados;3062;
05/10/2020;Granada;Confirmados PDIA;8670;
05/10/2020;Granada;Aumento;107;
05/10/2020;Granada;Confirmados PDIA 14 días;2368;
05/10/2020;Granada;Confirmados PDIA 7 días;1220;
05/10/2020;Granada;Total confirmados ;9482;
05/10/2020;Granada;Hospitalizados;1586;
05/10/2020;Granada;Total UCI;158;
05/10/2020;Granada;Fallecidos;340;
05/10/2020;Granada;Curados;3930;
05/10/2020;Huelva;Confirmados PDIA;1641;
05/10/2020;Huelva;Aumento;10;
05/10/2020;Huelva;Confirmados PDIA 14 días;486;
05/10/2020;Huelva;Confirmados PDIA 7 días;243;
05/10/2020;Huelva;Total confirmados ;1769;
05/10/2020;Huelva;Hospitalizados;273;
05/10/2020;Huelva;Total UCI;36;
05/10/2020;Huelva;Fallecidos;57;
05/10/2020;Huelva;Curados;688;
05/10/2020;Jaén;Confirmados PDIA;5408;
05/10/2020;Jaén;Aumento;90;
05/10/2020;Jaén;Confirmados PDIA 14 días;1595;
05/10/2020;Jaén;Confirmados PDIA 7 días;788;
05/10/2020;Jaén;Total confirmados ;5917;
05/10/2020;Jaén;Hospitalizados;1038;
05/10/2020;Jaén;Total UCI;112;
05/10/2020;Jaén;Fallecidos;212;
05/10/2020;Jaén;Curados;2987;
05/10/2020;Málaga;Confirmados PDIA;16520;
05/10/2020;Málaga;Aumento;95;
05/10/2020;Málaga;Confirmados PDIA 14 días;2261;
05/10/2020;Málaga;Confirmados PDIA 7 días;782;
05/10/2020;Málaga;Total confirmados ;18323;
05/10/2020;Málaga;Hospitalizados;2337;
05/10/2020;Málaga;Total UCI;228;
05/10/2020;Málaga;Fallecidos;392;
05/10/2020;Málaga;Curados;8150;
05/10/2020;Sevilla;Confirmados PDIA;13077;
05/10/2020;Sevilla;Aumento;110;
05/10/2020;Sevilla;Confirmados PDIA 14 días;3734;
05/10/2020;Sevilla;Confirmados PDIA 7 días;1543;
05/10/2020;Sevilla;Total confirmados ;13762;
05/10/2020;Sevilla;Hospitalizados;2136;
05/10/2020;Sevilla;Total UCI;204;
05/10/2020;Sevilla;Fallecidos;391;
05/10/2020;Sevilla;Curados;5647;
04/10/2020;Andalucía;Confirmados PDIA;67441;
04/10/2020;Andalucía;Aumento;1138;
04/10/2020;Andalucía;Confirmados PDIA 14 días;14289;
04/10/2020;Andalucía;Confirmados PDIA 7 días;5953;
04/10/2020;Andalucía;Total confirmados ;72682;
04/10/2020;Andalucía;Hospitalizados;10014;
04/10/2020;Andalucía;Total UCI;1072;
04/10/2020;Andalucía;Fallecidos;1910;
04/10/2020;Andalucía;Curados;33414;
04/10/2020;Almería;Confirmados PDIA;8183;
04/10/2020;Almería;Aumento;91;
04/10/2020;Almería;Confirmados PDIA 14 días;1033;
04/10/2020;Almería;Confirmados PDIA 7 días;477;
04/10/2020;Almería;Total confirmados ;8466;
04/10/2020;Almería;Hospitalizados;732;
04/10/2020;Almería;Total UCI;103;
04/10/2020;Almería;Fallecidos;119;
04/10/2020;Almería;Curados;5653;
04/10/2020;Cádiz;Confirmados PDIA;7426;
04/10/2020;Cádiz;Aumento;87;
04/10/2020;Cádiz;Confirmados PDIA 14 días;1369;
04/10/2020;Cádiz;Confirmados PDIA 7 días;502;
04/10/2020;Cádiz;Total confirmados ;7766;
04/10/2020;Cádiz;Hospitalizados;959;
04/10/2020;Cádiz;Total UCI;113;
04/10/2020;Cádiz;Fallecidos;235;
04/10/2020;Cádiz;Curados;3387;
04/10/2020;Córdoba;Confirmados PDIA;7201;
04/10/2020;Córdoba;Aumento;118;
04/10/2020;Córdoba;Confirmados PDIA 14 días;1621;
04/10/2020;Córdoba;Confirmados PDIA 7 días;611;
04/10/2020;Córdoba;Total confirmados ;7651;
04/10/2020;Córdoba;Hospitalizados;986;
04/10/2020;Córdoba;Total UCI;118;
04/10/2020;Córdoba;Fallecidos;176;
04/10/2020;Córdoba;Curados;3062;
04/10/2020;Granada;Confirmados PDIA;8555;
04/10/2020;Granada;Aumento;277;
04/10/2020;Granada;Confirmados PDIA 14 días;2294;
04/10/2020;Granada;Confirmados PDIA 7 días;1175;
04/10/2020;Granada;Total confirmados ;9374;
04/10/2020;Granada;Hospitalizados;1576;
04/10/2020;Granada;Total UCI;158;
04/10/2020;Granada;Fallecidos;340;
04/10/2020;Granada;Curados;3927;
04/10/2020;Huelva;Confirmados PDIA;1601;
04/10/2020;Huelva;Aumento;35;
04/10/2020;Huelva;Confirmados PDIA 14 días;451;
04/10/2020;Huelva;Confirmados PDIA 7 días;228;
04/10/2020;Huelva;Total confirmados ;1759;
04/10/2020;Huelva;Hospitalizados;272;
04/10/2020;Huelva;Total UCI;36;
04/10/2020;Huelva;Fallecidos;57;
04/10/2020;Huelva;Curados;689;
04/10/2020;Jaén;Confirmados PDIA;5232;
04/10/2020;Jaén;Aumento;102;
04/10/2020;Jaén;Confirmados PDIA 14 días;1481;
04/10/2020;Jaén;Confirmados PDIA 7 días;697;
04/10/2020;Jaén;Total confirmados ;5794;
04/10/2020;Jaén;Hospitalizados;1039;
04/10/2020;Jaén;Total UCI;112;
04/10/2020;Jaén;Fallecidos;212;
04/10/2020;Jaén;Curados;2990;
04/10/2020;Málaga;Confirmados PDIA;16363;
04/10/2020;Málaga;Aumento;119;
04/10/2020;Málaga;Confirmados PDIA 14 días;2296;
04/10/2020;Málaga;Confirmados PDIA 7 días;735;
04/10/2020;Málaga;Total confirmados ;18224;
04/10/2020;Málaga;Hospitalizados;2327;
04/10/2020;Málaga;Total UCI;228;
04/10/2020;Málaga;Fallecidos;389;
04/10/2020;Málaga;Curados;8058;
04/10/2020;Sevilla;Confirmados PDIA;12880;
04/10/2020;Sevilla;Aumento;309;
04/10/2020;Sevilla;Confirmados PDIA 14 días;3744;
04/10/2020;Sevilla;Confirmados PDIA 7 días;1528;
04/10/2020;Sevilla;Total confirmados ;13648;
04/10/2020;Sevilla;Hospitalizados;2123;
04/10/2020;Sevilla;Total UCI;204;
04/10/2020;Sevilla;Fallecidos;382;
04/10/2020;Sevilla;Curados;5648;
03/10/2020;Andalucía;Confirmados PDIA;66303;
03/10/2020;Andalucía;Aumento;1529;
03/10/2020;Andalucía;Confirmados PDIA 14 días;14212;
03/10/2020;Andalucía;Confirmados PDIA 7 días;6117;
03/10/2020;Andalucía;Total confirmados ;71510;
03/10/2020;Andalucía;Hospitalizados;9961;
03/10/2020;Andalucía;Total UCI;1069;
03/10/2020;Andalucía;Fallecidos;1906;
03/10/2020;Andalucía;Curados;33056;
03/10/2020;Almería;Confirmados PDIA;8092;
03/10/2020;Almería;Aumento;94;
03/10/2020;Almería;Confirmados PDIA 14 días;1021;
03/10/2020;Almería;Confirmados PDIA 7 días;502;
03/10/2020;Almería;Total confirmados ;8373;
03/10/2020;Almería;Hospitalizados;726;
03/10/2020;Almería;Total UCI;103;
03/10/2020;Almería;Fallecidos;117;
03/10/2020;Almería;Curados;5363;
03/10/2020;Cádiz;Confirmados PDIA;7339;
03/10/2020;Cádiz;Aumento;127;
03/10/2020;Cádiz;Confirmados PDIA 14 días;1417;
03/10/2020;Cádiz;Confirmados PDIA 7 días;570;
03/10/2020;Cádiz;Total confirmados ;7679;
03/10/2020;Cádiz;Hospitalizados;957;
03/10/2020;Cádiz;Total UCI;113;
03/10/2020;Cádiz;Fallecidos;235;
03/10/2020;Cádiz;Curados;3386;
03/10/2020;Córdoba;Confirmados PDIA;7083;
03/10/2020;Córdoba;Aumento;142;
03/10/2020;Córdoba;Confirmados PDIA 14 días;1602;
03/10/2020;Córdoba;Confirmados PDIA 7 días;644;
03/10/2020;Córdoba;Total confirmados ;7532;
03/10/2020;Córdoba;Hospitalizados;977;
03/10/2020;Córdoba;Total UCI;117;
03/10/2020;Córdoba;Fallecidos;174;
03/10/2020;Córdoba;Curados;3035;
03/10/2020;Granada;Confirmados PDIA;8278;
03/10/2020;Granada;Aumento;298;
03/10/2020;Granada;Confirmados PDIA 14 días;2130;
03/10/2020;Granada;Confirmados PDIA 7 días;1091;
03/10/2020;Granada;Total confirmados ;9097;
03/10/2020;Granada;Hospitalizados;1563;
03/10/2020;Granada;Total UCI;156;
03/10/2020;Granada;Fallecidos;340;
03/10/2020;Granada;Curados;3926;
03/10/2020;Huelva;Confirmados PDIA;1566;
03/10/2020;Huelva;Aumento;46;
03/10/2020;Huelva;Confirmados PDIA 14 días;452;
03/10/2020;Huelva;Confirmados PDIA 7 días;249;
03/10/2020;Huelva;Total confirmados ;1724;
03/10/2020;Huelva;Hospitalizados;272;
03/10/2020;Huelva;Total UCI;36;
03/10/2020;Huelva;Fallecidos;57;
03/10/2020;Huelva;Curados;689;
03/10/2020;Jaén;Confirmados PDIA;5130;
03/10/2020;Jaén;Aumento;165;
03/10/2020;Jaén;Confirmados PDIA 14 días;1495;
03/10/2020;Jaén;Confirmados PDIA 7 días;727;
03/10/2020;Jaén;Total confirmados ;5672;
03/10/2020;Jaén;Hospitalizados;1035;
03/10/2020;Jaén;Total UCI;112;
03/10/2020;Jaén;Fallecidos;212;
03/10/2020;Jaén;Curados;2990;
03/10/2020;Málaga;Confirmados PDIA;16244;
03/10/2020;Málaga;Aumento;137;
03/10/2020;Málaga;Confirmados PDIA 14 días;2387;
03/10/2020;Málaga;Confirmados PDIA 7 días;851;
03/10/2020;Málaga;Total confirmados ;18105;
03/10/2020;Málaga;Hospitalizados;2323;
03/10/2020;Málaga;Total UCI;228;
03/10/2020;Málaga;Fallecidos;389;
03/10/2020;Málaga;Curados;8019;
03/10/2020;Sevilla;Confirmados PDIA;12571;
03/10/2020;Sevilla;Aumento;520;
03/10/2020;Sevilla;Confirmados PDIA 14 días;3708;
03/10/2020;Sevilla;Confirmados PDIA 7 días;1483;
03/10/2020;Sevilla;Total confirmados ;13328;
03/10/2020;Sevilla;Hospitalizados;2108;
03/10/2020;Sevilla;Total UCI;204;
03/10/2020;Sevilla;Fallecidos;382;
03/10/2020;Sevilla;Curados;5648;
02/10/2020;Andalucía;Confirmados PDIA;64774;
02/10/2020;Andalucía;Aumento;1396;
02/10/2020;Andalucía;Confirmados PDIA 14 días;14263;
02/10/2020;Andalucía;Confirmados PDIA 7 días;6097;
02/10/2020;Andalucía;Total confirmados ;69914;
02/10/2020;Andalucía;Hospitalizados;9883;
02/10/2020;Andalucía;Total UCI;1056;
02/10/2020;Andalucía;Fallecidos;1883;
02/10/2020;Andalucía;Curados;32016;
02/10/2020;Almería;Confirmados PDIA;7998;
02/10/2020;Almería;Aumento;67;
02/10/2020;Almería;Confirmados PDIA 14 días;1027;
02/10/2020;Almería;Confirmados PDIA 7 días;474;
02/10/2020;Almería;Total confirmados ;8278;
02/10/2020;Almería;Hospitalizados;725;
02/10/2020;Almería;Total UCI;103;
02/10/2020;Almería;Fallecidos;117;
02/10/2020;Almería;Curados;5116;
02/10/2020;Cádiz;Confirmados PDIA;7212;
02/10/2020;Cádiz;Aumento;122;
02/10/2020;Cádiz;Confirmados PDIA 14 días;1530;
02/10/2020;Cádiz;Confirmados PDIA 7 días;604;
02/10/2020;Cádiz;Total confirmados ;7552;
02/10/2020;Cádiz;Hospitalizados;952;
02/10/2020;Cádiz;Total UCI;111;
02/10/2020;Cádiz;Fallecidos;233;
02/10/2020;Cádiz;Curados;3351;
02/10/2020;Córdoba;Confirmados PDIA;6941;
02/10/2020;Córdoba;Aumento;149;
02/10/2020;Córdoba;Confirmados PDIA 14 días;1717;
02/10/2020;Córdoba;Confirmados PDIA 7 días;743;
02/10/2020;Córdoba;Total confirmados ;7388;
02/10/2020;Córdoba;Hospitalizados;954;
02/10/2020;Córdoba;Total UCI;114;
02/10/2020;Córdoba;Fallecidos;164;
02/10/2020;Córdoba;Curados;2984;
02/10/2020;Granada;Confirmados PDIA;7980;
02/10/2020;Granada;Aumento;292;
02/10/2020;Granada;Confirmados PDIA 14 días;1966;
02/10/2020;Granada;Confirmados PDIA 7 días;989;
02/10/2020;Granada;Total confirmados ;8795;
02/10/2020;Granada;Hospitalizados;1555;
02/10/2020;Granada;Total UCI;156;
02/10/2020;Granada;Fallecidos;340;
02/10/2020;Granada;Curados;3879;
02/10/2020;Huelva;Confirmados PDIA;1520;
02/10/2020;Huelva;Aumento;40;
02/10/2020;Huelva;Confirmados PDIA 14 días;440;
02/10/2020;Huelva;Confirmados PDIA 7 días;242;
02/10/2020;Huelva;Total confirmados ;1666;
02/10/2020;Huelva;Hospitalizados;271;
02/10/2020;Huelva;Total UCI;36;
02/10/2020;Huelva;Fallecidos;57;
02/10/2020;Huelva;Curados;635;
02/10/2020;Jaén;Confirmados PDIA;4965;
02/10/2020;Jaén;Aumento;106;
02/10/2020;Jaén;Confirmados PDIA 14 días;1469;
02/10/2020;Jaén;Confirmados PDIA 7 días;740;
02/10/2020;Jaén;Total confirmados ;5476;
02/10/2020;Jaén;Hospitalizados;1020;
02/10/2020;Jaén;Total UCI;108;
02/10/2020;Jaén;Fallecidos;210;
02/10/2020;Jaén;Curados;2933;
02/10/2020;Málaga;Confirmados PDIA;16107;
02/10/2020;Málaga;Aumento;157;
02/10/2020;Málaga;Confirmados PDIA 14 días;2449;
02/10/2020;Málaga;Confirmados PDIA 7 días;906;
02/10/2020;Málaga;Total confirmados ;17964;
02/10/2020;Málaga;Hospitalizados;2316;
02/10/2020;Málaga;Total UCI;225;
02/10/2020;Málaga;Fallecidos;384;
02/10/2020;Málaga;Curados;7716;
02/10/2020;Sevilla;Confirmados PDIA;12051;
02/10/2020;Sevilla;Aumento;463;
02/10/2020;Sevilla;Confirmados PDIA 14 días;3665;
02/10/2020;Sevilla;Confirmados PDIA 7 días;1399;
02/10/2020;Sevilla;Total confirmados ;12795;
02/10/2020;Sevilla;Hospitalizados;2090;
02/10/2020;Sevilla;Total UCI;203;
02/10/2020;Sevilla;Fallecidos;378;
02/10/2020;Sevilla;Curados;5402;
01/10/2020;Andalucía;Confirmados PDIA;63378;
01/10/2020;Andalucía;Aumento;1303;
01/10/2020;Andalucía;Confirmados PDIA 14 días;14123;
01/10/2020;Andalucía;Confirmados PDIA 7 días;6184;
01/10/2020;Andalucía;Total confirmados ;68445;
01/10/2020;Andalucía;Hospitalizados;9793;
01/10/2020;Andalucía;Total UCI;1045;
01/10/2020;Andalucía;Fallecidos;1861;
01/10/2020;Andalucía;Curados;31118;
01/10/2020;Almería;Confirmados PDIA;7931;
01/10/2020;Almería;Aumento;96;
01/10/2020;Almería;Confirmados PDIA 14 días;1081;
01/10/2020;Almería;Confirmados PDIA 7 días;499;
01/10/2020;Almería;Total confirmados ;8210;
01/10/2020;Almería;Hospitalizados;723;
01/10/2020;Almería;Total UCI;103;
01/10/2020;Almería;Fallecidos;115;
01/10/2020;Almería;Curados;4943;
01/10/2020;Cádiz;Confirmados PDIA;7090;
01/10/2020;Cádiz;Aumento;210;
01/10/2020;Cádiz;Confirmados PDIA 14 días;1563;
01/10/2020;Cádiz;Confirmados PDIA 7 días;653;
01/10/2020;Cádiz;Total confirmados ;7426;
01/10/2020;Cádiz;Hospitalizados;944;
01/10/2020;Cádiz;Total UCI;111;
01/10/2020;Cádiz;Fallecidos;229;
01/10/2020;Cádiz;Curados;3319;
01/10/2020;Córdoba;Confirmados PDIA;6792;
01/10/2020;Córdoba;Aumento;190;
01/10/2020;Córdoba;Confirmados PDIA 14 días;1716;
01/10/2020;Córdoba;Confirmados PDIA 7 días;822;
01/10/2020;Córdoba;Total confirmados ;7236;
01/10/2020;Córdoba;Hospitalizados;939;
01/10/2020;Córdoba;Total UCI;112;
01/10/2020;Córdoba;Fallecidos;157;
01/10/2020;Córdoba;Curados;2809;
01/10/2020;Granada;Confirmados PDIA;7688;
01/10/2020;Granada;Aumento;208;
01/10/2020;Granada;Confirmados PDIA 14 días;1771;
01/10/2020;Granada;Confirmados PDIA 7 días;891;
01/10/2020;Granada;Total confirmados ;8502;
01/10/2020;Granada;Hospitalizados;1549;
01/10/2020;Granada;Total UCI;155;
01/10/2020;Granada;Fallecidos;340;
01/10/2020;Granada;Curados;3848;
01/10/2020;Huelva;Confirmados PDIA;1480;
01/10/2020;Huelva;Aumento;38;
01/10/2020;Huelva;Confirmados PDIA 14 días;422;
01/10/2020;Huelva;Confirmados PDIA 7 días;235;
01/10/2020;Huelva;Total confirmados ;1625;
01/10/2020;Huelva;Hospitalizados;268;
01/10/2020;Huelva;Total UCI;35;
01/10/2020;Huelva;Fallecidos;57;
01/10/2020;Huelva;Curados;625;
01/10/2020;Jaén;Confirmados PDIA;4859;
01/10/2020;Jaén;Aumento;125;
01/10/2020;Jaén;Confirmados PDIA 14 días;1462;
01/10/2020;Jaén;Confirmados PDIA 7 días;728;
01/10/2020;Jaén;Total confirmados ;5364;
01/10/2020;Jaén;Hospitalizados;1008;
01/10/2020;Jaén;Total UCI;108;
01/10/2020;Jaén;Fallecidos;209;
01/10/2020;Jaén;Curados;2888;
01/10/2020;Málaga;Confirmados PDIA;15950;
01/10/2020;Málaga;Aumento;129;
01/10/2020;Málaga;Confirmados PDIA 14 días;2613;
01/10/2020;Málaga;Confirmados PDIA 7 días;937;
01/10/2020;Málaga;Total confirmados ;17762;
01/10/2020;Málaga;Hospitalizados;2309;
01/10/2020;Málaga;Total UCI;223;
01/10/2020;Málaga;Fallecidos;380;
01/10/2020;Málaga;Curados;7453;
01/10/2020;Sevilla;Confirmados PDIA;11588;
01/10/2020;Sevilla;Aumento;307;
01/10/2020;Sevilla;Confirmados PDIA 14 días;3495;
01/10/2020;Sevilla;Confirmados PDIA 7 días;1419;
01/10/2020;Sevilla;Total confirmados ;12320;
01/10/2020;Sevilla;Hospitalizados;2053;
01/10/2020;Sevilla;Total UCI;198;
01/10/2020;Sevilla;Fallecidos;374;
01/10/2020;Sevilla;Curados;5233;
30/09/2020;Andalucía;Confirmados PDIA;62075;
30/09/2020;Andalucía;Aumento;1071;
30/09/2020;Andalucía;Confirmados PDIA 14 días;14203;
30/09/2020;Andalucía;Confirmados PDIA 7 días;6315;
30/09/2020;Andalucía;Total confirmados ;67113;
30/09/2020;Andalucía;Hospitalizados;9710;
30/09/2020;Andalucía;Total UCI;1033;
30/09/2020;Andalucía;Fallecidos;1842;
30/09/2020;Andalucía;Curados;30363;
30/09/2020;Almería;Confirmados PDIA;7835;
30/09/2020;Almería;Aumento;53;
30/09/2020;Almería;Confirmados PDIA 14 días;1114;
30/09/2020;Almería;Confirmados PDIA 7 días;495;
30/09/2020;Almería;Total confirmados ;8114;
30/09/2020;Almería;Hospitalizados;722;
30/09/2020;Almería;Total UCI;102;
30/09/2020;Almería;Fallecidos;115;
30/09/2020;Almería;Curados;4883;
30/09/2020;Cádiz;Confirmados PDIA;6880;
30/09/2020;Cádiz;Aumento;150;
30/09/2020;Cádiz;Confirmados PDIA 14 días;1550;
30/09/2020;Cádiz;Confirmados PDIA 7 días;606;
30/09/2020;Cádiz;Total confirmados ;7216;
30/09/2020;Cádiz;Hospitalizados;933;
30/09/2020;Cádiz;Total UCI;109;
30/09/2020;Cádiz;Fallecidos;226;
30/09/2020;Cádiz;Curados;3204;
30/09/2020;Córdoba;Confirmados PDIA;6602;
30/09/2020;Córdoba;Aumento;37;
30/09/2020;Córdoba;Confirmados PDIA 14 días;1673;
30/09/2020;Córdoba;Confirmados PDIA 7 días;764;
30/09/2020;Córdoba;Total confirmados ;7046;
30/09/2020;Córdoba;Hospitalizados;928;
30/09/2020;Córdoba;Total UCI;111;
30/09/2020;Córdoba;Fallecidos;156;
30/09/2020;Córdoba;Curados;2681;
30/09/2020;Granada;Confirmados PDIA;7480;
30/09/2020;Granada;Aumento;194;
30/09/2020;Granada;Confirmados PDIA 14 días;1654;
30/09/2020;Granada;Confirmados PDIA 7 días;883;
30/09/2020;Granada;Total confirmados ;8294;
30/09/2020;Granada;Hospitalizados;1544;
30/09/2020;Granada;Total UCI;155;
30/09/2020;Granada;Fallecidos;338;
30/09/2020;Granada;Curados;3809;
30/09/2020;Huelva;Confirmados PDIA;1442;
30/09/2020;Huelva;Aumento;41;
30/09/2020;Huelva;Confirmados PDIA 14 días;408;
30/09/2020;Huelva;Confirmados PDIA 7 días;234;
30/09/2020;Huelva;Total confirmados ;1572;
30/09/2020;Huelva;Hospitalizados;266;
30/09/2020;Huelva;Total UCI;35;
30/09/2020;Huelva;Fallecidos;57;
30/09/2020;Huelva;Curados;623;
30/09/2020;Jaén;Confirmados PDIA;4734;
30/09/2020;Jaén;Aumento;148;
30/09/2020;Jaén;Confirmados PDIA 14 días;1422;
30/09/2020;Jaén;Confirmados PDIA 7 días;694;
30/09/2020;Jaén;Total confirmados ;5236;
30/09/2020;Jaén;Hospitalizados;1001;
30/09/2020;Jaén;Total UCI;105;
30/09/2020;Jaén;Fallecidos;207;
30/09/2020;Jaén;Curados;2840;
30/09/2020;Málaga;Confirmados PDIA;15821;
30/09/2020;Málaga;Aumento;111;
30/09/2020;Málaga;Confirmados PDIA 14 días;2777;
30/09/2020;Málaga;Confirmados PDIA 7 días;1087;
30/09/2020;Málaga;Total confirmados ;17632;
30/09/2020;Málaga;Hospitalizados;2291;
30/09/2020;Málaga;Total UCI;221;
30/09/2020;Málaga;Fallecidos;375;
30/09/2020;Málaga;Curados;7135;
30/09/2020;Sevilla;Confirmados PDIA;11281;
30/09/2020;Sevilla;Aumento;337;
30/09/2020;Sevilla;Confirmados PDIA 14 días;3605;
30/09/2020;Sevilla;Confirmados PDIA 7 días;1552;
30/09/2020;Sevilla;Total confirmados ;12003;
30/09/2020;Sevilla;Hospitalizados;2025;
30/09/2020;Sevilla;Total UCI;195;
30/09/2020;Sevilla;Fallecidos;368;
30/09/2020;Sevilla;Curados;5188;
29/09/2020;Andalucía;Confirmados PDIA;61004;
29/09/2020;Andalucía;Aumento;1236;
29/09/2020;Andalucía;Confirmados PDIA 14 días;14132;
29/09/2020;Andalucía;Confirmados PDIA 7 días;6551;
29/09/2020;Andalucía;Total confirmados ;66025;
29/09/2020;Andalucía;Hospitalizados;9630;
29/09/2020;Andalucía;Total UCI;1029;
29/09/2020;Andalucía;Fallecidos;1821;
29/09/2020;Andalucía;Curados;29600;
29/09/2020;Almería;Confirmados PDIA;7782;
29/09/2020;Almería;Aumento;45;
29/09/2020;Almería;Confirmados PDIA 14 días;1163;
29/09/2020;Almería;Confirmados PDIA 7 días;524;
29/09/2020;Almería;Total confirmados ;8061;
29/09/2020;Almería;Hospitalizados;718;
29/09/2020;Almería;Total UCI;101;
29/09/2020;Almería;Fallecidos;115;
29/09/2020;Almería;Curados;4737;
29/09/2020;Cádiz;Confirmados PDIA;6730;
29/09/2020;Cádiz;Aumento;161;
29/09/2020;Cádiz;Confirmados PDIA 14 días;1489;
29/09/2020;Cádiz;Confirmados PDIA 7 días;570;
29/09/2020;Cádiz;Total confirmados ;7067;
29/09/2020;Cádiz;Hospitalizados;932;
29/09/2020;Cádiz;Total UCI;109;
29/09/2020;Cádiz;Fallecidos;224;
29/09/2020;Cádiz;Curados;3081;
29/09/2020;Córdoba;Confirmados PDIA;6565;
29/09/2020;Córdoba;Aumento;208;
29/09/2020;Córdoba;Confirmados PDIA 14 días;1782;
29/09/2020;Córdoba;Confirmados PDIA 7 días;909;
29/09/2020;Córdoba;Total confirmados ;7009;
29/09/2020;Córdoba;Hospitalizados;914;
29/09/2020;Córdoba;Total UCI;110;
29/09/2020;Córdoba;Fallecidos;153;
29/09/2020;Córdoba;Curados;2660;
29/09/2020;Granada;Confirmados PDIA;7286;
29/09/2020;Granada;Aumento;167;
29/09/2020;Granada;Confirmados PDIA 14 días;1549;
29/09/2020;Granada;Confirmados PDIA 7 días;888;
29/09/2020;Granada;Total confirmados ;8097;
29/09/2020;Granada;Hospitalizados;1535;
29/09/2020;Granada;Total UCI;155;
29/09/2020;Granada;Fallecidos;329;
29/09/2020;Granada;Curados;3763;
29/09/2020;Huelva;Confirmados PDIA;1401;
29/09/2020;Huelva;Aumento;22;
29/09/2020;Huelva;Confirmados PDIA 14 días;407;
29/09/2020;Huelva;Confirmados PDIA 7 días;236;
29/09/2020;Huelva;Total confirmados ;1531;
29/09/2020;Huelva;Hospitalizados;265;
29/09/2020;Huelva;Total UCI;35;
29/09/2020;Huelva;Fallecidos;57;
29/09/2020;Huelva;Curados;620;
29/09/2020;Jaén;Confirmados PDIA;4586;
29/09/2020;Jaén;Aumento;107;
29/09/2020;Jaén;Confirmados PDIA 14 días;1359;
29/09/2020;Jaén;Confirmados PDIA 7 días;664;
29/09/2020;Jaén;Total confirmados ;5084;
29/09/2020;Jaén;Hospitalizados;990;
29/09/2020;Jaén;Total UCI;105;
29/09/2020;Jaén;Fallecidos;207;
29/09/2020;Jaén;Curados;2782;
29/09/2020;Málaga;Confirmados PDIA;15710;
29/09/2020;Málaga;Aumento;244;
29/09/2020;Málaga;Confirmados PDIA 14 días;2899;
29/09/2020;Málaga;Confirmados PDIA 7 días;1204;
29/09/2020;Málaga;Total confirmados ;17519;
29/09/2020;Málaga;Hospitalizados;2283;
29/09/2020;Málaga;Total UCI;220;
29/09/2020;Málaga;Fallecidos;372;
29/09/2020;Málaga;Curados;6889;
29/09/2020;Sevilla;Confirmados PDIA;10944;
29/09/2020;Sevilla;Aumento;282;
29/09/2020;Sevilla;Confirmados PDIA 14 días;3484;
29/09/2020;Sevilla;Confirmados PDIA 7 días;1556;
29/09/2020;Sevilla;Total confirmados ;11657;
29/09/2020;Sevilla;Hospitalizados;1993;
29/09/2020;Sevilla;Total UCI;194;
29/09/2020;Sevilla;Fallecidos;364;
29/09/2020;Sevilla;Curados;5068;
28/09/2020;Andalucía;Confirmados PDIA;59768;
28/09/2020;Andalucía;Aumento;846;
28/09/2020;Andalucía;Confirmados PDIA 14 días;13531;
28/09/2020;Andalucía;Confirmados PDIA 7 días;6226;
28/09/2020;Andalucía;Total confirmados ;64760;
28/09/2020;Andalucía;Hospitalizados;9555;
28/09/2020;Andalucía;Total UCI;1016;
28/09/2020;Andalucía;Fallecidos;1796;
28/09/2020;Andalucía;Curados;28454;
28/09/2020;Almería;Confirmados PDIA;7737;
28/09/2020;Almería;Aumento;77;
