Fecha;Territorio;Medida;Valor;
02/07/2020;Andalucía;Fallecidos;1440;
02/07/2020;Andalucía;Curados;15467;
02/07/2020;Almería;Confirmados PCR;548;
02/07/2020;Almería;Confirmados PCR 14 días;17;
02/07/2020;Almería;Confirmados PCR 7 días;13;
02/07/2020;Almería;Confirmados total;819;
02/07/2020;Almería;Hospitalizados;247;
02/07/2020;Almería;Total UCI;41;
02/07/2020;Almería;Fallecidos;53;
02/07/2020;Almería;Curados;747;
02/07/2020;Cádiz;Confirmados PCR;1320;
02/07/2020;Cádiz;Confirmados PCR 14 días;29;
02/07/2020;Cádiz;Confirmados PCR 7 días;9;
02/07/2020;Cádiz;Confirmados total;1638;
02/07/2020;Cádiz;Hospitalizados;594;
02/07/2020;Cádiz;Total UCI;85;
02/07/2020;Cádiz;Fallecidos;171;
02/07/2020;Cádiz;Curados;1403;
02/07/2020;Córdoba;Confirmados PCR;1353;
02/07/2020;Córdoba;Confirmados PCR 14 días;2;
02/07/2020;Córdoba;Confirmados PCR 7 días;1;
02/07/2020;Córdoba;Confirmados total;1755;
02/07/2020;Córdoba;Hospitalizados;562;
02/07/2020;Córdoba;Total UCI;76;
02/07/2020;Córdoba;Fallecidos;116;
02/07/2020;Córdoba;Curados;1632;
02/07/2020;Granada;Confirmados PCR;2584;
02/07/2020;Granada;Confirmados PCR 14 días;115;
02/07/2020;Granada;Confirmados PCR 7 días;73;
02/07/2020;Granada;Confirmados total;3386;
02/07/2020;Granada;Hospitalizados;1215;
02/07/2020;Granada;Total UCI;137;
02/07/2020;Granada;Fallecidos;287;
02/07/2020;Granada;Curados;2959;
02/07/2020;Huelva;Confirmados PCR;418;
02/07/2020;Huelva;Confirmados PCR 14 días;10;
02/07/2020;Huelva;Confirmados PCR 7 días;1;
02/07/2020;Huelva;Confirmados total;544;
02/07/2020;Huelva;Hospitalizados;223;
02/07/2020;Huelva;Total UCI;31;
02/07/2020;Huelva;Fallecidos;48;
02/07/2020;Huelva;Curados;480;
02/07/2020;Jaén;Confirmados PCR;1494;
02/07/2020;Jaén;Confirmados PCR 14 días;16;
02/07/2020;Jaén;Confirmados PCR 7 días;13;
02/07/2020;Jaén;Confirmados total;1986;
02/07/2020;Jaén;Hospitalizados;779;
02/07/2020;Jaén;Total UCI;91;
02/07/2020;Jaén;Fallecidos;189;
02/07/2020;Jaén;Curados;1734;
02/07/2020;Málaga;Confirmados PCR;2975;
02/07/2020;Málaga;Confirmados PCR 14 días;120;
02/07/2020;Málaga;Confirmados PCR 7 días;34;
02/07/2020;Málaga;Confirmados total;4744;
02/07/2020;Málaga;Hospitalizados;1501;
02/07/2020;Málaga;Total UCI;168;
02/07/2020;Málaga;Fallecidos;287;
02/07/2020;Málaga;Curados;3632;
02/07/2020;Sevilla;Confirmados PCR;2502;
02/07/2020;Sevilla;Confirmados PCR 14 días;6;
02/07/2020;Sevilla;Confirmados PCR 7 días;2;
02/07/2020;Sevilla;Confirmados total;3175;
02/07/2020;Sevilla;Hospitalizados;1213;
02/07/2020;Sevilla;Total UCI;152;
02/07/2020;Sevilla;Fallecidos;289;
02/07/2020;Sevilla;Curados;2880;
01/07/2020;Andalucía;Confirmados PCR;13174;
01/07/2020;Andalucía;Confirmados PCR 14 días;301;
01/07/2020;Andalucía;Confirmados PCR 7 días;211;
01/07/2020;Andalucía;Confirmados total;18029;
01/07/2020;Andalucía;Hospitalizados;6333;
01/07/2020;Andalucía;Total UCI;780;
01/07/2020;Andalucía;Fallecidos;1440;
01/07/2020;Andalucía;Curados;15441;
01/07/2020;Almería;Confirmados PCR;546;
01/07/2020;Almería;Confirmados PCR 14 días;16;
01/07/2020;Almería;Confirmados PCR 7 días;11;
01/07/2020;Almería;Confirmados total;817;
01/07/2020;Almería;Hospitalizados;247;
01/07/2020;Almería;Total UCI;41;
01/07/2020;Almería;Fallecidos;53;
01/07/2020;Almería;Curados;747;
01/07/2020;Cádiz;Confirmados PCR;1318;
01/07/2020;Cádiz;Confirmados PCR 14 días;30;
01/07/2020;Cádiz;Confirmados PCR 7 días;10;
01/07/2020;Cádiz;Confirmados total;1636;
01/07/2020;Cádiz;Hospitalizados;593;
01/07/2020;Cádiz;Total UCI;84;
01/07/2020;Cádiz;Fallecidos;171;
01/07/2020;Cádiz;Curados;1400;
01/07/2020;Córdoba;Confirmados PCR;1354;
01/07/2020;Córdoba;Confirmados PCR 14 días;3;
01/07/2020;Córdoba;Confirmados PCR 7 días;2;
01/07/2020;Córdoba;Confirmados total;1756;
01/07/2020;Córdoba;Hospitalizados;562;
01/07/2020;Córdoba;Total UCI;76;
01/07/2020;Córdoba;Fallecidos;116;
01/07/2020;Córdoba;Curados;1632;
01/07/2020;Granada;Confirmados PCR;2570;
01/07/2020;Granada;Confirmados PCR 14 días;103;
01/07/2020;Granada;Confirmados PCR 7 días;70;
01/07/2020;Granada;Confirmados total;3374;
01/07/2020;Granada;Hospitalizados;1214;
01/07/2020;Granada;Total UCI;136;
01/07/2020;Granada;Fallecidos;287;
01/07/2020;Granada;Curados;2958;
01/07/2020;Huelva;Confirmados PCR;418;
01/07/2020;Huelva;Confirmados PCR 14 días;10;
01/07/2020;Huelva;Confirmados PCR 7 días;9;
01/07/2020;Huelva;Confirmados total;544;
01/07/2020;Huelva;Hospitalizados;223;
01/07/2020;Huelva;Total UCI;31;
01/07/2020;Huelva;Fallecidos;48;
01/07/2020;Huelva;Curados;480;
01/07/2020;Jaén;Confirmados PCR;1490;
01/07/2020;Jaén;Confirmados PCR 14 días;12;
01/07/2020;Jaén;Confirmados PCR 7 días;10;
01/07/2020;Jaén;Confirmados total;1983;
01/07/2020;Jaén;Hospitalizados;779;
01/07/2020;Jaén;Total UCI;91;
01/07/2020;Jaén;Fallecidos;189;
01/07/2020;Jaén;Curados;1731;
01/07/2020;Málaga;Confirmados PCR;2975;
01/07/2020;Málaga;Confirmados PCR 14 días;119;
01/07/2020;Málaga;Confirmados PCR 7 días;95;
01/07/2020;Málaga;Confirmados total;4743;
01/07/2020;Málaga;Hospitalizados;1501;
01/07/2020;Málaga;Total UCI;168;
01/07/2020;Málaga;Fallecidos;287;
01/07/2020;Málaga;Curados;3614;
01/07/2020;Sevilla;Confirmados PCR;2503;
01/07/2020;Sevilla;Confirmados PCR 14 días;8;
01/07/2020;Sevilla;Confirmados PCR 7 días;4;
01/07/2020;Sevilla;Confirmados total;3176;
01/07/2020;Sevilla;Hospitalizados;1214;
01/07/2020;Sevilla;Total UCI;153;
01/07/2020;Sevilla;Fallecidos;289;
01/07/2020;Sevilla;Curados;2879;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
