Fecha;Territorio;Medida;Valor;
25/09/2020;Almería;Total confirmados ;7738;
25/09/2020;Almería;Hospitalizados;706;
25/09/2020;Almería;Total UCI;99;
25/09/2020;Almería;Fallecidos;113;
25/09/2020;Almería;Curados;4176;
25/09/2020;Cádiz;Confirmados PDIA;6329;
25/09/2020;Cádiz;Confirmados PDIA 14 días;1584;
25/09/2020;Cádiz;Confirmados PDIA 7 días;712;
25/09/2020;Cádiz;Total confirmados ;6664;
25/09/2020;Cádiz;Hospitalizados;912;
25/09/2020;Cádiz;Total UCI;107;
25/09/2020;Cádiz;Fallecidos;215;
25/09/2020;Cádiz;Curados;2644;
25/09/2020;Córdoba;Confirmados PDIA;5927;
25/09/2020;Córdoba;Confirmados PDIA 14 días;1628;
25/09/2020;Córdoba;Confirmados PDIA 7 días;717;
25/09/2020;Córdoba;Total confirmados ;6337;
25/09/2020;Córdoba;Hospitalizados;866;
25/09/2020;Córdoba;Total UCI;104;
25/09/2020;Córdoba;Fallecidos;148;
25/09/2020;Córdoba;Curados;2594;
25/09/2020;Granada;Confirmados PDIA;6743;
25/09/2020;Granada;Confirmados PDIA 14 días;1234;
25/09/2020;Granada;Confirmados PDIA 7 días;695;
25/09/2020;Granada;Total confirmados ;7554;
25/09/2020;Granada;Hospitalizados;1513;
25/09/2020;Granada;Total UCI;154;
25/09/2020;Granada;Fallecidos;320;
25/09/2020;Granada;Curados;3639;
25/09/2020;Huelva;Confirmados PDIA;1262;
25/09/2020;Huelva;Confirmados PDIA 14 días;370;
25/09/2020;Huelva;Confirmados PDIA 7 días;183;
25/09/2020;Huelva;Total confirmados ;1389;
25/09/2020;Huelva;Hospitalizados;256;
25/09/2020;Huelva;Total UCI;34;
25/09/2020;Huelva;Fallecidos;57;
25/09/2020;Huelva;Curados;592;
25/09/2020;Jaén;Confirmados PDIA;4133;
25/09/2020;Jaén;Confirmados PDIA 14 días;1168;
25/09/2020;Jaén;Confirmados PDIA 7 días;635;
25/09/2020;Jaén;Total confirmados ;4630;
25/09/2020;Jaén;Hospitalizados;964;
25/09/2020;Jaén;Total UCI;102;
25/09/2020;Jaén;Fallecidos;203;
25/09/2020;Jaén;Curados;2682;
25/09/2020;Málaga;Confirmados PDIA;14983;
25/09/2020;Málaga;Confirmados PDIA 14 días;3100;
25/09/2020;Málaga;Confirmados PDIA 7 días;1313;
25/09/2020;Málaga;Total confirmados ;16785;
25/09/2020;Málaga;Hospitalizados;2246;
25/09/2020;Málaga;Total UCI;213;
25/09/2020;Málaga;Fallecidos;360;
25/09/2020;Málaga;Curados;6295;
25/09/2020;Sevilla;Confirmados PDIA;9772;
25/09/2020;Sevilla;Confirmados PDIA 14 días;3143;
25/09/2020;Sevilla;Confirmados PDIA 7 días;1559;
25/09/2020;Sevilla;Total confirmados ;10457;
25/09/2020;Sevilla;Hospitalizados;1882;
25/09/2020;Sevilla;Total UCI;191;
25/09/2020;Sevilla;Fallecidos;343;
25/09/2020;Sevilla;Curados;4212;
24/09/2020;Andalucía;Confirmados PDIA;55205;
24/09/2020;Andalucía;Confirmados PDIA 14 días;13151;
24/09/2020;Andalucía;Confirmados PDIA 7 días;6184;
24/09/2020;Andalucía;Total confirmados ;60140;
24/09/2020;Andalucía;Hospitalizados;9235;
24/09/2020;Andalucía;Total UCI;1000;
24/09/2020;Andalucía;Fallecidos;1742;
24/09/2020;Andalucía;Curados;26134;
24/09/2020;Almería;Confirmados PDIA;7375;
24/09/2020;Almería;Confirmados PDIA 14 días;1202;
24/09/2020;Almería;Confirmados PDIA 7 días;525;
24/09/2020;Almería;Total confirmados ;7654;
24/09/2020;Almería;Hospitalizados;698;
24/09/2020;Almería;Total UCI;99;
24/09/2020;Almería;Fallecidos;112;
24/09/2020;Almería;Curados;4119;
24/09/2020;Cádiz;Confirmados PDIA;6185;
24/09/2020;Cádiz;Confirmados PDIA 14 días;1594;
24/09/2020;Cádiz;Confirmados PDIA 7 días;759;
24/09/2020;Cádiz;Total confirmados ;6520;
24/09/2020;Cádiz;Hospitalizados;900;
24/09/2020;Cádiz;Total UCI;107;
24/09/2020;Cádiz;Fallecidos;213;
24/09/2020;Cádiz;Curados;2550;
24/09/2020;Córdoba;Confirmados PDIA;5797;
24/09/2020;Córdoba;Confirmados PDIA 14 días;1647;
24/09/2020;Córdoba;Confirmados PDIA 7 días;727;
24/09/2020;Córdoba;Total confirmados ;6207;
24/09/2020;Córdoba;Hospitalizados;854;
24/09/2020;Córdoba;Total UCI;104;
24/09/2020;Córdoba;Fallecidos;145;
24/09/2020;Córdoba;Curados;2546;
24/09/2020;Granada;Confirmados PDIA;6553;
24/09/2020;Granada;Confirmados PDIA 14 días;1179;
24/09/2020;Granada;Confirmados PDIA 7 días;601;
24/09/2020;Granada;Total confirmados ;7364;
24/09/2020;Granada;Hospitalizados;1507;
24/09/2020;Granada;Total UCI;154;
24/09/2020;Granada;Fallecidos;318;
24/09/2020;Granada;Curados;3587;
24/09/2020;Huelva;Confirmados PDIA;1218;
24/09/2020;Huelva;Confirmados PDIA 14 días;351;
24/09/2020;Huelva;Confirmados PDIA 7 días;162;
24/09/2020;Huelva;Total confirmados ;1345;
24/09/2020;Huelva;Hospitalizados;254;
24/09/2020;Huelva;Total UCI;34;
24/09/2020;Huelva;Fallecidos;57;
24/09/2020;Huelva;Curados;588;
24/09/2020;Jaén;Confirmados PDIA;4034;
24/09/2020;Jaén;Confirmados PDIA 14 días;1115;
24/09/2020;Jaén;Confirmados PDIA 7 días;638;
24/09/2020;Jaén;Total confirmados ;4531;
24/09/2020;Jaén;Hospitalizados;962;
24/09/2020;Jaén;Total UCI;102;
24/09/2020;Jaén;Fallecidos;201;
24/09/2020;Jaén;Curados;2590;
24/09/2020;Málaga;Confirmados PDIA;14709;
24/09/2020;Málaga;Confirmados PDIA 14 días;3094;
24/09/2020;Málaga;Confirmados PDIA 7 días;1397;
24/09/2020;Málaga;Total confirmados ;16508;
24/09/2020;Málaga;Hospitalizados;2227;
24/09/2020;Málaga;Total UCI;210;
24/09/2020;Málaga;Fallecidos;356;
24/09/2020;Málaga;Curados;6091;
24/09/2020;Sevilla;Confirmados PDIA;9334;
24/09/2020;Sevilla;Confirmados PDIA 14 días;2969;
24/09/2020;Sevilla;Confirmados PDIA 7 días;1375;
24/09/2020;Sevilla;Total confirmados ;10011;
24/09/2020;Sevilla;Hospitalizados;1833;
24/09/2020;Sevilla;Total UCI;190;
24/09/2020;Sevilla;Fallecidos;340;
24/09/2020;Sevilla;Curados;4063;
23/09/2020;Andalucía;Confirmados PDIA;53721;
23/09/2020;Andalucía;Confirmados PDIA 14 días;12972;
23/09/2020;Andalucía;Confirmados PDIA 7 días;6081;
23/09/2020;Andalucía;Total confirmados ;58651;
23/09/2020;Andalucía;Hospitalizados;9133;
23/09/2020;Andalucía;Total UCI;987;
23/09/2020;Andalucía;Fallecidos;1730;
23/09/2020;Andalucía;Curados;25590;
23/09/2020;Almería;Confirmados PDIA;7285;
23/09/2020;Almería;Confirmados PDIA 14 días;1267;
23/09/2020;Almería;Confirmados PDIA 7 días;568;
23/09/2020;Almería;Total confirmados ;7564;
23/09/2020;Almería;Hospitalizados;692;
23/09/2020;Almería;Total UCI;98;
23/09/2020;Almería;Fallecidos;112;
23/09/2020;Almería;Curados;4012;
23/09/2020;Cádiz;Confirmados PDIA;5843;
23/09/2020;Cádiz;Confirmados PDIA 14 días;1424;
23/09/2020;Cádiz;Confirmados PDIA 7 días;599;
23/09/2020;Cádiz;Total confirmados ;6177;
23/09/2020;Cádiz;Hospitalizados;891;
23/09/2020;Cádiz;Total UCI;106;
23/09/2020;Cádiz;Fallecidos;214;
23/09/2020;Cádiz;Curados;2515;
23/09/2020;Córdoba;Confirmados PDIA;5683;
23/09/2020;Córdoba;Confirmados PDIA 14 días;1728;
23/09/2020;Córdoba;Confirmados PDIA 7 días;758;
23/09/2020;Córdoba;Total confirmados ;6093;
23/09/2020;Córdoba;Hospitalizados;837;
23/09/2020;Córdoba;Total UCI;103;
23/09/2020;Córdoba;Fallecidos;145;
23/09/2020;Córdoba;Curados;2510;
23/09/2020;Granada;Confirmados PDIA;6403;
23/09/2020;Granada;Confirmados PDIA 14 días;1143;
23/09/2020;Granada;Confirmados PDIA 7 días;557;
23/09/2020;Granada;Total confirmados ;7212;
23/09/2020;Granada;Hospitalizados;1499;
23/09/2020;Granada;Total UCI;154;
23/09/2020;Granada;Fallecidos;312;
23/09/2020;Granada;Curados;3533;
23/09/2020;Huelva;Confirmados PDIA;1188;
23/09/2020;Huelva;Confirmados PDIA 14 días;339;
23/09/2020;Huelva;Confirmados PDIA 7 días;155;
23/09/2020;Huelva;Total confirmados ;1315;
23/09/2020;Huelva;Hospitalizados;252;
23/09/2020;Huelva;Total UCI;34;
23/09/2020;Huelva;Fallecidos;55;
23/09/2020;Huelva;Curados;580;
23/09/2020;Jaén;Confirmados PDIA;3919;
23/09/2020;Jaén;Confirmados PDIA 14 días;1106;
23/09/2020;Jaén;Confirmados PDIA 7 días;613;
23/09/2020;Jaén;Total confirmados ;4416;
23/09/2020;Jaén;Hospitalizados;948;
23/09/2020;Jaén;Total UCI;102;
23/09/2020;Jaén;Fallecidos;200;
23/09/2020;Jaén;Curados;2586;
23/09/2020;Málaga;Confirmados PDIA;14326;
23/09/2020;Málaga;Confirmados PDIA 14 días;3035;
23/09/2020;Málaga;Confirmados PDIA 7 días;1363;
23/09/2020;Málaga;Total confirmados ;16124;
23/09/2020;Málaga;Hospitalizados;2202;
23/09/2020;Málaga;Total UCI;203;
23/09/2020;Málaga;Fallecidos;355;
23/09/2020;Málaga;Curados;5830;
23/09/2020;Sevilla;Confirmados PDIA;9074;
23/09/2020;Sevilla;Confirmados PDIA 14 días;2930;
23/09/2020;Sevilla;Confirmados PDIA 7 días;1468;
23/09/2020;Sevilla;Total confirmados ;9750;
23/09/2020;Sevilla;Hospitalizados;1812;
23/09/2020;Sevilla;Total UCI;187;
23/09/2020;Sevilla;Fallecidos;337;
23/09/2020;Sevilla;Curados;4024;
22/09/2020;Andalucía;Confirmados PDIA;52170;
22/09/2020;Andalucía;Confirmados PDIA 14 días;12446;
22/09/2020;Andalucía;Confirmados PDIA 7 días;5716;
22/09/2020;Andalucía;Total confirmados ;57100;
22/09/2020;Andalucía;Hospitalizados;9023;
22/09/2020;Andalucía;Total UCI;981;
22/09/2020;Andalucía;Fallecidos;1718;
22/09/2020;Andalucía;Curados;24859;
22/09/2020;Almería;Confirmados PDIA;7225;
22/09/2020;Almería;Confirmados PDIA 14 días;1317;
22/09/2020;Almería;Confirmados PDIA 7 días;608;
22/09/2020;Almería;Total confirmados ;7504;
22/09/2020;Almería;Hospitalizados;689;
22/09/2020;Almería;Total UCI;98;
22/09/2020;Almería;Fallecidos;112;
22/09/2020;Almería;Curados;3943;
22/09/2020;Cádiz;Confirmados PDIA;5643;
22/09/2020;Cádiz;Confirmados PDIA 14 días;1354;
22/09/2020;Cádiz;Confirmados PDIA 7 días;555;
22/09/2020;Cádiz;Total confirmados ;5977;
22/09/2020;Cádiz;Hospitalizados;880;
22/09/2020;Cádiz;Total UCI;103;
22/09/2020;Cádiz;Fallecidos;213;
22/09/2020;Cádiz;Curados;2467;
22/09/2020;Córdoba;Confirmados PDIA;5551;
22/09/2020;Córdoba;Confirmados PDIA 14 días;1676;
22/09/2020;Córdoba;Confirmados PDIA 7 días;780;
22/09/2020;Córdoba;Total confirmados ;5961;
22/09/2020;Córdoba;Hospitalizados;821;
22/09/2020;Córdoba;Total UCI;101;
22/09/2020;Córdoba;Fallecidos;142;
22/09/2020;Córdoba;Curados;2494;
22/09/2020;Granada;Confirmados PDIA;6270;
22/09/2020;Granada;Confirmados PDIA 14 días;1152;
22/09/2020;Granada;Confirmados PDIA 7 días;520;
22/09/2020;Granada;Total confirmados ;7079;
22/09/2020;Granada;Hospitalizados;1492;
22/09/2020;Granada;Total UCI;154;
22/09/2020;Granada;Fallecidos;308;
22/09/2020;Granada;Curados;3514;
22/09/2020;Huelva;Confirmados PDIA;1153;
22/09/2020;Huelva;Confirmados PDIA 14 días;336;
22/09/2020;Huelva;Confirmados PDIA 7 días;159;
22/09/2020;Huelva;Total confirmados ;1280;
22/09/2020;Huelva;Hospitalizados;250;
22/09/2020;Huelva;Total UCI;34;
22/09/2020;Huelva;Fallecidos;55;
22/09/2020;Huelva;Curados;573;
22/09/2020;Jaén;Confirmados PDIA;3844;
22/09/2020;Jaén;Confirmados PDIA 14 días;1097;
22/09/2020;Jaén;Confirmados PDIA 7 días;622;
22/09/2020;Jaén;Total confirmados ;4341;
22/09/2020;Jaén;Hospitalizados;935;
22/09/2020;Jaén;Total UCI;102;
22/09/2020;Jaén;Fallecidos;200;
22/09/2020;Jaén;Curados;2579;
22/09/2020;Málaga;Confirmados PDIA;13815;
22/09/2020;Málaga;Confirmados PDIA 14 días;2809;
22/09/2020;Málaga;Confirmados PDIA 7 días;1205;
22/09/2020;Málaga;Total confirmados ;15612;
22/09/2020;Málaga;Hospitalizados;2186;
22/09/2020;Málaga;Total UCI;204;
22/09/2020;Málaga;Fallecidos;354;
22/09/2020;Málaga;Curados;5582;
22/09/2020;Sevilla;Confirmados PDIA;8669;
22/09/2020;Sevilla;Confirmados PDIA 14 días;2705;
22/09/2020;Sevilla;Confirmados PDIA 7 días;1267;
22/09/2020;Sevilla;Total confirmados ;9346;
22/09/2020;Sevilla;Hospitalizados;1770;
22/09/2020;Sevilla;Total UCI;185;
22/09/2020;Sevilla;Fallecidos;334;
22/09/2020;Sevilla;Curados;3707;
21/09/2020;Andalucía;Confirmados PDIA;50634;
21/09/2020;Andalucía;Confirmados PDIA 14 días;11840;
21/09/2020;Andalucía;Confirmados PDIA 7 días;5160;
21/09/2020;Andalucía;Total confirmados ;55558;
21/09/2020;Andalucía;Hospitalizados;8883;
21/09/2020;Andalucía;Total UCI;972;
21/09/2020;Andalucía;Fallecidos;1706;
21/09/2020;Andalucía;Curados;23883;
21/09/2020;Almería;Confirmados PDIA;7178;
21/09/2020;Almería;Confirmados PDIA 14 días;1377;
21/09/2020;Almería;Confirmados PDIA 7 días;600;
21/09/2020;Almería;Total confirmados ;7457;
21/09/2020;Almería;Hospitalizados;686;
21/09/2020;Almería;Total UCI;97;
21/09/2020;Almería;Fallecidos;111;
21/09/2020;Almería;Curados;3792;
21/09/2020;Cádiz;Confirmados PDIA;5510;
21/09/2020;Cádiz;Confirmados PDIA 14 días;1285;
21/09/2020;Cádiz;Confirmados PDIA 7 días;500;
21/09/2020;Cádiz;Total confirmados ;5842;
21/09/2020;Cádiz;Hospitalizados;859;
21/09/2020;Cádiz;Total UCI;102;
21/09/2020;Cádiz;Fallecidos;211;
21/09/2020;Cádiz;Curados;2327;
21/09/2020;Córdoba;Confirmados PDIA;5376;
21/09/2020;Córdoba;Confirmados PDIA 14 días;1551;
21/09/2020;Córdoba;Confirmados PDIA 7 días;716;
21/09/2020;Córdoba;Total confirmados ;5786;
21/09/2020;Córdoba;Hospitalizados;814;
21/09/2020;Córdoba;Total UCI;100;
21/09/2020;Córdoba;Fallecidos;140;
21/09/2020;Córdoba;Curados;2432;
21/09/2020;Granada;Confirmados PDIA;6129;
21/09/2020;Granada;Confirmados PDIA 14 días;1103;
21/09/2020;Granada;Confirmados PDIA 7 días;424;
21/09/2020;Granada;Total confirmados ;6937;
21/09/2020;Granada;Hospitalizados;1484;
21/09/2020;Granada;Total UCI;154;
21/09/2020;Granada;Fallecidos;308;
21/09/2020;Granada;Curados;3477;
21/09/2020;Huelva;Confirmados PDIA;1141;
21/09/2020;Huelva;Confirmados PDIA 14 días;336;
21/09/2020;Huelva;Confirmados PDIA 7 días;162;
21/09/2020;Huelva;Total confirmados ;1268;
21/09/2020;Huelva;Hospitalizados;250;
21/09/2020;Huelva;Total UCI;34;
21/09/2020;Huelva;Fallecidos;55;
21/09/2020;Huelva;Curados;568;
21/09/2020;Jaén;Confirmados PDIA;3770;
21/09/2020;Jaén;Confirmados PDIA 14 días;1044;
21/09/2020;Jaén;Confirmados PDIA 7 días;582;
21/09/2020;Jaén;Total confirmados ;4267;
21/09/2020;Jaén;Hospitalizados;920;
21/09/2020;Jaén;Total UCI;102;
21/09/2020;Jaén;Fallecidos;200;
21/09/2020;Jaén;Curados;2528;
21/09/2020;Málaga;Confirmados PDIA;13268;
21/09/2020;Málaga;Confirmados PDIA 14 días;2728;
21/09/2020;Málaga;Confirmados PDIA 7 días;1085;
21/09/2020;Málaga;Total confirmados ;15064;
21/09/2020;Málaga;Hospitalizados;2169;
21/09/2020;Málaga;Total UCI;202;
21/09/2020;Málaga;Fallecidos;350;
21/09/2020;Málaga;Curados;5304;
21/09/2020;Sevilla;Confirmados PDIA;8262;
21/09/2020;Sevilla;Confirmados PDIA 14 días;2416;
21/09/2020;Sevilla;Confirmados PDIA 7 días;1091;
21/09/2020;Sevilla;Total confirmados ;8937;
21/09/2020;Sevilla;Hospitalizados;1701;
21/09/2020;Sevilla;Total UCI;181;
21/09/2020;Sevilla;Fallecidos;331;
21/09/2020;Sevilla;Curados;3455;
20/09/2020;Andalucía;Confirmados PDIA;49822;
20/09/2020;Andalucía;Confirmados PDIA 14 días;11771;
20/09/2020;Andalucía;Confirmados PDIA 7 días;5132;
20/09/2020;Andalucía;Total confirmados ;54743;
20/09/2020;Andalucía;Hospitalizados;8828;
20/09/2020;Andalucía;Total UCI;972;
20/09/2020;Andalucía;Fallecidos;1692;
20/09/2020;Andalucía;Curados;23544;
20/09/2020;Almería;Confirmados PDIA;7088;
20/09/2020;Almería;Confirmados PDIA 14 días;1411;
20/09/2020;Almería;Confirmados PDIA 7 días;607;
20/09/2020;Almería;Total confirmados ;7366;
20/09/2020;Almería;Hospitalizados;682;
20/09/2020;Almería;Total UCI;97;
20/09/2020;Almería;Fallecidos;110;
20/09/2020;Almería;Curados;3788;
20/09/2020;Cádiz;Confirmados PDIA;5440;
20/09/2020;Cádiz;Confirmados PDIA 14 días;1387;
20/09/2020;Cádiz;Confirmados PDIA 7 días;494;
20/09/2020;Cádiz;Total confirmados ;5772;
20/09/2020;Cádiz;Hospitalizados;855;
20/09/2020;Cádiz;Total UCI;102;
20/09/2020;Cádiz;Fallecidos;210;
20/09/2020;Cádiz;Curados;2241;
20/09/2020;Córdoba;Confirmados PDIA;5301;
20/09/2020;Córdoba;Confirmados PDIA 14 días;1502;
20/09/2020;Córdoba;Confirmados PDIA 7 días;715;
20/09/2020;Córdoba;Total confirmados ;5711;
20/09/2020;Córdoba;Hospitalizados;801;
20/09/2020;Córdoba;Total UCI;100;
20/09/2020;Córdoba;Fallecidos;138;
20/09/2020;Córdoba;Curados;2412;
20/09/2020;Granada;Confirmados PDIA;6043;
20/09/2020;Granada;Confirmados PDIA 14 días;1072;
20/09/2020;Granada;Confirmados PDIA 7 días;416;
20/09/2020;Granada;Total confirmados ;6850;
20/09/2020;Granada;Hospitalizados;1480;
20/09/2020;Granada;Total UCI;154;
20/09/2020;Granada;Fallecidos;308;
20/09/2020;Granada;Curados;3458;
20/09/2020;Huelva;Confirmados PDIA;1136;
20/09/2020;Huelva;Confirmados PDIA 14 días;341;
20/09/2020;Huelva;Confirmados PDIA 7 días;178;
20/09/2020;Huelva;Total confirmados ;1263;
20/09/2020;Huelva;Hospitalizados;250;
20/09/2020;Huelva;Total UCI;34;
20/09/2020;Huelva;Fallecidos;55;
20/09/2020;Huelva;Curados;556;
20/09/2020;Jaén;Confirmados PDIA;3675;
20/09/2020;Jaén;Confirmados PDIA 14 días;986;
20/09/2020;Jaén;Confirmados PDIA 7 días;560;
20/09/2020;Jaén;Total confirmados ;4172;
20/09/2020;Jaén;Hospitalizados;914;
20/09/2020;Jaén;Total UCI;102;
20/09/2020;Jaén;Fallecidos;200;
20/09/2020;Jaén;Curados;2527;
20/09/2020;Málaga;Confirmados PDIA;13058;
20/09/2020;Málaga;Confirmados PDIA 14 días;2748;
20/09/2020;Málaga;Confirmados PDIA 7 días;1146;
20/09/2020;Málaga;Total confirmados ;14853;
20/09/2020;Málaga;Hospitalizados;2155;
20/09/2020;Málaga;Total UCI;202;
20/09/2020;Málaga;Fallecidos;341;
20/09/2020;Málaga;Curados;5123;
20/09/2020;Sevilla;Confirmados PDIA;8081;
20/09/2020;Sevilla;Confirmados PDIA 14 días;2324;
20/09/2020;Sevilla;Confirmados PDIA 7 días;1016;
20/09/2020;Sevilla;Total confirmados ;8756;
20/09/2020;Sevilla;Hospitalizados;1691;
20/09/2020;Sevilla;Total UCI;181;
20/09/2020;Sevilla;Fallecidos;330;
20/09/2020;Sevilla;Curados;3439;
19/09/2020;Andalucía;Confirmados PDIA;49079;
19/09/2020;Andalucía;Confirmados PDIA 14 días;11903;
19/09/2020;Andalucía;Confirmados PDIA 7 días;5206;
19/09/2020;Andalucía;Total confirmados ;53999;
19/09/2020;Andalucía;Hospitalizados;8779;
19/09/2020;Andalucía;Total UCI;972;
19/09/2020;Andalucía;Fallecidos;1689;
19/09/2020;Andalucía;Curados;23388;
19/09/2020;Almería;Confirmados PDIA;7019;
19/09/2020;Almería;Confirmados PDIA 14 días;1459;
19/09/2020;Almería;Confirmados PDIA 7 días;611;
19/09/2020;Almería;Total confirmados ;7297;
19/09/2020;Almería;Hospitalizados;675;
19/09/2020;Almería;Total UCI;97;
19/09/2020;Almería;Fallecidos;109;
19/09/2020;Almería;Curados;3646;
19/09/2020;Cádiz;Confirmados PDIA;5383;
19/09/2020;Cádiz;Confirmados PDIA 14 días;1433;
19/09/2020;Cádiz;Confirmados PDIA 7 días;559;
19/09/2020;Cádiz;Total confirmados ;5715;
19/09/2020;Cádiz;Hospitalizados;854;
19/09/2020;Cádiz;Total UCI;102;
19/09/2020;Cádiz;Fallecidos;210;
19/09/2020;Cádiz;Curados;2241;
19/09/2020;Córdoba;Confirmados PDIA;5138;
19/09/2020;Córdoba;Confirmados PDIA 14 días;1414;
19/09/2020;Córdoba;Confirmados PDIA 7 días;634;
19/09/2020;Córdoba;Total confirmados ;5547;
19/09/2020;Córdoba;Hospitalizados;788;
19/09/2020;Córdoba;Total UCI;99;
19/09/2020;Córdoba;Fallecidos;138;
19/09/2020;Córdoba;Curados;2412;
19/09/2020;Granada;Confirmados PDIA;5942;
19/09/2020;Granada;Confirmados PDIA 14 días;1063;
19/09/2020;Granada;Confirmados PDIA 7 días;388;
19/09/2020;Granada;Total confirmados ;6749;
19/09/2020;Granada;Hospitalizados;1474;
19/09/2020;Granada;Total UCI;155;
19/09/2020;Granada;Fallecidos;308;
19/09/2020;Granada;Curados;3456;
19/09/2020;Huelva;Confirmados PDIA;1101;
19/09/2020;Huelva;Confirmados PDIA 14 días;341;
19/09/2020;Huelva;Confirmados PDIA 7 días;186;
19/09/2020;Huelva;Total confirmados ;1228;
19/09/2020;Huelva;Hospitalizados;249;
19/09/2020;Huelva;Total UCI;34;
19/09/2020;Huelva;Fallecidos;55;
19/09/2020;Huelva;Curados;556;
19/09/2020;Jaén;Confirmados PDIA;3536;
19/09/2020;Jaén;Confirmados PDIA 14 días;896;
19/09/2020;Jaén;Confirmados PDIA 7 días;484;
19/09/2020;Jaén;Total confirmados ;4033;
19/09/2020;Jaén;Hospitalizados;914;
19/09/2020;Jaén;Total UCI;102;
19/09/2020;Jaén;Fallecidos;200;
19/09/2020;Jaén;Curados;2527;
19/09/2020;Málaga;Confirmados PDIA;12985;
19/09/2020;Málaga;Confirmados PDIA 14 días;2899;
19/09/2020;Málaga;Confirmados PDIA 7 días;1304;
19/09/2020;Málaga;Total confirmados ;14781;
19/09/2020;Málaga;Hospitalizados;2144;
19/09/2020;Málaga;Total UCI;202;
19/09/2020;Málaga;Fallecidos;339;
19/09/2020;Málaga;Curados;5111;
19/09/2020;Sevilla;Confirmados PDIA;7975;
19/09/2020;Sevilla;Confirmados PDIA 14 días;2398;
19/09/2020;Sevilla;Confirmados PDIA 7 días;1040;
19/09/2020;Sevilla;Total confirmados ;8649;
19/09/2020;Sevilla;Hospitalizados;1681;
19/09/2020;Sevilla;Total UCI;181;
19/09/2020;Sevilla;Fallecidos;330;
19/09/2020;Sevilla;Curados;3439;
18/09/2020;Andalucía;Confirmados PDIA;47599;
18/09/2020;Andalucía;Confirmados PDIA 14 días;11892;
18/09/2020;Andalucía;Confirmados PDIA 7 días;5403;
18/09/2020;Andalucía;Total confirmados ;52519;
18/09/2020;Andalucía;Hospitalizados;8673;
18/09/2020;Andalucía;Total UCI;968;
18/09/2020;Andalucía;Fallecidos;1678;
18/09/2020;Andalucía;Curados;22539;
18/09/2020;Almería;Confirmados PDIA;6919;
18/09/2020;Almería;Confirmados PDIA 14 días;1515;
18/09/2020;Almería;Confirmados PDIA 7 días;587;
18/09/2020;Almería;Total confirmados ;7198;
18/09/2020;Almería;Hospitalizados;670;
18/09/2020;Almería;Total UCI;97;
18/09/2020;Almería;Fallecidos;107;
18/09/2020;Almería;Curados;3292;
18/09/2020;Cádiz;Confirmados PDIA;5261;
18/09/2020;Cádiz;Confirmados PDIA 14 días;1505;
18/09/2020;Cádiz;Confirmados PDIA 7 días;629;
18/09/2020;Cádiz;Total confirmados ;5593;
18/09/2020;Cádiz;Hospitalizados;845;
18/09/2020;Cádiz;Total UCI;102;
18/09/2020;Cádiz;Fallecidos;210;
18/09/2020;Cádiz;Curados;2169;
18/09/2020;Córdoba;Confirmados PDIA;4819;
18/09/2020;Córdoba;Confirmados PDIA 14 días;1291;
18/09/2020;Córdoba;Confirmados PDIA 7 días;656;
18/09/2020;Córdoba;Total confirmados ;5228;
18/09/2020;Córdoba;Hospitalizados;778;
18/09/2020;Córdoba;Total UCI;98;
18/09/2020;Córdoba;Fallecidos;135;
18/09/2020;Córdoba;Curados;2271;
18/09/2020;Granada;Confirmados PDIA;5863;
18/09/2020;Granada;Confirmados PDIA 14 días;1084;
18/09/2020;Granada;Confirmados PDIA 7 días;418;
18/09/2020;Granada;Total confirmados ;6670;
18/09/2020;Granada;Hospitalizados;1456;
18/09/2020;Granada;Total UCI;155;
18/09/2020;Granada;Fallecidos;308;
18/09/2020;Granada;Curados;3440;
18/09/2020;Huelva;Confirmados PDIA;1072;
18/09/2020;Huelva;Confirmados PDIA 14 días;333;
18/09/2020;Huelva;Confirmados PDIA 7 días;181;
18/09/2020;Huelva;Total confirmados ;1199;
18/09/2020;Huelva;Hospitalizados;246;
18/09/2020;Huelva;Total UCI;34;
18/09/2020;Huelva;Fallecidos;53;
18/09/2020;Huelva;Curados;546;
18/09/2020;Jaén;Confirmados PDIA;3421;
18/09/2020;Jaén;Confirmados PDIA 14 días;861;
18/09/2020;Jaén;Confirmados PDIA 7 días;474;
18/09/2020;Jaén;Total confirmados ;3918;
18/09/2020;Jaén;Hospitalizados;898;
18/09/2020;Jaén;Total UCI;102;
18/09/2020;Jaén;Fallecidos;200;
18/09/2020;Jaén;Curados;2429;
18/09/2020;Málaga;Confirmados PDIA;12520;
18/09/2020;Málaga;Confirmados PDIA 14 días;2944;
18/09/2020;Málaga;Confirmados PDIA 7 días;1313;
18/09/2020;Málaga;Total confirmados ;14315;
18/09/2020;Málaga;Hospitalizados;2126;
18/09/2020;Málaga;Total UCI;199;
18/09/2020;Málaga;Fallecidos;338;
18/09/2020;Málaga;Curados;4986;
18/09/2020;Sevilla;Confirmados PDIA;7724;
18/09/2020;Sevilla;Confirmados PDIA 14 días;2359;
18/09/2020;Sevilla;Confirmados PDIA 7 días;1145;
18/09/2020;Sevilla;Total confirmados ;8398;
18/09/2020;Sevilla;Hospitalizados;1654;
18/09/2020;Sevilla;Total UCI;181;
18/09/2020;Sevilla;Fallecidos;327;
18/09/2020;Sevilla;Curados;3406;
17/09/2020;Andalucía;Confirmados PDIA;45982;
