Fecha;Territorio;Medida;Valor;
09/04/2021;Jaén;Total confirmados ;43304;
09/04/2021;Jaén;Hospitalizados;4077;
09/04/2021;Jaén;Total UCI;367;
09/04/2021;Jaén;Fallecidos;927;
09/04/2021;Jaén;Curados;36655;
09/04/2021;Málaga;Confirmados PDIA;90428;
09/04/2021;Málaga;Aumento;245;
09/04/2021;Málaga;Confirmados PDIA 14 días;1847;
09/04/2021;Málaga;Confirmados PDIA 7 días;936;
09/04/2021;Málaga;Total confirmados ;92339;
09/04/2021;Málaga;Hospitalizados;7489;
09/04/2021;Málaga;Total UCI;682;
09/04/2021;Málaga;Fallecidos;1583;
09/04/2021;Málaga;Curados;76170;
09/04/2021;Sevilla;Confirmados PDIA;109240;
09/04/2021;Sevilla;Aumento;488;
09/04/2021;Sevilla;Confirmados PDIA 14 días;3780;
09/04/2021;Sevilla;Confirmados PDIA 7 días;1942;
09/04/2021;Sevilla;Total confirmados ;110123;
09/04/2021;Sevilla;Hospitalizados;8998;
09/04/2021;Sevilla;Total UCI;870;
09/04/2021;Sevilla;Fallecidos;1858;
09/04/2021;Sevilla;Curados;85984;
08/04/2021;Andalucía;Confirmados PDIA;512949;
08/04/2021;Andalucía;Aumento;2590;
08/04/2021;Andalucía;Confirmados PDIA 14 días;15287;
08/04/2021;Andalucía;Confirmados PDIA 7 días;7185;
08/04/2021;Andalucía;Total confirmados ;518568;
08/04/2021;Andalucía;Hospitalizados;41909;
08/04/2021;Andalucía;Total UCI;4396;
08/04/2021;Andalucía;Fallecidos;9433;
08/04/2021;Andalucía;Curados;418756;
08/04/2021;Almería;Confirmados PDIA;49670;
08/04/2021;Almería;Aumento;192;
08/04/2021;Almería;Confirmados PDIA 14 días;1623;
08/04/2021;Almería;Confirmados PDIA 7 días;640;
08/04/2021;Almería;Total confirmados ;49989;
08/04/2021;Almería;Hospitalizados;3463;
08/04/2021;Almería;Total UCI;532;
08/04/2021;Almería;Fallecidos;766;
08/04/2021;Almería;Curados;41655;
08/04/2021;Cádiz;Confirmados PDIA;74519;
08/04/2021;Cádiz;Aumento;308;
08/04/2021;Cádiz;Confirmados PDIA 14 días;1943;
08/04/2021;Cádiz;Confirmados PDIA 7 días;855;
08/04/2021;Cádiz;Total confirmados ;74907;
08/04/2021;Cádiz;Hospitalizados;5249;
08/04/2021;Cádiz;Total UCI;575;
08/04/2021;Cádiz;Fallecidos;1401;
08/04/2021;Cádiz;Curados;60007;
08/04/2021;Córdoba;Confirmados PDIA;46752;
08/04/2021;Córdoba;Aumento;180;
08/04/2021;Córdoba;Confirmados PDIA 14 días;1740;
08/04/2021;Córdoba;Confirmados PDIA 7 días;787;
08/04/2021;Córdoba;Total confirmados ;47220;
08/04/2021;Córdoba;Hospitalizados;4041;
08/04/2021;Córdoba;Total UCI;485;
08/04/2021;Córdoba;Fallecidos;917;
08/04/2021;Córdoba;Curados;38204;
08/04/2021;Granada;Confirmados PDIA;74565;
08/04/2021;Granada;Aumento;573;
08/04/2021;Granada;Confirmados PDIA 14 días;2439;
08/04/2021;Granada;Confirmados PDIA 7 días;1179;
08/04/2021;Granada;Total confirmados ;75402;
08/04/2021;Granada;Hospitalizados;6801;
08/04/2021;Granada;Total UCI;784;
08/04/2021;Granada;Fallecidos;1627;
08/04/2021;Granada;Curados;60082;
08/04/2021;Huelva;Confirmados PDIA;25985;
08/04/2021;Huelva;Aumento;178;
08/04/2021;Huelva;Confirmados PDIA 14 días;894;
08/04/2021;Huelva;Confirmados PDIA 7 días;491;
08/04/2021;Huelva;Total confirmados ;26186;
08/04/2021;Huelva;Hospitalizados;1843;
08/04/2021;Huelva;Total UCI;123;
08/04/2021;Huelva;Fallecidos;355;
08/04/2021;Huelva;Curados;21382;
08/04/2021;Jaén;Confirmados PDIA;42523;
08/04/2021;Jaén;Aumento;260;
08/04/2021;Jaén;Confirmados PDIA 14 días;1230;
08/04/2021;Jaén;Confirmados PDIA 7 días;710;
08/04/2021;Jaén;Total confirmados ;43120;
08/04/2021;Jaén;Hospitalizados;4057;
08/04/2021;Jaén;Total UCI;361;
08/04/2021;Jaén;Fallecidos;926;
08/04/2021;Jaén;Curados;36444;
08/04/2021;Málaga;Confirmados PDIA;90183;
08/04/2021;Málaga;Aumento;332;
08/04/2021;Málaga;Confirmados PDIA 14 días;1785;
08/04/2021;Málaga;Confirmados PDIA 7 días;823;
08/04/2021;Málaga;Total confirmados ;92098;
08/04/2021;Málaga;Hospitalizados;7470;
08/04/2021;Málaga;Total UCI;676;
08/04/2021;Málaga;Fallecidos;1583;
08/04/2021;Málaga;Curados;75422;
08/04/2021;Sevilla;Confirmados PDIA;108752;
08/04/2021;Sevilla;Aumento;567;
08/04/2021;Sevilla;Confirmados PDIA 14 días;3633;
08/04/2021;Sevilla;Confirmados PDIA 7 días;1700;
08/04/2021;Sevilla;Total confirmados ;109646;
08/04/2021;Sevilla;Hospitalizados;8985;
08/04/2021;Sevilla;Total UCI;860;
08/04/2021;Sevilla;Fallecidos;1858;
08/04/2021;Sevilla;Curados;85560;
07/04/2021;Andalucía;Confirmados PDIA;510359;
07/04/2021;Andalucía;Aumento;1767;
07/04/2021;Andalucía;Confirmados PDIA 14 días;13828;
07/04/2021;Andalucía;Confirmados PDIA 7 días;6328;
07/04/2021;Andalucía;Total confirmados ;515984;
07/04/2021;Andalucía;Hospitalizados;41754;
07/04/2021;Andalucía;Total UCI;4359;
07/04/2021;Andalucía;Fallecidos;9416;
07/04/2021;Andalucía;Curados;415887;
07/04/2021;Almería;Confirmados PDIA;49478;
07/04/2021;Almería;Aumento;135;
07/04/2021;Almería;Confirmados PDIA 14 días;1560;
07/04/2021;Almería;Confirmados PDIA 7 días;630;
07/04/2021;Almería;Total confirmados ;49797;
07/04/2021;Almería;Hospitalizados;3448;
07/04/2021;Almería;Total UCI;521;
07/04/2021;Almería;Fallecidos;761;
07/04/2021;Almería;Curados;41114;
07/04/2021;Cádiz;Confirmados PDIA;74211;
07/04/2021;Cádiz;Aumento;190;
07/04/2021;Cádiz;Confirmados PDIA 14 días;1769;
07/04/2021;Cádiz;Confirmados PDIA 7 días;772;
07/04/2021;Cádiz;Total confirmados ;74607;
07/04/2021;Cádiz;Hospitalizados;5234;
07/04/2021;Cádiz;Total UCI;573;
07/04/2021;Cádiz;Fallecidos;1401;
07/04/2021;Cádiz;Curados;59708;
07/04/2021;Córdoba;Confirmados PDIA;46572;
07/04/2021;Córdoba;Aumento;189;
07/04/2021;Córdoba;Confirmados PDIA 14 días;1692;
07/04/2021;Córdoba;Confirmados PDIA 7 días;750;
07/04/2021;Córdoba;Total confirmados ;47038;
07/04/2021;Córdoba;Hospitalizados;4021;
07/04/2021;Córdoba;Total UCI;483;
07/04/2021;Córdoba;Fallecidos;916;
07/04/2021;Córdoba;Curados;38020;
07/04/2021;Granada;Confirmados PDIA;73992;
07/04/2021;Granada;Aumento;220;
07/04/2021;Granada;Confirmados PDIA 14 días;2097;
07/04/2021;Granada;Confirmados PDIA 7 días;885;
07/04/2021;Granada;Total confirmados ;74828;
07/04/2021;Granada;Hospitalizados;6771;
07/04/2021;Granada;Total UCI;777;
07/04/2021;Granada;Fallecidos;1625;
07/04/2021;Granada;Curados;59796;
07/04/2021;Huelva;Confirmados PDIA;25807;
07/04/2021;Huelva;Aumento;126;
07/04/2021;Huelva;Confirmados PDIA 14 días;771;
07/04/2021;Huelva;Confirmados PDIA 7 días;424;
07/04/2021;Huelva;Total confirmados ;26008;
07/04/2021;Huelva;Hospitalizados;1834;
07/04/2021;Huelva;Total UCI;123;
07/04/2021;Huelva;Fallecidos;355;
07/04/2021;Huelva;Curados;21166;
07/04/2021;Jaén;Confirmados PDIA;42263;
07/04/2021;Jaén;Aumento;143;
07/04/2021;Jaén;Confirmados PDIA 14 días;1049;
07/04/2021;Jaén;Confirmados PDIA 7 días;577;
07/04/2021;Jaén;Total confirmados ;42860;
07/04/2021;Jaén;Hospitalizados;4048;
07/04/2021;Jaén;Total UCI;360;
07/04/2021;Jaén;Fallecidos;923;
07/04/2021;Jaén;Curados;36327;
07/04/2021;Málaga;Confirmados PDIA;89851;
07/04/2021;Málaga;Aumento;171;
07/04/2021;Málaga;Confirmados PDIA 14 días;1593;
07/04/2021;Málaga;Confirmados PDIA 7 días;728;
07/04/2021;Málaga;Total confirmados ;91765;
07/04/2021;Málaga;Hospitalizados;7455;
07/04/2021;Málaga;Total UCI;672;
07/04/2021;Málaga;Fallecidos;1582;
07/04/2021;Málaga;Curados;74834;
07/04/2021;Sevilla;Confirmados PDIA;108185;
07/04/2021;Sevilla;Aumento;593;
07/04/2021;Sevilla;Confirmados PDIA 14 días;3297;
07/04/2021;Sevilla;Confirmados PDIA 7 días;1562;
07/04/2021;Sevilla;Total confirmados ;109081;
07/04/2021;Sevilla;Hospitalizados;8943;
07/04/2021;Sevilla;Total UCI;850;
07/04/2021;Sevilla;Fallecidos;1853;
07/04/2021;Sevilla;Curados;84922;
06/04/2021;Andalucía;Confirmados PDIA;508592;
06/04/2021;Andalucía;Aumento;1008;
06/04/2021;Andalucía;Confirmados PDIA 14 días;13250;
06/04/2021;Andalucía;Confirmados PDIA 7 días;5991;
06/04/2021;Andalucía;Total confirmados ;514205;
06/04/2021;Andalucía;Hospitalizados;41580;
06/04/2021;Andalucía;Total UCI;4340;
06/04/2021;Andalucía;Fallecidos;9378;
06/04/2021;Andalucía;Curados;412896;
06/04/2021;Almería;Confirmados PDIA;49343;
06/04/2021;Almería;Aumento;88;
06/04/2021;Almería;Confirmados PDIA 14 días;1593;
06/04/2021;Almería;Confirmados PDIA 7 días;660;
06/04/2021;Almería;Total confirmados ;49662;
06/04/2021;Almería;Hospitalizados;3437;
06/04/2021;Almería;Total UCI;520;
06/04/2021;Almería;Fallecidos;758;
06/04/2021;Almería;Curados;40310;
06/04/2021;Cádiz;Confirmados PDIA;74021;
06/04/2021;Cádiz;Aumento;91;
06/04/2021;Cádiz;Confirmados PDIA 14 días;1718;
06/04/2021;Cádiz;Confirmados PDIA 7 días;821;
06/04/2021;Cádiz;Total confirmados ;74409;
06/04/2021;Cádiz;Hospitalizados;5230;
06/04/2021;Cádiz;Total UCI;572;
06/04/2021;Cádiz;Fallecidos;1401;
06/04/2021;Cádiz;Curados;59164;
06/04/2021;Córdoba;Confirmados PDIA;46383;
06/04/2021;Córdoba;Aumento;133;
06/04/2021;Córdoba;Confirmados PDIA 14 días;1655;
06/04/2021;Córdoba;Confirmados PDIA 7 días;684;
06/04/2021;Córdoba;Total confirmados ;46847;
06/04/2021;Córdoba;Hospitalizados;4010;
06/04/2021;Córdoba;Total UCI;482;
06/04/2021;Córdoba;Fallecidos;916;
06/04/2021;Córdoba;Curados;37767;
06/04/2021;Granada;Confirmados PDIA;73772;
06/04/2021;Granada;Aumento;139;
06/04/2021;Granada;Confirmados PDIA 14 días;2038;
06/04/2021;Granada;Confirmados PDIA 7 días;907;
06/04/2021;Granada;Total confirmados ;74606;
06/04/2021;Granada;Hospitalizados;6712;
06/04/2021;Granada;Total UCI;770;
06/04/2021;Granada;Fallecidos;1618;
06/04/2021;Granada;Curados;59678;
06/04/2021;Huelva;Confirmados PDIA;25681;
06/04/2021;Huelva;Aumento;73;
06/04/2021;Huelva;Confirmados PDIA 14 días;695;
06/04/2021;Huelva;Confirmados PDIA 7 días;367;
06/04/2021;Huelva;Total confirmados ;25882;
06/04/2021;Huelva;Hospitalizados;1821;
06/04/2021;Huelva;Total UCI;122;
06/04/2021;Huelva;Fallecidos;351;
06/04/2021;Huelva;Curados;21083;
06/04/2021;Jaén;Confirmados PDIA;42120;
06/04/2021;Jaén;Aumento;71;
06/04/2021;Jaén;Confirmados PDIA 14 días;945;
06/04/2021;Jaén;Confirmados PDIA 7 días;541;
06/04/2021;Jaén;Total confirmados ;42717;
06/04/2021;Jaén;Hospitalizados;4027;
06/04/2021;Jaén;Total UCI;358;
06/04/2021;Jaén;Fallecidos;921;
06/04/2021;Jaén;Curados;36242;
06/04/2021;Málaga;Confirmados PDIA;89680;
06/04/2021;Málaga;Aumento;172;
06/04/2021;Málaga;Confirmados PDIA 14 días;1609;
06/04/2021;Málaga;Confirmados PDIA 7 días;739;
06/04/2021;Málaga;Total confirmados ;91595;
06/04/2021;Málaga;Hospitalizados;7445;
06/04/2021;Málaga;Total UCI;670;
06/04/2021;Málaga;Fallecidos;1564;
06/04/2021;Málaga;Curados;74140;
06/04/2021;Sevilla;Confirmados PDIA;107592;
06/04/2021;Sevilla;Aumento;241;
06/04/2021;Sevilla;Confirmados PDIA 14 días;2997;
06/04/2021;Sevilla;Confirmados PDIA 7 días;1272;
06/04/2021;Sevilla;Total confirmados ;108487;
06/04/2021;Sevilla;Hospitalizados;8898;
06/04/2021;Sevilla;Total UCI;846;
06/04/2021;Sevilla;Fallecidos;1849;
06/04/2021;Sevilla;Curados;84512;
05/04/2021;Andalucía;Confirmados PDIA;507584;
05/04/2021;Andalucía;Aumento;1254;
05/04/2021;Andalucía;Confirmados PDIA 14 días;13155;
05/04/2021;Andalucía;Confirmados PDIA 7 días;6149;
05/04/2021;Andalucía;Total confirmados ;513202;
05/04/2021;Andalucía;Hospitalizados;41326;
05/04/2021;Andalucía;Total UCI;4291;
05/04/2021;Andalucía;Fallecidos;9344;
05/04/2021;Andalucía;Curados;409731;
05/04/2021;Almería;Confirmados PDIA;49255;
05/04/2021;Almería;Aumento;108;
05/04/2021;Almería;Confirmados PDIA 14 días;1609;
05/04/2021;Almería;Confirmados PDIA 7 días;700;
05/04/2021;Almería;Total confirmados ;49574;
05/04/2021;Almería;Hospitalizados;3399;
05/04/2021;Almería;Total UCI;517;
05/04/2021;Almería;Fallecidos;752;
05/04/2021;Almería;Curados;39588;
05/04/2021;Cádiz;Confirmados PDIA;73930;
05/04/2021;Cádiz;Aumento;180;
05/04/2021;Cádiz;Confirmados PDIA 14 días;1736;
05/04/2021;Cádiz;Confirmados PDIA 7 días;869;
05/04/2021;Cádiz;Total confirmados ;74320;
05/04/2021;Cádiz;Hospitalizados;5203;
05/04/2021;Cádiz;Total UCI;568;
05/04/2021;Cádiz;Fallecidos;1398;
05/04/2021;Cádiz;Curados;58848;
05/04/2021;Córdoba;Confirmados PDIA;46250;
05/04/2021;Córdoba;Aumento;168;
05/04/2021;Córdoba;Confirmados PDIA 14 días;1639;
05/04/2021;Córdoba;Confirmados PDIA 7 días;679;
05/04/2021;Córdoba;Total confirmados ;46714;
05/04/2021;Córdoba;Hospitalizados;3993;
05/04/2021;Córdoba;Total UCI;477;
05/04/2021;Córdoba;Fallecidos;913;
05/04/2021;Córdoba;Curados;37362;
05/04/2021;Granada;Confirmados PDIA;73633;
05/04/2021;Granada;Aumento;194;
05/04/2021;Granada;Confirmados PDIA 14 días;2034;
05/04/2021;Granada;Confirmados PDIA 7 días;949;
05/04/2021;Granada;Total confirmados ;74468;
05/04/2021;Granada;Hospitalizados;6670;
05/04/2021;Granada;Total UCI;752;
05/04/2021;Granada;Fallecidos;1612;
05/04/2021;Granada;Curados;59572;
05/04/2021;Huelva;Confirmados PDIA;25608;
05/04/2021;Huelva;Aumento;59;
05/04/2021;Huelva;Confirmados PDIA 14 días;658;
05/04/2021;Huelva;Confirmados PDIA 7 días;359;
05/04/2021;Huelva;Total confirmados ;25809;
05/04/2021;Huelva;Hospitalizados;1807;
05/04/2021;Huelva;Total UCI;122;
05/04/2021;Huelva;Fallecidos;351;
05/04/2021;Huelva;Curados;20844;
05/04/2021;Jaén;Confirmados PDIA;42049;
05/04/2021;Jaén;Aumento;154;
05/04/2021;Jaén;Confirmados PDIA 14 días;924;
05/04/2021;Jaén;Confirmados PDIA 7 días;534;
05/04/2021;Jaén;Total confirmados ;42646;
05/04/2021;Jaén;Hospitalizados;4011;
05/04/2021;Jaén;Total UCI;356;
05/04/2021;Jaén;Fallecidos;917;
05/04/2021;Jaén;Curados;36069;
05/04/2021;Málaga;Confirmados PDIA;89508;
05/04/2021;Málaga;Aumento;142;
05/04/2021;Málaga;Confirmados PDIA 14 días;1583;
05/04/2021;Málaga;Confirmados PDIA 7 días;752;
05/04/2021;Málaga;Total confirmados ;91425;
05/04/2021;Málaga;Hospitalizados;7415;
05/04/2021;Málaga;Total UCI;665;
05/04/2021;Málaga;Fallecidos;1556;
05/04/2021;Málaga;Curados;73541;
05/04/2021;Sevilla;Confirmados PDIA;107351;
05/04/2021;Sevilla;Aumento;249;
05/04/2021;Sevilla;Confirmados PDIA 14 días;2972;
05/04/2021;Sevilla;Confirmados PDIA 7 días;1307;
05/04/2021;Sevilla;Total confirmados ;108246;
05/04/2021;Sevilla;Hospitalizados;8828;
05/04/2021;Sevilla;Total UCI;834;
05/04/2021;Sevilla;Fallecidos;1845;
05/04/2021;Sevilla;Curados;83907;
03/04/2021;Andalucía;Confirmados PDIA;506330;
03/04/2021;Andalucía;Aumento;3864;
03/04/2021;Andalucía;Confirmados PDIA 14 días;12699;
03/04/2021;Andalucía;Confirmados PDIA 7 días;6060;
03/04/2021;Andalucía;Total confirmados ;511944;
03/04/2021;Andalucía;Hospitalizados;41240;
03/04/2021;Andalucía;Total UCI;4285;
03/04/2021;Andalucía;Fallecidos;9327;
03/04/2021;Andalucía;Curados;404589;
03/04/2021;Almería;Confirmados PDIA;49147;
03/04/2021;Almería;Aumento;473;
03/04/2021;Almería;Confirmados PDIA 14 días;1660;
03/04/2021;Almería;Confirmados PDIA 7 días;761;
03/04/2021;Almería;Total confirmados ;49466;
03/04/2021;Almería;Hospitalizados;3400;
03/04/2021;Almería;Total UCI;516;
03/04/2021;Almería;Fallecidos;750;
03/04/2021;Almería;Curados;39160;
03/04/2021;Cádiz;Confirmados PDIA;73750;
03/04/2021;Cádiz;Aumento;550;
03/04/2021;Cádiz;Confirmados PDIA 14 días;1620;
03/04/2021;Cádiz;Confirmados PDIA 7 días;831;
03/04/2021;Cádiz;Total confirmados ;74138;
03/04/2021;Cádiz;Hospitalizados;5192;
03/04/2021;Cádiz;Total UCI;567;
03/04/2021;Cádiz;Fallecidos;1398;
03/04/2021;Cádiz;Curados;58245;
03/04/2021;Córdoba;Confirmados PDIA;46082;
03/04/2021;Córdoba;Aumento;384;
03/04/2021;Córdoba;Confirmados PDIA 14 días;1581;
03/04/2021;Córdoba;Confirmados PDIA 7 días;712;
03/04/2021;Córdoba;Total confirmados ;46546;
03/04/2021;Córdoba;Hospitalizados;3985;
03/04/2021;Córdoba;Total UCI;477;
03/04/2021;Córdoba;Fallecidos;913;
03/04/2021;Córdoba;Curados;37036;
03/04/2021;Granada;Confirmados PDIA;73439;
03/04/2021;Granada;Aumento;582;
03/04/2021;Granada;Confirmados PDIA 14 días;1933;
03/04/2021;Granada;Confirmados PDIA 7 días;876;
03/04/2021;Granada;Total confirmados ;74272;
03/04/2021;Granada;Hospitalizados;6665;
03/04/2021;Granada;Total UCI;751;
03/04/2021;Granada;Fallecidos;1601;
03/04/2021;Granada;Curados;58694;
03/04/2021;Huelva;Confirmados PDIA;25549;
03/04/2021;Huelva;Aumento;213;
03/04/2021;Huelva;Confirmados PDIA 14 días;628;
03/04/2021;Huelva;Confirmados PDIA 7 días;345;
03/04/2021;Huelva;Total confirmados ;25749;
03/04/2021;Huelva;Hospitalizados;1803;
03/04/2021;Huelva;Total UCI;122;
03/04/2021;Huelva;Fallecidos;350;
03/04/2021;Huelva;Curados;20547;
03/04/2021;Jaén;Confirmados PDIA;41895;
03/04/2021;Jaén;Aumento;305;
03/04/2021;Jaén;Confirmados PDIA 14 días;803;
03/04/2021;Jaén;Confirmados PDIA 7 días;433;
03/04/2021;Jaén;Total confirmados ;42492;
03/04/2021;Jaén;Hospitalizados;3999;
03/04/2021;Jaén;Total UCI;356;
03/04/2021;Jaén;Fallecidos;915;
03/04/2021;Jaén;Curados;35763;
03/04/2021;Málaga;Confirmados PDIA;89366;
03/04/2021;Málaga;Aumento;484;
03/04/2021;Málaga;Confirmados PDIA 14 días;1535;
03/04/2021;Málaga;Confirmados PDIA 7 días;731;
03/04/2021;Málaga;Total confirmados ;91284;
03/04/2021;Málaga;Hospitalizados;7373;
03/04/2021;Málaga;Total UCI;663;
03/04/2021;Málaga;Fallecidos;1556;
03/04/2021;Málaga;Curados;72801;
03/04/2021;Sevilla;Confirmados PDIA;107102;
03/04/2021;Sevilla;Aumento;873;
03/04/2021;Sevilla;Confirmados PDIA 14 días;2939;
03/04/2021;Sevilla;Confirmados PDIA 7 días;1371;
03/04/2021;Sevilla;Total confirmados ;107997;
03/04/2021;Sevilla;Hospitalizados;8823;
03/04/2021;Sevilla;Total UCI;833;
03/04/2021;Sevilla;Fallecidos;1844;
03/04/2021;Sevilla;Curados;82343;
31/03/2021;Andalucía;Confirmados PDIA;502466;
31/03/2021;Andalucía;Aumento;1881;
31/03/2021;Andalucía;Confirmados PDIA 14 días;11833;
31/03/2021;Andalucía;Confirmados PDIA 7 días;6032;
31/03/2021;Andalucía;Total confirmados ;508078;
31/03/2021;Andalucía;Hospitalizados;41065;
31/03/2021;Andalucía;Total UCI;4274;
31/03/2021;Andalucía;Fallecidos;9307;
31/03/2021;Andalucía;Curados;399295;
31/03/2021;Almería;Confirmados PDIA;48674;
31/03/2021;Almería;Aumento;185;
31/03/2021;Almería;Confirmados PDIA 14 días;1590;
31/03/2021;Almería;Confirmados PDIA 7 días;767;
31/03/2021;Almería;Total confirmados ;48993;
31/03/2021;Almería;Hospitalizados;3378;
31/03/2021;Almería;Total UCI;515;
31/03/2021;Almería;Fallecidos;743;
31/03/2021;Almería;Curados;37977;
31/03/2021;Cádiz;Confirmados PDIA;73200;
31/03/2021;Cádiz;Aumento;248;
31/03/2021;Cádiz;Confirmados PDIA 14 días;1365;
31/03/2021;Cádiz;Confirmados PDIA 7 días;757;
31/03/2021;Cádiz;Total confirmados ;73588;
31/03/2021;Cádiz;Hospitalizados;5182;
31/03/2021;Cádiz;Total UCI;565;
31/03/2021;Cádiz;Fallecidos;1398;
31/03/2021;Cádiz;Curados;57362;
31/03/2021;Córdoba;Confirmados PDIA;45698;
31/03/2021;Córdoba;Aumento;352;
31/03/2021;Córdoba;Confirmados PDIA 14 días;1520;
31/03/2021;Córdoba;Confirmados PDIA 7 días;823;
31/03/2021;Córdoba;Total confirmados ;46161;
31/03/2021;Córdoba;Hospitalizados;3968;
31/03/2021;Córdoba;Total UCI;471;
31/03/2021;Córdoba;Fallecidos;913;
31/03/2021;Córdoba;Curados;36682;
31/03/2021;Granada;Confirmados PDIA;72857;
31/03/2021;Granada;Aumento;269;
31/03/2021;Granada;Confirmados PDIA 14 días;1868;
31/03/2021;Granada;Confirmados PDIA 7 días;951;
31/03/2021;Granada;Total confirmados ;73691;
31/03/2021;Granada;Hospitalizados;6615;
31/03/2021;Granada;Total UCI;751;
31/03/2021;Granada;Fallecidos;1600;
31/03/2021;Granada;Curados;58108;
31/03/2021;Huelva;Confirmados PDIA;25336;
31/03/2021;Huelva;Aumento;107;
31/03/2021;Huelva;Confirmados PDIA 14 días;545;
31/03/2021;Huelva;Confirmados PDIA 7 días;300;
31/03/2021;Huelva;Total confirmados ;25536;
31/03/2021;Huelva;Hospitalizados;1790;
31/03/2021;Huelva;Total UCI;122;
31/03/2021;Huelva;Fallecidos;349;
31/03/2021;Huelva;Curados;20291;
31/03/2021;Jaén;Confirmados PDIA;41590;
31/03/2021;Jaén;Aumento;96;
31/03/2021;Jaén;Confirmados PDIA 14 días;696;
31/03/2021;Jaén;Confirmados PDIA 7 días;368;
31/03/2021;Jaén;Total confirmados ;42186;
31/03/2021;Jaén;Hospitalizados;3982;
31/03/2021;Jaén;Total UCI;355;
31/03/2021;Jaén;Fallecidos;914;
31/03/2021;Jaén;Curados;35584;
31/03/2021;Málaga;Confirmados PDIA;88882;
31/03/2021;Málaga;Aumento;264;
31/03/2021;Málaga;Confirmados PDIA 14 días;1487;
31/03/2021;Málaga;Confirmados PDIA 7 días;713;
31/03/2021;Málaga;Total confirmados ;90799;
31/03/2021;Málaga;Hospitalizados;7352;
31/03/2021;Málaga;Total UCI;662;
31/03/2021;Málaga;Fallecidos;1551;
31/03/2021;Málaga;Curados;71863;
31/03/2021;Sevilla;Confirmados PDIA;106229;
31/03/2021;Sevilla;Aumento;360;
31/03/2021;Sevilla;Confirmados PDIA 14 días;2762;
31/03/2021;Sevilla;Confirmados PDIA 7 días;1353;
31/03/2021;Sevilla;Total confirmados ;107124;
31/03/2021;Sevilla;Hospitalizados;8798;
31/03/2021;Sevilla;Total UCI;833;
31/03/2021;Sevilla;Fallecidos;1839;
31/03/2021;Sevilla;Curados;81428;
30/03/2021;Andalucía;Confirmados PDIA;500585;
30/03/2021;Andalucía;Aumento;138;
30/03/2021;Andalucía;Confirmados PDIA 14 días;10987;
30/03/2021;Andalucía;Confirmados PDIA 7 días;5366;
30/03/2021;Andalucía;Total confirmados ;506193;
30/03/2021;Andalucía;Hospitalizados;40890;
30/03/2021;Andalucía;Total UCI;4262;
30/03/2021;Andalucía;Fallecidos;9291;
30/03/2021;Andalucía;Curados;396302;
30/03/2021;Almería;Confirmados PDIA;48489;
30/03/2021;Almería;Aumento;8;
30/03/2021;Almería;Confirmados PDIA 14 días;1571;
30/03/2021;Almería;Confirmados PDIA 7 días;756;
30/03/2021;Almería;Total confirmados ;48808;
30/03/2021;Almería;Hospitalizados;3361;
30/03/2021;Almería;Total UCI;511;
30/03/2021;Almería;Fallecidos;741;
30/03/2021;Almería;Curados;37309;
30/03/2021;Cádiz;Confirmados PDIA;72952;
30/03/2021;Cádiz;Aumento;19;
30/03/2021;Cádiz;Confirmados PDIA 14 días;1232;
30/03/2021;Cádiz;Confirmados PDIA 7 días;651;
30/03/2021;Cádiz;Total confirmados ;73340;
30/03/2021;Cádiz;Hospitalizados;5175;
30/03/2021;Cádiz;Total UCI;563;
30/03/2021;Cádiz;Fallecidos;1396;
30/03/2021;Cádiz;Curados;56443;
30/03/2021;Córdoba;Confirmados PDIA;45346;
30/03/2021;Córdoba;Aumento;17;
30/03/2021;Córdoba;Confirmados PDIA 14 días;1246;
30/03/2021;Córdoba;Confirmados PDIA 7 días;622;
30/03/2021;Córdoba;Total confirmados ;45808;
30/03/2021;Córdoba;Hospitalizados;3953;
30/03/2021;Córdoba;Total UCI;470;
30/03/2021;Córdoba;Fallecidos;912;
30/03/2021;Córdoba;Curados;36419;
30/03/2021;Granada;Confirmados PDIA;72588;
30/03/2021;Granada;Aumento;3;
30/03/2021;Granada;Confirmados PDIA 14 días;1814;
30/03/2021;Granada;Confirmados PDIA 7 días;847;
30/03/2021;Granada;Total confirmados ;73421;
30/03/2021;Granada;Hospitalizados;6572;
30/03/2021;Granada;Total UCI;747;
30/03/2021;Granada;Fallecidos;1595;
30/03/2021;Granada;Curados;57822;
30/03/2021;Huelva;Confirmados PDIA;25229;
30/03/2021;Huelva;Aumento;20;
30/03/2021;Huelva;Confirmados PDIA 14 días;471;
30/03/2021;Huelva;Confirmados PDIA 7 días;244;
30/03/2021;Huelva;Total confirmados ;25429;
30/03/2021;Huelva;Hospitalizados;1787;
30/03/2021;Huelva;Total UCI;122;
30/03/2021;Huelva;Fallecidos;349;
30/03/2021;Huelva;Curados;20276;
30/03/2021;Jaén;Confirmados PDIA;41494;
30/03/2021;Jaén;Aumento;11;
30/03/2021;Jaén;Confirmados PDIA 14 días;648;
30/03/2021;Jaén;Confirmados PDIA 7 días;318;
30/03/2021;Jaén;Total confirmados ;42090;
30/03/2021;Jaén;Hospitalizados;3975;
30/03/2021;Jaén;Total UCI;355;
30/03/2021;Jaén;Fallecidos;913;
30/03/2021;Jaén;Curados;35582;
30/03/2021;Málaga;Confirmados PDIA;88618;
30/03/2021;Málaga;Aumento;32;
30/03/2021;Málaga;Confirmados PDIA 14 días;1375;
