Fecha;Territorio;Medida;Valor;
21/07/2020;Andalucía;Confirmados PCR 7 días;496;
21/07/2020;Andalucía;Total confirmados ;18905;
21/07/2020;Andalucía;Hospitalizados;6409;
21/07/2020;Andalucía;Total UCI;784;
21/07/2020;Andalucía;Fallecidos;1446;
21/07/2020;Andalucía;Curados;15934;
21/07/2020;Almería;Confirmados PCR;841;
21/07/2020;Almería;Confirmados PCR 14 días;276;
21/07/2020;Almería;Confirmados PCR 7 días;168;
21/07/2020;Almería;Total confirmados ;1114;
21/07/2020;Almería;Hospitalizados;265;
21/07/2020;Almería;Total UCI;46;
21/07/2020;Almería;Fallecidos;53;
21/07/2020;Almería;Curados;772;
21/07/2020;Cádiz;Confirmados PCR;1347;
21/07/2020;Cádiz;Confirmados PCR 14 días;21;
21/07/2020;Cádiz;Confirmados PCR 7 días;9;
21/07/2020;Cádiz;Total confirmados ;1668;
21/07/2020;Cádiz;Hospitalizados;603;
21/07/2020;Cádiz;Total UCI;84;
21/07/2020;Cádiz;Fallecidos;172;
21/07/2020;Cádiz;Curados;1452;
21/07/2020;Córdoba;Confirmados PCR;1460;
21/07/2020;Córdoba;Confirmados PCR 14 días;105;
21/07/2020;Córdoba;Confirmados PCR 7 días;99;
21/07/2020;Córdoba;Total confirmados ;1861;
21/07/2020;Córdoba;Hospitalizados;565;
21/07/2020;Córdoba;Total UCI;76;
21/07/2020;Córdoba;Fallecidos;116;
21/07/2020;Córdoba;Curados;1637;
21/07/2020;Granada;Confirmados PCR;2820;
21/07/2020;Granada;Confirmados PCR 14 días;198;
21/07/2020;Granada;Confirmados PCR 7 días;98;
21/07/2020;Granada;Total confirmados ;3623;
21/07/2020;Granada;Hospitalizados;1229;
21/07/2020;Granada;Total UCI;139;
21/07/2020;Granada;Fallecidos;288;
21/07/2020;Granada;Curados;2970;
21/07/2020;Huelva;Confirmados PCR;424;
21/07/2020;Huelva;Confirmados PCR 14 días;6;
21/07/2020;Huelva;Confirmados PCR 7 días;2;
21/07/2020;Huelva;Total confirmados ;550;
21/07/2020;Huelva;Hospitalizados;223;
21/07/2020;Huelva;Total UCI;31;
21/07/2020;Huelva;Fallecidos;49;
21/07/2020;Huelva;Curados;491;
21/07/2020;Jaén;Confirmados PCR;1509;
21/07/2020;Jaén;Confirmados PCR 14 días;14;
21/07/2020;Jaén;Confirmados PCR 7 días;10;
21/07/2020;Jaén;Total confirmados ;2003;
21/07/2020;Jaén;Hospitalizados;782;
21/07/2020;Jaén;Total UCI;91;
21/07/2020;Jaén;Fallecidos;189;
21/07/2020;Jaén;Curados;1755;
21/07/2020;Málaga;Confirmados PCR;3104;
21/07/2020;Málaga;Confirmados PCR 14 días;116;
21/07/2020;Málaga;Confirmados PCR 7 días;79;
21/07/2020;Málaga;Total confirmados ;4874;
21/07/2020;Málaga;Hospitalizados;1528;
21/07/2020;Málaga;Total UCI;165;
21/07/2020;Málaga;Fallecidos;289;
21/07/2020;Málaga;Curados;3973;
21/07/2020;Sevilla;Confirmados PCR;2539;
21/07/2020;Sevilla;Confirmados PCR 14 días;32;
21/07/2020;Sevilla;Confirmados PCR 7 días;31;
21/07/2020;Sevilla;Total confirmados ;3212;
21/07/2020;Sevilla;Hospitalizados;1214;
21/07/2020;Sevilla;Total UCI;152;
21/07/2020;Sevilla;Fallecidos;290;
21/07/2020;Sevilla;Curados;2884;
20/07/2020;Andalucía;Confirmados PCR;13967;
20/07/2020;Andalucía;Confirmados PCR 14 días;701;
20/07/2020;Andalucía;Confirmados PCR 7 días;449;
20/07/2020;Andalucía;Total confirmados ;18828;
20/07/2020;Andalucía;Hospitalizados;6401;
20/07/2020;Andalucía;Total UCI;783;
20/07/2020;Andalucía;Fallecidos;1446;
20/07/2020;Andalucía;Curados;15900;
20/07/2020;Almería;Confirmados PCR;822;
20/07/2020;Almería;Confirmados PCR 14 días;260;
20/07/2020;Almería;Confirmados PCR 7 días;163;
20/07/2020;Almería;Total confirmados ;1095;
20/07/2020;Almería;Hospitalizados;264;
20/07/2020;Almería;Total UCI;45;
20/07/2020;Almería;Fallecidos;53;
20/07/2020;Almería;Curados;769;
20/07/2020;Cádiz;Confirmados PCR;1342;
20/07/2020;Cádiz;Confirmados PCR 14 días;17;
20/07/2020;Cádiz;Confirmados PCR 7 días;7;
20/07/2020;Cádiz;Total confirmados ;1663;
20/07/2020;Cádiz;Hospitalizados;600;
20/07/2020;Cádiz;Total UCI;84;
20/07/2020;Cádiz;Fallecidos;172;
20/07/2020;Cádiz;Curados;1449;
20/07/2020;Córdoba;Confirmados PCR;1449;
20/07/2020;Córdoba;Confirmados PCR 14 días;95;
20/07/2020;Córdoba;Confirmados PCR 7 días;88;
20/07/2020;Córdoba;Total confirmados ;1850;
20/07/2020;Córdoba;Hospitalizados;564;
20/07/2020;Córdoba;Total UCI;76;
20/07/2020;Córdoba;Fallecidos;116;
20/07/2020;Córdoba;Curados;1637;
20/07/2020;Granada;Confirmados PCR;2809;
20/07/2020;Granada;Confirmados PCR 14 días;191;
20/07/2020;Granada;Confirmados PCR 7 días;94;
20/07/2020;Granada;Total confirmados ;3612;
20/07/2020;Granada;Hospitalizados;1229;
20/07/2020;Granada;Total UCI;139;
20/07/2020;Granada;Fallecidos;288;
20/07/2020;Granada;Curados;2966;
20/07/2020;Huelva;Confirmados PCR;423;
20/07/2020;Huelva;Confirmados PCR 14 días;5;
20/07/2020;Huelva;Confirmados PCR 7 días;3;
20/07/2020;Huelva;Total confirmados ;549;
20/07/2020;Huelva;Hospitalizados;223;
20/07/2020;Huelva;Total UCI;31;
20/07/2020;Huelva;Fallecidos;49;
20/07/2020;Huelva;Curados;490;
20/07/2020;Jaén;Confirmados PCR;1509;
20/07/2020;Jaén;Confirmados PCR 14 días;14;
20/07/2020;Jaén;Confirmados PCR 7 días;11;
20/07/2020;Jaén;Total confirmados ;2003;
20/07/2020;Jaén;Hospitalizados;782;
20/07/2020;Jaén;Total UCI;91;
20/07/2020;Jaén;Fallecidos;189;
20/07/2020;Jaén;Curados;1755;
20/07/2020;Málaga;Confirmados PCR;3081;
20/07/2020;Málaga;Confirmados PCR 14 días;93;
20/07/2020;Málaga;Confirmados PCR 7 días;59;
20/07/2020;Málaga;Total confirmados ;4851;
20/07/2020;Málaga;Hospitalizados;1526;
20/07/2020;Málaga;Total UCI;165;
20/07/2020;Málaga;Fallecidos;289;
20/07/2020;Málaga;Curados;3950;
20/07/2020;Sevilla;Confirmados PCR;2532;
20/07/2020;Sevilla;Confirmados PCR 14 días;26;
20/07/2020;Sevilla;Confirmados PCR 7 días;24;
20/07/2020;Sevilla;Total confirmados ;3205;
20/07/2020;Sevilla;Hospitalizados;1213;
20/07/2020;Sevilla;Total UCI;152;
20/07/2020;Sevilla;Fallecidos;290;
20/07/2020;Sevilla;Curados;2884;
19/07/2020;Andalucía;Confirmados PCR;13901;
19/07/2020;Andalucía;Confirmados PCR 14 días;646;
19/07/2020;Andalucía;Confirmados PCR 7 días;403;
19/07/2020;Andalucía;Total confirmados ;18761;
19/07/2020;Andalucía;Hospitalizados;6399;
19/07/2020;Andalucía;Total UCI;783;
19/07/2020;Andalucía;Fallecidos;1446;
19/07/2020;Andalucía;Curados;15900;
19/07/2020;Almería;Confirmados PCR;797;
19/07/2020;Almería;Confirmados PCR 14 días;238;
19/07/2020;Almería;Confirmados PCR 7 días;150;
19/07/2020;Almería;Total confirmados ;1070;
19/07/2020;Almería;Hospitalizados;263;
19/07/2020;Almería;Total UCI;45;
19/07/2020;Almería;Fallecidos;53;
19/07/2020;Almería;Curados;769;
19/07/2020;Cádiz;Confirmados PCR;1342;
19/07/2020;Cádiz;Confirmados PCR 14 días;17;
19/07/2020;Cádiz;Confirmados PCR 7 días;9;
19/07/2020;Cádiz;Total confirmados ;1662;
19/07/2020;Cádiz;Hospitalizados;600;
19/07/2020;Cádiz;Total UCI;84;
19/07/2020;Cádiz;Fallecidos;172;
19/07/2020;Cádiz;Curados;1449;
19/07/2020;Córdoba;Confirmados PCR;1436;
19/07/2020;Córdoba;Confirmados PCR 14 días;82;
19/07/2020;Córdoba;Confirmados PCR 7 días;75;
19/07/2020;Córdoba;Total confirmados ;1837;
19/07/2020;Córdoba;Hospitalizados;564;
19/07/2020;Córdoba;Total UCI;76;
19/07/2020;Córdoba;Fallecidos;116;
19/07/2020;Córdoba;Curados;1637;
19/07/2020;Granada;Confirmados PCR;2784;
19/07/2020;Granada;Confirmados PCR 14 días;173;
19/07/2020;Granada;Confirmados PCR 7 días;71;
19/07/2020;Granada;Total confirmados ;3587;
19/07/2020;Granada;Hospitalizados;1229;
19/07/2020;Granada;Total UCI;139;
19/07/2020;Granada;Fallecidos;288;
19/07/2020;Granada;Curados;2966;
19/07/2020;Huelva;Confirmados PCR;423;
19/07/2020;Huelva;Confirmados PCR 14 días;5;
19/07/2020;Huelva;Confirmados PCR 7 días;3;
19/07/2020;Huelva;Total confirmados ;549;
19/07/2020;Huelva;Hospitalizados;223;
19/07/2020;Huelva;Total UCI;31;
19/07/2020;Huelva;Fallecidos;49;
19/07/2020;Huelva;Curados;490;
19/07/2020;Jaén;Confirmados PCR;1509;
19/07/2020;Jaén;Confirmados PCR 14 días;14;
19/07/2020;Jaén;Confirmados PCR 7 días;11;
19/07/2020;Jaén;Total confirmados ;2003;
19/07/2020;Jaén;Hospitalizados;782;
19/07/2020;Jaén;Total UCI;91;
19/07/2020;Jaén;Fallecidos;189;
19/07/2020;Jaén;Curados;1755;
19/07/2020;Málaga;Confirmados PCR;3075;
19/07/2020;Málaga;Confirmados PCR 14 días;88;
19/07/2020;Málaga;Confirmados PCR 7 días;57;
19/07/2020;Málaga;Total confirmados ;4845;
19/07/2020;Málaga;Hospitalizados;1525;
19/07/2020;Málaga;Total UCI;165;
19/07/2020;Málaga;Fallecidos;289;
19/07/2020;Málaga;Curados;3950;
19/07/2020;Sevilla;Confirmados PCR;2535;
19/07/2020;Sevilla;Confirmados PCR 14 días;29;
19/07/2020;Sevilla;Confirmados PCR 7 días;27;
19/07/2020;Sevilla;Total confirmados ;3208;
19/07/2020;Sevilla;Hospitalizados;1213;
19/07/2020;Sevilla;Total UCI;152;
19/07/2020;Sevilla;Fallecidos;290;
19/07/2020;Sevilla;Curados;2884;
18/07/2020;Andalucía;Confirmados PCR;13823;
18/07/2020;Andalucía;Confirmados PCR 14 días;586;
18/07/2020;Andalucía;Confirmados PCR 7 días;366;
18/07/2020;Andalucía;Total confirmados ;18682;
18/07/2020;Andalucía;Hospitalizados;6396;
18/07/2020;Andalucía;Total UCI;783;
18/07/2020;Andalucía;Fallecidos;1446;
18/07/2020;Andalucía;Curados;15900;
18/07/2020;Almería;Confirmados PCR;786;
18/07/2020;Almería;Confirmados PCR 14 días;230;
18/07/2020;Almería;Confirmados PCR 7 días;164;
18/07/2020;Almería;Total confirmados ;1059;
18/07/2020;Almería;Hospitalizados;263;
18/07/2020;Almería;Total UCI;45;
18/07/2020;Almería;Fallecidos;53;
18/07/2020;Almería;Curados;769;
18/07/2020;Cádiz;Confirmados PCR;1340;
18/07/2020;Cádiz;Confirmados PCR 14 días;19;
18/07/2020;Cádiz;Confirmados PCR 7 días;7;
18/07/2020;Cádiz;Total confirmados ;1660;
18/07/2020;Cádiz;Hospitalizados;600;
18/07/2020;Cádiz;Total UCI;84;
18/07/2020;Cádiz;Fallecidos;172;
18/07/2020;Cádiz;Curados;1449;
18/07/2020;Córdoba;Confirmados PCR;1397;
18/07/2020;Córdoba;Confirmados PCR 14 días;43;
18/07/2020;Córdoba;Confirmados PCR 7 días;38;
18/07/2020;Córdoba;Total confirmados ;1798;
18/07/2020;Córdoba;Hospitalizados;564;
18/07/2020;Córdoba;Total UCI;76;
18/07/2020;Córdoba;Fallecidos;116;
18/07/2020;Córdoba;Curados;1637;
18/07/2020;Granada;Confirmados PCR;2772;
18/07/2020;Granada;Confirmados PCR 14 días;167;
18/07/2020;Granada;Confirmados PCR 7 días;68;
18/07/2020;Granada;Total confirmados ;3574;
18/07/2020;Granada;Hospitalizados;1228;
18/07/2020;Granada;Total UCI;139;
18/07/2020;Granada;Fallecidos;288;
18/07/2020;Granada;Curados;2966;
18/07/2020;Huelva;Confirmados PCR;423;
18/07/2020;Huelva;Confirmados PCR 14 días;5;
18/07/2020;Huelva;Confirmados PCR 7 días;3;
18/07/2020;Huelva;Total confirmados ;549;
18/07/2020;Huelva;Hospitalizados;223;
18/07/2020;Huelva;Total UCI;31;
18/07/2020;Huelva;Fallecidos;49;
18/07/2020;Huelva;Curados;490;
18/07/2020;Jaén;Confirmados PCR;1508;
18/07/2020;Jaén;Confirmados PCR 14 días;13;
18/07/2020;Jaén;Confirmados PCR 7 días;11;
18/07/2020;Jaén;Total confirmados ;2002;
18/07/2020;Jaén;Hospitalizados;782;
18/07/2020;Jaén;Total UCI;91;
18/07/2020;Jaén;Fallecidos;189;
18/07/2020;Jaén;Curados;1755;
18/07/2020;Málaga;Confirmados PCR;3062;
18/07/2020;Málaga;Confirmados PCR 14 días;80;
18/07/2020;Málaga;Confirmados PCR 7 días;48;
18/07/2020;Málaga;Total confirmados ;4832;
18/07/2020;Málaga;Hospitalizados;1523;
18/07/2020;Málaga;Total UCI;165;
18/07/2020;Málaga;Fallecidos;289;
18/07/2020;Málaga;Curados;3950;
18/07/2020;Sevilla;Confirmados PCR;2535;
18/07/2020;Sevilla;Confirmados PCR 14 días;29;
18/07/2020;Sevilla;Confirmados PCR 7 días;27;
18/07/2020;Sevilla;Total confirmados ;3208;
18/07/2020;Sevilla;Hospitalizados;1213;
18/07/2020;Sevilla;Total UCI;152;
18/07/2020;Sevilla;Fallecidos;290;
18/07/2020;Sevilla;Curados;2884;
17/07/2020;Andalucía;Confirmados PCR;13733;
17/07/2020;Andalucía;Confirmados PCR 14 días;519;
17/07/2020;Andalucía;Confirmados PCR 7 días;329;
17/07/2020;Andalucía;Total confirmados ;18592;
17/07/2020;Andalucía;Hospitalizados;6386;
17/07/2020;Andalucía;Total UCI;783;
17/07/2020;Andalucía;Fallecidos;1446;
17/07/2020;Andalucía;Curados;15874;
17/07/2020;Almería;Confirmados PCR;774;
17/07/2020;Almería;Confirmados PCR 14 días;225;
17/07/2020;Almería;Confirmados PCR 7 días;183;
17/07/2020;Almería;Total confirmados ;1047;
17/07/2020;Almería;Hospitalizados;261;
17/07/2020;Almería;Total UCI;45;
17/07/2020;Almería;Fallecidos;53;
17/07/2020;Almería;Curados;767;
17/07/2020;Cádiz;Confirmados PCR;1340;
17/07/2020;Cádiz;Confirmados PCR 14 días;19;
17/07/2020;Cádiz;Confirmados PCR 7 días;9;
17/07/2020;Cádiz;Total confirmados ;1660;
17/07/2020;Cádiz;Hospitalizados;600;
17/07/2020;Cádiz;Total UCI;84;
17/07/2020;Cádiz;Fallecidos;172;
17/07/2020;Cádiz;Curados;1447;
17/07/2020;Córdoba;Confirmados PCR;1367;
17/07/2020;Córdoba;Confirmados PCR 14 días;13;
17/07/2020;Córdoba;Confirmados PCR 7 días;8;
17/07/2020;Córdoba;Total confirmados ;1768;
17/07/2020;Córdoba;Hospitalizados;564;
17/07/2020;Córdoba;Total UCI;76;
17/07/2020;Córdoba;Fallecidos;116;
17/07/2020;Córdoba;Curados;1637;
17/07/2020;Granada;Confirmados PCR;2762;
17/07/2020;Granada;Confirmados PCR 14 días;168;
17/07/2020;Granada;Confirmados PCR 7 días;64;
17/07/2020;Granada;Total confirmados ;3564;
17/07/2020;Granada;Hospitalizados;1228;
17/07/2020;Granada;Total UCI;139;
17/07/2020;Granada;Fallecidos;288;
17/07/2020;Granada;Curados;2966;
17/07/2020;Huelva;Confirmados PCR;425;
17/07/2020;Huelva;Confirmados PCR 14 días;7;
17/07/2020;Huelva;Confirmados PCR 7 días;6;
17/07/2020;Huelva;Total confirmados ;551;
17/07/2020;Huelva;Hospitalizados;223;
17/07/2020;Huelva;Total UCI;31;
17/07/2020;Huelva;Fallecidos;49;
17/07/2020;Huelva;Curados;490;
17/07/2020;Jaén;Confirmados PCR;1506;
17/07/2020;Jaén;Confirmados PCR 14 días;12;
17/07/2020;Jaén;Confirmados PCR 7 días;9;
17/07/2020;Jaén;Total confirmados ;2000;
17/07/2020;Jaén;Hospitalizados;782;
17/07/2020;Jaén;Total UCI;91;
17/07/2020;Jaén;Fallecidos;189;
17/07/2020;Jaén;Curados;1755;
17/07/2020;Málaga;Confirmados PCR;3042;
17/07/2020;Málaga;Confirmados PCR 14 días;63;
17/07/2020;Málaga;Confirmados PCR 7 días;40;
17/07/2020;Málaga;Total confirmados ;4812;
17/07/2020;Málaga;Hospitalizados;1516;
17/07/2020;Málaga;Total UCI;165;
17/07/2020;Málaga;Fallecidos;289;
17/07/2020;Málaga;Curados;3929;
17/07/2020;Sevilla;Confirmados PCR;2517;
17/07/2020;Sevilla;Confirmados PCR 14 días;12;
17/07/2020;Sevilla;Confirmados PCR 7 días;10;
17/07/2020;Sevilla;Total confirmados ;3190;
17/07/2020;Sevilla;Hospitalizados;1212;
17/07/2020;Sevilla;Total UCI;152;
17/07/2020;Sevilla;Fallecidos;290;
17/07/2020;Sevilla;Curados;2883;
16/07/2020;Andalucía;Confirmados PCR;13665;
16/07/2020;Andalucía;Confirmados PCR 14 días;463;
16/07/2020;Andalucía;Confirmados PCR 7 días;302;
16/07/2020;Andalucía;Total confirmados ;18524;
16/07/2020;Andalucía;Hospitalizados;6385;
16/07/2020;Andalucía;Total UCI;782;
16/07/2020;Andalucía;Fallecidos;1446;
16/07/2020;Andalucía;Curados;15845;
16/07/2020;Almería;Confirmados PCR;740;
16/07/2020;Almería;Confirmados PCR 14 días;192;
16/07/2020;Almería;Confirmados PCR 7 días;155;
16/07/2020;Almería;Total confirmados ;1013;
16/07/2020;Almería;Hospitalizados;260;
16/07/2020;Almería;Total UCI;44;
16/07/2020;Almería;Fallecidos;53;
16/07/2020;Almería;Curados;762;
16/07/2020;Cádiz;Confirmados PCR;1340;
16/07/2020;Cádiz;Confirmados PCR 14 días;20;
16/07/2020;Cádiz;Confirmados PCR 7 días;10;
16/07/2020;Cádiz;Total confirmados ;1660;
16/07/2020;Cádiz;Hospitalizados;600;
16/07/2020;Cádiz;Total UCI;84;
16/07/2020;Cádiz;Fallecidos;172;
16/07/2020;Cádiz;Curados;1447;
16/07/2020;Córdoba;Confirmados PCR;1361;
16/07/2020;Córdoba;Confirmados PCR 14 días;7;
16/07/2020;Córdoba;Confirmados PCR 7 días;5;
16/07/2020;Córdoba;Total confirmados ;1762;
16/07/2020;Córdoba;Hospitalizados;564;
16/07/2020;Córdoba;Total UCI;76;
16/07/2020;Córdoba;Fallecidos;116;
16/07/2020;Córdoba;Curados;1637;
16/07/2020;Granada;Confirmados PCR;2748;
16/07/2020;Granada;Confirmados PCR 14 días;162;
16/07/2020;Granada;Confirmados PCR 7 días;74;
16/07/2020;Granada;Total confirmados ;3550;
16/07/2020;Granada;Hospitalizados;1228;
16/07/2020;Granada;Total UCI;139;
16/07/2020;Granada;Fallecidos;288;
16/07/2020;Granada;Curados;2964;
16/07/2020;Huelva;Confirmados PCR;425;
16/07/2020;Huelva;Confirmados PCR 14 días;7;
16/07/2020;Huelva;Confirmados PCR 7 días;6;
16/07/2020;Huelva;Total confirmados ;551;
16/07/2020;Huelva;Hospitalizados;223;
16/07/2020;Huelva;Total UCI;31;
16/07/2020;Huelva;Fallecidos;49;
16/07/2020;Huelva;Curados;490;
16/07/2020;Jaén;Confirmados PCR;1505;
16/07/2020;Jaén;Confirmados PCR 14 días;11;
16/07/2020;Jaén;Confirmados PCR 7 días;8;
16/07/2020;Jaén;Total confirmados ;1999;
16/07/2020;Jaén;Hospitalizados;782;
16/07/2020;Jaén;Total UCI;91;
16/07/2020;Jaén;Fallecidos;189;
16/07/2020;Jaén;Curados;1755;
16/07/2020;Málaga;Confirmados PCR;3035;
16/07/2020;Málaga;Confirmados PCR 14 días;58;
16/07/2020;Málaga;Confirmados PCR 7 días;40;
16/07/2020;Málaga;Total confirmados ;4805;
16/07/2020;Málaga;Hospitalizados;1516;
16/07/2020;Málaga;Total UCI;165;
16/07/2020;Málaga;Fallecidos;289;
16/07/2020;Málaga;Curados;3908;
16/07/2020;Sevilla;Confirmados PCR;2511;
16/07/2020;Sevilla;Confirmados PCR 14 días;6;
16/07/2020;Sevilla;Confirmados PCR 7 días;4;
16/07/2020;Sevilla;Total confirmados ;3184;
16/07/2020;Sevilla;Hospitalizados;1212;
16/07/2020;Sevilla;Total UCI;152;
16/07/2020;Sevilla;Fallecidos;290;
16/07/2020;Sevilla;Curados;2882;
15/07/2020;Andalucía;Confirmados PCR;13575;
15/07/2020;Andalucía;Confirmados PCR 14 días;391;
15/07/2020;Andalucía;Confirmados PCR 7 días;264;
15/07/2020;Andalucía;Total confirmados ;18434;
15/07/2020;Andalucía;Hospitalizados;6383;
15/07/2020;Andalucía;Total UCI;781;
15/07/2020;Andalucía;Fallecidos;1446;
15/07/2020;Andalucía;Curados;15817;
15/07/2020;Almería;Confirmados PCR;680;
15/07/2020;Almería;Confirmados PCR 14 días;134;
15/07/2020;Almería;Confirmados PCR 7 días;110;
15/07/2020;Almería;Total confirmados ;953;
15/07/2020;Almería;Hospitalizados;260;
15/07/2020;Almería;Total UCI;44;
15/07/2020;Almería;Fallecidos;53;
15/07/2020;Almería;Curados;762;
15/07/2020;Cádiz;Confirmados PCR;1338;
15/07/2020;Cádiz;Confirmados PCR 14 días;19;
15/07/2020;Cádiz;Confirmados PCR 7 días;11;
15/07/2020;Cádiz;Total confirmados ;1658;
15/07/2020;Cádiz;Hospitalizados;600;
15/07/2020;Cádiz;Total UCI;84;
15/07/2020;Cádiz;Fallecidos;172;
15/07/2020;Cádiz;Curados;1446;
15/07/2020;Córdoba;Confirmados PCR;1361;
15/07/2020;Córdoba;Confirmados PCR 14 días;7;
15/07/2020;Córdoba;Confirmados PCR 7 días;6;
15/07/2020;Córdoba;Total confirmados ;1762;
15/07/2020;Córdoba;Hospitalizados;564;
15/07/2020;Córdoba;Total UCI;76;
15/07/2020;Córdoba;Fallecidos;116;
15/07/2020;Córdoba;Curados;1636;
15/07/2020;Granada;Confirmados PCR;2733;
15/07/2020;Granada;Confirmados PCR 14 días;158;
15/07/2020;Granada;Confirmados PCR 7 días;88;
15/07/2020;Granada;Total confirmados ;3535;
15/07/2020;Granada;Hospitalizados;1227;
15/07/2020;Granada;Total UCI;138;
15/07/2020;Granada;Fallecidos;288;
15/07/2020;Granada;Curados;2964;
15/07/2020;Huelva;Confirmados PCR;422;
15/07/2020;Huelva;Confirmados PCR 14 días;4;
15/07/2020;Huelva;Confirmados PCR 7 días;4;
15/07/2020;Huelva;Total confirmados ;548;
15/07/2020;Huelva;Hospitalizados;223;
15/07/2020;Huelva;Total UCI;31;
15/07/2020;Huelva;Fallecidos;49;
15/07/2020;Huelva;Curados;490;
15/07/2020;Jaén;Confirmados PCR;1504;
15/07/2020;Jaén;Confirmados PCR 14 días;12;
15/07/2020;Jaén;Confirmados PCR 7 días;7;
15/07/2020;Jaén;Total confirmados ;1998;
15/07/2020;Jaén;Hospitalizados;781;
15/07/2020;Jaén;Total UCI;91;
15/07/2020;Jaén;Fallecidos;189;
15/07/2020;Jaén;Curados;1755;
15/07/2020;Málaga;Confirmados PCR;3027;
15/07/2020;Málaga;Confirmados PCR 14 días;51;
15/07/2020;Málaga;Confirmados PCR 7 días;35;
15/07/2020;Málaga;Total confirmados ;4797;
15/07/2020;Málaga;Hospitalizados;1516;
15/07/2020;Málaga;Total UCI;165;
15/07/2020;Málaga;Fallecidos;289;
15/07/2020;Málaga;Curados;3882;
15/07/2020;Sevilla;Confirmados PCR;2510;
15/07/2020;Sevilla;Confirmados PCR 14 días;6;
15/07/2020;Sevilla;Confirmados PCR 7 días;3;
15/07/2020;Sevilla;Total confirmados ;3183;
15/07/2020;Sevilla;Hospitalizados;1212;
15/07/2020;Sevilla;Total UCI;152;
15/07/2020;Sevilla;Fallecidos;290;
15/07/2020;Sevilla;Curados;2882;
14/07/2020;Andalucía;Confirmados PCR;13542;
14/07/2020;Andalucía;Confirmados PCR 14 días;384;
14/07/2020;Andalucía;Confirmados PCR 7 días;266;
14/07/2020;Andalucía;Total confirmados ;18402;
14/07/2020;Andalucía;Hospitalizados;6376;
14/07/2020;Andalucía;Total UCI;781;
14/07/2020;Andalucía;Fallecidos;1446;
14/07/2020;Andalucía;Curados;15796;
14/07/2020;Almería;Confirmados PCR;671;
14/07/2020;Almería;Confirmados PCR 14 días;128;
14/07/2020;Almería;Confirmados PCR 7 días;106;
14/07/2020;Almería;Total confirmados ;944;
14/07/2020;Almería;Hospitalizados;258;
14/07/2020;Almería;Total UCI;44;
14/07/2020;Almería;Fallecidos;53;
14/07/2020;Almería;Curados;762;
14/07/2020;Cádiz;Confirmados PCR;1337;
14/07/2020;Cádiz;Confirmados PCR 14 días;21;
14/07/2020;Cádiz;Confirmados PCR 7 días;11;
14/07/2020;Cádiz;Total confirmados ;1657;
14/07/2020;Cádiz;Hospitalizados;600;
14/07/2020;Cádiz;Total UCI;84;
14/07/2020;Cádiz;Fallecidos;172;
14/07/2020;Cádiz;Curados;1444;
14/07/2020;Córdoba;Confirmados PCR;1362;
14/07/2020;Córdoba;Confirmados PCR 14 días;8;
14/07/2020;Córdoba;Confirmados PCR 7 días;7;
14/07/2020;Córdoba;Total confirmados ;1763;
14/07/2020;Córdoba;Hospitalizados;564;
14/07/2020;Córdoba;Total UCI;76;
14/07/2020;Córdoba;Fallecidos;116;
14/07/2020;Córdoba;Curados;1636;
14/07/2020;Granada;Confirmados PCR;2721;
14/07/2020;Granada;Confirmados PCR 14 días;161;
14/07/2020;Granada;Confirmados PCR 7 días;99;
14/07/2020;Granada;Total confirmados ;3523;
14/07/2020;Granada;Hospitalizados;1224;
14/07/2020;Granada;Total UCI;138;
14/07/2020;Granada;Fallecidos;288;
14/07/2020;Granada;Curados;2963;
14/07/2020;Huelva;Confirmados PCR;422;
14/07/2020;Huelva;Confirmados PCR 14 días;4;
14/07/2020;Huelva;Confirmados PCR 7 días;4;
14/07/2020;Huelva;Total confirmados ;548;
14/07/2020;Huelva;Hospitalizados;223;
14/07/2020;Huelva;Total UCI;31;
14/07/2020;Huelva;Fallecidos;49;
14/07/2020;Huelva;Curados;488;
14/07/2020;Jaén;Confirmados PCR;1499;
14/07/2020;Jaén;Confirmados PCR 14 días;8;
14/07/2020;Jaén;Confirmados PCR 7 días;4;
14/07/2020;Jaén;Total confirmados ;1993;
14/07/2020;Jaén;Hospitalizados;781;
14/07/2020;Jaén;Total UCI;91;
14/07/2020;Jaén;Fallecidos;189;
14/07/2020;Jaén;Curados;1754;
14/07/2020;Málaga;Confirmados PCR;3022;
14/07/2020;Málaga;Confirmados PCR 14 días;49;
14/07/2020;Málaga;Confirmados PCR 7 días;34;
14/07/2020;Málaga;Total confirmados ;4793;
14/07/2020;Málaga;Hospitalizados;1514;
14/07/2020;Málaga;Total UCI;165;
14/07/2020;Málaga;Fallecidos;289;
14/07/2020;Málaga;Curados;3867;
14/07/2020;Sevilla;Confirmados PCR;2508;
14/07/2020;Sevilla;Confirmados PCR 14 días;5;
14/07/2020;Sevilla;Confirmados PCR 7 días;1;
14/07/2020;Sevilla;Total confirmados ;3181;
14/07/2020;Sevilla;Hospitalizados;1212;
14/07/2020;Sevilla;Total UCI;152;
14/07/2020;Sevilla;Fallecidos;290;
14/07/2020;Sevilla;Curados;2882;
13/07/2020;Andalucía;Confirmados PCR;13514;
13/07/2020;Andalucía;Confirmados PCR 14 días;371;
13/07/2020;Andalucía;Confirmados PCR 7 días;247;
13/07/2020;Andalucía;Total confirmados ;18374;
13/07/2020;Andalucía;Hospitalizados;6377;
13/07/2020;Andalucía;Total UCI;781;
