Fecha;Territorio;Medida;Valor;
04/11/2020;Granada;Total confirmados ;29919;
04/11/2020;Granada;Hospitalizados;2351;
04/11/2020;Granada;Total UCI;188;
04/11/2020;Granada;Fallecidos;499;
04/11/2020;Granada;Curados;6408;
04/11/2020;Huelva;Confirmados PDIA;5128;
04/11/2020;Huelva;Aumento;114;
04/11/2020;Huelva;Confirmados PDIA 14 días;2360;
04/11/2020;Huelva;Confirmados PDIA 7 días;1134;
04/11/2020;Huelva;Total confirmados ;5340;
04/11/2020;Huelva;Hospitalizados;402;
04/11/2020;Huelva;Total UCI;37;
04/11/2020;Huelva;Fallecidos;68;
04/11/2020;Huelva;Curados;1325;
04/11/2020;Jaén;Confirmados PDIA;15131;
04/11/2020;Jaén;Aumento;385;
04/11/2020;Jaén;Confirmados PDIA 14 días;5467;
04/11/2020;Jaén;Confirmados PDIA 7 días;2563;
04/11/2020;Jaén;Total confirmados ;15739;
04/11/2020;Jaén;Hospitalizados;1521;
04/11/2020;Jaén;Total UCI;146;
04/11/2020;Jaén;Fallecidos;314;
04/11/2020;Jaén;Curados;4794;
04/11/2020;Málaga;Confirmados PDIA;24616;
04/11/2020;Málaga;Aumento;334;
04/11/2020;Málaga;Confirmados PDIA 14 días;4317;
04/11/2020;Málaga;Confirmados PDIA 7 días;1989;
04/11/2020;Málaga;Total confirmados ;26508;
04/11/2020;Málaga;Hospitalizados;2906;
04/11/2020;Málaga;Total UCI;264;
04/11/2020;Málaga;Fallecidos;496;
04/11/2020;Málaga;Curados;15404;
04/11/2020;Sevilla;Confirmados PDIA;36462;
04/11/2020;Sevilla;Aumento;638;
04/11/2020;Sevilla;Confirmados PDIA 14 días;11655;
04/11/2020;Sevilla;Confirmados PDIA 7 días;4781;
04/11/2020;Sevilla;Total confirmados ;37285;
04/11/2020;Sevilla;Hospitalizados;3268;
04/11/2020;Sevilla;Total UCI;267;
04/11/2020;Sevilla;Fallecidos;578;
04/11/2020;Sevilla;Curados;9935;
03/11/2020;Andalucía;Confirmados PDIA;151247;
03/11/2020;Andalucía;Aumento;3937;
03/11/2020;Andalucía;Confirmados PDIA 14 días;47633;
03/11/2020;Andalucía;Confirmados PDIA 7 días;22519;
03/11/2020;Andalucía;Total confirmados ;156746;
03/11/2020;Andalucía;Hospitalizados;13938;
03/11/2020;Andalucía;Total UCI;1309;
03/11/2020;Andalucía;Fallecidos;2639;
03/11/2020;Andalucía;Curados;58499;
03/11/2020;Almería;Confirmados PDIA;12198;
03/11/2020;Almería;Aumento;137;
03/11/2020;Almería;Confirmados PDIA 14 días;2584;
03/11/2020;Almería;Confirmados PDIA 7 días;1359;
03/11/2020;Almería;Total confirmados ;12532;
03/11/2020;Almería;Hospitalizados;886;
03/11/2020;Almería;Total UCI;116;
03/11/2020;Almería;Fallecidos;159;
03/11/2020;Almería;Curados;8618;
03/11/2020;Cádiz;Confirmados PDIA;14062;
03/11/2020;Cádiz;Aumento;579;
03/11/2020;Cádiz;Confirmados PDIA 14 días;3980;
03/11/2020;Cádiz;Confirmados PDIA 7 días;2078;
03/11/2020;Cádiz;Total confirmados ;14431;
03/11/2020;Cádiz;Hospitalizados;1282;
03/11/2020;Cádiz;Total UCI;137;
03/11/2020;Cádiz;Fallecidos;296;
03/11/2020;Cádiz;Curados;6327;
03/11/2020;Córdoba;Confirmados PDIA;16324;
03/11/2020;Córdoba;Aumento;459;
03/11/2020;Córdoba;Confirmados PDIA 14 días;5214;
03/11/2020;Córdoba;Confirmados PDIA 7 días;2440;
03/11/2020;Córdoba;Total confirmados ;16775;
03/11/2020;Córdoba;Hospitalizados;1512;
03/11/2020;Córdoba;Total UCI;164;
03/11/2020;Córdoba;Fallecidos;269;
03/11/2020;Córdoba;Curados;6733;
03/11/2020;Granada;Confirmados PDIA;28797;
03/11/2020;Granada;Aumento;788;
03/11/2020;Granada;Confirmados PDIA 14 días;11701;
03/11/2020;Granada;Confirmados PDIA 7 días;5283;
03/11/2020;Granada;Total confirmados ;29628;
03/11/2020;Granada;Hospitalizados;2316;
03/11/2020;Granada;Total UCI;184;
03/11/2020;Granada;Fallecidos;480;
03/11/2020;Granada;Curados;6258;
03/11/2020;Huelva;Confirmados PDIA;5014;
03/11/2020;Huelva;Aumento;153;
03/11/2020;Huelva;Confirmados PDIA 14 días;2360;
03/11/2020;Huelva;Confirmados PDIA 7 días;1271;
03/11/2020;Huelva;Total confirmados ;5226;
03/11/2020;Huelva;Hospitalizados;393;
03/11/2020;Huelva;Total UCI;37;
03/11/2020;Huelva;Fallecidos;67;
03/11/2020;Huelva;Curados;1255;
03/11/2020;Jaén;Confirmados PDIA;14746;
03/11/2020;Jaén;Aumento;573;
03/11/2020;Jaén;Confirmados PDIA 14 días;5427;
03/11/2020;Jaén;Confirmados PDIA 7 días;2657;
03/11/2020;Jaén;Total confirmados ;15343;
03/11/2020;Jaén;Hospitalizados;1488;
03/11/2020;Jaén;Total UCI;145;
03/11/2020;Jaén;Fallecidos;310;
03/11/2020;Jaén;Curados;4604;
03/11/2020;Málaga;Confirmados PDIA;24282;
03/11/2020;Málaga;Aumento;283;
03/11/2020;Málaga;Confirmados PDIA 14 días;4305;
03/11/2020;Málaga;Confirmados PDIA 7 días;2067;
03/11/2020;Málaga;Total confirmados ;26174;
03/11/2020;Málaga;Hospitalizados;2865;
03/11/2020;Málaga;Total UCI;262;
03/11/2020;Málaga;Fallecidos;494;
03/11/2020;Málaga;Curados;15192;
03/11/2020;Sevilla;Confirmados PDIA;35824;
03/11/2020;Sevilla;Aumento;965;
03/11/2020;Sevilla;Confirmados PDIA 14 días;12062;
03/11/2020;Sevilla;Confirmados PDIA 7 días;5364;
03/11/2020;Sevilla;Total confirmados ;36637;
03/11/2020;Sevilla;Hospitalizados;3196;
03/11/2020;Sevilla;Total UCI;264;
03/11/2020;Sevilla;Fallecidos;564;
03/11/2020;Sevilla;Curados;9512;
02/11/2020;Andalucía;Confirmados PDIA;147310;
02/11/2020;Andalucía;Aumento;4406;
02/11/2020;Andalucía;Confirmados PDIA 14 días;46311;
02/11/2020;Andalucía;Confirmados PDIA 7 días;21914;
02/11/2020;Andalucía;Total confirmados ;152801;
02/11/2020;Andalucía;Hospitalizados;13825;
02/11/2020;Andalucía;Total UCI;1303;
02/11/2020;Andalucía;Fallecidos;2605;
02/11/2020;Andalucía;Curados;57376;
02/11/2020;Almería;Confirmados PDIA;12061;
02/11/2020;Almería;Aumento;205;
02/11/2020;Almería;Confirmados PDIA 14 días;2527;
02/11/2020;Almería;Confirmados PDIA 7 días;1351;
02/11/2020;Almería;Total confirmados ;12393;
02/11/2020;Almería;Hospitalizados;882;
02/11/2020;Almería;Total UCI;116;
02/11/2020;Almería;Fallecidos;158;
02/11/2020;Almería;Curados;8446;
02/11/2020;Cádiz;Confirmados PDIA;13483;
02/11/2020;Cádiz;Aumento;339;
02/11/2020;Cádiz;Confirmados PDIA 14 días;3565;
02/11/2020;Cádiz;Confirmados PDIA 7 días;1704;
02/11/2020;Cádiz;Total confirmados ;13852;
02/11/2020;Cádiz;Hospitalizados;1274;
02/11/2020;Cádiz;Total UCI;137;
02/11/2020;Cádiz;Fallecidos;293;
02/11/2020;Cádiz;Curados;6202;
02/11/2020;Córdoba;Confirmados PDIA;15865;
02/11/2020;Córdoba;Aumento;416;
02/11/2020;Córdoba;Confirmados PDIA 14 días;5055;
02/11/2020;Córdoba;Confirmados PDIA 7 días;2336;
02/11/2020;Córdoba;Total confirmados ;16316;
02/11/2020;Córdoba;Hospitalizados;1494;
02/11/2020;Córdoba;Total UCI;163;
02/11/2020;Córdoba;Fallecidos;263;
02/11/2020;Córdoba;Curados;6458;
02/11/2020;Granada;Confirmados PDIA;28009;
02/11/2020;Granada;Aumento;1089;
02/11/2020;Granada;Confirmados PDIA 14 días;11735;
02/11/2020;Granada;Confirmados PDIA 7 días;5406;
02/11/2020;Granada;Total confirmados ;28839;
02/11/2020;Granada;Hospitalizados;2280;
02/11/2020;Granada;Total UCI;183;
02/11/2020;Granada;Fallecidos;464;
02/11/2020;Granada;Curados;6171;
02/11/2020;Huelva;Confirmados PDIA;4861;
02/11/2020;Huelva;Aumento;264;
02/11/2020;Huelva;Confirmados PDIA 14 días;2293;
02/11/2020;Huelva;Confirmados PDIA 7 días;1246;
02/11/2020;Huelva;Total confirmados ;5072;
02/11/2020;Huelva;Hospitalizados;387;
02/11/2020;Huelva;Total UCI;37;
02/11/2020;Huelva;Fallecidos;67;
02/11/2020;Huelva;Curados;1236;
02/11/2020;Jaén;Confirmados PDIA;14173;
02/11/2020;Jaén;Aumento;415;
02/11/2020;Jaén;Confirmados PDIA 14 días;5088;
02/11/2020;Jaén;Confirmados PDIA 7 días;2461;
02/11/2020;Jaén;Total confirmados ;14768;
02/11/2020;Jaén;Hospitalizados;1480;
02/11/2020;Jaén;Total UCI;144;
02/11/2020;Jaén;Fallecidos;302;
02/11/2020;Jaén;Curados;4551;
02/11/2020;Málaga;Confirmados PDIA;23999;
02/11/2020;Málaga;Aumento;338;
02/11/2020;Málaga;Confirmados PDIA 14 días;4235;
02/11/2020;Málaga;Confirmados PDIA 7 días;2113;
02/11/2020;Málaga;Total confirmados ;25889;
02/11/2020;Málaga;Hospitalizados;2852;
02/11/2020;Málaga;Total UCI;261;
02/11/2020;Málaga;Fallecidos;493;
02/11/2020;Málaga;Curados;14984;
02/11/2020;Sevilla;Confirmados PDIA;34859;
02/11/2020;Sevilla;Aumento;1340;
02/11/2020;Sevilla;Confirmados PDIA 14 días;11813;
02/11/2020;Sevilla;Confirmados PDIA 7 días;5297;
02/11/2020;Sevilla;Total confirmados ;35672;
02/11/2020;Sevilla;Hospitalizados;3176;
02/11/2020;Sevilla;Total UCI;262;
02/11/2020;Sevilla;Fallecidos;565;
02/11/2020;Sevilla;Curados;9328;
01/11/2020;Andalucía;Confirmados PDIA;142904;
01/11/2020;Andalucía;Aumento;5243;
01/11/2020;Andalucía;Confirmados PDIA 14 días;43149;
01/11/2020;Andalucía;Confirmados PDIA 7 días;19129;
01/11/2020;Andalucía;Total confirmados ;148376;
01/11/2020;Andalucía;Hospitalizados;13681;
01/11/2020;Andalucía;Total UCI;1298;
01/11/2020;Andalucía;Fallecidos;2571;
01/11/2020;Andalucía;Curados;55559;
01/11/2020;Almería;Confirmados PDIA;11856;
01/11/2020;Almería;Aumento;220;
01/11/2020;Almería;Confirmados PDIA 14 días;2407;
01/11/2020;Almería;Confirmados PDIA 7 días;1265;
01/11/2020;Almería;Total confirmados ;12184;
01/11/2020;Almería;Hospitalizados;876;
01/11/2020;Almería;Total UCI;116;
01/11/2020;Almería;Fallecidos;157;
01/11/2020;Almería;Curados;8344;
01/11/2020;Cádiz;Confirmados PDIA;13144;
01/11/2020;Cádiz;Aumento;380;
01/11/2020;Cádiz;Confirmados PDIA 14 días;3336;
01/11/2020;Cádiz;Confirmados PDIA 7 días;1576;
01/11/2020;Cádiz;Total confirmados ;13512;
01/11/2020;Cádiz;Hospitalizados;1266;
01/11/2020;Cádiz;Total UCI;137;
01/11/2020;Cádiz;Fallecidos;291;
01/11/2020;Cádiz;Curados;5949;
01/11/2020;Córdoba;Confirmados PDIA;15449;
01/11/2020;Córdoba;Aumento;726;
01/11/2020;Córdoba;Confirmados PDIA 14 días;4754;
01/11/2020;Córdoba;Confirmados PDIA 7 días;2067;
01/11/2020;Córdoba;Total confirmados ;15899;
01/11/2020;Córdoba;Hospitalizados;1465;
01/11/2020;Córdoba;Total UCI;162;
01/11/2020;Córdoba;Fallecidos;253;
01/11/2020;Córdoba;Curados;6258;
01/11/2020;Granada;Confirmados PDIA;26920;
01/11/2020;Granada;Aumento;1332;
01/11/2020;Granada;Confirmados PDIA 14 días;10835;
01/11/2020;Granada;Confirmados PDIA 7 días;4569;
01/11/2020;Granada;Total confirmados ;27749;
01/11/2020;Granada;Hospitalizados;2237;
01/11/2020;Granada;Total UCI;182;
01/11/2020;Granada;Fallecidos;458;
01/11/2020;Granada;Curados;6011;
01/11/2020;Huelva;Confirmados PDIA;4597;
01/11/2020;Huelva;Aumento;177;
01/11/2020;Huelva;Confirmados PDIA 14 días;2116;
01/11/2020;Huelva;Confirmados PDIA 7 días;1043;
01/11/2020;Huelva;Total confirmados ;4807;
01/11/2020;Huelva;Hospitalizados;384;
01/11/2020;Huelva;Total UCI;37;
01/11/2020;Huelva;Fallecidos;67;
01/11/2020;Huelva;Curados;1195;
01/11/2020;Jaén;Confirmados PDIA;13758;
01/11/2020;Jaén;Aumento;753;
01/11/2020;Jaén;Confirmados PDIA 14 días;4825;
01/11/2020;Jaén;Confirmados PDIA 7 días;2341;
01/11/2020;Jaén;Total confirmados ;14348;
01/11/2020;Jaén;Hospitalizados;1463;
01/11/2020;Jaén;Total UCI;142;
01/11/2020;Jaén;Fallecidos;296;
01/11/2020;Jaén;Curados;4416;
01/11/2020;Málaga;Confirmados PDIA;23661;
01/11/2020;Málaga;Aumento;465;
01/11/2020;Málaga;Confirmados PDIA 14 días;4025;
01/11/2020;Málaga;Confirmados PDIA 7 días;1887;
01/11/2020;Málaga;Total confirmados ;25547;
01/11/2020;Málaga;Hospitalizados;2842;
01/11/2020;Málaga;Total UCI;260;
01/11/2020;Málaga;Fallecidos;491;
01/11/2020;Málaga;Curados;14626;
01/11/2020;Sevilla;Confirmados PDIA;33519;
01/11/2020;Sevilla;Aumento;1190;
01/11/2020;Sevilla;Confirmados PDIA 14 días;10851;
01/11/2020;Sevilla;Confirmados PDIA 7 días;4381;
01/11/2020;Sevilla;Total confirmados ;34330;
01/11/2020;Sevilla;Hospitalizados;3148;
01/11/2020;Sevilla;Total UCI;262;
01/11/2020;Sevilla;Fallecidos;558;
01/11/2020;Sevilla;Curados;8760;
31/10/2020;Andalucía;Confirmados PDIA;137661;
31/10/2020;Andalucía;Aumento;5622;
31/10/2020;Andalucía;Confirmados PDIA 14 días;40361;
31/10/2020;Andalucía;Confirmados PDIA 7 días;16819;
31/10/2020;Andalucía;Total confirmados ;143132;
31/10/2020;Andalucía;Hospitalizados;13593;
31/10/2020;Andalucía;Total UCI;1291;
31/10/2020;Andalucía;Fallecidos;2559;
31/10/2020;Andalucía;Curados;54396;
31/10/2020;Almería;Confirmados PDIA;11636;
31/10/2020;Almería;Aumento;227;
31/10/2020;Almería;Confirmados PDIA 14 días;2376;
31/10/2020;Almería;Confirmados PDIA 7 días;1160;
31/10/2020;Almería;Total confirmados ;11963;
31/10/2020;Almería;Hospitalizados;874;
31/10/2020;Almería;Total UCI;116;
31/10/2020;Almería;Fallecidos;156;
31/10/2020;Almería;Curados;8327;
31/10/2020;Cádiz;Confirmados PDIA;12764;
31/10/2020;Cádiz;Aumento;518;
31/10/2020;Cádiz;Confirmados PDIA 14 días;3199;
31/10/2020;Cádiz;Confirmados PDIA 7 días;1514;
31/10/2020;Cádiz;Total confirmados ;13132;
31/10/2020;Cádiz;Hospitalizados;1250;
31/10/2020;Cádiz;Total UCI;136;
31/10/2020;Cádiz;Fallecidos;286;
31/10/2020;Cádiz;Curados;5656;
31/10/2020;Córdoba;Confirmados PDIA;14723;
31/10/2020;Córdoba;Aumento;508;
31/10/2020;Córdoba;Confirmados PDIA 14 días;4273;
31/10/2020;Córdoba;Confirmados PDIA 7 días;1676;
31/10/2020;Córdoba;Total confirmados ;15180;
31/10/2020;Córdoba;Hospitalizados;1455;
31/10/2020;Córdoba;Total UCI;162;
31/10/2020;Córdoba;Fallecidos;249;
31/10/2020;Córdoba;Curados;5890;
31/10/2020;Granada;Confirmados PDIA;25588;
31/10/2020;Granada;Aumento;1904;
31/10/2020;Granada;Confirmados PDIA 14 días;10112;
31/10/2020;Granada;Confirmados PDIA 7 días;4088;
31/10/2020;Granada;Total confirmados ;26417;
31/10/2020;Granada;Hospitalizados;2210;
31/10/2020;Granada;Total UCI;181;
31/10/2020;Granada;Fallecidos;455;
31/10/2020;Granada;Curados;5906;
31/10/2020;Huelva;Confirmados PDIA;4420;
31/10/2020;Huelva;Aumento;272;
31/10/2020;Huelva;Confirmados PDIA 14 días;2009;
31/10/2020;Huelva;Confirmados PDIA 7 días;1014;
31/10/2020;Huelva;Total confirmados ;4628;
31/10/2020;Huelva;Hospitalizados;383;
31/10/2020;Huelva;Total UCI;37;
31/10/2020;Huelva;Fallecidos;67;
31/10/2020;Huelva;Curados;1185;
31/10/2020;Jaén;Confirmados PDIA;13005;
31/10/2020;Jaén;Aumento;218;
31/10/2020;Jaén;Confirmados PDIA 14 días;4363;
31/10/2020;Jaén;Confirmados PDIA 7 días;1891;
31/10/2020;Jaén;Total confirmados ;13594;
31/10/2020;Jaén;Hospitalizados;1456;
31/10/2020;Jaén;Total UCI;142;
31/10/2020;Jaén;Fallecidos;296;
31/10/2020;Jaén;Curados;4407;
31/10/2020;Málaga;Confirmados PDIA;23196;
31/10/2020;Málaga;Aumento;402;
31/10/2020;Málaga;Confirmados PDIA 14 días;3736;
31/10/2020;Málaga;Confirmados PDIA 7 días;1657;
31/10/2020;Málaga;Total confirmados ;25080;
31/10/2020;Málaga;Hospitalizados;2821;
31/10/2020;Málaga;Total UCI;260;
31/10/2020;Málaga;Fallecidos;490;
31/10/2020;Málaga;Curados;14459;
31/10/2020;Sevilla;Confirmados PDIA;32329;
31/10/2020;Sevilla;Aumento;1573;
31/10/2020;Sevilla;Confirmados PDIA 14 días;10293;
31/10/2020;Sevilla;Confirmados PDIA 7 días;3819;
31/10/2020;Sevilla;Total confirmados ;33138;
31/10/2020;Sevilla;Hospitalizados;3144;
31/10/2020;Sevilla;Total UCI;257;
31/10/2020;Sevilla;Fallecidos;560;
31/10/2020;Sevilla;Curados;8566;
30/10/2020;Andalucía;Confirmados PDIA;132039;
30/10/2020;Andalucía;Aumento;5104;
30/10/2020;Andalucía;Confirmados PDIA 14 días;37946;
30/10/2020;Andalucía;Confirmados PDIA 7 días;15727;
30/10/2020;Andalucía;Total confirmados ;137471;
30/10/2020;Andalucía;Hospitalizados;13321;
30/10/2020;Andalucía;Total UCI;1279;
30/10/2020;Andalucía;Fallecidos;2505;
30/10/2020;Andalucía;Curados;52869;
30/10/2020;Almería;Confirmados PDIA;11409;
30/10/2020;Almería;Aumento;229;
30/10/2020;Almería;Confirmados PDIA 14 días;2246;
30/10/2020;Almería;Confirmados PDIA 7 días;1156;
30/10/2020;Almería;Total confirmados ;11734;
30/10/2020;Almería;Hospitalizados;867;
30/10/2020;Almería;Total UCI;116;
30/10/2020;Almería;Fallecidos;155;
30/10/2020;Almería;Curados;8209;
30/10/2020;Cádiz;Confirmados PDIA;12246;
30/10/2020;Cádiz;Aumento;295;
30/10/2020;Cádiz;Confirmados PDIA 14 días;2890;
30/10/2020;Cádiz;Confirmados PDIA 7 días;1280;
30/10/2020;Cádiz;Total confirmados ;12610;
30/10/2020;Cádiz;Hospitalizados;1228;
30/10/2020;Cádiz;Total UCI;135;
30/10/2020;Cádiz;Fallecidos;279;
30/10/2020;Cádiz;Curados;5473;
30/10/2020;Córdoba;Confirmados PDIA;14215;
30/10/2020;Córdoba;Aumento;554;
30/10/2020;Córdoba;Confirmados PDIA 14 días;4074;
30/10/2020;Córdoba;Confirmados PDIA 7 días;1633;
30/10/2020;Córdoba;Total confirmados ;14669;
30/10/2020;Córdoba;Hospitalizados;1423;
30/10/2020;Córdoba;Total UCI;159;
30/10/2020;Córdoba;Fallecidos;248;
30/10/2020;Córdoba;Curados;5719;
30/10/2020;Granada;Confirmados PDIA;23684;
30/10/2020;Granada;Aumento;1063;
30/10/2020;Granada;Confirmados PDIA 14 días;9083;
30/10/2020;Granada;Confirmados PDIA 7 días;3246;
30/10/2020;Granada;Total confirmados ;24513;
30/10/2020;Granada;Hospitalizados;2168;
30/10/2020;Granada;Total UCI;179;
30/10/2020;Granada;Fallecidos;449;
30/10/2020;Granada;Curados;5828;
30/10/2020;Huelva;Confirmados PDIA;4148;
30/10/2020;Huelva;Aumento;227;
30/10/2020;Huelva;Confirmados PDIA 14 días;1857;
30/10/2020;Huelva;Confirmados PDIA 7 días;953;
30/10/2020;Huelva;Total confirmados ;4354;
30/10/2020;Huelva;Hospitalizados;372;
30/10/2020;Huelva;Total UCI;37;
30/10/2020;Huelva;Fallecidos;67;
30/10/2020;Huelva;Curados;1143;
30/10/2020;Jaén;Confirmados PDIA;12787;
30/10/2020;Jaén;Aumento;743;
30/10/2020;Jaén;Confirmados PDIA 14 días;4538;
30/10/2020;Jaén;Confirmados PDIA 7 días;2243;
30/10/2020;Jaén;Total confirmados ;13369;
30/10/2020;Jaén;Hospitalizados;1428;
30/10/2020;Jaén;Total UCI;141;
30/10/2020;Jaén;Fallecidos;294;
30/10/2020;Jaén;Curados;4321;
30/10/2020;Málaga;Confirmados PDIA;22794;
30/10/2020;Málaga;Aumento;497;
30/10/2020;Málaga;Confirmados PDIA 14 días;3672;
30/10/2020;Málaga;Confirmados PDIA 7 días;1715;
30/10/2020;Málaga;Total confirmados ;24667;
30/10/2020;Málaga;Hospitalizados;2796;
30/10/2020;Málaga;Total UCI;259;
30/10/2020;Málaga;Fallecidos;485;
30/10/2020;Málaga;Curados;14008;
30/10/2020;Sevilla;Confirmados PDIA;30756;
30/10/2020;Sevilla;Aumento;1496;
30/10/2020;Sevilla;Confirmados PDIA 14 días;9586;
30/10/2020;Sevilla;Confirmados PDIA 7 días;3501;
30/10/2020;Sevilla;Total confirmados ;31555;
30/10/2020;Sevilla;Hospitalizados;3039;
30/10/2020;Sevilla;Total UCI;253;
30/10/2020;Sevilla;Fallecidos;528;
30/10/2020;Sevilla;Curados;8168;
29/10/2020;Andalucía;Confirmados PDIA;126935;
29/10/2020;Andalucía;Aumento;5202;
29/10/2020;Andalucía;Confirmados PDIA 14 días;36283;
29/10/2020;Andalucía;Confirmados PDIA 7 días;15296;
29/10/2020;Andalucía;Total confirmados ;132337;
29/10/2020;Andalucía;Hospitalizados;13040;
29/10/2020;Andalucía;Total UCI;1262;
29/10/2020;Andalucía;Fallecidos;2466;
29/10/2020;Andalucía;Curados;51296;
29/10/2020;Almería;Confirmados PDIA;11180;
29/10/2020;Almería;Aumento;299;
29/10/2020;Almería;Confirmados PDIA 14 días;2135;
29/10/2020;Almería;Confirmados PDIA 7 días;1194;
29/10/2020;Almería;Total confirmados ;11504;
29/10/2020;Almería;Hospitalizados;860;
29/10/2020;Almería;Total UCI;116;
29/10/2020;Almería;Fallecidos;152;
29/10/2020;Almería;Curados;8081;
29/10/2020;Cádiz;Confirmados PDIA;11951;
29/10/2020;Cádiz;Aumento;520;
29/10/2020;Cádiz;Confirmados PDIA 14 días;2845;
29/10/2020;Cádiz;Confirmados PDIA 7 días;1289;
29/10/2020;Cádiz;Total confirmados ;12314;
29/10/2020;Cádiz;Hospitalizados;1207;
29/10/2020;Cádiz;Total UCI;133;
29/10/2020;Cádiz;Fallecidos;278;
29/10/2020;Cádiz;Curados;5348;
29/10/2020;Córdoba;Confirmados PDIA;13661;
29/10/2020;Córdoba;Aumento;649;
29/10/2020;Córdoba;Confirmados PDIA 14 días;3801;
29/10/2020;Córdoba;Confirmados PDIA 7 días;1598;
29/10/2020;Córdoba;Total confirmados ;14106;
29/10/2020;Córdoba;Hospitalizados;1383;
29/10/2020;Córdoba;Total UCI;155;
29/10/2020;Córdoba;Fallecidos;243;
29/10/2020;Córdoba;Curados;5384;
29/10/2020;Granada;Confirmados PDIA;22621;
29/10/2020;Granada;Aumento;1382;
29/10/2020;Granada;Confirmados PDIA 14 días;8962;
29/10/2020;Granada;Confirmados PDIA 7 días;3362;
29/10/2020;Granada;Total confirmados ;23451;
29/10/2020;Granada;Hospitalizados;2116;
29/10/2020;Granada;Total UCI;175;
29/10/2020;Granada;Fallecidos;441;
29/10/2020;Granada;Curados;5709;
29/10/2020;Huelva;Confirmados PDIA;3921;
29/10/2020;Huelva;Aumento;227;
29/10/2020;Huelva;Confirmados PDIA 14 días;1743;
29/10/2020;Huelva;Confirmados PDIA 7 días;973;
29/10/2020;Huelva;Total confirmados ;4125;
29/10/2020;Huelva;Hospitalizados;364;
29/10/2020;Huelva;Total UCI;37;
29/10/2020;Huelva;Fallecidos;67;
29/10/2020;Huelva;Curados;1087;
29/10/2020;Jaén;Confirmados PDIA;12044;
29/10/2020;Jaén;Aumento;566;
29/10/2020;Jaén;Confirmados PDIA 14 días;4182;
29/10/2020;Jaén;Confirmados PDIA 7 días;1945;
29/10/2020;Jaén;Total confirmados ;12622;
29/10/2020;Jaén;Hospitalizados;1397;
29/10/2020;Jaén;Total UCI;138;
29/10/2020;Jaén;Fallecidos;290;
29/10/2020;Jaén;Curados;4152;
29/10/2020;Málaga;Confirmados PDIA;22297;
29/10/2020;Málaga;Aumento;339;
29/10/2020;Málaga;Confirmados PDIA 14 días;3463;
29/10/2020;Málaga;Confirmados PDIA 7 días;1610;
29/10/2020;Málaga;Total confirmados ;24162;
29/10/2020;Málaga;Hospitalizados;2749;
29/10/2020;Málaga;Total UCI;257;
29/10/2020;Málaga;Fallecidos;481;
29/10/2020;Málaga;Curados;13697;
29/10/2020;Sevilla;Confirmados PDIA;29260;
29/10/2020;Sevilla;Aumento;1220;
29/10/2020;Sevilla;Confirmados PDIA 14 días;9152;
29/10/2020;Sevilla;Confirmados PDIA 7 días;3325;
29/10/2020;Sevilla;Total confirmados ;30053;
29/10/2020;Sevilla;Hospitalizados;2964;
29/10/2020;Sevilla;Total UCI;251;
29/10/2020;Sevilla;Fallecidos;514;
29/10/2020;Sevilla;Curados;7838;
28/10/2020;Andalucía;Confirmados PDIA;121733;
28/10/2020;Andalucía;Aumento;2042;
28/10/2020;Andalucía;Confirmados PDIA 14 días;33980;
28/10/2020;Andalucía;Confirmados PDIA 7 días;14549;
28/10/2020;Andalucía;Total confirmados ;127077;
28/10/2020;Andalucía;Hospitalizados;12888;
28/10/2020;Andalucía;Total UCI;1253;
28/10/2020;Andalucía;Fallecidos;2435;
28/10/2020;Andalucía;Curados;49697;
28/10/2020;Almería;Confirmados PDIA;10881;
28/10/2020;Almería;Aumento;187;
28/10/2020;Almería;Confirmados PDIA 14 días;1933;
28/10/2020;Almería;Confirmados PDIA 7 días;1107;
28/10/2020;Almería;Total confirmados ;11203;
28/10/2020;Almería;Hospitalizados;854;
28/10/2020;Almería;Total UCI;114;
28/10/2020;Almería;Fallecidos;150;
28/10/2020;Almería;Curados;7938;
28/10/2020;Cádiz;Confirmados PDIA;11431;
28/10/2020;Cádiz;Aumento;158;
28/10/2020;Cádiz;Confirmados PDIA 14 días;2538;
28/10/2020;Cádiz;Confirmados PDIA 7 días;1123;
28/10/2020;Cádiz;Total confirmados ;11792;
28/10/2020;Cádiz;Hospitalizados;1188;
28/10/2020;Cádiz;Total UCI;133;
28/10/2020;Cádiz;Fallecidos;274;
28/10/2020;Cádiz;Curados;5181;
28/10/2020;Córdoba;Confirmados PDIA;13012;
28/10/2020;Córdoba;Aumento;201;
28/10/2020;Córdoba;Confirmados PDIA 14 días;3461;
28/10/2020;Córdoba;Confirmados PDIA 7 días;1460;
28/10/2020;Córdoba;Total confirmados ;13456;
28/10/2020;Córdoba;Hospitalizados;1344;
28/10/2020;Córdoba;Total UCI;154;
28/10/2020;Córdoba;Fallecidos;241;
28/10/2020;Córdoba;Curados;5069;
28/10/2020;Granada;Confirmados PDIA;21239;
28/10/2020;Granada;Aumento;454;
28/10/2020;Granada;Confirmados PDIA 14 días;8297;
28/10/2020;Granada;Confirmados PDIA 7 días;3154;
28/10/2020;Granada;Total confirmados ;22067;
28/10/2020;Granada;Hospitalizados;2082;
28/10/2020;Granada;Total UCI;173;
28/10/2020;Granada;Fallecidos;424;
28/10/2020;Granada;Curados;5440;
28/10/2020;Huelva;Confirmados PDIA;3694;
28/10/2020;Huelva;Aumento;165;
