Fecha;Territorio;Medida;Valor;
02/08/2020;Sevilla;Confirmados PCR;2751;
02/08/2020;Sevilla;Confirmados PCR 14 días;216;
02/08/2020;Sevilla;Confirmados PCR 7 días;121;
02/08/2020;Sevilla;Total confirmados ;3424;
02/08/2020;Sevilla;Hospitalizados;1216;
02/08/2020;Sevilla;Total UCI;153;
02/08/2020;Sevilla;Fallecidos;290;
02/08/2020;Sevilla;Curados;2887;
01/08/2020;Andalucía;Confirmados PCR;15286;
01/08/2020;Andalucía;Confirmados PCR 14 días;1433;
01/08/2020;Andalucía;Confirmados PCR 7 días;784;
01/08/2020;Andalucía;Total confirmados ;20162;
01/08/2020;Andalucía;Hospitalizados;6476;
01/08/2020;Andalucía;Total UCI;789;
01/08/2020;Andalucía;Fallecidos;1449;
01/08/2020;Andalucía;Curados;16293;
01/08/2020;Almería;Confirmados PCR;1283;
01/08/2020;Almería;Confirmados PCR 14 días;523;
01/08/2020;Almería;Confirmados PCR 7 días;253;
01/08/2020;Almería;Total confirmados ;1556;
01/08/2020;Almería;Hospitalizados;299;
01/08/2020;Almería;Total UCI;49;
01/08/2020;Almería;Fallecidos;53;
01/08/2020;Almería;Curados;993;
01/08/2020;Cádiz;Confirmados PCR;1395;
01/08/2020;Cádiz;Confirmados PCR 14 días;55;
01/08/2020;Cádiz;Confirmados PCR 7 días;38;
01/08/2020;Cádiz;Total confirmados ;1718;
01/08/2020;Cádiz;Hospitalizados;606;
01/08/2020;Cádiz;Total UCI;84;
01/08/2020;Cádiz;Fallecidos;172;
01/08/2020;Cádiz;Curados;1456;
01/08/2020;Córdoba;Confirmados PCR;1582;
01/08/2020;Córdoba;Confirmados PCR 14 días;174;
01/08/2020;Córdoba;Confirmados PCR 7 días;98;
01/08/2020;Córdoba;Total confirmados ;1984;
01/08/2020;Córdoba;Hospitalizados;570;
01/08/2020;Córdoba;Total UCI;77;
01/08/2020;Córdoba;Fallecidos;117;
01/08/2020;Córdoba;Curados;1645;
01/08/2020;Granada;Confirmados PCR;2954;
01/08/2020;Granada;Confirmados PCR 14 días;149;
01/08/2020;Granada;Confirmados PCR 7 días;66;
01/08/2020;Granada;Total confirmados ;3759;
01/08/2020;Granada;Hospitalizados;1241;
01/08/2020;Granada;Total UCI;139;
01/08/2020;Granada;Fallecidos;288;
01/08/2020;Granada;Curados;2982;
01/08/2020;Huelva;Confirmados PCR;453;
01/08/2020;Huelva;Confirmados PCR 14 días;29;
01/08/2020;Huelva;Confirmados PCR 7 días;21;
01/08/2020;Huelva;Total confirmados ;579;
01/08/2020;Huelva;Hospitalizados;225;
01/08/2020;Huelva;Total UCI;31;
01/08/2020;Huelva;Fallecidos;49;
01/08/2020;Huelva;Curados;492;
01/08/2020;Jaén;Confirmados PCR;1532;
01/08/2020;Jaén;Confirmados PCR 14 días;24;
01/08/2020;Jaén;Confirmados PCR 7 días;13;
01/08/2020;Jaén;Total confirmados ;2029;
01/08/2020;Jaén;Hospitalizados;785;
01/08/2020;Jaén;Total UCI;91;
01/08/2020;Jaén;Fallecidos;191;
01/08/2020;Jaén;Curados;1801;
01/08/2020;Málaga;Confirmados PCR;3359;
01/08/2020;Málaga;Confirmados PCR 14 días;285;
01/08/2020;Málaga;Confirmados PCR 7 días;180;
01/08/2020;Málaga;Total confirmados ;5136;
01/08/2020;Málaga;Hospitalizados;1534;
01/08/2020;Málaga;Total UCI;165;
01/08/2020;Málaga;Fallecidos;289;
01/08/2020;Málaga;Curados;4037;
01/08/2020;Sevilla;Confirmados PCR;2728;
01/08/2020;Sevilla;Confirmados PCR 14 días;194;
01/08/2020;Sevilla;Confirmados PCR 7 días;115;
01/08/2020;Sevilla;Total confirmados ;3401;
01/08/2020;Sevilla;Hospitalizados;1216;
01/08/2020;Sevilla;Total UCI;153;
01/08/2020;Sevilla;Fallecidos;290;
01/08/2020;Sevilla;Curados;2887;
31/07/2020;Andalucía;Confirmados PCR;15100;
31/07/2020;Andalucía;Confirmados PCR 14 días;1359;
31/07/2020;Andalucía;Confirmados PCR 7 días;731;
31/07/2020;Andalucía;Total confirmados ;19975;
31/07/2020;Andalucía;Hospitalizados;6472;
31/07/2020;Andalucía;Total UCI;789;
31/07/2020;Andalucía;Fallecidos;1448;
31/07/2020;Andalucía;Curados;16288;
31/07/2020;Almería;Confirmados PCR;1199;
31/07/2020;Almería;Confirmados PCR 14 días;451;
31/07/2020;Almería;Confirmados PCR 7 días;207;
31/07/2020;Almería;Total confirmados ;1472;
31/07/2020;Almería;Hospitalizados;295;
31/07/2020;Almería;Total UCI;49;
31/07/2020;Almería;Fallecidos;53;
31/07/2020;Almería;Curados;990;
31/07/2020;Cádiz;Confirmados PCR;1387;
31/07/2020;Cádiz;Confirmados PCR 14 días;47;
31/07/2020;Cádiz;Confirmados PCR 7 días;34;
31/07/2020;Cádiz;Total confirmados ;1709;
31/07/2020;Cádiz;Hospitalizados;606;
31/07/2020;Cádiz;Total UCI;84;
31/07/2020;Cádiz;Fallecidos;172;
31/07/2020;Cádiz;Curados;1454;
31/07/2020;Córdoba;Confirmados PCR;1560;
31/07/2020;Córdoba;Confirmados PCR 14 días;190;
31/07/2020;Córdoba;Confirmados PCR 7 días;80;
31/07/2020;Córdoba;Total confirmados ;1962;
31/07/2020;Córdoba;Hospitalizados;570;
31/07/2020;Córdoba;Total UCI;77;
31/07/2020;Córdoba;Fallecidos;117;
31/07/2020;Córdoba;Curados;1645;
31/07/2020;Granada;Confirmados PCR;2944;
31/07/2020;Granada;Confirmados PCR 14 días;164;
31/07/2020;Granada;Confirmados PCR 7 días;69;
31/07/2020;Granada;Total confirmados ;3749;
31/07/2020;Granada;Hospitalizados;1241;
31/07/2020;Granada;Total UCI;139;
31/07/2020;Granada;Fallecidos;288;
31/07/2020;Granada;Curados;2982;
31/07/2020;Huelva;Confirmados PCR;452;
31/07/2020;Huelva;Confirmados PCR 14 días;29;
31/07/2020;Huelva;Confirmados PCR 7 días;24;
31/07/2020;Huelva;Total confirmados ;578;
31/07/2020;Huelva;Hospitalizados;225;
31/07/2020;Huelva;Total UCI;31;
31/07/2020;Huelva;Fallecidos;49;
31/07/2020;Huelva;Curados;492;
31/07/2020;Jaén;Confirmados PCR;1527;
31/07/2020;Jaén;Confirmados PCR 14 días;20;
31/07/2020;Jaén;Confirmados PCR 7 días;11;
31/07/2020;Jaén;Total confirmados ;2024;
31/07/2020;Jaén;Hospitalizados;785;
31/07/2020;Jaén;Total UCI;91;
31/07/2020;Jaén;Fallecidos;190;
31/07/2020;Jaén;Curados;1801;
31/07/2020;Málaga;Confirmados PCR;3319;
31/07/2020;Málaga;Confirmados PCR 14 días;270;
31/07/2020;Málaga;Confirmados PCR 7 días;162;
31/07/2020;Málaga;Total confirmados ;5096;
31/07/2020;Málaga;Hospitalizados;1534;
31/07/2020;Málaga;Total UCI;165;
31/07/2020;Málaga;Fallecidos;289;
31/07/2020;Málaga;Curados;4037;
31/07/2020;Sevilla;Confirmados PCR;2712;
31/07/2020;Sevilla;Confirmados PCR 14 días;188;
31/07/2020;Sevilla;Confirmados PCR 7 días;144;
31/07/2020;Sevilla;Total confirmados ;3385;
31/07/2020;Sevilla;Hospitalizados;1216;
31/07/2020;Sevilla;Total UCI;153;
31/07/2020;Sevilla;Fallecidos;290;
31/07/2020;Sevilla;Curados;2887;
30/07/2020;Andalucía;Confirmados PCR;14918;
30/07/2020;Andalucía;Confirmados PCR 14 días;1239;
30/07/2020;Andalucía;Confirmados PCR 7 días;646;
30/07/2020;Andalucía;Total confirmados ;19794;
30/07/2020;Andalucía;Hospitalizados;6457;
30/07/2020;Andalucía;Total UCI;789;
30/07/2020;Andalucía;Fallecidos;1448;
30/07/2020;Andalucía;Curados;16278;
30/07/2020;Almería;Confirmados PCR;1164;
30/07/2020;Almería;Confirmados PCR 14 días;426;
30/07/2020;Almería;Confirmados PCR 7 días;215;
30/07/2020;Almería;Total confirmados ;1437;
30/07/2020;Almería;Hospitalizados;289;
30/07/2020;Almería;Total UCI;49;
30/07/2020;Almería;Fallecidos;53;
30/07/2020;Almería;Curados;979;
30/07/2020;Cádiz;Confirmados PCR;1377;
30/07/2020;Cádiz;Confirmados PCR 14 días;37;
30/07/2020;Cádiz;Confirmados PCR 7 días;26;
30/07/2020;Cádiz;Total confirmados ;1699;
30/07/2020;Cádiz;Hospitalizados;606;
30/07/2020;Cádiz;Total UCI;84;
30/07/2020;Cádiz;Fallecidos;172;
30/07/2020;Cádiz;Curados;1454;
30/07/2020;Córdoba;Confirmados PCR;1516;
30/07/2020;Córdoba;Confirmados PCR 14 días;155;
30/07/2020;Córdoba;Confirmados PCR 7 días;43;
30/07/2020;Córdoba;Total confirmados ;1918;
30/07/2020;Córdoba;Hospitalizados;570;
30/07/2020;Córdoba;Total UCI;77;
30/07/2020;Córdoba;Fallecidos;117;
30/07/2020;Córdoba;Curados;1645;
30/07/2020;Granada;Confirmados PCR;2923;
30/07/2020;Granada;Confirmados PCR 14 días;173;
30/07/2020;Granada;Confirmados PCR 7 días;61;
30/07/2020;Granada;Total confirmados ;3728;
30/07/2020;Granada;Hospitalizados;1236;
30/07/2020;Granada;Total UCI;139;
30/07/2020;Granada;Fallecidos;288;
30/07/2020;Granada;Curados;2982;
30/07/2020;Huelva;Confirmados PCR;444;
30/07/2020;Huelva;Confirmados PCR 14 días;21;
30/07/2020;Huelva;Confirmados PCR 7 días;17;
30/07/2020;Huelva;Total confirmados ;570;
30/07/2020;Huelva;Hospitalizados;225;
30/07/2020;Huelva;Total UCI;31;
30/07/2020;Huelva;Fallecidos;49;
30/07/2020;Huelva;Curados;492;
30/07/2020;Jaén;Confirmados PCR;1527;
30/07/2020;Jaén;Confirmados PCR 14 días;22;
30/07/2020;Jaén;Confirmados PCR 7 días;17;
30/07/2020;Jaén;Total confirmados ;2024;
30/07/2020;Jaén;Hospitalizados;785;
30/07/2020;Jaén;Total UCI;91;
30/07/2020;Jaén;Fallecidos;190;
30/07/2020;Jaén;Curados;1801;
30/07/2020;Málaga;Confirmados PCR;3284;
30/07/2020;Málaga;Confirmados PCR 14 días;243;
30/07/2020;Málaga;Confirmados PCR 7 días;144;
30/07/2020;Málaga;Total confirmados ;5062;
30/07/2020;Málaga;Hospitalizados;1531;
30/07/2020;Málaga;Total UCI;165;
30/07/2020;Málaga;Fallecidos;289;
30/07/2020;Málaga;Curados;4038;
30/07/2020;Sevilla;Confirmados PCR;2683;
30/07/2020;Sevilla;Confirmados PCR 14 días;162;
30/07/2020;Sevilla;Confirmados PCR 7 días;123;
30/07/2020;Sevilla;Total confirmados ;3356;
30/07/2020;Sevilla;Hospitalizados;1215;
30/07/2020;Sevilla;Total UCI;153;
30/07/2020;Sevilla;Fallecidos;290;
30/07/2020;Sevilla;Curados;2887;
29/07/2020;Andalucía;Confirmados PCR;14800;
29/07/2020;Andalucía;Confirmados PCR 14 días;1166;
29/07/2020;Andalucía;Confirmados PCR 7 días;609;
29/07/2020;Andalucía;Total confirmados ;19676;
29/07/2020;Andalucía;Hospitalizados;6452;
29/07/2020;Andalucía;Total UCI;788;
29/07/2020;Andalucía;Fallecidos;1448;
29/07/2020;Andalucía;Curados;16174;
29/07/2020;Almería;Confirmados PCR;1127;
29/07/2020;Almería;Confirmados PCR 14 días;406;
29/07/2020;Almería;Confirmados PCR 7 días;201;
29/07/2020;Almería;Total confirmados ;1400;
29/07/2020;Almería;Hospitalizados;287;
29/07/2020;Almería;Total UCI;48;
29/07/2020;Almería;Fallecidos;53;
29/07/2020;Almería;Curados;881;
29/07/2020;Cádiz;Confirmados PCR;1371;
29/07/2020;Cádiz;Confirmados PCR 14 días;31;
29/07/2020;Cádiz;Confirmados PCR 7 días;22;
29/07/2020;Cádiz;Total confirmados ;1693;
29/07/2020;Cádiz;Hospitalizados;606;
29/07/2020;Cádiz;Total UCI;84;
29/07/2020;Cádiz;Fallecidos;172;
29/07/2020;Cádiz;Curados;1454;
29/07/2020;Córdoba;Confirmados PCR;1505;
29/07/2020;Córdoba;Confirmados PCR 14 días;144;
29/07/2020;Córdoba;Confirmados PCR 7 días;40;
29/07/2020;Córdoba;Total confirmados ;1907;
29/07/2020;Córdoba;Hospitalizados;569;
29/07/2020;Córdoba;Total UCI;77;
29/07/2020;Córdoba;Fallecidos;117;
29/07/2020;Córdoba;Curados;1645;
29/07/2020;Granada;Confirmados PCR;2918;
29/07/2020;Granada;Confirmados PCR 14 días;178;
29/07/2020;Granada;Confirmados PCR 7 días;78;
29/07/2020;Granada;Total confirmados ;3723;
29/07/2020;Granada;Hospitalizados;1236;
29/07/2020;Granada;Total UCI;139;
29/07/2020;Granada;Fallecidos;288;
29/07/2020;Granada;Curados;2982;
29/07/2020;Huelva;Confirmados PCR;441;
29/07/2020;Huelva;Confirmados PCR 14 días;19;
29/07/2020;Huelva;Confirmados PCR 7 días;16;
29/07/2020;Huelva;Total confirmados ;567;
29/07/2020;Huelva;Hospitalizados;223;
29/07/2020;Huelva;Total UCI;31;
29/07/2020;Huelva;Fallecidos;49;
29/07/2020;Huelva;Curados;492;
29/07/2020;Jaén;Confirmados PCR;1523;
29/07/2020;Jaén;Confirmados PCR 14 días;18;
29/07/2020;Jaén;Confirmados PCR 7 días;13;
29/07/2020;Jaén;Total confirmados ;2020;
29/07/2020;Jaén;Hospitalizados;785;
29/07/2020;Jaén;Total UCI;91;
29/07/2020;Jaén;Fallecidos;190;
29/07/2020;Jaén;Curados;1799;
29/07/2020;Málaga;Confirmados PCR;3255;
29/07/2020;Málaga;Confirmados PCR 14 días;221;
29/07/2020;Málaga;Confirmados PCR 7 días;127;
29/07/2020;Málaga;Total confirmados ;5033;
29/07/2020;Málaga;Hospitalizados;1531;
29/07/2020;Málaga;Total UCI;165;
29/07/2020;Málaga;Fallecidos;289;
29/07/2020;Málaga;Curados;4036;
29/07/2020;Sevilla;Confirmados PCR;2660;
29/07/2020;Sevilla;Confirmados PCR 14 días;149;
29/07/2020;Sevilla;Confirmados PCR 7 días;112;
29/07/2020;Sevilla;Total confirmados ;3333;
29/07/2020;Sevilla;Hospitalizados;1215;
29/07/2020;Sevilla;Total UCI;153;
29/07/2020;Sevilla;Fallecidos;290;
29/07/2020;Sevilla;Curados;2885;
28/07/2020;Andalucía;Confirmados PCR;14695;
28/07/2020;Andalucía;Confirmados PCR 14 días;1147;
28/07/2020;Andalucía;Confirmados PCR 7 días;558;
28/07/2020;Andalucía;Total confirmados ;19570;
28/07/2020;Andalucía;Hospitalizados;6444;
28/07/2020;Andalucía;Total UCI;788;
28/07/2020;Andalucía;Fallecidos;1448;
28/07/2020;Andalucía;Curados;16135;
28/07/2020;Almería;Confirmados PCR;1092;
28/07/2020;Almería;Confirmados PCR 14 días;422;
28/07/2020;Almería;Confirmados PCR 7 días;181;
28/07/2020;Almería;Total confirmados ;1365;
28/07/2020;Almería;Hospitalizados;284;
28/07/2020;Almería;Total UCI;48;
28/07/2020;Almería;Fallecidos;53;
28/07/2020;Almería;Curados;863;
28/07/2020;Cádiz;Confirmados PCR;1365;
28/07/2020;Cádiz;Confirmados PCR 14 días;27;
28/07/2020;Cádiz;Confirmados PCR 7 días;18;
28/07/2020;Cádiz;Total confirmados ;1687;
28/07/2020;Cádiz;Hospitalizados;605;
28/07/2020;Cádiz;Total UCI;84;
28/07/2020;Cádiz;Fallecidos;172;
28/07/2020;Cádiz;Curados;1453;
28/07/2020;Córdoba;Confirmados PCR;1499;
28/07/2020;Córdoba;Confirmados PCR 14 días;138;
28/07/2020;Córdoba;Confirmados PCR 7 días;39;
28/07/2020;Córdoba;Total confirmados ;1901;
28/07/2020;Córdoba;Hospitalizados;569;
28/07/2020;Córdoba;Total UCI;77;
28/07/2020;Córdoba;Fallecidos;117;
28/07/2020;Córdoba;Curados;1640;
28/07/2020;Granada;Confirmados PCR;2906;
28/07/2020;Granada;Confirmados PCR 14 días;183;
28/07/2020;Granada;Confirmados PCR 7 días;73;
28/07/2020;Granada;Total confirmados ;3711;
28/07/2020;Granada;Hospitalizados;1235;
28/07/2020;Granada;Total UCI;139;
28/07/2020;Granada;Fallecidos;288;
28/07/2020;Granada;Curados;2981;
28/07/2020;Huelva;Confirmados PCR;436;
28/07/2020;Huelva;Confirmados PCR 14 días;14;
28/07/2020;Huelva;Confirmados PCR 7 días;12;
28/07/2020;Huelva;Total confirmados ;562;
28/07/2020;Huelva;Hospitalizados;223;
28/07/2020;Huelva;Total UCI;31;
28/07/2020;Huelva;Fallecidos;49;
28/07/2020;Huelva;Curados;492;
28/07/2020;Jaén;Confirmados PCR;1522;
28/07/2020;Jaén;Confirmados PCR 14 días;22;
28/07/2020;Jaén;Confirmados PCR 7 días;12;
28/07/2020;Jaén;Total confirmados ;2018;
28/07/2020;Jaén;Hospitalizados;784;
28/07/2020;Jaén;Total UCI;91;
28/07/2020;Jaén;Fallecidos;190;
28/07/2020;Jaén;Curados;1798;
28/07/2020;Málaga;Confirmados PCR;3232;
28/07/2020;Málaga;Confirmados PCR 14 días;206;
28/07/2020;Málaga;Confirmados PCR 7 días;121;
28/07/2020;Málaga;Total confirmados ;5010;
28/07/2020;Málaga;Hospitalizados;1529;
28/07/2020;Málaga;Total UCI;165;
28/07/2020;Málaga;Fallecidos;289;
28/07/2020;Málaga;Curados;4023;
28/07/2020;Sevilla;Confirmados PCR;2643;
28/07/2020;Sevilla;Confirmados PCR 14 días;135;
28/07/2020;Sevilla;Confirmados PCR 7 días;102;
28/07/2020;Sevilla;Total confirmados ;3316;
28/07/2020;Sevilla;Hospitalizados;1215;
28/07/2020;Sevilla;Total UCI;153;
28/07/2020;Sevilla;Fallecidos;290;
28/07/2020;Sevilla;Curados;2885;
27/07/2020;Andalucía;Confirmados PCR;14607;
27/07/2020;Andalucía;Confirmados PCR 14 días;1090;
27/07/2020;Andalucía;Confirmados PCR 7 días;569;
27/07/2020;Andalucía;Total confirmados ;19480;
27/07/2020;Andalucía;Hospitalizados;6438;
27/07/2020;Andalucía;Total UCI;785;
27/07/2020;Andalucía;Fallecidos;1448;
27/07/2020;Andalucía;Curados;16122;
27/07/2020;Almería;Confirmados PCR;1059;
27/07/2020;Almería;Confirmados PCR 14 días;404;
27/07/2020;Almería;Confirmados PCR 7 días;204;
27/07/2020;Almería;Total confirmados ;1332;
27/07/2020;Almería;Hospitalizados;279;
27/07/2020;Almería;Total UCI;46;
27/07/2020;Almería;Fallecidos;53;
27/07/2020;Almería;Curados;863;
27/07/2020;Cádiz;Confirmados PCR;1363;
27/07/2020;Cádiz;Confirmados PCR 14 días;28;
27/07/2020;Cádiz;Confirmados PCR 7 días;20;
27/07/2020;Cádiz;Total confirmados ;1685;
27/07/2020;Cádiz;Hospitalizados;605;
27/07/2020;Cádiz;Total UCI;84;
27/07/2020;Cádiz;Fallecidos;172;
27/07/2020;Cádiz;Curados;1452;
27/07/2020;Córdoba;Confirmados PCR;1494;
27/07/2020;Córdoba;Confirmados PCR 14 días;133;
27/07/2020;Córdoba;Confirmados PCR 7 días;40;
27/07/2020;Córdoba;Total confirmados ;1896;
27/07/2020;Córdoba;Hospitalizados;569;
27/07/2020;Córdoba;Total UCI;77;
27/07/2020;Córdoba;Fallecidos;118;
27/07/2020;Córdoba;Curados;1637;
27/07/2020;Granada;Confirmados PCR;2902;
27/07/2020;Granada;Confirmados PCR 14 días;186;
27/07/2020;Granada;Confirmados PCR 7 días;81;
27/07/2020;Granada;Total confirmados ;3706;
27/07/2020;Granada;Hospitalizados;1235;
27/07/2020;Granada;Total UCI;139;
27/07/2020;Granada;Fallecidos;288;
27/07/2020;Granada;Curados;2981;
27/07/2020;Huelva;Confirmados PCR;433;
27/07/2020;Huelva;Confirmados PCR 14 días;13;
27/07/2020;Huelva;Confirmados PCR 7 días;9;
27/07/2020;Huelva;Total confirmados ;559;
27/07/2020;Huelva;Hospitalizados;223;
27/07/2020;Huelva;Total UCI;31;
27/07/2020;Huelva;Fallecidos;49;
27/07/2020;Huelva;Curados;491;
27/07/2020;Jaén;Confirmados PCR;1521;
27/07/2020;Jaén;Confirmados PCR 14 días;22;
27/07/2020;Jaén;Confirmados PCR 7 días;11;
27/07/2020;Jaén;Total confirmados ;2017;
27/07/2020;Jaén;Hospitalizados;784;
27/07/2020;Jaén;Total UCI;91;
27/07/2020;Jaén;Fallecidos;189;
27/07/2020;Jaén;Curados;1798;
27/07/2020;Málaga;Confirmados PCR;3205;
27/07/2020;Málaga;Confirmados PCR 14 días;182;
27/07/2020;Málaga;Confirmados PCR 7 días;107;
27/07/2020;Málaga;Total confirmados ;4982;
27/07/2020;Málaga;Hospitalizados;1529;
27/07/2020;Málaga;Total UCI;165;
27/07/2020;Málaga;Fallecidos;289;
27/07/2020;Málaga;Curados;4015;
27/07/2020;Sevilla;Confirmados PCR;2630;
27/07/2020;Sevilla;Confirmados PCR 14 días;122;
27/07/2020;Sevilla;Confirmados PCR 7 días;97;
27/07/2020;Sevilla;Total confirmados ;3303;
27/07/2020;Sevilla;Hospitalizados;1214;
27/07/2020;Sevilla;Total UCI;152;
27/07/2020;Sevilla;Fallecidos;290;
27/07/2020;Sevilla;Curados;2885;
26/07/2020;Andalucía;Confirmados PCR;14523;
26/07/2020;Andalucía;Confirmados PCR 14 días;1026;
26/07/2020;Andalucía;Confirmados PCR 7 días;574;
26/07/2020;Andalucía;Total confirmados ;19396;
26/07/2020;Andalucía;Hospitalizados;6432;
26/07/2020;Andalucía;Total UCI;784;
26/07/2020;Andalucía;Fallecidos;1448;
26/07/2020;Andalucía;Curados;16122;
26/07/2020;Almería;Confirmados PCR;1031;
26/07/2020;Almería;Confirmados PCR 14 días;387;
26/07/2020;Almería;Confirmados PCR 7 días;234;
26/07/2020;Almería;Total confirmados ;1304;
26/07/2020;Almería;Hospitalizados;278;
26/07/2020;Almería;Total UCI;46;
26/07/2020;Almería;Fallecidos;53;
26/07/2020;Almería;Curados;863;
26/07/2020;Cádiz;Confirmados PCR;1360;
26/07/2020;Cádiz;Confirmados PCR 14 días;27;
26/07/2020;Cádiz;Confirmados PCR 7 días;18;
26/07/2020;Cádiz;Total confirmados ;1682;
26/07/2020;Cádiz;Hospitalizados;605;
26/07/2020;Cádiz;Total UCI;84;
26/07/2020;Cádiz;Fallecidos;172;
26/07/2020;Cádiz;Curados;1452;
26/07/2020;Córdoba;Confirmados PCR;1487;
26/07/2020;Córdoba;Confirmados PCR 14 días;126;
26/07/2020;Córdoba;Confirmados PCR 7 días;48;
26/07/2020;Córdoba;Total confirmados ;1889;
26/07/2020;Córdoba;Hospitalizados;568;
26/07/2020;Córdoba;Total UCI;76;
26/07/2020;Córdoba;Fallecidos;118;
26/07/2020;Córdoba;Curados;1637;
26/07/2020;Granada;Confirmados PCR;2890;
26/07/2020;Granada;Confirmados PCR 14 días;176;
26/07/2020;Granada;Confirmados PCR 7 días;75;
26/07/2020;Granada;Total confirmados ;3694;
26/07/2020;Granada;Hospitalizados;1234;
26/07/2020;Granada;Total UCI;139;
26/07/2020;Granada;Fallecidos;288;
26/07/2020;Granada;Curados;2981;
26/07/2020;Huelva;Confirmados PCR;434;
26/07/2020;Huelva;Confirmados PCR 14 días;14;
26/07/2020;Huelva;Confirmados PCR 7 días;10;
26/07/2020;Huelva;Total confirmados ;560;
26/07/2020;Huelva;Hospitalizados;223;
26/07/2020;Huelva;Total UCI;31;
26/07/2020;Huelva;Fallecidos;49;
26/07/2020;Huelva;Curados;491;
26/07/2020;Jaén;Confirmados PCR;1520;
26/07/2020;Jaén;Confirmados PCR 14 días;22;
26/07/2020;Jaén;Confirmados PCR 7 días;11;
26/07/2020;Jaén;Total confirmados ;2016;
26/07/2020;Jaén;Hospitalizados;784;
26/07/2020;Jaén;Total UCI;91;
26/07/2020;Jaén;Fallecidos;189;
26/07/2020;Jaén;Curados;1798;
26/07/2020;Málaga;Confirmados PCR;3182;
26/07/2020;Málaga;Confirmados PCR 14 días;163;
26/07/2020;Málaga;Confirmados PCR 7 días;91;
26/07/2020;Málaga;Total confirmados ;4959;
26/07/2020;Málaga;Hospitalizados;1526;
26/07/2020;Málaga;Total UCI;165;
26/07/2020;Málaga;Fallecidos;289;
26/07/2020;Málaga;Curados;4015;
26/07/2020;Sevilla;Confirmados PCR;2619;
26/07/2020;Sevilla;Confirmados PCR 14 días;111;
26/07/2020;Sevilla;Confirmados PCR 7 días;87;
26/07/2020;Sevilla;Total confirmados ;3292;
26/07/2020;Sevilla;Hospitalizados;1214;
26/07/2020;Sevilla;Total UCI;152;
26/07/2020;Sevilla;Fallecidos;290;
26/07/2020;Sevilla;Curados;2885;
25/07/2020;Andalucía;Confirmados PCR;14445;
25/07/2020;Andalucía;Confirmados PCR 14 días;987;
25/07/2020;Andalucía;Confirmados PCR 7 días;596;
25/07/2020;Andalucía;Total confirmados ;19318;
25/07/2020;Andalucía;Hospitalizados;6427;
25/07/2020;Andalucía;Total UCI;784;
25/07/2020;Andalucía;Fallecidos;1447;
25/07/2020;Andalucía;Curados;16120;
25/07/2020;Almería;Confirmados PCR;1011;
25/07/2020;Almería;Confirmados PCR 14 días;391;
25/07/2020;Almería;Confirmados PCR 7 días;252;
25/07/2020;Almería;Total confirmados ;1284;
25/07/2020;Almería;Hospitalizados;277;
25/07/2020;Almería;Total UCI;46;
25/07/2020;Almería;Fallecidos;53;
25/07/2020;Almería;Curados;861;
25/07/2020;Cádiz;Confirmados PCR;1356;
25/07/2020;Cádiz;Confirmados PCR 14 días;23;
25/07/2020;Cádiz;Confirmados PCR 7 días;16;
25/07/2020;Cádiz;Total confirmados ;1678;
25/07/2020;Cádiz;Hospitalizados;603;
25/07/2020;Cádiz;Total UCI;84;
25/07/2020;Cádiz;Fallecidos;172;
25/07/2020;Cádiz;Curados;1452;
25/07/2020;Córdoba;Confirmados PCR;1484;
25/07/2020;Córdoba;Confirmados PCR 14 días;125;
25/07/2020;Córdoba;Confirmados PCR 7 días;76;
25/07/2020;Córdoba;Total confirmados ;1886;
25/07/2020;Córdoba;Hospitalizados;567;
25/07/2020;Córdoba;Total UCI;76;
25/07/2020;Córdoba;Fallecidos;117;
25/07/2020;Córdoba;Curados;1638;
25/07/2020;Granada;Confirmados PCR;2879;
25/07/2020;Granada;Confirmados PCR 14 días;174;
25/07/2020;Granada;Confirmados PCR 7 días;75;
25/07/2020;Granada;Total confirmados ;3683;
25/07/2020;Granada;Hospitalizados;1233;
25/07/2020;Granada;Total UCI;139;
25/07/2020;Granada;Fallecidos;288;
25/07/2020;Granada;Curados;2980;
25/07/2020;Huelva;Confirmados PCR;430;
25/07/2020;Huelva;Confirmados PCR 14 días;10;
25/07/2020;Huelva;Confirmados PCR 7 días;6;
25/07/2020;Huelva;Total confirmados ;556;
25/07/2020;Huelva;Hospitalizados;223;
25/07/2020;Huelva;Total UCI;31;
25/07/2020;Huelva;Fallecidos;49;
25/07/2020;Huelva;Curados;491;
25/07/2020;Jaén;Confirmados PCR;1518;
25/07/2020;Jaén;Confirmados PCR 14 días;21;
25/07/2020;Jaén;Confirmados PCR 7 días;10;
25/07/2020;Jaén;Total confirmados ;2014;
25/07/2020;Jaén;Hospitalizados;784;
25/07/2020;Jaén;Total UCI;91;
25/07/2020;Jaén;Fallecidos;189;
25/07/2020;Jaén;Curados;1798;
25/07/2020;Málaga;Confirmados PCR;3171;
25/07/2020;Málaga;Confirmados PCR 14 días;156;
25/07/2020;Málaga;Confirmados PCR 7 días;97;
25/07/2020;Málaga;Total confirmados ;4948;
25/07/2020;Málaga;Hospitalizados;1526;
25/07/2020;Málaga;Total UCI;165;
25/07/2020;Málaga;Fallecidos;289;
25/07/2020;Málaga;Curados;4015;
25/07/2020;Sevilla;Confirmados PCR;2596;
25/07/2020;Sevilla;Confirmados PCR 14 días;87;
25/07/2020;Sevilla;Confirmados PCR 7 días;64;
