Fecha;Territorio;Medida;Valor;
23/05/2020;Córdoba;Confirmados total;1741;
23/05/2020;Granada;Confirmados PCR;2439;
23/05/2020;Granada;Confirmados PCR 14 días;34;
23/05/2020;Granada;Hospitalizados;1195;
23/05/2020;Granada;Total UCI;132;
23/05/2020;Granada;Fallecimientos;280;
23/05/2020;Granada;Curados;2669;
23/05/2020;Granada;Confirmados total;3217;
23/05/2020;Huelva;Confirmados PCR;403;
23/05/2020;Huelva;Confirmados PCR 14 días;4;
23/05/2020;Huelva;Hospitalizados;220;
23/05/2020;Huelva;Total UCI;30;
23/05/2020;Huelva;Fallecimientos;48;
23/05/2020;Huelva;Curados;447;
23/05/2020;Huelva;Confirmados total;526;
23/05/2020;Jaén;Confirmados PCR;1443;
23/05/2020;Jaén;Confirmados PCR 14 días;53;
23/05/2020;Jaén;Hospitalizados;766;
23/05/2020;Jaén;Total UCI;90;
23/05/2020;Jaén;Fallecimientos;179;
23/05/2020;Jaén;Curados;1293;
23/05/2020;Jaén;Confirmados total;1909;
23/05/2020;Málaga;Confirmados PCR;2767;
23/05/2020;Málaga;Confirmados PCR 14 días;45;
23/05/2020;Málaga;Hospitalizados;1476;
23/05/2020;Málaga;Total UCI;169;
23/05/2020;Málaga;Fallecimientos;281;
23/05/2020;Málaga;Curados;2702;
23/05/2020;Málaga;Confirmados total;4418;
23/05/2020;Sevilla;Confirmados PCR;2448;
23/05/2020;Sevilla;Confirmados PCR 14 días;36;
23/05/2020;Sevilla;Hospitalizados;1202;
23/05/2020;Sevilla;Total UCI;149;
23/05/2020;Sevilla;Fallecimientos;282;
23/05/2020;Sevilla;Curados;2135;
23/05/2020;Sevilla;Confirmados total;3083;
22/05/2020;Andalucía;Confirmados PCR;12576;
22/05/2020;Andalucía;Confirmados PCR 14 días;239;
22/05/2020;Andalucía;Hospitalizados;6215;
22/05/2020;Andalucía;Total UCI;767;
22/05/2020;Andalucía;Fallecimientos;1377;
22/05/2020;Andalucía;Curados;11812;
22/05/2020;Andalucía;Confirmados total;17078;
22/05/2020;Almería;Confirmados PCR;498;
22/05/2020;Almería;Confirmados PCR 14 días;21;
22/05/2020;Almería;Hospitalizados;231;
22/05/2020;Almería;Total UCI;41;
22/05/2020;Almería;Fallecimientos;51;
22/05/2020;Almería;Curados;564;
22/05/2020;Almería;Confirmados total;755;
22/05/2020;Cádiz;Confirmados PCR;1258;
22/05/2020;Cádiz;Confirmados PCR 14 días;24;
22/05/2020;Cádiz;Hospitalizados;577;
22/05/2020;Cádiz;Total UCI;81;
22/05/2020;Cádiz;Fallecimientos;149;
22/05/2020;Cádiz;Curados;737;
22/05/2020;Cádiz;Confirmados total;1554;
22/05/2020;Córdoba;Confirmados PCR;1340;
22/05/2020;Córdoba;Confirmados PCR 14 días;14;
22/05/2020;Córdoba;Hospitalizados;554;
22/05/2020;Córdoba;Total UCI;75;
22/05/2020;Córdoba;Fallecimientos;110;
22/05/2020;Córdoba;Curados;1410;
22/05/2020;Córdoba;Confirmados total;1694;
22/05/2020;Granada;Confirmados PCR;2437;
22/05/2020;Granada;Confirmados PCR 14 días;37;
22/05/2020;Granada;Hospitalizados;1194;
22/05/2020;Granada;Total UCI;132;
22/05/2020;Granada;Fallecimientos;280;
22/05/2020;Granada;Curados;2651;
22/05/2020;Granada;Confirmados total;3198;
22/05/2020;Huelva;Confirmados PCR;402;
22/05/2020;Huelva;Confirmados PCR 14 días;3;
22/05/2020;Huelva;Hospitalizados;219;
22/05/2020;Huelva;Total UCI;30;
22/05/2020;Huelva;Fallecimientos;48;
22/05/2020;Huelva;Curados;442;
22/05/2020;Huelva;Confirmados total;525;
22/05/2020;Jaén;Confirmados PCR;1431;
22/05/2020;Jaén;Confirmados PCR 14 días;52;
22/05/2020;Jaén;Hospitalizados;763;
22/05/2020;Jaén;Total UCI;90;
22/05/2020;Jaén;Fallecimientos;178;
22/05/2020;Jaén;Curados;1276;
22/05/2020;Jaén;Confirmados total;1891;
22/05/2020;Málaga;Confirmados PCR;2766;
22/05/2020;Málaga;Confirmados PCR 14 días;47;
22/05/2020;Málaga;Hospitalizados;1475;
22/05/2020;Málaga;Total UCI;169;
22/05/2020;Málaga;Fallecimientos;281;
22/05/2020;Málaga;Curados;2623;
22/05/2020;Málaga;Confirmados total;4386;
22/05/2020;Sevilla;Confirmados PCR;2444;
22/05/2020;Sevilla;Confirmados PCR 14 días;41;
22/05/2020;Sevilla;Hospitalizados;1202;
22/05/2020;Sevilla;Total UCI;149;
22/05/2020;Sevilla;Fallecimientos;280;
22/05/2020;Sevilla;Curados;2109;
22/05/2020;Sevilla;Confirmados total;3075;
21/05/2020;Andalucía;Confirmados PCR;12547;
21/05/2020;Andalucía;Confirmados PCR 14 días;234;
21/05/2020;Andalucía;Hospitalizados;6210;
21/05/2020;Andalucía;Total UCI;766;
21/05/2020;Andalucía;Fallecimientos;1375;
21/05/2020;Andalucía;Curados;11624;
21/05/2020;Andalucía;Confirmados total;17025;
21/05/2020;Almería;Confirmados PCR;498;
21/05/2020;Almería;Confirmados PCR 14 días;21;
21/05/2020;Almería;Hospitalizados;232;
21/05/2020;Almería;Total UCI;42;
21/05/2020;Almería;Fallecimientos;52;
21/05/2020;Almería;Curados;551;
21/05/2020;Almería;Confirmados total;748;
21/05/2020;Cádiz;Confirmados PCR;1252;
21/05/2020;Cádiz;Confirmados PCR 14 días;21;
21/05/2020;Cádiz;Hospitalizados;575;
21/05/2020;Cádiz;Total UCI;80;
21/05/2020;Cádiz;Fallecimientos;147;
21/05/2020;Cádiz;Curados;721;
21/05/2020;Cádiz;Confirmados total;1542;
21/05/2020;Córdoba;Confirmados PCR;1341;
21/05/2020;Córdoba;Confirmados PCR 14 días;17;
21/05/2020;Córdoba;Hospitalizados;558;
21/05/2020;Córdoba;Total UCI;75;
21/05/2020;Córdoba;Fallecimientos;111;
21/05/2020;Córdoba;Curados;1460;
21/05/2020;Córdoba;Confirmados total;1773;
21/05/2020;Granada;Confirmados PCR;2431;
21/05/2020;Granada;Confirmados PCR 14 días;35;
21/05/2020;Granada;Hospitalizados;1191;
21/05/2020;Granada;Total UCI;132;
21/05/2020;Granada;Fallecimientos;280;
21/05/2020;Granada;Curados;2642;
21/05/2020;Granada;Confirmados total;3186;
21/05/2020;Huelva;Confirmados PCR;402;
21/05/2020;Huelva;Confirmados PCR 14 días;3;
21/05/2020;Huelva;Hospitalizados;219;
21/05/2020;Huelva;Total UCI;30;
21/05/2020;Huelva;Fallecimientos;48;
21/05/2020;Huelva;Curados;437;
21/05/2020;Huelva;Confirmados total;525;
21/05/2020;Jaén;Confirmados PCR;1422;
21/05/2020;Jaén;Confirmados PCR 14 días;48;
21/05/2020;Jaén;Hospitalizados;761;
21/05/2020;Jaén;Total UCI;89;
21/05/2020;Jaén;Fallecimientos;177;
21/05/2020;Jaén;Curados;1220;
21/05/2020;Jaén;Confirmados total;1868;
21/05/2020;Málaga;Confirmados PCR;2764;
21/05/2020;Málaga;Confirmados PCR 14 días;47;
21/05/2020;Málaga;Hospitalizados;1474;
21/05/2020;Málaga;Total UCI;169;
21/05/2020;Málaga;Fallecimientos;281;
21/05/2020;Málaga;Curados;2537;
21/05/2020;Málaga;Confirmados total;4327;
21/05/2020;Sevilla;Confirmados PCR;2437;
21/05/2020;Sevilla;Confirmados PCR 14 días;42;
21/05/2020;Sevilla;Hospitalizados;1200;
21/05/2020;Sevilla;Total UCI;149;
21/05/2020;Sevilla;Fallecimientos;279;
21/05/2020;Sevilla;Curados;2056;
21/05/2020;Sevilla;Confirmados total;3056;
20/05/2020;Andalucía;Confirmados PCR;12502;
20/05/2020;Andalucía;Confirmados PCR 14 días;228;
20/05/2020;Andalucía;Hospitalizados;6196;
20/05/2020;Andalucía;Total UCI;764;
20/05/2020;Andalucía;Fallecimientos;1371;
20/05/2020;Andalucía;Curados;11289;
20/05/2020;Andalucía;Confirmados total;16842;
20/05/2020;Almería;Confirmados PCR;497;
20/05/2020;Almería;Confirmados PCR 14 días;20;
20/05/2020;Almería;Hospitalizados;229;
20/05/2020;Almería;Total UCI;42;
20/05/2020;Almería;Fallecimientos;52;
20/05/2020;Almería;Curados;506;
20/05/2020;Almería;Confirmados total;739;
20/05/2020;Cádiz;Confirmados PCR;1245;
20/05/2020;Cádiz;Confirmados PCR 14 días;15;
20/05/2020;Cádiz;Hospitalizados;572;
20/05/2020;Cádiz;Total UCI;80;
20/05/2020;Cádiz;Fallecimientos;147;
20/05/2020;Cádiz;Curados;681;
20/05/2020;Cádiz;Confirmados total;1531;
20/05/2020;Córdoba;Confirmados PCR;1337;
20/05/2020;Córdoba;Confirmados PCR 14 días;15;
20/05/2020;Córdoba;Hospitalizados;556;
20/05/2020;Córdoba;Total UCI;75;
20/05/2020;Córdoba;Fallecimientos;110;
20/05/2020;Córdoba;Curados;1428;
20/05/2020;Córdoba;Confirmados total;1729;
20/05/2020;Granada;Confirmados PCR;2426;
20/05/2020;Granada;Confirmados PCR 14 días;39;
20/05/2020;Granada;Hospitalizados;1190;
20/05/2020;Granada;Total UCI;132;
20/05/2020;Granada;Fallecimientos;280;
20/05/2020;Granada;Curados;2630;
20/05/2020;Granada;Confirmados total;3171;
20/05/2020;Huelva;Confirmados PCR;402;
20/05/2020;Huelva;Confirmados PCR 14 días;3;
20/05/2020;Huelva;Hospitalizados;219;
20/05/2020;Huelva;Total UCI;30;
20/05/2020;Huelva;Fallecimientos;48;
20/05/2020;Huelva;Curados;435;
20/05/2020;Huelva;Confirmados total;525;
20/05/2020;Jaén;Confirmados PCR;1403;
20/05/2020;Jaén;Confirmados PCR 14 días;43;
20/05/2020;Jaén;Hospitalizados;758;
20/05/2020;Jaén;Total UCI;87;
20/05/2020;Jaén;Fallecimientos;176;
20/05/2020;Jaén;Curados;1201;
20/05/2020;Jaén;Confirmados total;1841;
20/05/2020;Málaga;Confirmados PCR;2757;
20/05/2020;Málaga;Confirmados PCR 14 días;44;
20/05/2020;Málaga;Hospitalizados;1473;
20/05/2020;Málaga;Total UCI;169;
20/05/2020;Málaga;Fallecimientos;281;
20/05/2020;Málaga;Curados;2435;
20/05/2020;Málaga;Confirmados total;4261;
20/05/2020;Sevilla;Confirmados PCR;2435;
20/05/2020;Sevilla;Confirmados PCR 14 días;49;
20/05/2020;Sevilla;Hospitalizados;1199;
20/05/2020;Sevilla;Total UCI;149;
20/05/2020;Sevilla;Fallecimientos;277;
20/05/2020;Sevilla;Curados;1973;
20/05/2020;Sevilla;Confirmados total;3045;
19/05/2020;Andalucía;Confirmados PCR;12489;
19/05/2020;Andalucía;Confirmados PCR 14 días;228;
19/05/2020;Andalucía;Hospitalizados;6182;
19/05/2020;Andalucía;Total UCI;760;
19/05/2020;Andalucía;Fallecimientos;1367;
19/05/2020;Andalucía;Curados;10963;
19/05/2020;Andalucía;Confirmados total;16689;
19/05/2020;Almería;Confirmados PCR;498;
19/05/2020;Almería;Confirmados PCR 14 días;20;
19/05/2020;Almería;Hospitalizados;229;
19/05/2020;Almería;Total UCI;42;
19/05/2020;Almería;Fallecimientos;52;
19/05/2020;Almería;Curados;499;
19/05/2020;Almería;Confirmados total;734;
19/05/2020;Cádiz;Confirmados PCR;1242;
19/05/2020;Cádiz;Confirmados PCR 14 días;17;
19/05/2020;Cádiz;Hospitalizados;571;
19/05/2020;Cádiz;Total UCI;79;
19/05/2020;Cádiz;Fallecimientos;147;
19/05/2020;Cádiz;Curados;593;
19/05/2020;Cádiz;Confirmados total;1524;
19/05/2020;Córdoba;Confirmados PCR;1334;
19/05/2020;Córdoba;Confirmados PCR 14 días;12;
19/05/2020;Córdoba;Hospitalizados;554;
19/05/2020;Córdoba;Total UCI;75;
19/05/2020;Córdoba;Fallecimientos;107;
19/05/2020;Córdoba;Curados;1359;
19/05/2020;Córdoba;Confirmados total;1705;
19/05/2020;Granada;Confirmados PCR;2422;
19/05/2020;Granada;Confirmados PCR 14 días;41;
19/05/2020;Granada;Hospitalizados;1187;
19/05/2020;Granada;Total UCI;132;
19/05/2020;Granada;Fallecimientos;280;
19/05/2020;Granada;Curados;2581;
19/05/2020;Granada;Confirmados total;3141;
19/05/2020;Huelva;Confirmados PCR;401;
19/05/2020;Huelva;Confirmados PCR 14 días;2;
19/05/2020;Huelva;Hospitalizados;219;
19/05/2020;Huelva;Total UCI;30;
19/05/2020;Huelva;Fallecimientos;48;
19/05/2020;Huelva;Curados;414;
19/05/2020;Huelva;Confirmados total;523;
19/05/2020;Jaén;Confirmados PCR;1397;
19/05/2020;Jaén;Confirmados PCR 14 días;41;
19/05/2020;Jaén;Hospitalizados;754;
19/05/2020;Jaén;Total UCI;87;
19/05/2020;Jaén;Fallecimientos;176;
19/05/2020;Jaén;Curados;1190;
19/05/2020;Jaén;Confirmados total;1820;
19/05/2020;Málaga;Confirmados PCR;2763;
19/05/2020;Málaga;Confirmados PCR 14 días;47;
19/05/2020;Málaga;Hospitalizados;1472;
19/05/2020;Málaga;Total UCI;167;
19/05/2020;Málaga;Fallecimientos;281;
19/05/2020;Málaga;Curados;2377;
19/05/2020;Málaga;Confirmados total;4216;
19/05/2020;Sevilla;Confirmados PCR;2432;
19/05/2020;Sevilla;Confirmados PCR 14 días;48;
19/05/2020;Sevilla;Hospitalizados;1196;
19/05/2020;Sevilla;Total UCI;148;
19/05/2020;Sevilla;Fallecimientos;276;
19/05/2020;Sevilla;Curados;1950;
19/05/2020;Sevilla;Confirmados total;3026;
18/05/2020;Andalucía;Confirmados PCR;12473;
18/05/2020;Andalucía;Confirmados PCR 14 días;260;
18/05/2020;Andalucía;Hospitalizados;6176;
18/05/2020;Andalucía;Total UCI;760;
18/05/2020;Andalucía;Fallecimientos;1361;
18/05/2020;Andalucía;Curados;10743;
18/05/2020;Andalucía;Confirmados total;16511;
18/05/2020;Almería;Confirmados PCR;498;
18/05/2020;Almería;Confirmados PCR 14 días;20;
18/05/2020;Almería;Hospitalizados;228;
18/05/2020;Almería;Total UCI;42;
18/05/2020;Almería;Fallecimientos;52;
18/05/2020;Almería;Curados;490;
18/05/2020;Almería;Confirmados total;728;
18/05/2020;Cádiz;Confirmados PCR;1239;
18/05/2020;Cádiz;Confirmados PCR 14 días;18;
18/05/2020;Cádiz;Hospitalizados;570;
18/05/2020;Cádiz;Total UCI;79;
18/05/2020;Cádiz;Fallecimientos;147;
18/05/2020;Cádiz;Curados;566;
18/05/2020;Cádiz;Confirmados total;1508;
18/05/2020;Córdoba;Confirmados PCR;1331;
18/05/2020;Córdoba;Confirmados PCR 14 días;13;
18/05/2020;Córdoba;Hospitalizados;552;
18/05/2020;Córdoba;Total UCI;75;
18/05/2020;Córdoba;Fallecimientos;106;
18/05/2020;Córdoba;Curados;1351;
18/05/2020;Córdoba;Confirmados total;1696;
18/05/2020;Granada;Confirmados PCR;2420;
18/05/2020;Granada;Confirmados PCR 14 días;44;
18/05/2020;Granada;Hospitalizados;1184;
18/05/2020;Granada;Total UCI;132;
18/05/2020;Granada;Fallecimientos;279;
18/05/2020;Granada;Curados;2527;
18/05/2020;Granada;Confirmados total;3109;
18/05/2020;Huelva;Confirmados PCR;400;
18/05/2020;Huelva;Confirmados PCR 14 días;1;
18/05/2020;Huelva;Hospitalizados;219;
18/05/2020;Huelva;Total UCI;30;
18/05/2020;Huelva;Fallecimientos;48;
18/05/2020;Huelva;Curados;392;
18/05/2020;Huelva;Confirmados total;521;
18/05/2020;Jaén;Confirmados PCR;1392;
18/05/2020;Jaén;Confirmados PCR 14 días;55;
18/05/2020;Jaén;Hospitalizados;753;
18/05/2020;Jaén;Total UCI;87;
18/05/2020;Jaén;Fallecimientos;176;
18/05/2020;Jaén;Curados;1169;
18/05/2020;Jaén;Confirmados total;1797;
18/05/2020;Málaga;Confirmados PCR;2763;
18/05/2020;Málaga;Confirmados PCR 14 días;56;
18/05/2020;Málaga;Hospitalizados;1474;
18/05/2020;Málaga;Total UCI;167;
18/05/2020;Málaga;Fallecimientos;278;
18/05/2020;Málaga;Curados;2324;
18/05/2020;Málaga;Confirmados total;4153;
18/05/2020;Sevilla;Confirmados PCR;2430;
18/05/2020;Sevilla;Confirmados PCR 14 días;53;
18/05/2020;Sevilla;Hospitalizados;1196;
18/05/2020;Sevilla;Total UCI;148;
18/05/2020;Sevilla;Fallecimientos;275;
18/05/2020;Sevilla;Curados;1924;
18/05/2020;Sevilla;Confirmados total;2999;
17/05/2020;Andalucía;Confirmados PCR;12458;
17/05/2020;Andalucía;Confirmados PCR 14 días;261;
17/05/2020;Andalucía;Hospitalizados;6178;
17/05/2020;Andalucía;Total UCI;761;
17/05/2020;Andalucía;Fallecimientos;1358;
17/05/2020;Andalucía;Curados;10671;
17/05/2020;Andalucía;Confirmados total;16457;
17/05/2020;Almería;Confirmados PCR;498;
17/05/2020;Almería;Confirmados PCR 14 días;20;
17/05/2020;Almería;Hospitalizados;229;
17/05/2020;Almería;Total UCI;42;
17/05/2020;Almería;Fallecimientos;52;
17/05/2020;Almería;Curados;487;
17/05/2020;Almería;Confirmados total;729;
17/05/2020;Cádiz;Confirmados PCR;1240;
17/05/2020;Cádiz;Confirmados PCR 14 días;22;
17/05/2020;Cádiz;Hospitalizados;571;
17/05/2020;Cádiz;Total UCI;79;
17/05/2020;Cádiz;Fallecimientos;145;
17/05/2020;Cádiz;Curados;565;
17/05/2020;Cádiz;Confirmados total;1508;
17/05/2020;Córdoba;Confirmados PCR;1331;
17/05/2020;Córdoba;Confirmados PCR 14 días;13;
17/05/2020;Córdoba;Hospitalizados;552;
17/05/2020;Córdoba;Total UCI;76;
17/05/2020;Córdoba;Fallecimientos;106;
17/05/2020;Córdoba;Curados;1350;
17/05/2020;Córdoba;Confirmados total;1696;
17/05/2020;Granada;Confirmados PCR;2417;
17/05/2020;Granada;Confirmados PCR 14 días;43;
17/05/2020;Granada;Hospitalizados;1184;
17/05/2020;Granada;Total UCI;132;
17/05/2020;Granada;Fallecimientos;279;
17/05/2020;Granada;Curados;2524;
17/05/2020;Granada;Confirmados total;3106;
17/05/2020;Huelva;Confirmados PCR;400;
17/05/2020;Huelva;Confirmados PCR 14 días;1;
17/05/2020;Huelva;Hospitalizados;219;
17/05/2020;Huelva;Total UCI;30;
17/05/2020;Huelva;Fallecimientos;48;
17/05/2020;Huelva;Curados;392;
17/05/2020;Huelva;Confirmados total;521;
17/05/2020;Jaén;Confirmados PCR;1387;
17/05/2020;Jaén;Confirmados PCR 14 días;50;
17/05/2020;Jaén;Hospitalizados;754;
17/05/2020;Jaén;Total UCI;87;
17/05/2020;Jaén;Fallecimientos;175;
17/05/2020;Jaén;Curados;1171;
17/05/2020;Jaén;Confirmados total;1793;
17/05/2020;Málaga;Confirmados PCR;2760;
17/05/2020;Málaga;Confirmados PCR 14 días;59;
17/05/2020;Málaga;Hospitalizados;1473;
17/05/2020;Málaga;Total UCI;167;
17/05/2020;Málaga;Fallecimientos;278;
17/05/2020;Málaga;Curados;2302;
17/05/2020;Málaga;Confirmados total;4122;
17/05/2020;Sevilla;Confirmados PCR;2425;
17/05/2020;Sevilla;Confirmados PCR 14 días;53;
17/05/2020;Sevilla;Hospitalizados;1196;
17/05/2020;Sevilla;Total UCI;148;
17/05/2020;Sevilla;Fallecimientos;275;
17/05/2020;Sevilla;Curados;1880;
17/05/2020;Sevilla;Confirmados total;2982;
16/05/2020;Andalucía;Confirmados PCR;12450;
16/05/2020;Andalucía;Confirmados PCR 14 días;265;
16/05/2020;Andalucía;Hospitalizados;6174;
16/05/2020;Andalucía;Total UCI;760;
16/05/2020;Andalucía;Fallecimientos;1358;
16/05/2020;Andalucía;Curados;10611;
16/05/2020;Andalucía;Confirmados total;16432;
16/05/2020;Almería;Confirmados PCR;498;
16/05/2020;Almería;Confirmados PCR 14 días;20;
16/05/2020;Almería;Hospitalizados;228;
16/05/2020;Almería;Total UCI;41;
16/05/2020;Almería;Fallecimientos;52;
16/05/2020;Almería;Curados;484;
16/05/2020;Almería;Confirmados total;728;
16/05/2020;Cádiz;Confirmados PCR;1240;
16/05/2020;Cádiz;Confirmados PCR 14 días;23;
16/05/2020;Cádiz;Hospitalizados;570;
16/05/2020;Cádiz;Total UCI;79;
16/05/2020;Cádiz;Fallecimientos;145;
16/05/2020;Cádiz;Curados;560;
16/05/2020;Cádiz;Confirmados total;1500;
16/05/2020;Córdoba;Confirmados PCR;1331;
16/05/2020;Córdoba;Confirmados PCR 14 días;13;
16/05/2020;Córdoba;Hospitalizados;552;
16/05/2020;Córdoba;Total UCI;76;
16/05/2020;Córdoba;Fallecimientos;106;
16/05/2020;Córdoba;Curados;1350;
16/05/2020;Córdoba;Confirmados total;1696;
16/05/2020;Granada;Confirmados PCR;2413;
16/05/2020;Granada;Confirmados PCR 14 días;41;
16/05/2020;Granada;Hospitalizados;1183;
16/05/2020;Granada;Total UCI;132;
16/05/2020;Granada;Fallecimientos;279;
16/05/2020;Granada;Curados;2520;
16/05/2020;Granada;Confirmados total;3101;
16/05/2020;Huelva;Confirmados PCR;400;
16/05/2020;Huelva;Confirmados PCR 14 días;1;
16/05/2020;Huelva;Hospitalizados;219;
16/05/2020;Huelva;Total UCI;30;
16/05/2020;Huelva;Fallecimientos;48;
16/05/2020;Huelva;Curados;391;
16/05/2020;Huelva;Confirmados total;521;
16/05/2020;Jaén;Confirmados PCR;1387;
16/05/2020;Jaén;Confirmados PCR 14 días;55;
16/05/2020;Jaén;Hospitalizados;754;
16/05/2020;Jaén;Total UCI;87;
16/05/2020;Jaén;Fallecimientos;175;
16/05/2020;Jaén;Curados;1171;
16/05/2020;Jaén;Confirmados total;1793;
16/05/2020;Málaga;Confirmados PCR;2758;
16/05/2020;Málaga;Confirmados PCR 14 días;57;
16/05/2020;Málaga;Hospitalizados;1472;
16/05/2020;Málaga;Total UCI;167;
16/05/2020;Málaga;Fallecimientos;278;
16/05/2020;Málaga;Curados;2295;
16/05/2020;Málaga;Confirmados total;4115;
16/05/2020;Sevilla;Confirmados PCR;2423;
16/05/2020;Sevilla;Confirmados PCR 14 días;55;
16/05/2020;Sevilla;Hospitalizados;1196;
16/05/2020;Sevilla;Total UCI;148;
16/05/2020;Sevilla;Fallecimientos;275;
16/05/2020;Sevilla;Curados;1840;
16/05/2020;Sevilla;Confirmados total;2978;
15/05/2020;Andalucía;Confirmados PCR;12420;
15/05/2020;Andalucía;Confirmados PCR 14 días;257;
15/05/2020;Andalucía;Hospitalizados;6161;
15/05/2020;Andalucía;Total UCI;758;
15/05/2020;Andalucía;Fallecimientos;1355;
15/05/2020;Andalucía;Curados;10319;
15/05/2020;Andalucía;Confirmados total;16263;
15/05/2020;Almería;Confirmados PCR;494;
15/05/2020;Almería;Confirmados PCR 14 días;18;
15/05/2020;Almería;Hospitalizados;224;
15/05/2020;Almería;Total UCI;41;
15/05/2020;Almería;Fallecimientos;51;
15/05/2020;Almería;Curados;474;
15/05/2020;Almería;Confirmados total;713;
15/05/2020;Cádiz;Confirmados PCR;1235;
15/05/2020;Cádiz;Confirmados PCR 14 días;22;
15/05/2020;Cádiz;Hospitalizados;568;
15/05/2020;Cádiz;Total UCI;79;
15/05/2020;Cádiz;Fallecimientos;145;
15/05/2020;Cádiz;Curados;530;
15/05/2020;Cádiz;Confirmados total;1487;
15/05/2020;Córdoba;Confirmados PCR;1329;
15/05/2020;Córdoba;Confirmados PCR 14 días;14;
15/05/2020;Córdoba;Hospitalizados;552;
15/05/2020;Córdoba;Total UCI;75;
15/05/2020;Córdoba;Fallecimientos;105;
15/05/2020;Córdoba;Curados;1335;
15/05/2020;Córdoba;Confirmados total;1688;
15/05/2020;Granada;Confirmados PCR;2407;
15/05/2020;Granada;Confirmados PCR 14 días;40;
15/05/2020;Granada;Hospitalizados;1183;
15/05/2020;Granada;Total UCI;132;
15/05/2020;Granada;Fallecimientos;279;
15/05/2020;Granada;Curados;2499;
15/05/2020;Granada;Confirmados total;3070;
15/05/2020;Huelva;Confirmados PCR;399;
15/05/2020;Huelva;Confirmados PCR 14 días;0;
15/05/2020;Huelva;Hospitalizados;219;
15/05/2020;Huelva;Total UCI;30;
15/05/2020;Huelva;Fallecimientos;48;
15/05/2020;Huelva;Curados;351;
15/05/2020;Huelva;Confirmados total;520;
15/05/2020;Jaén;Confirmados PCR;1379;
15/05/2020;Jaén;Confirmados PCR 14 días;49;
15/05/2020;Jaén;Hospitalizados;753;
15/05/2020;Jaén;Total UCI;86;
15/05/2020;Jaén;Fallecimientos;174;
15/05/2020;Jaén;Curados;1129;
15/05/2020;Jaén;Confirmados total;1771;
15/05/2020;Málaga;Confirmados PCR;2754;
15/05/2020;Málaga;Confirmados PCR 14 días;54;
15/05/2020;Málaga;Hospitalizados;1466;
15/05/2020;Málaga;Total UCI;167;
15/05/2020;Málaga;Fallecimientos;278;
15/05/2020;Málaga;Curados;2214;
15/05/2020;Málaga;Confirmados total;4068;
15/05/2020;Sevilla;Confirmados PCR;2423;
15/05/2020;Sevilla;Confirmados PCR 14 días;60;
15/05/2020;Sevilla;Hospitalizados;1196;
15/05/2020;Sevilla;Total UCI;148;
15/05/2020;Sevilla;Fallecimientos;275;
15/05/2020;Sevilla;Curados;1787;
15/05/2020;Sevilla;Confirmados total;2946;
14/05/2020;Andalucía;Confirmados PCR;12401;
14/05/2020;Andalucía;Confirmados PCR 14 días;281;
14/05/2020;Andalucía;Hospitalizados;6146;
14/05/2020;Andalucía;Total UCI;754;
14/05/2020;Andalucía;Fallecimientos;1344;
14/05/2020;Andalucía;Curados;10148;
14/05/2020;Andalucía;Confirmados total;16068;
14/05/2020;Almería;Confirmados PCR;492;
14/05/2020;Almería;Confirmados PCR 14 días;18;
14/05/2020;Almería;Hospitalizados;218;
14/05/2020;Almería;Total UCI;39;
14/05/2020;Almería;Fallecimientos;50;
14/05/2020;Almería;Curados;452;
14/05/2020;Almería;Confirmados total;695;
14/05/2020;Cádiz;Confirmados PCR;1236;
14/05/2020;Cádiz;Confirmados PCR 14 días;25;
14/05/2020;Cádiz;Hospitalizados;566;
14/05/2020;Cádiz;Total UCI;79;
14/05/2020;Cádiz;Fallecimientos;142;
14/05/2020;Cádiz;Curados;517;
14/05/2020;Cádiz;Confirmados total;1480;
14/05/2020;Córdoba;Confirmados PCR;1328;
14/05/2020;Córdoba;Confirmados PCR 14 días;13;
14/05/2020;Córdoba;Hospitalizados;551;
14/05/2020;Córdoba;Total UCI;74;
14/05/2020;Córdoba;Fallecimientos;105;
14/05/2020;Córdoba;Curados;1331;
14/05/2020;Córdoba;Confirmados total;1682;
14/05/2020;Granada;Confirmados PCR;2401;
14/05/2020;Granada;Confirmados PCR 14 días;50;
14/05/2020;Granada;Hospitalizados;1184;
14/05/2020;Granada;Total UCI;132;
14/05/2020;Granada;Fallecimientos;278;
14/05/2020;Granada;Curados;2480;
14/05/2020;Granada;Confirmados total;3033;
14/05/2020;Huelva;Confirmados PCR;399;
14/05/2020;Huelva;Confirmados PCR 14 días;0;
14/05/2020;Huelva;Hospitalizados;219;
14/05/2020;Huelva;Total UCI;30;
14/05/2020;Huelva;Fallecimientos;48;
14/05/2020;Huelva;Curados;344;
14/05/2020;Huelva;Confirmados total;520;
14/05/2020;Jaén;Confirmados PCR;1375;
14/05/2020;Jaén;Confirmados PCR 14 días;58;
14/05/2020;Jaén;Hospitalizados;751;
14/05/2020;Jaén;Total UCI;85;
14/05/2020;Jaén;Fallecimientos;173;
14/05/2020;Jaén;Curados;1121;
14/05/2020;Jaén;Confirmados total;1751;
14/05/2020;Málaga;Confirmados PCR;2746;
14/05/2020;Málaga;Confirmados PCR 14 días;55;
14/05/2020;Málaga;Hospitalizados;1463;
14/05/2020;Málaga;Total UCI;167;
14/05/2020;Málaga;Fallecimientos;274;
14/05/2020;Málaga;Curados;2161;
14/05/2020;Málaga;Confirmados total;3983;
