Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;658;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;128,22261628700042;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;229;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,624588343044216;
Huelva;TOTAL;Ambos sexos;Fallecidos;407;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;79,31094958785587;
Huelva;TOTAL;Ambos sexos;Total Confirmados;44996;
Huelva;TOTAL;Ambos sexos;Tasa_total;8768,244441413177;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6363;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8125,502815768303;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;121;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;154,51608371962354;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;65,12661379918018;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6375;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8140,826724897522;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11673;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13958,577475904623;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;112;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;133,92963910745462;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;34,67821012603736;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11706;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;13998,038887427356;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10402;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8894,703538385238;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;164;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;140,23566432370495;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,030253279291294;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10453;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;8938,313409607854;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11540;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7785,881511567499;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;168;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;113,3473218321785;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;60;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,48118636863518;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;45;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,360889776476384;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11614;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7835,8083080888155;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4057;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5501,837562212669;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;76;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;103,0662200463798;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,32789975453966;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;219;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;296,99344987048914;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4082;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5535,740924070031;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;761;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6170,437038838888;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;137,8415632854942;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,541636260439475;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;138;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1118,9491607881293;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;765;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6202,870347847239;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63625;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10077,116669649546;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;499;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;79,03310362522787;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;131;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,748169488787276;
Jaén;TOTAL;Ambos sexos;Fallecidos;1062;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;168,20271753505412;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64185;
Jaén;TOTAL;Ambos sexos;Tasa_total;10165,811134639782;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7938;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9163,84793876915;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;112;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;129,295914479988;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;31;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,787262043568106;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7946;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9173,083361232006;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15780;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14531,858659716914;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;77;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;70,90957647643869;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;14;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,892650268443397;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15821;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14569,615706931641;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12799;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10296,531085081735;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;109;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;87,6882481657871;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;38;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,570214956879905;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12899;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10376,979019178787;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17741;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9438,258436231506;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;111;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;59,05229053726944;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,300065436321946;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,67238214812016;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;17988;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9569,663082742367;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7162;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7106,216202807957;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;76;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;75,40804683236593;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,859800565560352;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;484;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;480,2301929850672;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7262;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7205,437317061071;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2204;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9536,584310501492;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,577214313530355;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;422;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1825,9703171649865;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2268;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9813,508718791918;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;152761;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9060,987472715195;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1692;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;100,36063395653412;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;656;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;38,91050583657588;
Málaga;TOTAL;Ambos sexos;Fallecidos;1934;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;114,71481446331973;
Málaga;TOTAL;Ambos sexos;Total Confirmados;154651;
Málaga;TOTAL;Ambos sexos;Tasa_total;9173,09243617728;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18713;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7211,008608664154;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;312;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,22843402464683;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;45,471010304193356;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;18744;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7222,954382557628;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40281;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15212,662300876935;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;259;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;97,81483915312744;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;81;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;30,59074120232943;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;12;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,5319616596043595;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40471;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15284,418360487338;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;37895;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10071,600187106651;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;415;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;110,29724442932472;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;164;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,58734478652832;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38404;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10206,88042184045;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38007;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7750,456784886946;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;449;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;91,56089921367744;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;179;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,50200659075337;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;253;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,592221605925154;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;38813;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7914,817775457601;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14703;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5684,05426197757;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;224;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;86,59648742997862;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;102;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,432329097579554;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1016;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;392,7769251288316;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;14933;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5772,970298177995;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2994;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8244,073023652834;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;32;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;88,11300492882121;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,28884544428229;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;628;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1729,2177217281162;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3111;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8566,236197923838;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;174141;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8895,237647674196;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2343;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;119,6819922275664;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;883;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;45,104224983756346;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2246;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;114,72716796547765;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;174973;
Sevilla;TOTAL;Ambos sexos;Tasa_total;8937,736758870667;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23151;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7287,567914680903;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;446;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,3937320179553;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;169;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,19852177361983;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23174;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7294,807950188556;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;43839;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13708,34089018693;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;428;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;133,83448301740475;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;147;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;45,96651636345443;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;43947;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13742,11220833151;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40325;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9400,79682389446;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;512;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;119,36039612731464;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;201;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;46,85828051091845;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;33;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,693150531643327;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40545;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9452,084494105415;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;45777;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8128,321546080376;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;606;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;107,6034440204624;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;217;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,531266258152385;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;308;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,68953920511951;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46090;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8183,898902480384;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17252;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6084,073917336719;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;275;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,9812385385809;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;124;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,72972210466921;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1170;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;412,6110876005078;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17373;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6126,745662293694;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3790;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8513,027852650494;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;76;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;170,70979335130278;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;56,15453728661276;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;725;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1628,48158131177;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3837;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8618,598382749326;
