Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1150;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,09727770524387;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;655;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;127,63801469298673;
Huelva;TOTAL;Ambos sexos;Fallecidos;395;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;76,97254321180115;
Huelva;TOTAL;Ambos sexos;Total Confirmados;34865;
Huelva;TOTAL;Ambos sexos;Tasa_total;6794,044858428981;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4832;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6170,427409365462;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;124;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,34706100192827;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;72;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;91,94345477531319;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4842;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;6183,197333639811;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;7666;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9167,005476765598;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;509;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;608,6623777294143;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;303;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;362,3275057996317;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;7695;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;9201,683686891636;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;8395;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7178,52684144819;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;321;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;274,4856600482274;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;176;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;150,49681049373214;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;8443;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;7219,571426128298;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9802;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6613,276479756033;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;101,87765236106519;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;80;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,97491515818024;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;44;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;29,686203336999128;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9876;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6663,20327627735;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3374;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4575,597716269545;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,60151344607331;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,47882396018389;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;213;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;288,85664302472236;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3398;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4608,144943652613;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;606;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4913,646314765264;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;133;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1078,40752452769;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;610;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4946,079623773616;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;53557;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8482,516895503666;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1644;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;260,3816079356205;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;809;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,1318253162512;
Jaén;TOTAL;Ambos sexos;Fallecidos;1014;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;160,60033482160534;
Jaén;TOTAL;Ambos sexos;Total Confirmados;54111;
Jaén;TOTAL;Ambos sexos;Tasa_total;8570,261062654721;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6384;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7369,867125359316;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;168;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;193,94387171998198;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,28079147570507;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6392;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7379,102547822172;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11717;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10790,22737109652;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;887;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;816,8414848649495;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;384;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;353,6269787915903;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;11756;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;10826,14261113004;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11139;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8961,095379070666;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;276;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;222,03629810786458;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;157;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,30325653237225;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;11238;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;9040,738833826746;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15919;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8468,949667232362;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;231;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,89260463161479;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;130;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;69,16034026887412;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;129;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,62833765142125;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;16164;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8599,290308508318;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6392;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6342,213623058987;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;61,5170908369301;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,680656843776354;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,362603562038;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6492;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6441,4347373121;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2005;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8675,522478473455;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;86,53887759075765;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,596382674916704;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;408;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1765,393102851456;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2068;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8948,119942884341;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;114935;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6817,346018790927;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8129;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;482,1699724779349;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4712;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;279,49131631394135;
Málaga;TOTAL;Ambos sexos;Fallecidos;1683;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;99,82680079719086;
Málaga;TOTAL;Ambos sexos;Total Confirmados;116809;
Málaga;TOTAL;Ambos sexos;Tasa_total;6928,501945525291;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13229;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5097,7626721540155;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;619;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;238,5301303245397;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;379;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;146,04671953634983;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;13257;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;5108,552403412637;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26854;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10141,77486725129;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3988;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1506,1219248751822;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2286;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;863,3386961546306;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,021307773069573;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;27038;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;10211,26494603189;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;29224;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7767,052219765266;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2138;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;568,2301411804729;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1207;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;320,7922265691444;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;11;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,923541418608607;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;29732;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7902,066678006464;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;31052;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6332,180495285327;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1033;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;210,65124473881693;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;615;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;125,41192208554929;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;201;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,98828673039903;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;31854;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6495,725798557864;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11943;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4617,061827572476;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;285;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;110,17856659617816;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;171;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,10713995770689;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;911;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;352,18482164602915;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;12171;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4705,204680849419;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2477;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6820,497287771567;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;62;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;170,7189470495911;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;54;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;148,6906958173858;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;551;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1517,1958036181402;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2594;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;7142,66046204257;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;140538;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;7178,774145829162;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3655;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;186,6998214220039;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1834;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;93,6819350172244;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2047;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;104,56211612882134;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;141359;
Sevilla;TOTAL;Ambos sexos;Tasa_total;7220,711369738181;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18110;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5700,741001895;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;376;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;118,35884134249146;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;185;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;58,23506821372585;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;18131;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5707,35146909764;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;30318;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9480,359476919806;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1715;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;536,2760242403017;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;893;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;279,23876947323;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;30422;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;9512,880005503474;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;33836;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7888,043678444958;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;989;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;230,56139017561364;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;465;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;108,40348476406506;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,061270115840197;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;34052;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7938,398845561169;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;40092;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7118,873395492375;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;449;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;79,72598410096967;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;218;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,70882969713004;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;279;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,54019947476735;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;40404;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7174,273188453405;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14994;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5287,769784172662;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,265904923120324;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,806883904640994;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1082;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;381,57709126816195;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;15115;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5330,441529129637;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3182;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7147,349505840072;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,40071877807727;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,446540880503143;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;653;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1466,7565139263252;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3229;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7252,920035938904;
