Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1084;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;211,23604263694293;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;452;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,07997349806107;
Huelva;TOTAL;Ambos sexos;Fallecidos;389;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;75,8033400237738;
Huelva;TOTAL;Ambos sexos;Total Confirmados;33317;
Huelva;TOTAL;Ambos sexos;Tasa_total;6492,390435917922;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4664;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5955,892681556398;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;179;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;228,58164451084804;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;75;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;95,7744320576179;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4673;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5967,385613403312;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;7044;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8423,217659579557;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;296;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;353,95690335541576;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;102;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,9716356157176;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;7070;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8454,308468658073;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7927;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6778,342140817129;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;334;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;285,6019017324235;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;147;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;125,69904058283309;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7974;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6818,531629983069;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9573;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6458,7732851157425;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;240;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;161,9247454745407;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;112;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,56488122145234;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;42;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;28,336830458044624;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9647;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6508,700081637059;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3324;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4507,790992554822;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;27;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,615630805950715;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,27361369153365;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;211;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;286,1443740761334;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3348;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4540,338219937889;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;600;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4864,9963512527365;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,86661801670316;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;132;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1070,299197275602;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;604;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4897,429660261088;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;51345;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8132,173758792234;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;882;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;139,69378235962122;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;379;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;60,02714684160594;
Jaén;TOTAL;Ambos sexos;Fallecidos;1006;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;159,33327103603054;
Jaén;TOTAL;Ambos sexos;Total Confirmados;51896;
Jaén;TOTAL;Ambos sexos;Tasa_total;8219,442777023698;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6162;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7113,584152015053;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;161;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;185,86287706498274;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;66;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,19223531856436;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6170;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7122,8195744779105;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10489;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9659,357761835914;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;244;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;224,70047610715633;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;118;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;108,66662369116577;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10527;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9694,35209827883;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10757;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8653,784270819926;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;223;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;179,3988930364268;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;94;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;75,62105805122924;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10855;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8732,623246235036;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15631;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8315,732913405935;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;198;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,33651825566982;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;74;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,368193691512964;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,56433241651548;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15876;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8446,073554681889;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6321;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6271,7666319392765;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,68844570124522;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,859800565560352;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;461,37818127697574;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6420;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6369,9955350498585;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1984;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8584,65665700316;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,23110207260612;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,94249491584094;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;405;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,4122712128424;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2047;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8857,254121414046;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;104704;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6210,496346208598;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2621;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;155,46407895985575;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1173;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;69,5762551010724;
Málaga;TOTAL;Ambos sexos;Fallecidos;1669;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;98,99639366043466;
Málaga;TOTAL;Ambos sexos;Total Confirmados;106576;
Málaga;TOTAL;Ambos sexos;Tasa_total;6321,533643351998;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12360;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4762,895655591778;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;259;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;99,8050141422549;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;125;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,16844311884889;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12387;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4773,30003930545;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22005;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8310,484693299495;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;869;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;328,1895568496824;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;407;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;153,70903295491453;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;22188;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;8379,597108608461;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26454;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7030,851335261099;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;866;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;230,16244259227759;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;371;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;98,6030787548903;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;10;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,6577649260078244;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;26961;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7165,600017009696;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29727;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6061,984077783941;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;519;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,83542693073183;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;221;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,066723220986006;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;198;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,37652125681099;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;30530;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6225,733302881007;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11604;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4486,0073220422855;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;85;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,86027424798296;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,077067007898064;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;905;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;349,8652728755833;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11832;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4574,150175319228;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2406;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6624,996558085745;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,056502464410606;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,028251232205303;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;548;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1508,9352094060632;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2523;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6947,159732356748;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;135287;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6910,549587063924;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3681;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;188,02791864689368;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1390;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,00212086910682;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2032;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;103,79590619138494;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;136102;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6952,180326997969;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17530;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5518,166193441158;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;624;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;196,42531116413474;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;233;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,3447075340439;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17551;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5524,776660643796;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27992;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8753,025347250452;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1011;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;316,13706152008456;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;392;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;122,57737696921181;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;28092;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8784,29508627321;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;32394;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7551,876312789513;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1066;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;248,51207474944806;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;431;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,47720845873557;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;25;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,828144342154036;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;32609;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7601,998354132038;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39367;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6990,139902233571;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;857;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;152,17186720385527;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;288;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,13827042556629;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;277;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,18507259681203;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;39678;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7045,362131755623;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14849;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5236,634222034138;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;109;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,439836366201156;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,10636196924813;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1073;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;378,4031598250811;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14970;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5279,305966991113;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3149;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7073,225516621743;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;31,446540880503143;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,477088948787063;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;650;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1460,0179694519318;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3196;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7178,796046720575;
