Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;757;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;147,51446888945185;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;404;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,7263479938422;
Huelva;TOTAL;Ambos sexos;Fallecidos;423;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;82,42882475592883;
Huelva;TOTAL;Ambos sexos;Total Confirmados;47531;
Huelva;TOTAL;Ambos sexos;Tasa_total;9262,232788354737;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6800;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8683,548506557356;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;146;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;186,44089440549618;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;66;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;84,28150021070375;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6813;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8700,14940811401;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12025;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14379,499198813766;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;93;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;111,20943247315428;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;58;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;69,35642025207471;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;12060;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14421,352211034846;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11034;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9435,123903340003;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;194;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;165,88852974877292;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;100;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,50955141689326;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;11086;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9479,588870076788;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;12288;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8290,546968296485;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;232;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,5272539587227;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;128;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;86,35986425308838;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;47;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,71026265543089;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;12362;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8340,473764817802;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4364;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5918,170845821071;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;79;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,13462346926322;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;59,66991686895672;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;226;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;306,4863911905505;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4389;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5952,074207678434;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;816;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6616,395037703722;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;105,40825427714263;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;64,86661801670316;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;145;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1175,7074515527447;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;820;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6648,828346712074;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;65394;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10357,296149234773;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;589;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;93,28757121294433;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;323;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;51,157700342582366;
Jaén;TOTAL;Ambos sexos;Fallecidos;1092;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,95420673095958;
Jaén;TOTAL;Ambos sexos;Total Confirmados;65955;
Jaén;TOTAL;Ambos sexos;Tasa_total;10446,148997198205;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8303;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9585,214088636967;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;110;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,98705886427392;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;61;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,42009627927918;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8311;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9594,449511099823;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15981;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14716,960281428137;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;57;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;52,491504664376684;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;28;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;25,785300536886794;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;16022;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14754,717328642864;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13221;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10636,021366971296;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;143;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;115,04054575878492;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;84;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,576264641524;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13321;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10716,469301068348;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18225;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9695,7477030787;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;182;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,82447637642377;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;97;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,60425389292916;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,2683900004788;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18473;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9827,684352207012;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7422;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7364,191099866051;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;90,29121397033289;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,61055712655653;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;492;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,1678821253163;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7522;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7463,412214119165;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2241;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9696,681234044394;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,961663277227295;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;441;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,1822508762061;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2305;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9973,605642334818;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;159722;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9473,87776406947;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2092;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;124,08655214956819;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1038;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,568757710923414;
Málaga;TOTAL;Ambos sexos;Fallecidos;2015;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;119,51931289740914;
Málaga;TOTAL;Ambos sexos;Total Confirmados;161614;
Málaga;TOTAL;Ambos sexos;Tasa_total;9586,101357122521;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19929;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7679,591223324316;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;372;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;143,34928672169428;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;176;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,82116791133923;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19960;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7691,5369972177905;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;41145;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15538,963540368448;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;219;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;82,70830028777956;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;120;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;45,3196165960436;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;41334;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15610,341936507217;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;39714;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10555,047627147474;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;591;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;157,07390712706243;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;307;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,59338322844022;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;40223;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10690,327861881273;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39922;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8140,967078860648;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;611;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;124,5962347874319;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;302;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,584391007863225;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;269;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,854970798394724;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;40731;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8305,939834904892;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15710;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6073,351863950733;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;274;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;105,92606051702742;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;118;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,61779248543517;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1062;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,5601323689165;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15940;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;6162,267900151157;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3113;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8571,743260731888;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;23;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;63,33122229259025;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,30297106038495;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;648;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1784,2883498086296;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3230;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8893,906435002891;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;180242;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9206,880769560828;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2169;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;110,7939569533041;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1112;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,80169669528546;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2341;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;119,57983090257487;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;181078;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9249,584203407285;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;24278;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7642,3296545558715;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;391;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;123,08060363009085;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;211;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;66,41945617889813;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;24301;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7649,569690063523;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44657;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13964,127355393091;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;269;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;84,11559797121933;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;124;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,774476388220066;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44766;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13998,211370927898;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;41794;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9743,258585439431;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;540;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;125,88791779052717;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;295;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,77210323741762;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;42014;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9794,546255650386;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;47540;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8441,365888997992;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;713;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,6027319910721;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;368;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,34334554377915;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;321;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,9978639118291;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;47854;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8497,120808836977;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;18033;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6359,500634786288;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;225;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;79,34828607702073;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;104;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,676541120045144;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1224;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;431,6546762589928;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;18156;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6402,877697841726;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3933;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8834,23180592992;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,63162623539982;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,461814914645103;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;750;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1684,6361185983828;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3980;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8939,802336028752;
