Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;62,357503361459166;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;188;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;36,63503322485726;
Huelva;TOTAL;Ambos sexos;Fallecidos;418;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;81,45448876590604;
Huelva;TOTAL;Ambos sexos;Total Confirmados;46193;
Huelva;TOTAL;Ambos sexos;Tasa_total;9001,500477424635;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6550;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8364,30039969863;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;49;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;62,57262894431036;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;31;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,58676525048206;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6563;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8380,901301255284;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11855;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14176,213139454238;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;45;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;53,81101571281659;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;26;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,09080907851625;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11890;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14218,066151675317;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10704;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9152,942383664255;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;91;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;77,81369178937287;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;53;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,320062250953434;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10756;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9197,40735040104;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11874;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8011,226782352902;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;88;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;59,372406673998256;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;32,384949094908144;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,035576215953636;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11948;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8061,1535788742185;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4209;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5707,970002305428;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,95764792036778;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,971765280245194;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;224;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;303,7741222419615;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4234;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5741,8733641627905;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;797;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6462,336819914051;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,541636260439475;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,21665450417579;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;801;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6494,770128922403;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;64310;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10185,609006289387;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;240;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;38,011913567243866;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;107;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,946978132062892;
Jaén;TOTAL;Ambos sexos;Fallecidos;1090;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,63744078456588;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64870;
Jaén;TOTAL;Ambos sexos;Tasa_total;10274,303471279623;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8063;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9308,151414751279;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,33154012213846;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;30;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,632834235711066;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8071;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9317,386837214135;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15871;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14615,660886461796;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;15,655361040252696;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15912;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14653,417933676523;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12958;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10424,443300296049;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;72;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,922512549877716;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;35;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,156776933968334;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13058;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10504,8912343931;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17930;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9538,8069309301;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;68;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;36,17617798679569;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;23;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,23606020141619;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,80039261793168;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18177;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9670,211577440961;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7258;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7201,468472490946;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;33;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,74296770352731;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,922111425311307;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;491;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;487,17567098278516;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7358;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7300,689586744059;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2229;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9644,75790748994;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,94249491584094;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,30777551815153;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;439;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,5283631171303;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2293;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9921,682315780365;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;156042;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9255,599316693557;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;766;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;45,43513333966025;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;388;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,01414064724305;
Málaga;TOTAL;Ambos sexos;Fallecidos;1992;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;118,15507260130967;
Málaga;TOTAL;Ambos sexos;Total Confirmados;157931;
Málaga;TOTAL;Ambos sexos;Tasa_total;9367,64496536016;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19314;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7442,602483179579;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;110;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;42,388229944587025;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;56;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,579462517244302;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19345;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7454,548257073055;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40747;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15388,653478658238;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;99;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,38868369173597;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;44;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,617192751882655;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40936;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15460,031874797005;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38724;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10291,9288994727;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;204;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,21840449055962;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;122;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,42473209729546;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;39233;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10427,209134206498;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38850;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7922,362882965186;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;214;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,639270449280566;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;96;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,57649515481745;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;268;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,65104897386538;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39656;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8086,723873535841;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15165;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5862,6595173019;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;124;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,93734125588102;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,35526208968149;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1048;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;405,14785190454285;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15395;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5951,575553502325;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3056;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8414,791970702427;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,53531404025663;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,014125616102652;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;640;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1762,2600985764243;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3173;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8736,955144973428;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;176964;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9039,438357899726;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;398;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;20,3301036733126;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;160;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,17290599932165;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2322;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;118,60929831515543;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;177799;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9082,090711083687;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23749;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7475,808837879866;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;75;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,608811437996966;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;28;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;8,813956270185534;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23772;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7483,048873387518;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44251;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13837,172214960694;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;54;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;16,885659072289382;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;22;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,8793425850067855;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44359;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13870,943533105272;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40975;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9552,328576790464;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;108;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,177583558105432;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;35;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,15940207901565;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41195;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9603,61624700142;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46458;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8249,242248024162;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;108;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;19,17685140958736;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;47;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,345481631950054;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;318;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,465173594896115;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46772;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8304,997167863148;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17642;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6221,610946536888;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;48;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,927634363097756;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,169135280011286;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1210;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;426,71744956975596;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17765;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6264,988009592326;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3882;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8719,67654986523;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,230907457322552;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;4,492362982929021;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;748;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1680,1437556154538;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3929;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8825,247079964061;
