Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;390;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;75,99820722177836;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;179;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,88122844281622;
Huelva;TOTAL;Ambos sexos;Fallecidos;419;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;81,6493559639106;
Huelva;TOTAL;Ambos sexos;Total Confirmados;46372;
Huelva;TOTAL;Ambos sexos;Tasa_total;9036,381705867452;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6580;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8402,610172521678;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;64;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,72751535583394;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;30;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,309772823047155;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6593;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8419,21107407833;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11874;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14198,933346088537;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;48;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;57,398416760337696;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,72020663430034;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11909;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14240,786358309617;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10755;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9196,55225488687;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;111;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,91560207275153;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;41,89968019427771;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10807;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9241,017221623655;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11932;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8050,358595842582;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;113;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,23956766092958;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,80649992915792;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,035576215953636;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;12006;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8100,285392363899;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4230;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5736,448826265612;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;51;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,16285818901802;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,47882396018389;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;225;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;305,130256716256;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4255;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5770,352188122974;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;797;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6462,336819914051;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;8,108327252087895;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;801;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6494,770128922403;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;64422;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10203,347899287435;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;227;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;35,95293491568482;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;110;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,42212705165344;
Jaén;TOTAL;Ambos sexos;Fallecidos;1092;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,95420673095958;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64982;
Jaén;TOTAL;Ambos sexos;Tasa_total;10292,042364277671;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8082;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9330,085543100562;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;50;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;57,72139039285178;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,93412834928368;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8090;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9339,320965563418;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15891;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14634,078958273858;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;25;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,022589765077495;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;21;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;19,338975402665096;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15932;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14671,836005488585;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12993;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10452,600077230018;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;72;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,922512549877716;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,35229759299781;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13093;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10533,04801132707;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17951;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9549,97898589661;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;46;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,47212040283238;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;20;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,640052349057559;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,80039261793168;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18198;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9681,383632407471;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7275;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7218,336061913975;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,77412313340279;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;16;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,875378280498088;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;491;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;487,17567098278516;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7375;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7317,557176167088;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2229;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9644,75790748994;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;441;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,1822508762061;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2293;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9921,682315780365;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;156485;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9281,875771092342;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;876;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;51,959760842744615;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;411;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,378380943342506;
Málaga;TOTAL;Ambos sexos;Fallecidos;1995;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;118,33301698775743;
Málaga;TOTAL;Ambos sexos;Total Confirmados;158374;
Málaga;TOTAL;Ambos sexos;Tasa_total;9393,921419758944;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19385;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7469,962158871086;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;134;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;51,63657102340601;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;66;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,432937966752217;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19416;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7481,90793276456;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40799;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15408,29197918319;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;102;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,52167410663706;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;50;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,883173581684833;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40988;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15479,670375321959;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38834;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10321,164313658786;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;244;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,84946419459092;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;100;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;26,577649260078243;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;39343;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10456,444548392583;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38980;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7948,872720154001;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;238;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,53339423798493;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;121;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,674540768051163;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;268;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,65104897386538;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39786;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8113,233710724657;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15238;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5890,880694008992;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;143;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,28257902895957;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;69;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,674810860127344;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1049;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;405,5344433662838;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15468;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5979,796730209417;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3063;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8434,066690530606;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,28884544428229;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,767657020128315;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;642;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1767,7671613844757;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3180;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8756,229864801608;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;177185;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9050,72718431129;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;405;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;20,687668310782925;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;190;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;9,70532587419446;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2324;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;118,71145964014696;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;178019;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9093,328456832754;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23775;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7483,993225845038;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;60;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;18,887049150397573;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;25;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,869603812665655;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23798;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7491,2332613526905;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44288;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13848,742018399114;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;58;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,136448633199706;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,63171126773776;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44396;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13882,513336543694;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;41017;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9562,119859285283;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;93;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;21,680696952813012;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;39;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,091905173760296;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41237;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9613,407529496239;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46525;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8261,138998435667;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;120;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;21,307612677319288;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;58;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,298679460704323;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;318;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,465173594896115;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46838;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8316,716354835675;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17686;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6237,127944703061;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;67;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;23,62815629849062;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,579771476936099;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1211;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;427,07010861898715;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17809;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6280,505007758499;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3887;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8730,907457322552;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,723270440251572;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;8,984725965858042;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;749;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1682,3899371069183;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3934;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8836,477987421384;
