Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;545;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;106,20262291248514;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;300;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,46015940136796;
Huelva;TOTAL;Ambos sexos;Fallecidos;421;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;82,03909035991971;
Huelva;TOTAL;Ambos sexos;Total Confirmados;46996;
Huelva;TOTAL;Ambos sexos;Tasa_total;9157,978837422297;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6706;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8563,511218378475;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;112;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;143,0231518727094;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,83548506557356;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6719;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8580,11211993513;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11952;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14292,205773324085;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;65;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;77,72702269629063;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;30;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;35,87401047521106;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11987;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14334,058785545165;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10904;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9323,961486498041;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;138;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;118,00318095531271;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;84;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;71,82802319019035;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10956;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9368,426453234826;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;12117;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8175,175587145874;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;158;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;106,60045743740596;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;83;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,998974476612;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;47;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,71026265543089;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;12191;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8225,10238366719;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4306;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5839,515046311993;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;85,43647188055168;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,32789975453966;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;226;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;306,4863911905505;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4331;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5873,418408169354;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;807;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6543,420092434931;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;48,649963512527364;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;811;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6575,853401443283;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;64971;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10290,300151572505;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;497;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;78,71633767883418;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;205;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,46850950535414;
Jaén;TOTAL;Ambos sexos;Fallecidos;1092;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,95420673095958;
Jaén;TOTAL;Ambos sexos;Total Confirmados;65531;
Jaén;TOTAL;Ambos sexos;Tasa_total;10378,99461656274;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8225;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9495,168719624118;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;132;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,38447063712871;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;40;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;46,17711231428143;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8233;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9504,404142086974;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15937;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14676,4405234416;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;42;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,67795080533019;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,497168221458896;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15978;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14714,197570656328;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13114;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10549,94207748745;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;106;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;85,27481014287554;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,20157034367357;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13214;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10630,390011584503;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18097;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9627,651368044731;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;140;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;74,4803664434029;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;66;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,112172751889936;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,2683900004788;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18344;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9759,056014555592;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7361;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7303,666220171653;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;72;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;71,43920226224141;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,73517884605844;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;492;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,1678821253163;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7461;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7402,887334424766;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2236;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9675,046514646705;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;4,3269438795378825;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;441;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,1822508762061;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2300;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9951,97092293713;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;158230;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9385,380089209453;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1502;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;89,09082281484294;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;758;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,960614975799565;
Málaga;TOTAL;Ambos sexos;Fallecidos;2007;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;119,04479453354845;
Málaga;TOTAL;Ambos sexos;Total Confirmados;160121;
Málaga;TOTAL;Ambos sexos;Tasa_total;9497,54436746702;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19670;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7579,786209182062;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;248;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;95,5661911477962;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,875394017864714;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19701;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7591,731983075536;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40985;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15478,537384907057;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;156;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;58,91550157485668;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;77;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,080087315794643;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;41174;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15549,915781045825;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;39282;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10440,232182343936;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;380;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,99506718829733;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;196;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;52,092192549753356;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;39791;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10575,512417077734;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39477;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8050,221866945088;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;436;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,90991549479591;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;214;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,639270449280566;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;269;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,854970798394724;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;40285;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8214,990701164801;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15534;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6005,311766684321;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;253;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;97,80763982046693;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;117;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,23120102369419;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1056;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,24058359847066;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15764;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;6094,227802884746;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3094;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8519,426164055401;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,3453479086929;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,028251232205303;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;646;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1778,7812870005782;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3211;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8841,589338326403;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;178568;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9121,371740542927;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1231;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;62,88029553228093;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;688;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,14349579708309;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2336;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;119,32442759009608;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;179403;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9164,024093726886;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23977;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7547,579624651376;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;191;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;60,123773128765606;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,885393385755386;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;24000;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7554,819660159029;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44448;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13898,773600835528;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;145;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;45,34112158299927;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;78;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;24,39039643775133;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44556;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13932,544918980106;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;41359;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9641,84887388595;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;307;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;71,56961252165155;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;159;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;37,06699801609967;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41579;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9693,136544096906;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46988;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8343,350870682323;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;409;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;72,62344654186325;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;233;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,372281281794955;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;319;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,64273703387378;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;47302;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8399,10579052131;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17872;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6302,7225278600645;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;155;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,66215263083651;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;87;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,681337283114683;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1221;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,5966991112992;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17995;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6346,099590915503;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3917;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8798,292902066487;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;24;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,908355795148246;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,18508535489667;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;750;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1684,6361185983828;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3964;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8903,863432165319;
