Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;831;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,93464154178926;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;399;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,7520120038194;
Huelva;TOTAL;Ambos sexos;Fallecidos;395;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;76,97254321180115;
Huelva;TOTAL;Ambos sexos;Total Confirmados;34108;
Huelva;TOTAL;Ambos sexos;Tasa_total;6646,530389539529;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4750;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6065,7140303158;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;92;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;117,48330332401129;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,63368195226602;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4760;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;6078,48395459015;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;7316;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8748,475354554803;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;286;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;341,9988998636788;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;160;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;191,32805586779233;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;7342;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8779,56616363332;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;8193;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7005,797547586066;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;283;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;241,99203050980793;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;121;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;103,46655721444085;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;8241;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;7046,842132266174;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9708;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6549,855954445172;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;136;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;91,75735576890641;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;56;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,78244061072617;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;44;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;29,686203336999128;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9781;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6599,108064527011;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3352;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4545,762757835067;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;30;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,68403422883413;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,76655501159495;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;213;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;288,85664302472236;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3376;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4578,309985218134;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;603;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4889,321333009;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;8,108327252087895;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;133;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1078,40752452769;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;607;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4921,754642017352;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;52614;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8333,161751779036;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1272;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;201,4631419063925;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;710;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;112,4519109697631;
Jaén;TOTAL;Ambos sexos;Fallecidos;1011;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;160,12518590201478;
Jaén;TOTAL;Ambos sexos;Total Confirmados;53167;
Jaén;TOTAL;Ambos sexos;Tasa_total;8420,747535956894;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6283;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7253,269916765755;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;122;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,84019255855836;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;78,50109093427842;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6291;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7262,505339228612;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11267;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10375,820755325125;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;776;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;714,6211863080055;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;441;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;406,118483455967;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;11305;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;10410,815091768043;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10959;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8816,289097695972;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;205;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;164,9182648989574;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;98;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;78,83897541511135;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;11058;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8895,932552452054;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15766;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8387,553266762072;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;135;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;71,82035335613851;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;80;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,560209396230235;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,56433241651548;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;16011;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8517,893908038028;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6345;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6295,579699360023;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;25;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,805278563278264;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,883167137966959;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,362603562038;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6445;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6394,800813613137;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1993;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8623,599151919;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,94249491584094;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,61555103630306;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;408;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1765,393102851456;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2056;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8896,196616329886;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;109494;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6494,614216570181;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4509;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;267,4504128309766;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2701;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;160,20926259846254;
Málaga;TOTAL;Ambos sexos;Fallecidos;1677;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;99,47091202429534;
Málaga;TOTAL;Ambos sexos;Total Confirmados;111363;
Málaga;TOTAL;Ambos sexos;Tasa_total;6605,473569327133;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12804;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4933,989965549929;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;380;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;146,43206708130063;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;196;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,52811881035505;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12831;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4944,394349263601;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24196;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9137,945359648924;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2101;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;793,4709539023967;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1339;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;505,69138851751984;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;24378;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;9206,680111486257;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;27814;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7392,307365198163;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1306;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;347,10409933662186;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;729;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;193,7510631059704;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;11;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,923541418608607;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;28321;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7527,05604694676;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30355;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6190,046983588371;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;564;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,01190903455252;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;337;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;68,72165486639042;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;200;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,78436490586969;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;31156;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6353,38836503638;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11751;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4542,836266918209;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;142;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,89598756721859;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;93;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,95300594191077;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;909;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;351,4116387225472;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11979;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4630,979120195151;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2422;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6669,053060550155;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,30297106038494;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,274719828179638;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;549;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1511,688740810089;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2539;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6991,216234821158;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;138213;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;7060,011605526519;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2877;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;146,95906600030239;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1340;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,44808774431881;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2041;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;104,25563215384678;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;139029;
Sevilla;TOTAL;Ambos sexos;Tasa_total;7101,693426123059;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17901;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5634,951114021116;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;370;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;116,47013642745169;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;167;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,56895346860658;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17922;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5641,561581223755;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;29179;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9124,19714945059;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1170;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;365,85594656626995;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;583;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;182,3025785026798;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;29279;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;9155,46688847335;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;33224;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7745,370704949027;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;806;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;187,8993735910461;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;379;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,35466822705519;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,061270115840197;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;33440;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7795,725872065238;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39817;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7070,043449773518;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;446;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;79,1932937840367;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;175;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,07360182109063;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;277;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,18507259681203;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;40128;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7125,26567929557;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14922;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5262,378332628015;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;70;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,68613344618423;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,87445337847369;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1080;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;380,8717731696995;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;15043;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5305,0500775849905;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3164;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7106,9182389937105;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,692722371967655;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,969451931716083;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;651;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1462,2641509433963;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3211;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7212,4887690925425;
