Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1024;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;199,54401075666934;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;426;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;83,01342634994252;
Huelva;TOTAL;Ambos sexos;Fallecidos;389;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;75,8033400237738;
Huelva;TOTAL;Ambos sexos;Total Confirmados;33389;
Huelva;TOTAL;Ambos sexos;Tasa_total;6506,4208741742505;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4673;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5967,385613403312;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;166;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;211,98074295419428;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,83548506557356;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4682;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5978,878545250227;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;7060;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8442,350465166335;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;270;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;322,8660942768995;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;95;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;113,60103317150168;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;7086;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8473,441274244851;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7959;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6805,705197270535;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;325;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;277,9060421049031;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;148;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,55413609700204;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;8006;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6845,894686436475;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9588;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6468,893581707901;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;232;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,5272539587227;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;102;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;68,8180168266798;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;42;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;28,336830458044624;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9661;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6518,14569178974;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3325;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4509,147127029116;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,5472273830673;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,561344742944708;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;211;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;286,1443740761334;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3349;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4541,694354412183;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;600;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4864,9963512527365;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,75829076461526;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;132;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1070,299197275602;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;604;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4897,429660261088;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;51406;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8141,835120157242;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;825;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;130,6659528874008;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;353;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,90918953848785;
Jaén;TOTAL;Ambos sexos;Fallecidos;1006;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;159,33327103603054;
Jaén;TOTAL;Ambos sexos;Total Confirmados;51958;
Jaén;TOTAL;Ambos sexos;Tasa_total;8229,262521361903;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6171;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7123,974002285767;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;150;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;173,16417117855534;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;61;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,42009627927918;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6179;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7133,209424748623;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10523;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9690,668483916419;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;245;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;225,62137969775944;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;125;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;115,11294882538748;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10561;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9725,662820359337;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10767;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8661,82906422963;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;200;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;160,89586819410476;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;80;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,35834727764191;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10866;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8741,472518985713;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15635;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8317,860923875745;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;174;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;92,56845543680075;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,388154429719794;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,56433241651548;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15880;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8448,201565151701;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6325;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6275,735476509401;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,680656843776354;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,844222850622614;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;461,37818127697574;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6424;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6373,964379619983;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1984;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8584,65665700316;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,90415819306824;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,61555103630306;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;405;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,4122712128424;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2047;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8857,254121414046;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;105193;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6239,501281199582;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2729;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,87007687197496;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1183;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,16940305589826;
Málaga;TOTAL;Ambos sexos;Fallecidos;1669;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;98,99639366043466;
Málaga;TOTAL;Ambos sexos;Total Confirmados;107063;
Málaga;TOTAL;Ambos sexos;Tasa_total;6350,419948752016;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12455;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4799,503672362103;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;300;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,60426348523734;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;137;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,79261365825838;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12482;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4809,908056075775;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22153;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8366,378887101282;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;894;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;337,6311436405248;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;403;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;152,19837906837975;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;22335;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;8435,113638938614;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26586;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7065,933832284402;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;892;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;237,07263139989794;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;384;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,05817315870046;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;10;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,6577649260078244;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;27093;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7200,682514032998;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29823;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6081,560572938758;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;530;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,07856700055467;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;220;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,86280139645665;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;198;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,37652125681099;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;30625;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6245,105876211295;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11618;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4491,419602506659;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,02004863320589;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,144109699193184;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;905;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;349,8652728755833;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11846;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4579,562455783602;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2407;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6627,75008948977;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,30297106038494;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,014125616102652;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;548;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1508,9352094060632;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2524;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6949,913263760774;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;135565;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6924,750011237746;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3458;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;176,63693091033915;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1386;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,79779821912378;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2033;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;103,8469868538807;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;136380;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6966,3807511717905;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17572;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5531,387127846436;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;573;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;180,37131938629682;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;221;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;69,56729770396439;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17593;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5537,997595049075;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28062;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8774,914164566382;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;945;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;295,4990337650642;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;383;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,76310045716359;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;28162;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8806,18390358914;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;32500;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7576,587644800246;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1038;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;241,98455308623556;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;459;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,0047301219481;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,061270115840197;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;32715;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7626,709686142771;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39415;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6998,662947304499;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;785;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,38729959746368;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;270;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;47,94212852396841;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;277;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,18507259681203;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;39726;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7053,88517682655;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14860;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5240,51347157568;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;105;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,02920016927634;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,927634363097756;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1073;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;378,4031598250811;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14981;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5283,185216532656;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3150;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7075,471698113208;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,954177897574123;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,230907457322552;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;650;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1460,0179694519318;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3197;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7181,04222821204;
