Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;412;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;80,28528557787868;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;179;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,88122844281622;
Huelva;TOTAL;Ambos sexos;Fallecidos;411;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;80,09041837987411;
Huelva;TOTAL;Ambos sexos;Total Confirmados;45281;
Huelva;TOTAL;Ambos sexos;Tasa_total;8823,781592844476;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6405;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8179,1364977205685;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;68;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;86,83548506557356;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,03278039561226;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6417;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8194,460406849787;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11727;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14023,150694760003;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;67;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,11862339463804;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,657211871905865;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11760;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14062,612106282735;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10471;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8953,705128862894;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;99;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;84,65445590272434;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,479298137601965;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10523;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;8998,170095599678;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11601;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7827,0373843756115;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;105;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;70,84207614511156;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,312771139612863;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;45;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,360889776476384;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11676;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7877,638867336405;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4097;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5556,082941184448;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;73,23126161190143;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,76655501159495;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;220;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;298,34958434478364;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4122;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5589,98630304181;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;778;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6308,278602124382;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;154,05821778966998;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;105,40825427714263;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;141;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1143,274142544393;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;782;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6340,711911132733;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63775;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10100,874115629073;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;204;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,310126532157284;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;69;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,928425150582612;
Jaén;TOTAL;Ambos sexos;Fallecidos;1073;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;169,94493024021946;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64335;
Jaén;TOTAL;Ambos sexos;Tasa_total;10189,568580619309;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7972;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9203,098484236289;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;51;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;58,87581820070882;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,47084492571257;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7980;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9212,333906699145;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15804;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14553,960345891388;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;20,259878993268195;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;11;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,129939496634098;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15845;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14591,717393106115;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12829;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10320,66546531085;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;50;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,22396704852619;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;17;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,676148796498905;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12929;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10401,113399407903;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17777;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9457,41053045981;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;45;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,940117785379503;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;16;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,512041879246045;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;147;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,20438476557305;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18024;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9588,815176970671;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7185;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7129,037059086174;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,77412313340279;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;7;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,945477997717915;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;489;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;485,19124869772287;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7285;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7228,258173339286;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2207;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9549,565142140107;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,288607156765178;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;8,653887759075765;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;427;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1847,6050365626759;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2271;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9826,489550430531;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;153605;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9111,049160102495;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1181;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;70,05077346493309;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;461;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,344120717471768;
Málaga;TOTAL;Ambos sexos;Fallecidos;1950;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;115,66385119104109;
Málaga;TOTAL;Ambos sexos;Total Confirmados;155495;
Málaga;TOTAL;Ambos sexos;Tasa_total;9223,154123564582;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18882;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7276,132343760838;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;228;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,85924024878038;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;100;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,53475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;18913;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7288,078117654312;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40397;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15256,471263586443;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;152;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;57,40484768832189;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;68;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;25,681116071091374;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40587;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15328,227323196847;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38141;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10136,981204286443;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;326;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;86,64313658785508;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;132;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,08249702330328;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38650;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10272,261439020242;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38200;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7789,81369702111;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;295;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,156938236157785;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;95;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,372573330288102;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;262;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,42751802668929;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39006;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7954,174687591765;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14811;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5725,806139845596;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;160;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;61,85463387855616;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,808896242717584;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1021;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;394,70988243753646;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15041;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5814,72217604602;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3007;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8279,868931905168;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,07062808051326;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,274719828179638;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;631;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,4783159401934;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3124;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8602,032106176172;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;175176;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8948,106133357307;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1393;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,15536285659411;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;481;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,569798660460705;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2265;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;115,69770055289709;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;176008;
Sevilla;TOTAL;Ambos sexos;Tasa_total;8990,605244553779;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23387;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7361,856974672467;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;305;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;96,009166514521;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,885393385755386;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23410;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7369,0970101801195;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44010;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13761,812143915848;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;196;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;61,288688484605906;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;58;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,136448633199706;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44118;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13795,583462060426;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40546;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9452,3176198791;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;317;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;73,90087025851317;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;110;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,64383510547776;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;34;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,9262763053294885;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40766;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9503,605290090056;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46021;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8171,647025190925;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;342;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,726696130359976;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;121;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,485176116296948;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;310;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,04466608307483;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46334;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8227,224381590933;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17387;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6131,682888982931;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;189;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,65256030469742;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,217520101565807;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1181;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;416,4903371420511;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17508;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6174,354633939907;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3818;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8575,9209344115;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;44;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;98,83198562443846;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,692722371967655;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;730;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1639,7124887690925;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3865;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8681,491464510333;
