Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1305;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;254,30169339595065;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;593;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;115,55624841670402;
Huelva;TOTAL;Ambos sexos;Fallecidos;377;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;73,46493364771908;
Huelva;TOTAL;Ambos sexos;Total Confirmados;30679;
Huelva;TOTAL;Ambos sexos;Tasa_total;5978,330767581893;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4252;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5429,771801453217;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;187;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;238,7975839303273;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,82134875940186;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4261;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5441,264733300131;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;6355;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7599,311218998876;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;318;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;380,26451103723724;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;141;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;168,60784923349198;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;6380;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;7629,206227728218;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7193;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6150,702033417133;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;333;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;284,74680621825456;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;145;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;123,98884955449523;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7240;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6190,891522583072;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;8889;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5997,287760513302;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;385;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;259,7542791987424;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;193;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;130,21448281910983;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;37;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;24,96339826065836;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;8960;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6045,190497716187;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3226;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4374,889814073964;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;71;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,28554767490745;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,5472273830673;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;207;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;280,7198361789555;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3250;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4407,437041457031;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;583;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4727,154787967243;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;89,19159977296684;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;129;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1045,9742155193383;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;587;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4759,5880969755935;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;48764;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;7723,3873049711665;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1380;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;218,56850301165224;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;637;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,8899539263931;
Jaén;TOTAL;Ambos sexos;Fallecidos;983;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;155,69046265250302;
Jaén;TOTAL;Ambos sexos;Total Confirmados;49314;
Jaén;TOTAL;Ambos sexos;Tasa_total;7810,497940229434;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5700;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6580,238504785103;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;274;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;316,3132193528278;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;117;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,06805351927318;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;5707;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;6588,319499440103;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9853;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9073,663078212341;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;284;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;261,5366197312803;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;141;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;129,84740627503706;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;9891;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9108,65741465526;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10114;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8136,504054575878;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;326;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;262,2602651563908;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;155;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;124,69429785043121;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,2179173638820955;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10212;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8215,34302999099;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14979;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7968,867206826658;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;389;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;206,9490181891695;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;177;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,16446328915937;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;121;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,37231671179822;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15224;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8099,207848102613;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6184;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6135,833705412511;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;95;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;94,26005854045741;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,67286798630749;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;452;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,479436424071;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6283;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6234,062608523093;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1933;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8363,982519146726;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,92332655445459;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;402;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1739,4314395742288;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;1996;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8636,579983557613;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;99013;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;5872,935845117206;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2122;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;125,86599601404575;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;989;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,66233273227674;
Málaga;TOTAL;Ambos sexos;Fallecidos;1644;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;97,51352377337003;
Málaga;TOTAL;Ambos sexos;Total Confirmados;100880;
Málaga;TOTAL;Ambos sexos;Tasa_total;5983,676568283193;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11740;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4523,980177722287;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;286;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;110,20939785592626;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;127;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,93913820875047;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;11767;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4534,384561435959;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20174;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7618,982876738196;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;565;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;213,3798614730386;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;274;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;103,47979122763287;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;20355;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;7687,339965103895;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24719;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6569,729120598741;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;569;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,2268242898452;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;278;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,88586494301752;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;9;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,391988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;25225;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6704,2120258547375;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28467;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5805,042578876962;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;588;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;119,90603282325688;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;266;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,24320532480668;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;194;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,56083395869359;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;29269;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;5968,587882149499;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11399;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4406,756072385385;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;102;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,432329097579554;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,077067007898064;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;894;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;345,61276679643254;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11626;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4494,512334200587;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2380;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6553,404741581077;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;24,781782636230965;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,014125616102652;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;539;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1484,1534267698323;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2497;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6875,567915852081;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;126931;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6483,719571249351;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4251;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;217,14389626947707;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1959;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,06701782919443;
Sevilla;TOTAL;Ambos sexos;Fallecidos;1988;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;101,54835704157149;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;127744;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6525,248149858405;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;16202;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5100,132838912358;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;637;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;200,5175051467209;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;284;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,39869931188184;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;16223;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5106,743306114997;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25820;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8073,846615676145;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1063;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;332,3973258119188;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;495;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;154,78520816265268;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;25918;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8104,490959918448;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;30011;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6996,33759409539;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1001;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,35889945984758;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;461;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,47098166932042;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,89564124740939;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;30226;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7046,4596354379155;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;37198;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6605,004803091025;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1277;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;226,74851157447276;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;593;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;105,29511931375282;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;264;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,876747890102436;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;37509;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6660,2270326130765;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14587;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5144,237551135562;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;230;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;81,11158132317675;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;97;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,20792777542672;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1048;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,586683594301;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14708;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5186,909296092538;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3107;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;6978,885893980234;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;41;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;92,09344115004492;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;62,893081761006286;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;648;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1455,5256064690027;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3154;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7084,456424079066;
