Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1885;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;367,3246682385954;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1095;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;213,3795818149931;
Huelva;TOTAL;Ambos sexos;Fallecidos;395;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;76,97254321180115;
Huelva;TOTAL;Ambos sexos;Total Confirmados;36101;
Huelva;TOTAL;Ambos sexos;Tasa_total;7034,9007151626165;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4963;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6337,713417359435;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;203;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;259,22946276928576;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;116;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;148,13112158244903;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4973;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;6350,483341633784;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;8285;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9907,205892904121;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;922;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1102,5279219381532;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;560;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;669,6481955372731;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;8318;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;9946,667304426854;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;8688;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7429,069827099687;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;469;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;401,03979614522945;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;253;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;216,33916508473996;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;8737;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;7470,969507293965;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9941;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6707,057894843371;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;219;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;147,7563302455184;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;124;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,66111849517937;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;44;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;29,686203336999128;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;10016;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6757,659377804165;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3416;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4632,555364189913;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;85,43647188055168;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,17697554889543;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;213;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;288,85664302472236;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3440;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4665,102591572981;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;612;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4962,296278277791;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,541636260439475;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;133;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1078,40752452769;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;616;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4994,729587286143;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;54611;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8649,452549253145;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1854;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;293,64203230695887;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;914;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;144,7620375019204;
Jaén;TOTAL;Ambos sexos;Fallecidos;1015;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;160,75871779480218;
Jaén;TOTAL;Ambos sexos;Total Confirmados;55167;
Jaén;TOTAL;Ambos sexos;Tasa_total;8737,513482350594;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6520;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7526,869307227873;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;219;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;252,81968992069082;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;117;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,06805351927318;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6528;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7536,104729690729;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12221;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11254,362780760483;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;884;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;814,0787740931402;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;429;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;395,0676403687298;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;12260;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;11290,278020794003;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11347;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9128,427081992535;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;363;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;292,02600077230016;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;185;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;148,82867807954693;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;11447;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;9208,875016089587;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16061;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8544,494038910672;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;272;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;144,70471194718277;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;126;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,03232979906261;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;130;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,16034026887412;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;16306;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8674,834680186626;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6443;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6392,816391328075;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;92;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,28342511286402;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;45;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,64950141390088;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,362603562038;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6543;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6492,037505581187;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2018;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8731,772748907446;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;24;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;103,84665310890918;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,92332655445459;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;408;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1765,393102851456;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2082;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9008,697157197872;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;122164;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;7246,132675334536;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11901;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;705,9053810382462;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6235;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;369,8277498339186;
Málaga;TOTAL;Ambos sexos;Fallecidos;1692;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;100,36063395653412;
Málaga;TOTAL;Ambos sexos;Total Confirmados;124041;
Málaga;TOTAL;Ambos sexos;Tasa_total;7357,466546455348;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13985;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5389,085416136813;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1132;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;436,21342088429554;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;666;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;256,6414649372269;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;14013;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;5399,875147395436;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;30088;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11363,138534514665;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5497;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2076,0161035704305;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2747;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1037,4415565777647;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,021307773069573;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;30273;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;11433,006276766899;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;31085;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8261,662272495323;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3057;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;812,4787378805919;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1593;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;423,3819527130464;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;11;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,923541418608607;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;31594;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;8396,942507229121;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;32078;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6541,404287252439;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1638;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;334,02394857907274;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;904;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;184,345329374531;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;41,60005220398708;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;32881;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6705,153512349506;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12248;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4734,972223403474;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;476;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;184,01753578870458;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;280;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;108,24560928747327;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;914;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;353,3445960312521;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;12476;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4823,115076680417;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2523;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6947,159732356748;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;275,3531404025663;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;44;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;121,15538177712916;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;554;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1525,4563978302172;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2640;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;7269,32290662775;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;143883;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;7349,63896187748;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5165;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;263,83162179060196;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2672;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;136,4875301886715;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2051;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;104,76643877880439;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;144705;
Sevilla;TOTAL;Ambos sexos;Tasa_total;7391,627266448995;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18460;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5810,915455272319;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;535;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;168,409521591045;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;283;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,08391515937521;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;18481;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5817,525922474959;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;31945;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9989,11813082008;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2513;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;785,8085416419115;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1298;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;405,88121251540036;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,501579121820649;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;32050;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;10021,951356793976;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;34659;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8079,906190188669;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1284;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;299,33349341303125;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;645;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;150,36612402757413;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,294395889526358;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;34875;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;8130,261357304879;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;40480;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7187,768009815707;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;603;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;107,07075370352943;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;313;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,577356400007815;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;279;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,54019947476735;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;40792;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7243,167802776737;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15124;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5333,615460572718;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;189;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,65256030469742;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;110;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,792495415432356;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1083;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;381,92975031739314;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;15245;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5376,287205529694;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3209;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7207,996406109613;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;41;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;92,09344115004492;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,662174303683734;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;654;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1469,0026954177897;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3256;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7313,566936208445;
