Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1479;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;288,20858584874406;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;630;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;122,76633474287274;
Huelva;TOTAL;Ambos sexos;Fallecidos;386;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;75,21873842976012;
Huelva;TOTAL;Ambos sexos;Total Confirmados;32386;
Huelva;TOTAL;Ambos sexos;Tasa_total;6310,969074575677;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4515;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5765,6208098685975;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;234;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;298,81622801976783;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;106;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,36119730809997;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4524;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5777,113741715511;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;6797;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8127,854973333652;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;393;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;469,94953722526486;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;170;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;203,28605935952933;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;6822;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8157,749982062995;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7637;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6530,364441708139;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;375;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;320,66081781334975;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;175;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;149,6417149795632;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7684;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6570,553930874079;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9360;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6315,065073507088;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;402;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;271,2239486698557;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;155;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;104,5763981189742;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;40;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;26,98745757909012;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9431;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6362,967810709973;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3303;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4479,312168594638;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;66;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;89,50487530343509;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,76655501159495;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;211;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;286,1443740761334;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3327;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4511,859395977705;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;593;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4808,238060488121;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,541636260439475;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;131;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1062,1908700235142;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;597;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4840,671369496473;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;50598;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8013,861677814189;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1539;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;243,75139574995129;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;663;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;105,00791122951118;
Jaén;TOTAL;Ambos sexos;Fallecidos;994;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;157,43267535766836;
Jaén;TOTAL;Ambos sexos;Total Confirmados;51149;
Jaén;TOTAL;Ambos sexos;Tasa_total;8101,130696045652;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6032;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6963,508536993639;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;285;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;329,01192523925516;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;125;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;144,30347598212947;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6040;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;6972,743959456496;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10282;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9468,730718581071;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;355;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;326,9207746641004;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;155;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;142,74005654348045;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10320;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9503,72505502399;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10568;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8501,737675376497;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;382;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;307,3111082507401;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;182;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;146,41524005663535;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10666;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8580,576650791607;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15462;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8225,824471056398;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;395;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;210,14103389388677;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;150;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;79,80039261793168;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;124;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,96832456415686;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15707;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8356,165112332352;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6284;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6235,054819665625;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,31458054273949;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,73517884605844;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;456,4171255643201;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6383;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6333,283722776207;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1969;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8519,75249881009;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;34;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;147,116091904288;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;73,558045952144;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;401;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1735,1044956946907;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2032;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8792,349963220977;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;102256;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6065,293726867229;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2758;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;163,59020594096992;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1143;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;67,79681123659486;
Málaga;TOTAL;Ambos sexos;Fallecidos;1656;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;98,22530131916105;
Málaga;TOTAL;Ambos sexos;Total Confirmados;104125;
Málaga;TOTAL;Ambos sexos;Tasa_total;6176,153079624181;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12118;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4669,641549713687;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,00864719890869;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;125;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,16844311884889;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12145;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4680,045933427358;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21193;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8003,821954332933;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;853;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;322,14694130354326;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;355;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;134,07053242996233;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;21375;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;8072,556706170266;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25645;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6815,838152747066;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;798;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;212,08964109542438;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;342;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;90,8955604694676;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;10;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,6577649260078244;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;26152;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6950,5868344956625;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29241;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5962,878071062677;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;657;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;133,97663871578192;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;268;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,65104897386538;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;197;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,17259943228164;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;30043;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6126,423374335215;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11525;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4455,466596564748;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;103;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,818920559320524;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,783207240084895;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;899;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;347,5457241051374;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11752;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4543,22285837995;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2393;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6589,200649833411;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;35,79590825233362;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,767657020128315;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;542;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1492,4140209819093;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2510;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6911,363824104414;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;132062;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6745,814450515098;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4411;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;225,3168022687987;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1975;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,88430842912659;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2015;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;102,92753492895702;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;132877;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6787,4451904491425;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17010;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5354,478434137712;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;689;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;216,88628107706546;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;321;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;101,04571295462702;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17031;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5361,088901340351;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27096;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8472,848485606539;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1069;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;334,27351015328424;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;474;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;148,21856296787348;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;27196;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8504,118224629297;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;31438;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7329,008073145543;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1231;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;286,97782740766473;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;570;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;132,88169100111202;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,3618927947817125;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;31653;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7379,130114488067;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38620;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6857,500013317258;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1233;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;218,9357202594557;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;529;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,93105921918254;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;272;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,29725540192372;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;38931;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6912,722242839311;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14755;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5203,484271406404;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;163;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,483425024686134;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;74;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,096769643109045;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1065;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;375,5818874312315;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14876;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5246,15601636338;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3137;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7046,271338724169;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,40071877807727;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,723270440251572;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;648;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1455,5256064690027;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3184;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7151,841868823001;
