Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1454;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;283,3369058986301;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;611;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;119,0638579807861;
Huelva;TOTAL;Ambos sexos;Fallecidos;356;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;69,37272248962333;
Huelva;TOTAL;Ambos sexos;Total Confirmados;27334;
Huelva;TOTAL;Ambos sexos;Tasa_total;5326,49999025664;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;3770;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4814,261451429593;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;239;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;305,20119015694235;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;105;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;134,08420488066506;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;3778;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;4824,477390849072;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;5597;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;6692,89455432521;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;248;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;296,5584865950781;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;103;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;123,1674359648913;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;5621;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;6721,593762705379;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;6328;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;5411,044413661006;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;402;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;343,7483966959109;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;162;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;138,52547329536708;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;6374;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;5450,378807312777;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;7914;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5339,4684820229795;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;423;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;285,392363898878;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;120,09418622695102;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;34;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;22,939338942226602;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;7982;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;5385,347159907433;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;2989;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4053,485943666174;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;135;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;183,0781540297536;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;80,0119339833738;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;190;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;257,6655501159495;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3013;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4086,0331710492414;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;562;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4556,879915673397;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,75829076461526;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;128;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1037,8658882672505;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;566;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4589,313224681749;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;44475;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;7044,082732929879;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2302;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;364,5976042991474;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1109;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;175,64671727530603;
Jaén;TOTAL;Ambos sexos;Fallecidos;936;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;148,24646291225108;
Jaén;TOTAL;Ambos sexos;Total Confirmados;45023;
Jaén;TOTAL;Ambos sexos;Tasa_total;7130,876602241752;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4932;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5693,6379483509;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;352;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;406,35858836567655;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;207;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;238,9665562264064;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;4937;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;5699,410087390185;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;8929;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8222,748160495077;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;686;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;631,7398631537264;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;270;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;248,6439694628369;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;8966;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;8256,821593347393;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9156;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7365,812845926117;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;411;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;330,6410091388853;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;225;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,00785171836787;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,4134380229115715;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;9254;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;7444,651821341228;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13759;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7319,824013534147;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;606;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;322,393586176444;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;278;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;147,89672765190005;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;116;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,71230362453383;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;14004;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;7450,164654810102;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5805;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5759,785682393213;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;211;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;209,35655107406856;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;114;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;113,11207024854889;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;426;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;422,68194671826166;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;5905;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;5859,006796646327;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1893;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8190,904763965212;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;36;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;155,76997966336376;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;64,90415819306824;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;387;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1674,5272813811605;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;1956;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8463,502228376097;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;92219;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;5469,951124608522;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2387;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,58441681693083;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1075;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,76340514377907;
Málaga;TOTAL;Ambos sexos;Fallecidos;1595;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;94,60709879472336;
Málaga;TOTAL;Ambos sexos;Total Confirmados;94081;
Málaga;TOTAL;Ambos sexos;Tasa_total;5580,395273797096;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10853;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4182,176905350936;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;354;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;136,41303091258007;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;169;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;65,1237350966837;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;10879;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4192,195941519657;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18362;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;6934,6566661379375;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;505;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;190,7200531750168;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;226;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;85,35194458921545;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;18543;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;7003,013754503637;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23065;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6130,134801837047;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;596;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;158,40278959006633;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;265;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,43077053920734;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;9;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,391988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;23567;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6263,55460112264;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26565;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5417,183268622141;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;661;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;134,7923260138993;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;291;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,341250938040396;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;182;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,11377206434141;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;27366;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;5580,524650070149;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10915;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4219,645804902753;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;250;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,647865435244;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;116;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,84460956195322;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;869;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;335,9479802529081;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11143;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4307,788658179696;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2332;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6421,235234187846;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,317096676487594;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,274719828179638;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;527;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1451,1110499215245;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2449;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6743,398408458848;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;113444;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;5794,794676169032;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5489;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;280,3817564392283;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2454;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;125,35194576459578;
Sevilla;TOTAL;Ambos sexos;Fallecidos;1878;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;95,92948416703786;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;114254;
Sevilla;TOTAL;Ambos sexos;Tasa_total;5836,170012790598;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14276;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4493,858561184596;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;744;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;234,1994094649299;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;361;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;113,63707905489207;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;14296;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;4500,154244234728;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22757;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7116,054509409065;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1325;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;414,32404205154506;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;597;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;186,68034196586595;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;22855;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;7146,698853651367;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26747;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6235,415068783759;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1301;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;303,29663156569603;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;523;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,92477963786241;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,89564124740939;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;26960;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;6285,070858578912;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;33115;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5880,013281745236;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1552;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;275,57845729332945;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;716;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;127,13542230800509;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;234;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;41,54984472077261;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;33426;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;5935,235511267288;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;13527;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4770,418958950487;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;540;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;190,43588658484975;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;246;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;86,754126110876;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;986;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;347,72182254196645;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;13648;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;4813,090703907462;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3018;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;6778,975741239892;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,64690026954178;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,70799640610961;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;630;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1415,0943396226414;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3065;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;6884,546271338724;
