Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1202;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;234,230372001481;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;632;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;123,15606913888186;
Huelva;TOTAL;Ambos sexos;Fallecidos;375;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;73,07519925170996;
Huelva;TOTAL;Ambos sexos;Total Confirmados;30001;
Huelva;TOTAL;Ambos sexos;Tasa_total;5846,210807334802;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4159;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5311,011505701771;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;168;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;214,5347278090641;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;94;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;120,0372881788811;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4166;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5319,950452693815;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;6190;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7402,004161385215;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;279;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;333,62829741946285;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;153;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;182,9574534235764;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;6215;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;7431,899170114558;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7029;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6010,466369093428;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;330;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;282,1815196757478;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;170;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;145,36623740871855;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7076;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6050,655858259368;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;8668;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5848,182057388829;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;325;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;219,2730928301072;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;164;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,64857607426949;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;36;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;24,288711821181106;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;8737;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;5894,735421712759;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3200;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4339,630317742307;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;93;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;126,1205061093858;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;45;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,0260513432512;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;206;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;279,363701704661;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3224;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4372,177545125374;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;578;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4686,6131517068025;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,75829076461526;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;48,649963512527364;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;129;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1045,9742155193383;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;582;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4719,046460715154;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;47992;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;7601,115649663198;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1321;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;209,22390759303812;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;600;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,02978391810967;
Jaén;TOTAL;Ambos sexos;Fallecidos;980;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;155,21531373291245;
Jaén;TOTAL;Ambos sexos;Total Confirmados;48541;
Jaén;TOTAL;Ambos sexos;Tasa_total;7688,067901948269;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5549;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6405,919905798691;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;225;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;259,746256767833;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;122;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;140,84019255855836;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;5555;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;6412,846472645833;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9690;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8923,555792944037;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;289;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;266,1411376842958;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;120;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,50843087237196;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;9728;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;8958,550129386955;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9917;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7978,021624404685;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;278;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,64525678980564;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;129;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;103,77783498519757;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,2179173638820955;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10015;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8056,860599819796;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14771;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7858,210662396459;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;411;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;218,6530757731328;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;180;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;95,76047114151801;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;122;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,9043193292511;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15016;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;7988,551303672414;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6135;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6087,215359428486;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;104;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;103,18995882323759;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,66507912883861;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,4872252815399;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6234;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6185,444262539068;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1929;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8346,674743628575;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,577214313530355;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,961663277227295;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;399;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,4506079356152;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;1992;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8619,272208039461;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;97768;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;5799,088924741388;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2086;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;123,73066337667268;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;908;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;53,85783429818734;
Málaga;TOTAL;Ambos sexos;Fallecidos;1642;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;97,39489418240485;
Málaga;TOTAL;Ambos sexos;Total Confirmados;99634;
Málaga;TOTAL;Ambos sexos;Tasa_total;5909,770333111891;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11583;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4463,480613165014;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;302;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;116,37495857513892;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;133;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;51,251223478455216;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;11610;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4473,884996878684;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19831;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7489,444305967838;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;529;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;199,78397649422553;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;234;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;88,37325236228502;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;20012;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;7557,801394333537;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24372;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6477,504677666269;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;495;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;131,5593638373873;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;230;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,12859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;9;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,391988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;24877;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6611,721806429665;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28129;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5736,117002186042;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;620;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,43153120819602;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;255;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,000065254983845;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;194;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,56083395869359;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;28931;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;5899,66230545858;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11346;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4386,266724913114;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;123;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,550749794140046;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,716164548789777;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;345,22617533469156;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11573;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4474,022986728315;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2374;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6536,883553156924;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,54943965635928;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;8,26059421207699;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;538;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1481,3998953658067;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2491;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6859,046727427926;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;124560;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6362,607320471903;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4234;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;216,27552500704914;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1883;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,18488747951665;
Sevilla;TOTAL;Ambos sexos;Fallecidos;1980;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;101,13971174160541;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;125374;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6404,186979743453;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;15860;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4992,476658755091;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;641;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;201,7766417567474;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;295;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,86132498945473;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;15881;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;4999,087125957731;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25218;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7885,602786759142;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;980;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;306,4434424230295;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;460;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;143,84079950468734;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;25316;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;7916,247131001444;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;29447;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6864,854657736395;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1031;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;240,3526726704324;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;438;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,10908887453871;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,89564124740939;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;29662;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;6914,97669907892;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;36483;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6478,046944221997;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1241;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;220,356227771277;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;565;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;100,32334302237831;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;262;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,521621012147115;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;36794;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6533,269173744049;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14469;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5102,62378332628;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;313;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;110,38228240936662;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;112;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,49781351389476;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1044;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;368,17604739737624;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14591;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5145,648187332487;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3078;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;6913,746630727763;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,64690026954178;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,954177897574127;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;646;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1451,0332434860736;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3125;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7019,317160826595;
