Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1508;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;293,8597345908763;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;756;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;147,31960169144728;
Huelva;TOTAL;Ambos sexos;Fallecidos;383;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;74,63413683574643;
Huelva;TOTAL;Ambos sexos;Total Confirmados;31931;
Huelva;TOTAL;Ambos sexos;Tasa_total;6222,304499483602;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4446;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5677,508332375589;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;229;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;292,4312658825933;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;124;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;158,34706100192824;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4455;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5689,001264222503;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;6666;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7971,2051275918975;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;365;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;436,46712744840124;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;195;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;233,18106808887188;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;6691;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8001,10013632124;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7513;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6424,332597951191;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;390;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;333,4872505258837;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;172;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,07642843705642;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7560;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6464,522087117131;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9248;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6239,500192285635;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;445;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;300,23546556737756;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;218;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;147,08164380604114;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;38;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;25,63808470013561;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9319;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6287,40292948852;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3286;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4456,257882531632;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;70;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;94,92941320061297;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,245378971778834;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;211;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;286,1443740761334;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3310;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4488,805109914699;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;591;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4792,021405983945;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;56,75829076461527;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;130;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1054,0825427714262;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;595;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4824,454714992297;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;50152;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;7943,222871768394;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1672;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;264,8163311851323;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;809;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,1318253162512;
Jaén;TOTAL;Ambos sexos;Fallecidos;984;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;155,84884562569985;
Jaén;TOTAL;Ambos sexos;Total Confirmados;50703;
Jaén;TOTAL;Ambos sexos;Tasa_total;8030,491889999857;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5951;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6869,999884557219;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;319;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;368,26247070639437;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;157;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;181,24516583355458;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;5959;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;6879,235307020075;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10172;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9367,43132361473;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;383;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;352,7060752009872;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;165;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;151,94909244951145;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10210;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9402,425660057648;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10445;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8402,786716437122;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;400;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;321,79173638820953;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;190;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;152,85107478439954;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,2179173638820955;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10543;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8481,625691852234;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15360;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8171,560204076204;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;439;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;233,54914906181338;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;224;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;119,16858630944465;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;121;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,37231671179822;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15605;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8301,900845352158;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6265;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6216,202807957533;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;99,22111425311306;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,57161283921218;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,4638587091333;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6364;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6314,431711068115;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1958;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8472,156116135173;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;134,13526026567436;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;77,88498983168188;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;401;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1735,1044956946907;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2021;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8744,753580546061;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;101328;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6010,249596659391;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2710;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;160,74309575780583;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1318;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,17690044604727;
Málaga;TOTAL;Ambos sexos;Fallecidos;1652;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;97,9880421372307;
Málaga;TOTAL;Ambos sexos;Total Confirmados;103197;
Málaga;TOTAL;Ambos sexos;Tasa_total;6121,1089494163425;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12024;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4633,418880488312;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;338;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;130,2474701933674;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;164;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,19699737192975;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12051;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4643,823264201984;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20913;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7898,076182275498;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;844;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;318,74797005884;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;414;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;156,3526772563504;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;21095;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;7966,810934112831;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25355;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6738,762969892839;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;769;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,3821228100017;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;369;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;98,07152576968873;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;9;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,391988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;25862;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6873,5116516414355;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29016;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5916,995660543574;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;638;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;130,1021240497243;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;308;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,80792195503932;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;195;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,764755783222945;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;29818;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6080,540963816112;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11494;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4443,482261250778;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;106;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,978694944543456;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;54;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,875938934012705;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;898;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;347,15913264339645;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11721;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4531,238523065979;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2388;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6575,432992813283;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,28884544428229;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,274719828179638;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;542;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1492,4140209819093;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2505;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6897,596167084285;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;130676;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6675,0166522959735;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4458;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;227,71759340609944;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1893;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,69569410447426;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2007;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;102,51888962899093;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;131491;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6716,647392230018;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;16769;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5278,615453383615;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;683;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;214,9975761620257;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;296;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;93,17610914196136;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;16790;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5285,225920586254;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26735;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8359,964727734383;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1080;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;337,71318144578765;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;445;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,15033865127361;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;26834;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8390,921769366912;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;31033;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7234,592134802648;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1187;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;276,7202933654736;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;530;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;123,55666005366555;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;22;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,128767021095551;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;31248;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7284,714176145172;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38253;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6792,334231212457;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1285;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;228,16901908629404;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;532;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,46374953611551;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;269;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;47,76456508499074;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;38564;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6847,556460734509;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14744;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5199,605021864861;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;188;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,29990125546621;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;74;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,096769643109045;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1060;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;373,8185921850755;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14866;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5242,629425871068;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3136;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7044,025157232704;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;35;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;78,61635220125787;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;35,93890386343217;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;649;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1457,7717879604672;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3183;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7149,595687331536;
