Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;667;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;129,97642106904144;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;356;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;69,37272248962333;
Huelva;TOTAL;Ambos sexos;Fallecidos;423;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;82,42882475592883;
Huelva;TOTAL;Ambos sexos;Total Confirmados;47279;
Huelva;TOTAL;Ambos sexos;Tasa_total;9213,126254457587;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6762;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8635,02279431483;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;136;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;173,67097013114713;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;80;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;102,15939419479243;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6775;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8651,623695871484;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11990;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14337,646186592687;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;83;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;99,25142898141726;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;46;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;55,00681606199029;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;12025;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14379,499198813766;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10975;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9384,673268004037;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;172;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;147,07642843705642;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;92;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;78,6687873035418;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;11028;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9429,993330254989;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;12202;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8232,52393450144;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;196;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;132,23854213754157;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;103;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;69,49270326615705;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;47;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,71026265543089;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;12276;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8282,450731022756;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4335;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5878,842946066532;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;69;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,5732787263185;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,0401687031286;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;226;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;306,4863911905505;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4360;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5912,746307923894;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;810;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6567,745074191194;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;89,19159977296684;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;145;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1175,7074515527447;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;814;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6600,178383199546;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;65236;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10332,27163946967;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;559;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;88,53608201703884;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;321;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,840934396188665;
Jaén;TOTAL;Ambos sexos;Fallecidos;1092;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,95420673095958;
Jaén;TOTAL;Ambos sexos;Total Confirmados;65797;
Jaén;TOTAL;Ambos sexos;Tasa_total;10421,124487433102;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8273;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9550,581254401255;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;112;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;129,295914479988;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;55;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,49352943213696;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8281;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9559,816676864113;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15964;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14701,304920387885;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;56;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;51,57060107377359;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;31;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,548011308696093;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;16005;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14739,06196760261;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13180;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10603,037713991505;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;136;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;109,40919037199124;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;77;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,944909254730334;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13280;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10683,485648088557;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18182;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9672,871590528226;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;171;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,97244758444212;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,3282722150993;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,2683900004788;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18430;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9804,808239656539;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7397;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7339,385821302773;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;79;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;78,38468025995932;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,61055712655653;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;492;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,1678821253163;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7497;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7438,606935555887;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2239;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9688,027346285318;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,30777551815153;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;441;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,1822508762061;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2303;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9964,951754575743;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;159051;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9434,077536300654;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1876;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;111,2745563253298;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;941;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,815222549112654;
Málaga;TOTAL;Ambos sexos;Fallecidos;2009;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;119,16342412451363;
Málaga;TOTAL;Ambos sexos;Total Confirmados;160944;
Málaga;TOTAL;Ambos sexos;Tasa_total;9546,360444149188;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19802;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7630,652085115566;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;310;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;119,45773893474525;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,875394017864714;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19833;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7642,59785900904;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;41070;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15510,638779995921;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;197;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;74,39970391183824;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;98;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;37,011020220102274;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;41259;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15582,01717613469;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;39509;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10500,563446164313;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;490;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;130,2304813743834;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;257;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,30455859840109;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;40019;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10636,109457390712;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39745;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8104,872915918953;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;588;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;119,90603282325688;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;308;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,80792195503932;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;269;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,854970798394724;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;40554;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8269,845671963196;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15630;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6042,424547011455;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;264;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;102,06014589961767;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;118;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,61779248543517;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1057;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,62717506021164;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15860;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;6131,340583211879;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3106;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8552,468540903708;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;68,83828510064157;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,549439656359276;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;647;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1781,5348184046038;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3223;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8874,631715174712;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;179503;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9169,132159976461;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1894;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;96,74677476697002;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1023;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,2555177331628;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2338;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;119,42658891508759;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;180339;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9211,835593822918;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;24145;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7600,46336227249;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;326;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;102,61963371716014;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;179;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;56,346363298686086;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;24168;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7607,703397780142;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44578;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13939,424261565113;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;239;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;74,7346762643919;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;135;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;42,21414768072346;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44687;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13973,50827709992;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;41588;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9695,234676060081;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;459;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;107,00473012194809;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;250;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;58,28144342154035;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41808;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9746,522346271036;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;47297;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8398,21797332642;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;624;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,7995859220603;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;344;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,0818230083153;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;319;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,64273703387378;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;47611;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8453,972893165406;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17965;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6335,519819438567;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;220;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,58499083086473;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;105;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,02920016927634;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1223;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;431,30201720976163;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;18088;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6378,896882494005;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3923;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8811,769991015273;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,40071877807727;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,461814914645103;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;750;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1684,6361185983828;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3970;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8917,340521114105;
