Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;391;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;76,19307441978292;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;198;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;38,583705204902856;
Huelva;TOTAL;Ambos sexos;Fallecidos;420;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;81,84422316191515;
Huelva;TOTAL;Ambos sexos;Total Confirmados;46472;
Huelva;TOTAL;Ambos sexos;Tasa_total;9055,868425667908;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6598;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8425,596036215506;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;65;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;83,00450778326885;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;35;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,69473496022169;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6611;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8442,19693777216;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11889;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14216,870351326143;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;52;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;62,1816181570325;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;25;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,89500872934255;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11925;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14259,919163896397;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10770;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9209,378687599405;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;92;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;78,6687873035418;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;38;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,49362953841944;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10822;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9253,84365433619;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11965;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8072,623248345331;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;123;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;82,98643205570211;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;47,22805076340771;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;47;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,71026265543089;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;12039;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;8122,550044866648;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4246;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5758,146977854324;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;74,58739608619591;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,971765280245194;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;225;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;305,130256716256;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4271;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5792,050339711685;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;799;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6478,553474418228;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,21665450417579;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;803;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6510,986783426579;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;64503;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10216,17692011638;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;258;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;40,86280708478716;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;140;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,173616247558925;
Jaén;TOTAL;Ambos sexos;Fallecidos;1092;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,95420673095958;
Jaén;TOTAL;Ambos sexos;Total Confirmados;65063;
Jaén;TOTAL;Ambos sexos;Tasa_total;10304,871385106615;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8109;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9361,255093912701;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;67;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,34666312642139;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;36;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;41,559401082853284;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8117;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9370,49051637556;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15897;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14639,604379817476;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;28;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,785300536886794;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,576264630855796;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15938;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14677,361427032203;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13015;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10470,298622731369;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;81;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;65,16282661861243;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;40;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,179173638820956;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;13115;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10550,74655682842;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17959;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9554,235006836234;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;42;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;22,34410993302087;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;20;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,640052349057559;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,80039261793168;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18206;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9685,639653347094;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7290;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7233,219229051942;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;35;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,72738998858957;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,820856278216006;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;491;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;487,17567098278516;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7390;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7332,440343305056;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2232;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9657,738739128554;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;21,634719397689413;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;441;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,1822508762061;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2296;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9934,663147418978;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;156726;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9296,170636803645;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;897;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;53,205371547878904;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;441;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,15782480782006;
Málaga;TOTAL;Ambos sexos;Fallecidos;2000;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;118,62959096517035;
Málaga;TOTAL;Ambos sexos;Total Confirmados;158615;
Málaga;TOTAL;Ambos sexos;Tasa_total;9408,216285470247;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19421;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7483,834670489315;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;139;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;53,56330874815997;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;79;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,4424560511125;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19452;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7495,780444382789;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40824;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15417,733565974031;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;97;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,63335674846857;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;47;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,750183166783742;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;41013;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15489,1119621128;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38902;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10339,237115155638;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;244;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,84946419459092;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;118;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,36162612689233;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;39411;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10474,517349889436;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39046;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7962,3315605729385;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;248;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,57261248327841;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;122;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,87846259258051;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;269;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,854970798394724;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39852;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8126,692551143594;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15280;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5907,117535402113;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;152;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,76190218462835;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;68;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,288219398386367;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1053;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,08080921324773;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15510;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5996,033571602537;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3066;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8442,327284742683;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;35,79590825233362;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,52118842415398;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;642;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1767,7671613844757;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3183;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8764,490459013685;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;177334;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9058,338203023159;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;431;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,015765535672692;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;229;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,69747171152911;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2328;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;118,91578229013;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;178168;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9100,939475544623;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23787;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7487,770635675118;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;50;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;15,73920762533131;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;24;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,554819660159029;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23810;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7495,01067118277;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44307;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13854,683268813438;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;68;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;21,26342253547552;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,068224316599853;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44415;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13888,454586958018;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;41053;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9570,512387137986;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;99;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,07945159492998;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;59;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,754420647483524;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;36;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,39252785270181;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41273;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9621,80005734894;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46574;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8269,839606945572;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;135;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,9710642619842;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,429440728436251;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;318;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,465173594896115;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46887;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8325,416963345579;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17715;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6247,355057130766;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;70;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,68613344618423;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,459021018479334;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1215;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;428,480744815912;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17838;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6290,732120186204;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3891;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8739,89218328841;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,21563342318059;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,477088948787063;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;749;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1682,3899371069183;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3938;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8845,462713387242;
