Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;300;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;58,46015940136797;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;117;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,799462166533505;
Huelva;TOTAL;Ambos sexos;Fallecidos;415;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;80,86988717189236;
Huelva;TOTAL;Ambos sexos;Total Confirmados;45603;
Huelva;TOTAL;Ambos sexos;Tasa_total;8886,528830601945;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6468;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8259,587020648967;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;64;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,72751535583394;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;28;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,75578796817735;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6481;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8276,187922205621;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11768;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14072,178509076124;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;35;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;41,85301222107957;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;11;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,153803840910722;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11802;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14112,835720948031;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10552;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9022,967865510578;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;77;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;65,84235459100782;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;23;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,66719682588545;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10604;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9067,432832247361;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11697;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7891,807282565428;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;89;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,04709311347551;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;40;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,98745757909012;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,035576215953636;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11772;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7942,408765526222;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4129;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5599,479244361871;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,32789975453966;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,27361369153365;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;221;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;299,7057188190781;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4154;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5633,382606219233;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;785;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6365,036892888997;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;48,649963512527364;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;789;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6397,4702018973485;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63952;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10128,907901884915;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;137;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,698467327968373;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;53;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,39429757943302;
Jaén;TOTAL;Ambos sexos;Fallecidos;1083;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;171,52875997218794;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64512;
Jaén;TOTAL;Ambos sexos;Tasa_total;10217,602366875151;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8007;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9243,503457511284;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;28;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,323978619997;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;13;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,007561502141463;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8015;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9252,73887997414;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15824;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14572,37841770345;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;12;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;11,050843087237197;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;5,525421543618599;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15865;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14610,135464918178;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12862;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10347,213283562878;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;25;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;20,111983524263096;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;9;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,240314068734715;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12962;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10427,66121765993;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17833;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9487,20267703717;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;47;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,00412302028526;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;20;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,640052349057559;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,2683900004788;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18080;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9618,607323548033;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7210;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7153,842337649452;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;18;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;17,859800565560352;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;2;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;1,984422285062261;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;490;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;486,183459840254;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7310;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7253,063451902565;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2215;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9584,18069317641;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,288607156765178;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;434;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1877,893643719441;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2279;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9861,105101466834;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;154586;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9169,236974470912;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;776;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;46,0282812944861;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;320;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,980734554427258;
Málaga;TOTAL;Ambos sexos;Fallecidos;1970;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;116,8501471006928;
Málaga;TOTAL;Ambos sexos;Total Confirmados;156475;
Málaga;TOTAL;Ambos sexos;Tasa_total;9281,282623137515;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19094;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7357,826023290406;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;157;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;60,499564557274205;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;64;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;24,66224287685063;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19125;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7369,77179718388;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40545;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15312,36545738823;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;113;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,67597229460772;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;44;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,617192751882655;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40734;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15383,743853527;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38358;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10194,654703180813;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;172;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,713556727334584;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;78;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,73056642286103;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38867;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10329,934937914612;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38444;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7839,570622206271;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;202;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;41,192208554928385;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;76;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,49805866423048;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;267;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,44712714933603;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39250;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8003,931612776926;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14944;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5777,222804257145;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;116;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,84460956195321;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;56;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,649121857494656;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1033;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;399,3489799784282;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15174;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5866,13884045757;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3032;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8348,707217005809;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,056502464410606;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;5,507062808051326;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;634;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1745,7389101522704;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3149;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8670,870391276812;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;176112;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8995,917633453339;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;722;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;36,88023832193894;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;244;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,463681648965515;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2299;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;117,43444307775295;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;176944;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9038,416744649812;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23588;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7425,128589326299;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;160;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;50,365464401060194;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;12,906150252771674;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23611;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7432,368624833952;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44147;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13804,651686377025;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;94;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,39355468139263;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;32;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,006316487282596;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44255;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13838,423004521605;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40762;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9502,672786995312;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;171;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;39,8645073003336;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;63;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,686923742228169;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;35;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,15940207901565;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40982;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9553,960457206267;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46227;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8208,225093620324;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;161;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,58771367540338;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;64;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,364060094570288;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;316;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,11004671694079;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46540;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8263,802450020332;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17514;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6176,470588235294;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;94;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,149950627733105;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,343066723092115;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1195;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;421,4275638312879;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17635;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6219,14233319227;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3867;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8685,98382749326;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;94,33962264150944;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,215633423180595;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;743;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1668,9128481581313;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3914;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8791,554357592093;
