Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;875;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;170,5087982539899;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;304;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,2396281933862;
Huelva;TOTAL;Ambos sexos;Fallecidos;405;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;78,92121519184676;
Huelva;TOTAL;Ambos sexos;Total Confirmados;44839;
Huelva;TOTAL;Ambos sexos;Tasa_total;8737,650291326461;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6335;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8089,747027800126;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;167;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;213,25773538162917;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;57;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,78856836378961;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6347;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8105,070936929344;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11654;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13935,857269270322;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;158;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;188,9364551694449;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;54;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;64,5732188553799;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11687;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;13975,318680793054;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10362;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8860,49971781848;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;211;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,4251534896448;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;77;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,84235459100782;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10413;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;8904,109589041096;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11492;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7753,496562472591;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;219;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;147,7563302455184;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;64;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,17993212654419;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;45;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,360889776476384;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11566;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7803,423358993908;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4037;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5474,7148727267795;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;93;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;126,1205061093858;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,60151344607331;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;218;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;295,6373153961947;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4062;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5508,618234584142;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;759;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6154,2203843347115;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;218,92483580637315;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;89,19159977296684;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;137;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1110,8408335360416;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;763;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6186,653693343063;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63541;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10063,81249990101;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;731;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;115,77795340689694;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;237;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,53676464765332;
Jaén;TOTAL;Ambos sexos;Fallecidos;1059;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;167,72756861546355;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64101;
Jaén;TOTAL;Ambos sexos;Tasa_total;10152,506964891247;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7919;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9141,913810419865;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;160;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;184,7084492571257;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;49;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;56,56696258499475;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7927;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9151,149232882723;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15775;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14527,254141763899;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;138;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;127,08469550322776;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;45;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,44066157713949;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15816;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14565,011188978626;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12770;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10273,20118419359;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;141;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;113,43158707684387;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,592611661732526;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12870;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10353,649118290643;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17725;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9429,74639435226;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;163;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,7164266448191;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;51;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;27,132133490096773;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;145;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,14037953066729;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;17972;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9561,15104086312;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7150;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7094,3096690975835;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;106;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;105,17438110829984;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,66507912883861;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;483;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;479,2379818425361;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7250;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7193,530783350697;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2201;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9523,603478862879;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;23;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;99,5197092293713;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,961663277227295;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;421;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1821,6433732854484;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2265;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9800,527887153303;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;152257;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9031,092815791972;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2074;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;123,01888583088166;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;751;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,54541140742147;
Málaga;TOTAL;Ambos sexos;Fallecidos;1924;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;114,12166650849387;
Málaga;TOTAL;Ambos sexos;Total Confirmados;154148;
Málaga;TOTAL;Ambos sexos;Tasa_total;9143,257094049539;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18622;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7175,941982073632;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;420;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,84596887933228;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;131;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;50,48052838855364;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;18653;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7187,887755967106;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40216;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15188,114175220744;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;361;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;136,3365132597645;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;122;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;46,07494353931099;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;12;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,5319616596043595;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40406;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15259,870234831147;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;37770;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10038,378125531553;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;482;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;128,10426943357714;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;183;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;48,637098145943185;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;22;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,847082837217214;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38279;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10173,658360265352;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;37866;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7721,703807628308;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;529;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;107,87464517602533;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;203;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,39613037945773;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;253;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,592221605925154;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;38673;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7886,268720023491;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14627;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5654,673310885256;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;236;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,23558497087033;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;98;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,885963250615646;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1010;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;390,4573763583858;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;14857;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5743,58934708568;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2989;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8230,305366632707;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;46;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;126,6624445851805;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,549439656359276;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;625;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1720,9571275160392;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3106;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8552,468540903708;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;173383;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8856,518505502409;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3029;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;154,72332669965797;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;947;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,37338738348501;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2226;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;113,70555471556244;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;174214;
Sevilla;TOTAL;Ambos sexos;Tasa_total;8898,966536036385;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23003;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7240,979860109923;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;577;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;181,63045599632332;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;194;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,06812558628548;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23026;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7248,219895617575;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;43705;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13666,439439896434;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;655;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;204,81679059906565;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;164;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;51,28237199732331;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;43812;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13699,898060650787;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40151;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9360,232939273068;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;622;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;145,0042312327924;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;190;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;44,29389700037067;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;32;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,460024757957165;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40371;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9411,520609484023;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;45585;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8094,229365796665;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;750;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;133,17257923324556;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;246;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,68060598850454;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;305;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,15684888818652;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;45898;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8149,806722196673;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17160;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6051,629284807448;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;326;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;114,96685004937227;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;116;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,90844971081958;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1163;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,1424742558894;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17281;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6094,301029764424;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3772;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8472,596585804133;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;99;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;222,37196765498652;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;37;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;83,10871518418688;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;716;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1608,2659478885894;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3819;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8578,167115902965;
