Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;712;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,74544497924666;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;253;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;49,30140109515365;
Huelva;TOTAL;Ambos sexos;Fallecidos;406;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;79,11608238985131;
Huelva;TOTAL;Ambos sexos;Total Confirmados;44978;
Huelva;TOTAL;Ambos sexos;Tasa_total;8764,736831849095;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6360;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8121,671838485998;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;128;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;163,4550307116679;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;49;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,57262894431035;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6372;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8136,995747615217;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11671;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13956,185875206276;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;119;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;142,30024155167052;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,85301222107957;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11704;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;13995,647286729009;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10398;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8891,283156328562;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;180;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;153,9171925504079;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;52,16082636430489;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10449;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;8934,893027551178;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11533;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7781,158706491158;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;183;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;123,46761842433729;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;66;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,52930500549869;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;45;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,360889776476384;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11607;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7831,085503012475;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4055;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5499,12529326408;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;83;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;112,5591613664411;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;47,464706600306485;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;218;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;295,6373153961947;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4080;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5533,028655121442;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;761;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6170,437038838888;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;154,05821778966998;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;56,75829076461527;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;138;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1118,9491607881293;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;765;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6202,870347847239;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63611;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10074,89930802479;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;559;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;88,53608201703884;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;148;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,44068003313372;
Jaén;TOTAL;Ambos sexos;Fallecidos;1063;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;168,36110050825096;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64171;
Jaén;TOTAL;Ambos sexos;Tasa_total;10163,593773015025;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7937;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9162,693510961291;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;125;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;144,30347598212947;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;43,86825669856736;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7945;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9171,928933424148;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15780;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14531,858659716914;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;94;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;86,56493751669137;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,813553859046495;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15821;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14569,615706931641;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12795;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10293,313167717854;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;121;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;97,34200025743338;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;41;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,98365297979148;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12895;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10373,761101814905;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17734;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9434,534417909335;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;122;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;64,9043193292511;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;27;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,364070671227703;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,67238214812016;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;17981;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9565,939064420198;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7160;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7104,231780522895;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;80;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;79,37689140249044;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,820856278216006;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;484;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;480,2301929850672;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7260;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7203,452894776008;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2204;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9536,584310501492;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,558045952144;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,30777551815153;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;423;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1830,2972610445242;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2268;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9813,508718791918;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;152672;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9055,708455917244;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1759;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;104,33472525386732;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;695;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,223782860396696;
Málaga;TOTAL;Ambos sexos;Fallecidos;1932;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;114,59618487235456;
Málaga;TOTAL;Ambos sexos;Total Confirmados;154562;
Málaga;TOTAL;Ambos sexos;Tasa_total;9167,81341937933;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;18696;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7204,457700399991;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,00864719890869;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;127;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,93913820875047;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;18727;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7216,4034742934655;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40272;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15209,263329632231;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;280;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;105,74577205743506;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;98;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;37,011020220102274;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;12;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,5319616596043595;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40462;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15281,019389242634;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;37873;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10065,753104269434;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;430;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;114,28389181833646;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;180;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,83976866814084;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38382;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10201,033339003232;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;37980;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7744,950895624654;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;452;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;92,1726646872655;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;179;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,50200659075337;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;253;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,592221605925154;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;38786;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7909,311886195308;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14690;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5679,028572974938;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;236;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,23558497087033;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;101;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,04573763583857;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1015;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;392,3903336670906;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;14920;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5767,944609175362;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2993;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8241,31949224881;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;33;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;90,86653633284688;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,781782636230965;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;627;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,4641903240906;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3110;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8563,482666519812;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;173899;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8882,87612735022;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2350;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;120,03955686503672;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;804;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,06885264659128;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2233;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;114,06311935303276;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;174731;
Sevilla;TOTAL;Ambos sexos;Tasa_total;8925,375238546694;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23103;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7272,4582753605855;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;432;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;135,98675388286253;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;152;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,84719118100718;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23126;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7279,698310868238;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;43792;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13693,644112846234;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;440;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;137,58685170013572;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;124;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,774476388220066;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;43900;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13727,415430990814;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40269;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9387,741780568034;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;494;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;115,16413220096373;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;177;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;41,263261942450576;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;33;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,693150531643327;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40489;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9439,02945077899;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;45723;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8118,733120375582;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;620;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,08933216614966;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;217;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,531266258152385;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;306;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,33441232716419;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46036;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8174,31047677559;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17221;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6073,141486810551;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;284;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;100,15516998166173;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;107;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,73451826773875;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1165;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,84779235435184;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17342;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6115,813231767527;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3784;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8499,550763701707;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;80;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;179,69451931716083;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,64690026954178;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;719;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1615,004492362983;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3831;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8605,12129380054;
