Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1349;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;262,87585010815127;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;581;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;113,2178420406493;
Huelva;TOTAL;Ambos sexos;Fallecidos;388;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;75,60847282576924;
Huelva;TOTAL;Ambos sexos;Total Confirmados;32812;
Huelva;TOTAL;Ambos sexos;Tasa_total;6393,982500925619;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4577;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5844,794340369562;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;215;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;274,5533718985046;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;117,48330332401129;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4586;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5856,287272216476;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;6931;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8288,092220122928;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;387;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;462,77473513022267;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;183;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;218,83146389878746;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;6956;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8317,987228852271;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;7760;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6635,541189950917;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;352;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;300,9936209874643;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;167;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;142,80095086621174;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;7807;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6675,730679116858;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9453;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6377,8109123784725;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;337;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;227,36933010383424;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;120;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,96237273727036;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;41;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;27,66214401856737;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9526;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6427,063022460312;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3312;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4491,517378863288;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;49;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,45058924042908;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,342017114417068;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;211;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;286,1443740761334;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3336;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4524,064606246356;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;596;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4832,563042244385;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,43330900835158;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;132;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1070,299197275602;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;600;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4864,9963512527365;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;50892;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8060,426271934062;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1276;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,09667379917988;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;429;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;67,9462955014484;
Jaén;TOTAL;Ambos sexos;Fallecidos;1000;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;158,38297319684943;
Jaén;TOTAL;Ambos sexos;Total Confirmados;51443;
Jaén;TOTAL;Ambos sexos;Tasa_total;8147,695290165526;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6087;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7027,002066425776;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;240;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;277,0626738856886;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,28079147570507;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6095;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7036,2374888886325;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10351;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9532,273066332686;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;298;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;274,4292699997237;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;106;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;97,61578060392857;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10389;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9567,267402775604;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10640;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8559,660187926374;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;328;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;263,86922383833183;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;107;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;86,07928948384605;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10738;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8638,499163341485;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15537;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8265,724667365363;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;308;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;163,85680617548638;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,3282722150993;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;124;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,96832456415686;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15782;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8396,065308641319;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6302;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6252,914620231185;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,43141340477254;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,844222850622614;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,3859701344446;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6401;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6351,143523341767;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1974;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8541,38721820778;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;125,48137250659859;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,961663277227295;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;403;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1743,7583834537666;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2037;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8813,984682618666;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;103228;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6122,947708076303;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2643;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;156,76900446047262;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1163;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,98310714624657;
Málaga;TOTAL;Ambos sexos;Fallecidos;1661;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;98,52187529657398;
Málaga;TOTAL;Ambos sexos;Total Confirmados;105099;
Málaga;TOTAL;Ambos sexos;Tasa_total;6233,925690424219;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12195;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4699,313310674897;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;268;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;103,27314204681203;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;96;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,99336431527595;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12222;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4709,717694388569;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21506;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8122,0306209542805;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;834;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;314,971335342503;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;375;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;141,62380186263624;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;21688;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;8190,765372791613;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25987;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6906,733713216533;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;841;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,51803027725805;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;402;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;106,84215002551454;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;10;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,6577649260078244;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;26495;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7041,748171457731;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29446;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6004,682045091194;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;582;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;118,68250187608079;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;244;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,75692518516102;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;198;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,37652125681099;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;30249;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6168,431270188261;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11552;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4465,904566031754;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;95;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,72618886539272;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,530701160934159;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;902;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;348,70549849036036;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11779;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4553,660827846956;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2398;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6602,96830685354;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,056502464410606;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,028251232205303;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;543;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1495,1675523859349;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2515;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6925,131481124542;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;133470;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6817,736023309128;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4123;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;210,60557147001973;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1878;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,92948416703786;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2020;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;103,18293824143582;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;134285;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6859,3667632431725;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17238;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5426,2492209092225;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;662;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;208,38710895938655;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;333;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;104,82312278470651;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17259;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5432,859688111862;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27474;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8591,048099112564;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1038;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;324,57989105622926;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;496;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;155,09790555288026;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;27574;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8622,317838135323;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;31841;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7422,957759941066;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1183;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;275,787790270729;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;517;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;120,52602499574546;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,3618927947817125;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;32056;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7473,07980128359;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38974;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6920,35747071535;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1078;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;191,41338721791828;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;469;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,27725288052288;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;273;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,474818840901385;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;39285;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6975,579700237402;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14795;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5217,590633375652;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;142;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,077584990830864;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,396247707716178;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1068;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;376,6398645789251;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14916;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5260,262378332628;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3142;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7057,5022461814915;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,923629829290206;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,969451931716083;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;649;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1457,7717879604672;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3189;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7163,0727762803235;
