Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;366;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,32139446966892;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;176;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,296626848802546;
Huelva;TOTAL;Ambos sexos;Fallecidos;412;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;80,28528557787868;
Huelva;TOTAL;Ambos sexos;Total Confirmados;45444;
Huelva;TOTAL;Ambos sexos;Tasa_total;8855,54494611922;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6434;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8216,16927811618;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;61;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,89653807352923;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;33;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,14075010535188;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6447;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8232,770179672834;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11748;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14048,26250209265;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;59;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;70,55222060124842;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;25;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,89500872934255;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11782;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14088,919713964557;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10523;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8998,170095599678;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;102;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;87,21974244523113;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,030253279291294;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10575;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9042,635062336463;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11642;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7854,699528394179;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;88;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;59,372406673998256;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;40;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,98745757909012;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;45;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,360889776476384;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11717;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7905,301011354973;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4112;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5576,424958298865;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;37;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,17697554889543;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,122689485889417;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;221;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;299,7057188190781;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4137;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5610,328320156226;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;781;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6332,603583880646;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;154,05821778966998;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;141;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1143,274142544393;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;785;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6365,036892888997;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63866;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10115,286966189986;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;181;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,66731814862975;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;85;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,462552721732202;
Jaén;TOTAL;Ambos sexos;Fallecidos;1078;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;170,7368451062037;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64426;
Jaén;TOTAL;Ambos sexos;Tasa_total;10203,981431180222;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7984;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9216,951617930572;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;36;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;41,559401082853284;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;14;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,1619893099985;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7992;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9226,187040393428;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15816;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14565,011188978626;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;20,259878993268195;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,288132315427898;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15857;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14602,768236193353;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12845;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10333,537134766379;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;39;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,374694297850432;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,871669455528384;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12945;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10413,985068863432;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17806;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9472,838606365944;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;49;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,068128255191017;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;26;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,832068053774824;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;147;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,20438476557305;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18053;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9604,243252876804;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7204;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7147,889070794265;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,77412313340279;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,86758942302922;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;490;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;486,183459840254;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7304;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7247,110185047378;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2210;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9562,54597377872;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,961663277227295;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;431;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1864,9128120808273;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2274;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9839,470382069145;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;154081;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9139,283002752207;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1028;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;60,97560975609756;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;419;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,852899307203188;
Málaga;TOTAL;Ambos sexos;Fallecidos;1959;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;116,19768435038436;
Málaga;TOTAL;Ambos sexos;Total Confirmados;155970;
Málaga;TOTAL;Ambos sexos;Tasa_total;9251,32865141881;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19003;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7322,759396699884;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;243;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;93,63945342304224;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;105;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,46149221983307;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19034;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7334,705170593358;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40461;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15280,641725771;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;138;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;52,11755908545014;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,771490939853315;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40650;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15352,020121909769;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38243;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10164,090406531723;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;260;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;69,10188807620344;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;90;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,91988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38752;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10299,370641265521;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38320;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7814,284315964632;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;234;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,71770693986753;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,207869751052236;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;264;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,83536167574798;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39126;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7978,645306535286;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14867;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5747,45526170309;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;132;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;51,03007294980883;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;53;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,489347472271728;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1028;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;397,4160226697233;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15097;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5836,3712979035145;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3018;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8310,15777734945;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,317096676487594;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,53531404025663;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;631;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,4783159401934;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3135;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8632,320951620453;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;175711;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8975,43428779254;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1074;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;54,86063152044657;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;438;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,373330173143014;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2280;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;116,46391049033349;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;176543;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9017,933398989011;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23516;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7402,464130345822;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;257;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,89952719420293;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;108;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,99668847071563;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23539;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7409,7041658534745;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44087;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13785,88984296337;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;136;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,52684507095104;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,198356462516962;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44195;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13819,66116110795;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40657;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9478,194580758265;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;241;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;56,183311458364905;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;90;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,981319631754527;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;34;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,9262763053294885;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40877;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9529,48225096922;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46134;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8191,711693795401;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;252;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;44,74598662237051;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;99;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,578780458788415;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;313;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,577356400007815;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46447;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8247,289050195408;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17457;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6156,369022429116;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;141;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,724925941599665;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;54;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,043588658484975;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1186;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;418,2536323882071;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17578;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6199,040767386091;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3853;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8654,537286612758;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;47;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;105,57053009883198;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;71,87780772686433;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;737;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1655,435759209344;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3900;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8760,10781671159;
