Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,680690609349725;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;159;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,983884482725024;
Huelva;TOTAL;Ambos sexos;Fallecidos;418;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;81,45448876590604;
Huelva;TOTAL;Ambos sexos;Total Confirmados;45842;
Huelva;TOTAL;Ambos sexos;Tasa_total;8933,102090925035;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6497;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8296,61980104458;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,187666807135834;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;11;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,046916701783958;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6510;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8313,220702601233;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11808;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14120,010523043073;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;46;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;55,00681606199029;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;34,67821012603736;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11842;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14160,667734914978;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10607;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9069,998118789868;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;67;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,29139944931849;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,07324748174371;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10659;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9114,463085526653;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11771;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7941,734079086745;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;89;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,04709311347551;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;55;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,107754171248914;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,035576215953636;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11845;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7991,660875608061;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4165;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5648,300085436472;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;43;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,313782394662255;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,90336185736177;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;224;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;303,7741222419615;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4190;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5682,203447293834;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;791;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6413,686856401524;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,75829076461526;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,541636260439475;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;143;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1159,490797048569;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;795;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6446,120165409876;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;64048;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10144,112667311812;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;95;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;15,046382453700698;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;56;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,869446499023569;
Jaén;TOTAL;Ambos sexos;Fallecidos;1088;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;172,3206748381722;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64608;
Jaén;TOTAL;Ambos sexos;Tasa_total;10232,807132302049;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8020;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9258,511019013426;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;14;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;16,1619893099985;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;7;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;8,08099465499925;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8028;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9267,746441476282;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15851;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14597,242814649735;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;16;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;14,734457449649597;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,209035906030998;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15892;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14634,999861864462;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12879;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10360,889432359378;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;20;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;16,089586819410478;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;12;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,653752091646286;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12979;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10441,33736645643;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17859;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9501,034745090947;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;15,428075906133458;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;18;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,576047114151802;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,80039261793168;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18106;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9632,439391601807;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7218;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7161,780026789701;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;9;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;8,929900282780176;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,953266855186784;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;491;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;487,17567098278516;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7318;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7261,001141042814;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2220;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9605,815412574098;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,288607156765178;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;437;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1890,8744753580545;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2284;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9882,739820864523;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;155142;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9202,21600075923;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;664;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;39,385024200436554;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;302;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,913068235740724;
Málaga;TOTAL;Ambos sexos;Fallecidos;1979;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;117,38398026003607;
Málaga;TOTAL;Ambos sexos;Total Confirmados;157032;
Málaga;TOTAL;Ambos sexos;Tasa_total;9314,320964221315;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19179;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7390,580564611223;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;103;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;39,69079712993148;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;47;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,11133461268718;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19210;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7402,526338504697;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40626;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15342,95619859056;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;95;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,87802980520118;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;36;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,59588497881308;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40816;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15414,712258200962;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38489;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10229,471423711515;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;158;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;41,99268583092363;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;76;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,199013437659467;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38998;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10364,751658445313;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38606;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7872,605957780025;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;192;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,1529903096349;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;98;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,98433880387615;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;267;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,44712714933603;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39412;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;8036,9669483506805;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15018;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5805,830572425977;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;93;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,95300594191077;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;36;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,917292622675134;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1038;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,2819372871331;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15248;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5894,746608626402;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3044;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8381,749593854118;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,54943965635928;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,781782636230965;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;638;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1756,753035768373;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3161;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8703,912768125121;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;176469;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;9014,153429964324;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;415;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,198474935740528;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;193;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;9,85856786168174;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2313;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;118,14957235269358;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;177301;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9056,652541160798;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23663;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7448,737400764296;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;77;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;24,238379743010217;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;11,64701364274517;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23686;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7455,977436271948;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44184;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13816,221489815445;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;47;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;14,696777340696315;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,192039975234367;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44292;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13849,992807960025;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40841;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9521,089723116518;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;102;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,778828915988466;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,02440826850494;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;35;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,15940207901565;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;41061;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9572,377393327473;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46318;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8224,38336656729;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;105;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,64416109265438;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;51;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,055735387860699;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;318;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,465173594896115;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46631;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8279,960722967298;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17580;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6199,746085484554;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;71;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,038792495415432;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,637748624629708;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1203;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;424,24883622513755;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17701;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6242,417830441529;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3876;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8706,199460916441;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,200359389038635;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,477088948787063;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;747;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1677,8975741239892;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3923;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8811,769991015273;
