Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3231;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;629,615916752733;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1452;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;282,94717150262096;
Huelva;TOTAL;Ambos sexos;Fallecidos;395;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;76,97254321180115;
Huelva;TOTAL;Ambos sexos;Total Confirmados;40959;
Huelva;TOTAL;Ambos sexos;Tasa_total;7981,565563068769;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5637;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7198,406313450561;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;476;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;607,8483954590149;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;236;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;301,3702128746377;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;5649;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;7213,73022257978;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10532;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12594,169277497429;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1440;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1721,952502810131;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;607;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;725,850811948437;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;10571;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;12640,805491115203;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9542;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8159,321396199955;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;548;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;468,5923417645751;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;238;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;203,512732372206;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;9597;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;8206,351649479247;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;10681;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7206,325860056539;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;530;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;357,58381292294405;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;253;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;170,695669187745;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;44;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;29,686203336999128;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;10757;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7257,60202945681;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3684;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4995,999403300832;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;192;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;260,3778190645384;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;93;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;126,12050610938581;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;213;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;288,85664302472236;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3708;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5028,546630683899;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;672;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;5448,795913403065;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;364,8747263439552;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;202,70818130219735;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;133;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1078,40752452769;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;676;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;5481,229222411416;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;59908;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;9488,407158276857;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3815;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;604,2310427459806;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1834;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;290,4743728430219;
Jaén;TOTAL;Ambos sexos;Fallecidos;1026;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;162,50093049996752;
Jaén;TOTAL;Ambos sexos;Total Confirmados;60468;
Jaén;TOTAL;Ambos sexos;Tasa_total;9577,101623267092;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7211;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8324,578922457084;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;540;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;623,3910162427993;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;291;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;335,93849208639733;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;7219;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;8333,81434491994;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14766;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13598,062418845371;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1746;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1607,8976691930122;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;728;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;670,4178139590566;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;14807;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;13635,819466060098;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12185;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9802,580769725833;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;584;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;469,8159351267859;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;301;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;242,1482816321277;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12285;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;9883,028703822885;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16923;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9003,080295155052;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;664;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;353,2497379887109;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;370;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;196,84096845756483;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;136;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;72,35235597359139;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;17170;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9134,484941665913;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6750;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6697,4252120851315;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;238;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;236,14625192240908;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;125;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;124,02639281639132;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;471;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;467,3314481321625;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6850;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6796,646326338245;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2072;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8965,427718402492;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;43;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;186,05858682012894;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;82,21193371121977;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;409;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1769,720046730994;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2136;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9242,352126692916;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;142213;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;8435,335009964885;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11506;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;682,476036822625;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4673;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;277,1780392901205;
Málaga;TOTAL;Ambos sexos;Fallecidos;1763;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;104,57198443579766;
Málaga;TOTAL;Ambos sexos;Total Confirmados;144108;
Málaga;TOTAL;Ambos sexos;Tasa_total;8547,736547404385;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;16774;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6463,81971900457;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1763;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;679,3677217482448;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;786;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;302,8831703313218;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;16805;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;6475,765492898045;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;37793;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14273,035583452298;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4200;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1586,186580861526;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1570;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;592,9316504649038;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,3989712447032696;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;37984;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;14345,169306534333;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;35606;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9463,23779554346;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2454;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;652,2155128423201;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;957;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;254,3481034189488;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,252423881612519;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;36120;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;9599,846912740262;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;35541;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7247,585565597573;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2137;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;435,7809390192176;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;919;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;187,4041567424712;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;44,04711409833926;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;36347;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7411,946556168227;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;13555;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5240,247263898929;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;814;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;314,6854498571545;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;368;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;142,26565792067916;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;942;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;364,1691569599994;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;13784;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5328,776708637613;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2785;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;7668,584960211471;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;137;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;377,2338023515158;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;198,25426108984772;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;579;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1594,294682930859;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2902;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;7990,748134482474;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;159053;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8124,532611938163;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10027;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;512,1858028449885;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4280;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;218,6252354818541;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2078;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;106,14561666618991;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;159886;
Sevilla;TOTAL;Ambos sexos;Tasa_total;8167,082803797132;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;20417;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6426,948041727787;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1360;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;428,10644740901165;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;584;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;183,8339450638697;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;20441;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;6434,502861387947;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;39248;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12272,747171652105;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4736;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1480,9348401178245;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1943;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;607,5710292121902;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8142765120482305;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;39357;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;12306,831187186912;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;37494;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8740,817758588937;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1736;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;404,7063431191762;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;697;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;162,4886642592545;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;29;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,760647436898681;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;37712;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;8791,63917725252;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;42617;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7567,221078910968;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1487;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;264,03683375978153;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;701;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,47197072334019;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;282;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,07288979170033;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;42930;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7622,798435310976;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;15895;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5605,515587529976;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;579;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;204,1895895048667;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;291;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;102,62378332628016;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1097;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;386,86697700663;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;16017;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5648,539991536183;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3375;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7580,8625336927225;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;129;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;289,7574123989218;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;64;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;143,75561545372867;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;661;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1484,7259658580413;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3422;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7686,433063791555;
