Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;67,81378490558684;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;171;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,322290858779745;
Huelva;TOTAL;Ambos sexos;Fallecidos;414;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;80,6750199738878;
Huelva;TOTAL;Ambos sexos;Total Confirmados;45495;
Huelva;TOTAL;Ambos sexos;Tasa_total;8865,483173217452;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6444;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8228,93920239053;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;66;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;84,28150021070375;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,2487198150915;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;6457;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;8245,540103947184;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11754;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14055,437304187693;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;55;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;65,7690192045536;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,91600698347404;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;11788;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;14096,094516059598;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10530;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9004,15576419886;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;96;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;82,08916936021754;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;48;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;41,04458468010877;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;10582;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;9048,620730935645;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;11663;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7868,867943623201;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;89;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,04709311347551;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,035576215953633;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;46;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,035576215953636;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;11738;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;7919,469426583995;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4118;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5584,561765144632;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;33;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,75243765171754;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,054286063006007;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;221;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;299,7057188190781;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;4143;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;5618,465127001993;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;782;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;6340,711911132733;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,324981756263682;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;142;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1151,382469796481;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;786;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;6373,145220141085;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;63896;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;10120,038455385893;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;177;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,03378625584235;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;71;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,245191096976312;
Jaén;TOTAL;Ambos sexos;Fallecidos;1080;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;171,0536110525974;
Jaén;TOTAL;Ambos sexos;Total Confirmados;64456;
Jaén;TOTAL;Ambos sexos;Tasa_total;10208,732920376127;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7994;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9228,495896009143;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;38;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;43,86825669856736;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;15;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;17,316417117855533;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;8002;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;9237,731318471999;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15817;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14565,932092569228;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;19;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,497168221458896;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;2,7627107718092994;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,604517953015499;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;15858;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;14603,689139783955;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12852;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10339,168490153173;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;39;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,374694297850432;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;14;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;11,262710773587335;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;12952;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;10419,616424250225;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17812;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9476,03062207066;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;45;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,940117785379503;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;23;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,23606020141619;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,2683900004788;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;18059;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;9607,435268581521;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7208;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7151,85791536439;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,77412313340279;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,906533710373568;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;490;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;486,183459840254;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;7308;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;7251,079029617503;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;2212;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;9571,199861537796;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,288607156765178;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,30777551815153;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;431;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1864,9128120808273;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2276;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;9848,12426982822;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;154236;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;9148,476796052008;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;945;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;56,05248173104299;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;376;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,302363101452027;
Málaga;TOTAL;Ambos sexos;Fallecidos;1963;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;116,4349435323147;
Málaga;TOTAL;Ambos sexos;Total Confirmados;156125;
Málaga;TOTAL;Ambos sexos;Tasa_total;9260,52244471861;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;19028;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7332,393085323653;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;206;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;79,38159425986296;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;78;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,057108506161704;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,7706950899015822;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;19059;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;7344,338859217128;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;40493;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15292,726956863278;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;137;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;51,739895613816444;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;56;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,14915441148701;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,154298187970663;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;40682;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;15364,105353002047;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;38275;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10172,595254294949;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;228;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;60,5970403129784;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;80;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;21,262119408062595;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,112859329817996;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;38784;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;10307,875489028746;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;38361;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7822,645110770335;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;234;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,71770693986753;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;102;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,800026101993538;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;265;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,039283500277335;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;39167;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;7987,0061013409895;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14885;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5754,413908014428;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;117;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;45,23120102369419;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,783207240084895;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;1030;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;398,18920559320526;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;15115;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;5843,329944214852;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;3025;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;8329,43249717763;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;57,824159484538924;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,549439656359276;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;632;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1740,231847344219;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;3142;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;8651,595671448633;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;175866;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;8983,351790479383;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;947;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;48,37338738348501;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;410;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,943071623261726;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2285;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;116,7193138028123;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;176698;
Sevilla;TOTAL;Ambos sexos;Tasa_total;9025,850901675854;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;23554;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7414,425928141074;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;233;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;73,3447075340439;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;96;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,219278640636116;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;23577;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;7421,665963648726;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;44110;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13793,081882938604;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;118;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,89829204685458;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;58;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,136448633199706;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1269739022758114;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;44218;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;13826,853201083184;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;40695;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9487,05336015834;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;200;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;46,625154737232286;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;92;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;21,44757117912685;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;35;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,15940207901565;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;40915;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;9538,341030369294;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;46162;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8196,683470086775;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;220;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,06395657508536;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;80;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,205075118212859;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;313;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,577356400007815;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;46475;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;8252,260826486783;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;17480;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6164,480180561433;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;131;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,198335449287626;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;54;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,043588658484975;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1189;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;419,3116095359007;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;17601;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;6207,1519255184085;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3858;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;8665,76819407008;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;101,07816711590297;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;67,38544474393531;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;738;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1657,6819407008086;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3905;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;8771,338724168912;
