Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;864;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;168,36525907593975;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;364;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,9316600736598;
Huelva;TOTAL;Ambos sexos;Fallecidos;394;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;76,7776760137966;
Huelva;TOTAL;Ambos sexos;Total Confirmados;33734;
Huelva;TOTAL;Ambos sexos;Tasa_total;6573,650057485824;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4709;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6013,357340790969;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;120;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;153,23909129218865;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;49,80270466996131;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4719;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;6026,127265065318;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;7166;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8569,105302178748;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;223;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;266,66347786573556;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;107;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;127,9506373615861;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;7192;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;8600,196111257264;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;8076;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6905,7513724283;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;293;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;250,54298565149728;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;130;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;111,16241684196126;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,2754775708446635;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;8124;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;6946,795957108409;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;9662;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6518,820378229218;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;201;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;135,61197433492785;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;78;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,625542279225726;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;43;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;29,011516897521876;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;9735;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;6568,072488311057;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3333;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4519,996202823472;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,47882396018389;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,84907579435577;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;213;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;288,85664302472236;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3357;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4552,54343020654;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;602;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4881,213005756912;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;48,649963512527364;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,21665450417579;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;133;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1078,40752452769;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;606;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4913,646314765264;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;51861;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;8213,899372961809;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;896;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,9111439843771;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;457;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,3810187509602;
Jaén;TOTAL;Ambos sexos;Fallecidos;1010;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;159,96680292881794;
Jaén;TOTAL;Ambos sexos;Total Confirmados;52414;
Jaén;TOTAL;Ambos sexos;Tasa_total;8301,485157139667;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6213;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7172,459970215763;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;117;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;135,06805351927318;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;43;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;49,640395737852536;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;6221;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;7181,695392678619;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10801;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9946,67968210408;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;430;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;395,9885439593329;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;280;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;257,8530053688679;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;10839;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;9981,674018546999;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10850;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8728,600849530185;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;187;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;150,43763676148797;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;84;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,576264641524;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,0223967048526195;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;10949;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;8808,244304286265;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15679;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8341,269039043673;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;123;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;65,43632194670398;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;42;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,34410993302087;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,56433241651548;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;15924;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;8471,609680319627;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6330;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6280,696532222057;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;27;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;26,789700848340527;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;5;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,961055712655654;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,37039241950686;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6430;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6379,91764647517;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1987;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8597,637488641773;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,92332655445459;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;408;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1765,393102851456;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;2050;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8870,234953052659;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;106657;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;6326,338141786087;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2929;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;173,73303596849198;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1417;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,04906519882319;
Málaga;TOTAL;Ambos sexos;Fallecidos;1674;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;99,29296763784758;
Málaga;TOTAL;Ambos sexos;Total Confirmados;108528;
Málaga;TOTAL;Ambos sexos;Tasa_total;6437,316124134004;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12600;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4855,379066379968;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;312;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,22843402464683;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;150;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,80213174261866;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;12627;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4865,78345009364;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22782;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8603,929210758877;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1134;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;428,270376832612;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;601;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;226,97574645185168;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;22964;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;8672,663962596209;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;27041;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7186,862136417758;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;919;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;244,24859670011907;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;441;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;117,20743323694505;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;10;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,6577649260078244;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;27548;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;7321,610818166355;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30014;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6120,509641423864;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;460;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;93,80403928350027;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;182;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,11377206434141;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;199;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;40,580443081340334;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;30817;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;6284,2588665209305;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11655;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4505,723486591075;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;86;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,246865709723934;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;36;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,917292622675134;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;908;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;351,0250472608062;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11883;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4593,866339868017;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2414;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6647,024809317951;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,30297106038494;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,274719828179638;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;549;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1511,688740810089;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2531;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6969,187983588953;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;136778;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6986,710854845103;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2873;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;146,75474335031936;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1210;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,80760161986997;
Sevilla;TOTAL;Ambos sexos;Fallecidos;2037;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;104,05130950386373;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;137594;
Sevilla;TOTAL;Ambos sexos;Tasa_total;7028,392675441643;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;17730;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5581,123023942483;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;433;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;136,30153803536913;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;165;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;51,93938516359333;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;17751;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;5587,733491145122;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28557;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8929,699372729036;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;953;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;298,0006128868848;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;489;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;152,90902382128718;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;28657;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;8960,969111751794;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;32816;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7650,255389285073;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;852;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;198,62315918060952;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;314;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,20149293745469;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,061270115840197;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;33032;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;7700,610556401284;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;39621;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7035,241015733896;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;539;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,70669360895914;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;204;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,222941551442794;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;277;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,18507259681203;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;39932;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;7090,463245255949;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14892;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5251,798561151079;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;83;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;29,27070108618987;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,285089575398505;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1077;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;379,81379602200593;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;15013;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5294,4703061080545;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3156;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;7088,948787061995;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,200359389038635;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,477088948787063;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;650;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1460,0179694519318;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3203;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;7194,519317160826;
