Lugar de residencia;Edad;Sexo;Medida;Valor;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1085;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 14 dias;211,43090983494747;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 7 días;440;
Huelva;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,74156712200634;
Huelva;TOTAL;Ambos sexos;Fallecidos;365;
Huelva;TOTAL;Ambos sexos;Tasa_Mortalidad;71,12652727166436;
Huelva;TOTAL;Ambos sexos;Total Confirmados;28854;
Huelva;TOTAL;Ambos sexos;Tasa_total;5622,698131223571;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA;4000;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5107,969709739621;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;148;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;188,994879260366;
Huelva;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;62;
Huelva;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,17353050096412;
Huelva;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 0 a 14 años;Ambos sexos;Total Confirmados;4007;
Huelva;De 0 a 14 años;Ambos sexos;Tasa_total;5116,908656731665;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA;5923;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7082,725468155837;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;246;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;294,16688589673066;
Huelva;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;104;
Huelva;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;124,363236314065;
Huelva;De 15 a 29 años;Ambos sexos;Fallecidos;0;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0;
Huelva;De 15 a 29 años;Ambos sexos;Total Confirmados;5948;
Huelva;De 15 a 29 años;Ambos sexos;Tasa_total;7112,620476885179;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA;6713;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_PDIA;5740,256186616045;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;268;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;229,16559779727396;
Huelva;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;109;
Huelva;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;93,20541104441365;
Huelva;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,420382056675731;
Huelva;De 30 a 44 años;Ambos sexos;Total Confirmados;6760;
Huelva;De 30 a 44 años;Ambos sexos;Tasa_total;5780,445675781985;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA;8361;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5641,053320469312;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;325;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;219,2730928301072;
Huelva;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;130;
Huelva;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;87,70923713204289;
Huelva;De 45 a 64 años;Ambos sexos;Fallecidos;36;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;24,288711821181106;
Huelva;De 45 a 64 años;Ambos sexos;Total Confirmados;8430;
Huelva;De 45 a 64 años;Ambos sexos;Tasa_total;5687,6066847932425;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA;3109;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4216,22208058151;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;120,69596821220792;
Huelva;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Huelva;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,75243765171754;
Huelva;De 65 a 84 años;Ambos sexos;Fallecidos;197;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;267,1584914360108;
Huelva;De 65 a 84 años;Ambos sexos;Total Confirmados;3132;
Huelva;De 65 a 84 años;Ambos sexos;Tasa_total;4247,413173490283;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA;572;
Huelva;De 85 y más años;Ambos sexos;Tasa_PDIA;4637,963188194276;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,97494526879105;
Huelva;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Huelva;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,21665450417579;
Huelva;De 85 y más años;Ambos sexos;Fallecidos;128;
Huelva;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1037,8658882672505;
Huelva;De 85 y más años;Ambos sexos;Total Confirmados;576;
Huelva;De 85 y más años;Ambos sexos;Tasa_total;4670,396497202627;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA;46731;
Jaén;TOTAL;Ambos sexos;Tasa_PDIA;7401,394720461972;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1403;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 14 dias;222,21131139517976;
Jaén;TOTAL;Ambos sexos;Confirmados PDIA 7 días;607;
Jaén;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,13846473048761;
Jaén;TOTAL;Ambos sexos;Fallecidos;964;
Jaén;TOTAL;Ambos sexos;Tasa_Mortalidad;152,68118616176287;
Jaén;TOTAL;Ambos sexos;Total Confirmados;47280;
Jaén;TOTAL;Ambos sexos;Tasa_total;7488,346972747042;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5326;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6148,482504646572;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;229;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;264,36396799926115;
Jaén;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;83;
Jaén;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;95,81750805213396;
Jaén;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Jaén;De 0 a 14 años;Ambos sexos;Total Confirmados;5332;
Jaén;De 0 a 14 años;Ambos sexos;Tasa_total;6155,409071493714;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9417;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8672,14911270939;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;315;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;290,08463103997644;
Jaén;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;143;
Jaén;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;131,68921345624327;
Jaén;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,683614362412399;
Jaén;De 15 a 29 años;Ambos sexos;Total Confirmados;9455;
Jaén;De 15 a 29 años;Ambos sexos;Tasa_total;8707,143449152309;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9654;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7766,443557729437;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;329;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;264,6737031793024;
Jaén;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;134;
Jaén;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,8002316900502;
Jaén;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,4134380229115715;
Jaén;De 30 a 44 años;Ambos sexos;Total Confirmados;9752;
Jaén;De 30 a 44 años;Ambos sexos;Tasa_total;7845,282533144549;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14381;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7650,729641589836;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;390;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;207,48102080662238;
Jaén;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;181;
Jaén;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,29247375897089;
Jaén;De 45 a 64 años;Ambos sexos;Fallecidos;120;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,840314094345345;
Jaén;De 45 a 64 años;Ambos sexos;Total Confirmados;14626;
Jaén;De 45 a 64 años;Ambos sexos;Tasa_total;7781,070282865791;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6036;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5988,986456317904;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;130;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;128,987448529047;
Jaén;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Jaén;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,50930197946123;
Jaén;De 65 a 84 años;Ambos sexos;Fallecidos;443;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;439,54953614129084;
Jaén;De 65 a 84 años;Ambos sexos;Total Confirmados;6135;
Jaén;De 65 a 84 años;Ambos sexos;Tasa_total;6087,215359428486;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA;1916;
Jaén;De 85 y más años;Ambos sexos;Tasa_PDIA;8290,424473194582;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;43,269438795378825;
Jaén;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Jaén;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,980831638613648;
Jaén;De 85 y más años;Ambos sexos;Fallecidos;394;
Jaén;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8158885379257;
Jaén;De 85 y más años;Ambos sexos;Total Confirmados;1979;
Jaén;De 85 y más años;Ambos sexos;Tasa_total;8563,02193760547;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA;95651;
Málaga;TOTAL;Ambos sexos;Tasa_PDIA;5673,519502704755;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2194;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 14 dias;130,13666128879188;
Málaga;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1014;
Málaga;TOTAL;Ambos sexos;Tasa PDIA 7 dias;60,14520261934137;
Málaga;TOTAL;Ambos sexos;Fallecidos;1629;
Málaga;TOTAL;Ambos sexos;Tasa_Mortalidad;96,62380184113125;
Málaga;TOTAL;Ambos sexos;Total Confirmados;97517;
Málaga;TOTAL;Ambos sexos;Tasa_total;5784,200911075259;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11281;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4347,105654589875;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;281;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,2826601311723;
Málaga;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;132;
Málaga;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;50,865875933504434;
Málaga;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,3853475449507911;
Málaga;De 0 a 14 años;Ambos sexos;Total Confirmados;11307;
Málaga;De 0 a 14 años;Ambos sexos;Tasa_total;4357,1246907585955;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19287;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7283,995377399107;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;630;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;237,92798712922888;
Málaga;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;315;
Málaga;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;118,96399356461444;
Málaga;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6436443014358764;
Málaga;De 15 a 29 años;Ambos sexos;Total Confirmados;19468;
Málaga;De 15 a 29 años;Ambos sexos;Tasa_total;7352,352465764806;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23868;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6343,553325395475;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;516;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;137,14067018200373;
Málaga;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;227;
Málaga;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;60,331263820377615;
Málaga;De 30 a 44 años;Ambos sexos;Fallecidos;9;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,391988433407042;
Málaga;De 30 a 44 años;Ambos sexos;Total Confirmados;24374;
Málaga;De 30 a 44 años;Ambos sexos;Tasa_total;6478,036230651472;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27502;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_PDIA;5608,25801820614;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;564;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,01190903455252;
Málaga;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;264;
Málaga;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,83536167574798;
Málaga;De 45 a 64 años;Ambos sexos;Fallecidos;190;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,745146660576204;
Málaga;De 45 a 64 años;Ambos sexos;Total Confirmados;28304;
Málaga;De 45 a 64 años;Ambos sexos;Tasa_total;5771,803321478678;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11222;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4338,329383657233;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;181;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,0;
Málaga;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Málaga;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,515036474904417;
Málaga;De 65 a 84 años;Ambos sexos;Fallecidos;887;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;342,9066265642457;
Málaga;De 65 a 84 años;Ambos sexos;Total Confirmados;11449;
Málaga;De 65 a 84 años;Ambos sexos;Tasa_total;4426,085645472434;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA;2360;
Málaga;De 85 y más años;Ambos sexos;Tasa_PDIA;6498,334113500565;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,317096676487594;
Málaga;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Málaga;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,028251232205303;
Málaga;De 85 y más años;Ambos sexos;Fallecidos;535;
Málaga;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1473,1393011537295;
Málaga;De 85 y más años;Ambos sexos;Total Confirmados;2477;
Málaga;De 85 y más años;Ambos sexos;Tasa_total;6820,497287771567;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA;120257;
Sevilla;TOTAL;Ambos sexos;Tasa_PDIA;6142,807229752647;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4443;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 14 dias;226,95138346866304;
Sevilla;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1788;
Sevilla;TOTAL;Ambos sexos;Tasa PDIA 7 dias;91,33222454241943;
Sevilla;TOTAL;Ambos sexos;Fallecidos;1944;
Sevilla;TOTAL;Ambos sexos;Tasa_Mortalidad;99,30080789175803;
Sevilla;TOTAL;Ambos sexos;Total Confirmados;121070;
Sevilla;TOTAL;Ambos sexos;Tasa_total;6184,3358083617;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA;15225;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4792,588721913384;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;679;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;213,7384395519992;
Sevilla;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;274;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,25085778681557;
Sevilla;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Sevilla;De 0 a 14 años;Ambos sexos;Total Confirmados;15246;
Sevilla;De 0 a 14 años;Ambos sexos;Tasa_total;4799,199189116023;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24225;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7575,094278263154;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;993;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;310,5085084959881;
Sevilla;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;431;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;134,77257518808747;
Sevilla;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,188881731593068;
Sevilla;De 15 a 29 años;Ambos sexos;Total Confirmados;24323;
Sevilla;De 15 a 29 años;Ambos sexos;Tasa_total;7605,738622505457;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA;28389;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6618,207589176436;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1024;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;238,7207922546293;
Sevilla;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;399;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;93,0171837007784;
Sevilla;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,89564124740939;
Sevilla;De 30 a 44 años;Ambos sexos;Total Confirmados;28604;
Sevilla;De 30 a 44 años;Ambos sexos;Tasa_total;6668,3296305189615;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA;35214;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6252,718940159345;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1329;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;235,98181040131112;
Sevilla;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;531;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,28618609713786;
Sevilla;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;43,8581694274822;
Sevilla;De 45 a 64 años;Ambos sexos;Total Confirmados;35525;
Sevilla;De 45 a 64 años;Ambos sexos;Tasa_total;6307,941169681398;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA;14151;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4990,478205670757;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;400;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;141,0636196924813;
Sevilla;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;149;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,54619833544928;
Sevilla;De 65 a 84 años;Ambos sexos;Fallecidos;1027;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;362,18084356044574;
Sevilla;De 65 a 84 años;Ambos sexos;Total Confirmados;14272;
Sevilla;De 65 a 84 años;Ambos sexos;Tasa_total;5033,149950627733;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA;3049;
Sevilla;De 85 y más años;Ambos sexos;Tasa_PDIA;6848,607367475292;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,43126684636118;
Sevilla;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Sevilla;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,0;
Sevilla;De 85 y más años;Ambos sexos;Fallecidos;642;
Sevilla;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1442,0485175202157;
Sevilla;De 85 y más años;Ambos sexos;Total Confirmados;3096;
Sevilla;De 85 y más años;Ambos sexos;Tasa_total;6954,177897574124;
