Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2020-12-17,De 55 a 59 años,Hombres,8459,1226,190,94
2020-12-17,De 55 a 59 años,Mujeres,9554,725,77,40
2020-12-17,De 60 a 64 años,Hombres,6871,1412,240,170
2020-12-17,De 60 a 64 años,Mujeres,7177,896,97,83
2020-12-17,De 65 a 69 años,Hombres,4946,1340,260,223
2020-12-17,De 65 a 69 años,Mujeres,4858,822,88,73
2020-12-17,De 70 a 74 años,Hombres,3980,1378,235,294
2020-12-17,De 70 a 74 años,Mujeres,4195,956,111,154
2020-12-17,De 75 a 79 años,Hombres,3269,1375,179,432
2020-12-17,De 75 a 79 años,Mujeres,3776,1129,88,271
2020-12-17,De 80 a 84 años,Hombres,2548,1183,46,468
2020-12-17,De 80 a 84 años,Mujeres,3836,1228,22,383
2020-12-17,De 85 a 89 años,Hombres,1995,967,6,489
2020-12-17,De 85 a 89 años,Mujeres,3606,1137,3,532
2020-12-17,De 90 a 94 años,Hombres,795,356,3,219
2020-12-17,De 90 a 94 años,Mujeres,2105,575,0,382
2020-12-17,De 95 a 99 años,Hombres,151,67,0,59
2020-12-17,De 95 a 99 años,Mujeres,617,174,0,147
