Lugar de residencia;Edad;Medida;Valor;
Santa Cruz de Marchena;De 80 y más años;% Personas;88,23529411764706;
Santa Cruz de Marchena;De 70 a 79 años;Nº personas;24;
Santa Cruz de Marchena;De 70 a 79 años;% Personas;63,1578947368421;
Santa Cruz de Marchena;De 60 a 69 años;Nº personas;17;
Santa Cruz de Marchena;De 60 a 69 años;% Personas;45,945945945945944;
Santa Cruz de Marchena;De 50 a 59 años;Nº personas;19;
Santa Cruz de Marchena;De 50 a 59 años;% Personas;50;
Santa Cruz de Marchena;De 40 a 49 años;Nº personas;16;
Santa Cruz de Marchena;De 40 a 49 años;% Personas;66,66666666666667;
Santa Cruz de Marchena;De 30 a 39 años;Nº personas;7;
Santa Cruz de Marchena;De 30 a 39 años;% Personas;29,166666666666668;
Santa Cruz de Marchena;De 20 a 29 años;Nº personas;8;
Santa Cruz de Marchena;De 20 a 29 años;% Personas;53,333333333333336;
Santa Cruz de Marchena;De 12 a 19 años;Nº personas;6;
Santa Cruz de Marchena;De 12 a 19 años;% Personas;150;
Santa Cruz de Marchena;De 5 a 11 años;Nº personas;0;
Santa Cruz de Marchena;De 5 a 11 años;% Personas;0;
Santa Fe de Mondújar;TOTAL;Nº personas;318;
Santa Fe de Mondújar;TOTAL;% Personas;66,66666666666667;
Santa Fe de Mondújar;De 80 y más años;Nº personas;37;
Santa Fe de Mondújar;De 80 y más años;% Personas;115,625;
Santa Fe de Mondújar;De 70 a 79 años;Nº personas;35;
Santa Fe de Mondújar;De 70 a 79 años;% Personas;102,94117647058823;
Santa Fe de Mondújar;De 60 a 69 años;Nº personas;55;
Santa Fe de Mondújar;De 60 a 69 años;% Personas;84,61538461538461;
Santa Fe de Mondújar;De 50 a 59 años;Nº personas;55;
Santa Fe de Mondújar;De 50 a 59 años;% Personas;69,62025316455696;
Santa Fe de Mondújar;De 40 a 49 años;Nº personas;45;
Santa Fe de Mondújar;De 40 a 49 años;% Personas;88,23529411764706;
Santa Fe de Mondújar;De 30 a 39 años;Nº personas;42;
Santa Fe de Mondújar;De 30 a 39 años;% Personas;60,869565217391305;
Santa Fe de Mondújar;De 20 a 29 años;Nº personas;27;
Santa Fe de Mondújar;De 20 a 29 años;% Personas;38,028169014084504;
Santa Fe de Mondújar;De 12 a 19 años;Nº personas;16;
Santa Fe de Mondújar;De 12 a 19 años;% Personas;55,172413793103445;
Santa Fe de Mondújar;De 5 a 11 años;Nº personas;6;
Santa Fe de Mondújar;De 5 a 11 años;% Personas;25;
Senés;TOTAL;Nº personas;134;
Senés;TOTAL;% Personas;46,04810996563574;
Senés;De 80 y más años;Nº personas;18;
Senés;De 80 y más años;% Personas;50;
Senés;De 70 a 79 años;Nº personas;23;
Senés;De 70 a 79 años;% Personas;60,526315789473685;
Senés;De 60 a 69 años;Nº personas;35;
Senés;De 60 a 69 años;% Personas;61,40350877192982;
Senés;De 50 a 59 años;Nº personas;25;
Senés;De 50 a 59 años;% Personas;44,642857142857146;
Senés;De 40 a 49 años;Nº personas;12;
Senés;De 40 a 49 años;% Personas;31,57894736842105;
Senés;De 30 a 39 años;Nº personas;7;
Senés;De 30 a 39 años;% Personas;35;
Senés;De 20 a 29 años;Nº personas;9;
Senés;De 20 a 29 años;% Personas;33,333333333333336;
Senés;De 12 a 19 años;Nº personas;5;
Senés;De 12 a 19 años;% Personas;45,45454545454545;
Senés;De 5 a 11 años;Nº personas;0;
Senés;De 5 a 11 años;% Personas;0;
Serón;TOTAL;Nº personas;1839;
Serón;TOTAL;% Personas;90,19127023050515;
Serón;De 80 y más años;Nº personas;277;
Serón;De 80 y más años;% Personas;122,02643171806167;
Serón;De 70 a 79 años;Nº personas;257;
Serón;De 70 a 79 años;% Personas;120,65727699530517;
Serón;De 60 a 69 años;Nº personas;292;
Serón;De 60 a 69 años;% Personas;103,91459074733096;
Serón;De 50 a 59 años;Nº personas;270;
Serón;De 50 a 59 años;% Personas;86,26198083067092;
Serón;De 40 a 49 años;Nº personas;229;
Serón;De 40 a 49 años;% Personas;76,5886287625418;
Serón;De 30 a 39 años;Nº personas;198;
Serón;De 30 a 39 años;% Personas;91,66666666666667;
Serón;De 20 a 29 años;Nº personas;155;
Serón;De 20 a 29 años;% Personas;73,11320754716981;
Serón;De 12 a 19 años;Nº personas;129;
Serón;De 12 a 19 años;% Personas;100,78125;
Serón;De 5 a 11 años;Nº personas;32;
Serón;De 5 a 11 años;% Personas;31,683168316831683;
Sierro;TOTAL;Nº personas;341;
Sierro;TOTAL;% Personas;89,73684210526316;
Sierro;De 80 y más años;Nº personas;42;
Sierro;De 80 y más años;% Personas;102,4390243902439;
Sierro;De 70 a 79 años;Nº personas;50;
Sierro;De 70 a 79 años;% Personas;121,95121951219512;
Sierro;De 60 a 69 años;Nº personas;72;
Sierro;De 60 a 69 años;% Personas;102,85714285714286;
Sierro;De 50 a 59 años;Nº personas;54;
Sierro;De 50 a 59 años;% Personas;90;
Sierro;De 40 a 49 años;Nº personas;48;
Sierro;De 40 a 49 años;% Personas;90,56603773584905;
Sierro;De 30 a 39 años;Nº personas;32;
Sierro;De 30 a 39 años;% Personas;71,11111111111111;
Sierro;De 20 a 29 años;Nº personas;25;
Sierro;De 20 a 29 años;% Personas;65,78947368421052;
Sierro;De 12 a 19 años;Nº personas;13;
Sierro;De 12 a 19 años;% Personas;86,66666666666667;
Sierro;De 5 a 11 años;Nº personas;5;
Sierro;De 5 a 11 años;% Personas;45,45454545454545;
Somontín;TOTAL;Nº personas;317;
Somontín;TOTAL;% Personas;71,3963963963964;
Somontín;De 80 y más años;Nº personas;32;
Somontín;De 80 y más años;% Personas;82,05128205128206;
Somontín;De 70 a 79 años;Nº personas;43;
Somontín;De 70 a 79 años;% Personas;74,13793103448276;
Somontín;De 60 a 69 años;Nº personas;57;
Somontín;De 60 a 69 años;% Personas;74,02597402597402;
Somontín;De 50 a 59 años;Nº personas;70;
Somontín;De 50 a 59 años;% Personas;78,65168539325843;
Somontín;De 40 a 49 años;Nº personas;34;
Somontín;De 40 a 49 años;% Personas;68;
Somontín;De 30 a 39 años;Nº personas;27;
Somontín;De 30 a 39 años;% Personas;71,05263157894737;
Somontín;De 20 a 29 años;Nº personas;31;
Somontín;De 20 a 29 años;% Personas;68,88888888888889;
Somontín;De 12 a 19 años;Nº personas;18;
Somontín;De 12 a 19 años;% Personas;75;
Somontín;De 5 a 11 años;Nº personas;5;
Somontín;De 5 a 11 años;% Personas;31,25;
Sorbas;TOTAL;Nº personas;2129;
Sorbas;TOTAL;% Personas;86,15944961554027;
Sorbas;De 80 y más años;Nº personas;216;
Sorbas;De 80 y más años;% Personas;110,20408163265306;
Sorbas;De 70 a 79 años;Nº personas;310;
Sorbas;De 70 a 79 años;% Personas;106,89655172413794;
Sorbas;De 60 a 69 años;Nº personas;335;
Sorbas;De 60 a 69 años;% Personas;90,78590785907859;
Sorbas;De 50 a 59 años;Nº personas;327;
Sorbas;De 50 a 59 años;% Personas;89,83516483516483;
Sorbas;De 40 a 49 años;Nº personas;311;
Sorbas;De 40 a 49 años;% Personas;93,11377245508982;
Sorbas;De 30 a 39 años;Nº personas;250;
Sorbas;De 30 a 39 años;% Personas;92,25092250922509;
Sorbas;De 20 a 29 años;Nº personas;192;
Sorbas;De 20 a 29 años;% Personas;77,41935483870968;
Sorbas;De 12 a 19 años;Nº personas;152;
Sorbas;De 12 a 19 años;% Personas;93,25153374233129;
Sorbas;De 5 a 11 años;Nº personas;36;
Sorbas;De 5 a 11 años;% Personas;25;
Suflí;TOTAL;Nº personas;106;
Suflí;TOTAL;% Personas;53,807106598984774;
Suflí;De 80 y más años;Nº personas;8;
Suflí;De 80 y más años;% Personas;88,88888888888889;
Suflí;De 70 a 79 años;Nº personas;17;
Suflí;De 70 a 79 años;% Personas;94,44444444444444;
Suflí;De 60 a 69 años;Nº personas;25;
Suflí;De 60 a 69 años;% Personas;62,5;
Suflí;De 50 a 59 años;Nº personas;18;
Suflí;De 50 a 59 años;% Personas;40;
Suflí;De 40 a 49 años;Nº personas;9;
Suflí;De 40 a 49 años;% Personas;37,5;
Suflí;De 30 a 39 años;Nº personas;10;
Suflí;De 30 a 39 años;% Personas;45,45454545454545;
Suflí;De 20 a 29 años;Nº personas;15;
Suflí;De 20 a 29 años;% Personas;71,42857142857143;
Suflí;De 12 a 19 años;Nº personas;4;
Suflí;De 12 a 19 años;% Personas;28,571428571428573;
Suflí;De 5 a 11 años;Nº personas;0;
Suflí;De 5 a 11 años;% Personas;0;
Tabernas;TOTAL;Nº personas;2990;
Tabernas;TOTAL;% Personas;76,92307692307692;
Tabernas;De 80 y más años;Nº personas;200;
Tabernas;De 80 y más años;% Personas;97,0873786407767;
Tabernas;De 70 a 79 años;Nº personas;306;
Tabernas;De 70 a 79 años;% Personas;101,32450331125828;
Tabernas;De 60 a 69 años;Nº personas;432;
Tabernas;De 60 a 69 años;% Personas;93,30453563714903;
Tabernas;De 50 a 59 años;Nº personas;501;
Tabernas;De 50 a 59 años;% Personas;90,4332129963899;
Tabernas;De 40 a 49 años;Nº personas;472;
Tabernas;De 40 a 49 años;% Personas;77,12418300653594;
Tabernas;De 30 a 39 años;Nº personas;420;
Tabernas;De 30 a 39 años;% Personas;70,82630691399663;
Tabernas;De 20 a 29 años;Nº personas;363;
Tabernas;De 20 a 29 años;% Personas;76,74418604651163;
Tabernas;De 12 a 19 años;Nº personas;240;
Tabernas;De 12 a 19 años;% Personas;82,1917808219178;
Tabernas;De 5 a 11 años;Nº personas;56;
Tabernas;De 5 a 11 años;% Personas;26,046511627906977;
Taberno;TOTAL;Nº personas;742;
Taberno;TOTAL;% Personas;74,49799196787149;
Taberno;De 80 y más años;Nº personas;111;
Taberno;De 80 y más años;% Personas;103,73831775700934;
Taberno;De 70 a 79 años;Nº personas;111;
Taberno;De 70 a 79 años;% Personas;86,71875;
Taberno;De 60 a 69 años;Nº personas;131;
Taberno;De 60 a 69 años;% Personas;89,1156462585034;
Taberno;De 50 a 59 años;Nº personas;101;
Taberno;De 50 a 59 años;% Personas;76,51515151515152;
Taberno;De 40 a 49 años;Nº personas;87;
Taberno;De 40 a 49 años;% Personas;74,35897435897436;
Taberno;De 30 a 39 años;Nº personas;85;
Taberno;De 30 a 39 años;% Personas;68;
Taberno;De 20 a 29 años;Nº personas;57;
Taberno;De 20 a 29 años;% Personas;76;
Taberno;De 12 a 19 años;Nº personas;52;
Taberno;De 12 a 19 años;% Personas;75,3623188405797;
Taberno;De 5 a 11 años;Nº personas;7;
Taberno;De 5 a 11 años;% Personas;14,583333333333334;
Tahal;TOTAL;Nº personas;169;
Tahal;TOTAL;% Personas;48,42406876790831;
Tahal;De 80 y más años;Nº personas;23;
Tahal;De 80 y más años;% Personas;65,71428571428571;
Tahal;De 70 a 79 años;Nº personas;30;
Tahal;De 70 a 79 años;% Personas;60;
Tahal;De 60 a 69 años;Nº personas;31;
Tahal;De 60 a 69 años;% Personas;59,61538461538461;
Tahal;De 50 a 59 años;Nº personas;36;
Tahal;De 50 a 59 años;% Personas;55,38461538461539;
Tahal;De 40 a 49 años;Nº personas;21;
Tahal;De 40 a 49 años;% Personas;38,888888888888886;
Tahal;De 30 a 39 años;Nº personas;13;
Tahal;De 30 a 39 años;% Personas;44,827586206896555;
Tahal;De 20 a 29 años;Nº personas;7;
Tahal;De 20 a 29 años;% Personas;21,875;
Tahal;De 12 a 19 años;Nº personas;8;
Tahal;De 12 a 19 años;% Personas;57,142857142857146;
Tahal;De 5 a 11 años;Nº personas;;
Tahal;De 5 a 11 años;% Personas;;
Terque;TOTAL;Nº personas;294;
Terque;TOTAL;% Personas;79,03225806451613;
Terque;De 80 y más años;Nº personas;71;
Terque;De 80 y más años;% Personas;142;
Terque;De 70 a 79 años;Nº personas;42;
Terque;De 70 a 79 años;% Personas;87,5;
Terque;De 60 a 69 años;Nº personas;44;
Terque;De 60 a 69 años;% Personas;88;
Terque;De 50 a 59 años;Nº personas;43;
Terque;De 50 a 59 años;% Personas;55,12820512820513;
Terque;De 40 a 49 años;Nº personas;32;
Terque;De 40 a 49 años;% Personas;74,4186046511628;
Terque;De 30 a 39 años;Nº personas;24;
Terque;De 30 a 39 años;% Personas;55,81395348837209;
Terque;De 20 a 29 años;Nº personas;23;
Terque;De 20 a 29 años;% Personas;65,71428571428571;
Terque;De 12 a 19 años;Nº personas;14;
Terque;De 12 a 19 años;% Personas;175;
Terque;De 5 a 11 años;Nº personas;1;
Terque;De 5 a 11 años;% Personas;14,285714285714286;
Tíjola;TOTAL;Nº personas;3035;
Tíjola;TOTAL;% Personas;86,02607709750566;
Tíjola;De 80 y más años;Nº personas;276;
Tíjola;De 80 y más años;% Personas;114,0495867768595;
Tíjola;De 70 a 79 años;Nº personas;301;
Tíjola;De 70 a 79 años;% Personas;110,25641025641026;
Tíjola;De 60 a 69 años;Nº personas;393;
Tíjola;De 60 a 69 años;% Personas;100,76923076923077;
Tíjola;De 50 a 59 años;Nº personas;533;
Tíjola;De 50 a 59 años;% Personas;97,61904761904762;
Tíjola;De 40 a 49 años;Nº personas;471;
Tíjola;De 40 a 49 años;% Personas;93,82470119521912;
Tíjola;De 30 a 39 años;Nº personas;357;
Tíjola;De 30 a 39 años;% Personas;77,44034707158352;
Tíjola;De 20 a 29 años;Nº personas;337;
Tíjola;De 20 a 29 años;% Personas;78,55477855477855;
Tíjola;De 12 a 19 años;Nº personas;298;
Tíjola;De 12 a 19 años;% Personas;90,03021148036254;
Tíjola;De 5 a 11 años;Nº personas;69;
Tíjola;De 5 a 11 años;% Personas;28,75;
Tres Villas (Las);TOTAL;Nº personas;275;
Tres Villas (Las);TOTAL;% Personas;48,758865248226954;
Tres Villas (Las);De 80 y más años;Nº personas;35;
Tres Villas (Las);De 80 y más años;% Personas;68,62745098039215;
Tres Villas (Las);De 70 a 79 años;Nº personas;51;
Tres Villas (Las);De 70 a 79 años;% Personas;73,91304347826087;
Tres Villas (Las);De 60 a 69 años;Nº personas;50;
Tres Villas (Las);De 60 a 69 años;% Personas;50;
Tres Villas (Las);De 50 a 59 años;Nº personas;52;
Tres Villas (Las);De 50 a 59 años;% Personas;49,056603773584904;
Tres Villas (Las);De 40 a 49 años;Nº personas;25;
Tres Villas (Las);De 40 a 49 años;% Personas;34,24657534246575;
Tres Villas (Las);De 30 a 39 años;Nº personas;29;
Tres Villas (Las);De 30 a 39 años;% Personas;50,87719298245614;
Tres Villas (Las);De 20 a 29 años;Nº personas;19;
Tres Villas (Las);De 20 a 29 años;% Personas;32,20338983050848;
Tres Villas (Las);De 12 a 19 años;Nº personas;13;
Tres Villas (Las);De 12 a 19 años;% Personas;56,52173913043478;
Tres Villas (Las);De 5 a 11 años;Nº personas;1;
Tres Villas (Las);De 5 a 11 años;% Personas;6,25;
Turre;TOTAL;Nº personas;3002;
Turre;TOTAL;% Personas;77,13257965056526;
Turre;De 80 y más años;Nº personas;236;
Turre;De 80 y más años;% Personas;110,2803738317757;
Turre;De 70 a 79 años;Nº personas;480;
Turre;De 70 a 79 años;% Personas;106,19469026548673;
Turre;De 60 a 69 años;Nº personas;514;
Turre;De 60 a 69 años;% Personas;92,1146953405018;
Turre;De 50 a 59 años;Nº personas;483;
Turre;De 50 a 59 años;% Personas;85,48672566371681;
Turre;De 40 a 49 años;Nº personas;466;
Turre;De 40 a 49 años;% Personas;79,79452054794521;
Turre;De 30 a 39 años;Nº personas;324;
Turre;De 30 a 39 años;% Personas;70,28199566160521;
Turre;De 20 a 29 años;Nº personas;224;
Turre;De 20 a 29 años;% Personas;63,81766381766382;
Turre;De 12 a 19 años;Nº personas;237;
Turre;De 12 a 19 años;% Personas;82,57839721254355;
Turre;De 5 a 11 años;Nº personas;38;
Turre;De 5 a 11 años;% Personas;14,671814671814673;
Turrillas;TOTAL;Nº personas;97;
Turrillas;TOTAL;% Personas;37,30769230769231;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;21;
Turrillas;De 70 a 79 años;% Personas;67,74193548387096;
Turrillas;De 60 a 69 años;Nº personas;21;
Turrillas;De 60 a 69 años;% Personas;45,65217391304348;
Turrillas;De 50 a 59 años;Nº personas;14;
Turrillas;De 50 a 59 años;% Personas;29,166666666666668;
Turrillas;De 40 a 49 años;Nº personas;7;
Turrillas;De 40 a 49 años;% Personas;18,91891891891892;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;36,36363636363637;
Turrillas;De 20 a 29 años;Nº personas;5;
Turrillas;De 20 a 29 años;% Personas;20,833333333333332;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;31,25;
Turrillas;De 5 a 11 años;Nº personas;1;
Turrillas;De 5 a 11 años;% Personas;11,11111111111111;
Uleila del Campo;TOTAL;Nº personas;649;
Uleila del Campo;TOTAL;% Personas;79,5343137254902;
Uleila del Campo;De 80 y más años;Nº personas;78;
Uleila del Campo;De 80 y más años;% Personas;87,64044943820225;
Uleila del Campo;De 70 a 79 años;Nº personas;88;
Uleila del Campo;De 70 a 79 años;% Personas;100;
Uleila del Campo;De 60 a 69 años;Nº personas;106;
Uleila del Campo;De 60 a 69 años;% Personas;79,1044776119403;
Uleila del Campo;De 50 a 59 años;Nº personas;104;
Uleila del Campo;De 50 a 59 años;% Personas;89,65517241379311;
Uleila del Campo;De 40 a 49 años;Nº personas;90;
Uleila del Campo;De 40 a 49 años;% Personas;76,92307692307692;
Uleila del Campo;De 30 a 39 años;Nº personas;71;
Uleila del Campo;De 30 a 39 años;% Personas;77,17391304347827;
Uleila del Campo;De 20 a 29 años;Nº personas;48;
Uleila del Campo;De 20 a 29 años;% Personas;67,6056338028169;
Uleila del Campo;De 12 a 19 años;Nº personas;49;
Uleila del Campo;De 12 a 19 años;% Personas;111,36363636363636;
Uleila del Campo;De 5 a 11 años;Nº personas;15;
Uleila del Campo;De 5 a 11 años;% Personas;35,714285714285715;
Urrácal;TOTAL;Nº personas;219;
Urrácal;TOTAL;% Personas;59,34959349593496;
Urrácal;De 80 y más años;Nº personas;26;
Urrácal;De 80 y más años;% Personas;96,29629629629629;
Urrácal;De 70 a 79 años;Nº personas;39;
Urrácal;De 70 a 79 años;% Personas;84,78260869565217;
Urrácal;De 60 a 69 años;Nº personas;43;
Urrácal;De 60 a 69 años;% Personas;60,563380281690144;
Urrácal;De 50 a 59 años;Nº personas;30;
Urrácal;De 50 a 59 años;% Personas;49,18032786885246;
Urrácal;De 40 a 49 años;Nº personas;16;
Urrácal;De 40 a 49 años;% Personas;48,484848484848484;
Urrácal;De 30 a 39 años;Nº personas;30;
Urrácal;De 30 a 39 años;% Personas;73,17073170731707;
Urrácal;De 20 a 29 años;Nº personas;22;
Urrácal;De 20 a 29 años;% Personas;44,89795918367347;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;55,55555555555556;
Urrácal;De 5 a 11 años;Nº personas;3;
Urrácal;De 5 a 11 años;% Personas;18,75;
Velefique;TOTAL;Nº personas;81;
Velefique;TOTAL;% Personas;34,46808510638298;
Velefique;De 80 y más años;Nº personas;16;
Velefique;De 80 y más años;% Personas;57,142857142857146;
Velefique;De 70 a 79 años;Nº personas;22;
Velefique;De 70 a 79 años;% Personas;61,111111111111114;
Velefique;De 60 a 69 años;Nº personas;13;
Velefique;De 60 a 69 años;% Personas;23,636363636363637;
Velefique;De 50 a 59 años;Nº personas;15;
Velefique;De 50 a 59 años;% Personas;39,473684210526315;
Velefique;De 40 a 49 años;Nº personas;4;
Velefique;De 40 a 49 años;% Personas;16;
Velefique;De 30 a 39 años;Nº personas;5;
Velefique;De 30 a 39 años;% Personas;14,705882352941176;
Velefique;De 20 a 29 años;Nº personas;5;
Velefique;De 20 a 29 años;% Personas;38,46153846153846;
Velefique;De 12 a 19 años;Nº personas;1;
Velefique;De 12 a 19 años;% Personas;25;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1531;
Vélez-Blanco;TOTAL;% Personas;78,67420349434738;
Vélez-Blanco;De 80 y más años;Nº personas;180;
Vélez-Blanco;De 80 y más años;% Personas;90,45226130653266;
Vélez-Blanco;De 70 a 79 años;Nº personas;216;
Vélez-Blanco;De 70 a 79 años;% Personas;102,3696682464455;
Vélez-Blanco;De 60 a 69 años;Nº personas;272;
Vélez-Blanco;De 60 a 69 años;% Personas;90,96989966555184;
Vélez-Blanco;De 50 a 59 años;Nº personas;239;
Vélez-Blanco;De 50 a 59 años;% Personas;77,59740259740259;
Vélez-Blanco;De 40 a 49 años;Nº personas;208;
Vélez-Blanco;De 40 a 49 años;% Personas;81,88976377952756;
Vélez-Blanco;De 30 a 39 años;Nº personas;184;
Vélez-Blanco;De 30 a 39 años;% Personas;79,65367965367966;
Vélez-Blanco;De 20 a 29 años;Nº personas;128;
Vélez-Blanco;De 20 a 29 años;% Personas;68,44919786096257;
Vélez-Blanco;De 12 a 19 años;Nº personas;86;
Vélez-Blanco;De 12 a 19 años;% Personas;71,07438016528926;
Vélez-Blanco;De 5 a 11 años;Nº personas;18;
Vélez-Blanco;De 5 a 11 años;% Personas;19,78021978021978;
Vélez-Rubio;TOTAL;Nº personas;5845;
Vélez-Rubio;TOTAL;% Personas;89,63349179573684;
Vélez-Rubio;De 80 y más años;Nº personas;608;
Vélez-Rubio;De 80 y más años;% Personas;116,25239005736138;
Vélez-Rubio;De 70 a 79 años;Nº personas;689;
Vélez-Rubio;De 70 a 79 años;% Personas;106,1633281972265;
Vélez-Rubio;De 60 a 69 años;Nº personas;873;
Vélez-Rubio;De 60 a 69 años;% Personas;104,55089820359281;
Vélez-Rubio;De 50 a 59 años;Nº personas;933;
Vélez-Rubio;De 50 a 59 años;% Personas;95,39877300613497;
Vélez-Rubio;De 40 a 49 años;Nº personas;859;
Vélez-Rubio;De 40 a 49 años;% Personas;95,55061179087875;
Vélez-Rubio;De 30 a 39 años;Nº personas;733;
Vélez-Rubio;De 30 a 39 años;% Personas;91,73967459324155;
Vélez-Rubio;De 20 a 29 años;Nº personas;605;
Vélez-Rubio;De 20 a 29 años;% Personas;86,55221745350501;
Vélez-Rubio;De 12 a 19 años;Nº personas;477;
Vélez-Rubio;De 12 a 19 años;% Personas;91,55470249520154;
Vélez-Rubio;De 5 a 11 años;Nº personas;68;
Vélez-Rubio;De 5 a 11 años;% Personas;18,37837837837838;
Vera;TOTAL;Nº personas;14202;
Vera;TOTAL;% Personas;80,23728813559322;
Vera;De 80 y más años;Nº personas;565;
Vera;De 80 y más años;% Personas;111,43984220907298;
Vera;De 70 a 79 años;Nº personas;1294;
Vera;De 70 a 79 años;% Personas;119,92585727525487;
Vera;De 60 a 69 años;Nº personas;1853;
Vera;De 60 a 69 años;% Personas;101,47864184008762;
Vera;De 50 a 59 años;Nº personas;2337;
Vera;De 50 a 59 años;% Personas;94,19588875453447;
Vera;De 40 a 49 años;Nº personas;2814;
Vera;De 40 a 49 años;% Personas;89,07882241215574;
Vera;De 30 a 39 años;Nº personas;2064;
Vera;De 30 a 39 años;% Personas;83,1587429492345;
Vera;De 20 a 29 años;Nº personas;1634;
Vera;De 20 a 29 años;% Personas;84,31372549019608;
Vera;De 12 a 19 años;Nº personas;1391;
Vera;De 12 a 19 años;% Personas;78,89960294951787;
Vera;De 5 a 11 años;Nº personas;250;
Vera;De 5 a 11 años;% Personas;15,743073047858942;
Viator;TOTAL;Nº personas;4555;
Viator;TOTAL;% Personas;75,42639509852624;
Viator;De 80 y más años;Nº personas;154;
Viator;De 80 y más años;% Personas;104,76190476190476;
Viator;De 70 a 79 años;Nº personas;294;
Viator;De 70 a 79 años;% Personas;102,08333333333333;
Viator;De 60 a 69 años;Nº personas;503;
Viator;De 60 a 69 años;% Personas;102,23577235772358;
Viator;De 50 a 59 años;Nº personas;666;
Viator;De 50 a 59 años;% Personas;88,3289124668435;
Viator;De 40 a 49 años;Nº personas;889;
Viator;De 40 a 49 años;% Personas;80,52536231884058;
Viator;De 30 a 39 años;Nº personas;749;
Viator;De 30 a 39 años;% Personas;69,48051948051948;
Viator;De 20 a 29 años;Nº personas;648;
Viator;De 20 a 29 años;% Personas;95,29411764705883;
Viator;De 12 a 19 años;Nº personas;486;
Viator;De 12 a 19 años;% Personas;87,88426763110307;
Viator;De 5 a 11 años;Nº personas;166;
Viator;De 5 a 11 años;% Personas;29,43262411347518;
Vícar;TOTAL;Nº personas;21858;
Vícar;TOTAL;% Personas;79,77954595225928;
Vícar;De 80 y más años;Nº personas;826;
Vícar;De 80 y más años;% Personas;126,68711656441718;
Vícar;De 70 a 79 años;Nº personas;1131;
Vícar;De 70 a 79 años;% Personas;113,32665330661322;
Vícar;De 60 a 69 años;Nº personas;2190;
Vícar;De 60 a 69 años;% Personas;104,08745247148289;
Vícar;De 50 a 59 años;Nº personas;3243;
Vícar;De 50 a 59 años;% Personas;97,35815070549384;
Vícar;De 40 a 49 años;Nº personas;4399;
Vícar;De 40 a 49 años;% Personas;93,25842696629213;
Vícar;De 30 a 39 años;Nº personas;4227;
Vícar;De 30 a 39 años;% Personas;86,74327929406937;
Vícar;De 20 a 29 años;Nº personas;3316;
Vícar;De 20 a 29 años;% Personas;81,23468887800098;
Vícar;De 12 a 19 años;Nº personas;2127;
Vícar;De 12 a 19 años;% Personas;82,53783469150174;
Vícar;De 5 a 11 años;Nº personas;399;
Vícar;De 5 a 11 años;% Personas;16,722548197820622;
Zurgena;TOTAL;Nº personas;2484;
Zurgena;TOTAL;% Personas;85,80310880829016;
Zurgena;De 80 y más años;Nº personas;216;
Zurgena;De 80 y más años;% Personas;120,67039106145252;
Zurgena;De 70 a 79 años;Nº personas;549;
Zurgena;De 70 a 79 años;% Personas;114,375;
Zurgena;De 60 a 69 años;Nº personas;526;
Zurgena;De 60 a 69 años;% Personas;84,97576736672052;
Zurgena;De 50 a 59 años;Nº personas;362;
Zurgena;De 50 a 59 años;% Personas;84,57943925233644;
Zurgena;De 40 a 49 años;Nº personas;305;
Zurgena;De 40 a 49 años;% Personas;91,5915915915916;
Zurgena;De 30 a 39 años;Nº personas;211;
Zurgena;De 30 a 39 años;% Personas;74,03508771929825;
Zurgena;De 20 a 29 años;Nº personas;163;
Zurgena;De 20 a 29 años;% Personas;86,24338624338624;
Zurgena;De 12 a 19 años;Nº personas;132;
Zurgena;De 12 a 19 años;% Personas;75,42857142857143;
Zurgena;De 5 a 11 años;Nº personas;20;
Zurgena;De 5 a 11 años;% Personas;15,748031496062993;
Cádiz;TOTAL;Nº personas;1070650;
Cádiz;TOTAL;% Personas;85,92972487078237;
Cádiz;De 80 y más años;Nº personas;64591;
Cádiz;De 80 y más años;% Personas;116,30264508345788;
Cádiz;De 70 a 79 años;Nº personas;103892;
Cádiz;De 70 a 79 años;% Personas;109,73309251454947;
Cádiz;De 60 a 69 años;Nº personas;149195;
Cádiz;De 60 a 69 años;% Personas;103,18058590832388;
Cádiz;De 50 a 59 años;Nº personas;189158;
Cádiz;De 50 a 59 años;% Personas;98,38093108165037;
Cádiz;De 40 a 49 años;Nº personas;187415;
Cádiz;De 40 a 49 años;% Personas;90,8291250278669;
Cádiz;De 30 a 39 años;Nº personas;134571;
Cádiz;De 30 a 39 años;% Personas;83,31744223482504;
Cádiz;De 20 a 29 años;Nº personas;115102;
Cádiz;De 20 a 29 años;% Personas;87,69943464943694;
Cádiz;De 12 a 19 años;Nº personas;105798;
Cádiz;De 12 a 19 años;% Personas;90,27595269382391;
Cádiz;De 5 a 11 años;Nº personas;20927;
Cádiz;De 5 a 11 años;% Personas;22,932442057969425;
Alcalá de los Gazules;TOTAL;Nº personas;4583;
