Lugar de residencia;Edad;Medida;Valor;
Guájares (Los);De 20 a 29 años;Nº personas;51;
Guájares (Los);De 20 a 29 años;% Personas;50;
Guájares (Los);De 12 a 19 años;Nº personas;36;
Guájares (Los);De 12 a 19 años;% Personas;73,46938775510205;
Guájares (Los);De 5 a 11 años;Nº personas;0;
Guájares (Los);De 5 a 11 años;% Personas;0;
Gualchos;TOTAL;Nº personas;3898;
Gualchos;TOTAL;% Personas;73,72801210516361;
Gualchos;De 80 y más años;Nº personas;260;
Gualchos;De 80 y más años;% Personas;116,59192825112108;
Gualchos;De 70 a 79 años;Nº personas;345;
Gualchos;De 70 a 79 años;% Personas;106,81114551083591;
Gualchos;De 60 a 69 años;Nº personas;527;
Gualchos;De 60 a 69 años;% Personas;106,03621730382294;
Gualchos;De 50 a 59 años;Nº personas;593;
Gualchos;De 50 a 59 años;% Personas;81,23287671232876;
Gualchos;De 40 a 49 años;Nº personas;707;
Gualchos;De 40 a 49 años;% Personas;82,20930232558139;
Gualchos;De 30 a 39 años;Nº personas;671;
Gualchos;De 30 a 39 años;% Personas;75,73363431151242;
Gualchos;De 20 a 29 años;Nº personas;475;
Gualchos;De 20 a 29 años;% Personas;68,34532374100719;
Gualchos;De 12 a 19 años;Nº personas;311;
Gualchos;De 12 a 19 años;% Personas;72,15777262180974;
Gualchos;De 5 a 11 años;Nº personas;9;
Gualchos;De 5 a 11 años;% Personas;2,278481012658228;
Güéjar Sierra;TOTAL;Nº personas;1887;
Güéjar Sierra;TOTAL;% Personas;64,93461803165864;
Güéjar Sierra;De 80 y más años;Nº personas;150;
Güéjar Sierra;De 80 y más años;% Personas;107,14285714285714;
Güéjar Sierra;De 70 a 79 años;Nº personas;154;
Güéjar Sierra;De 70 a 79 años;% Personas;64,43514644351464;
Güéjar Sierra;De 60 a 69 años;Nº personas;269;
Güéjar Sierra;De 60 a 69 años;% Personas;88,48684210526316;
Güéjar Sierra;De 50 a 59 años;Nº personas;415;
Güéjar Sierra;De 50 a 59 años;% Personas;72,55244755244755;
Güéjar Sierra;De 40 a 49 años;Nº personas;300;
Güéjar Sierra;De 40 a 49 años;% Personas;63,424947145877375;
Güéjar Sierra;De 30 a 39 años;Nº personas;204;
Güéjar Sierra;De 30 a 39 años;% Personas;57,79036827195468;
Güéjar Sierra;De 20 a 29 años;Nº personas;241;
Güéjar Sierra;De 20 a 29 años;% Personas;74,38271604938272;
Güéjar Sierra;De 12 a 19 años;Nº personas;143;
Güéjar Sierra;De 12 a 19 años;% Personas;61,37339055793991;
Güéjar Sierra;De 5 a 11 años;Nº personas;11;
Güéjar Sierra;De 5 a 11 años;% Personas;6,508875739644971;
Güevéjar;TOTAL;Nº personas;1900;
Güevéjar;TOTAL;% Personas;71,48231753197894;
Güevéjar;De 80 y más años;Nº personas;75;
Güevéjar;De 80 y más años;% Personas;102,73972602739725;
Güevéjar;De 70 a 79 años;Nº personas;164;
Güevéjar;De 70 a 79 años;% Personas;108,6092715231788;
Güevéjar;De 60 a 69 años;Nº personas;255;
Güevéjar;De 60 a 69 años;% Personas;98,45559845559846;
Güevéjar;De 50 a 59 años;Nº personas;334;
Güevéjar;De 50 a 59 años;% Personas;84,98727735368956;
Güevéjar;De 40 a 49 años;Nº personas;365;
Güevéjar;De 40 a 49 años;% Personas;81,65548098434004;
Güevéjar;De 30 a 39 años;Nº personas;272;
Güevéjar;De 30 a 39 años;% Personas;72,34042553191489;
Güevéjar;De 20 a 29 años;Nº personas;224;
Güevéjar;De 20 a 29 años;% Personas;64,92753623188406;
Güevéjar;De 12 a 19 años;Nº personas;203;
Güevéjar;De 12 a 19 años;% Personas;76,3157894736842;
Güevéjar;De 5 a 11 años;Nº personas;8;
Güevéjar;De 5 a 11 años;% Personas;3,7383177570093458;
Huélago;TOTAL;Nº personas;307;
Huélago;TOTAL;% Personas;79,94791666666667;
Huélago;De 80 y más años;Nº personas;36;
Huélago;De 80 y más años;% Personas;92,3076923076923;
Huélago;De 70 a 79 años;Nº personas;25;
Huélago;De 70 a 79 años;% Personas;104,16666666666667;
Huélago;De 60 a 69 años;Nº personas;33;
Huélago;De 60 a 69 años;% Personas;80,48780487804878;
Huélago;De 50 a 59 años;Nº personas;67;
Huélago;De 50 a 59 años;% Personas;80,72289156626506;
Huélago;De 40 a 49 años;Nº personas;32;
Huélago;De 40 a 49 años;% Personas;66,66666666666667;
Huélago;De 30 a 39 años;Nº personas;50;
Huélago;De 30 a 39 años;% Personas;98,03921568627452;
Huélago;De 20 a 29 años;Nº personas;30;
Huélago;De 20 a 29 años;% Personas;76,92307692307692;
Huélago;De 12 a 19 años;Nº personas;33;
Huélago;De 12 a 19 años;% Personas;126,92307692307692;
Huélago;De 5 a 11 años;Nº personas;1;
Huélago;De 5 a 11 años;% Personas;4,3478260869565215;
Huéneja;TOTAL;Nº personas;884;
Huéneja;TOTAL;% Personas;74,0989103101425;
Huéneja;De 80 y más años;Nº personas;110;
Huéneja;De 80 y más años;% Personas;105,76923076923077;
Huéneja;De 70 a 79 años;Nº personas;116;
Huéneja;De 70 a 79 años;% Personas;100;
Huéneja;De 60 a 69 años;Nº personas;125;
Huéneja;De 60 a 69 años;% Personas;85,61643835616438;
Huéneja;De 50 a 59 años;Nº personas;166;
Huéneja;De 50 a 59 años;% Personas;75,45454545454545;
Huéneja;De 40 a 49 años;Nº personas;119;
Huéneja;De 40 a 49 años;% Personas;68;
Huéneja;De 30 a 39 años;Nº personas;90;
Huéneja;De 30 a 39 años;% Personas;65,21739130434783;
Huéneja;De 20 a 29 años;Nº personas;104;
Huéneja;De 20 a 29 años;% Personas;79,38931297709924;
Huéneja;De 12 a 19 años;Nº personas;52;
Huéneja;De 12 a 19 años;% Personas;63,41463414634146;
Huéneja;De 5 a 11 años;Nº personas;2;
Huéneja;De 5 a 11 años;% Personas;3,508771929824561;
Huéscar;TOTAL;Nº personas;6552;
Huéscar;TOTAL;% Personas;90,54726368159204;
Huéscar;De 80 y más años;Nº personas;728;
Huéscar;De 80 y más años;% Personas;117,23027375201288;
Huéscar;De 70 a 79 años;Nº personas;731;
Huéscar;De 70 a 79 años;% Personas;108,45697329376854;
Huéscar;De 60 a 69 años;Nº personas;987;
Huéscar;De 60 a 69 años;% Personas;113,18807339449542;
Huéscar;De 50 a 59 años;Nº personas;1137;
Huéscar;De 50 a 59 años;% Personas;98,69791666666667;
Huéscar;De 40 a 49 años;Nº personas;980;
Huéscar;De 40 a 49 años;% Personas;94,50337512054001;
Huéscar;De 30 a 39 años;Nº personas;702;
Huéscar;De 30 a 39 años;% Personas;88,52459016393442;
Huéscar;De 20 a 29 años;Nº personas;704;
Huéscar;De 20 a 29 años;% Personas;92,14659685863874;
Huéscar;De 12 a 19 años;Nº personas;546;
Huéscar;De 12 a 19 años;% Personas;83,4862385321101;
Huéscar;De 5 a 11 años;Nº personas;37;
Huéscar;De 5 a 11 años;% Personas;9,135802469135802;
Huétor de Santillán;TOTAL;Nº personas;1497;
Huétor de Santillán;TOTAL;% Personas;78,91407485503426;
Huétor de Santillán;De 80 y más años;Nº personas;106;
Huétor de Santillán;De 80 y más años;% Personas;119,10112359550561;
Huétor de Santillán;De 70 a 79 años;Nº personas;137;
Huétor de Santillán;De 70 a 79 años;% Personas;112,29508196721312;
Huétor de Santillán;De 60 a 69 años;Nº personas;255;
Huétor de Santillán;De 60 a 69 años;% Personas;101,59362549800797;
Huétor de Santillán;De 50 a 59 años;Nº personas;320;
Huétor de Santillán;De 50 a 59 años;% Personas;85,1063829787234;
Huétor de Santillán;De 40 a 49 años;Nº personas;230;
Huétor de Santillán;De 40 a 49 años;% Personas;80,70175438596492;
Huétor de Santillán;De 30 a 39 años;Nº personas;165;
Huétor de Santillán;De 30 a 39 años;% Personas;73,66071428571429;
Huétor de Santillán;De 20 a 29 años;Nº personas;158;
Huétor de Santillán;De 20 a 29 años;% Personas;73,48837209302326;
Huétor de Santillán;De 12 a 19 años;Nº personas;120;
Huétor de Santillán;De 12 a 19 años;% Personas;74,07407407407408;
Huétor de Santillán;De 5 a 11 años;Nº personas;6;
Huétor de Santillán;De 5 a 11 años;% Personas;5,357142857142857;
Huétor Tájar;TOTAL;Nº personas;8679;
Huétor Tájar;TOTAL;% Personas;82,54708008369792;
Huétor Tájar;De 80 y más años;Nº personas;604;
Huétor Tájar;De 80 y más años;% Personas;112,26765799256506;
Huétor Tájar;De 70 a 79 años;Nº personas;720;
Huétor Tájar;De 70 a 79 años;% Personas;108,10810810810811;
Huétor Tájar;De 60 a 69 años;Nº personas;1045;
Huétor Tájar;De 60 a 69 años;% Personas;107,28952772073922;
Huétor Tájar;De 50 a 59 años;Nº personas;1522;
Huétor Tájar;De 50 a 59 años;% Personas;97,87781350482315;
Huétor Tájar;De 40 a 49 años;Nº personas;1575;
Huétor Tájar;De 40 a 49 años;% Personas;91,94395796847635;
Huétor Tájar;De 30 a 39 años;Nº personas;1271;
Huétor Tájar;De 30 a 39 años;% Personas;83,01763553233181;
Huétor Tájar;De 20 a 29 años;Nº personas;1119;
Huétor Tájar;De 20 a 29 años;% Personas;83,50746268656717;
Huétor Tájar;De 12 a 19 años;Nº personas;757;
Huétor Tájar;De 12 a 19 años;% Personas;79,18410041841004;
Huétor Tájar;De 5 a 11 años;Nº personas;66;
Huétor Tájar;De 5 a 11 años;% Personas;8,91891891891892;
Huétor Vega;TOTAL;Nº personas;10241;
Huétor Vega;TOTAL;% Personas;84,496699669967;
Huétor Vega;De 80 y más años;Nº personas;473;
Huétor Vega;De 80 y más años;% Personas;111,03286384976526;
Huétor Vega;De 70 a 79 años;Nº personas;787;
Huétor Vega;De 70 a 79 años;% Personas;110,84507042253522;
Huétor Vega;De 60 a 69 años;Nº personas;1545;
Huétor Vega;De 60 a 69 años;% Personas;106,2585969738652;
Huétor Vega;De 50 a 59 años;Nº personas;2014;
Huétor Vega;De 50 a 59 años;% Personas;95,04483246814536;
Huétor Vega;De 40 a 49 años;Nº personas;1760;
Huétor Vega;De 40 a 49 años;% Personas;89,52187182095625;
Huétor Vega;De 30 a 39 años;Nº personas;1281;
Huétor Vega;De 30 a 39 años;% Personas;84,49868073878628;
Huétor Vega;De 20 a 29 años;Nº personas;1290;
Huétor Vega;De 20 a 29 años;% Personas;92,27467811158799;
Huétor Vega;De 12 a 19 años;Nº personas;1030;
Huétor Vega;De 12 a 19 años;% Personas;80,03108003108004;
Huétor Vega;De 5 a 11 años;Nº personas;61;
Huétor Vega;De 5 a 11 años;% Personas;7,439024390243903;
Íllora;TOTAL;Nº personas;8695;
Íllora;TOTAL;% Personas;86,25992063492063;
Íllora;De 80 y más años;Nº personas;772;
Íllora;De 80 y más años;% Personas;113,69661266568482;
Íllora;De 70 a 79 años;Nº personas;837;
Íllora;De 70 a 79 años;% Personas;100,48019207683073;
Íllora;De 60 a 69 años;Nº personas;1378;
Íllora;De 60 a 69 años;% Personas;108,93280632411067;
Íllora;De 50 a 59 años;Nº personas;1499;
Íllora;De 50 a 59 años;% Personas;93,80475594493116;
Íllora;De 40 a 49 años;Nº personas;1255;
Íllora;De 40 a 49 años;% Personas;90,0286944045911;
Íllora;De 30 a 39 años;Nº personas;1143;
Íllora;De 30 a 39 años;% Personas;93,23001631321371;
Íllora;De 20 a 29 años;Nº personas;980;
Íllora;De 20 a 29 años;% Personas;81,3953488372093;
Íllora;De 12 a 19 años;Nº personas;775;
Íllora;De 12 a 19 años;% Personas;83,78378378378379;
Íllora;De 5 a 11 años;Nº personas;56;
Íllora;De 5 a 11 años;% Personas;9,982174688057041;
Ítrabo;TOTAL;Nº personas;643;
Ítrabo;TOTAL;% Personas;66,0164271047228;
Ítrabo;De 80 y más años;Nº personas;79;
Ítrabo;De 80 y más años;% Personas;86,81318681318682;
Ítrabo;De 70 a 79 años;Nº personas;69;
Ítrabo;De 70 a 79 años;% Personas;90,78947368421052;
Ítrabo;De 60 a 69 años;Nº personas;92;
Ítrabo;De 60 a 69 años;% Personas;71,875;
Ítrabo;De 50 a 59 años;Nº personas;105;
Ítrabo;De 50 a 59 años;% Personas;74,46808510638297;
Ítrabo;De 40 a 49 años;Nº personas;96;
Ítrabo;De 40 a 49 años;% Personas;70,58823529411765;
Ítrabo;De 30 a 39 años;Nº personas;93;
Ítrabo;De 30 a 39 años;% Personas;72,65625;
Ítrabo;De 20 a 29 años;Nº personas;54;
Ítrabo;De 20 a 29 años;% Personas;55,670103092783506;
Ítrabo;De 12 a 19 años;Nº personas;53;
Ítrabo;De 12 a 19 años;% Personas;71,62162162162163;
Ítrabo;De 5 a 11 años;Nº personas;2;
Ítrabo;De 5 a 11 años;% Personas;3,225806451612903;
Iznalloz;TOTAL;Nº personas;4165;
Iznalloz;TOTAL;% Personas;81,76285826462505;
Iznalloz;De 80 y más años;Nº personas;327;
Iznalloz;De 80 y más años;% Personas;132,38866396761134;
Iznalloz;De 70 a 79 años;Nº personas;347;
Iznalloz;De 70 a 79 años;% Personas;108,09968847352025;
Iznalloz;De 60 a 69 años;Nº personas;502;
Iznalloz;De 60 a 69 años;% Personas;105,6842105263158;
Iznalloz;De 50 a 59 años;Nº personas;671;
Iznalloz;De 50 a 59 años;% Personas;97,52906976744185;
Iznalloz;De 40 a 49 años;Nº personas;696;
Iznalloz;De 40 a 49 años;% Personas;96,53259361997226;
Iznalloz;De 30 a 39 años;Nº personas;653;
Iznalloz;De 30 a 39 años;% Personas;93,55300859598854;
Iznalloz;De 20 a 29 años;Nº personas;511;
Iznalloz;De 20 a 29 años;% Personas;77,65957446808511;
Iznalloz;De 12 a 19 años;Nº personas;435;
Iznalloz;De 12 a 19 años;% Personas;81,61350844277673;
Iznalloz;De 5 a 11 años;Nº personas;23;
Iznalloz;De 5 a 11 años;% Personas;4,883227176220807;
Játar;TOTAL;Nº personas;357;
Játar;TOTAL;% Personas;58,62068965517241;
Játar;De 80 y más años;Nº personas;30;
Játar;De 80 y más años;% Personas;90,9090909090909;
Játar;De 70 a 79 años;Nº personas;26;
Játar;De 70 a 79 años;% Personas;57,77777777777778;
Játar;De 60 a 69 años;Nº personas;38;
Játar;De 60 a 69 años;% Personas;61,29032258064516;
Játar;De 50 a 59 años;Nº personas;74;
Játar;De 50 a 59 años;% Personas;65,48672566371681;
Játar;De 40 a 49 años;Nº personas;55;
Játar;De 40 a 49 años;% Personas;55,55555555555556;
Játar;De 30 a 39 años;Nº personas;52;
Játar;De 30 a 39 años;% Personas;61,1764705882353;
Játar;De 20 a 29 años;Nº personas;54;
Játar;De 20 a 29 años;% Personas;75;
Játar;De 12 a 19 años;Nº personas;26;
Játar;De 12 a 19 años;% Personas;44,827586206896555;
Játar;De 5 a 11 años;Nº personas;2;
Játar;De 5 a 11 años;% Personas;8,695652173913043;
Jayena;TOTAL;Nº personas;857;
Jayena;TOTAL;% Personas;82,00956937799043;
Jayena;De 80 y más años;Nº personas;71;
Jayena;De 80 y más años;% Personas;100;
Jayena;De 70 a 79 años;Nº personas;98;
Jayena;De 70 a 79 años;% Personas;98,98989898989899;
Jayena;De 60 a 69 años;Nº personas;125;
Jayena;De 60 a 69 años;% Personas;91,24087591240875;
Jayena;De 50 a 59 años;Nº personas;176;
Jayena;De 50 a 59 años;% Personas;92,14659685863874;
Jayena;De 40 a 49 años;Nº personas;130;
Jayena;De 40 a 49 años;% Personas;86,09271523178808;
Jayena;De 30 a 39 años;Nº personas;96;
Jayena;De 30 a 39 años;% Personas;86,48648648648648;
Jayena;De 20 a 29 años;Nº personas;103;
Jayena;De 20 a 29 años;% Personas;75,73529411764706;
Jayena;De 12 a 19 años;Nº personas;57;
Jayena;De 12 a 19 años;% Personas;78,08219178082192;
Jayena;De 5 a 11 años;Nº personas;1;
Jayena;De 5 a 11 años;% Personas;2,380952380952381;
Jérez del Marquesado;TOTAL;Nº personas;820;
Jérez del Marquesado;TOTAL;% Personas;85,9538784067086;
Jérez del Marquesado;De 80 y más años;Nº personas;87;
Jérez del Marquesado;De 80 y más años;% Personas;96,66666666666667;
Jérez del Marquesado;De 70 a 79 años;Nº personas;116;
Jérez del Marquesado;De 70 a 79 años;% Personas;126,08695652173913;
Jérez del Marquesado;De 60 a 69 años;Nº personas;171;
Jérez del Marquesado;De 60 a 69 años;% Personas;103,01204819277109;
Jérez del Marquesado;De 50 a 59 años;Nº personas;130;
Jérez del Marquesado;De 50 a 59 años;% Personas;80,74534161490683;
Jérez del Marquesado;De 40 a 49 años;Nº personas;103;
Jérez del Marquesado;De 40 a 49 años;% Personas;85,83333333333333;
Jérez del Marquesado;De 30 a 39 años;Nº personas;80;
Jérez del Marquesado;De 30 a 39 años;% Personas;78,43137254901961;
Jérez del Marquesado;De 20 a 29 años;Nº personas;75;
Jérez del Marquesado;De 20 a 29 años;% Personas;94,9367088607595;
Jérez del Marquesado;De 12 a 19 años;Nº personas;53;
Jérez del Marquesado;De 12 a 19 años;% Personas;68,83116883116882;
Jérez del Marquesado;De 5 a 11 años;Nº personas;5;
Jérez del Marquesado;De 5 a 11 años;% Personas;11,363636363636363;
Jete;TOTAL;Nº personas;540;
Jete;TOTAL;% Personas;54,82233502538071;
Jete;De 80 y más años;Nº personas;47;
Jete;De 80 y más años;% Personas;94;
Jete;De 70 a 79 años;Nº personas;50;
Jete;De 70 a 79 años;% Personas;61,72839506172839;
Jete;De 60 a 69 años;Nº personas;87;
Jete;De 60 a 69 años;% Personas;68,50393700787401;
Jete;De 50 a 59 años;Nº personas;119;
Jete;De 50 a 59 años;% Personas;61,6580310880829;
Jete;De 40 a 49 años;Nº personas;78;
Jete;De 40 a 49 años;% Personas;52,7027027027027;
Jete;De 30 a 39 años;Nº personas;68;
Jete;De 30 a 39 años;% Personas;50,74626865671642;
Jete;De 20 a 29 años;Nº personas;63;
Jete;De 20 a 29 años;% Personas;47,36842105263158;
Jete;De 12 a 19 años;Nº personas;27;
Jete;De 12 a 19 años;% Personas;55,10204081632653;
Jete;De 5 a 11 años;Nº personas;1;
Jete;De 5 a 11 años;% Personas;2,3255813953488373;
Jun;TOTAL;Nº personas;2805;
Jun;TOTAL;% Personas;71,41038696537679;
Jun;De 80 y más años;Nº personas;97;
Jun;De 80 y más años;% Personas;122,78481012658227;
Jun;De 70 a 79 años;Nº personas;170;
Jun;De 70 a 79 años;% Personas;100,59171597633136;
Jun;De 60 a 69 años;Nº personas;394;
Jun;De 60 a 69 años;% Personas;104,23280423280423;
Jun;De 50 a 59 años;Nº personas;539;
Jun;De 50 a 59 años;% Personas;90,28475711892797;
Jun;De 40 a 49 años;Nº personas;573;
Jun;De 40 a 49 años;% Personas;77,43243243243244;
Jun;De 30 a 39 años;Nº personas;346;
Jun;De 30 a 39 años;% Personas;68,65079365079364;
Jun;De 20 a 29 años;Nº personas;372;
Jun;De 20 a 29 años;% Personas;80,8695652173913;
Jun;De 12 a 19 años;Nº personas;297;
Jun;De 12 a 19 años;% Personas;68,75;
Jun;De 5 a 11 años;Nº personas;17;
Jun;De 5 a 11 años;% Personas;4,594594594594595;
Juviles;TOTAL;Nº personas;85;
Juviles;TOTAL;% Personas;62,5;
Juviles;De 80 y más años;Nº personas;11;
Juviles;De 80 y más años;% Personas;73,33333333333333;
Juviles;De 70 a 79 años;Nº personas;9;
Juviles;De 70 a 79 años;% Personas;69,23076923076923;
Juviles;De 60 a 69 años;Nº personas;16;
Juviles;De 60 a 69 años;% Personas;72,72727272727273;
Juviles;De 50 a 59 años;Nº personas;18;
Juviles;De 50 a 59 años;% Personas;62,06896551724138;
Juviles;De 40 a 49 años;Nº personas;12;
Juviles;De 40 a 49 años;% Personas;57,142857142857146;
Juviles;De 30 a 39 años;Nº personas;4;
Juviles;De 30 a 39 años;% Personas;40;
Juviles;De 20 a 29 años;Nº personas;6;
Juviles;De 20 a 29 años;% Personas;66,66666666666667;
Juviles;De 12 a 19 años;Nº personas;9;
Juviles;De 12 a 19 años;% Personas;128,57142857142858;
Juviles;De 5 a 11 años;Nº personas;0;
Juviles;De 5 a 11 años;% Personas;0;
Láchar;TOTAL;Nº personas;2679;
Láchar;TOTAL;% Personas;75,46478873239437;
Láchar;De 80 y más años;Nº personas;179;
Láchar;De 80 y más años;% Personas;143,2;
Láchar;De 70 a 79 años;Nº personas;222;
Láchar;De 70 a 79 años;% Personas;105,2132701421801;
Láchar;De 60 a 69 años;Nº personas;366;
Láchar;De 60 a 69 años;% Personas;101,10497237569061;
Láchar;De 50 a 59 años;Nº personas;490;
Láchar;De 50 a 59 años;% Personas;95,3307392996109;
Láchar;De 40 a 49 años;Nº personas;449;
Láchar;De 40 a 49 años;% Personas;81,63636363636364;
Láchar;De 30 a 39 años;Nº personas;382;
Láchar;De 30 a 39 años;% Personas;74,1747572815534;
Láchar;De 20 a 29 años;Nº personas;334;
Láchar;De 20 a 29 años;% Personas;70,020964360587;
Láchar;De 12 a 19 años;Nº personas;243;
Láchar;De 12 a 19 años;% Personas;74,5398773006135;
Láchar;De 5 a 11 años;Nº personas;14;
Láchar;De 5 a 11 años;% Personas;5,555555555555555;
Lanjarón;TOTAL;Nº personas;2885;
Lanjarón;TOTAL;% Personas;79,87264673311185;
Lanjarón;De 80 y más años;Nº personas;336;
Lanjarón;De 80 y más años;% Personas;129,23076923076923;
Lanjarón;De 70 a 79 años;Nº personas;335;
Lanjarón;De 70 a 79 años;% Personas;100,2994011976048;
Lanjarón;De 60 a 69 años;Nº personas;456;
Lanjarón;De 60 a 69 años;% Personas;91,38276553106212;
Lanjarón;De 50 a 59 años;Nº personas;531;
Lanjarón;De 50 a 59 años;% Personas;88,64774624373956;
Lanjarón;De 40 a 49 años;Nº personas;415;
Lanjarón;De 40 a 49 años;% Personas;77,86116322701689;
Lanjarón;De 30 a 39 años;Nº personas;334;
Lanjarón;De 30 a 39 años;% Personas;77,13625866050808;
Lanjarón;De 20 a 29 años;Nº personas;289;
Lanjarón;De 20 a 29 años;% Personas;74,67700258397933;
Lanjarón;De 12 a 19 años;Nº personas;182;
Lanjarón;De 12 a 19 años;% Personas;71,37254901960785;
Lanjarón;De 5 a 11 años;Nº personas;7;
Lanjarón;De 5 a 11 años;% Personas;3,888888888888889;
Lanteira;TOTAL;Nº personas;499;
Lanteira;TOTAL;% Personas;87,39054290718039;
Lanteira;De 80 y más años;Nº personas;60;
Lanteira;De 80 y más años;% Personas;109,0909090909091;
Lanteira;De 70 a 79 años;Nº personas;58;
Lanteira;De 70 a 79 años;% Personas;105,45454545454545;
Lanteira;De 60 a 69 años;Nº personas;89;
Lanteira;De 60 a 69 años;% Personas;100;
Lanteira;De 50 a 59 años;Nº personas;77;
Lanteira;De 50 a 59 años;% Personas;81,91489361702128;
Lanteira;De 40 a 49 años;Nº personas;70;
Lanteira;De 40 a 49 años;% Personas;89,74358974358974;
Lanteira;De 30 a 39 años;Nº personas;46;
Lanteira;De 30 a 39 años;% Personas;95,83333333333333;
Lanteira;De 20 a 29 años;Nº personas;46;
Lanteira;De 20 a 29 años;% Personas;82,14285714285714;
Lanteira;De 12 a 19 años;Nº personas;47;
Lanteira;De 12 a 19 años;% Personas;92,15686274509804;
Lanteira;De 5 a 11 años;Nº personas;6;
Lanteira;De 5 a 11 años;% Personas;19,35483870967742;
Lecrín;TOTAL;Nº personas;1645;
Lecrín;TOTAL;% Personas;74,87482931269913;
Lecrín;De 80 y más años;Nº personas;208;
Lecrín;De 80 y más años;% Personas;110,05291005291005;
Lecrín;De 70 a 79 años;Nº personas;224;
Lecrín;De 70 a 79 años;% Personas;87,5;
Lecrín;De 60 a 69 años;Nº personas;241;
Lecrín;De 60 a 69 años;% Personas;86,37992831541219;
Lecrín;De 50 a 59 años;Nº personas;307;
Lecrín;De 50 a 59 años;% Personas;79,53367875647669;
Lecrín;De 40 a 49 años;Nº personas;232;
Lecrín;De 40 a 49 años;% Personas;72,95597484276729;
Lecrín;De 30 a 39 años;Nº personas;148;
Lecrín;De 30 a 39 años;% Personas;71,15384615384616;
Lecrín;De 20 a 29 años;Nº personas;169;
Lecrín;De 20 a 29 años;% Personas;68,69918699186992;
Lecrín;De 12 a 19 años;Nº personas;109;
Lecrín;De 12 a 19 años;% Personas;73,64864864864865;
Lecrín;De 5 a 11 años;Nº personas;7;
Lecrín;De 5 a 11 años;% Personas;6,306306306306307;
Lentegí;TOTAL;Nº personas;234;
Lentegí;TOTAL;% Personas;69,43620178041543;
Lentegí;De 80 y más años;Nº personas;31;
Lentegí;De 80 y más años;% Personas;88,57142857142857;
Lentegí;De 70 a 79 años;Nº personas;31;
Lentegí;De 70 a 79 años;% Personas;77,5;
Lentegí;De 60 a 69 años;Nº personas;38;
Lentegí;De 60 a 69 años;% Personas;92,6829268292683;
Lentegí;De 50 a 59 años;Nº personas;52;
Lentegí;De 50 a 59 años;% Personas;92,85714285714286;
Lentegí;De 40 a 49 años;Nº personas;20;
Lentegí;De 40 a 49 años;% Personas;52,63157894736842;
Lentegí;De 30 a 39 años;Nº personas;32;
Lentegí;De 30 a 39 años;% Personas;80;
Lentegí;De 20 a 29 años;Nº personas;19;
Lentegí;De 20 a 29 años;% Personas;51,351351351351354;
Lentegí;De 12 a 19 años;Nº personas;11;
Lentegí;De 12 a 19 años;% Personas;47,82608695652174;
Lentegí;De 5 a 11 años;Nº personas;0;
Lentegí;De 5 a 11 años;% Personas;0;
Lobras;TOTAL;Nº personas;53;
Lobras;TOTAL;% Personas;40,76923076923077;
Lobras;De 80 y más años;Nº personas;10;
Lobras;De 80 y más años;% Personas;66,66666666666667;
Lobras;De 70 a 79 años;Nº personas;11;
Lobras;De 70 a 79 años;% Personas;52,38095238095238;
Lobras;De 60 a 69 años;Nº personas;9;
Lobras;De 60 a 69 años;% Personas;56,25;
Lobras;De 50 a 59 años;Nº personas;8;
Lobras;De 50 a 59 años;% Personas;32;
Lobras;De 40 a 49 años;Nº personas;8;
Lobras;De 40 a 49 años;% Personas;44,44444444444444;
Lobras;De 30 a 39 años;Nº personas;5;
Lobras;De 30 a 39 años;% Personas;35,714285714285715;
Lobras;De 20 a 29 años;Nº personas;1;
Lobras;De 20 a 29 años;% Personas;5,882352941176471;
Lobras;De 12 a 19 años;Nº personas;1;
Lobras;De 12 a 19 años;% Personas;50;
Lobras;De 5 a 11 años;Nº personas;0;
Lobras;De 5 a 11 años;% Personas;0;
Loja;TOTAL;Nº personas;17527;
Loja;TOTAL;% Personas;85,64378206694356;
Loja;De 80 y más años;Nº personas;1430;
Loja;De 80 y más años;% Personas;111,71875;
Loja;De 70 a 79 años;Nº personas;1566;
Loja;De 70 a 79 años;% Personas;106,53061224489795;
Loja;De 60 a 69 años;Nº personas;2508;
Loja;De 60 a 69 años;% Personas;108,10344827586206;
Loja;De 50 a 59 años;Nº personas;3234;
Loja;De 50 a 59 años;% Personas;97,40963855421687;
Loja;De 40 a 49 años;Nº personas;2684;
Loja;De 40 a 49 años;% Personas;92,04389574759945;
Loja;De 30 a 39 años;Nº personas;2344;
Loja;De 30 a 39 años;% Personas;90,8175125920186;
Loja;De 20 a 29 años;Nº personas;2126;
Loja;De 20 a 29 años;% Personas;87,27422003284072;
Loja;De 12 a 19 años;Nº personas;1516;
Loja;De 12 a 19 años;% Personas;80,63829787234043;
Loja;De 5 a 11 años;Nº personas;119;
Loja;De 5 a 11 años;% Personas;8,756438557763062;
Lugros;TOTAL;Nº personas;263;
Lugros;TOTAL;% Personas;84,56591639871382;
Lugros;De 80 y más años;Nº personas;47;
Lugros;De 80 y más años;% Personas;114,63414634146342;
Lugros;De 70 a 79 años;Nº personas;47;
Lugros;De 70 a 79 años;% Personas;100;
Lugros;De 60 a 69 años;Nº personas;41;
Lugros;De 60 a 69 años;% Personas;89,1304347826087;
Lugros;De 50 a 59 años;Nº personas;45;
Lugros;De 50 a 59 años;% Personas;97,82608695652173;
Lugros;De 40 a 49 años;Nº personas;33;
