Territorio;Edad;Medida;Valor;
Dehesas Viejas;TOTAL;Nº personas;583;
Dehesas Viejas;TOTAL;% Personas;84,73837209302326;
Dehesas Viejas;De 80 y más años;Nº personas;56;
Dehesas Viejas;De 80 y más años;% Personas;105,66037735849056;
Dehesas Viejas;De 70 a 79 años;Nº personas;56;
Dehesas Viejas;De 70 a 79 años;% Personas;84,84848484848484;
Dehesas Viejas;De 60 a 69 años;Nº personas;74;
Dehesas Viejas;De 60 a 69 años;% Personas;101,36986301369863;
Dehesas Viejas;De 50 a 59 años;Nº personas;117;
Dehesas Viejas;De 50 a 59 años;% Personas;96,69421487603306;
Dehesas Viejas;De 40 a 49 años;Nº personas;92;
Dehesas Viejas;De 40 a 49 años;% Personas;95,83333333333333;
Dehesas Viejas;De 30 a 39 años;Nº personas;79;
Dehesas Viejas;De 30 a 39 años;% Personas;89,77272727272727;
Dehesas Viejas;De 20 a 29 años;Nº personas;70;
Dehesas Viejas;De 20 a 29 años;% Personas;85,36585365853658;
Dehesas Viejas;De 12 a 19 años;Nº personas;39;
Dehesas Viejas;De 12 a 19 años;% Personas;75;
Deifontes;TOTAL;Nº personas;1988;
Deifontes;TOTAL;% Personas;76,46153846153847;
Deifontes;De 80 y más años;Nº personas;157;
Deifontes;De 80 y más años;% Personas;93,45238095238095;
Deifontes;De 70 a 79 años;Nº personas;198;
Deifontes;De 70 a 79 años;% Personas;97,05882352941177;
Deifontes;De 60 a 69 años;Nº personas;306;
Deifontes;De 60 a 69 años;% Personas;96,22641509433963;
Deifontes;De 50 a 59 años;Nº personas;332;
Deifontes;De 50 a 59 años;% Personas;89,97289972899729;
Deifontes;De 40 a 49 años;Nº personas;313;
Deifontes;De 40 a 49 años;% Personas;88,4180790960452;
Deifontes;De 30 a 39 años;Nº personas;266;
Deifontes;De 30 a 39 años;% Personas;77,55102040816327;
Deifontes;De 20 a 29 años;Nº personas;231;
Deifontes;De 20 a 29 años;% Personas;75,2442996742671;
Deifontes;De 12 a 19 años;Nº personas;185;
Deifontes;De 12 a 19 años;% Personas;78,72340425531915;
Diezma;TOTAL;Nº personas;597;
Diezma;TOTAL;% Personas;78,1413612565445;
Diezma;De 80 y más años;Nº personas;54;
Diezma;De 80 y más años;% Personas;90;
Diezma;De 70 a 79 años;Nº personas;64;
Diezma;De 70 a 79 años;% Personas;94,11764705882354;
Diezma;De 60 a 69 años;Nº personas;80;
Diezma;De 60 a 69 años;% Personas;80,8080808080808;
Diezma;De 50 a 59 años;Nº personas;117;
Diezma;De 50 a 59 años;% Personas;92,85714285714286;
Diezma;De 40 a 49 años;Nº personas;82;
Diezma;De 40 a 49 años;% Personas;74,54545454545455;
Diezma;De 30 a 39 años;Nº personas;66;
Diezma;De 30 a 39 años;% Personas;74,15730337078652;
Diezma;De 20 a 29 años;Nº personas;85;
Diezma;De 20 a 29 años;% Personas;108,97435897435898;
Diezma;De 12 a 19 años;Nº personas;49;
Diezma;De 12 a 19 años;% Personas;85,96491228070175;
Dílar;TOTAL;Nº personas;1290;
Dílar;TOTAL;% Personas;61,66347992351817;
Dílar;De 80 y más años;Nº personas;87;
Dílar;De 80 y más años;% Personas;87;
Dílar;De 70 a 79 años;Nº personas;139;
Dílar;De 70 a 79 años;% Personas;83,73493975903614;
Dílar;De 60 a 69 años;Nº personas;209;
Dílar;De 60 a 69 años;% Personas;92,47787610619469;
Dílar;De 50 a 59 años;Nº personas;228;
Dílar;De 50 a 59 años;% Personas;71,92429022082018;
Dílar;De 40 a 49 años;Nº personas;219;
Dílar;De 40 a 49 años;% Personas;58,87096774193548;
Dílar;De 30 a 39 años;Nº personas;156;
Dílar;De 30 a 39 años;% Personas;58,64661654135338;
Dílar;De 20 a 29 años;Nº personas;123;
Dílar;De 20 a 29 años;% Personas;57,74647887323944;
Dílar;De 12 a 19 años;Nº personas;129;
Dílar;De 12 a 19 años;% Personas;64,17910447761194;
Dólar;TOTAL;Nº personas;511;
Dólar;TOTAL;% Personas;81,36942675159236;
Dólar;De 80 y más años;Nº personas;62;
Dólar;De 80 y más años;% Personas;89,85507246376811;
Dólar;De 70 a 79 años;Nº personas;65;
Dólar;De 70 a 79 años;% Personas;87,83783783783784;
Dólar;De 60 a 69 años;Nº personas;71;
Dólar;De 60 a 69 años;% Personas;95,94594594594595;
Dólar;De 50 a 59 años;Nº personas;73;
Dólar;De 50 a 59 años;% Personas;82,95454545454545;
Dólar;De 40 a 49 años;Nº personas;83;
Dólar;De 40 a 49 años;% Personas;100;
Dólar;De 30 a 39 años;Nº personas;62;
Dólar;De 30 a 39 años;% Personas;68,88888888888889;
Dólar;De 20 a 29 años;Nº personas;50;
Dólar;De 20 a 29 años;% Personas;94,33962264150944;
Dólar;De 12 a 19 años;Nº personas;45;
Dólar;De 12 a 19 años;% Personas;118,42105263157895;
Domingo Pérez de Granada;TOTAL;Nº personas;521;
Domingo Pérez de Granada;TOTAL;% Personas;59,33940774487471;
Domingo Pérez de Granada;De 80 y más años;Nº personas;49;
Domingo Pérez de Granada;De 80 y más años;% Personas;63,63636363636363;
Domingo Pérez de Granada;De 70 a 79 años;Nº personas;53;
Domingo Pérez de Granada;De 70 a 79 años;% Personas;57,608695652173914;
Domingo Pérez de Granada;De 60 a 69 años;Nº personas;90;
Domingo Pérez de Granada;De 60 a 69 años;% Personas;75;
Domingo Pérez de Granada;De 50 a 59 años;Nº personas;102;
Domingo Pérez de Granada;De 50 a 59 años;% Personas;66,23376623376623;
Domingo Pérez de Granada;De 40 a 49 años;Nº personas;62;
Domingo Pérez de Granada;De 40 a 49 años;% Personas;74,6987951807229;
Domingo Pérez de Granada;De 30 a 39 años;Nº personas;53;
Domingo Pérez de Granada;De 30 a 39 años;% Personas;56,38297872340426;
Domingo Pérez de Granada;De 20 a 29 años;Nº personas;72;
Domingo Pérez de Granada;De 20 a 29 años;% Personas;72;
Domingo Pérez de Granada;De 12 a 19 años;Nº personas;40;
Domingo Pérez de Granada;De 12 a 19 años;% Personas;54,054054054054056;
Dúdar;TOTAL;Nº personas;228;
Dúdar;TOTAL;% Personas;69,72477064220183;
Dúdar;De 80 y más años;Nº personas;18;
Dúdar;De 80 y más años;% Personas;94,73684210526316;
Dúdar;De 70 a 79 años;Nº personas;31;
Dúdar;De 70 a 79 años;% Personas;100;
Dúdar;De 60 a 69 años;Nº personas;35;
Dúdar;De 60 a 69 años;% Personas;64,81481481481481;
Dúdar;De 50 a 59 años;Nº personas;51;
Dúdar;De 50 a 59 años;% Personas;75;
Dúdar;De 40 a 49 años;Nº personas;27;
Dúdar;De 40 a 49 años;% Personas;64,28571428571429;
Dúdar;De 30 a 39 años;Nº personas;15;
Dúdar;De 30 a 39 años;% Personas;40,54054054054054;
Dúdar;De 20 a 29 años;Nº personas;34;
Dúdar;De 20 a 29 años;% Personas;103,03030303030303;
Dúdar;De 12 a 19 años;Nº personas;17;
Dúdar;De 12 a 19 años;% Personas;68;
Dúrcal;TOTAL;Nº personas;5823;
Dúrcal;TOTAL;% Personas;81,88721698776543;
Dúrcal;De 80 y más años;Nº personas;414;
Dúrcal;De 80 y más años;% Personas;102,22222222222223;
Dúrcal;De 70 a 79 años;Nº personas;527;
Dúrcal;De 70 a 79 años;% Personas;98,68913857677903;
Dúrcal;De 60 a 69 años;Nº personas;789;
Dúrcal;De 60 a 69 años;% Personas;107,49318801089919;
Dúrcal;De 50 a 59 años;Nº personas;1150;
Dúrcal;De 50 a 59 años;% Personas;95,59434746467166;
Dúrcal;De 40 a 49 años;Nº personas;977;
Dúrcal;De 40 a 49 años;% Personas;88,5766092475068;
Dúrcal;De 30 a 39 años;Nº personas;747;
Dúrcal;De 30 a 39 años;% Personas;81,10749185667753;
Dúrcal;De 20 a 29 años;Nº personas;637;
Dúrcal;De 20 a 29 años;% Personas;78,44827586206897;
Dúrcal;De 12 a 19 años;Nº personas;581;
Dúrcal;De 12 a 19 años;% Personas;84,94152046783626;
Escúzar;TOTAL;Nº personas;598;
Escúzar;TOTAL;% Personas;75,60050568900127;
Escúzar;De 80 y más años;Nº personas;45;
Escúzar;De 80 y más años;% Personas;81,81818181818181;
Escúzar;De 70 a 79 años;Nº personas;63;
Escúzar;De 70 a 79 años;% Personas;94,02985074626865;
Escúzar;De 60 a 69 años;Nº personas;101;
Escúzar;De 60 a 69 años;% Personas;102,02020202020202;
Escúzar;De 50 a 59 años;Nº personas;115;
Escúzar;De 50 a 59 años;% Personas;86,46616541353383;
Escúzar;De 40 a 49 años;Nº personas;85;
Escúzar;De 40 a 49 años;% Personas;80,95238095238095;
Escúzar;De 30 a 39 años;Nº personas;74;
Escúzar;De 30 a 39 años;% Personas;68,51851851851852;
Escúzar;De 20 a 29 años;Nº personas;68;
Escúzar;De 20 a 29 años;% Personas;80,95238095238095;
Escúzar;De 12 a 19 años;Nº personas;47;
Escúzar;De 12 a 19 años;% Personas;74,60317460317461;
Ferreira;TOTAL;Nº personas;220;
Ferreira;TOTAL;% Personas;73,08970099667773;
Ferreira;De 80 y más años;Nº personas;29;
Ferreira;De 80 y más años;% Personas;107,4074074074074;
Ferreira;De 70 a 79 años;Nº personas;48;
Ferreira;De 70 a 79 años;% Personas;84,21052631578948;
Ferreira;De 60 a 69 años;Nº personas;29;
Ferreira;De 60 a 69 años;% Personas;78,37837837837837;
Ferreira;De 50 a 59 años;Nº personas;29;
Ferreira;De 50 a 59 años;% Personas;82,85714285714286;
Ferreira;De 40 a 49 años;Nº personas;32;
Ferreira;De 40 a 49 años;% Personas;69,56521739130434;
Ferreira;De 30 a 39 años;Nº personas;13;
Ferreira;De 30 a 39 años;% Personas;48,148148148148145;
Ferreira;De 20 a 29 años;Nº personas;26;
Ferreira;De 20 a 29 años;% Personas;81,25;
Ferreira;De 12 a 19 años;Nº personas;14;
Ferreira;De 12 a 19 años;% Personas;87,5;
Fonelas;TOTAL;Nº personas;720;
Fonelas;TOTAL;% Personas;73,61963190184049;
Fonelas;De 80 y más años;Nº personas;56;
Fonelas;De 80 y más años;% Personas;90,3225806451613;
Fonelas;De 70 a 79 años;Nº personas;87;
Fonelas;De 70 a 79 años;% Personas;71,90082644628099;
Fonelas;De 60 a 69 años;Nº personas;78;
Fonelas;De 60 a 69 años;% Personas;91,76470588235294;
Fonelas;De 50 a 59 años;Nº personas;139;
Fonelas;De 50 a 59 años;% Personas;99,28571428571429;
Fonelas;De 40 a 49 años;Nº personas;110;
Fonelas;De 40 a 49 años;% Personas;74,82993197278911;
Fonelas;De 30 a 39 años;Nº personas;84;
Fonelas;De 30 a 39 años;% Personas;92,3076923076923;
Fonelas;De 20 a 29 años;Nº personas;96;
Fonelas;De 20 a 29 años;% Personas;72,18045112781955;
Fonelas;De 12 a 19 años;Nº personas;70;
Fonelas;De 12 a 19 años;% Personas;80,45977011494253;
Fornes;TOTAL;Nº personas;332;
Fornes;TOTAL;% Personas;59,71223021582734;
Fornes;De 80 y más años;Nº personas;37;
Fornes;De 80 y más años;% Personas;82,22222222222223;
Fornes;De 70 a 79 años;Nº personas;25;
Fornes;De 70 a 79 años;% Personas;49,01960784313726;
Fornes;De 60 a 69 años;Nº personas;56;
Fornes;De 60 a 69 años;% Personas;60,869565217391305;
Fornes;De 50 a 59 años;Nº personas;79;
Fornes;De 50 a 59 años;% Personas;71,81818181818181;
Fornes;De 40 a 49 años;Nº personas;30;
Fornes;De 40 a 49 años;% Personas;46,15384615384615;
Fornes;De 30 a 39 años;Nº personas;45;
Fornes;De 30 a 39 años;% Personas;66,17647058823529;
Fornes;De 20 a 29 años;Nº personas;45;
Fornes;De 20 a 29 años;% Personas;61,64383561643836;
Fornes;De 12 a 19 años;Nº personas;15;
Fornes;De 12 a 19 años;% Personas;68,18181818181819;
Freila;TOTAL;Nº personas;700;
Freila;TOTAL;% Personas;74,54739084132055;
Freila;De 80 y más años;Nº personas;61;
Freila;De 80 y más años;% Personas;95,3125;
Freila;De 70 a 79 años;Nº personas;99;
Freila;De 70 a 79 años;% Personas;92,5233644859813;
Freila;De 60 a 69 años;Nº personas;130;
Freila;De 60 a 69 años;% Personas;87,83783783783784;
Freila;De 50 a 59 años;Nº personas;116;
Freila;De 50 a 59 años;% Personas;80;
Freila;De 40 a 49 años;Nº personas;98;
Freila;De 40 a 49 años;% Personas;83,05084745762711;
Freila;De 30 a 39 años;Nº personas;64;
Freila;De 30 a 39 años;% Personas;64;
Freila;De 20 a 29 años;Nº personas;64;
Freila;De 20 a 29 años;% Personas;64;
Freila;De 12 a 19 años;Nº personas;68;
Freila;De 12 a 19 años;% Personas;80,95238095238095;
Fuente Vaqueros;TOTAL;Nº personas;3401;
Fuente Vaqueros;TOTAL;% Personas;77,57755474452554;
Fuente Vaqueros;De 80 y más años;Nº personas;305;
Fuente Vaqueros;De 80 y más años;% Personas;112,13235294117646;
Fuente Vaqueros;De 70 a 79 años;Nº personas;298;
Fuente Vaqueros;De 70 a 79 años;% Personas;92,26006191950465;
Fuente Vaqueros;De 60 a 69 años;Nº personas;456;
Fuente Vaqueros;De 60 a 69 años;% Personas;103,16742081447964;
Fuente Vaqueros;De 50 a 59 años;Nº personas;615;
Fuente Vaqueros;De 50 a 59 años;% Personas;92,34234234234235;
Fuente Vaqueros;De 40 a 49 años;Nº personas;563;
Fuente Vaqueros;De 40 a 49 años;% Personas;84,40779610194903;
Fuente Vaqueros;De 30 a 39 años;Nº personas;410;
Fuente Vaqueros;De 30 a 39 años;% Personas;76,2081784386617;
Fuente Vaqueros;De 20 a 29 años;Nº personas;406;
Fuente Vaqueros;De 20 a 29 años;% Personas;74,08759124087591;
Fuente Vaqueros;De 12 a 19 años;Nº personas;348;
Fuente Vaqueros;De 12 a 19 años;% Personas;80;
Gabias (Las);TOTAL;Nº personas;15872;
Gabias (Las);TOTAL;% Personas;73,6759040059416;
Gabias (Las);De 80 y más años;Nº personas;594;
Gabias (Las);De 80 y más años;% Personas;117,15976331360947;
Gabias (Las);De 70 a 79 años;Nº personas;949;
Gabias (Las);De 70 a 79 años;% Personas;103,15217391304348;
Gabias (Las);De 60 a 69 años;Nº personas;1632;
Gabias (Las);De 60 a 69 años;% Personas;99,81651376146789;
Gabias (Las);De 50 a 59 años;Nº personas;2854;
Gabias (Las);De 50 a 59 años;% Personas;99,47716974555594;
Gabias (Las);De 40 a 49 años;Nº personas;3712;
Gabias (Las);De 40 a 49 años;% Personas;86,64799253034548;
Gabias (Las);De 30 a 39 años;Nº personas;2523;
Gabias (Las);De 30 a 39 años;% Personas;67,98706548100243;
Gabias (Las);De 20 a 29 años;Nº personas;1722;
Gabias (Las);De 20 a 29 años;% Personas;73,7473233404711;
Gabias (Las);De 12 a 19 años;Nº personas;1886;
Gabias (Las);De 12 a 19 años;% Personas;92,13483146067416;
Galera;TOTAL;Nº personas;891;
Galera;TOTAL;% Personas;83,19327731092437;
Galera;De 80 y más años;Nº personas;112;
Galera;De 80 y más años;% Personas;88,18897637795276;
Galera;De 70 a 79 años;Nº personas;145;
Galera;De 70 a 79 años;% Personas;101,3986013986014;
Galera;De 60 a 69 años;Nº personas;184;
Galera;De 60 a 69 años;% Personas;115,72327044025157;
Galera;De 50 a 59 años;Nº personas;168;
Galera;De 50 a 59 años;% Personas;93,85474860335195;
Galera;De 40 a 49 años;Nº personas;103;
Galera;De 40 a 49 años;% Personas;68,21192052980132;
Galera;De 30 a 39 años;Nº personas;62;
Galera;De 30 a 39 años;% Personas;73,80952380952381;
Galera;De 20 a 29 años;Nº personas;64;
Galera;De 20 a 29 años;% Personas;73,5632183908046;
Galera;De 12 a 19 años;Nº personas;53;
Galera;De 12 a 19 años;% Personas;75,71428571428571;
Gobernador;TOTAL;Nº personas;127;
Gobernador;TOTAL;% Personas;55,45851528384279;
Gobernador;De 80 y más años;Nº personas;25;
Gobernador;De 80 y más años;% Personas;86,20689655172414;
Gobernador;De 70 a 79 años;Nº personas;24;
Gobernador;De 70 a 79 años;% Personas;61,53846153846154;
Gobernador;De 60 a 69 años;Nº personas;30;
Gobernador;De 60 a 69 años;% Personas;62,5;
Gobernador;De 50 a 59 años;Nº personas;17;
Gobernador;De 50 a 59 años;% Personas;65,38461538461539;
Gobernador;De 40 a 49 años;Nº personas;11;
Gobernador;De 40 a 49 años;% Personas;26,19047619047619;
Gobernador;De 30 a 39 años;Nº personas;8;
Gobernador;De 30 a 39 años;% Personas;47,05882352941177;
Gobernador;De 20 a 29 años;Nº personas;10;
Gobernador;De 20 a 29 años;% Personas;58,8235294117647;
Gobernador;De 12 a 19 años;Nº personas;2;
Gobernador;De 12 a 19 años;% Personas;28,571428571428573;
Gójar;TOTAL;Nº personas;4321;
Gójar;TOTAL;% Personas;73,1257403960061;
Gójar;De 80 y más años;Nº personas;163;
Gójar;De 80 y más años;% Personas;100,61728395061728;
Gójar;De 70 a 79 años;Nº personas;357;
Gójar;De 70 a 79 años;% Personas;100,28089887640449;
Gójar;De 60 a 69 años;Nº personas;613;
Gójar;De 60 a 69 años;% Personas;96,99367088607595;
Gójar;De 50 a 59 años;Nº personas;853;
Gójar;De 50 a 59 años;% Personas;87,12972420837589;
Gójar;De 40 a 49 años;Nº personas;805;
Gójar;De 40 a 49 años;% Personas;79,46692991115499;
Gójar;De 30 a 39 años;Nº personas;516;
Gójar;De 30 a 39 años;% Personas;73,29545454545455;
Gójar;De 20 a 29 años;Nº personas;541;
Gójar;De 20 a 29 años;% Personas;73,30623306233062;
Gójar;De 12 a 19 años;Nº personas;473;
Gójar;De 12 a 19 años;% Personas;77,41407528641571;
Gor;TOTAL;Nº personas;653;
Gor;TOTAL;% Personas;87,76881720430107;
Gor;De 80 y más años;Nº personas;168;
Gor;De 80 y más años;% Personas;133,33333333333334;
Gor;De 70 a 79 años;Nº personas;93;
Gor;De 70 a 79 años;% Personas;94,89795918367346;
Gor;De 60 a 69 años;Nº personas;121;
Gor;De 60 a 69 años;% Personas;126,04166666666667;
Gor;De 50 a 59 años;Nº personas;118;
Gor;De 50 a 59 años;% Personas;77,63157894736842;
Gor;De 40 a 49 años;Nº personas;46;
Gor;De 40 a 49 años;% Personas;64,78873239436619;
Gor;De 30 a 39 años;Nº personas;49;
Gor;De 30 a 39 años;% Personas;69,01408450704226;
Gor;De 20 a 29 años;Nº personas;39;
Gor;De 20 a 29 años;% Personas;62,903225806451616;
Gor;De 12 a 19 años;Nº personas;19;
Gor;De 12 a 19 años;% Personas;43,18181818181818;
Gorafe;TOTAL;Nº personas;304;
Gorafe;TOTAL;% Personas;79,3733681462141;
Gorafe;De 80 y más años;Nº personas;39;
Gorafe;De 80 y más años;% Personas;79,59183673469387;
Gorafe;De 70 a 79 años;Nº personas;57;
Gorafe;De 70 a 79 años;% Personas;105,55555555555556;
Gorafe;De 60 a 69 años;Nº personas;55;
Gorafe;De 60 a 69 años;% Personas;84,61538461538461;
Gorafe;De 50 a 59 años;Nº personas;64;
Gorafe;De 50 a 59 años;% Personas;85,33333333333333;
Gorafe;De 40 a 49 años;Nº personas;25;
Gorafe;De 40 a 49 años;% Personas;60,97560975609756;
Gorafe;De 30 a 39 años;Nº personas;24;
Gorafe;De 30 a 39 años;% Personas;80;
Gorafe;De 20 a 29 años;Nº personas;30;
Gorafe;De 20 a 29 años;% Personas;88,23529411764706;
Gorafe;De 12 a 19 años;Nº personas;10;
Gorafe;De 12 a 19 años;% Personas;52,63157894736842;
Granada (capital);TOTAL;Nº personas;211415;
Granada (capital);TOTAL;% Personas;90,48440388961173;
Granada (capital);De 80 y más años;Nº personas;16099;
Granada (capital);De 80 y más años;% Personas;105,24973849372385;
Granada (capital);De 70 a 79 años;Nº personas;23987;
Granada (capital);De 70 a 79 años;% Personas;107,87461773700306;
Granada (capital);De 60 a 69 años;Nº personas;31335;
Granada (capital);De 60 a 69 años;% Personas;105,99756444083621;
Granada (capital);De 50 a 59 años;Nº personas;34720;
Granada (capital);De 50 a 59 años;% Personas;101,90185489551538;
Granada (capital);De 40 a 49 años;Nº personas;34124;
Granada (capital);De 40 a 49 años;% Personas;101,28220349044284;
Granada (capital);De 30 a 39 años;Nº personas;27351;
Granada (capital);De 30 a 39 años;% Personas;90,81581830859648;
Granada (capital);De 20 a 29 años;Nº personas;26394;
Granada (capital);De 20 a 29 años;% Personas;101,4724539617854;
Granada (capital);De 12 a 19 años;Nº personas;17399;
Granada (capital);De 12 a 19 años;% Personas;94,35466377440348;
Guadahortuna;TOTAL;Nº personas;1361;
Guadahortuna;TOTAL;% Personas;72,70299145299145;
Guadahortuna;De 80 y más años;Nº personas;95;
Guadahortuna;De 80 y más años;% Personas;86,36363636363636;
Guadahortuna;De 70 a 79 años;Nº personas;126;
Guadahortuna;De 70 a 79 años;% Personas;90;
Guadahortuna;De 60 a 69 años;Nº personas;175;
Guadahortuna;De 60 a 69 años;% Personas;86,20689655172414;
Guadahortuna;De 50 a 59 años;Nº personas;235;
Guadahortuna;De 50 a 59 años;% Personas;86,08058608058609;
Guadahortuna;De 40 a 49 años;Nº personas;204;
Guadahortuna;De 40 a 49 años;% Personas;86,80851063829788;
Guadahortuna;De 30 a 39 años;Nº personas;196;
Guadahortuna;De 30 a 39 años;% Personas;80,99173553719008;
Guadahortuna;De 20 a 29 años;Nº personas;175;
Guadahortuna;De 20 a 29 años;% Personas;74,78632478632478;
Guadahortuna;De 12 a 19 años;Nº personas;153;
Guadahortuna;De 12 a 19 años;% Personas;79,6875;
Guadix;TOTAL;Nº personas;15668;
Guadix;TOTAL;% Personas;84,98589715773487;
Guadix;De 80 y más años;Nº personas;1154;
Guadix;De 80 y más años;% Personas;99,91341991341992;
Guadix;De 70 a 79 años;Nº personas;1423;
Guadix;De 70 a 79 años;% Personas;104,02046783625731;
Guadix;De 60 a 69 años;Nº personas;2274;
Guadix;De 60 a 69 años;% Personas;108,49236641221374;
Guadix;De 50 a 59 años;Nº personas;2749;
Guadix;De 50 a 59 años;% Personas;99,02737752161383;
Guadix;De 40 a 49 años;Nº personas;2690;
Guadix;De 40 a 49 años;% Personas;94,61836088638762;
Guadix;De 30 a 39 años;Nº personas;2034;
Guadix;De 30 a 39 años;% Personas;84,39834024896265;
Guadix;De 20 a 29 años;Nº personas;1834;
Guadix;De 20 a 29 años;% Personas;86,87825675035528;
Guadix;De 12 a 19 años;Nº personas;1510;
Guadix;De 12 a 19 años;% Personas;95,26813880126183;
Guájares (Los);TOTAL;Nº personas;712;
Guájares (Los);TOTAL;% Personas;67,61633428300095;
Guájares (Los);De 80 y más años;Nº personas;97;
Guájares (Los);De 80 y más años;% Personas;96,03960396039604;
Guájares (Los);De 70 a 79 años;Nº personas;113;
Guájares (Los);De 70 a 79 años;% Personas;86,25954198473282;
Guájares (Los);De 60 a 69 años;Nº personas;130;
Guájares (Los);De 60 a 69 años;% Personas;73,44632768361582;
Guájares (Los);De 50 a 59 años;Nº personas;117;
Guájares (Los);De 50 a 59 años;% Personas;74,52229299363057;
Guájares (Los);De 40 a 49 años;Nº personas;112;
Guájares (Los);De 40 a 49 años;% Personas;67,06586826347305;
Guájares (Los);De 30 a 39 años;Nº personas;56;
Guájares (Los);De 30 a 39 años;% Personas;51,851851851851855;
Guájares (Los);De 20 a 29 años;Nº personas;51;
Guájares (Los);De 20 a 29 años;% Personas;46,36363636363637;
Guájares (Los);De 12 a 19 años;Nº personas;36;
Guájares (Los);De 12 a 19 años;% Personas;70,58823529411765;
Gualchos;TOTAL;Nº personas;3610;
Gualchos;TOTAL;% Personas;69,55684007707129;
Gualchos;De 80 y más años;Nº personas;231;
Gualchos;De 80 y más años;% Personas;113,79310344827586;
Gualchos;De 70 a 79 años;Nº personas;310;
Gualchos;De 70 a 79 años;% Personas;99,04153354632588;
Gualchos;De 60 a 69 años;Nº personas;465;
Gualchos;De 60 a 69 años;% Personas;98,30866807610994;
Gualchos;De 50 a 59 años;Nº personas;578;
Gualchos;De 50 a 59 años;% Personas;82,689556509299;
Gualchos;De 40 a 49 años;Nº personas;657;
Gualchos;De 40 a 49 años;% Personas;77,3851590106007;
Gualchos;De 30 a 39 años;Nº personas;633;
Gualchos;De 30 a 39 años;% Personas;71,20359955005624;
Gualchos;De 20 a 29 años;Nº personas;432;
Gualchos;De 20 a 29 años;% Personas;61,6262482168331;
Gualchos;De 12 a 19 años;Nº personas;304;
Gualchos;De 12 a 19 años;% Personas;76,19047619047619;
Güéjar Sierra;TOTAL;Nº personas;1779;
Güéjar Sierra;TOTAL;% Personas;62,268113405670285;
Güéjar Sierra;De 80 y más años;Nº personas;133;
Güéjar Sierra;De 80 y más años;% Personas;90,47619047619048;
Güéjar Sierra;De 70 a 79 años;Nº personas;150;
Güéjar Sierra;De 70 a 79 años;% Personas;64,37768240343348;
Güéjar Sierra;De 60 a 69 años;Nº personas;234;
Güéjar Sierra;De 60 a 69 años;% Personas;78,78787878787878;
Güéjar Sierra;De 50 a 59 años;Nº personas;419;
Güéjar Sierra;De 50 a 59 años;% Personas;76,32058287795992;
Güéjar Sierra;De 40 a 49 años;Nº personas;284;
Güéjar Sierra;De 40 a 49 años;% Personas;59,04365904365904;
Güéjar Sierra;De 30 a 39 años;Nº personas;192;
Güéjar Sierra;De 30 a 39 años;% Personas;57,83132530120482;
Güéjar Sierra;De 20 a 29 años;Nº personas;217;
Güéjar Sierra;De 20 a 29 años;% Personas;66,36085626911316;
Güéjar Sierra;De 12 a 19 años;Nº personas;150;
Güéjar Sierra;De 12 a 19 años;% Personas;64,37768240343348;
Güevéjar;TOTAL;Nº personas;1844;
Güevéjar;TOTAL;% Personas;69,84848484848484;
Güevéjar;De 80 y más años;Nº personas;72;
Güevéjar;De 80 y más años;% Personas;90;
Güevéjar;De 70 a 79 años;Nº personas;142;
Güevéjar;De 70 a 79 años;% Personas;95,30201342281879;
Güevéjar;De 60 a 69 años;Nº personas;247;
Güevéjar;De 60 a 69 años;% Personas;101,22950819672131;
Güevéjar;De 50 a 59 años;Nº personas;324;
Güevéjar;De 50 a 59 años;% Personas;83,50515463917526;
Güevéjar;De 40 a 49 años;Nº personas;357;
Güevéjar;De 40 a 49 años;% Personas;83,02325581395348;
Güevéjar;De 30 a 39 años;Nº personas;263;
Güevéjar;De 30 a 39 años;% Personas;68,48958333333333;
Güevéjar;De 20 a 29 años;Nº personas;227;
Güevéjar;De 20 a 29 años;% Personas;64,12429378531074;
Güevéjar;De 12 a 19 años;Nº personas;212;
Güevéjar;De 12 a 19 años;% Personas;83,13725490196079;
Huélago;TOTAL;Nº personas;305;
Huélago;TOTAL;% Personas;76,05985037406484;
Huélago;De 80 y más años;Nº personas;38;
Huélago;De 80 y más años;% Personas;95;
Huélago;De 70 a 79 años;Nº personas;22;
Huélago;De 70 a 79 años;% Personas;73,33333333333333;
Huélago;De 60 a 69 años;Nº personas;33;
Huélago;De 60 a 69 años;% Personas;91,66666666666667;
Huélago;De 50 a 59 años;Nº personas;69;
Huélago;De 50 a 59 años;% Personas;87,34177215189874;
Huélago;De 40 a 49 años;Nº personas;32;
Huélago;De 40 a 49 años;% Personas;58,18181818181818;
Huélago;De 30 a 39 años;Nº personas;45;
Huélago;De 30 a 39 años;% Personas;90;
Huélago;De 20 a 29 años;Nº personas;29;
Huélago;De 20 a 29 años;% Personas;74,35897435897436;
Huélago;De 12 a 19 años;Nº personas;37;
Huélago;De 12 a 19 años;% Personas;108,82352941176471;
Huéneja;TOTAL;Nº personas;868;
Huéneja;TOTAL;% Personas;74,1880341880342;
Huéneja;De 80 y más años;Nº personas;101;
Huéneja;De 80 y más años;% Personas;88,59649122807018;
Huéneja;De 70 a 79 años;Nº personas;119;
Huéneja;De 70 a 79 años;% Personas;106,25;
Huéneja;De 60 a 69 años;Nº personas;117;
Huéneja;De 60 a 69 años;% Personas;84,78260869565217;
Huéneja;De 50 a 59 años;Nº personas;155;
Huéneja;De 50 a 59 años;% Personas;72,7699530516432;
