Lugar de residencia;Edad;Medida;Valor;
Pedro Abad;De 70 a 79 años;% Personas;112,18274111675127;
Pedro Abad;De 60 a 69 años;Nº personas;402;
Pedro Abad;De 60 a 69 años;% Personas;107,2;
Pedro Abad;De 50 a 59 años;Nº personas;429;
Pedro Abad;De 50 a 59 años;% Personas;98,84792626728111;
Pedro Abad;De 40 a 49 años;Nº personas;401;
Pedro Abad;De 40 a 49 años;% Personas;95,70405727923628;
Pedro Abad;De 30 a 39 años;Nº personas;302;
Pedro Abad;De 30 a 39 años;% Personas;86,03988603988604;
Pedro Abad;De 20 a 29 años;Nº personas;277;
Pedro Abad;De 20 a 29 años;% Personas;86,0248447204969;
Pedro Abad;De 12 a 19 años;Nº personas;219;
Pedro Abad;De 12 a 19 años;% Personas;95,63318777292577;
Pedro Abad;De 5 a 11 años;Nº personas;84;
Pedro Abad;De 5 a 11 años;% Personas;47,19101123595506;
Pedroche;TOTAL;Nº personas;1367;
Pedroche;TOTAL;% Personas;91,68343393695507;
Pedroche;De 80 y más años;Nº personas;249;
Pedroche;De 80 y más años;% Personas;118,00947867298578;
Pedroche;De 70 a 79 años;Nº personas;153;
Pedroche;De 70 a 79 años;% Personas;100;
Pedroche;De 60 a 69 años;Nº personas;221;
Pedroche;De 60 a 69 años;% Personas;111,61616161616162;
Pedroche;De 50 a 59 años;Nº personas;216;
Pedroche;De 50 a 59 años;% Personas;90,3765690376569;
Pedroche;De 40 a 49 años;Nº personas;132;
Pedroche;De 40 a 49 años;% Personas;90,41095890410959;
Pedroche;De 30 a 39 años;Nº personas;162;
Pedroche;De 30 a 39 años;% Personas;92,04545454545455;
Pedroche;De 20 a 29 años;Nº personas;132;
Pedroche;De 20 a 29 años;% Personas;73,33333333333333;
Pedroche;De 12 a 19 años;Nº personas;79;
Pedroche;De 12 a 19 años;% Personas;84,94623655913979;
Pedroche;De 5 a 11 años;Nº personas;23;
Pedroche;De 5 a 11 años;% Personas;41,81818181818182;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;9476;
Peñarroya-Pueblonuevo;TOTAL;% Personas;90,17891130567187;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;926;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;107,79976717112922;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1144;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;111,5009746588694;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1603;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;105,73878627968338;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1458;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;92,86624203821655;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1324;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;94,57142857142857;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1089;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;81,695423855964;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;931;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;83,125;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;670;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;89,45260347129506;
Peñarroya-Pueblonuevo;De 5 a 11 años;Nº personas;331;
Peñarroya-Pueblonuevo;De 5 a 11 años;% Personas;56,87285223367697;
Posadas;TOTAL;Nº personas;6581;
Posadas;TOTAL;% Personas;90,20010964912281;
Posadas;De 80 y más años;Nº personas;579;
Posadas;De 80 y más años;% Personas;121,1297071129707;
Posadas;De 70 a 79 años;Nº personas;581;
Posadas;De 70 a 79 años;% Personas;107,5925925925926;
Posadas;De 60 a 69 años;Nº personas;957;
Posadas;De 60 a 69 años;% Personas;109,62199312714776;
Posadas;De 50 a 59 años;Nº personas;1169;
Posadas;De 50 a 59 años;% Personas;95,27302363488182;
Posadas;De 40 a 49 años;Nº personas;967;
Posadas;De 40 a 49 años;% Personas;93,79243452958293;
Posadas;De 30 a 39 años;Nº personas;800;
Posadas;De 30 a 39 años;% Personas;88,88888888888889;
Posadas;De 20 a 29 años;Nº personas;722;
Posadas;De 20 a 29 años;% Personas;89,57816377171216;
Posadas;De 12 a 19 años;Nº personas;585;
Posadas;De 12 a 19 años;% Personas;90,83850931677019;
Posadas;De 5 a 11 años;Nº personas;221;
Posadas;De 5 a 11 años;% Personas;44,377510040160644;
Pozoblanco;TOTAL;Nº personas;15434;
Pozoblanco;TOTAL;% Personas;89,962695266962;
Pozoblanco;De 80 y más años;Nº personas;1233;
Pozoblanco;De 80 y más años;% Personas;114,06105457909344;
Pozoblanco;De 70 a 79 años;Nº personas;1394;
Pozoblanco;De 70 a 79 años;% Personas;111,78829190056135;
Pozoblanco;De 60 a 69 años;Nº personas;2375;
Pozoblanco;De 60 a 69 años;% Personas;112,61261261261261;
Pozoblanco;De 50 a 59 años;Nº personas;2702;
Pozoblanco;De 50 a 59 años;% Personas;95,98579040852576;
Pozoblanco;De 40 a 49 años;Nº personas;2320;
Pozoblanco;De 40 a 49 años;% Personas;94,65524275805794;
Pozoblanco;De 30 a 39 años;Nº personas;1946;
Pozoblanco;De 30 a 39 años;% Personas;91,36150234741784;
Pozoblanco;De 20 a 29 años;Nº personas;1730;
Pozoblanco;De 20 a 29 años;% Personas;86,4567716141929;
Pozoblanco;De 12 a 19 años;Nº personas;1325;
Pozoblanco;De 12 a 19 años;% Personas;94,44048467569493;
Pozoblanco;De 5 a 11 años;Nº personas;409;
Pozoblanco;De 5 a 11 años;% Personas;34,86786018755328;
Priego de Córdoba;TOTAL;Nº personas;19495;
Priego de Córdoba;TOTAL;% Personas;87,61403981843513;
Priego de Córdoba;De 80 y más años;Nº personas;1958;
Priego de Córdoba;De 80 y más años;% Personas;113,83720930232558;
Priego de Córdoba;De 70 a 79 años;Nº personas;1865;
Priego de Córdoba;De 70 a 79 años;% Personas;101,74577195853792;
Priego de Córdoba;De 60 a 69 años;Nº personas;2756;
Priego de Córdoba;De 60 a 69 años;% Personas;107,69831965611567;
Priego de Córdoba;De 50 a 59 años;Nº personas;3563;
Priego de Córdoba;De 50 a 59 años;% Personas;96,92600652883569;
Priego de Córdoba;De 40 a 49 años;Nº personas;2777;
Priego de Córdoba;De 40 a 49 años;% Personas;87,65782828282828;
Priego de Córdoba;De 30 a 39 años;Nº personas;2207;
Priego de Córdoba;De 30 a 39 años;% Personas;85,70873786407768;
Priego de Córdoba;De 20 a 29 años;Nº personas;2180;
Priego de Córdoba;De 20 a 29 años;% Personas;82,35738571968265;
Priego de Córdoba;De 12 a 19 años;Nº personas;1675;
Priego de Córdoba;De 12 a 19 años;% Personas;89,66809421841542;
Priego de Córdoba;De 5 a 11 años;Nº personas;514;
Priego de Córdoba;De 5 a 11 años;% Personas;37,27338651196519;
Puente Genil;TOTAL;Nº personas;25659;
Puente Genil;TOTAL;% Personas;86,19948264857057;
Puente Genil;De 80 y más años;Nº personas;1901;
Puente Genil;De 80 y más años;% Personas;114,17417417417417;
Puente Genil;De 70 a 79 años;Nº personas;2265;
Puente Genil;De 70 a 79 años;% Personas;107,44781783681215;
Puente Genil;De 60 a 69 años;Nº personas;3645;
Puente Genil;De 60 a 69 años;% Personas;106,92285127603402;
Puente Genil;De 50 a 59 años;Nº personas;4480;
Puente Genil;De 50 a 59 años;% Personas;96,13733905579399;
Puente Genil;De 40 a 49 años;Nº personas;3874;
Puente Genil;De 40 a 49 años;% Personas;91,84447605500237;
Puente Genil;De 30 a 39 años;Nº personas;3399;
Puente Genil;De 30 a 39 años;% Personas;87,96583850931677;
Puente Genil;De 20 a 29 años;Nº personas;2901;
Puente Genil;De 20 a 29 años;% Personas;79,85136251032205;
Puente Genil;De 12 a 19 años;Nº personas;2451;
Puente Genil;De 12 a 19 años;% Personas;87,88096091789171;
Puente Genil;De 5 a 11 años;Nº personas;743;
Puente Genil;De 5 a 11 años;% Personas;34,931828866948756;
Rambla (La);TOTAL;Nº personas;6781;
Rambla (La);TOTAL;% Personas;90,23286759813706;
Rambla (La);De 80 y más años;Nº personas;540;
Rambla (La);De 80 y más años;% Personas;114,8936170212766;
Rambla (La);De 70 a 79 años;Nº personas;587;
Rambla (La);De 70 a 79 años;% Personas;112,4521072796935;
Rambla (La);De 60 a 69 años;Nº personas;965;
Rambla (La);De 60 a 69 años;% Personas;105,119825708061;
Rambla (La);De 50 a 59 años;Nº personas;1136;
Rambla (La);De 50 a 59 años;% Personas;95,46218487394958;
Rambla (La);De 40 a 49 años;Nº personas;1102;
Rambla (La);De 40 a 49 años;% Personas;97,43589743589743;
Rambla (La);De 30 a 39 años;Nº personas;878;
Rambla (La);De 30 a 39 años;% Personas;86,67324777887463;
Rambla (La);De 20 a 29 años;Nº personas;767;
Rambla (La);De 20 a 29 años;% Personas;88,46597462514417;
Rambla (La);De 12 a 19 años;Nº personas;576;
Rambla (La);De 12 a 19 años;% Personas;90,14084507042253;
Rambla (La);De 5 a 11 años;Nº personas;230;
Rambla (La);De 5 a 11 años;% Personas;48,52320675105485;
Rute;TOTAL;Nº personas;8841;
Rute;TOTAL;% Personas;89,8932384341637;
Rute;De 80 y más años;Nº personas;936;
Rute;De 80 y más años;% Personas;111,56138259833135;
Rute;De 70 a 79 años;Nº personas;815;
Rute;De 70 a 79 años;% Personas;107,09592641261499;
Rute;De 60 a 69 años;Nº personas;1208;
Rute;De 60 a 69 años;% Personas;109,42028985507247;
Rute;De 50 a 59 años;Nº personas;1505;
Rute;De 50 a 59 años;% Personas;96,10472541507025;
Rute;De 40 a 49 años;Nº personas;1313;
Rute;De 40 a 49 años;% Personas;91,43454038997214;
Rute;De 30 a 39 años;Nº personas;1027;
Rute;De 30 a 39 años;% Personas;91,61462979482604;
Rute;De 20 a 29 años;Nº personas;998;
Rute;De 20 a 29 años;% Personas;86,78260869565217;
Rute;De 12 a 19 años;Nº personas;724;
Rute;De 12 a 19 años;% Personas;89,27250308261405;
Rute;De 5 a 11 años;Nº personas;315;
Rute;De 5 a 11 años;% Personas;46,944858420268254;
San Sebastián de los Ballesteros;TOTAL;Nº personas;705;
San Sebastián de los Ballesteros;TOTAL;% Personas;85,0422195416164;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;76;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;105,55555555555556;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;87;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;95,6043956043956;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;94;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;105,61797752808988;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;126;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;94,73684210526316;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;84;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;84;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;90;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;86,53846153846153;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;68;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;73,11827956989248;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;60;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;89,55223880597015;
San Sebastián de los Ballesteros;De 5 a 11 años;Nº personas;20;
San Sebastián de los Ballesteros;De 5 a 11 años;% Personas;44,44444444444444;
Santa Eufemia;TOTAL;Nº personas;691;
Santa Eufemia;TOTAL;% Personas;92,5033467202142;
Santa Eufemia;De 80 y más años;Nº personas;149;
Santa Eufemia;De 80 y más años;% Personas;105,67375886524823;
Santa Eufemia;De 70 a 79 años;Nº personas;102;
Santa Eufemia;De 70 a 79 años;% Personas;106,25;
Santa Eufemia;De 60 a 69 años;Nº personas;126;
Santa Eufemia;De 60 a 69 años;% Personas;103,27868852459017;
Santa Eufemia;De 50 a 59 años;Nº personas;106;
Santa Eufemia;De 50 a 59 años;% Personas;87,60330578512396;
Santa Eufemia;De 40 a 49 años;Nº personas;61;
Santa Eufemia;De 40 a 49 años;% Personas;91,04477611940298;
Santa Eufemia;De 30 a 39 años;Nº personas;58;
Santa Eufemia;De 30 a 39 años;% Personas;86,56716417910448;
Santa Eufemia;De 20 a 29 años;Nº personas;44;
Santa Eufemia;De 20 a 29 años;% Personas;74,57627118644068;
Santa Eufemia;De 12 a 19 años;Nº personas;37;
Santa Eufemia;De 12 a 19 años;% Personas;75,51020408163265;
Santa Eufemia;De 5 a 11 años;Nº personas;8;
Santa Eufemia;De 5 a 11 años;% Personas;53,333333333333336;
Santaella;TOTAL;Nº personas;4188;
Santaella;TOTAL;% Personas;90,82628497072218;
Santaella;De 80 y más años;Nº personas;303;
Santaella;De 80 y más años;% Personas;112,22222222222223;
Santaella;De 70 a 79 años;Nº personas;404;
Santaella;De 70 a 79 años;% Personas;107,16180371352785;
Santaella;De 60 a 69 años;Nº personas;594;
Santaella;De 60 a 69 años;% Personas;108,79120879120879;
Santaella;De 50 a 59 años;Nº personas;642;
Santaella;De 50 a 59 años;% Personas;103,54838709677419;
Santaella;De 40 a 49 años;Nº personas;657;
Santaella;De 40 a 49 años;% Personas;99,84802431610942;
Santaella;De 30 a 39 años;Nº personas;611;
Santaella;De 30 a 39 años;% Personas;90,25110782865583;
Santaella;De 20 a 29 años;Nº personas;473;
Santaella;De 20 a 29 años;% Personas;90,43977055449331;
Santaella;De 12 a 19 años;Nº personas;352;
Santaella;De 12 a 19 años;% Personas;93,36870026525199;
Santaella;De 5 a 11 años;Nº personas;152;
Santaella;De 5 a 11 años;% Personas;44,705882352941174;
Torrecampo;TOTAL;Nº personas;949;
Torrecampo;TOTAL;% Personas;93,03921568627452;
Torrecampo;De 80 y más años;Nº personas;148;
Torrecampo;De 80 y más años;% Personas;121,31147540983606;
Torrecampo;De 70 a 79 años;Nº personas;150;
Torrecampo;De 70 a 79 años;% Personas;102,73972602739725;
Torrecampo;De 60 a 69 años;Nº personas;135;
Torrecampo;De 60 a 69 años;% Personas;99,26470588235294;
Torrecampo;De 50 a 59 años;Nº personas;180;
Torrecampo;De 50 a 59 años;% Personas;93,26424870466322;
Torrecampo;De 40 a 49 años;Nº personas;95;
Torrecampo;De 40 a 49 años;% Personas;79,16666666666667;
Torrecampo;De 30 a 39 años;Nº personas;79;
Torrecampo;De 30 a 39 años;% Personas;92,94117647058823;
Torrecampo;De 20 a 29 años;Nº personas;80;
Torrecampo;De 20 a 29 años;% Personas;75,47169811320755;
Torrecampo;De 12 a 19 años;Nº personas;65;
Torrecampo;De 12 a 19 años;% Personas;103,17460317460318;
Torrecampo;De 5 a 11 años;Nº personas;17;
Torrecampo;De 5 a 11 años;% Personas;60,714285714285715;
Valenzuela;TOTAL;Nº personas;1014;
Valenzuela;TOTAL;% Personas;92,34972677595628;
Valenzuela;De 80 y más años;Nº personas;126;
Valenzuela;De 80 y más años;% Personas;106,77966101694915;
Valenzuela;De 70 a 79 años;Nº personas;141;
Valenzuela;De 70 a 79 años;% Personas;94,63087248322148;
Valenzuela;De 60 a 69 años;Nº personas;168;
Valenzuela;De 60 a 69 años;% Personas;101,20481927710843;
Valenzuela;De 50 a 59 años;Nº personas;178;
Valenzuela;De 50 a 59 años;% Personas;93,6842105263158;
Valenzuela;De 40 a 49 años;Nº personas;128;
Valenzuela;De 40 a 49 años;% Personas;104,0650406504065;
Valenzuela;De 30 a 39 años;Nº personas;101;
Valenzuela;De 30 a 39 años;% Personas;105,20833333333333;
Valenzuela;De 20 a 29 años;Nº personas;94;
Valenzuela;De 20 a 29 años;% Personas;73,4375;
Valenzuela;De 12 a 19 años;Nº personas;67;
Valenzuela;De 12 a 19 años;% Personas;109,8360655737705;
Valenzuela;De 5 a 11 años;Nº personas;11;
Valenzuela;De 5 a 11 años;% Personas;26,19047619047619;
Valsequillo;TOTAL;Nº personas;272;
Valsequillo;TOTAL;% Personas;78,61271676300578;
Valsequillo;De 80 y más años;Nº personas;39;
Valsequillo;De 80 y más años;% Personas;108,33333333333333;
Valsequillo;De 70 a 79 años;Nº personas;46;
Valsequillo;De 70 a 79 años;% Personas;90,19607843137256;
Valsequillo;De 60 a 69 años;Nº personas;52;
Valsequillo;De 60 a 69 años;% Personas;86,66666666666667;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;84,78260869565217;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;68,29268292682927;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;72,41379310344827;
Valsequillo;De 20 a 29 años;Nº personas;20;
Valsequillo;De 20 a 29 años;% Personas;55,55555555555556;
Valsequillo;De 12 a 19 años;Nº personas;22;
Valsequillo;De 12 a 19 años;% Personas;91,66666666666667;
Valsequillo;De 5 a 11 años;Nº personas;5;
Valsequillo;De 5 a 11 años;% Personas;41,666666666666664;
Victoria (La);TOTAL;Nº personas;1894;
Victoria (La);TOTAL;% Personas;81,07876712328768;
Victoria (La);De 80 y más años;Nº personas;160;
Victoria (La);De 80 y más años;% Personas;103,8961038961039;
Victoria (La);De 70 a 79 años;Nº personas;172;
Victoria (La);De 70 a 79 años;% Personas;104,8780487804878;
Victoria (La);De 60 a 69 años;Nº personas;262;
Victoria (La);De 60 a 69 años;% Personas;98,12734082397004;
Victoria (La);De 50 a 59 años;Nº personas;296;
Victoria (La);De 50 a 59 años;% Personas;90,79754601226993;
Victoria (La);De 40 a 49 años;Nº personas;308;
Victoria (La);De 40 a 49 años;% Personas;78,1725888324873;
Victoria (La);De 30 a 39 años;Nº personas;233;
Victoria (La);De 30 a 39 años;% Personas;77,92642140468227;
Victoria (La);De 20 a 29 años;Nº personas;174;
Victoria (La);De 20 a 29 años;% Personas;77,33333333333333;
Victoria (La);De 12 a 19 años;Nº personas;188;
Victoria (La);De 12 a 19 años;% Personas;84,30493273542601;
Victoria (La);De 5 a 11 años;Nº personas;101;
Victoria (La);De 5 a 11 años;% Personas;54,5945945945946;
Villa del Río;TOTAL;Nº personas;6306;
Villa del Río;TOTAL;% Personas;89,88027366020525;
Villa del Río;De 80 y más años;Nº personas;445;
Villa del Río;De 80 y más años;% Personas;114,1025641025641;
Villa del Río;De 70 a 79 años;Nº personas;588;
Villa del Río;De 70 a 79 años;% Personas;109,49720670391062;
Villa del Río;De 60 a 69 años;Nº personas;888;
Villa del Río;De 60 a 69 años;% Personas;105,84028605482717;
Villa del Río;De 50 a 59 años;Nº personas;1049;
Villa del Río;De 50 a 59 años;% Personas;99,7148288973384;
Villa del Río;De 40 a 49 años;Nº personas;991;
Villa del Río;De 40 a 49 años;% Personas;93,31450094161958;
Villa del Río;De 30 a 39 años;Nº personas;784;
Villa del Río;De 30 a 39 años;% Personas;87,01442841287458;
Villa del Río;De 20 a 29 años;Nº personas;704;
Villa del Río;De 20 a 29 años;% Personas;87,12871287128714;
Villa del Río;De 12 a 19 años;Nº personas;592;
Villa del Río;De 12 a 19 años;% Personas;92,3556942277691;
Villa del Río;De 5 a 11 años;Nº personas;265;
Villa del Río;De 5 a 11 años;% Personas;53,535353535353536;
Villafranca de Córdoba;TOTAL;Nº personas;4001;
Villafranca de Córdoba;TOTAL;% Personas;81,70308352052277;
Villafranca de Córdoba;De 80 y más años;Nº personas;273;
Villafranca de Córdoba;De 80 y más años;% Personas;106,22568093385215;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;330;
Villafranca de Córdoba;De 70 a 79 años;% Personas;106,79611650485437;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;496;
Villafranca de Córdoba;De 60 a 69 años;% Personas;104,64135021097046;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;691;
Villafranca de Córdoba;De 50 a 59 años;% Personas;94,27012278308322;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;742;
Villafranca de Córdoba;De 40 a 49 años;% Personas;83,46456692913385;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;493;
Villafranca de Córdoba;De 30 a 39 años;% Personas;74,6969696969697;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;408;
Villafranca de Córdoba;De 20 a 29 años;% Personas;83,43558282208589;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;395;
Villafranca de Córdoba;De 12 a 19 años;% Personas;94,95192307692308;
Villafranca de Córdoba;De 5 a 11 años;Nº personas;173;
Villafranca de Córdoba;De 5 a 11 años;% Personas;39,14027149321267;
Villaharta;TOTAL;Nº personas;493;
Villaharta;TOTAL;% Personas;77,03125;
Villaharta;De 80 y más años;Nº personas;89;
Villaharta;De 80 y más años;% Personas;97,8021978021978;
Villaharta;De 70 a 79 años;Nº personas;66;
Villaharta;De 70 a 79 años;% Personas;88;
Villaharta;De 60 a 69 años;Nº personas;83;
Villaharta;De 60 a 69 años;% Personas;95,40229885057471;
Villaharta;De 50 a 59 años;Nº personas;72;
Villaharta;De 50 a 59 años;% Personas;75,78947368421052;
Villaharta;De 40 a 49 años;Nº personas;67;
Villaharta;De 40 a 49 años;% Personas;74,44444444444444;
Villaharta;De 30 a 39 años;Nº personas;39;
Villaharta;De 30 a 39 años;% Personas;68,42105263157895;
Villaharta;De 20 a 29 años;Nº personas;42;
Villaharta;De 20 a 29 años;% Personas;60;
Villaharta;De 12 a 19 años;Nº personas;25;
Villaharta;De 12 a 19 años;% Personas;71,42857142857143;
Villaharta;De 5 a 11 años;Nº personas;10;
Villaharta;De 5 a 11 años;% Personas;40;
Villanueva de Córdoba;TOTAL;Nº personas;7798;
Villanueva de Córdoba;TOTAL;% Personas;90,02539829138767;
Villanueva de Córdoba;De 80 y más años;Nº personas;893;
Villanueva de Córdoba;De 80 y más años;% Personas;107,59036144578313;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;787;
Villanueva de Córdoba;De 70 a 79 años;% Personas;104,93333333333334;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1169;
Villanueva de Córdoba;De 60 a 69 años;% Personas;108,34105653382761;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1305;
Villanueva de Córdoba;De 50 a 59 años;% Personas;94,42836468885673;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1057;
Villanueva de Córdoba;De 40 a 49 años;% Personas;93,7888198757764;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;955;
Villanueva de Córdoba;De 30 a 39 años;% Personas;86,89717925386715;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;783;
Villanueva de Córdoba;De 20 a 29 años;% Personas;81,47762747138397;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;562;
Villanueva de Córdoba;De 12 a 19 años;% Personas;88,08777429467085;
Villanueva de Córdoba;De 5 a 11 años;Nº personas;287;
Villanueva de Córdoba;De 5 a 11 años;% Personas;61,72043010752688;
Villanueva del Duque;TOTAL;Nº personas;1282;
Villanueva del Duque;TOTAL;% Personas;88,35286009648519;
Villanueva del Duque;De 80 y más años;Nº personas;223;
Villanueva del Duque;De 80 y más años;% Personas;106,69856459330144;
Villanueva del Duque;De 70 a 79 años;Nº personas;194;
Villanueva del Duque;De 70 a 79 años;% Personas;111,49425287356321;
Villanueva del Duque;De 60 a 69 años;Nº personas;170;
Villanueva del Duque;De 60 a 69 años;% Personas;93,92265193370166;
Villanueva del Duque;De 50 a 59 años;Nº personas;203;
Villanueva del Duque;De 50 a 59 años;% Personas;87,87878787878788;
Villanueva del Duque;De 40 a 49 años;Nº personas;139;
Villanueva del Duque;De 40 a 49 años;% Personas;83,23353293413173;
Villanueva del Duque;De 30 a 39 años;Nº personas;117;
Villanueva del Duque;De 30 a 39 años;% Personas;80,6896551724138;
Villanueva del Duque;De 20 a 29 años;Nº personas;114;
Villanueva del Duque;De 20 a 29 años;% Personas;73,54838709677419;
Villanueva del Duque;De 12 a 19 años;Nº personas;77;
Villanueva del Duque;De 12 a 19 años;% Personas;98,71794871794872;
Villanueva del Duque;De 5 a 11 años;Nº personas;45;
Villanueva del Duque;De 5 a 11 años;% Personas;59,21052631578947;
Villanueva del Rey;TOTAL;Nº personas;887;
Villanueva del Rey;TOTAL;% Personas;88,96690070210632;
Villanueva del Rey;De 80 y más años;Nº personas;126;
Villanueva del Rey;De 80 y más años;% Personas;110,52631578947368;
Villanueva del Rey;De 70 a 79 años;Nº personas;88;
Villanueva del Rey;De 70 a 79 años;% Personas;101,14942528735632;
Villanueva del Rey;De 60 a 69 años;Nº personas;152;
Villanueva del Rey;De 60 a 69 años;% Personas;104,82758620689656;
Villanueva del Rey;De 50 a 59 años;Nº personas;151;
Villanueva del Rey;De 50 a 59 años;% Personas;86,7816091954023;
Villanueva del Rey;De 40 a 49 años;Nº personas;110;
Villanueva del Rey;De 40 a 49 años;% Personas;87,3015873015873;
Villanueva del Rey;De 30 a 39 años;Nº personas;96;
Villanueva del Rey;De 30 a 39 años;% Personas;88,07339449541284;
Villanueva del Rey;De 20 a 29 años;Nº personas;71;
Villanueva del Rey;De 20 a 29 años;% Personas;82,55813953488372;
Villanueva del Rey;De 12 a 19 años;Nº personas;63;
Villanueva del Rey;De 12 a 19 años;% Personas;100;
Villanueva del Rey;De 5 a 11 años;Nº personas;30;
Villanueva del Rey;De 5 a 11 años;% Personas;61,224489795918366;
Villaralto;TOTAL;Nº personas;995;
Villaralto;TOTAL;% Personas;90,29038112522686;
Villaralto;De 80 y más años;Nº personas;159;
Villaralto;De 80 y más años;% Personas;110,41666666666667;
Villaralto;De 70 a 79 años;Nº personas;155;
Villaralto;De 70 a 79 años;% Personas;116,54135338345864;
Villaralto;De 60 a 69 años;Nº personas;184;
Villaralto;De 60 a 69 años;% Personas;101,0989010989011;
Villaralto;De 50 a 59 años;Nº personas;125;
Villaralto;De 50 a 59 años;% Personas;86,80555555555556;
Villaralto;De 40 a 49 años;Nº personas;146;
Villaralto;De 40 a 49 años;% Personas;94,19354838709677;
Villaralto;De 30 a 39 años;Nº personas;84;
Villaralto;De 30 a 39 años;% Personas;77,06422018348624;
Villaralto;De 20 a 29 años;Nº personas;67;
Villaralto;De 20 a 29 años;% Personas;69,79166666666667;
Villaralto;De 12 a 19 años;Nº personas;51;
Villaralto;De 12 a 19 años;% Personas;96,22641509433963;
Villaralto;De 5 a 11 años;Nº personas;24;
Villaralto;De 5 a 11 años;% Personas;42,857142857142854;
Villaviciosa de Córdoba;TOTAL;Nº personas;2876;
Villaviciosa de Córdoba;TOTAL;% Personas;90,12848636790974;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;340;
Villaviciosa de Córdoba;De 80 y más años;% Personas;102,40963855421687;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;367;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;102,51396648044692;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;441;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;103,27868852459017;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;469;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;92,68774703557312;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;388;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;91,50943396226415;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;310;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;85,87257617728532;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;251;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;80,44871794871794;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;204;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;89,86784140969164;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;106;
