Lugar de residencia;Edad;Medida;Valor;
Benalúa de las Villas;De 60 a 69 años;Nº personas;138;
Benalúa de las Villas;De 60 a 69 años;% Personas;101,47058823529412;
Benalúa de las Villas;De 50 a 59 años;Nº personas;150;
Benalúa de las Villas;De 50 a 59 años;% Personas;74,25742574257426;
Benalúa de las Villas;De 40 a 49 años;Nº personas;98;
Benalúa de las Villas;De 40 a 49 años;% Personas;75,38461538461539;
Benalúa de las Villas;De 30 a 39 años;Nº personas;87;
Benalúa de las Villas;De 30 a 39 años;% Personas;84,46601941747574;
Benalúa de las Villas;De 20 a 29 años;Nº personas;96;
Benalúa de las Villas;De 20 a 29 años;% Personas;63,1578947368421;
Benalúa de las Villas;De 12 a 19 años;Nº personas;54;
Benalúa de las Villas;De 12 a 19 años;% Personas;75;
Benalúa de las Villas;De 5 a 11 años;Nº personas;21;
Benalúa de las Villas;De 5 a 11 años;% Personas;51,21951219512195;
Benamaurel;TOTAL;Nº personas;2094;
Benamaurel;TOTAL;% Personas;91,68126094570928;
Benamaurel;De 80 y más años;Nº personas;227;
Benamaurel;De 80 y más años;% Personas;115,81632653061224;
Benamaurel;De 70 a 79 años;Nº personas;235;
Benamaurel;De 70 a 79 años;% Personas;99,15611814345992;
Benamaurel;De 60 a 69 años;Nº personas;316;
Benamaurel;De 60 a 69 años;% Personas;116,60516605166052;
Benamaurel;De 50 a 59 años;Nº personas;312;
Benamaurel;De 50 a 59 años;% Personas;92,58160237388724;
Benamaurel;De 40 a 49 años;Nº personas;311;
Benamaurel;De 40 a 49 años;% Personas;97,4921630094044;
Benamaurel;De 30 a 39 años;Nº personas;219;
Benamaurel;De 30 a 39 años;% Personas;84,23076923076923;
Benamaurel;De 20 a 29 años;Nº personas;219;
Benamaurel;De 20 a 29 años;% Personas;96,47577092511013;
Benamaurel;De 12 a 19 años;Nº personas;183;
Benamaurel;De 12 a 19 años;% Personas;92,42424242424242;
Benamaurel;De 5 a 11 años;Nº personas;72;
Benamaurel;De 5 a 11 años;% Personas;46,15384615384615;
Bérchules;TOTAL;Nº personas;522;
Bérchules;TOTAL;% Personas;73,00699300699301;
Bérchules;De 80 y más años;Nº personas;44;
Bérchules;De 80 y más años;% Personas;97,77777777777777;
Bérchules;De 70 a 79 años;Nº personas;61;
Bérchules;De 70 a 79 años;% Personas;72,61904761904762;
Bérchules;De 60 a 69 años;Nº personas;95;
Bérchules;De 60 a 69 años;% Personas;100;
Bérchules;De 50 a 59 años;Nº personas;89;
Bérchules;De 50 a 59 años;% Personas;76,72413793103448;
Bérchules;De 40 a 49 años;Nº personas;79;
Bérchules;De 40 a 49 años;% Personas;71,81818181818181;
Bérchules;De 30 a 39 años;Nº personas;69;
Bérchules;De 30 a 39 años;% Personas;66,34615384615384;
Bérchules;De 20 a 29 años;Nº personas;44;
Bérchules;De 20 a 29 años;% Personas;68,75;
Bérchules;De 12 a 19 años;Nº personas;34;
Bérchules;De 12 a 19 años;% Personas;75,55555555555556;
Bérchules;De 5 a 11 años;Nº personas;7;
Bérchules;De 5 a 11 años;% Personas;25;
Bubión;TOTAL;Nº personas;237;
Bubión;TOTAL;% Personas;73,6024844720497;
Bubión;De 80 y más años;Nº personas;11;
Bubión;De 80 y más años;% Personas;110;
Bubión;De 70 a 79 años;Nº personas;36;
Bubión;De 70 a 79 años;% Personas;105,88235294117646;
Bubión;De 60 a 69 años;Nº personas;55;
Bubión;De 60 a 69 años;% Personas;88,70967741935483;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;56,666666666666664;
Bubión;De 40 a 49 años;Nº personas;40;
Bubión;De 40 a 49 años;% Personas;75,47169811320755;
Bubión;De 30 a 39 años;Nº personas;14;
Bubión;De 30 a 39 años;% Personas;38,888888888888886;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;95,45454545454545;
Bubión;De 12 a 19 años;Nº personas;19;
Bubión;De 12 a 19 años;% Personas;79,16666666666667;
Bubión;De 5 a 11 años;Nº personas;7;
Bubión;De 5 a 11 años;% Personas;43,75;
Busquístar;TOTAL;Nº personas;263;
Busquístar;TOTAL;% Personas;91,95804195804196;
Busquístar;De 80 y más años;Nº personas;24;
Busquístar;De 80 y más años;% Personas;109,0909090909091;
Busquístar;De 70 a 79 años;Nº personas;18;
Busquístar;De 70 a 79 años;% Personas;94,73684210526316;
Busquístar;De 60 a 69 años;Nº personas;42;
Busquístar;De 60 a 69 años;% Personas;107,6923076923077;
Busquístar;De 50 a 59 años;Nº personas;60;
Busquístar;De 50 a 59 años;% Personas;105,26315789473684;
Busquístar;De 40 a 49 años;Nº personas;33;
Busquístar;De 40 a 49 años;% Personas;71,73913043478261;
Busquístar;De 30 a 39 años;Nº personas;20;
Busquístar;De 30 a 39 años;% Personas;66,66666666666667;
Busquístar;De 20 a 29 años;Nº personas;32;
Busquístar;De 20 a 29 años;% Personas;71,11111111111111;
Busquístar;De 12 a 19 años;Nº personas;25;
Busquístar;De 12 a 19 años;% Personas;192,30769230769232;
Busquístar;De 5 a 11 años;Nº personas;9;
Busquístar;De 5 a 11 años;% Personas;100;
Cacín;TOTAL;Nº personas;462;
Cacín;TOTAL;% Personas;83,24324324324324;
Cacín;De 80 y más años;Nº personas;59;
Cacín;De 80 y más años;% Personas;95,16129032258064;
Cacín;De 70 a 79 años;Nº personas;69;
Cacín;De 70 a 79 años;% Personas;84,14634146341463;
Cacín;De 60 a 69 años;Nº personas;66;
Cacín;De 60 a 69 años;% Personas;95,65217391304348;
Cacín;De 50 a 59 años;Nº personas;99;
Cacín;De 50 a 59 años;% Personas;100;
Cacín;De 40 a 49 años;Nº personas;55;
Cacín;De 40 a 49 años;% Personas;73,33333333333333;
Cacín;De 30 a 39 años;Nº personas;36;
Cacín;De 30 a 39 años;% Personas;76,59574468085107;
Cacín;De 20 a 29 años;Nº personas;42;
Cacín;De 20 a 29 años;% Personas;70;
Cacín;De 12 a 19 años;Nº personas;28;
Cacín;De 12 a 19 años;% Personas;75,67567567567568;
Cacín;De 5 a 11 años;Nº personas;8;
Cacín;De 5 a 11 años;% Personas;61,53846153846154;
Cádiar;TOTAL;Nº personas;1324;
Cádiar;TOTAL;% Personas;88,73994638069705;
Cádiar;De 80 y más años;Nº personas;143;
Cádiar;De 80 y más años;% Personas;111,71875;
Cádiar;De 70 a 79 años;Nº personas;146;
Cádiar;De 70 a 79 años;% Personas;89,02439024390245;
Cádiar;De 60 a 69 años;Nº personas;204;
Cádiar;De 60 a 69 años;% Personas;109,6774193548387;
Cádiar;De 50 a 59 años;Nº personas;220;
Cádiar;De 50 a 59 años;% Personas;84,2911877394636;
Cádiar;De 40 a 49 años;Nº personas;175;
Cádiar;De 40 a 49 años;% Personas;87,5;
Cádiar;De 30 a 39 años;Nº personas;159;
Cádiar;De 30 a 39 años;% Personas;95,20958083832335;
Cádiar;De 20 a 29 años;Nº personas;133;
Cádiar;De 20 a 29 años;% Personas;83,125;
Cádiar;De 12 a 19 años;Nº personas;106;
Cádiar;De 12 a 19 años;% Personas;100,95238095238095;
Cádiar;De 5 a 11 años;Nº personas;38;
Cádiar;De 5 a 11 años;% Personas;46,91358024691358;
Cájar;TOTAL;Nº personas;4199;
Cájar;TOTAL;% Personas;79,7985556822501;
Cájar;De 80 y más años;Nº personas;351;
Cájar;De 80 y más años;% Personas;136,57587548638134;
Cájar;De 70 a 79 años;Nº personas;359;
Cájar;De 70 a 79 años;% Personas;113,60759493670886;
Cájar;De 60 a 69 años;Nº personas;522;
Cájar;De 60 a 69 años;% Personas;94,22382671480145;
Cájar;De 50 a 59 años;Nº personas;763;
Cájar;De 50 a 59 años;% Personas;90,18912529550828;
Cájar;De 40 a 49 años;Nº personas;669;
Cájar;De 40 a 49 años;% Personas;76,10921501706484;
Cájar;De 30 a 39 años;Nº personas;460;
Cájar;De 30 a 39 años;% Personas;71,98748043818466;
Cájar;De 20 a 29 años;Nº personas;500;
Cájar;De 20 a 29 años;% Personas;81,16883116883118;
Cájar;De 12 a 19 años;Nº personas;428;
Cájar;De 12 a 19 años;% Personas;76,15658362989323;
Cájar;De 5 a 11 años;Nº personas;147;
Cájar;De 5 a 11 años;% Personas;37,789203084832906;
Calahorra (La);TOTAL;Nº personas;597;
Calahorra (La);TOTAL;% Personas;89,90963855421687;
Calahorra (La);De 80 y más años;Nº personas;52;
Calahorra (La);De 80 y más años;% Personas;80;
Calahorra (La);De 70 a 79 años;Nº personas;87;
Calahorra (La);De 70 a 79 años;% Personas;117,56756756756756;
Calahorra (La);De 60 a 69 años;Nº personas;115;
Calahorra (La);De 60 a 69 años;% Personas;102,67857142857143;
Calahorra (La);De 50 a 59 años;Nº personas;101;
Calahorra (La);De 50 a 59 años;% Personas;97,11538461538461;
Calahorra (La);De 40 a 49 años;Nº personas;90;
Calahorra (La);De 40 a 49 años;% Personas;92,78350515463917;
Calahorra (La);De 30 a 39 años;Nº personas;53;
Calahorra (La);De 30 a 39 años;% Personas;82,8125;
Calahorra (La);De 20 a 29 años;Nº personas;54;
Calahorra (La);De 20 a 29 años;% Personas;79,41176470588235;
Calahorra (La);De 12 a 19 años;Nº personas;33;
Calahorra (La);De 12 a 19 años;% Personas;89,1891891891892;
Calahorra (La);De 5 a 11 años;Nº personas;12;
Calahorra (La);De 5 a 11 años;% Personas;40;
Calicasas;TOTAL;Nº personas;488;
Calicasas;TOTAL;% Personas;75,77639751552795;
Calicasas;De 80 y más años;Nº personas;39;
Calicasas;De 80 y más años;% Personas;105,4054054054054;
Calicasas;De 70 a 79 años;Nº personas;38;
Calicasas;De 70 a 79 años;% Personas;84,44444444444444;
Calicasas;De 60 a 69 años;Nº personas;45;
Calicasas;De 60 a 69 años;% Personas;95,74468085106383;
Calicasas;De 50 a 59 años;Nº personas;113;
Calicasas;De 50 a 59 años;% Personas;99,12280701754386;
Calicasas;De 40 a 49 años;Nº personas;76;
Calicasas;De 40 a 49 años;% Personas;71,69811320754717;
Calicasas;De 30 a 39 años;Nº personas;64;
Calicasas;De 30 a 39 años;% Personas;57,65765765765766;
Calicasas;De 20 a 29 años;Nº personas;61;
Calicasas;De 20 a 29 años;% Personas;87,14285714285714;
Calicasas;De 12 a 19 años;Nº personas;36;
Calicasas;De 12 a 19 años;% Personas;76,59574468085107;
Calicasas;De 5 a 11 años;Nº personas;16;
Calicasas;De 5 a 11 años;% Personas;43,24324324324324;
Campotéjar;TOTAL;Nº personas;1023;
Campotéjar;TOTAL;% Personas;83,30618892508143;
Campotéjar;De 80 y más años;Nº personas;149;
Campotéjar;De 80 y más años;% Personas;123,14049586776859;
Campotéjar;De 70 a 79 años;Nº personas;97;
Campotéjar;De 70 a 79 años;% Personas;90,65420560747664;
Campotéjar;De 60 a 69 años;Nº personas;145;
Campotéjar;De 60 a 69 años;% Personas;103,57142857142857;
Campotéjar;De 50 a 59 años;Nº personas;176;
Campotéjar;De 50 a 59 años;% Personas;81,86046511627907;
Campotéjar;De 40 a 49 años;Nº personas;116;
Campotéjar;De 40 a 49 años;% Personas;69,04761904761905;
Campotéjar;De 30 a 39 años;Nº personas;112;
Campotéjar;De 30 a 39 años;% Personas;85,49618320610686;
Campotéjar;De 20 a 29 años;Nº personas;129;
Campotéjar;De 20 a 29 años;% Personas;76,33136094674556;
Campotéjar;De 12 a 19 años;Nº personas;68;
Campotéjar;De 12 a 19 años;% Personas;72,34042553191489;
Campotéjar;De 5 a 11 años;Nº personas;31;
Campotéjar;De 5 a 11 años;% Personas;59,61538461538461;
Caniles;TOTAL;Nº personas;3447;
Caniles;TOTAL;% Personas;85,36404160475483;
Caniles;De 80 y más años;Nº personas;379;
Caniles;De 80 y más años;% Personas;110,17441860465117;
Caniles;De 70 a 79 años;Nº personas;434;
Caniles;De 70 a 79 años;% Personas;105,08474576271186;
Caniles;De 60 a 69 años;Nº personas;523;
Caniles;De 60 a 69 años;% Personas;90,17241379310344;
Caniles;De 50 a 59 años;Nº personas;540;
Caniles;De 50 a 59 años;% Personas;88,66995073891626;
Caniles;De 40 a 49 años;Nº personas;462;
Caniles;De 40 a 49 años;% Personas;86,03351955307262;
Caniles;De 30 a 39 años;Nº personas;438;
Caniles;De 30 a 39 años;% Personas;87,7755511022044;
Caniles;De 20 a 29 años;Nº personas;336;
Caniles;De 20 a 29 años;% Personas;80,38277511961722;
Caniles;De 12 a 19 años;Nº personas;229;
Caniles;De 12 a 19 años;% Personas;85,13011152416357;
Caniles;De 5 a 11 años;Nº personas;106;
Caniles;De 5 a 11 años;% Personas;46,49122807017544;
Cáñar;TOTAL;Nº personas;194;
Cáñar;TOTAL;% Personas;50;
Cáñar;De 80 y más años;Nº personas;20;
Cáñar;De 80 y más años;% Personas;90,9090909090909;
Cáñar;De 70 a 79 años;Nº personas;28;
Cáñar;De 70 a 79 años;% Personas;84,84848484848484;
Cáñar;De 60 a 69 años;Nº personas;36;
Cáñar;De 60 a 69 años;% Personas;75;
Cáñar;De 50 a 59 años;Nº personas;33;
Cáñar;De 50 a 59 años;% Personas;52,38095238095238;
Cáñar;De 40 a 49 años;Nº personas;26;
Cáñar;De 40 a 49 años;% Personas;44,067796610169495;
Cáñar;De 30 a 39 años;Nº personas;15;
Cáñar;De 30 a 39 años;% Personas;26,785714285714285;
Cáñar;De 20 a 29 años;Nº personas;17;
Cáñar;De 20 a 29 años;% Personas;40,476190476190474;
Cáñar;De 12 a 19 años;Nº personas;13;
Cáñar;De 12 a 19 años;% Personas;65;
Cáñar;De 5 a 11 años;Nº personas;6;
Cáñar;De 5 a 11 años;% Personas;21,428571428571427;
Capileira;TOTAL;Nº personas;439;
Capileira;TOTAL;% Personas;75,6896551724138;
Capileira;De 80 y más años;Nº personas;24;
Capileira;De 80 y más años;% Personas;96;
Capileira;De 70 a 79 años;Nº personas;41;
Capileira;De 70 a 79 años;% Personas;100;
Capileira;De 60 a 69 años;Nº personas;70;
Capileira;De 60 a 69 años;% Personas;98,59154929577464;
Capileira;De 50 a 59 años;Nº personas;84;
Capileira;De 50 a 59 años;% Personas;79,24528301886792;
Capileira;De 40 a 49 años;Nº personas;74;
Capileira;De 40 a 49 años;% Personas;87,05882352941177;
Capileira;De 30 a 39 años;Nº personas;43;
Capileira;De 30 a 39 años;% Personas;58,108108108108105;
Capileira;De 20 a 29 años;Nº personas;41;
Capileira;De 20 a 29 años;% Personas;58,57142857142857;
Capileira;De 12 a 19 años;Nº personas;47;
Capileira;De 12 a 19 años;% Personas;87,03703703703704;
Capileira;De 5 a 11 años;Nº personas;15;
Capileira;De 5 a 11 años;% Personas;44,11764705882353;
Carataunas;TOTAL;Nº personas;73;
Carataunas;TOTAL;% Personas;36,5;
Carataunas;De 80 y más años;Nº personas;6;
Carataunas;De 80 y más años;% Personas;75;
Carataunas;De 70 a 79 años;Nº personas;18;
Carataunas;De 70 a 79 años;% Personas;78,26086956521739;
Carataunas;De 60 a 69 años;Nº personas;18;
Carataunas;De 60 a 69 años;% Personas;51,42857142857143;
Carataunas;De 50 a 59 años;Nº personas;14;
Carataunas;De 50 a 59 años;% Personas;34,146341463414636;
Carataunas;De 40 a 49 años;Nº personas;6;
Carataunas;De 40 a 49 años;% Personas;21,428571428571427;
Carataunas;De 30 a 39 años;Nº personas;2;
Carataunas;De 30 a 39 años;% Personas;6,666666666666667;
Carataunas;De 20 a 29 años;Nº personas;4;
Carataunas;De 20 a 29 años;% Personas;28,571428571428573;
Carataunas;De 12 a 19 años;Nº personas;5;
Carataunas;De 12 a 19 años;% Personas;55,55555555555556;
Carataunas;De 5 a 11 años;Nº personas;;
Carataunas;De 5 a 11 años;% Personas;;
Cástaras;TOTAL;Nº personas;110;
Cástaras;TOTAL;% Personas;45,833333333333336;
Cástaras;De 80 y más años;Nº personas;19;
Cástaras;De 80 y más años;% Personas;76;
Cástaras;De 70 a 79 años;Nº personas;22;
Cástaras;De 70 a 79 años;% Personas;70,96774193548387;
Cástaras;De 60 a 69 años;Nº personas;14;
Cástaras;De 60 a 69 años;% Personas;32,55813953488372;
Cástaras;De 50 a 59 años;Nº personas;23;
Cástaras;De 50 a 59 años;% Personas;56,09756097560975;
Cástaras;De 40 a 49 años;Nº personas;7;
Cástaras;De 40 a 49 años;% Personas;19,444444444444443;
Cástaras;De 30 a 39 años;Nº personas;14;
Cástaras;De 30 a 39 años;% Personas;50;
Cástaras;De 20 a 29 años;Nº personas;4;
Cástaras;De 20 a 29 años;% Personas;21,05263157894737;
Cástaras;De 12 a 19 años;Nº personas;6;
Cástaras;De 12 a 19 años;% Personas;100;
Cástaras;De 5 a 11 años;Nº personas;1;
Cástaras;De 5 a 11 años;% Personas;14,285714285714286;
Castilléjar;TOTAL;Nº personas;1101;
Castilléjar;TOTAL;% Personas;85,48136645962732;
Castilléjar;De 80 y más años;Nº personas;151;
Castilléjar;De 80 y más años;% Personas;100;
Castilléjar;De 70 a 79 años;Nº personas;201;
Castilléjar;De 70 a 79 años;% Personas;123,31288343558282;
Castilléjar;De 60 a 69 años;Nº personas;181;
Castilléjar;De 60 a 69 años;% Personas;94,27083333333333;
Castilléjar;De 50 a 59 años;Nº personas;186;
Castilléjar;De 50 a 59 años;% Personas;86,11111111111111;
Castilléjar;De 40 a 49 años;Nº personas;123;
Castilléjar;De 40 a 49 años;% Personas;78,34394904458598;
Castilléjar;De 30 a 39 años;Nº personas;98;
Castilléjar;De 30 a 39 años;% Personas;81,66666666666667;
Castilléjar;De 20 a 29 años;Nº personas;80;
Castilléjar;De 20 a 29 años;% Personas;62,99212598425197;
Castilléjar;De 12 a 19 años;Nº personas;61;
Castilléjar;De 12 a 19 años;% Personas;75,30864197530865;
Castilléjar;De 5 a 11 años;Nº personas;20;
Castilléjar;De 5 a 11 años;% Personas;45,45454545454545;
Castril;TOTAL;Nº personas;1707;
Castril;TOTAL;% Personas;84,58870168483647;
Castril;De 80 y más años;Nº personas;252;
Castril;De 80 y más años;% Personas;111,50442477876106;
Castril;De 70 a 79 años;Nº personas;238;
Castril;De 70 a 79 años;% Personas;87,82287822878229;
Castril;De 60 a 69 años;Nº personas;218;
Castril;De 60 a 69 años;% Personas;97,32142857142857;
Castril;De 50 a 59 años;Nº personas;337;
Castril;De 50 a 59 años;% Personas;95,19774011299435;
Castril;De 40 a 49 años;Nº personas;187;
Castril;De 40 a 49 años;% Personas;69,51672862453532;
Castril;De 30 a 39 años;Nº personas;168;
Castril;De 30 a 39 años;% Personas;89,83957219251337;
Castril;De 20 a 29 años;Nº personas;173;
Castril;De 20 a 29 años;% Personas;78,28054298642535;
Castril;De 12 a 19 años;Nº personas;101;
Castril;De 12 a 19 años;% Personas;70,62937062937063;
Castril;De 5 a 11 años;Nº personas;33;
Castril;De 5 a 11 años;% Personas;39,75903614457831;
Cenes de la Vega;TOTAL;Nº personas;6438;
Cenes de la Vega;TOTAL;% Personas;78,6945361202787;
Cenes de la Vega;De 80 y más años;Nº personas;195;
Cenes de la Vega;De 80 y más años;% Personas;109,5505617977528;
Cenes de la Vega;De 70 a 79 años;Nº personas;428;
Cenes de la Vega;De 70 a 79 años;% Personas;107;
Cenes de la Vega;De 60 a 69 años;Nº personas;777;
Cenes de la Vega;De 60 a 69 años;% Personas;104,71698113207547;
Cenes de la Vega;De 50 a 59 años;Nº personas;1433;
Cenes de la Vega;De 50 a 59 años;% Personas;94,77513227513228;
Cenes de la Vega;De 40 a 49 años;Nº personas;1214;
Cenes de la Vega;De 40 a 49 años;% Personas;75,45059042883778;
Cenes de la Vega;De 30 a 39 años;Nº personas;739;
Cenes de la Vega;De 30 a 39 años;% Personas;69,98106060606061;
Cenes de la Vega;De 20 a 29 años;Nº personas;819;
Cenes de la Vega;De 20 a 29 años;% Personas;84,87046632124353;
Cenes de la Vega;De 12 a 19 años;Nº personas;668;
Cenes de la Vega;De 12 a 19 años;% Personas;79,61859356376638;
Cenes de la Vega;De 5 a 11 años;Nº personas;165;
Cenes de la Vega;De 5 a 11 años;% Personas;28,94736842105263;
Chauchina;TOTAL;Nº personas;4924;
Chauchina;TOTAL;% Personas;87,55334281650072;
Chauchina;De 80 y más años;Nº personas;266;
Chauchina;De 80 y más años;% Personas;116,66666666666667;
Chauchina;De 70 a 79 años;Nº personas;381;
Chauchina;De 70 a 79 años;% Personas;103,53260869565217;
Chauchina;De 60 a 69 años;Nº personas;557;
Chauchina;De 60 a 69 años;% Personas;106,0952380952381;
Chauchina;De 50 a 59 años;Nº personas;893;
Chauchina;De 50 a 59 años;% Personas;103,83720930232558;
Chauchina;De 40 a 49 años;Nº personas;868;
Chauchina;De 40 a 49 años;% Personas;90,89005235602095;
Chauchina;De 30 a 39 años;Nº personas;606;
Chauchina;De 30 a 39 años;% Personas;88,85630498533725;
Chauchina;De 20 a 29 años;Nº personas;595;
Chauchina;De 20 a 29 años;% Personas;92,53499222395023;
Chauchina;De 12 a 19 años;Nº personas;550;
Chauchina;De 12 a 19 años;% Personas;85,53654743390358;
Chauchina;De 5 a 11 años;Nº personas;208;
Chauchina;De 5 a 11 años;% Personas;48,484848484848484;
Chimeneas;TOTAL;Nº personas;1059;
Chimeneas;TOTAL;% Personas;85,12861736334405;
Chimeneas;De 80 y más años;Nº personas;106;
Chimeneas;De 80 y más años;% Personas;106;
Chimeneas;De 70 a 79 años;Nº personas;139;
Chimeneas;De 70 a 79 años;% Personas;92,66666666666667;
Chimeneas;De 60 a 69 años;Nº personas;141;
Chimeneas;De 60 a 69 años;% Personas;97,24137931034483;
Chimeneas;De 50 a 59 años;Nº personas;175;
Chimeneas;De 50 a 59 años;% Personas;91,62303664921465;
Chimeneas;De 40 a 49 años;Nº personas;158;
Chimeneas;De 40 a 49 años;% Personas;80,61224489795919;
Chimeneas;De 30 a 39 años;Nº personas;118;
Chimeneas;De 30 a 39 años;% Personas;103,50877192982456;
Chimeneas;De 20 a 29 años;Nº personas;132;
Chimeneas;De 20 a 29 años;% Personas;81,48148148148148;
Chimeneas;De 12 a 19 años;Nº personas;68;
Chimeneas;De 12 a 19 años;% Personas;77,27272727272727;
Chimeneas;De 5 a 11 años;Nº personas;22;
Chimeneas;De 5 a 11 años;% Personas;35,483870967741936;
Churriana de la Vega;TOTAL;Nº personas;13503;
Churriana de la Vega;TOTAL;% Personas;85,78235182008767;
Churriana de la Vega;De 80 y más años;Nº personas;547;
Churriana de la Vega;De 80 y más años;% Personas;145,09283819628646;
Churriana de la Vega;De 70 a 79 años;Nº personas;886;
Churriana de la Vega;De 70 a 79 años;% Personas;119,08602150537635;
Churriana de la Vega;De 60 a 69 años;Nº personas;1508;
Churriana de la Vega;De 60 a 69 años;% Personas;107,71428571428571;
Churriana de la Vega;De 50 a 59 años;Nº personas;2155;
Churriana de la Vega;De 50 a 59 años;% Personas;104,3078412391094;
Churriana de la Vega;De 40 a 49 años;Nº personas;2854;
Churriana de la Vega;De 40 a 49 años;% Personas;94,22251568174315;
Churriana de la Vega;De 30 a 39 años;Nº personas;2057;
Churriana de la Vega;De 30 a 39 años;% Personas;79,17628945342571;
Churriana de la Vega;De 20 a 29 años;Nº personas;1455;
Churriana de la Vega;De 20 a 29 años;% Personas;89,20907418761496;
Churriana de la Vega;De 12 a 19 años;Nº personas;1438;
Churriana de la Vega;De 12 a 19 años;% Personas;100,84151472650771;
Churriana de la Vega;De 5 a 11 años;Nº personas;603;
Churriana de la Vega;De 5 a 11 años;% Personas;38,18872704243192;
Cijuela;TOTAL;Nº personas;2608;
Cijuela;TOTAL;% Personas;75,11520737327189;
Cijuela;De 80 y más años;Nº personas;124;
Cijuela;De 80 y más años;% Personas;112,72727272727273;
Cijuela;De 70 a 79 años;Nº personas;161;
Cijuela;De 70 a 79 años;% Personas;105,22875816993464;
Cijuela;De 60 a 69 años;Nº personas;288;
Cijuela;De 60 a 69 años;% Personas;102,85714285714286;
Cijuela;De 50 a 59 años;Nº personas;431;
Cijuela;De 50 a 59 años;% Personas;92,88793103448276;
Cijuela;De 40 a 49 años;Nº personas;474;
Cijuela;De 40 a 49 años;% Personas;80,20304568527919;
Cijuela;De 30 a 39 años;Nº personas;368;
Cijuela;De 30 a 39 años;% Personas;67,27605118829982;
Cijuela;De 20 a 29 años;Nº personas;307;
Cijuela;De 20 a 29 años;% Personas;70,09132420091325;
Cijuela;De 12 a 19 años;Nº personas;312;
Cijuela;De 12 a 19 años;% Personas;85,71428571428571;
Cijuela;De 5 a 11 años;Nº personas;143;
Cijuela;De 5 a 11 años;% Personas;43,202416918429;
Cogollos de Guadix;TOTAL;Nº personas;510;
Cogollos de Guadix;TOTAL;% Personas;80,95238095238095;
Cogollos de Guadix;De 80 y más años;Nº personas;72;
Cogollos de Guadix;De 80 y más años;% Personas;104,34782608695652;
Cogollos de Guadix;De 70 a 79 años;Nº personas;64;
Cogollos de Guadix;De 70 a 79 años;% Personas;88,88888888888889;
Cogollos de Guadix;De 60 a 69 años;Nº personas;89;
Cogollos de Guadix;De 60 a 69 años;% Personas;111,25;
Cogollos de Guadix;De 50 a 59 años;Nº personas;88;
Cogollos de Guadix;De 50 a 59 años;% Personas;77,19298245614036;
Cogollos de Guadix;De 40 a 49 años;Nº personas;53;
Cogollos de Guadix;De 40 a 49 años;% Personas;77,94117647058823;
Cogollos de Guadix;De 30 a 39 años;Nº personas;51;
Cogollos de Guadix;De 30 a 39 años;% Personas;71,83098591549296;
Cogollos de Guadix;De 20 a 29 años;Nº personas;58;
Cogollos de Guadix;De 20 a 29 años;% Personas;72,5;
Cogollos de Guadix;De 12 a 19 años;Nº personas;25;
Cogollos de Guadix;De 12 a 19 años;% Personas;78,125;
Cogollos de Guadix;De 5 a 11 años;Nº personas;10;
Cogollos de Guadix;De 5 a 11 años;% Personas;34,48275862068966;
Cogollos de la Vega;TOTAL;Nº personas;1606;
Cogollos de la Vega;TOTAL;% Personas;79,70223325062035;
Cogollos de la Vega;De 80 y más años;Nº personas;136;
Cogollos de la Vega;De 80 y más años;% Personas;97,84172661870504;
Cogollos de la Vega;De 70 a 79 años;Nº personas;155;
Cogollos de la Vega;De 70 a 79 años;% Personas;102,64900662251655;
Cogollos de la Vega;De 60 a 69 años;Nº personas;223;
Cogollos de la Vega;De 60 a 69 años;% Personas;88,14229249011858;
Cogollos de la Vega;De 50 a 59 años;Nº personas;258;
Cogollos de la Vega;De 50 a 59 años;% Personas;78,18181818181819;
Cogollos de la Vega;De 40 a 49 años;Nº personas;230;
Cogollos de la Vega;De 40 a 49 años;% Personas;101,3215859030837;
Cogollos de la Vega;De 30 a 39 años;Nº personas;228;
Cogollos de la Vega;De 30 a 39 años;% Personas;82,6086956521739;
Cogollos de la Vega;De 20 a 29 años;Nº personas;182;
Cogollos de la Vega;De 20 a 29 años;% Personas;72,8;
Cogollos de la Vega;De 12 a 19 años;Nº personas;137;
Cogollos de la Vega;De 12 a 19 años;% Personas;88,38709677419355;
Cogollos de la Vega;De 5 a 11 años;Nº personas;57;
Cogollos de la Vega;De 5 a 11 años;% Personas;41,911764705882355;
Colomera;TOTAL;Nº personas;1091;
Colomera;TOTAL;% Personas;84,05238828967643;
Colomera;De 80 y más años;Nº personas;129;
Colomera;De 80 y más años;% Personas;102,38095238095238;
Colomera;De 70 a 79 años;Nº personas;83;
Colomera;De 70 a 79 años;% Personas;86,45833333333333;
Colomera;De 60 a 69 años;Nº personas;144;
Colomera;De 60 a 69 años;% Personas;100,6993006993007;
Colomera;De 50 a 59 años;Nº personas;197;
Colomera;De 50 a 59 años;% Personas;89,54545454545455;
Colomera;De 40 a 49 años;Nº personas;144;
Colomera;De 40 a 49 años;% Personas;82,75862068965517;
Colomera;De 30 a 39 años;Nº personas;132;
Colomera;De 30 a 39 años;% Personas;87,41721854304636;
Colomera;De 20 a 29 años;Nº personas;137;
Colomera;De 20 a 29 años;% Personas;83,03030303030303;
