Lugar de residencia;Edad;Medida;Valor;
Lucena;De 40 a 49 años;% Personas;91,09179019384264;
Lucena;De 30 a 39 años;Nº personas;4699;
Lucena;De 30 a 39 años;% Personas;82,36634531113059;
Lucena;De 20 a 29 años;Nº personas;4163;
Lucena;De 20 a 29 años;% Personas;81,69152276295134;
Lucena;De 12 a 19 años;Nº personas;3662;
Lucena;De 12 a 19 años;% Personas;87,27359389895138;
Lucena;De 5 a 11 años;Nº personas;654;
Lucena;De 5 a 11 años;% Personas;19,212690951821386;
Luque;TOTAL;Nº personas;2552;
Luque;TOTAL;% Personas;86,6553480475382;
Luque;De 80 y más años;Nº personas;309;
Luque;De 80 y más años;% Personas;108,42105263157895;
Luque;De 70 a 79 años;Nº personas;248;
Luque;De 70 a 79 años;% Personas;95,38461538461539;
Luque;De 60 a 69 años;Nº personas;431;
Luque;De 60 a 69 años;% Personas;111,36950904392765;
Luque;De 50 a 59 años;Nº personas;470;
Luque;De 50 a 59 años;% Personas;91,43968871595331;
Luque;De 40 a 49 años;Nº personas;309;
Luque;De 40 a 49 años;% Personas;84,89010989010988;
Luque;De 30 a 39 años;Nº personas;294;
Luque;De 30 a 39 años;% Personas;94,23076923076923;
Luque;De 20 a 29 años;Nº personas;287;
Luque;De 20 a 29 años;% Personas;74,93472584856397;
Luque;De 12 a 19 años;Nº personas;178;
Luque;De 12 a 19 años;% Personas;84,76190476190476;
Luque;De 5 a 11 años;Nº personas;26;
Luque;De 5 a 11 años;% Personas;21,666666666666668;
Montalbán de Córdoba;TOTAL;Nº personas;3975;
Montalbán de Córdoba;TOTAL;% Personas;88,00088554350232;
Montalbán de Córdoba;De 80 y más años;Nº personas;404;
Montalbán de Córdoba;De 80 y más años;% Personas;115,7593123209169;
Montalbán de Córdoba;De 70 a 79 años;Nº personas;395;
Montalbán de Córdoba;De 70 a 79 años;% Personas;97,29064039408867;
Montalbán de Córdoba;De 60 a 69 años;Nº personas;596;
Montalbán de Córdoba;De 60 a 69 años;% Personas;108,75912408759125;
Montalbán de Córdoba;De 50 a 59 años;Nº personas;697;
Montalbán de Córdoba;De 50 a 59 años;% Personas;98,16901408450704;
Montalbán de Córdoba;De 40 a 49 años;Nº personas;629;
Montalbán de Córdoba;De 40 a 49 años;% Personas;93,32344213649851;
Montalbán de Córdoba;De 30 a 39 años;Nº personas;465;
Montalbán de Córdoba;De 30 a 39 años;% Personas;86,91588785046729;
Montalbán de Córdoba;De 20 a 29 años;Nº personas;399;
Montalbán de Córdoba;De 20 a 29 años;% Personas;90,8883826879271;
Montalbán de Córdoba;De 12 a 19 años;Nº personas;319;
Montalbán de Córdoba;De 12 a 19 años;% Personas;89,85915492957747;
Montalbán de Córdoba;De 5 a 11 años;Nº personas;71;
Montalbán de Córdoba;De 5 a 11 años;% Personas;22,903225806451612;
Montemayor;TOTAL;Nº personas;3418;
Montemayor;TOTAL;% Personas;88,7561672292911;
Montemayor;De 80 y más años;Nº personas;339;
Montemayor;De 80 y más años;% Personas;111,88118811881188;
Montemayor;De 70 a 79 años;Nº personas;341;
Montemayor;De 70 a 79 años;% Personas;104,28134556574923;
Montemayor;De 60 a 69 años;Nº personas;475;
Montemayor;De 60 a 69 años;% Personas;107,2234762979684;
Montemayor;De 50 a 59 años;Nº personas;576;
Montemayor;De 50 a 59 años;% Personas;93,354943273906;
Montemayor;De 40 a 49 años;Nº personas;521;
Montemayor;De 40 a 49 años;% Personas;92,04946996466431;
Montemayor;De 30 a 39 años;Nº personas;439;
Montemayor;De 30 a 39 años;% Personas;98,4304932735426;
Montemayor;De 20 a 29 años;Nº personas;380;
Montemayor;De 20 a 29 años;% Personas;86,36363636363636;
Montemayor;De 12 a 19 años;Nº personas;298;
Montemayor;De 12 a 19 años;% Personas;86,62790697674419;
Montemayor;De 5 a 11 años;Nº personas;49;
Montemayor;De 5 a 11 años;% Personas;23,222748815165875;
Montilla;TOTAL;Nº personas;19732;
Montilla;TOTAL;% Personas;87,18243273096806;
Montilla;De 80 y más años;Nº personas;1725;
Montilla;De 80 y más años;% Personas;112,52446183953033;
Montilla;De 70 a 79 años;Nº personas;2008;
Montilla;De 70 a 79 años;% Personas;105,07587650444793;
Montilla;De 60 a 69 años;Nº personas;3002;
Montilla;De 60 a 69 años;% Personas;107,98561151079137;
Montilla;De 50 a 59 años;Nº personas;3518;
Montilla;De 50 a 59 años;% Personas;96,70148433205058;
Montilla;De 40 a 49 años;Nº personas;3030;
Montilla;De 40 a 49 años;% Personas;90,5829596412556;
Montilla;De 30 a 39 años;Nº personas;2252;
Montilla;De 30 a 39 años;% Personas;84,34456928838951;
Montilla;De 20 a 29 años;Nº personas;2197;
Montilla;De 20 a 29 años;% Personas;84,56505003849115;
Montilla;De 12 a 19 años;Nº personas;1671;
Montilla;De 12 a 19 años;% Personas;87,85488958990537;
Montilla;De 5 a 11 años;Nº personas;329;
Montilla;De 5 a 11 años;% Personas;22,831367106176266;
Montoro;TOTAL;Nº personas;8126;
Montoro;TOTAL;% Personas;88,02946593001842;
Montoro;De 80 y más años;Nº personas;677;
Montoro;De 80 y más años;% Personas;114,35810810810811;
Montoro;De 70 a 79 años;Nº personas;774;
Montoro;De 70 a 79 años;% Personas;112,17391304347827;
Montoro;De 60 a 69 años;Nº personas;1106;
Montoro;De 60 a 69 años;% Personas;105,23311132254996;
Montoro;De 50 a 59 años;Nº personas;1347;
Montoro;De 50 a 59 años;% Personas;97,25631768953069;
Montoro;De 40 a 49 años;Nº personas;1307;
Montoro;De 40 a 49 años;% Personas;96,38643067846607;
Montoro;De 30 a 39 años;Nº personas;1016;
Montoro;De 30 a 39 años;% Personas;87,06083976006855;
Montoro;De 20 a 29 años;Nº personas;941;
Montoro;De 20 a 29 años;% Personas;88,5230479774224;
Montoro;De 12 a 19 años;Nº personas;794;
Montoro;De 12 a 19 años;% Personas;88,91377379619261;
Montoro;De 5 a 11 años;Nº personas;164;
Montoro;De 5 a 11 años;% Personas;26,11464968152866;
Monturque;TOTAL;Nº personas;1628;
Monturque;TOTAL;% Personas;83,5728952772074;
Monturque;De 80 y más años;Nº personas;144;
Monturque;De 80 y más años;% Personas;102,12765957446808;
Monturque;De 70 a 79 años;Nº personas;151;
Monturque;De 70 a 79 años;% Personas;111,02941176470588;
Monturque;De 60 a 69 años;Nº personas;218;
Monturque;De 60 a 69 años;% Personas;101,86915887850468;
Monturque;De 50 a 59 años;Nº personas;298;
Monturque;De 50 a 59 años;% Personas;98,34983498349835;
Monturque;De 40 a 49 años;Nº personas;249;
Monturque;De 40 a 49 años;% Personas;84,98293515358361;
Monturque;De 30 a 39 años;Nº personas;201;
Monturque;De 30 a 39 años;% Personas;78,515625;
Monturque;De 20 a 29 años;Nº personas;203;
Monturque;De 20 a 29 años;% Personas;85,29411764705883;
Monturque;De 12 a 19 años;Nº personas;132;
Monturque;De 12 a 19 años;% Personas;86,27450980392157;
Monturque;De 5 a 11 años;Nº personas;32;
Monturque;De 5 a 11 años;% Personas;25;
Moriles;TOTAL;Nº personas;3284;
Moriles;TOTAL;% Personas;88,25584520290245;
Moriles;De 80 y más años;Nº personas;237;
Moriles;De 80 y más años;% Personas;107,72727272727273;
Moriles;De 70 a 79 años;Nº personas;246;
Moriles;De 70 a 79 años;% Personas;100,81967213114754;
Moriles;De 60 a 69 años;Nº personas;496;
Moriles;De 60 a 69 años;% Personas;115,61771561771562;
Moriles;De 50 a 59 años;Nº personas;616;
Moriles;De 50 a 59 años;% Personas;99,67637540453075;
Moriles;De 40 a 49 años;Nº personas;467;
Moriles;De 40 a 49 años;% Personas;87,28971962616822;
Moriles;De 30 a 39 años;Nº personas;425;
Moriles;De 30 a 39 años;% Personas;90,42553191489361;
Moriles;De 20 a 29 años;Nº personas;403;
Moriles;De 20 a 29 años;% Personas;89,95535714285714;
Moriles;De 12 a 19 años;Nº personas;314;
Moriles;De 12 a 19 años;% Personas;88,20224719101124;
Moriles;De 5 a 11 años;Nº personas;80;
Moriles;De 5 a 11 años;% Personas;29,850746268656717;
Nueva Carteya;TOTAL;Nº personas;4502;
Nueva Carteya;TOTAL;% Personas;84,29133121138364;
Nueva Carteya;De 80 y más años;Nº personas;401;
Nueva Carteya;De 80 y más años;% Personas;105,52631578947368;
Nueva Carteya;De 70 a 79 años;Nº personas;361;
Nueva Carteya;De 70 a 79 años;% Personas;97,8319783197832;
Nueva Carteya;De 60 a 69 años;Nº personas;688;
Nueva Carteya;De 60 a 69 años;% Personas;106,50154798761609;
Nueva Carteya;De 50 a 59 años;Nº personas;804;
Nueva Carteya;De 50 a 59 años;% Personas;97,10144927536231;
Nueva Carteya;De 40 a 49 años;Nº personas;682;
Nueva Carteya;De 40 a 49 años;% Personas;88,91786179921773;
Nueva Carteya;De 30 a 39 años;Nº personas;629;
Nueva Carteya;De 30 a 39 años;% Personas;84,54301075268818;
Nueva Carteya;De 20 a 29 años;Nº personas;469;
Nueva Carteya;De 20 a 29 años;% Personas;78,69127516778524;
Nueva Carteya;De 12 a 19 años;Nº personas;383;
Nueva Carteya;De 12 a 19 años;% Personas;85,49107142857143;
Nueva Carteya;De 5 a 11 años;Nº personas;85;
Nueva Carteya;De 5 a 11 años;% Personas;24,355300859598852;
Obejo;TOTAL;Nº personas;1056;
Obejo;TOTAL;% Personas;52,148148148148145;
Obejo;De 80 y más años;Nº personas;66;
Obejo;De 80 y más años;% Personas;71,73913043478261;
Obejo;De 70 a 79 años;Nº personas;100;
Obejo;De 70 a 79 años;% Personas;75,75757575757575;
Obejo;De 60 a 69 años;Nº personas;149;
Obejo;De 60 a 69 años;% Personas;67,42081447963801;
Obejo;De 50 a 59 años;Nº personas;196;
Obejo;De 50 a 59 años;% Personas;61,442006269592476;
Obejo;De 40 a 49 años;Nº personas;183;
Obejo;De 40 a 49 años;% Personas;53,352769679300295;
Obejo;De 30 a 39 años;Nº personas;117;
Obejo;De 30 a 39 años;% Personas;39,261744966442954;
Obejo;De 20 a 29 años;Nº personas;142;
Obejo;De 20 a 29 años;% Personas;59,91561181434599;
Obejo;De 12 a 19 años;Nº personas;88;
Obejo;De 12 a 19 años;% Personas;53,01204819277108;
Obejo;De 5 a 11 años;Nº personas;15;
Obejo;De 5 a 11 años;% Personas;10,638297872340425;
Palenciana;TOTAL;Nº personas;1299;
Palenciana;TOTAL;% Personas;88,79015721120984;
Palenciana;De 80 y más años;Nº personas;126;
Palenciana;De 80 y más años;% Personas;112,5;
Palenciana;De 70 a 79 años;Nº personas;122;
Palenciana;De 70 a 79 años;% Personas;106,08695652173913;
Palenciana;De 60 a 69 años;Nº personas;177;
Palenciana;De 60 a 69 años;% Personas;100;
Palenciana;De 50 a 59 años;Nº personas;222;
Palenciana;De 50 a 59 años;% Personas;99,55156950672645;
Palenciana;De 40 a 49 años;Nº personas;204;
Palenciana;De 40 a 49 años;% Personas;91,89189189189189;
Palenciana;De 30 a 39 años;Nº personas;149;
Palenciana;De 30 a 39 años;% Personas;86,62790697674419;
Palenciana;De 20 a 29 años;Nº personas;153;
Palenciana;De 20 a 29 años;% Personas;88,95348837209302;
Palenciana;De 12 a 19 años;Nº personas;122;
Palenciana;De 12 a 19 años;% Personas;88,40579710144928;
Palenciana;De 5 a 11 años;Nº personas;24;
Palenciana;De 5 a 11 años;% Personas;28,571428571428573;
Palma del Río;TOTAL;Nº personas;17767;
Palma del Río;TOTAL;% Personas;84,9689143950263;
Palma del Río;De 80 y más años;Nº personas;1390;
Palma del Río;De 80 y más años;% Personas;120,55507372072853;
Palma del Río;De 70 a 79 años;Nº personas;1737;
Palma del Río;De 70 a 79 años;% Personas;109,17661847894406;
Palma del Río;De 60 a 69 años;Nº personas;2466;
Palma del Río;De 60 a 69 años;% Personas;103,17991631799163;
Palma del Río;De 50 a 59 años;Nº personas;3083;
Palma del Río;De 50 a 59 años;% Personas;96,43415702220832;
Palma del Río;De 40 a 49 años;Nº personas;2871;
Palma del Río;De 40 a 49 años;% Personas;89,52291861552852;
Palma del Río;De 30 a 39 años;Nº personas;2270;
Palma del Río;De 30 a 39 años;% Personas;82,96783625730994;
Palma del Río;De 20 a 29 años;Nº personas;1943;
Palma del Río;De 20 a 29 años;% Personas;79,95884773662551;
Palma del Río;De 12 a 19 años;Nº personas;1646;
Palma del Río;De 12 a 19 años;% Personas;88,16282806641671;
Palma del Río;De 5 a 11 años;Nº personas;361;
Palma del Río;De 5 a 11 años;% Personas;23,95487723954877;
Pedro Abad;TOTAL;Nº personas;2496;
Pedro Abad;TOTAL;% Personas;88,88888888888889;
Pedro Abad;De 80 y más años;Nº personas;195;
Pedro Abad;De 80 y más años;% Personas;100;
Pedro Abad;De 70 a 79 años;Nº personas;222;
Pedro Abad;De 70 a 79 años;% Personas;112,69035532994924;
Pedro Abad;De 60 a 69 años;Nº personas;404;
Pedro Abad;De 60 a 69 años;% Personas;107,73333333333333;
Pedro Abad;De 50 a 59 años;Nº personas;428;
Pedro Abad;De 50 a 59 años;% Personas;98,61751152073732;
Pedro Abad;De 40 a 49 años;Nº personas;401;
Pedro Abad;De 40 a 49 años;% Personas;95,70405727923628;
Pedro Abad;De 30 a 39 años;Nº personas;301;
Pedro Abad;De 30 a 39 años;% Personas;85,75498575498575;
Pedro Abad;De 20 a 29 años;Nº personas;275;
Pedro Abad;De 20 a 29 años;% Personas;85,40372670807453;
Pedro Abad;De 12 a 19 años;Nº personas;217;
Pedro Abad;De 12 a 19 años;% Personas;94,75982532751091;
Pedro Abad;De 5 a 11 años;Nº personas;53;
Pedro Abad;De 5 a 11 años;% Personas;29,775280898876403;
Pedroche;TOTAL;Nº personas;1357;
Pedroche;TOTAL;% Personas;91,01274312541918;
Pedroche;De 80 y más años;Nº personas;251;
Pedroche;De 80 y más años;% Personas;118,95734597156398;
Pedroche;De 70 a 79 años;Nº personas;154;
Pedroche;De 70 a 79 años;% Personas;100,65359477124183;
Pedroche;De 60 a 69 años;Nº personas;222;
Pedroche;De 60 a 69 años;% Personas;112,12121212121212;
Pedroche;De 50 a 59 años;Nº personas;216;
Pedroche;De 50 a 59 años;% Personas;90,3765690376569;
Pedroche;De 40 a 49 años;Nº personas;131;
Pedroche;De 40 a 49 años;% Personas;89,72602739726027;
Pedroche;De 30 a 39 años;Nº personas;164;
Pedroche;De 30 a 39 años;% Personas;93,18181818181819;
Pedroche;De 20 a 29 años;Nº personas;131;
Pedroche;De 20 a 29 años;% Personas;72,77777777777777;
Pedroche;De 12 a 19 años;Nº personas;79;
Pedroche;De 12 a 19 años;% Personas;84,94623655913979;
Pedroche;De 5 a 11 años;Nº personas;9;
Pedroche;De 5 a 11 años;% Personas;16,363636363636363;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;9283;
Peñarroya-Pueblonuevo;TOTAL;% Personas;88,34221545489152;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;929;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;108,14901047729919;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1145;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;111,59844054580897;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1591;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;104,94722955145119;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1458;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;92,86624203821655;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1321;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;94,35714285714286;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1088;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;81,62040510127532;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;929;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;82,94642857142857;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;664;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;88,65153538050734;
Peñarroya-Pueblonuevo;De 5 a 11 años;Nº personas;158;
Peñarroya-Pueblonuevo;De 5 a 11 años;% Personas;27,147766323024054;
Posadas;TOTAL;Nº personas;6450;
Posadas;TOTAL;% Personas;88,40460526315789;
Posadas;De 80 y más años;Nº personas;576;
Posadas;De 80 y más años;% Personas;120,5020920502092;
Posadas;De 70 a 79 años;Nº personas;581;
Posadas;De 70 a 79 años;% Personas;107,5925925925926;
Posadas;De 60 a 69 años;Nº personas;957;
Posadas;De 60 a 69 años;% Personas;109,62199312714776;
Posadas;De 50 a 59 años;Nº personas;1167;
Posadas;De 50 a 59 años;% Personas;95,11002444987776;
Posadas;De 40 a 49 años;Nº personas;966;
Posadas;De 40 a 49 años;% Personas;93,69544131910766;
Posadas;De 30 a 39 años;Nº personas;801;
Posadas;De 30 a 39 años;% Personas;89;
Posadas;De 20 a 29 años;Nº personas;718;
Posadas;De 20 a 29 años;% Personas;89,08188585607941;
Posadas;De 12 a 19 años;Nº personas;580;
Posadas;De 12 a 19 años;% Personas;90,06211180124224;
Posadas;De 5 a 11 años;Nº personas;104;
Posadas;De 5 a 11 años;% Personas;20,883534136546185;
Pozoblanco;TOTAL;Nº personas;15277;
Pozoblanco;TOTAL;% Personas;89,04756353462345;
Pozoblanco;De 80 y más años;Nº personas;1232;
Pozoblanco;De 80 y más años;% Personas;113,96854764107309;
Pozoblanco;De 70 a 79 años;Nº personas;1397;
Pozoblanco;De 70 a 79 años;% Personas;112,02886928628709;
Pozoblanco;De 60 a 69 años;Nº personas;2375;
Pozoblanco;De 60 a 69 años;% Personas;112,61261261261261;
Pozoblanco;De 50 a 59 años;Nº personas;2696;
Pozoblanco;De 50 a 59 años;% Personas;95,77264653641208;
Pozoblanco;De 40 a 49 años;Nº personas;2317;
Pozoblanco;De 40 a 49 años;% Personas;94,5328437372501;
Pozoblanco;De 30 a 39 años;Nº personas;1935;
Pozoblanco;De 30 a 39 años;% Personas;90,84507042253522;
Pozoblanco;De 20 a 29 años;Nº personas;1728;
Pozoblanco;De 20 a 29 años;% Personas;86,3568215892054;
Pozoblanco;De 12 a 19 años;Nº personas;1324;
Pozoblanco;De 12 a 19 años;% Personas;94,36920883820385;
Pozoblanco;De 5 a 11 años;Nº personas;273;
Pozoblanco;De 5 a 11 años;% Personas;23,273657289002557;
Priego de Córdoba;TOTAL;Nº personas;19263;
Priego de Córdoba;TOTAL;% Personas;86,5713900498854;
Priego de Córdoba;De 80 y más años;Nº personas;1956;
Priego de Córdoba;De 80 y más años;% Personas;113,72093023255815;
Priego de Córdoba;De 70 a 79 años;Nº personas;1866;
Priego de Córdoba;De 70 a 79 años;% Personas;101,80032733224222;
Priego de Córdoba;De 60 a 69 años;Nº personas;2761;
Priego de Córdoba;De 60 a 69 años;% Personas;107,89370847987495;
Priego de Córdoba;De 50 a 59 años;Nº personas;3549;
Priego de Córdoba;De 50 a 59 años;% Personas;96,54515778019586;
Priego de Córdoba;De 40 a 49 años;Nº personas;2774;
Priego de Córdoba;De 40 a 49 años;% Personas;87,56313131313131;
Priego de Córdoba;De 30 a 39 años;Nº personas;2208;
Priego de Córdoba;De 30 a 39 años;% Personas;85,74757281553399;
Priego de Córdoba;De 20 a 29 años;Nº personas;2182;
Priego de Córdoba;De 20 a 29 años;% Personas;82,43294295428787;
Priego de Córdoba;De 12 a 19 años;Nº personas;1662;
Priego de Córdoba;De 12 a 19 años;% Personas;88,97216274089936;
Priego de Córdoba;De 5 a 11 años;Nº personas;305;
Priego de Córdoba;De 5 a 11 años;% Personas;22,117476432197243;
Puente Genil;TOTAL;Nº personas;25365;
Puente Genil;TOTAL;% Personas;85,21181173783049;
Puente Genil;De 80 y más años;Nº personas;1908;
Puente Genil;De 80 y más años;% Personas;114,5945945945946;
Puente Genil;De 70 a 79 años;Nº personas;2261;
Puente Genil;De 70 a 79 años;% Personas;107,25806451612904;
Puente Genil;De 60 a 69 años;Nº personas;3645;
Puente Genil;De 60 a 69 años;% Personas;106,92285127603402;
Puente Genil;De 50 a 59 años;Nº personas;4473;
Puente Genil;De 50 a 59 años;% Personas;95,98712446351931;
Puente Genil;De 40 a 49 años;Nº personas;3872;
Puente Genil;De 40 a 49 años;% Personas;91,79706021811285;
Puente Genil;De 30 a 39 años;Nº personas;3392;
Puente Genil;De 30 a 39 años;% Personas;87,78467908902691;
Puente Genil;De 20 a 29 años;Nº personas;2902;
Puente Genil;De 20 a 29 años;% Personas;79,87888797137352;
Puente Genil;De 12 a 19 años;Nº personas;2433;
Puente Genil;De 12 a 19 años;% Personas;87,23556830405163;
Puente Genil;De 5 a 11 años;Nº personas;479;
Puente Genil;De 5 a 11 años;% Personas;22,519981194170192;
Rambla (La);TOTAL;Nº personas;6673;
Rambla (La);TOTAL;% Personas;88,79574184963407;
Rambla (La);De 80 y más años;Nº personas;538;
Rambla (La);De 80 y más años;% Personas;114,46808510638297;
Rambla (La);De 70 a 79 años;Nº personas;589;
Rambla (La);De 70 a 79 años;% Personas;112,83524904214559;
Rambla (La);De 60 a 69 años;Nº personas;965;
Rambla (La);De 60 a 69 años;% Personas;105,119825708061;
Rambla (La);De 50 a 59 años;Nº personas;1134;
Rambla (La);De 50 a 59 años;% Personas;95,29411764705883;
Rambla (La);De 40 a 49 años;Nº personas;1103;
Rambla (La);De 40 a 49 años;% Personas;97,52431476569407;
Rambla (La);De 30 a 39 años;Nº personas;877;
Rambla (La);De 30 a 39 años;% Personas;86,57453109575518;
Rambla (La);De 20 a 29 años;Nº personas;762;
Rambla (La);De 20 a 29 años;% Personas;87,88927335640139;
Rambla (La);De 12 a 19 años;Nº personas;576;
Rambla (La);De 12 a 19 años;% Personas;90,14084507042253;
Rambla (La);De 5 a 11 años;Nº personas;129;
Rambla (La);De 5 a 11 años;% Personas;27,21518987341772;
Rute;TOTAL;Nº personas;8673;
Rute;TOTAL;% Personas;88,18505338078292;
Rute;De 80 y más años;Nº personas;936;
Rute;De 80 y más años;% Personas;111,56138259833135;
Rute;De 70 a 79 años;Nº personas;815;
Rute;De 70 a 79 años;% Personas;107,09592641261499;
Rute;De 60 a 69 años;Nº personas;1208;
Rute;De 60 a 69 años;% Personas;109,42028985507247;
Rute;De 50 a 59 años;Nº personas;1501;
Rute;De 50 a 59 años;% Personas;95,8492975734355;
Rute;De 40 a 49 años;Nº personas;1313;
Rute;De 40 a 49 años;% Personas;91,43454038997214;
Rute;De 30 a 39 años;Nº personas;1027;
Rute;De 30 a 39 años;% Personas;91,61462979482604;
Rute;De 20 a 29 años;Nº personas;998;
Rute;De 20 a 29 años;% Personas;86,78260869565217;
Rute;De 12 a 19 años;Nº personas;718;
Rute;De 12 a 19 años;% Personas;88,53267570900124;
Rute;De 5 a 11 años;Nº personas;157;
Rute;De 5 a 11 años;% Personas;23,39791356184799;
San Sebastián de los Ballesteros;TOTAL;Nº personas;703;
San Sebastián de los Ballesteros;TOTAL;% Personas;84,80096501809409;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;76;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;105,55555555555556;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;87;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;95,6043956043956;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;94;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;105,61797752808988;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;127;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;95,48872180451127;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;84;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;84;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;90;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;86,53846153846153;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;69;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;74,19354838709677;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;60;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;89,55223880597015;
San Sebastián de los Ballesteros;De 5 a 11 años;Nº personas;16;
San Sebastián de los Ballesteros;De 5 a 11 años;% Personas;35,55555555555556;
Santa Eufemia;TOTAL;Nº personas;685;
Santa Eufemia;TOTAL;% Personas;91,70013386880856;
Santa Eufemia;De 80 y más años;Nº personas;150;
Santa Eufemia;De 80 y más años;% Personas;106,38297872340425;
Santa Eufemia;De 70 a 79 años;Nº personas;102;
Santa Eufemia;De 70 a 79 años;% Personas;106,25;
Santa Eufemia;De 60 a 69 años;Nº personas;126;
Santa Eufemia;De 60 a 69 años;% Personas;103,27868852459017;
Santa Eufemia;De 50 a 59 años;Nº personas;106;
Santa Eufemia;De 50 a 59 años;% Personas;87,60330578512396;
Santa Eufemia;De 40 a 49 años;Nº personas;61;
Santa Eufemia;De 40 a 49 años;% Personas;91,04477611940298;
Santa Eufemia;De 30 a 39 años;Nº personas;57;
Santa Eufemia;De 30 a 39 años;% Personas;85,07462686567165;
Santa Eufemia;De 20 a 29 años;Nº personas;43;
Santa Eufemia;De 20 a 29 años;% Personas;72,88135593220339;
Santa Eufemia;De 12 a 19 años;Nº personas;37;
Santa Eufemia;De 12 a 19 años;% Personas;75,51020408163265;
Santa Eufemia;De 5 a 11 años;Nº personas;3;
Santa Eufemia;De 5 a 11 años;% Personas;20;
Santaella;TOTAL;Nº personas;4091;
Santaella;TOTAL;% Personas;88,72261982216439;
Santaella;De 80 y más años;Nº personas;303;
Santaella;De 80 y más años;% Personas;112,22222222222223;
Santaella;De 70 a 79 años;Nº personas;403;
Santaella;De 70 a 79 años;% Personas;106,89655172413794;
Santaella;De 60 a 69 años;Nº personas;594;
Santaella;De 60 a 69 años;% Personas;108,79120879120879;
Santaella;De 50 a 59 años;Nº personas;643;
Santaella;De 50 a 59 años;% Personas;103,70967741935483;
Santaella;De 40 a 49 años;Nº personas;657;
Santaella;De 40 a 49 años;% Personas;99,84802431610942;
Santaella;De 30 a 39 años;Nº personas;611;
Santaella;De 30 a 39 años;% Personas;90,25110782865583;
Santaella;De 20 a 29 años;Nº personas;466;
Santaella;De 20 a 29 años;% Personas;89,10133843212238;
Santaella;De 12 a 19 años;Nº personas;349;
Santaella;De 12 a 19 años;% Personas;92,57294429708223;
Santaella;De 5 a 11 años;Nº personas;65;
Santaella;De 5 a 11 años;% Personas;19,11764705882353;
Torrecampo;TOTAL;Nº personas;946;
Torrecampo;TOTAL;% Personas;92,74509803921569;
Torrecampo;De 80 y más años;Nº personas;149;
Torrecampo;De 80 y más años;% Personas;122,1311475409836;
Torrecampo;De 70 a 79 años;Nº personas;149;
Torrecampo;De 70 a 79 años;% Personas;102,05479452054794;
Torrecampo;De 60 a 69 años;Nº personas;136;
Torrecampo;De 60 a 69 años;% Personas;100;
Torrecampo;De 50 a 59 años;Nº personas;181;
Torrecampo;De 50 a 59 años;% Personas;93,78238341968913;
Torrecampo;De 40 a 49 años;Nº personas;94;
Torrecampo;De 40 a 49 años;% Personas;78,33333333333333;
Torrecampo;De 30 a 39 años;Nº personas;78;
Torrecampo;De 30 a 39 años;% Personas;91,76470588235294;
Torrecampo;De 20 a 29 años;Nº personas;82;
Torrecampo;De 20 a 29 años;% Personas;77,35849056603773;
Torrecampo;De 12 a 19 años;Nº personas;65;
Torrecampo;De 12 a 19 años;% Personas;103,17460317460318;
Torrecampo;De 5 a 11 años;Nº personas;12;
Torrecampo;De 5 a 11 años;% Personas;42,857142857142854;
Valenzuela;TOTAL;Nº personas;1010;
Valenzuela;TOTAL;% Personas;91,98542805100182;
Valenzuela;De 80 y más años;Nº personas;127;
Valenzuela;De 80 y más años;% Personas;107,62711864406779;
Valenzuela;De 70 a 79 años;Nº personas;141;
Valenzuela;De 70 a 79 años;% Personas;94,63087248322148;
