Lugar de residencia;Edad;Medida;Valor;
Morelábor;De 30 a 39 años;Nº personas;52;
Morelábor;De 30 a 39 años;% Personas;72,22222222222223;
Morelábor;De 20 a 29 años;Nº personas;45;
Morelábor;De 20 a 29 años;% Personas;77,58620689655173;
Morelábor;De 12 a 19 años;Nº personas;20;
Morelábor;De 12 a 19 años;% Personas;50;
Morelábor;De 5 a 11 años;Nº personas;7;
Morelábor;De 5 a 11 años;% Personas;31,818181818181817;
Motril;TOTAL;Nº personas;52973;
Motril;TOTAL;% Personas;90,48253480228884;
Motril;De 80 y más años;Nº personas;2937;
Motril;De 80 y más años;% Personas;121,5142738932561;
Motril;De 70 a 79 años;Nº personas;4815;
Motril;De 70 a 79 años;% Personas;118,62527716186253;
Motril;De 60 a 69 años;Nº personas;7017;
Motril;De 60 a 69 años;% Personas;110,10513102149694;
Motril;De 50 a 59 años;Nº personas;8931;
Motril;De 50 a 59 años;% Personas;102,04524680073126;
Motril;De 40 a 49 años;Nº personas;9193;
Motril;De 40 a 49 años;% Personas;95,08688456764584;
Motril;De 30 a 39 años;Nº personas;6806;
Motril;De 30 a 39 años;% Personas;88,0237972064149;
Motril;De 20 a 29 años;Nº personas;5803;
Motril;De 20 a 29 años;% Personas;87,3419626730885;
Motril;De 12 a 19 años;Nº personas;5328;
Motril;De 12 a 19 años;% Personas;91,3736923340765;
Motril;De 5 a 11 años;Nº personas;2143;
Motril;De 5 a 11 años;% Personas;48,04932735426009;
Murtas;TOTAL;Nº personas;253;
Murtas;TOTAL;% Personas;55;
Murtas;De 80 y más años;Nº personas;29;
Murtas;De 80 y más años;% Personas;70,73170731707317;
Murtas;De 70 a 79 años;Nº personas;41;
Murtas;De 70 a 79 años;% Personas;71,9298245614035;
Murtas;De 60 a 69 años;Nº personas;47;
Murtas;De 60 a 69 años;% Personas;59,49367088607595;
Murtas;De 50 a 59 años;Nº personas;47;
Murtas;De 50 a 59 años;% Personas;51,64835164835165;
Murtas;De 40 a 49 años;Nº personas;31;
Murtas;De 40 a 49 años;% Personas;48,4375;
Murtas;De 30 a 39 años;Nº personas;17;
Murtas;De 30 a 39 años;% Personas;39,53488372093023;
Murtas;De 20 a 29 años;Nº personas;17;
Murtas;De 20 a 29 años;% Personas;48,57142857142857;
Murtas;De 12 a 19 años;Nº personas;18;
Murtas;De 12 a 19 años;% Personas;58,064516129032256;
Murtas;De 5 a 11 años;Nº personas;6;
Murtas;De 5 a 11 años;% Personas;50;
Nevada;TOTAL;Nº personas;820;
Nevada;TOTAL;% Personas;73,47670250896057;
Nevada;De 80 y más años;Nº personas;138;
Nevada;De 80 y más años;% Personas;139,3939393939394;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;93,39622641509433;
Nevada;De 60 a 69 años;Nº personas;117;
Nevada;De 60 a 69 años;% Personas;73,58490566037736;
Nevada;De 50 a 59 años;Nº personas;153;
Nevada;De 50 a 59 años;% Personas;81,81818181818181;
Nevada;De 40 a 49 años;Nº personas;80;
Nevada;De 40 a 49 años;% Personas;56,737588652482266;
Nevada;De 30 a 39 años;Nº personas;90;
Nevada;De 30 a 39 años;% Personas;65,21739130434783;
Nevada;De 20 a 29 años;Nº personas;60;
Nevada;De 20 a 29 años;% Personas;51,282051282051285;
Nevada;De 12 a 19 años;Nº personas;49;
Nevada;De 12 a 19 años;% Personas;73,13432835820896;
Nevada;De 5 a 11 años;Nº personas;34;
Nevada;De 5 a 11 años;% Personas;54,83870967741935;
Nigüelas;TOTAL;Nº personas;883;
Nigüelas;TOTAL;% Personas;73,70617696160267;
Nigüelas;De 80 y más años;Nº personas;114;
Nigüelas;De 80 y más años;% Personas;116,3265306122449;
Nigüelas;De 70 a 79 años;Nº personas;78;
Nigüelas;De 70 a 79 años;% Personas;95,1219512195122;
Nigüelas;De 60 a 69 años;Nº personas;146;
Nigüelas;De 60 a 69 años;% Personas;95,42483660130719;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,18552036199095;
Nigüelas;De 40 a 49 años;Nº personas;121;
Nigüelas;De 40 a 49 años;% Personas;68,75;
Nigüelas;De 30 a 39 años;Nº personas;95;
Nigüelas;De 30 a 39 años;% Personas;67,85714285714286;
Nigüelas;De 20 a 29 años;Nº personas;85;
Nigüelas;De 20 a 29 años;% Personas;62,043795620437955;
Nigüelas;De 12 a 19 años;Nº personas;56;
Nigüelas;De 12 a 19 años;% Personas;69,1358024691358;
Nigüelas;De 5 a 11 años;Nº personas;13;
Nigüelas;De 5 a 11 años;% Personas;19,696969696969695;
Nívar;TOTAL;Nº personas;770;
Nívar;TOTAL;% Personas;70,38391224862889;
Nívar;De 80 y más años;Nº personas;41;
Nívar;De 80 y más años;% Personas;85,41666666666667;
Nívar;De 70 a 79 años;Nº personas;51;
Nívar;De 70 a 79 años;% Personas;78,46153846153847;
Nívar;De 60 a 69 años;Nº personas;110;
Nívar;De 60 a 69 años;% Personas;98,21428571428571;
Nívar;De 50 a 59 años;Nº personas;131;
Nívar;De 50 a 59 años;% Personas;75,28735632183908;
Nívar;De 40 a 49 años;Nº personas;165;
Nívar;De 40 a 49 años;% Personas;78,19905213270142;
Nívar;De 30 a 39 años;Nº personas;76;
Nívar;De 30 a 39 años;% Personas;53,521126760563384;
Nívar;De 20 a 29 años;Nº personas;78;
Nívar;De 20 a 29 años;% Personas;74,28571428571429;
Nívar;De 12 a 19 años;Nº personas;79;
Nívar;De 12 a 19 años;% Personas;103,94736842105263;
Nívar;De 5 a 11 años;Nº personas;39;
Nívar;De 5 a 11 años;% Personas;37,142857142857146;
Ogíjares;TOTAL;Nº personas;12137;
Ogíjares;TOTAL;% Personas;83,36424204959131;
Ogíjares;De 80 y más años;Nº personas;495;
Ogíjares;De 80 y más años;% Personas;119,56521739130434;
Ogíjares;De 70 a 79 años;Nº personas;1052;
Ogíjares;De 70 a 79 años;% Personas;110,73684210526316;
Ogíjares;De 60 a 69 años;Nº personas;1650;
Ogíjares;De 60 a 69 años;% Personas;104,43037974683544;
Ogíjares;De 50 a 59 años;Nº personas;2232;
Ogíjares;De 50 a 59 años;% Personas;94,33643279797126;
Ogíjares;De 40 a 49 años;Nº personas;2143;
Ogíjares;De 40 a 49 años;% Personas;85,75430172068828;
Ogíjares;De 30 a 39 años;Nº personas;1439;
Ogíjares;De 30 a 39 años;% Personas;78,29162132752992;
Ogíjares;De 20 a 29 años;Nº personas;1407;
Ogíjares;De 20 a 29 años;% Personas;85,58394160583941;
Ogíjares;De 12 a 19 años;Nº personas;1316;
Ogíjares;De 12 a 19 años;% Personas;86,12565445026178;
Ogíjares;De 5 a 11 años;Nº personas;403;
Ogíjares;De 5 a 11 años;% Personas;37,074517019319224;
Orce;TOTAL;Nº personas;968;
Orce;TOTAL;% Personas;81,20805369127517;
Orce;De 80 y más años;Nº personas;137;
Orce;De 80 y más años;% Personas;100;
Orce;De 70 a 79 años;Nº personas;116;
Orce;De 70 a 79 años;% Personas;98,30508474576271;
Orce;De 60 a 69 años;Nº personas;124;
Orce;De 60 a 69 años;% Personas;94,65648854961832;
Orce;De 50 a 59 años;Nº personas;207;
Orce;De 50 a 59 años;% Personas;85,89211618257261;
Orce;De 40 a 49 años;Nº personas;106;
Orce;De 40 a 49 años;% Personas;70,66666666666667;
Orce;De 30 a 39 años;Nº personas;100;
Orce;De 30 a 39 años;% Personas;84,7457627118644;
Orce;De 20 a 29 años;Nº personas;91;
Orce;De 20 a 29 años;% Personas;72,22222222222223;
Orce;De 12 a 19 años;Nº personas;66;
Orce;De 12 a 19 años;% Personas;79,51807228915662;
Orce;De 5 a 11 años;Nº personas;21;
Orce;De 5 a 11 años;% Personas;40,38461538461539;
Órgiva;TOTAL;Nº personas;4096;
Órgiva;TOTAL;% Personas;69,82611660415957;
Órgiva;De 80 y más años;Nº personas;350;
Órgiva;De 80 y más años;% Personas;113,63636363636364;
Órgiva;De 70 a 79 años;Nº personas;478;
Órgiva;De 70 a 79 años;% Personas;105,2863436123348;
Órgiva;De 60 a 69 años;Nº personas;812;
Órgiva;De 60 a 69 años;% Personas;89,32893289328933;
Órgiva;De 50 a 59 años;Nº personas;713;
Órgiva;De 50 a 59 años;% Personas;70,03929273084479;
Órgiva;De 40 a 49 años;Nº personas;533;
Órgiva;De 40 a 49 años;% Personas;67,98469387755102;
Órgiva;De 30 a 39 años;Nº personas;508;
Órgiva;De 30 a 39 años;% Personas;65,29562982005142;
Órgiva;De 20 a 29 años;Nº personas;360;
Órgiva;De 20 a 29 años;% Personas;58,91980360065467;
Órgiva;De 12 a 19 años;Nº personas;260;
Órgiva;De 12 a 19 años;% Personas;61,611374407582936;
Órgiva;De 5 a 11 años;Nº personas;82;
Órgiva;De 5 a 11 años;% Personas;24,550898203592816;
Otívar;TOTAL;Nº personas;786;
Otívar;TOTAL;% Personas;77,66798418972331;
Otívar;De 80 y más años;Nº personas;77;
Otívar;De 80 y más años;% Personas;96,25;
Otívar;De 70 a 79 años;Nº personas;76;
Otívar;De 70 a 79 años;% Personas;87,35632183908046;
Otívar;De 60 a 69 años;Nº personas;96;
Otívar;De 60 a 69 años;% Personas;90,56603773584905;
Otívar;De 50 a 59 años;Nº personas;150;
Otívar;De 50 a 59 años;% Personas;87,71929824561404;
Otívar;De 40 a 49 años;Nº personas;127;
Otívar;De 40 a 49 años;% Personas;74,26900584795321;
Otívar;De 30 a 39 años;Nº personas;80;
Otívar;De 30 a 39 años;% Personas;69,56521739130434;
Otívar;De 20 a 29 años;Nº personas;86;
Otívar;De 20 a 29 años;% Personas;72,88135593220339;
Otívar;De 12 a 19 años;Nº personas;76;
Otívar;De 12 a 19 años;% Personas;80,85106382978724;
Otívar;De 5 a 11 años;Nº personas;18;
Otívar;De 5 a 11 años;% Personas;41,86046511627907;
Padul;TOTAL;Nº personas;7818;
Padul;TOTAL;% Personas;87,5083948959033;
Padul;De 80 y más años;Nº personas;476;
Padul;De 80 y más años;% Personas;112,26415094339623;
Padul;De 70 a 79 años;Nº personas;683;
Padul;De 70 a 79 años;% Personas;109,98389694041867;
Padul;De 60 a 69 años;Nº personas;1003;
Padul;De 60 a 69 años;% Personas;103,18930041152264;
Padul;De 50 a 59 años;Nº personas;1322;
Padul;De 50 a 59 años;% Personas;93,09859154929578;
Padul;De 40 a 49 años;Nº personas;1278;
Padul;De 40 a 49 años;% Personas;89,62131837307153;
Padul;De 30 a 39 años;Nº personas;1066;
Padul;De 30 a 39 años;% Personas;86,52597402597402;
Padul;De 20 a 29 años;Nº personas;914;
Padul;De 20 a 29 años;% Personas;91,12662013958126;
Padul;De 12 a 19 años;Nº personas;753;
Padul;De 12 a 19 años;% Personas;87,15277777777777;
Padul;De 5 a 11 años;Nº personas;323;
Padul;De 5 a 11 años;% Personas;55,40308747855918;
Pampaneira;TOTAL;Nº personas;246;
Pampaneira;TOTAL;% Personas;78,0952380952381;
Pampaneira;De 80 y más años;Nº personas;13;
Pampaneira;De 80 y más años;% Personas;92,85714285714286;
Pampaneira;De 70 a 79 años;Nº personas;23;
Pampaneira;De 70 a 79 años;% Personas;85,18518518518519;
Pampaneira;De 60 a 69 años;Nº personas;38;
Pampaneira;De 60 a 69 años;% Personas;97,43589743589743;
Pampaneira;De 50 a 59 años;Nº personas;45;
Pampaneira;De 50 a 59 años;% Personas;78,94736842105263;
Pampaneira;De 40 a 49 años;Nº personas;40;
Pampaneira;De 40 a 49 años;% Personas;80;
Pampaneira;De 30 a 39 años;Nº personas;34;
Pampaneira;De 30 a 39 años;% Personas;73,91304347826087;
Pampaneira;De 20 a 29 años;Nº personas;22;
Pampaneira;De 20 a 29 años;% Personas;62,857142857142854;
Pampaneira;De 12 a 19 años;Nº personas;19;
Pampaneira;De 12 a 19 años;% Personas;111,76470588235294;
Pampaneira;De 5 a 11 años;Nº personas;12;
Pampaneira;De 5 a 11 años;% Personas;60;
Pedro Martínez;TOTAL;Nº personas;855;
Pedro Martínez;TOTAL;% Personas;74,4773519163763;
Pedro Martínez;De 80 y más años;Nº personas;153;
Pedro Martínez;De 80 y más años;% Personas;119,53125;
Pedro Martínez;De 70 a 79 años;Nº personas;96;
Pedro Martínez;De 70 a 79 años;% Personas;84,21052631578948;
Pedro Martínez;De 60 a 69 años;Nº personas;107;
Pedro Martínez;De 60 a 69 años;% Personas;84,92063492063492;
Pedro Martínez;De 50 a 59 años;Nº personas;127;
Pedro Martínez;De 50 a 59 años;% Personas;85,23489932885906;
Pedro Martínez;De 40 a 49 años;Nº personas;121;
Pedro Martínez;De 40 a 49 años;% Personas;72,02380952380952;
Pedro Martínez;De 30 a 39 años;Nº personas;65;
Pedro Martínez;De 30 a 39 años;% Personas;65;
Pedro Martínez;De 20 a 29 años;Nº personas;104;
Pedro Martínez;De 20 a 29 años;% Personas;85,24590163934427;
Pedro Martínez;De 12 a 19 años;Nº personas;65;
Pedro Martínez;De 12 a 19 años;% Personas;69,89247311827957;
Pedro Martínez;De 5 a 11 años;Nº personas;17;
Pedro Martínez;De 5 a 11 años;% Personas;20,73170731707317;
Peligros;TOTAL;Nº personas;10199;
Peligros;TOTAL;% Personas;88,34892584892584;
Peligros;De 80 y más años;Nº personas;670;
Peligros;De 80 y más años;% Personas;152,96803652968038;
Peligros;De 70 a 79 años;Nº personas;746;
Peligros;De 70 a 79 años;% Personas;118,9792663476874;
Peligros;De 60 a 69 años;Nº personas;1330;
Peligros;De 60 a 69 años;% Personas;105,55555555555556;
Peligros;De 50 a 59 años;Nº personas;1683;
Peligros;De 50 a 59 años;% Personas;100,29797377830751;
Peligros;De 40 a 49 años;Nº personas;1843;
Peligros;De 40 a 49 años;% Personas;95,29472595656671;
Peligros;De 30 a 39 años;Nº personas;1339;
Peligros;De 30 a 39 años;% Personas;84,53282828282828;
Peligros;De 20 a 29 años;Nº personas;1139;
Peligros;De 20 a 29 años;% Personas;84,12112259970458;
Peligros;De 12 a 19 años;Nº personas;1071;
Peligros;De 12 a 19 años;% Personas;87,35725938009787;
Peligros;De 5 a 11 años;Nº personas;378;
Peligros;De 5 a 11 años;% Personas;42,615558060879366;
Peza (La);TOTAL;Nº personas;892;
Peza (La);TOTAL;% Personas;76,23931623931624;
Peza (La);De 80 y más años;Nº personas;99;
Peza (La);De 80 y más años;% Personas;97,05882352941177;
Peza (La);De 70 a 79 años;Nº personas;98;
Peza (La);De 70 a 79 años;% Personas;80,99173553719008;
Peza (La);De 60 a 69 años;Nº personas;127;
Peza (La);De 60 a 69 años;% Personas;97,6923076923077;
Peza (La);De 50 a 59 años;Nº personas;159;
Peza (La);De 50 a 59 años;% Personas;87,36263736263736;
Peza (La);De 40 a 49 años;Nº personas;110;
Peza (La);De 40 a 49 años;% Personas;72,36842105263158;
Peza (La);De 30 a 39 años;Nº personas;98;
Peza (La);De 30 a 39 años;% Personas;73,13432835820896;
Peza (La);De 20 a 29 años;Nº personas;99;
Peza (La);De 20 a 29 años;% Personas;73,33333333333333;
Peza (La);De 12 a 19 años;Nº personas;76;
Peza (La);De 12 a 19 años;% Personas;76,76767676767676;
Peza (La);De 5 a 11 años;Nº personas;26;
Peza (La);De 5 a 11 años;% Personas;40;
Pinar (El);TOTAL;Nº personas;661;
Pinar (El);TOTAL;% Personas;74,60496613995485;
Pinar (El);De 80 y más años;Nº personas;73;
Pinar (El);De 80 y más años;% Personas;96,05263157894737;
Pinar (El);De 70 a 79 años;Nº personas;75;
Pinar (El);De 70 a 79 años;% Personas;87,20930232558139;
Pinar (El);De 60 a 69 años;Nº personas;117;
Pinar (El);De 60 a 69 años;% Personas;86,02941176470588;
Pinar (El);De 50 a 59 años;Nº personas;127;
Pinar (El);De 50 a 59 años;% Personas;73,41040462427746;
Pinar (El);De 40 a 49 años;Nº personas;67;
Pinar (El);De 40 a 49 años;% Personas;66,33663366336634;
Pinar (El);De 30 a 39 años;Nº personas;78;
Pinar (El);De 30 a 39 años;% Personas;72,89719626168224;
Pinar (El);De 20 a 29 años;Nº personas;60;
Pinar (El);De 20 a 29 años;% Personas;62,5;
Pinar (El);De 12 a 19 años;Nº personas;44;
Pinar (El);De 12 a 19 años;% Personas;69,84126984126983;
Pinar (El);De 5 a 11 años;Nº personas;20;
Pinar (El);De 5 a 11 años;% Personas;71,42857142857143;
Pinos Genil;TOTAL;Nº personas;1209;
Pinos Genil;TOTAL;% Personas;79,64426877470356;
Pinos Genil;De 80 y más años;Nº personas;54;
Pinos Genil;De 80 y más años;% Personas;105,88235294117646;
Pinos Genil;De 70 a 79 años;Nº personas;100;
Pinos Genil;De 70 a 79 años;% Personas;103,09278350515464;
Pinos Genil;De 60 a 69 años;Nº personas;207;
Pinos Genil;De 60 a 69 años;% Personas;106,70103092783505;
Pinos Genil;De 50 a 59 años;Nº personas;208;
Pinos Genil;De 50 a 59 años;% Personas;86,30705394190872;
Pinos Genil;De 40 a 49 años;Nº personas;224;
Pinos Genil;De 40 a 49 años;% Personas;83,27137546468401;
Pinos Genil;De 30 a 39 años;Nº personas;127;
Pinos Genil;De 30 a 39 años;% Personas;68,64864864864865;
Pinos Genil;De 20 a 29 años;Nº personas;139;
Pinos Genil;De 20 a 29 años;% Personas;79,88505747126437;
Pinos Genil;De 12 a 19 años;Nº personas;117;
Pinos Genil;De 12 a 19 años;% Personas;92,1259842519685;
Pinos Genil;De 5 a 11 años;Nº personas;33;
Pinos Genil;De 5 a 11 años;% Personas;28,205128205128204;
Pinos Puente;TOTAL;Nº personas;8476;
Pinos Puente;TOTAL;% Personas;86,02456104739673;
Pinos Puente;De 80 y más años;Nº personas;662;
Pinos Puente;De 80 y más años;% Personas;110,70234113712375;
Pinos Puente;De 70 a 79 años;Nº personas;786;
Pinos Puente;De 70 a 79 años;% Personas;107,08446866485014;
Pinos Puente;De 60 a 69 años;Nº personas;1291;
Pinos Puente;De 60 a 69 años;% Personas;104,19693301049233;
Pinos Puente;De 50 a 59 años;Nº personas;1485;
Pinos Puente;De 50 a 59 años;% Personas;95,07042253521126;
Pinos Puente;De 40 a 49 años;Nº personas;1201;
Pinos Puente;De 40 a 49 años;% Personas;94,34406912804398;
Pinos Puente;De 30 a 39 años;Nº personas;1113;
Pinos Puente;De 30 a 39 años;% Personas;93,29421626152556;
Pinos Puente;De 20 a 29 años;Nº personas;992;
Pinos Puente;De 20 a 29 años;% Personas;84,13910093299407;
Pinos Puente;De 12 a 19 años;Nº personas;713;
Pinos Puente;De 12 a 19 años;% Personas;79,66480446927375;
Pinos Puente;De 5 a 11 años;Nº personas;233;
Pinos Puente;De 5 a 11 años;% Personas;33,0028328611898;
Píñar;TOTAL;Nº personas;782;
Píñar;TOTAL;% Personas;70,96188747731398;
Píñar;De 80 y más años;Nº personas;70;
Píñar;De 80 y más años;% Personas;84,33734939759036;
Píñar;De 70 a 79 años;Nº personas;86;
Píñar;De 70 a 79 años;% Personas;94,50549450549451;
Píñar;De 60 a 69 años;Nº personas;151;
Píñar;De 60 a 69 años;% Personas;91,51515151515152;
Píñar;De 50 a 59 años;Nº personas;116;
Píñar;De 50 a 59 años;% Personas;63,04347826086956;
Píñar;De 40 a 49 años;Nº personas;90;
Píñar;De 40 a 49 años;% Personas;67,66917293233082;
Píñar;De 30 a 39 años;Nº personas;110;
Píñar;De 30 a 39 años;% Personas;63,58381502890173;
Píñar;De 20 a 29 años;Nº personas;86;
Píñar;De 20 a 29 años;% Personas;64,66165413533835;
Píñar;De 12 a 19 años;Nº personas;57;
Píñar;De 12 a 19 años;% Personas;83,82352941176471;
Píñar;De 5 a 11 años;Nº personas;16;
Píñar;De 5 a 11 años;% Personas;43,24324324324324;
Polícar;TOTAL;Nº personas;153;
Polícar;TOTAL;% Personas;58,62068965517241;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;107,6923076923077;
Polícar;De 70 a 79 años;Nº personas;27;
Polícar;De 70 a 79 años;% Personas;96,42857142857143;
Polícar;De 60 a 69 años;Nº personas;23;
Polícar;De 60 a 69 años;% Personas;56,09756097560975;
Polícar;De 50 a 59 años;Nº personas;28;
Polícar;De 50 a 59 años;% Personas;77,77777777777777;
Polícar;De 40 a 49 años;Nº personas;11;
Polícar;De 40 a 49 años;% Personas;27,5;
Polícar;De 30 a 39 años;Nº personas;17;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;46,666666666666664;
Polícar;De 12 a 19 años;Nº personas;4;
Polícar;De 12 a 19 años;% Personas;50;
Polícar;De 5 a 11 años;Nº personas;1;
Polícar;De 5 a 11 años;% Personas;8,333333333333334;
Polopos;TOTAL;Nº personas;1270;
Polopos;TOTAL;% Personas;74,09568261376896;
Polopos;De 80 y más años;Nº personas;87;
Polopos;De 80 y más años;% Personas;103,57142857142857;
Polopos;De 70 a 79 años;Nº personas;117;
Polopos;De 70 a 79 años;% Personas;104,46428571428571;
Polopos;De 60 a 69 años;Nº personas;160;
Polopos;De 60 a 69 años;% Personas;95,23809523809524;
Polopos;De 50 a 59 años;Nº personas;199;
Polopos;De 50 a 59 años;% Personas;86,8995633187773;
Polopos;De 40 a 49 años;Nº personas;211;
Polopos;De 40 a 49 años;% Personas;84,4;
Polopos;De 30 a 39 años;Nº personas;216;
Polopos;De 30 a 39 años;% Personas;71,05263157894737;
Polopos;De 20 a 29 años;Nº personas;169;
Polopos;De 20 a 29 años;% Personas;63,77358490566038;
Polopos;De 12 a 19 años;Nº personas;79;
Polopos;De 12 a 19 años;% Personas;62,698412698412696;
Polopos;De 5 a 11 años;Nº personas;32;
Polopos;De 5 a 11 años;% Personas;32;
Pórtugos;TOTAL;Nº personas;298;
Pórtugos;TOTAL;% Personas;77,00258397932816;
Pórtugos;De 80 y más años;Nº personas;29;
Pórtugos;De 80 y más años;% Personas;116;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;73,52941176470588;
Pórtugos;De 60 a 69 años;Nº personas;54;
Pórtugos;De 60 a 69 años;% Personas;101,88679245283019;
Pórtugos;De 50 a 59 años;Nº personas;46;
Pórtugos;De 50 a 59 años;% Personas;64,78873239436619;
Pórtugos;De 40 a 49 años;Nº personas;48;
Pórtugos;De 40 a 49 años;% Personas;92,3076923076923;
Pórtugos;De 30 a 39 años;Nº personas;30;
Pórtugos;De 30 a 39 años;% Personas;63,829787234042556;
Pórtugos;De 20 a 29 años;Nº personas;22;
Pórtugos;De 20 a 29 años;% Personas;45,833333333333336;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;103,125;
Pórtugos;De 5 a 11 años;Nº personas;11;
Pórtugos;De 5 a 11 años;% Personas;57,89473684210526;
Puebla de Don Fadrique;TOTAL;Nº personas;1867;
Puebla de Don Fadrique;TOTAL;% Personas;83,83475527615626;
Puebla de Don Fadrique;De 80 y más años;Nº personas;213;
Puebla de Don Fadrique;De 80 y más años;% Personas;103,39805825242719;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;189;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;97,92746113989638;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;275;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;111,33603238866397;
Puebla de Don Fadrique;De 50 a 59 años;Nº personas;272;
Puebla de Don Fadrique;De 50 a 59 años;% Personas;83,43558282208589;
Puebla de Don Fadrique;De 40 a 49 años;Nº personas;247;
Puebla de Don Fadrique;De 40 a 49 años;% Personas;89,4927536231884;
Puebla de Don Fadrique;De 30 a 39 años;Nº personas;233;
Puebla de Don Fadrique;De 30 a 39 años;% Personas;82,3321554770318;
Puebla de Don Fadrique;De 20 a 29 años;Nº personas;205;
Puebla de Don Fadrique;De 20 a 29 años;% Personas;77,06766917293233;
Puebla de Don Fadrique;De 12 a 19 años;Nº personas;159;
Puebla de Don Fadrique;De 12 a 19 años;% Personas;86,88524590163935;
Puebla de Don Fadrique;De 5 a 11 años;Nº personas;74;
Puebla de Don Fadrique;De 5 a 11 años;% Personas;52,4822695035461;
Pulianas;TOTAL;Nº personas;4483;
Pulianas;TOTAL;% Personas;81,80656934306569;
Pulianas;De 80 y más años;Nº personas;177;
Pulianas;De 80 y más años;% Personas;114,93506493506493;
Pulianas;De 70 a 79 años;Nº personas;347;
Pulianas;De 70 a 79 años;% Personas;111,57556270096462;
Pulianas;De 60 a 69 años;Nº personas;591;
Pulianas;De 60 a 69 años;% Personas;107,45454545454545;
Pulianas;De 50 a 59 años;Nº personas;873;
Pulianas;De 50 a 59 años;% Personas;94,8913043478261;
Pulianas;De 40 a 49 años;Nº personas;769;
Pulianas;De 40 a 49 años;% Personas;85,6347438752784;
Pulianas;De 30 a 39 años;Nº personas;553;
Pulianas;De 30 a 39 años;% Personas;79,79797979797979;
Pulianas;De 20 a 29 años;Nº personas;541;
Pulianas;De 20 a 29 años;% Personas;75,13888888888889;
Pulianas;De 12 a 19 años;Nº personas;495;
Pulianas;De 12 a 19 años;% Personas;81,95364238410596;
Pulianas;De 5 a 11 años;Nº personas;137;
Pulianas;De 5 a 11 años;% Personas;34,77157360406091;
Purullena;TOTAL;Nº personas;2126;
Purullena;TOTAL;% Personas;91,63793103448276;
Purullena;De 80 y más años;Nº personas;170;
Purullena;De 80 y más años;% Personas;102,40963855421687;
Purullena;De 70 a 79 años;Nº personas;177;
Purullena;De 70 a 79 años;% Personas;118;
Purullena;De 60 a 69 años;Nº personas;267;
Purullena;De 60 a 69 años;% Personas;106,37450199203187;
Purullena;De 50 a 59 años;Nº personas;337;
Purullena;De 50 a 59 años;% Personas;99,41002949852508;
Purullena;De 40 a 49 años;Nº personas;324;
Purullena;De 40 a 49 años;% Personas;100,93457943925233;
Purullena;De 30 a 39 años;Nº personas;282;
Purullena;De 30 a 39 años;% Personas;91,2621359223301;
Purullena;De 20 a 29 años;Nº personas;283;
Purullena;De 20 a 29 años;% Personas;97,2508591065292;
Purullena;De 12 a 19 años;Nº personas;202;
Purullena;De 12 a 19 años;% Personas;97,58454106280193;
Purullena;De 5 a 11 años;Nº personas;84;
Purullena;De 5 a 11 años;% Personas;49,411764705882355;
Quéntar;TOTAL;Nº personas;629;
Quéntar;TOTAL;% Personas;63,728470111448836;
Quéntar;De 80 y más años;Nº personas;55;
Quéntar;De 80 y más años;% Personas;87,3015873015873;
Quéntar;De 70 a 79 años;Nº personas;85;
Quéntar;De 70 a 79 años;% Personas;87,62886597938144;
Quéntar;De 60 a 69 años;Nº personas;88;
Quéntar;De 60 a 69 años;% Personas;61,53846153846154;
Quéntar;De 50 a 59 años;Nº personas;107;
Quéntar;De 50 a 59 años;% Personas;67,72151898734177;
Quéntar;De 40 a 49 años;Nº personas;102;
Quéntar;De 40 a 49 años;% Personas;64,96815286624204;
Quéntar;De 30 a 39 años;Nº personas;90;
Quéntar;De 30 a 39 años;% Personas;78,26086956521739;
Quéntar;De 20 a 29 años;Nº personas;61;
Quéntar;De 20 a 29 años;% Personas;55,96330275229358;
Quéntar;De 12 a 19 años;Nº personas;32;
Quéntar;De 12 a 19 años;% Personas;51,61290322580645;
Quéntar;De 5 a 11 años;Nº personas;9;
Quéntar;De 5 a 11 años;% Personas;16,9811320754717;
Rubite;TOTAL;Nº personas;201;
Rubite;TOTAL;% Personas;52,34375;
Rubite;De 80 y más años;Nº personas;16;
Rubite;De 80 y más años;% Personas;84,21052631578948;
Rubite;De 70 a 79 años;Nº personas;36;
Rubite;De 70 a 79 años;% Personas;97,29729729729729;
Rubite;De 60 a 69 años;Nº personas;39;
Rubite;De 60 a 69 años;% Personas;46,42857142857143;
Rubite;De 50 a 59 años;Nº personas;41;
Rubite;De 50 a 59 años;% Personas;55,4054054054054;
Rubite;De 40 a 49 años;Nº personas;23;
