Lugar de residencia;Edad;Medida;Valor;
Lobras;De 12 a 19 años;% Personas;50;
Lobras;De 5 a 11 años;Nº personas;1;
Lobras;De 5 a 11 años;% Personas;100;
Loja;TOTAL;Nº personas;18239;
Loja;TOTAL;% Personas;89,12289274370877;
Loja;De 80 y más años;Nº personas;1435;
Loja;De 80 y más años;% Personas;112,109375;
Loja;De 70 a 79 años;Nº personas;1566;
Loja;De 70 a 79 años;% Personas;106,53061224489795;
Loja;De 60 a 69 años;Nº personas;2513;
Loja;De 60 a 69 años;% Personas;108,31896551724138;
Loja;De 50 a 59 años;Nº personas;3242;
Loja;De 50 a 59 años;% Personas;97,65060240963855;
Loja;De 40 a 49 años;Nº personas;2695;
Loja;De 40 a 49 años;% Personas;92,42112482853224;
Loja;De 30 a 39 años;Nº personas;2349;
Loja;De 30 a 39 años;% Personas;91,01123595505618;
Loja;De 20 a 29 años;Nº personas;2146;
Loja;De 20 a 29 años;% Personas;88,0952380952381;
Loja;De 12 a 19 años;Nº personas;1642;
Loja;De 12 a 19 años;% Personas;87,34042553191489;
Loja;De 5 a 11 años;Nº personas;651;
Loja;De 5 a 11 años;% Personas;47,90286975717439;
Lugros;TOTAL;Nº personas;269;
Lugros;TOTAL;% Personas;86,49517684887459;
Lugros;De 80 y más años;Nº personas;47;
Lugros;De 80 y más años;% Personas;114,63414634146342;
Lugros;De 70 a 79 años;Nº personas;46;
Lugros;De 70 a 79 años;% Personas;97,87234042553192;
Lugros;De 60 a 69 años;Nº personas;41;
Lugros;De 60 a 69 años;% Personas;89,1304347826087;
Lugros;De 50 a 59 años;Nº personas;47;
Lugros;De 50 a 59 años;% Personas;102,17391304347827;
Lugros;De 40 a 49 años;Nº personas;34;
Lugros;De 40 a 49 años;% Personas;70,83333333333333;
Lugros;De 30 a 39 años;Nº personas;24;
Lugros;De 30 a 39 años;% Personas;75;
Lugros;De 20 a 29 años;Nº personas;15;
Lugros;De 20 a 29 años;% Personas;83,33333333333333;
Lugros;De 12 a 19 años;Nº personas;12;
Lugros;De 12 a 19 años;% Personas;100;
Lugros;De 5 a 11 años;Nº personas;3;
Lugros;De 5 a 11 años;% Personas;23,076923076923077;
Lújar;TOTAL;Nº personas;313;
Lújar;TOTAL;% Personas;65,75630252100841;
Lújar;De 80 y más años;Nº personas;28;
Lújar;De 80 y más años;% Personas;82,3529411764706;
Lújar;De 70 a 79 años;Nº personas;45;
Lújar;De 70 a 79 años;% Personas;69,23076923076923;
Lújar;De 60 a 69 años;Nº personas;54;
Lújar;De 60 a 69 años;% Personas;67,5;
Lújar;De 50 a 59 años;Nº personas;51;
Lújar;De 50 a 59 años;% Personas;70,83333333333333;
Lújar;De 40 a 49 años;Nº personas;41;
Lújar;De 40 a 49 años;% Personas;70,6896551724138;
Lújar;De 30 a 39 años;Nº personas;56;
Lújar;De 30 a 39 años;% Personas;77,77777777777777;
Lújar;De 20 a 29 años;Nº personas;19;
Lújar;De 20 a 29 años;% Personas;37,254901960784316;
Lújar;De 12 a 19 años;Nº personas;12;
Lújar;De 12 a 19 años;% Personas;100;
Lújar;De 5 a 11 años;Nº personas;7;
Lújar;De 5 a 11 años;% Personas;46,666666666666664;
Malahá (La);TOTAL;Nº personas;1475;
Malahá (La);TOTAL;% Personas;82,4944071588367;
Malahá (La);De 80 y más años;Nº personas;125;
Malahá (La);De 80 y más años;% Personas;102,45901639344262;
Malahá (La);De 70 a 79 años;Nº personas;133;
Malahá (La);De 70 a 79 años;% Personas;102,3076923076923;
Malahá (La);De 60 a 69 años;Nº personas;215;
Malahá (La);De 60 a 69 años;% Personas;106,96517412935323;
Malahá (La);De 50 a 59 años;Nº personas;243;
Malahá (La);De 50 a 59 años;% Personas;88,36363636363636;
Malahá (La);De 40 a 49 años;Nº personas;249;
Malahá (La);De 40 a 49 años;% Personas;87,67605633802818;
Malahá (La);De 30 a 39 años;Nº personas;198;
Malahá (La);De 30 a 39 años;% Personas;83,54430379746836;
Malahá (La);De 20 a 29 años;Nº personas;147;
Malahá (La);De 20 a 29 años;% Personas;79,03225806451613;
Malahá (La);De 12 a 19 años;Nº personas;133;
Malahá (La);De 12 a 19 años;% Personas;82,09876543209876;
Malahá (La);De 5 a 11 años;Nº personas;32;
Malahá (La);De 5 a 11 años;% Personas;25,806451612903224;
Maracena;TOTAL;Nº personas;19181;
Maracena;TOTAL;% Personas;85,79032113784776;
Maracena;De 80 y más años;Nº personas;1042;
Maracena;De 80 y más años;% Personas;112,89274106175515;
Maracena;De 70 a 79 años;Nº personas;1501;
Maracena;De 70 a 79 años;% Personas;108,92597968069666;
Maracena;De 60 a 69 años;Nº personas;2380;
Maracena;De 60 a 69 años;% Personas;107,3038773669973;
Maracena;De 50 a 59 años;Nº personas;3471;
Maracena;De 50 a 59 años;% Personas;100,28893383415198;
Maracena;De 40 a 49 años;Nº personas;3568;
Maracena;De 40 a 49 años;% Personas;90,4206791687785;
Maracena;De 30 a 39 años;Nº personas;2459;
Maracena;De 30 a 39 años;% Personas;82,26831716293074;
Maracena;De 20 a 29 años;Nº personas;2104;
Maracena;De 20 a 29 años;% Personas;87,05006206040547;
Maracena;De 12 a 19 años;Nº personas;2009;
Maracena;De 12 a 19 años;% Personas;85,19932145886344;
Maracena;De 5 a 11 años;Nº personas;647;
Maracena;De 5 a 11 años;% Personas;37,81414377556984;
Marchal;TOTAL;Nº personas;281;
Marchal;TOTAL;% Personas;67,8743961352657;
Marchal;De 80 y más años;Nº personas;43;
Marchal;De 80 y más años;% Personas;87,75510204081633;
Marchal;De 70 a 79 años;Nº personas;26;
Marchal;De 70 a 79 años;% Personas;89,65517241379311;
Marchal;De 60 a 69 años;Nº personas;44;
Marchal;De 60 a 69 años;% Personas;83,01886792452831;
Marchal;De 50 a 59 años;Nº personas;41;
Marchal;De 50 a 59 años;% Personas;61,19402985074627;
Marchal;De 40 a 49 años;Nº personas;29;
Marchal;De 40 a 49 años;% Personas;90,625;
Marchal;De 30 a 39 años;Nº personas;41;
Marchal;De 30 a 39 años;% Personas;80,3921568627451;
Marchal;De 20 a 29 años;Nº personas;29;
Marchal;De 20 a 29 años;% Personas;59,183673469387756;
Marchal;De 12 a 19 años;Nº personas;23;
Marchal;De 12 a 19 años;% Personas;63,888888888888886;
Marchal;De 5 a 11 años;Nº personas;5;
Marchal;De 5 a 11 años;% Personas;17,24137931034483;
Moclín;TOTAL;Nº personas;2975;
Moclín;TOTAL;% Personas;82,34154442291724;
Moclín;De 80 y más años;Nº personas;312;
Moclín;De 80 y más años;% Personas;100,64516129032258;
Moclín;De 70 a 79 años;Nº personas;349;
Moclín;De 70 a 79 años;% Personas;98,03370786516854;
Moclín;De 60 a 69 años;Nº personas;507;
Moclín;De 60 a 69 años;% Personas;94,41340782122904;
Moclín;De 50 a 59 años;Nº personas;522;
Moclín;De 50 a 59 años;% Personas;81,5625;
Moclín;De 40 a 49 años;Nº personas;389;
Moclín;De 40 a 49 años;% Personas;90,04629629629629;
Moclín;De 30 a 39 años;Nº personas;327;
Moclín;De 30 a 39 años;% Personas;84,71502590673575;
Moclín;De 20 a 29 años;Nº personas;352;
Moclín;De 20 a 29 años;% Personas;77,87610619469027;
Moclín;De 12 a 19 años;Nº personas;176;
Moclín;De 12 a 19 años;% Personas;72,1311475409836;
Moclín;De 5 a 11 años;Nº personas;41;
Moclín;De 5 a 11 años;% Personas;28,275862068965516;
Molvízar;TOTAL;Nº personas;2072;
Molvízar;TOTAL;% Personas;75,40029112081514;
Molvízar;De 80 y más años;Nº personas;159;
Molvízar;De 80 y más años;% Personas;95,78313253012048;
Molvízar;De 70 a 79 años;Nº personas;232;
Molvízar;De 70 a 79 años;% Personas;90,98039215686275;
Molvízar;De 60 a 69 años;Nº personas;302;
Molvízar;De 60 a 69 años;% Personas;88,82352941176471;
Molvízar;De 50 a 59 años;Nº personas;346;
Molvízar;De 50 a 59 años;% Personas;80,0925925925926;
Molvízar;De 40 a 49 años;Nº personas;305;
Molvízar;De 40 a 49 años;% Personas;76,82619647355163;
Molvízar;De 30 a 39 años;Nº personas;253;
Molvízar;De 30 a 39 años;% Personas;74,19354838709677;
Molvízar;De 20 a 29 años;Nº personas;236;
Molvízar;De 20 a 29 años;% Personas;68,80466472303208;
Molvízar;De 12 a 19 años;Nº personas;178;
Molvízar;De 12 a 19 años;% Personas;89,44723618090453;
Molvízar;De 5 a 11 años;Nº personas;61;
Molvízar;De 5 a 11 años;% Personas;36,52694610778443;
Monachil;TOTAL;Nº personas;6204;
Monachil;TOTAL;% Personas;76,24431608700995;
Monachil;De 80 y más años;Nº personas;312;
Monachil;De 80 y más años;% Personas;106,84931506849315;
Monachil;De 70 a 79 años;Nº personas;491;
Monachil;De 70 a 79 años;% Personas;100,20408163265306;
Monachil;De 60 a 69 años;Nº personas;772;
Monachil;De 60 a 69 años;% Personas;89,45538818076477;
Monachil;De 50 a 59 años;Nº personas;1162;
Monachil;De 50 a 59 años;% Personas;90,852228303362;
Monachil;De 40 a 49 años;Nº personas;1156;
Monachil;De 40 a 49 años;% Personas;79,3956043956044;
Monachil;De 30 a 39 años;Nº personas;840;
Monachil;De 30 a 39 años;% Personas;70,41072925398156;
Monachil;De 20 a 29 años;Nº personas;721;
Monachil;De 20 a 29 años;% Personas;80,55865921787709;
Monachil;De 12 a 19 años;Nº personas;605;
Monachil;De 12 a 19 años;% Personas;79,60526315789474;
Monachil;De 5 a 11 años;Nº personas;144;
Monachil;De 5 a 11 años;% Personas;26,08695652173913;
Montefrío;TOTAL;Nº personas;4670;
Montefrío;TOTAL;% Personas;87,51874062968515;
Montefrío;De 80 y más años;Nº personas;515;
Montefrío;De 80 y más años;% Personas;110,04273504273505;
Montefrío;De 70 a 79 años;Nº personas;465;
Montefrío;De 70 a 79 años;% Personas;97,6890756302521;
Montefrío;De 60 a 69 años;Nº personas;703;
Montefrío;De 60 a 69 años;% Personas;101,58959537572254;
Montefrío;De 50 a 59 años;Nº personas;768;
Montefrío;De 50 a 59 años;% Personas;88,27586206896552;
Montefrío;De 40 a 49 años;Nº personas;632;
Montefrío;De 40 a 49 años;% Personas;90,41487839771102;
Montefrío;De 30 a 39 años;Nº personas;545;
Montefrío;De 30 a 39 años;% Personas;90,08264462809917;
Montefrío;De 20 a 29 años;Nº personas;575;
Montefrío;De 20 a 29 años;% Personas;83,57558139534883;
Montefrío;De 12 a 19 años;Nº personas;337;
Montefrío;De 12 a 19 años;% Personas;83,62282878411911;
Montefrío;De 5 a 11 años;Nº personas;130;
Montefrío;De 5 a 11 años;% Personas;47,97047970479705;
Montejícar;TOTAL;Nº personas;1749;
Montejícar;TOTAL;% Personas;84,41119691119691;
Montejícar;De 80 y más años;Nº personas;127;
Montejícar;De 80 y más años;% Personas;94,07407407407408;
Montejícar;De 70 a 79 años;Nº personas;176;
Montejícar;De 70 a 79 años;% Personas;84,21052631578948;
Montejícar;De 60 a 69 años;Nº personas;271;
Montejícar;De 60 a 69 años;% Personas;105,44747081712062;
Montejícar;De 50 a 59 años;Nº personas;301;
Montejícar;De 50 a 59 años;% Personas;84,5505617977528;
Montejícar;De 40 a 49 años;Nº personas;230;
Montejícar;De 40 a 49 años;% Personas;91,26984126984127;
Montejícar;De 30 a 39 años;Nº personas;229;
Montejícar;De 30 a 39 años;% Personas;91,23505976095618;
Montejícar;De 20 a 29 años;Nº personas;195;
Montejícar;De 20 a 29 años;% Personas;80,57851239669421;
Montejícar;De 12 a 19 años;Nº personas;144;
Montejícar;De 12 a 19 años;% Personas;85,71428571428571;
Montejícar;De 5 a 11 años;Nº personas;76;
Montejícar;De 5 a 11 años;% Personas;65,51724137931035;
Montillana;TOTAL;Nº personas;754;
Montillana;TOTAL;% Personas;66,90328305235137;
Montillana;De 80 y más años;Nº personas;85;
Montillana;De 80 y más años;% Personas;90,42553191489361;
Montillana;De 70 a 79 años;Nº personas;92;
Montillana;De 70 a 79 años;% Personas;83,63636363636364;
Montillana;De 60 a 69 años;Nº personas;130;
Montillana;De 60 a 69 años;% Personas;84,41558441558442;
Montillana;De 50 a 59 años;Nº personas;136;
Montillana;De 50 a 59 años;% Personas;68,34170854271356;
Montillana;De 40 a 49 años;Nº personas;87;
Montillana;De 40 a 49 años;% Personas;58;
Montillana;De 30 a 39 años;Nº personas;73;
Montillana;De 30 a 39 años;% Personas;62,39316239316239;
Montillana;De 20 a 29 años;Nº personas;99;
Montillana;De 20 a 29 años;% Personas;57,55813953488372;
Montillana;De 12 a 19 años;Nº personas;43;
Montillana;De 12 a 19 años;% Personas;71,66666666666667;
Montillana;De 5 a 11 años;Nº personas;9;
Montillana;De 5 a 11 años;% Personas;17,647058823529413;
Moraleda de Zafayona;TOTAL;Nº personas;2666;
Moraleda de Zafayona;TOTAL;% Personas;85,83386992916935;
Moraleda de Zafayona;De 80 y más años;Nº personas;208;
Moraleda de Zafayona;De 80 y más años;% Personas;112,43243243243244;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;294;
Moraleda de Zafayona;De 70 a 79 años;% Personas;107,6923076923077;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;344;
Moraleda de Zafayona;De 60 a 69 años;% Personas;94,24657534246575;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;497;
Moraleda de Zafayona;De 50 a 59 años;% Personas;91,86691312384472;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;381;
Moraleda de Zafayona;De 40 a 49 años;% Personas;82,646420824295;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;317;
Moraleda de Zafayona;De 30 a 39 años;% Personas;91,61849710982659;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;303;
Moraleda de Zafayona;De 20 a 29 años;% Personas;88,33819241982508;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;221;
Moraleda de Zafayona;De 12 a 19 años;% Personas;75,17006802721089;
Moraleda de Zafayona;De 5 a 11 años;Nº personas;101;
Moraleda de Zafayona;De 5 a 11 años;% Personas;54,5945945945946;
Morelábor;TOTAL;Nº personas;448;
Morelábor;TOTAL;% Personas;76,06112054329371;
Morelábor;De 80 y más años;Nº personas;64;
Morelábor;De 80 y más años;% Personas;98,46153846153847;
Morelábor;De 70 a 79 años;Nº personas;56;
Morelábor;De 70 a 79 años;% Personas;73,6842105263158;
Morelábor;De 60 a 69 años;Nº personas;66;
Morelábor;De 60 a 69 años;% Personas;98,50746268656717;
Morelábor;De 50 a 59 años;Nº personas;84;
Morelábor;De 50 a 59 años;% Personas;86,5979381443299;
Morelábor;De 40 a 49 años;Nº personas;56;
Morelábor;De 40 a 49 años;% Personas;82,3529411764706;
Morelábor;De 30 a 39 años;Nº personas;52;
Morelábor;De 30 a 39 años;% Personas;72,22222222222223;
Morelábor;De 20 a 29 años;Nº personas;45;
Morelábor;De 20 a 29 años;% Personas;77,58620689655173;
Morelábor;De 12 a 19 años;Nº personas;20;
Morelábor;De 12 a 19 años;% Personas;50;
Morelábor;De 5 a 11 años;Nº personas;5;
Morelábor;De 5 a 11 años;% Personas;22,727272727272727;
Motril;TOTAL;Nº personas;52558;
Motril;TOTAL;% Personas;89,77367836706807;
Motril;De 80 y más años;Nº personas;2937;
Motril;De 80 y más años;% Personas;121,5142738932561;
Motril;De 70 a 79 años;Nº personas;4813;
Motril;De 70 a 79 años;% Personas;118,5760039418576;
Motril;De 60 a 69 años;Nº personas;7016;
Motril;De 60 a 69 años;% Personas;110,08943982425859;
Motril;De 50 a 59 años;Nº personas;8925;
Motril;De 50 a 59 años;% Personas;101,97669104204753;
Motril;De 40 a 49 años;Nº personas;9187;
Motril;De 40 a 49 años;% Personas;95,02482416218453;
Motril;De 30 a 39 años;Nº personas;6801;
Motril;De 30 a 39 años;% Personas;87,95913088463529;
Motril;De 20 a 29 años;Nº personas;5804;
Motril;De 20 a 29 años;% Personas;87,35701384708007;
Motril;De 12 a 19 años;Nº personas;5316;
Motril;De 12 a 19 años;% Personas;91,16789572972046;
Motril;De 5 a 11 años;Nº personas;1759;
Motril;De 5 a 11 años;% Personas;39,43946188340807;
Murtas;TOTAL;Nº personas;252;
Murtas;TOTAL;% Personas;54,78260869565217;
Murtas;De 80 y más años;Nº personas;29;
Murtas;De 80 y más años;% Personas;70,73170731707317;
Murtas;De 70 a 79 años;Nº personas;41;
Murtas;De 70 a 79 años;% Personas;71,9298245614035;
Murtas;De 60 a 69 años;Nº personas;47;
Murtas;De 60 a 69 años;% Personas;59,49367088607595;
Murtas;De 50 a 59 años;Nº personas;47;
Murtas;De 50 a 59 años;% Personas;51,64835164835165;
Murtas;De 40 a 49 años;Nº personas;31;
Murtas;De 40 a 49 años;% Personas;48,4375;
Murtas;De 30 a 39 años;Nº personas;17;
Murtas;De 30 a 39 años;% Personas;39,53488372093023;
Murtas;De 20 a 29 años;Nº personas;17;
Murtas;De 20 a 29 años;% Personas;48,57142857142857;
Murtas;De 12 a 19 años;Nº personas;18;
Murtas;De 12 a 19 años;% Personas;58,064516129032256;
Murtas;De 5 a 11 años;Nº personas;5;
Murtas;De 5 a 11 años;% Personas;41,666666666666664;
Nevada;TOTAL;Nº personas;818;
Nevada;TOTAL;% Personas;73,29749103942652;
Nevada;De 80 y más años;Nº personas;136;
Nevada;De 80 y más años;% Personas;137,37373737373738;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;93,39622641509433;
Nevada;De 60 a 69 años;Nº personas;117;
Nevada;De 60 a 69 años;% Personas;73,58490566037736;
Nevada;De 50 a 59 años;Nº personas;153;
Nevada;De 50 a 59 años;% Personas;81,81818181818181;
Nevada;De 40 a 49 años;Nº personas;80;
Nevada;De 40 a 49 años;% Personas;56,737588652482266;
Nevada;De 30 a 39 años;Nº personas;90;
Nevada;De 30 a 39 años;% Personas;65,21739130434783;
Nevada;De 20 a 29 años;Nº personas;60;
Nevada;De 20 a 29 años;% Personas;51,282051282051285;
Nevada;De 12 a 19 años;Nº personas;49;
Nevada;De 12 a 19 años;% Personas;73,13432835820896;
Nevada;De 5 a 11 años;Nº personas;34;
Nevada;De 5 a 11 años;% Personas;54,83870967741935;
Nigüelas;TOTAL;Nº personas;883;
Nigüelas;TOTAL;% Personas;73,70617696160267;
Nigüelas;De 80 y más años;Nº personas;114;
Nigüelas;De 80 y más años;% Personas;116,3265306122449;
Nigüelas;De 70 a 79 años;Nº personas;78;
Nigüelas;De 70 a 79 años;% Personas;95,1219512195122;
Nigüelas;De 60 a 69 años;Nº personas;146;
Nigüelas;De 60 a 69 años;% Personas;95,42483660130719;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,18552036199095;
Nigüelas;De 40 a 49 años;Nº personas;121;
Nigüelas;De 40 a 49 años;% Personas;68,75;
Nigüelas;De 30 a 39 años;Nº personas;95;
Nigüelas;De 30 a 39 años;% Personas;67,85714285714286;
Nigüelas;De 20 a 29 años;Nº personas;86;
Nigüelas;De 20 a 29 años;% Personas;62,77372262773723;
Nigüelas;De 12 a 19 años;Nº personas;56;
Nigüelas;De 12 a 19 años;% Personas;69,1358024691358;
Nigüelas;De 5 a 11 años;Nº personas;12;
Nigüelas;De 5 a 11 años;% Personas;18,181818181818183;
Nívar;TOTAL;Nº personas;768;
Nívar;TOTAL;% Personas;70,20109689213893;
Nívar;De 80 y más años;Nº personas;41;
Nívar;De 80 y más años;% Personas;85,41666666666667;
Nívar;De 70 a 79 años;Nº personas;51;
Nívar;De 70 a 79 años;% Personas;78,46153846153847;
Nívar;De 60 a 69 años;Nº personas;110;
Nívar;De 60 a 69 años;% Personas;98,21428571428571;
Nívar;De 50 a 59 años;Nº personas;131;
Nívar;De 50 a 59 años;% Personas;75,28735632183908;
Nívar;De 40 a 49 años;Nº personas;165;
Nívar;De 40 a 49 años;% Personas;78,19905213270142;
Nívar;De 30 a 39 años;Nº personas;76;
Nívar;De 30 a 39 años;% Personas;53,521126760563384;
Nívar;De 20 a 29 años;Nº personas;78;
Nívar;De 20 a 29 años;% Personas;74,28571428571429;
Nívar;De 12 a 19 años;Nº personas;78;
Nívar;De 12 a 19 años;% Personas;102,63157894736842;
Nívar;De 5 a 11 años;Nº personas;38;
Nívar;De 5 a 11 años;% Personas;36,19047619047619;
Ogíjares;TOTAL;Nº personas;12115;
Ogíjares;TOTAL;% Personas;83,21313277010783;
Ogíjares;De 80 y más años;Nº personas;495;
Ogíjares;De 80 y más años;% Personas;119,56521739130434;
Ogíjares;De 70 a 79 años;Nº personas;1052;
Ogíjares;De 70 a 79 años;% Personas;110,73684210526316;
Ogíjares;De 60 a 69 años;Nº personas;1649;
Ogíjares;De 60 a 69 años;% Personas;104,36708860759494;
Ogíjares;De 50 a 59 años;Nº personas;2233;
Ogíjares;De 50 a 59 años;% Personas;94,37869822485207;
Ogíjares;De 40 a 49 años;Nº personas;2137;
Ogíjares;De 40 a 49 años;% Personas;85,51420568227292;
Ogíjares;De 30 a 39 años;Nº personas;1443;
Ogíjares;De 30 a 39 años;% Personas;78,50924918389553;
Ogíjares;De 20 a 29 años;Nº personas;1407;
Ogíjares;De 20 a 29 años;% Personas;85,58394160583941;
Ogíjares;De 12 a 19 años;Nº personas;1313;
Ogíjares;De 12 a 19 años;% Personas;85,92931937172774;
Ogíjares;De 5 a 11 años;Nº personas;386;
Ogíjares;De 5 a 11 años;% Personas;35,51057957681693;
Orce;TOTAL;Nº personas;964;
Orce;TOTAL;% Personas;80,87248322147651;
Orce;De 80 y más años;Nº personas;137;
Orce;De 80 y más años;% Personas;100;
Orce;De 70 a 79 años;Nº personas;116;
Orce;De 70 a 79 años;% Personas;98,30508474576271;
Orce;De 60 a 69 años;Nº personas;124;
Orce;De 60 a 69 años;% Personas;94,65648854961832;
Orce;De 50 a 59 años;Nº personas;207;
Orce;De 50 a 59 años;% Personas;85,89211618257261;
Orce;De 40 a 49 años;Nº personas;106;
Orce;De 40 a 49 años;% Personas;70,66666666666667;
Orce;De 30 a 39 años;Nº personas;100;
Orce;De 30 a 39 años;% Personas;84,7457627118644;
Orce;De 20 a 29 años;Nº personas;91;
Orce;De 20 a 29 años;% Personas;72,22222222222223;
Orce;De 12 a 19 años;Nº personas;66;
Orce;De 12 a 19 años;% Personas;79,51807228915662;
Orce;De 5 a 11 años;Nº personas;17;
Orce;De 5 a 11 años;% Personas;32,69230769230769;
Órgiva;TOTAL;Nº personas;4091;
Órgiva;TOTAL;% Personas;69,74087964541425;
Órgiva;De 80 y más años;Nº personas;348;
Órgiva;De 80 y más años;% Personas;112,98701298701299;
Órgiva;De 70 a 79 años;Nº personas;479;
Órgiva;De 70 a 79 años;% Personas;105,50660792951543;
Órgiva;De 60 a 69 años;Nº personas;811;
Órgiva;De 60 a 69 años;% Personas;89,21892189218921;
Órgiva;De 50 a 59 años;Nº personas;713;
Órgiva;De 50 a 59 años;% Personas;70,03929273084479;
Órgiva;De 40 a 49 años;Nº personas;531;
Órgiva;De 40 a 49 años;% Personas;67,7295918367347;
Órgiva;De 30 a 39 años;Nº personas;509;
Órgiva;De 30 a 39 años;% Personas;65,4241645244216;
Órgiva;De 20 a 29 años;Nº personas;359;
Órgiva;De 20 a 29 años;% Personas;58,756137479541735;
Órgiva;De 12 a 19 años;Nº personas;259;
Órgiva;De 12 a 19 años;% Personas;61,37440758293839;
Órgiva;De 5 a 11 años;Nº personas;82;
Órgiva;De 5 a 11 años;% Personas;24,550898203592816;
Otívar;TOTAL;Nº personas;784;
Otívar;TOTAL;% Personas;77,4703557312253;
Otívar;De 80 y más años;Nº personas;77;
Otívar;De 80 y más años;% Personas;96,25;
Otívar;De 70 a 79 años;Nº personas;76;
Otívar;De 70 a 79 años;% Personas;87,35632183908046;
Otívar;De 60 a 69 años;Nº personas;97;
Otívar;De 60 a 69 años;% Personas;91,50943396226415;
Otívar;De 50 a 59 años;Nº personas;150;
Otívar;De 50 a 59 años;% Personas;87,71929824561404;
Otívar;De 40 a 49 años;Nº personas;127;
Otívar;De 40 a 49 años;% Personas;74,26900584795321;
Otívar;De 30 a 39 años;Nº personas;80;
Otívar;De 30 a 39 años;% Personas;69,56521739130434;
Otívar;De 20 a 29 años;Nº personas;85;
Otívar;De 20 a 29 años;% Personas;72,03389830508475;
Otívar;De 12 a 19 años;Nº personas;75;
Otívar;De 12 a 19 años;% Personas;79,7872340425532;
Otívar;De 5 a 11 años;Nº personas;17;
Otívar;De 5 a 11 años;% Personas;39,53488372093023;
Padul;TOTAL;Nº personas;7798;
Padul;TOTAL;% Personas;87,28453100514886;
Padul;De 80 y más años;Nº personas;479;
Padul;De 80 y más años;% Personas;112,97169811320755;
Padul;De 70 a 79 años;Nº personas;683;
Padul;De 70 a 79 años;% Personas;109,98389694041867;
Padul;De 60 a 69 años;Nº personas;1003;
Padul;De 60 a 69 años;% Personas;103,18930041152264;
Padul;De 50 a 59 años;Nº personas;1322;
Padul;De 50 a 59 años;% Personas;93,09859154929578;
Padul;De 40 a 49 años;Nº personas;1278;
Padul;De 40 a 49 años;% Personas;89,62131837307153;
Padul;De 30 a 39 años;Nº personas;1067;
Padul;De 30 a 39 años;% Personas;86,60714285714286;
Padul;De 20 a 29 años;Nº personas;913;
Padul;De 20 a 29 años;% Personas;91,02691924227318;
Padul;De 12 a 19 años;Nº personas;751;
Padul;De 12 a 19 años;% Personas;86,92129629629629;
Padul;De 5 a 11 años;Nº personas;302;
Padul;De 5 a 11 años;% Personas;51,80102915951973;
Pampaneira;TOTAL;Nº personas;246;
Pampaneira;TOTAL;% Personas;78,0952380952381;
Pampaneira;De 80 y más años;Nº personas;13;
Pampaneira;De 80 y más años;% Personas;92,85714285714286;
Pampaneira;De 70 a 79 años;Nº personas;23;
Pampaneira;De 70 a 79 años;% Personas;85,18518518518519;
Pampaneira;De 60 a 69 años;Nº personas;38;
Pampaneira;De 60 a 69 años;% Personas;97,43589743589743;
Pampaneira;De 50 a 59 años;Nº personas;45;
Pampaneira;De 50 a 59 años;% Personas;78,94736842105263;
Pampaneira;De 40 a 49 años;Nº personas;40;
Pampaneira;De 40 a 49 años;% Personas;80;
Pampaneira;De 30 a 39 años;Nº personas;34;
Pampaneira;De 30 a 39 años;% Personas;73,91304347826087;
Pampaneira;De 20 a 29 años;Nº personas;22;
Pampaneira;De 20 a 29 años;% Personas;62,857142857142854;
Pampaneira;De 12 a 19 años;Nº personas;19;
Pampaneira;De 12 a 19 años;% Personas;111,76470588235294;
Pampaneira;De 5 a 11 años;Nº personas;12;
Pampaneira;De 5 a 11 años;% Personas;60;
Pedro Martínez;TOTAL;Nº personas;847;
Pedro Martínez;TOTAL;% Personas;73,78048780487805;
Pedro Martínez;De 80 y más años;Nº personas;151;
Pedro Martínez;De 80 y más años;% Personas;117,96875;
Pedro Martínez;De 70 a 79 años;Nº personas;95;
Pedro Martínez;De 70 a 79 años;% Personas;83,33333333333333;
Pedro Martínez;De 60 a 69 años;Nº personas;107;
Pedro Martínez;De 60 a 69 años;% Personas;84,92063492063492;
Pedro Martínez;De 50 a 59 años;Nº personas;127;
Pedro Martínez;De 50 a 59 años;% Personas;85,23489932885906;
Pedro Martínez;De 40 a 49 años;Nº personas;120;
Pedro Martínez;De 40 a 49 años;% Personas;71,42857142857143;
Pedro Martínez;De 30 a 39 años;Nº personas;64;
Pedro Martínez;De 30 a 39 años;% Personas;64;
Pedro Martínez;De 20 a 29 años;Nº personas;103;
Pedro Martínez;De 20 a 29 años;% Personas;84,42622950819673;
Pedro Martínez;De 12 a 19 años;Nº personas;64;
Pedro Martínez;De 12 a 19 años;% Personas;68,81720430107526;
Pedro Martínez;De 5 a 11 años;Nº personas;16;
Pedro Martínez;De 5 a 11 años;% Personas;19,51219512195122;
Peligros;TOTAL;Nº personas;10189;
Peligros;TOTAL;% Personas;88,26230076230077;
Peligros;De 80 y más años;Nº personas;668;
