Lugar de residencia;Edad;Medida;Valor;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3345;
Arcos de la Frontera;De 30 a 39 años;% Personas;85,22292993630573;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3117;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,87707922187764;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2807;
Arcos de la Frontera;De 12 a 19 años;% Personas;90,98865478119936;
Arcos de la Frontera;De 5 a 11 años;Nº personas;1157;
Arcos de la Frontera;De 5 a 11 años;% Personas;56,219630709426625;
Barbate;TOTAL;Nº personas;20234;
Barbate;TOTAL;% Personas;88,89767584904003;
Barbate;De 80 y más años;Nº personas;1118;
Barbate;De 80 y más años;% Personas;114,78439425051334;
Barbate;De 70 a 79 años;Nº personas;1910;
Barbate;De 70 a 79 años;% Personas;111,56542056074767;
Barbate;De 60 a 69 años;Nº personas;2920;
Barbate;De 60 a 69 años;% Personas;108,02811690714022;
Barbate;De 50 a 59 años;Nº personas;3602;
Barbate;De 50 a 59 años;% Personas;98,95604395604396;
Barbate;De 40 a 49 años;Nº personas;3376;
Barbate;De 40 a 49 años;% Personas;93,38865836791148;
Barbate;De 30 a 39 años;Nº personas;2635;
Barbate;De 30 a 39 años;% Personas;87,42534837425349;
Barbate;De 20 a 29 años;Nº personas;2207;
Barbate;De 20 a 29 años;% Personas;86,2109375;
Barbate;De 12 a 19 años;Nº personas;1792;
Barbate;De 12 a 19 años;% Personas;85,61872909698997;
Barbate;De 5 a 11 años;Nº personas;674;
Barbate;De 5 a 11 años;% Personas;44,81382978723404;
Barrios (Los);TOTAL;Nº personas;20270;
Barrios (Los);TOTAL;% Personas;84,51820039194429;
Barrios (Los);De 80 y más años;Nº personas;1024;
Barrios (Los);De 80 y más años;% Personas;125,49019607843137;
Barrios (Los);De 70 a 79 años;Nº personas;1510;
Barrios (Los);De 70 a 79 años;% Personas;111,60384331116039;
Barrios (Los);De 60 a 69 años;Nº personas;2457;
Barrios (Los);De 60 a 69 años;% Personas;104,37553101104503;
Barrios (Los);De 50 a 59 años;Nº personas;3632;
Barrios (Los);De 50 a 59 años;% Personas;98,96457765667574;
Barrios (Los);De 40 a 49 años;Nº personas;3827;
Barrios (Los);De 40 a 49 años;% Personas;88,50601295097132;
Barrios (Los);De 30 a 39 años;Nº personas;2724;
Barrios (Los);De 30 a 39 años;% Personas;83,78960319901569;
Barrios (Los);De 20 a 29 años;Nº personas;2136;
Barrios (Los);De 20 a 29 años;% Personas;83,4375;
Barrios (Los);De 12 a 19 años;Nº personas;2263;
Barrios (Los);De 12 a 19 años;% Personas;92,10419210419211;
Barrios (Los);De 5 a 11 años;Nº personas;697;
Barrios (Los);De 5 a 11 años;% Personas;33,68777187046882;
Benalup-Casas Viejas;TOTAL;Nº personas;6526;
Benalup-Casas Viejas;TOTAL;% Personas;92,96296296296296;
Benalup-Casas Viejas;De 80 y más años;Nº personas;331;
Benalup-Casas Viejas;De 80 y más años;% Personas;126,33587786259542;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;548;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;120,17543859649123;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;771;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;101,18110236220473;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1229;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;107,1490845684394;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1124;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;92,28243021346469;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;910;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;91,91919191919192;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;764;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;96,83143219264892;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;642;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;95,67809239940388;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;207;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;45,59471365638767;
Benaocaz;TOTAL;Nº personas;437;
Benaocaz;TOTAL;% Personas;62,87769784172662;
Benaocaz;De 80 y más años;Nº personas;31;
Benaocaz;De 80 y más años;% Personas;100;
Benaocaz;De 70 a 79 años;Nº personas;45;
Benaocaz;De 70 a 79 años;% Personas;81,81818181818181;
Benaocaz;De 60 a 69 años;Nº personas;78;
Benaocaz;De 60 a 69 años;% Personas;80,41237113402062;
Benaocaz;De 50 a 59 años;Nº personas;79;
Benaocaz;De 50 a 59 años;% Personas;59,84848484848485;
Benaocaz;De 40 a 49 años;Nº personas;64;
Benaocaz;De 40 a 49 años;% Personas;54,23728813559322;
Benaocaz;De 30 a 39 años;Nº personas;50;
Benaocaz;De 30 a 39 años;% Personas;53,763440860215056;
Benaocaz;De 20 a 29 años;Nº personas;42;
Benaocaz;De 20 a 29 años;% Personas;58,333333333333336;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;76,19047619047619;
Benaocaz;De 5 a 11 años;Nº personas;16;
Benaocaz;De 5 a 11 años;% Personas;51,61290322580645;
Bornos;TOTAL;Nº personas;6705;
Bornos;TOTAL;% Personas;87,5898105813194;
Bornos;De 80 y más años;Nº personas;400;
Bornos;De 80 y más años;% Personas;112,35955056179775;
Bornos;De 70 a 79 años;Nº personas;656;
Bornos;De 70 a 79 años;% Personas;111,56462585034014;
Bornos;De 60 a 69 años;Nº personas;938;
Bornos;De 60 a 69 años;% Personas;99,25925925925925;
Bornos;De 50 a 59 años;Nº personas;1209;
Bornos;De 50 a 59 años;% Personas;97,65751211631664;
Bornos;De 40 a 49 años;Nº personas;1126;
Bornos;De 40 a 49 años;% Personas;91,0266774454325;
Bornos;De 30 a 39 años;Nº personas;838;
Bornos;De 30 a 39 años;% Personas;87,47390396659708;
Bornos;De 20 a 29 años;Nº personas;720;
Bornos;De 20 a 29 años;% Personas;80,62709966405374;
Bornos;De 12 a 19 años;Nº personas;601;
Bornos;De 12 a 19 años;% Personas;87,86549707602339;
Bornos;De 5 a 11 años;Nº personas;217;
Bornos;De 5 a 11 años;% Personas;48,4375;
Bosque (El);TOTAL;Nº personas;1796;
Bosque (El);TOTAL;% Personas;80,79172289698606;
Bosque (El);De 80 y más años;Nº personas;115;
Bosque (El);De 80 y más años;% Personas;110,57692307692308;
Bosque (El);De 70 a 79 años;Nº personas;167;
Bosque (El);De 70 a 79 años;% Personas;107,74193548387096;
Bosque (El);De 60 a 69 años;Nº personas;227;
Bosque (El);De 60 a 69 años;% Personas;97,00854700854701;
Bosque (El);De 50 a 59 años;Nº personas;331;
Bosque (El);De 50 a 59 años;% Personas;90,43715846994536;
Bosque (El);De 40 a 49 años;Nº personas;343;
Bosque (El);De 40 a 49 años;% Personas;82,45192307692308;
Bosque (El);De 30 a 39 años;Nº personas;195;
Bosque (El);De 30 a 39 años;% Personas;81,25;
Bosque (El);De 20 a 29 años;Nº personas;201;
Bosque (El);De 20 a 29 años;% Personas;79,13385826771653;
Bosque (El);De 12 a 19 años;Nº personas;156;
Bosque (El);De 12 a 19 años;% Personas;75;
Bosque (El);De 5 a 11 años;Nº personas;61;
Bosque (El);De 5 a 11 años;% Personas;38,853503184713375;
Cádiz (capital);TOTAL;Nº personas;108230;
Cádiz (capital);TOTAL;% Personas;94,73582857743077;
Cádiz (capital);De 80 y más años;Nº personas;8877;
Cádiz (capital);De 80 y más años;% Personas;114,26180975672544;
Cádiz (capital);De 70 a 79 años;Nº personas;13842;
Cádiz (capital);De 70 a 79 años;% Personas;108,73527101335428;
Cádiz (capital);De 60 a 69 años;Nº personas;16549;
Cádiz (capital);De 60 a 69 años;% Personas;102,61036706349206;
Cádiz (capital);De 50 a 59 años;Nº personas;18217;
Cádiz (capital);De 50 a 59 años;% Personas;100,81350304371887;
Cádiz (capital);De 40 a 49 años;Nº personas;17126;
Cádiz (capital);De 40 a 49 años;% Personas;99,18915788254373;
Cádiz (capital);De 30 a 39 años;Nº personas;11899;
Cádiz (capital);De 30 a 39 años;% Personas;90,98486007034715;
Cádiz (capital);De 20 a 29 años;Nº personas;10197;
Cádiz (capital);De 20 a 29 años;% Personas;94,83816964285714;
Cádiz (capital);De 12 a 19 años;Nº personas;8437;
Cádiz (capital);De 12 a 19 años;% Personas;96,66590284142988;
Cádiz (capital);De 5 a 11 años;Nº personas;3086;
Cádiz (capital);De 5 a 11 años;% Personas;48,5831234256927;
Castellar de la Frontera;TOTAL;Nº personas;2693;
Castellar de la Frontera;TOTAL;% Personas;87,71986970684038;
Castellar de la Frontera;De 80 y más años;Nº personas;138;
Castellar de la Frontera;De 80 y más años;% Personas;112,1951219512195;
Castellar de la Frontera;De 70 a 79 años;Nº personas;180;
Castellar de la Frontera;De 70 a 79 años;% Personas;104,65116279069767;
Castellar de la Frontera;De 60 a 69 años;Nº personas;319;
Castellar de la Frontera;De 60 a 69 años;% Personas;99,37694704049844;
Castellar de la Frontera;De 50 a 59 años;Nº personas;528;
Castellar de la Frontera;De 50 a 59 años;% Personas;96,17486338797814;
Castellar de la Frontera;De 40 a 49 años;Nº personas;467;
Castellar de la Frontera;De 40 a 49 años;% Personas;90,50387596899225;
Castellar de la Frontera;De 30 a 39 años;Nº personas;366;
Castellar de la Frontera;De 30 a 39 años;% Personas;100;
Castellar de la Frontera;De 20 a 29 años;Nº personas;309;
Castellar de la Frontera;De 20 a 29 años;% Personas;80,67885117493472;
Castellar de la Frontera;De 12 a 19 años;Nº personas;252;
Castellar de la Frontera;De 12 a 19 años;% Personas;90,97472924187726;
Castellar de la Frontera;De 5 a 11 años;Nº personas;134;
Castellar de la Frontera;De 5 a 11 años;% Personas;59,29203539823009;
Chiclana de la Frontera;TOTAL;Nº personas;70185;
Chiclana de la Frontera;TOTAL;% Personas;81,32111324820985;
Chiclana de la Frontera;De 80 y más años;Nº personas;3259;
Chiclana de la Frontera;De 80 y más años;% Personas;119,15904936014626;
Chiclana de la Frontera;De 70 a 79 años;Nº personas;5788;
Chiclana de la Frontera;De 70 a 79 años;% Personas;106,9080162541559;
Chiclana de la Frontera;De 60 a 69 años;Nº personas;9256;
Chiclana de la Frontera;De 60 a 69 años;% Personas;99,51618105580044;
Chiclana de la Frontera;De 50 a 59 años;Nº personas;12360;
Chiclana de la Frontera;De 50 a 59 años;% Personas;93,09331927393237;
Chiclana de la Frontera;De 40 a 49 años;Nº personas;12669;
Chiclana de la Frontera;De 40 a 49 años;% Personas;83,80631077594761;
Chiclana de la Frontera;De 30 a 39 años;Nº personas;8976;
Chiclana de la Frontera;De 30 a 39 años;% Personas;75,56191598619412;
Chiclana de la Frontera;De 20 a 29 años;Nº personas;7501;
Chiclana de la Frontera;De 20 a 29 años;% Personas;82,52833094949939;
Chiclana de la Frontera;De 12 a 19 años;Nº personas;7573;
Chiclana de la Frontera;De 12 a 19 años;% Personas;86,38074597924033;
Chiclana de la Frontera;De 5 a 11 años;Nº personas;2802;
Chiclana de la Frontera;De 5 a 11 años;% Personas;40,57341442224153;
Chipiona;TOTAL;Nº personas;16739;
Chipiona;TOTAL;% Personas;86,42606361007849;
Chipiona;De 80 y más años;Nº personas;861;
Chipiona;De 80 y más años;% Personas;114,8;
Chipiona;De 70 a 79 años;Nº personas;1588;
Chipiona;De 70 a 79 años;% Personas;112,3055162659123;
Chipiona;De 60 a 69 años;Nº personas;2195;
Chipiona;De 60 a 69 años;% Personas;99,63685882886972;
Chipiona;De 50 a 59 años;Nº personas;2956;
Chipiona;De 50 a 59 años;% Personas;98,0106100795756;
Chipiona;De 40 a 49 años;Nº personas;2750;
Chipiona;De 40 a 49 años;% Personas;89,51822916666667;
Chipiona;De 30 a 39 años;Nº personas;2279;
Chipiona;De 30 a 39 años;% Personas;85,74115876598947;
Chipiona;De 20 a 29 años;Nº personas;1816;
Chipiona;De 20 a 29 años;% Personas;82,80893752849977;
Chipiona;De 12 a 19 años;Nº personas;1644;
Chipiona;De 12 a 19 años;% Personas;91,0803324099723;
Chipiona;De 5 a 11 años;Nº personas;650;
Chipiona;De 5 a 11 años;% Personas;44,30811179277437;
Conil de la Frontera;TOTAL;Nº personas;20397;
Conil de la Frontera;TOTAL;% Personas;87,98636873436287;
Conil de la Frontera;De 80 y más años;Nº personas;1145;
Conil de la Frontera;De 80 y más años;% Personas;123,11827956989248;
Conil de la Frontera;De 70 a 79 años;Nº personas;1884;
Conil de la Frontera;De 70 a 79 años;% Personas;115,29987760097919;
Conil de la Frontera;De 60 a 69 años;Nº personas;2724;
Conil de la Frontera;De 60 a 69 años;% Personas;107,28633320204806;
Conil de la Frontera;De 50 a 59 años;Nº personas;3462;
Conil de la Frontera;De 50 a 59 años;% Personas;102,42603550295858;
Conil de la Frontera;De 40 a 49 años;Nº personas;3916;
Conil de la Frontera;De 40 a 49 años;% Personas;94,72665699080794;
Conil de la Frontera;De 30 a 39 años;Nº personas;2803;
Conil de la Frontera;De 30 a 39 años;% Personas;86,08722358722359;
Conil de la Frontera;De 20 a 29 años;Nº personas;1907;
Conil de la Frontera;De 20 a 29 años;% Personas;81,74024860694385;
Conil de la Frontera;De 12 a 19 años;Nº personas;1815;
Conil de la Frontera;De 12 a 19 años;% Personas;92,50764525993884;
Conil de la Frontera;De 5 a 11 años;Nº personas;741;
Conil de la Frontera;De 5 a 11 años;% Personas;38,47352024922118;
Espera;TOTAL;Nº personas;3402;
Espera;TOTAL;% Personas;88,47854356306892;
Espera;De 80 y más años;Nº personas;249;
Espera;De 80 y más años;% Personas;112,16216216216216;
Espera;De 70 a 79 años;Nº personas;311;
Espera;De 70 a 79 años;% Personas;101,9672131147541;
Espera;De 60 a 69 años;Nº personas;409;
Espera;De 60 a 69 años;% Personas;104,33673469387755;
Espera;De 50 a 59 años;Nº personas;616;
Espera;De 50 a 59 años;% Personas;98,56;
Espera;De 40 a 49 años;Nº personas;597;
Espera;De 40 a 49 años;% Personas;91,70506912442396;
Espera;De 30 a 39 años;Nº personas;415;
Espera;De 30 a 39 años;% Personas;82,66932270916335;
Espera;De 20 a 29 años;Nº personas;380;
Espera;De 20 a 29 años;% Personas;90,9090909090909;
Espera;De 12 a 19 años;Nº personas;276;
Espera;De 12 a 19 años;% Personas;83,89057750759878;
Espera;De 5 a 11 años;Nº personas;149;
Espera;De 5 a 11 años;% Personas;64,5021645021645;
Gastor (El);TOTAL;Nº personas;1391;
Gastor (El);TOTAL;% Personas;81,39262726740785;
Gastor (El);De 80 y más años;Nº personas;130;
Gastor (El);De 80 y más años;% Personas;117,11711711711712;
Gastor (El);De 70 a 79 años;Nº personas;143;
Gastor (El);De 70 a 79 años;% Personas;94,07894736842105;
Gastor (El);De 60 a 69 años;Nº personas;206;
Gastor (El);De 60 a 69 años;% Personas;93,63636363636364;
Gastor (El);De 50 a 59 años;Nº personas;277;
Gastor (El);De 50 a 59 años;% Personas;92,64214046822742;
Gastor (El);De 40 a 49 años;Nº personas;215;
Gastor (El);De 40 a 49 años;% Personas;80,22388059701493;
Gastor (El);De 30 a 39 años;Nº personas;156;
Gastor (El);De 30 a 39 años;% Personas;71,55963302752293;
Gastor (El);De 20 a 29 años;Nº personas;124;
Gastor (El);De 20 a 29 años;% Personas;71,67630057803468;
Gastor (El);De 12 a 19 años;Nº personas;94;
Gastor (El);De 12 a 19 años;% Personas;82,45614035087719;
Gastor (El);De 5 a 11 años;Nº personas;46;
Gastor (El);De 5 a 11 años;% Personas;47,422680412371136;
Grazalema;TOTAL;Nº personas;1761;
Grazalema;TOTAL;% Personas;86,7487684729064;
Grazalema;De 80 y más años;Nº personas;152;
Grazalema;De 80 y más años;% Personas;99,34640522875817;
Grazalema;De 70 a 79 años;Nº personas;153;
Grazalema;De 70 a 79 años;% Personas;102;
Grazalema;De 60 a 69 años;Nº personas;281;
Grazalema;De 60 a 69 años;% Personas;104,07407407407408;
Grazalema;De 50 a 59 años;Nº personas;338;
Grazalema;De 50 a 59 años;% Personas;89,65517241379311;
Grazalema;De 40 a 49 años;Nº personas;270;
Grazalema;De 40 a 49 años;% Personas;87,66233766233766;
Grazalema;De 30 a 39 años;Nº personas;198;
Grazalema;De 30 a 39 años;% Personas;81,48148148148148;
Grazalema;De 20 a 29 años;Nº personas;172;
Grazalema;De 20 a 29 años;% Personas;78,89908256880734;
Grazalema;De 12 a 19 años;Nº personas;149;
Grazalema;De 12 a 19 años;% Personas;92,54658385093168;
Grazalema;De 5 a 11 años;Nº personas;48;
Grazalema;De 5 a 11 años;% Personas;43,24324324324324;
Jerez de la Frontera;TOTAL;Nº personas;189784;
Jerez de la Frontera;TOTAL;% Personas;89,18379142955155;
Jerez de la Frontera;De 80 y más años;Nº personas;10923;
Jerez de la Frontera;De 80 y más años;% Personas;118,2014933448761;
Jerez de la Frontera;De 70 a 79 años;Nº personas;17439;
Jerez de la Frontera;De 70 a 79 años;% Personas;109,17115312382622;
Jerez de la Frontera;De 60 a 69 años;Nº personas;26068;
Jerez de la Frontera;De 60 a 69 años;% Personas;105,42322157964978;
Jerez de la Frontera;De 50 a 59 años;Nº personas;33064;
Jerez de la Frontera;De 50 a 59 años;% Personas;100,01512447442451;
Jerez de la Frontera;De 40 a 49 años;Nº personas;32782;
Jerez de la Frontera;De 40 a 49 años;% Personas;91,82633053221288;
Jerez de la Frontera;De 30 a 39 años;Nº personas;22470;
Jerez de la Frontera;De 30 a 39 años;% Personas;85,77972895590761;
Jerez de la Frontera;De 20 a 29 años;Nº personas;20489;
Jerez de la Frontera;De 20 a 29 años;% Personas;93,13181818181818;
Jerez de la Frontera;De 12 a 19 años;Nº personas;19697;
Jerez de la Frontera;De 12 a 19 años;% Personas;92,07217314074697;
Jerez de la Frontera;De 5 a 11 años;Nº personas;6852;
Jerez de la Frontera;De 5 a 11 años;% Personas;42,74752011978289;
Jimena de la Frontera;TOTAL;Nº personas;6194;
Jimena de la Frontera;TOTAL;% Personas;92,93323330832708;
Jimena de la Frontera;De 80 y más años;Nº personas;436;
Jimena de la Frontera;De 80 y más años;% Personas;113,83812010443864;
Jimena de la Frontera;De 70 a 79 años;Nº personas;561;
Jimena de la Frontera;De 70 a 79 años;% Personas;111,75298804780877;
Jimena de la Frontera;De 60 a 69 años;Nº personas;834;
Jimena de la Frontera;De 60 a 69 años;% Personas;113,31521739130434;
Jimena de la Frontera;De 50 a 59 años;Nº personas;1096;
Jimena de la Frontera;De 50 a 59 años;% Personas;99,0063233965673;
Jimena de la Frontera;De 40 a 49 años;Nº personas;1022;
Jimena de la Frontera;De 40 a 49 años;% Personas;100,49164208456244;
Jimena de la Frontera;De 30 a 39 años;Nº personas;775;
Jimena de la Frontera;De 30 a 39 años;% Personas;91,49940968122786;
Jimena de la Frontera;De 20 a 29 años;Nº personas;663;
Jimena de la Frontera;De 20 a 29 años;% Personas;89,35309973045823;
Jimena de la Frontera;De 12 a 19 años;Nº personas;558;
Jimena de la Frontera;De 12 a 19 años;% Personas;95,38461538461539;
Jimena de la Frontera;De 5 a 11 años;Nº personas;249;
Jimena de la Frontera;De 5 a 11 años;% Personas;54,01301518438178;
Línea de la Concepción (La);TOTAL;Nº personas;54347;
Línea de la Concepción (La);TOTAL;% Personas;85,7681685473053;
Línea de la Concepción (La);De 80 y más años;Nº personas;3133;
Línea de la Concepción (La);De 80 y más años;% Personas;109,01183020180933;
Línea de la Concepción (La);De 70 a 79 años;Nº personas;5330;
Línea de la Concepción (La);De 70 a 79 años;% Personas;105,54455445544555;
Línea de la Concepción (La);De 60 a 69 años;Nº personas;6569;
Línea de la Concepción (La);De 60 a 69 años;% Personas;101,1860751694393;
Línea de la Concepción (La);De 50 a 59 años;Nº personas;9266;
Línea de la Concepción (La);De 50 a 59 años;% Personas;97,89751716851558;
Línea de la Concepción (La);De 40 a 49 años;Nº personas;8834;
Línea de la Concepción (La);De 40 a 49 años;% Personas;86,06780982073266;
Línea de la Concepción (La);De 30 a 39 años;Nº personas;6978;
Línea de la Concepción (La);De 30 a 39 años;% Personas;79,3134803364401;
Línea de la Concepción (La);De 20 a 29 años;Nº personas;6428;
Línea de la Concepción (La);De 20 a 29 años;% Personas;89,83927323549965;
Línea de la Concepción (La);De 12 a 19 años;Nº personas;5629;
Línea de la Concepción (La);De 12 a 19 años;% Personas;100,19579921680314;
Línea de la Concepción (La);De 5 a 11 años;Nº personas;2180;
Línea de la Concepción (La);De 5 a 11 años;% Personas;47,114761184352716;
Medina Sidonia;TOTAL;Nº personas;10557;
Medina Sidonia;TOTAL;% Personas;89,3676458139338;
Medina Sidonia;De 80 y más años;Nº personas;652;
Medina Sidonia;De 80 y más años;% Personas;129,8804780876494;
Medina Sidonia;De 70 a 79 años;Nº personas;960;
Medina Sidonia;De 70 a 79 años;% Personas;114,97005988023952;
Medina Sidonia;De 60 a 69 años;Nº personas;1278;
Medina Sidonia;De 60 a 69 años;% Personas;101,91387559808612;
Medina Sidonia;De 50 a 59 años;Nº personas;1942;
Medina Sidonia;De 50 a 59 años;% Personas;100,20639834881321;
Medina Sidonia;De 40 a 49 años;Nº personas;1854;
Medina Sidonia;De 40 a 49 años;% Personas;93,4475806451613;
Medina Sidonia;De 30 a 39 años;Nº personas;1361;
Medina Sidonia;De 30 a 39 años;% Personas;85,00936914428482;
Medina Sidonia;De 20 a 29 años;Nº personas;1120;
Medina Sidonia;De 20 a 29 años;% Personas;89,88764044943821;
Medina Sidonia;De 12 a 19 años;Nº personas;1041;
Medina Sidonia;De 12 a 19 años;% Personas;94,46460980036298;
Medina Sidonia;De 5 a 11 años;Nº personas;349;
Medina Sidonia;De 5 a 11 años;% Personas;41,597139451728246;
Olvera;TOTAL;Nº personas;7174;
Olvera;TOTAL;% Personas;89,49600798403193;
Olvera;De 80 y más años;Nº personas;665;
Olvera;De 80 y más años;% Personas;112,14165261382799;
Olvera;De 70 a 79 años;Nº personas;708;
Olvera;De 70 a 79 años;% Personas;96,98630136986301;
Olvera;De 60 a 69 años;Nº personas;1036;
Olvera;De 60 a 69 años;% Personas;109,62962962962963;
Olvera;De 50 a 59 años;Nº personas;1356;
Olvera;De 50 a 59 años;% Personas;94,6927374301676;
Olvera;De 40 a 49 años;Nº personas;963;
Olvera;De 40 a 49 años;% Personas;88,4297520661157;
Olvera;De 30 a 39 años;Nº personas;783;
Olvera;De 30 a 39 años;% Personas;89,89667049368542;
Olvera;De 20 a 29 años;Nº personas;765;
Olvera;De 20 a 29 años;% Personas;86,53846153846153;
Olvera;De 12 a 19 años;Nº personas;619;
Olvera;De 12 a 19 años;% Personas;93,50453172205438;
Olvera;De 5 a 11 años;Nº personas;279;
Olvera;De 5 a 11 años;% Personas;55,357142857142854;
Paterna de Rivera;TOTAL;Nº personas;4890;
Paterna de Rivera;TOTAL;% Personas;89,39670932358318;
Paterna de Rivera;De 80 y más años;Nº personas;271;
Paterna de Rivera;De 80 y más años;% Personas;116,8103448275862;
Paterna de Rivera;De 70 a 79 años;Nº personas;379;
Paterna de Rivera;De 70 a 79 años;% Personas;107,97720797720798;
Paterna de Rivera;De 60 a 69 años;Nº personas;578;
Paterna de Rivera;De 60 a 69 años;% Personas;105,6672760511883;
Paterna de Rivera;De 50 a 59 años;Nº personas;885;
Paterna de Rivera;De 50 a 59 años;% Personas;107,01330108827086;
Paterna de Rivera;De 40 a 49 años;Nº personas;884;
Paterna de Rivera;De 40 a 49 años;% Personas;91,1340206185567;
Paterna de Rivera;De 30 a 39 años;Nº personas;659;
Paterna de Rivera;De 30 a 39 años;% Personas;90,39780521262003;
Paterna de Rivera;De 20 a 29 años;Nº personas;543;
Paterna de Rivera;De 20 a 29 años;% Personas;84,57943925233644;
Paterna de Rivera;De 12 a 19 años;Nº personas;542;
Paterna de Rivera;De 12 a 19 años;% Personas;95,59082892416225;
Paterna de Rivera;De 5 a 11 años;Nº personas;149;
Paterna de Rivera;De 5 a 11 años;% Personas;37,913486005089055;
Prado del Rey;TOTAL;Nº personas;5165;
Prado del Rey;TOTAL;% Personas;91,33510167992927;
Prado del Rey;De 80 y más años;Nº personas;348;
Prado del Rey;De 80 y más años;% Personas;110,12658227848101;
Prado del Rey;De 70 a 79 años;Nº personas;468;
Prado del Rey;De 70 a 79 años;% Personas;110,9004739336493;
Prado del Rey;De 60 a 69 años;Nº personas;704;
Prado del Rey;De 60 a 69 años;% Personas;104,60624071322437;
Prado del Rey;De 50 a 59 años;Nº personas;959;
Prado del Rey;De 50 a 59 años;% Personas;98,4599589322382;
Prado del Rey;De 40 a 49 años;Nº personas;877;
Prado del Rey;De 40 a 49 años;% Personas;92,02518363064009;
Prado del Rey;De 30 a 39 años;Nº personas;585;
Prado del Rey;De 30 a 39 años;% Personas;83,21479374110953;
Prado del Rey;De 20 a 29 años;Nº personas;517;
Prado del Rey;De 20 a 29 años;% Personas;89,75694444444444;
Prado del Rey;De 12 a 19 años;Nº personas;499;
Prado del Rey;De 12 a 19 años;% Personas;97,65166340508806;
Prado del Rey;De 5 a 11 años;Nº personas;208;
Prado del Rey;De 5 a 11 años;% Personas;60,8187134502924;
Puerto de Santa María (El);TOTAL;Nº personas;77093;
Puerto de Santa María (El);TOTAL;% Personas;86,56299124185942;
Puerto de Santa María (El);De 80 y más años;Nº personas;4115;
Puerto de Santa María (El);De 80 y más años;% Personas;122,83582089552239;
Puerto de Santa María (El);De 70 a 79 años;Nº personas;7539;
Puerto de Santa María (El);De 70 a 79 años;% Personas;115,41641151255358;
Puerto de Santa María (El);De 60 a 69 años;Nº personas;10988;
Puerto de Santa María (El);De 60 a 69 años;% Personas;101,16000736512613;
Puerto de Santa María (El);De 50 a 59 años;Nº personas;13164;
Puerto de Santa María (El);De 50 a 59 años;% Personas;97,07248727969913;
Puerto de Santa María (El);De 40 a 49 años;Nº personas;13123;
Puerto de Santa María (El);De 40 a 49 años;% Personas;88,36441990438354;
Puerto de Santa María (El);De 30 a 39 años;Nº personas;9131;
Puerto de Santa María (El);De 30 a 39 años;% Personas;82,43206644398303;
Puerto de Santa María (El);De 20 a 29 años;Nº personas;8291;
Puerto de Santa María (El);De 20 a 29 años;% Personas;88,74973239135089;
Puerto de Santa María (El);De 12 a 19 años;Nº personas;7909;
Puerto de Santa María (El);De 12 a 19 años;% Personas;87,82898389783453;
Puerto de Santa María (El);De 5 a 11 años;Nº personas;2832;
Puerto de Santa María (El);De 5 a 11 años;% Personas;42,024039174951774;
Puerto Real;TOTAL;Nº personas;36927;
Puerto Real;TOTAL;% Personas;88,4034377917694;
Puerto Real;De 80 y más años;Nº personas;1645;
Puerto Real;De 80 y más años;% Personas;114,71408647140865;
Puerto Real;De 70 a 79 años;Nº personas;3156;
Puerto Real;De 70 a 79 años;% Personas;114,47225244831338;
Puerto Real;De 60 a 69 años;Nº personas;5391;
Puerto Real;De 60 a 69 años;% Personas;104,88326848249027;
Puerto Real;De 50 a 59 años;Nº personas;6393;
Puerto Real;De 50 a 59 años;% Personas;97,36521474261346;
Puerto Real;De 40 a 49 años;Nº personas;6650;
Puerto Real;De 40 a 49 años;% Personas;90,67357512953367;
Puerto Real;De 30 a 39 años;Nº personas;4638;
Puerto Real;De 30 a 39 años;% Personas;81,61182474045398;
Puerto Real;De 20 a 29 años;Nº personas;3852;
Puerto Real;De 20 a 29 años;% Personas;90,80622347949081;
Puerto Real;De 12 a 19 años;Nº personas;3705;
Puerto Real;De 12 a 19 años;% Personas;93,20754716981132;
Puerto Real;De 5 a 11 años;Nº personas;1497;
Puerto Real;De 5 a 11 años;% Personas;49,83355525965379;
Puerto Serrano;TOTAL;Nº personas;5242;
Puerto Serrano;TOTAL;% Personas;75,38107563991947;
Puerto Serrano;De 80 y más años;Nº personas;287;
Puerto Serrano;De 80 y más años;% Personas;107,08955223880596;
