Lugar de residencia;Edad;Medida;Valor;
Villanueva del Rey;De 5 a 11 años;Nº personas;8;
Villanueva del Rey;De 5 a 11 años;% Personas;16,3265306122449;
Villaralto;TOTAL;Nº personas;977;
Villaralto;TOTAL;% Personas;88,65698729582577;
Villaralto;De 80 y más años;Nº personas;159;
Villaralto;De 80 y más años;% Personas;110,41666666666667;
Villaralto;De 70 a 79 años;Nº personas;155;
Villaralto;De 70 a 79 años;% Personas;116,54135338345864;
Villaralto;De 60 a 69 años;Nº personas;184;
Villaralto;De 60 a 69 años;% Personas;101,0989010989011;
Villaralto;De 50 a 59 años;Nº personas;125;
Villaralto;De 50 a 59 años;% Personas;86,80555555555556;
Villaralto;De 40 a 49 años;Nº personas;147;
Villaralto;De 40 a 49 años;% Personas;94,83870967741936;
Villaralto;De 30 a 39 años;Nº personas;85;
Villaralto;De 30 a 39 años;% Personas;77,98165137614679;
Villaralto;De 20 a 29 años;Nº personas;67;
Villaralto;De 20 a 29 años;% Personas;69,79166666666667;
Villaralto;De 12 a 19 años;Nº personas;51;
Villaralto;De 12 a 19 años;% Personas;96,22641509433963;
Villaralto;De 5 a 11 años;Nº personas;4;
Villaralto;De 5 a 11 años;% Personas;7,142857142857143;
Villaviciosa de Córdoba;TOTAL;Nº personas;2864;
Villaviciosa de Córdoba;TOTAL;% Personas;89,75242870573489;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;341;
Villaviciosa de Córdoba;De 80 y más años;% Personas;102,71084337349397;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;368;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;102,79329608938548;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;441;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;103,27868852459017;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;469;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;92,68774703557312;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;388;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;91,50943396226415;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;310;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;85,87257617728532;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;252;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;80,76923076923077;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;202;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;88,98678414096916;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;93;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;60,38961038961039;
Viso (El);TOTAL;Nº personas;2285;
Viso (El);TOTAL;% Personas;90,0670082774931;
Viso (El);De 80 y más años;Nº personas;283;
Viso (El);De 80 y más años;% Personas;103,66300366300366;
Viso (El);De 70 a 79 años;Nº personas;257;
Viso (El);De 70 a 79 años;% Personas;111,73913043478261;
Viso (El);De 60 a 69 años;Nº personas;416;
Viso (El);De 60 a 69 años;% Personas;114,9171270718232;
Viso (El);De 50 a 59 años;Nº personas;354;
Viso (El);De 50 a 59 años;% Personas;84,68899521531101;
Viso (El);De 40 a 49 años;Nº personas;274;
Viso (El);De 40 a 49 años;% Personas;97,50889679715303;
Viso (El);De 30 a 39 años;Nº personas;303;
Viso (El);De 30 a 39 años;% Personas;95,88607594936708;
Viso (El);De 20 a 29 años;Nº personas;222;
Viso (El);De 20 a 29 años;% Personas;74;
Viso (El);De 12 a 19 años;Nº personas;156;
Viso (El);De 12 a 19 años;% Personas;91,2280701754386;
Viso (El);De 5 a 11 años;Nº personas;20;
Viso (El);De 5 a 11 años;% Personas;18,69158878504673;
Zuheros;TOTAL;Nº personas;522;
Zuheros;TOTAL;% Personas;82,33438485804416;
Zuheros;De 80 y más años;Nº personas;83;
Zuheros;De 80 y más años;% Personas;102,46913580246914;
Zuheros;De 70 a 79 años;Nº personas;60;
Zuheros;De 70 a 79 años;% Personas;93,75;
Zuheros;De 60 a 69 años;Nº personas;82;
Zuheros;De 60 a 69 años;% Personas;101,23456790123457;
Zuheros;De 50 a 59 años;Nº personas;116;
Zuheros;De 50 a 59 años;% Personas;89,23076923076923;
Zuheros;De 40 a 49 años;Nº personas;54;
Zuheros;De 40 a 49 años;% Personas;64,28571428571429;
Zuheros;De 30 a 39 años;Nº personas;33;
Zuheros;De 30 a 39 años;% Personas;76,74418604651163;
Zuheros;De 20 a 29 años;Nº personas;56;
Zuheros;De 20 a 29 años;% Personas;81,15942028985508;
Zuheros;De 12 a 19 años;Nº personas;35;
Zuheros;De 12 a 19 años;% Personas;71,42857142857143;
Zuheros;De 5 a 11 años;Nº personas;3;
Zuheros;De 5 a 11 años;% Personas;13,636363636363637;
Granada;TOTAL;Nº personas;796275;
Granada;TOTAL;% Personas;86,42593706110027;
Granada;De 80 y más años;Nº personas;58019;
Granada;De 80 y más años;% Personas;114,60543209876543;
Granada;De 70 a 79 años;Nº personas;77164;
Granada;De 70 a 79 años;% Personas;108,2426214790708;
Granada;De 60 a 69 años;Nº personas;110526;
Granada;De 60 a 69 años;% Personas;104,05483011513948;
Granada;De 50 a 59 años;Nº personas;135396;
Granada;De 50 a 59 años;% Personas;96,26790856411533;
Granada;De 40 a 49 años;Nº personas;131867;
Granada;De 40 a 49 años;% Personas;91,0715149003764;
Granada;De 30 a 39 años;Nº personas;102194;
Granada;De 30 a 39 años;% Personas;85,13116133385537;
Granada;De 20 a 29 años;Nº personas;95335;
Granada;De 20 a 29 años;% Personas;91,43265431388346;
Granada;De 12 a 19 años;Nº personas;71105;
Granada;De 12 a 19 años;% Personas;86,655292182073;
Granada;De 5 a 11 años;Nº personas;14658;
Granada;De 5 a 11 años;% Personas;22,96808160579138;
Agrón;TOTAL;Nº personas;198;
Agrón;TOTAL;% Personas;77,6470588235294;
Agrón;De 80 y más años;Nº personas;24;
Agrón;De 80 y más años;% Personas;82,75862068965517;
Agrón;De 70 a 79 años;Nº personas;21;
Agrón;De 70 a 79 años;% Personas;105;
Agrón;De 60 a 69 años;Nº personas;37;
Agrón;De 60 a 69 años;% Personas;102,77777777777777;
Agrón;De 50 a 59 años;Nº personas;26;
Agrón;De 50 a 59 años;% Personas;61,904761904761905;
Agrón;De 40 a 49 años;Nº personas;27;
Agrón;De 40 a 49 años;% Personas;122,72727272727273;
Agrón;De 30 a 39 años;Nº personas;26;
Agrón;De 30 a 39 años;% Personas;86,66666666666667;
Agrón;De 20 a 29 años;Nº personas;23;
Agrón;De 20 a 29 años;% Personas;58,97435897435897;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;87,5;
Agrón;De 5 a 11 años;Nº personas;7;
Agrón;De 5 a 11 años;% Personas;41,1764705882353;
Alamedilla;TOTAL;Nº personas;445;
Alamedilla;TOTAL;% Personas;78,90070921985816;
Alamedilla;De 80 y más años;Nº personas;50;
Alamedilla;De 80 y más años;% Personas;94,33962264150944;
Alamedilla;De 70 a 79 años;Nº personas;58;
Alamedilla;De 70 a 79 años;% Personas;103,57142857142857;
Alamedilla;De 60 a 69 años;Nº personas;80;
Alamedilla;De 60 a 69 años;% Personas;84,21052631578948;
Alamedilla;De 50 a 59 años;Nº personas;83;
Alamedilla;De 50 a 59 años;% Personas;84,6938775510204;
Alamedilla;De 40 a 49 años;Nº personas;55;
Alamedilla;De 40 a 49 años;% Personas;59,78260869565217;
Alamedilla;De 30 a 39 años;Nº personas;38;
Alamedilla;De 30 a 39 años;% Personas;79,16666666666667;
Alamedilla;De 20 a 29 años;Nº personas;45;
Alamedilla;De 20 a 29 años;% Personas;77,58620689655173;
Alamedilla;De 12 a 19 años;Nº personas;29;
Alamedilla;De 12 a 19 años;% Personas;72,5;
Alamedilla;De 5 a 11 años;Nº personas;7;
Alamedilla;De 5 a 11 años;% Personas;53,84615384615385;
Albolote;TOTAL;Nº personas;15932;
Albolote;TOTAL;% Personas;83,29150982852363;
Albolote;De 80 y más años;Nº personas;694;
Albolote;De 80 y más años;% Personas;111,04;
Albolote;De 70 a 79 años;Nº personas;1176;
Albolote;De 70 a 79 años;% Personas;111,89343482397716;
Albolote;De 60 a 69 años;Nº personas;2201;
Albolote;De 60 a 69 años;% Personas;105,97014925373135;
Albolote;De 50 a 59 años;Nº personas;2943;
Albolote;De 50 a 59 años;% Personas;96,11365120836055;
Albolote;De 40 a 49 años;Nº personas;3007;
Albolote;De 40 a 49 años;% Personas;92,35257985257985;
Albolote;De 30 a 39 años;Nº personas;2081;
Albolote;De 30 a 39 años;% Personas;82,22046621888582;
Albolote;De 20 a 29 años;Nº personas;1886;
Albolote;De 20 a 29 años;% Personas;85,45536927956502;
Albolote;De 12 a 19 años;Nº personas;1641;
Albolote;De 12 a 19 años;% Personas;85,82635983263599;
Albolote;De 5 a 11 años;Nº personas;303;
Albolote;De 5 a 11 años;% Personas;19,498069498069498;
Albondón;TOTAL;Nº personas;620;
Albondón;TOTAL;% Personas;85,87257617728532;
Albondón;De 80 y más años;Nº personas;44;
Albondón;De 80 y más años;% Personas;97,77777777777777;
Albondón;De 70 a 79 años;Nº personas;69;
Albondón;De 70 a 79 años;% Personas;102,98507462686567;
Albondón;De 60 a 69 años;Nº personas;93;
Albondón;De 60 a 69 años;% Personas;76,22950819672131;
Albondón;De 50 a 59 años;Nº personas;115;
Albondón;De 50 a 59 años;% Personas;78,76712328767124;
Albondón;De 40 a 49 años;Nº personas;84;
Albondón;De 40 a 49 años;% Personas;80;
Albondón;De 30 a 39 años;Nº personas;83;
Albondón;De 30 a 39 años;% Personas;107,79220779220779;
Albondón;De 20 a 29 años;Nº personas;81;
Albondón;De 20 a 29 años;% Personas;93,10344827586206;
Albondón;De 12 a 19 años;Nº personas;41;
Albondón;De 12 a 19 años;% Personas;195,23809523809524;
Albondón;De 5 a 11 años;Nº personas;10;
Albondón;De 5 a 11 años;% Personas;33,333333333333336;
Albuñán;TOTAL;Nº personas;308;
Albuñán;TOTAL;% Personas;76,42679900744417;
Albuñán;De 80 y más años;Nº personas;38;
Albuñán;De 80 y más años;% Personas;90,47619047619048;
Albuñán;De 70 a 79 años;Nº personas;46;
Albuñán;De 70 a 79 años;% Personas;92;
Albuñán;De 60 a 69 años;Nº personas;43;
Albuñán;De 60 a 69 años;% Personas;89,58333333333333;
Albuñán;De 50 a 59 años;Nº personas;60;
Albuñán;De 50 a 59 años;% Personas;89,55223880597015;
Albuñán;De 40 a 49 años;Nº personas;39;
Albuñán;De 40 a 49 años;% Personas;62,903225806451616;
Albuñán;De 30 a 39 años;Nº personas;39;
Albuñán;De 30 a 39 años;% Personas;82,97872340425532;
Albuñán;De 20 a 29 años;Nº personas;23;
Albuñán;De 20 a 29 años;% Personas;57,5;
Albuñán;De 12 a 19 años;Nº personas;17;
Albuñán;De 12 a 19 años;% Personas;68;
Albuñán;De 5 a 11 años;Nº personas;3;
Albuñán;De 5 a 11 años;% Personas;20;
Albuñol;TOTAL;Nº personas;6102;
Albuñol;TOTAL;% Personas;81,65395423524689;
Albuñol;De 80 y más años;Nº personas;274;
Albuñol;De 80 y más años;% Personas;107,03125;
Albuñol;De 70 a 79 años;Nº personas;435;
Albuñol;De 70 a 79 años;% Personas;103,81861575178998;
Albuñol;De 60 a 69 años;Nº personas;686;
Albuñol;De 60 a 69 años;% Personas;102,2354694485842;
Albuñol;De 50 a 59 años;Nº personas;887;
Albuñol;De 50 a 59 años;% Personas;96,51795429815016;
Albuñol;De 40 a 49 años;Nº personas;1146;
Albuñol;De 40 a 49 años;% Personas;95,73934837092732;
Albuñol;De 30 a 39 años;Nº personas;1237;
Albuñol;De 30 a 39 años;% Personas;90,22611232676879;
Albuñol;De 20 a 29 años;Nº personas;831;
Albuñol;De 20 a 29 años;% Personas;75,33998186763372;
Albuñol;De 12 a 19 años;Nº personas;474;
Albuñol;De 12 a 19 años;% Personas;82,86713286713287;
Albuñol;De 5 a 11 años;Nº personas;132;
Albuñol;De 5 a 11 años;% Personas;24,13162705667276;
Albuñuelas;TOTAL;Nº personas;697;
Albuñuelas;TOTAL;% Personas;88,67684478371501;
Albuñuelas;De 80 y más años;Nº personas;97;
Albuñuelas;De 80 y más años;% Personas;102,10526315789474;
Albuñuelas;De 70 a 79 años;Nº personas;109;
Albuñuelas;De 70 a 79 años;% Personas;94,78260869565217;
Albuñuelas;De 60 a 69 años;Nº personas;88;
Albuñuelas;De 60 a 69 años;% Personas;89,79591836734694;
Albuñuelas;De 50 a 59 años;Nº personas;128;
Albuñuelas;De 50 a 59 años;% Personas;90,14084507042253;
Albuñuelas;De 40 a 49 años;Nº personas;72;
Albuñuelas;De 40 a 49 años;% Personas;73,46938775510205;
Albuñuelas;De 30 a 39 años;Nº personas;69;
Albuñuelas;De 30 a 39 años;% Personas;90,78947368421052;
Albuñuelas;De 20 a 29 años;Nº personas;66;
Albuñuelas;De 20 a 29 años;% Personas;95,65217391304348;
Albuñuelas;De 12 a 19 años;Nº personas;60;
Albuñuelas;De 12 a 19 años;% Personas;120;
Albuñuelas;De 5 a 11 años;Nº personas;8;
Albuñuelas;De 5 a 11 años;% Personas;28,571428571428573;
Aldeire;TOTAL;Nº personas;510;
Aldeire;TOTAL;% Personas;81,86195826645265;
Aldeire;De 80 y más años;Nº personas;66;
Aldeire;De 80 y más años;% Personas;88;
Aldeire;De 70 a 79 años;Nº personas;57;
Aldeire;De 70 a 79 años;% Personas;121,27659574468085;
Aldeire;De 60 a 69 años;Nº personas;91;
Aldeire;De 60 a 69 años;% Personas;91,91919191919192;
Aldeire;De 50 a 59 años;Nº personas;94;
Aldeire;De 50 a 59 años;% Personas;78,99159663865547;
Aldeire;De 40 a 49 años;Nº personas;59;
Aldeire;De 40 a 49 años;% Personas;80,82191780821918;
Aldeire;De 30 a 39 años;Nº personas;52;
Aldeire;De 30 a 39 años;% Personas;75,3623188405797;
Aldeire;De 20 a 29 años;Nº personas;55;
Aldeire;De 20 a 29 años;% Personas;101,85185185185185;
Aldeire;De 12 a 19 años;Nº personas;21;
Aldeire;De 12 a 19 años;% Personas;70;
Aldeire;De 5 a 11 años;Nº personas;15;
Aldeire;De 5 a 11 años;% Personas;50;
Alfacar;TOTAL;Nº personas;4650;
Alfacar;TOTAL;% Personas;84,59159541568128;
Alfacar;De 80 y más años;Nº personas;276;
Alfacar;De 80 y más años;% Personas;111,74089068825911;
Alfacar;De 70 a 79 años;Nº personas;361;
Alfacar;De 70 a 79 años;% Personas;97,56756756756756;
Alfacar;De 60 a 69 años;Nº personas;640;
Alfacar;De 60 a 69 años;% Personas;110,91854419410745;
Alfacar;De 50 a 59 años;Nº personas;870;
Alfacar;De 50 a 59 años;% Personas;91,00418410041841;
Alfacar;De 40 a 49 años;Nº personas;758;
Alfacar;De 40 a 49 años;% Personas;87,32718894009217;
Alfacar;De 30 a 39 años;Nº personas;626;
Alfacar;De 30 a 39 años;% Personas;91,12081513828238;
Alfacar;De 20 a 29 años;Nº personas;576;
Alfacar;De 20 a 29 años;% Personas;80,89887640449439;
Alfacar;De 12 a 19 años;Nº personas;458;
Alfacar;De 12 a 19 años;% Personas;92,52525252525253;
Alfacar;De 5 a 11 años;Nº personas;85;
Alfacar;De 5 a 11 años;% Personas;22,972972972972972;
Algarinejo;TOTAL;Nº personas;2103;
Algarinejo;TOTAL;% Personas;86,18852459016394;
Algarinejo;De 80 y más años;Nº personas;271;
Algarinejo;De 80 y más años;% Personas;105,03875968992249;
Algarinejo;De 70 a 79 años;Nº personas;305;
Algarinejo;De 70 a 79 años;% Personas;96,21451104100946;
Algarinejo;De 60 a 69 años;Nº personas;333;
Algarinejo;De 60 a 69 años;% Personas;96,80232558139535;
Algarinejo;De 50 a 59 años;Nº personas;337;
Algarinejo;De 50 a 59 años;% Personas;85,53299492385787;
Algarinejo;De 40 a 49 años;Nº personas;273;
Algarinejo;De 40 a 49 años;% Personas;87,5;
Algarinejo;De 30 a 39 años;Nº personas;217;
Algarinejo;De 30 a 39 años;% Personas;88,57142857142857;
Algarinejo;De 20 a 29 años;Nº personas;203;
Algarinejo;De 20 a 29 años;% Personas;79,6078431372549;
Algarinejo;De 12 a 19 años;Nº personas;127;
Algarinejo;De 12 a 19 años;% Personas;83,55263157894737;
Algarinejo;De 5 a 11 años;Nº personas;37;
Algarinejo;De 5 a 11 años;% Personas;36,633663366336634;
Alhama de Granada;TOTAL;Nº personas;5222;
Alhama de Granada;TOTAL;% Personas;92,14752073407446;
Alhama de Granada;De 80 y más años;Nº personas;428;
Alhama de Granada;De 80 y más años;% Personas;109,46291560102301;
Alhama de Granada;De 70 a 79 años;Nº personas;432;
Alhama de Granada;De 70 a 79 años;% Personas;109,0909090909091;
Alhama de Granada;De 60 a 69 años;Nº personas;646;
Alhama de Granada;De 60 a 69 años;% Personas;102,53968253968254;
Alhama de Granada;De 50 a 59 años;Nº personas;884;
Alhama de Granada;De 50 a 59 años;% Personas;95,05376344086021;
Alhama de Granada;De 40 a 49 años;Nº personas;900;
Alhama de Granada;De 40 a 49 años;% Personas;99,5575221238938;
Alhama de Granada;De 30 a 39 años;Nº personas;757;
Alhama de Granada;De 30 a 39 años;% Personas;104,26997245179064;
Alhama de Granada;De 20 a 29 años;Nº personas;668;
Alhama de Granada;De 20 a 29 años;% Personas;103,40557275541795;
Alhama de Granada;De 12 a 19 años;Nº personas;415;
Alhama de Granada;De 12 a 19 años;% Personas;87,18487394957984;
Alhama de Granada;De 5 a 11 años;Nº personas;92;
Alhama de Granada;De 5 a 11 años;% Personas;26,436781609195403;
Alhendín;TOTAL;Nº personas;7083;
Alhendín;TOTAL;% Personas;73,21686996071945;
Alhendín;De 80 y más años;Nº personas;310;
Alhendín;De 80 y más años;% Personas;117,42424242424242;
Alhendín;De 70 a 79 años;Nº personas;478;
Alhendín;De 70 a 79 años;% Personas;104,82456140350877;
Alhendín;De 60 a 69 años;Nº personas;744;
Alhendín;De 60 a 69 años;% Personas;99,3324432576769;
Alhendín;De 50 a 59 años;Nº personas;1174;
Alhendín;De 50 a 59 años;% Personas;98,16053511705685;
Alhendín;De 40 a 49 años;Nº personas;1503;
Alhendín;De 40 a 49 años;% Personas;79,02208201892745;
Alhendín;De 30 a 39 años;Nº personas;1146;
Alhendín;De 30 a 39 años;% Personas;67,69049025398701;
Alhendín;De 20 a 29 años;Nº personas;771;
Alhendín;De 20 a 29 años;% Personas;78,91504605936541;
Alhendín;De 12 a 19 años;Nº personas;764;
Alhendín;De 12 a 19 años;% Personas;87,816091954023;
Alhendín;De 5 a 11 años;Nº personas;193;
Alhendín;De 5 a 11 años;% Personas;20,188284518828453;
Alicún de Ortega;TOTAL;Nº personas;355;
Alicún de Ortega;TOTAL;% Personas;75,85470085470085;
Alicún de Ortega;De 80 y más años;Nº personas;38;
Alicún de Ortega;De 80 y más años;% Personas;86,36363636363636;
Alicún de Ortega;De 70 a 79 años;Nº personas;39;
Alicún de Ortega;De 70 a 79 años;% Personas;97,5;
Alicún de Ortega;De 60 a 69 años;Nº personas;66;
Alicún de Ortega;De 60 a 69 años;% Personas;92,95774647887323;
Alicún de Ortega;De 50 a 59 años;Nº personas;59;
Alicún de Ortega;De 50 a 59 años;% Personas;78,66666666666667;
Alicún de Ortega;De 40 a 49 años;Nº personas;45;
Alicún de Ortega;De 40 a 49 años;% Personas;78,94736842105263;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;35;
Alicún de Ortega;De 20 a 29 años;% Personas;71,42857142857143;
Alicún de Ortega;De 12 a 19 años;Nº personas;22;
Alicún de Ortega;De 12 a 19 años;% Personas;64,70588235294117;
Alicún de Ortega;De 5 a 11 años;Nº personas;7;
Alicún de Ortega;De 5 a 11 años;% Personas;29,166666666666668;
Almegíjar;TOTAL;Nº personas;227;
Almegíjar;TOTAL;% Personas;68,78787878787878;
Almegíjar;De 80 y más años;Nº personas;56;
Almegíjar;De 80 y más años;% Personas;100;
Almegíjar;De 70 a 79 años;Nº personas;30;
Almegíjar;De 70 a 79 años;% Personas;83,33333333333333;
Almegíjar;De 60 a 69 años;Nº personas;48;
Almegíjar;De 60 a 69 años;% Personas;80;
Almegíjar;De 50 a 59 años;Nº personas;24;
Almegíjar;De 50 a 59 años;% Personas;47,05882352941177;
Almegíjar;De 40 a 49 años;Nº personas;23;
Almegíjar;De 40 a 49 años;% Personas;67,6470588235294;
Almegíjar;De 30 a 39 años;Nº personas;12;
Almegíjar;De 30 a 39 años;% Personas;34,285714285714285;
Almegíjar;De 20 a 29 años;Nº personas;15;
Almegíjar;De 20 a 29 años;% Personas;50;
Almegíjar;De 12 a 19 años;Nº personas;12;
Almegíjar;De 12 a 19 años;% Personas;80;
Almegíjar;De 5 a 11 años;Nº personas;7;
Almegíjar;De 5 a 11 años;% Personas;87,5;
Almuñécar;TOTAL;Nº personas;22279;
Almuñécar;TOTAL;% Personas;86,05252993433758;
Almuñécar;De 80 y más años;Nº personas;1752;
Almuñécar;De 80 y más años;% Personas;120,91097308488612;
Almuñécar;De 70 a 79 años;Nº personas;3027;
Almuñécar;De 70 a 79 años;% Personas;126,3355592654424;
Almuñécar;De 60 a 69 años;Nº personas;3478;
Almuñécar;De 60 a 69 años;% Personas;102,50515767757148;
Almuñécar;De 50 a 59 años;Nº personas;3691;
Almuñécar;De 50 a 59 años;% Personas;91,97607774732121;
Almuñécar;De 40 a 49 años;Nº personas;3631;
Almuñécar;De 40 a 49 años;% Personas;88,34549878345499;
Almuñécar;De 30 a 39 años;Nº personas;2515;
Almuñécar;De 30 a 39 años;% Personas;78,59375;
Almuñécar;De 20 a 29 años;Nº personas;2023;
Almuñécar;De 20 a 29 años;% Personas;79,42677659992148;
Almuñécar;De 12 a 19 años;Nº personas;1830;
Almuñécar;De 12 a 19 años;% Personas;82,8804347826087;
Almuñécar;De 5 a 11 años;Nº personas;332;
Almuñécar;De 5 a 11 años;% Personas;19,963920625375827;
Alpujarra de la Sierra;TOTAL;Nº personas;631;
Alpujarra de la Sierra;TOTAL;% Personas;66,28151260504201;
Alpujarra de la Sierra;De 80 y más años;Nº personas;88;
Alpujarra de la Sierra;De 80 y más años;% Personas;84,61538461538461;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;99;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;86,08695652173913;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;105;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;82,67716535433071;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;111;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;71,61290322580645;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;78;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;60;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;54;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;48,648648648648646;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;60;
Alpujarra de la Sierra;De 20 a 29 años;% Personas;54,054054054054056;
Alpujarra de la Sierra;De 12 a 19 años;Nº personas;32;
Alpujarra de la Sierra;De 12 a 19 años;% Personas;64;
Alpujarra de la Sierra;De 5 a 11 años;Nº personas;4;
Alpujarra de la Sierra;De 5 a 11 años;% Personas;17,391304347826086;
Alquife;TOTAL;Nº personas;526;
Alquife;TOTAL;% Personas;93,76114081996435;
Alquife;De 80 y más años;Nº personas;69;
Alquife;De 80 y más años;% Personas;107,8125;
Alquife;De 70 a 79 años;Nº personas;77;
Alquife;De 70 a 79 años;% Personas;126,22950819672131;
Alquife;De 60 a 69 años;Nº personas;111;
Alquife;De 60 a 69 años;% Personas;124,71910112359551;
Alquife;De 50 a 59 años;Nº personas;80;
Alquife;De 50 a 59 años;% Personas;79,20792079207921;
Alquife;De 40 a 49 años;Nº personas;43;
Alquife;De 40 a 49 años;% Personas;71,66666666666667;
Alquife;De 30 a 39 años;Nº personas;69;
Alquife;De 30 a 39 años;% Personas;89,6103896103896;
Alquife;De 20 a 29 años;Nº personas;48;
Alquife;De 20 a 29 años;% Personas;81,35593220338983;
Alquife;De 12 a 19 años;Nº personas;20;
Alquife;De 12 a 19 años;% Personas;83,33333333333333;
Alquife;De 5 a 11 años;Nº personas;9;
Alquife;De 5 a 11 años;% Personas;52,94117647058823;
Arenas del Rey;TOTAL;Nº personas;522;
Arenas del Rey;TOTAL;% Personas;83,65384615384616;
Arenas del Rey;De 80 y más años;Nº personas;43;
Arenas del Rey;De 80 y más años;% Personas;93,47826086956522;
Arenas del Rey;De 70 a 79 años;Nº personas;66;
Arenas del Rey;De 70 a 79 años;% Personas;108,19672131147541;
Arenas del Rey;De 60 a 69 años;Nº personas;90;
Arenas del Rey;De 60 a 69 años;% Personas;109,7560975609756;
Arenas del Rey;De 50 a 59 años;Nº personas;108;
Arenas del Rey;De 50 a 59 años;% Personas;85,71428571428571;
Arenas del Rey;De 40 a 49 años;Nº personas;59;
Arenas del Rey;De 40 a 49 años;% Personas;75,64102564102564;
Arenas del Rey;De 30 a 39 años;Nº personas;61;
Arenas del Rey;De 30 a 39 años;% Personas;80,26315789473684;
Arenas del Rey;De 20 a 29 años;Nº personas;62;
Arenas del Rey;De 20 a 29 años;% Personas;73,80952380952381;
Arenas del Rey;De 12 a 19 años;Nº personas;28;
Arenas del Rey;De 12 a 19 años;% Personas;90,3225806451613;
Arenas del Rey;De 5 a 11 años;Nº personas;5;
Arenas del Rey;De 5 a 11 años;% Personas;19,23076923076923;
Armilla;TOTAL;Nº personas;20565;
Armilla;TOTAL;% Personas;84,32425783172052;
Armilla;De 80 y más años;Nº personas;814;
Armilla;De 80 y más años;% Personas;118,83211678832117;
Armilla;De 70 a 79 años;Nº personas;1529;
Armilla;De 70 a 79 años;% Personas;108,82562277580071;
Armilla;De 60 a 69 años;Nº personas;2657;
Armilla;De 60 a 69 años;% Personas;106,83554483313229;
Armilla;De 50 a 59 años;Nº personas;3598;
Armilla;De 50 a 59 años;% Personas;99,0911594602038;
Armilla;De 40 a 49 años;Nº personas;3856;
Armilla;De 40 a 49 años;% Personas;88,88888888888889;
Armilla;De 30 a 39 años;Nº personas;3156;
Armilla;De 30 a 39 años;% Personas;86,51315789473684;
Armilla;De 20 a 29 años;Nº personas;2476;
Armilla;De 20 a 29 años;% Personas;85,29107819497072;
Armilla;De 12 a 19 años;Nº personas;2027;
Armilla;De 12 a 19 años;% Personas;86,58692866296454;
Armilla;De 5 a 11 años;Nº personas;451;
Armilla;De 5 a 11 años;% Personas;24,19527896995708;
Atarfe;TOTAL;Nº personas;15413;
Atarfe;TOTAL;% Personas;80,28440462548183;
Atarfe;De 80 y más años;Nº personas;765;
Atarfe;De 80 y más años;% Personas;120,4724409448819;
Atarfe;De 70 a 79 años;Nº personas;1063;
Atarfe;De 70 a 79 años;% Personas;113,68983957219251;
Atarfe;De 60 a 69 años;Nº personas;1866;
Atarfe;De 60 a 69 años;% Personas;104,36241610738254;
Atarfe;De 50 a 59 años;Nº personas;2375;
Atarfe;De 50 a 59 años;% Personas;97,73662551440329;
Atarfe;De 40 a 49 años;Nº personas;3242;
Atarfe;De 40 a 49 años;% Personas;94,10740203193033;
Atarfe;De 30 a 39 años;Nº personas;2335;
Atarfe;De 30 a 39 años;% Personas;73,7290811493527;
Atarfe;De 20 a 29 años;Nº personas;1674;
Atarfe;De 20 a 29 años;% Personas;83,20079522862824;
Atarfe;De 12 a 19 años;Nº personas;1656;
Atarfe;De 12 a 19 años;% Personas;90,64039408866995;
Atarfe;De 5 a 11 años;Nº personas;437;
Atarfe;De 5 a 11 años;% Personas;23,672806067172264;
Baza;TOTAL;Nº personas;17903;
Baza;TOTAL;% Personas;88,27473990434397;
Baza;De 80 y más años;Nº personas;1548;
