Territorio;Edad;Medida;Valor;
Montemayor;De 30 a 39 años;% Personas;91,22055674518201;
Montemayor;De 20 a 29 años;Nº personas;391;
Montemayor;De 20 a 29 años;% Personas;88,26185101580135;
Montemayor;De 12 a 19 años;Nº personas;319;
Montemayor;De 12 a 19 años;% Personas;96,37462235649546;
Montemayor;De 5 a 11 años;Nº personas;20;
Montemayor;De 5 a 11 años;% Personas;8,88888888888889;
Montilla;TOTAL;Nº personas;19269;
Montilla;TOTAL;% Personas;84,73987422489995;
Montilla;De 80 y más años;Nº personas;1559;
Montilla;De 80 y más años;% Personas;101,69602087410307;
Montilla;De 70 a 79 años;Nº personas;1928;
Montilla;De 70 a 79 años;% Personas;99,84464008285862;
Montilla;De 60 a 69 años;Nº personas;2888;
Montilla;De 60 a 69 años;% Personas;108,73493975903614;
Montilla;De 50 a 59 años;Nº personas;3506;
Montilla;De 50 a 59 años;% Personas;97,28079911209767;
Montilla;De 40 a 49 años;Nº personas;3076;
Montilla;De 40 a 49 años;% Personas;90,25821596244131;
Montilla;De 30 a 39 años;Nº personas;2315;
Montilla;De 30 a 39 años;% Personas;86,02749907097733;
Montilla;De 20 a 29 años;Nº personas;2165;
Montilla;De 20 a 29 años;% Personas;81,08614232209737;
Montilla;De 12 a 19 años;Nº personas;1730;
Montilla;De 12 a 19 años;% Personas;90,10416666666667;
Montilla;De 5 a 11 años;Nº personas;101;
Montilla;De 5 a 11 años;% Personas;6,838185511171293;
Montoro;TOTAL;Nº personas;7899;
Montoro;TOTAL;% Personas;84,99946196061552;
Montoro;De 80 y más años;Nº personas;617;
Montoro;De 80 y más años;% Personas;109,20353982300885;
Montoro;De 70 a 79 años;Nº personas;742;
Montoro;De 70 a 79 años;% Personas;99,46380697050938;
Montoro;De 60 a 69 años;Nº personas;1083;
Montoro;De 60 a 69 años;% Personas;111,30524152106887;
Montoro;De 50 a 59 años;Nº personas;1335;
Montoro;De 50 a 59 años;% Personas;98,16176470588235;
Montoro;De 40 a 49 años;Nº personas;1289;
Montoro;De 40 a 49 años;% Personas;92,07142857142857;
Montoro;De 30 a 39 años;Nº personas;1031;
Montoro;De 30 a 39 años;% Personas;85,7024106400665;
Montoro;De 20 a 29 años;Nº personas;942;
Montoro;De 20 a 29 años;% Personas;87,54646840148699;
Montoro;De 12 a 19 años;Nº personas;815;
Montoro;De 12 a 19 años;% Personas;92,8246013667426;
Montoro;De 5 a 11 años;Nº personas;45;
Montoro;De 5 a 11 años;% Personas;6,901840490797546;
Monturque;TOTAL;Nº personas;1583;
Monturque;TOTAL;% Personas;81,47195059186825;
Monturque;De 80 y más años;Nº personas;138;
Monturque;De 80 y más años;% Personas;93,87755102040816;
Monturque;De 70 a 79 años;Nº personas;150;
Monturque;De 70 a 79 años;% Personas;107,9136690647482;
Monturque;De 60 a 69 años;Nº personas;194;
Monturque;De 60 a 69 años;% Personas;102,64550264550265;
Monturque;De 50 a 59 años;Nº personas;301;
Monturque;De 50 a 59 años;% Personas;94,0625;
Monturque;De 40 a 49 años;Nº personas;242;
Monturque;De 40 a 49 años;% Personas;84,02777777777777;
Monturque;De 30 a 39 años;Nº personas;208;
Monturque;De 30 a 39 años;% Personas;81,56862745098039;
Monturque;De 20 a 29 años;Nº personas;208;
Monturque;De 20 a 29 años;% Personas;89,27038626609442;
Monturque;De 12 a 19 años;Nº personas;133;
Monturque;De 12 a 19 años;% Personas;85,25641025641026;
Monturque;De 5 a 11 años;Nº personas;9;
Monturque;De 5 a 11 años;% Personas;7,086614173228346;
Moriles;TOTAL;Nº personas;3185;
Moriles;TOTAL;% Personas;86,05782221021346;
Moriles;De 80 y más años;Nº personas;220;
Moriles;De 80 y más años;% Personas;101,38248847926268;
Moriles;De 70 a 79 años;Nº personas;234;
Moriles;De 70 a 79 años;% Personas;92,4901185770751;
Moriles;De 60 a 69 años;Nº personas;471;
Moriles;De 60 a 69 años;% Personas;121,70542635658914;
Moriles;De 50 a 59 años;Nº personas;606;
Moriles;De 50 a 59 años;% Personas;95,73459715639811;
Moriles;De 40 a 49 años;Nº personas;494;
Moriles;De 40 a 49 años;% Personas;92,16417910447761;
Moriles;De 30 a 39 años;Nº personas;422;
Moriles;De 30 a 39 años;% Personas;95,69160997732426;
Moriles;De 20 a 29 años;Nº personas;386;
Moriles;De 20 a 29 años;% Personas;82,12765957446808;
Moriles;De 12 a 19 años;Nº personas;332;
Moriles;De 12 a 19 años;% Personas;96,23188405797102;
Moriles;De 5 a 11 años;Nº personas;20;
Moriles;De 5 a 11 años;% Personas;7,2202166064981945;
Nueva Carteya;TOTAL;Nº personas;4397;
Nueva Carteya;TOTAL;% Personas;82,32540722711103;
Nueva Carteya;De 80 y más años;Nº personas;371;
Nueva Carteya;De 80 y más años;% Personas;103,05555555555556;
Nueva Carteya;De 70 a 79 años;Nº personas;360;
Nueva Carteya;De 70 a 79 años;% Personas;89,77556109725685;
Nueva Carteya;De 60 a 69 años;Nº personas;659;
Nueva Carteya;De 60 a 69 años;% Personas;114,80836236933798;
Nueva Carteya;De 50 a 59 años;Nº personas;783;
Nueva Carteya;De 50 a 59 años;% Personas;92,226148409894;
Nueva Carteya;De 40 a 49 años;Nº personas;694;
Nueva Carteya;De 40 a 49 años;% Personas;92,41011984021306;
Nueva Carteya;De 30 a 39 años;Nº personas;636;
Nueva Carteya;De 30 a 39 años;% Personas;83,35517693315859;
Nueva Carteya;De 20 a 29 años;Nº personas;475;
Nueva Carteya;De 20 a 29 años;% Personas;76,86084142394822;
Nueva Carteya;De 12 a 19 años;Nº personas;398;
Nueva Carteya;De 12 a 19 años;% Personas;89,23766816143498;
Nueva Carteya;De 5 a 11 años;Nº personas;21;
Nueva Carteya;De 5 a 11 años;% Personas;6,017191977077364;
Obejo;TOTAL;Nº personas;1023;
Obejo;TOTAL;% Personas;50,94621513944223;
Obejo;De 80 y más años;Nº personas;61;
Obejo;De 80 y más años;% Personas;74,39024390243902;
Obejo;De 70 a 79 años;Nº personas;95;
Obejo;De 70 a 79 años;% Personas;70,37037037037037;
Obejo;De 60 a 69 años;Nº personas;142;
Obejo;De 60 a 69 años;% Personas;65,74074074074075;
Obejo;De 50 a 59 años;Nº personas;183;
Obejo;De 50 a 59 años;% Personas;60,79734219269103;
Obejo;De 40 a 49 años;Nº personas;199;
Obejo;De 40 a 49 años;% Personas;56,6951566951567;
Obejo;De 30 a 39 años;Nº personas;119;
Obejo;De 30 a 39 años;% Personas;39,53488372093023;
Obejo;De 20 a 29 años;Nº personas;132;
Obejo;De 20 a 29 años;% Personas;58,666666666666664;
Obejo;De 12 a 19 años;Nº personas;91;
Obejo;De 12 a 19 años;% Personas;52,906976744186046;
Obejo;De 5 a 11 años;Nº personas;1;
Obejo;De 5 a 11 años;% Personas;0,6711409395973155;
Palenciana;TOTAL;Nº personas;1275;
Palenciana;TOTAL;% Personas;87,03071672354949;
Palenciana;De 80 y más años;Nº personas;117;
Palenciana;De 80 y más años;% Personas;100;
Palenciana;De 70 a 79 años;Nº personas;112;
Palenciana;De 70 a 79 años;% Personas;89,6;
Palenciana;De 60 a 69 años;Nº personas;179;
Palenciana;De 60 a 69 años;% Personas;110,49382716049382;
Palenciana;De 50 a 59 años;Nº personas;218;
Palenciana;De 50 a 59 años;% Personas;98,1981981981982;
Palenciana;De 40 a 49 años;Nº personas;203;
Palenciana;De 40 a 49 años;% Personas;94,4186046511628;
Palenciana;De 30 a 39 años;Nº personas;155;
Palenciana;De 30 a 39 años;% Personas;85,6353591160221;
Palenciana;De 20 a 29 años;Nº personas;153;
Palenciana;De 20 a 29 años;% Personas;90,53254437869822;
Palenciana;De 12 a 19 años;Nº personas;128;
Palenciana;De 12 a 19 años;% Personas;90,78014184397163;
Palenciana;De 5 a 11 años;Nº personas;10;
Palenciana;De 5 a 11 años;% Personas;11,11111111111111;
Palma del Río;TOTAL;Nº personas;17230;
Palma del Río;TOTAL;% Personas;82,32989296636086;
Palma del Río;De 80 y más años;Nº personas;1255;
Palma del Río;De 80 y más años;% Personas;111,55555555555556;
Palma del Río;De 70 a 79 años;Nº personas;1662;
Palma del Río;De 70 a 79 años;% Personas;101,46520146520146;
Palma del Río;De 60 a 69 años;Nº personas;2392;
Palma del Río;De 60 a 69 años;% Personas;106,59536541889483;
Palma del Río;De 50 a 59 años;Nº personas;3052;
Palma del Río;De 50 a 59 años;% Personas;96,21689785624211;
Palma del Río;De 40 a 49 años;Nº personas;2884;
Palma del Río;De 40 a 49 años;% Personas;88,90258939580764;
Palma del Río;De 30 a 39 años;Nº personas;2264;
Palma del Río;De 30 a 39 años;% Personas;81,73285198555956;
Palma del Río;De 20 a 29 años;Nº personas;1940;
Palma del Río;De 20 a 29 años;% Personas;79,54079540795408;
Palma del Río;De 12 a 19 años;Nº personas;1701;
Palma del Río;De 12 a 19 años;% Personas;91,79708580679979;
Palma del Río;De 5 a 11 años;Nº personas;80;
Palma del Río;De 5 a 11 años;% Personas;5,121638924455826;
Pedro Abad;TOTAL;Nº personas;2458;
Pedro Abad;TOTAL;% Personas;87,31793960923623;
Pedro Abad;De 80 y más años;Nº personas;186;
Pedro Abad;De 80 y más años;% Personas;105,08474576271186;
Pedro Abad;De 70 a 79 años;Nº personas;209;
Pedro Abad;De 70 a 79 años;% Personas;96,75925925925925;
Pedro Abad;De 60 a 69 años;Nº personas;391;
Pedro Abad;De 60 a 69 años;% Personas;111,71428571428571;
Pedro Abad;De 50 a 59 años;Nº personas;423;
Pedro Abad;De 50 a 59 años;% Personas;96,79633867276888;
Pedro Abad;De 40 a 49 años;Nº personas;409;
Pedro Abad;De 40 a 49 años;% Personas;97,61336515513126;
Pedro Abad;De 30 a 39 años;Nº personas;303;
Pedro Abad;De 30 a 39 años;% Personas;83,70165745856353;
Pedro Abad;De 20 a 29 años;Nº personas;293;
Pedro Abad;De 20 a 29 años;% Personas;89,87730061349693;
Pedro Abad;De 12 a 19 años;Nº personas;218;
Pedro Abad;De 12 a 19 años;% Personas;94,78260869565217;
Pedro Abad;De 5 a 11 años;Nº personas;26;
Pedro Abad;De 5 a 11 años;% Personas;14,772727272727273;
Pedroche;TOTAL;Nº personas;1330;
Pedroche;TOTAL;% Personas;89,74358974358974;
Pedroche;De 80 y más años;Nº personas;226;
Pedroche;De 80 y más años;% Personas;103,19634703196347;
Pedroche;De 70 a 79 años;Nº personas;153;
Pedroche;De 70 a 79 años;% Personas;96,83544303797468;
Pedroche;De 60 a 69 años;Nº personas;209;
Pedroche;De 60 a 69 años;% Personas;107,73195876288659;
Pedroche;De 50 a 59 años;Nº personas;228;
Pedroche;De 50 a 59 años;% Personas;93,82716049382717;
Pedroche;De 40 a 49 años;Nº personas;131;
Pedroche;De 40 a 49 años;% Personas;88,51351351351352;
Pedroche;De 30 a 39 años;Nº personas;152;
Pedroche;De 30 a 39 años;% Personas;90,47619047619048;
Pedroche;De 20 a 29 años;Nº personas;144;
Pedroche;De 20 a 29 años;% Personas;85,20710059171597;
Pedroche;De 12 a 19 años;Nº personas;85;
Pedroche;De 12 a 19 años;% Personas;88,54166666666667;
Pedroche;De 5 a 11 años;Nº personas;2;
Pedroche;De 5 a 11 años;% Personas;3,5714285714285716;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;9082;
Peñarroya-Pueblonuevo;TOTAL;% Personas;85,99564435186062;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;846;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;98,71645274212369;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1104;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;105,14285714285714;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1525;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;103,81211708645337;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1502;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;93,8163647720175;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1292;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;94,44444444444444;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1133;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;82,7007299270073;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;913;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;79,66841186736475;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;704;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;90,14084507042253;
Peñarroya-Pueblonuevo;De 5 a 11 años;Nº personas;63;
Peñarroya-Pueblonuevo;De 5 a 11 años;% Personas;10,862068965517242;
Posadas;TOTAL;Nº personas;6305;
Posadas;TOTAL;% Personas;86,15742006012572;
Posadas;De 80 y más años;Nº personas;529;
Posadas;De 80 y más años;% Personas;115;
Posadas;De 70 a 79 años;Nº personas;551;
Posadas;De 70 a 79 años;% Personas;96,16055846422339;
Posadas;De 60 a 69 años;Nº personas;919;
Posadas;De 60 a 69 años;% Personas;116,7725540025413;
Posadas;De 50 a 59 años;Nº personas;1182;
Posadas;De 50 a 59 años;% Personas;95,3225806451613;
Posadas;De 40 a 49 años;Nº personas;980;
Posadas;De 40 a 49 años;% Personas;94,86931268151017;
Posadas;De 30 a 39 años;Nº personas;800;
Posadas;De 30 a 39 años;% Personas;85,28784648187633;
Posadas;De 20 a 29 años;Nº personas;726;
Posadas;De 20 a 29 años;% Personas;90,97744360902256;
Posadas;De 12 a 19 años;Nº personas;597;
Posadas;De 12 a 19 años;% Personas;93,42723004694835;
Posadas;De 5 a 11 años;Nº personas;21;
Posadas;De 5 a 11 años;% Personas;4,022988505747127;
Pozoblanco;TOTAL;Nº personas;14834;
Pozoblanco;TOTAL;% Personas;86,22413392234364;
Pozoblanco;De 80 y más años;Nº personas;1134;
Pozoblanco;De 80 y más años;% Personas;107,28476821192054;
Pozoblanco;De 70 a 79 años;Nº personas;1326;
Pozoblanco;De 70 a 79 años;% Personas;104,98812351543943;
Pozoblanco;De 60 a 69 años;Nº personas;2252;
Pozoblanco;De 60 a 69 años;% Personas;113,27967806841046;
Pozoblanco;De 50 a 59 años;Nº personas;2702;
Pozoblanco;De 50 a 59 años;% Personas;96,19081523673906;
Pozoblanco;De 40 a 49 años;Nº personas;2362;
Pozoblanco;De 40 a 49 años;% Personas;94,29141716566866;
Pozoblanco;De 30 a 39 años;Nº personas;1932;
Pozoblanco;De 30 a 39 años;% Personas;89,27911275415896;
Pozoblanco;De 20 a 29 años;Nº personas;1716;
Pozoblanco;De 20 a 29 años;% Personas;83,82999511480214;
Pozoblanco;De 12 a 19 años;Nº personas;1339;
Pozoblanco;De 12 a 19 años;% Personas;94,16315049226442;
Pozoblanco;De 5 a 11 años;Nº personas;71;
Pozoblanco;De 5 a 11 años;% Personas;5,887230514096186;
Priego de Córdoba;TOTAL;Nº personas;18812;
Priego de Córdoba;TOTAL;% Personas;84,10604909017749;
Priego de Córdoba;De 80 y más años;Nº personas;1780;
Priego de Córdoba;De 80 y más años;% Personas;102,122776821572;
Priego de Córdoba;De 70 a 79 años;Nº personas;1822;
Priego de Córdoba;De 70 a 79 años;% Personas;97,12153518123668;
Priego de Córdoba;De 60 a 69 años;Nº personas;2640;
Priego de Córdoba;De 60 a 69 años;% Personas;109,13600661430343;
Priego de Córdoba;De 50 a 59 años;Nº personas;3516;
Priego de Córdoba;De 50 a 59 años;% Personas;95,90834697217676;
Priego de Córdoba;De 40 a 49 años;Nº personas;2838;
Priego de Córdoba;De 40 a 49 años;% Personas;87,97272163670179;
Priego de Córdoba;De 30 a 39 años;Nº personas;2170;
Priego de Córdoba;De 30 a 39 años;% Personas;83,84853168469861;
Priego de Córdoba;De 20 a 29 años;Nº personas;2232;
Priego de Córdoba;De 20 a 29 años;% Personas;83,65817091454272;
Priego de Córdoba;De 12 a 19 años;Nº personas;1734;
Priego de Córdoba;De 12 a 19 años;% Personas;91,60063391442155;
Priego de Córdoba;De 5 a 11 años;Nº personas;80;
Priego de Córdoba;De 5 a 11 años;% Personas;5,625879043600563;
Puente Genil;TOTAL;Nº personas;24699;
Puente Genil;TOTAL;% Personas;82,48672477707645;
Puente Genil;De 80 y más años;Nº personas;1728;
Puente Genil;De 80 y más años;% Personas;102,85714285714286;
Puente Genil;De 70 a 79 años;Nº personas;2157;
Puente Genil;De 70 a 79 años;% Personas;99,30939226519337;
Puente Genil;De 60 a 69 años;Nº personas;3497;
Puente Genil;De 60 a 69 años;% Personas;109,00872817955113;
Puente Genil;De 50 a 59 años;Nº personas;4454;
Puente Genil;De 50 a 59 años;% Personas;96,3027027027027;
Puente Genil;De 40 a 49 años;Nº personas;3909;
Puente Genil;De 40 a 49 años;% Personas;91,35311988782426;
Puente Genil;De 30 a 39 años;Nº personas;3341;
Puente Genil;De 30 a 39 años;% Personas;85,31664964249234;
Puente Genil;De 20 a 29 años;Nº personas;2932;
Puente Genil;De 20 a 29 años;% Personas;79,13630229419704;
Puente Genil;De 12 a 19 años;Nº personas;2513;
Puente Genil;De 12 a 19 años;% Personas;89,81415296640458;
Puente Genil;De 5 a 11 años;Nº personas;168;
Puente Genil;De 5 a 11 años;% Personas;7,49665327978581;
Rambla (La);TOTAL;Nº personas;6530;
Rambla (La);TOTAL;% Personas;86,731305618276;
Rambla (La);De 80 y más años;Nº personas;495;
Rambla (La);De 80 y más años;% Personas;102,48447204968944;
Rambla (La);De 70 a 79 años;Nº personas;570;
Rambla (La);De 70 a 79 años;% Personas;104,97237569060773;
Rambla (La);De 60 a 69 años;Nº personas;907;
Rambla (La);De 60 a 69 años;% Personas;108,49282296650718;
Rambla (La);De 50 a 59 años;Nº personas;1149;
Rambla (La);De 50 a 59 años;% Personas;96,39261744966443;
Rambla (La);De 40 a 49 años;Nº personas;1106;
Rambla (La);De 40 a 49 años;% Personas;97,1027216856892;
Rambla (La);De 30 a 39 años;Nº personas;891;
Rambla (La);De 30 a 39 años;% Personas;85,67307692307692;
Rambla (La);De 20 a 29 años;Nº personas;759;
Rambla (La);De 20 a 29 años;% Personas;88,66822429906541;
Rambla (La);De 12 a 19 años;Nº personas;617;
Rambla (La);De 12 a 19 años;% Personas;96,25585023400936;
Rambla (La);De 5 a 11 años;Nº personas;36;
Rambla (La);De 5 a 11 años;% Personas;7,100591715976331;
Rute;TOTAL;Nº personas;8426;
Rute;TOTAL;% Personas;85,12830874924227;
Rute;De 80 y más años;Nº personas;856;
Rute;De 80 y más años;% Personas;100;
Rute;De 70 a 79 años;Nº personas;785;
Rute;De 70 a 79 años;% Personas;99,11616161616162;
Rute;De 60 a 69 años;Nº personas;1151;
Rute;De 60 a 69 años;% Personas;111,96498054474708;
Rute;De 50 a 59 años;Nº personas;1516;
Rute;De 50 a 59 años;% Personas;94,75;
Rute;De 40 a 49 años;Nº personas;1330;
Rute;De 40 a 49 años;% Personas;92,81228192602931;
Rute;De 30 a 39 años;Nº personas;1000;
Rute;De 30 a 39 años;% Personas;87,33624454148472;
Rute;De 20 a 29 años;Nº personas;994;
Rute;De 20 a 29 años;% Personas;88,27708703374778;
Rute;De 12 a 19 años;Nº personas;742;
Rute;De 12 a 19 años;% Personas;89,93939393939394;
Rute;De 5 a 11 años;Nº personas;52;
Rute;De 5 a 11 años;% Personas;7,525325615050651;
San Sebastián de los Ballesteros;TOTAL;Nº personas;683;
San Sebastián de los Ballesteros;TOTAL;% Personas;84,95024875621891;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;69;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;97,1830985915493;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;87;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;93,54838709677419;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;93;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;109,41176470588235;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;128;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;106,66666666666667;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;82;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;80,3921568627451;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;88;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;86,27450980392157;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;67;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;69,0721649484536;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;66;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;115,78947368421052;
San Sebastián de los Ballesteros;De 5 a 11 años;Nº personas;3;
San Sebastián de los Ballesteros;De 5 a 11 años;% Personas;6,122448979591836;
Santa Eufemia;TOTAL;Nº personas;681;
Santa Eufemia;TOTAL;% Personas;91,65545087483176;
Santa Eufemia;De 80 y más años;Nº personas;141;
Santa Eufemia;De 80 y más años;% Personas;100;
Santa Eufemia;De 70 a 79 años;Nº personas;104;
Santa Eufemia;De 70 a 79 años;% Personas;110,63829787234043;
Santa Eufemia;De 60 a 69 años;Nº personas;124;
Santa Eufemia;De 60 a 69 años;% Personas;110,71428571428571;
Santa Eufemia;De 50 a 59 años;Nº personas;110;
Santa Eufemia;De 50 a 59 años;% Personas;90,1639344262295;
Santa Eufemia;De 40 a 49 años;Nº personas;62;
Santa Eufemia;De 40 a 49 años;% Personas;87,32394366197182;
Santa Eufemia;De 30 a 39 años;Nº personas;54;
Santa Eufemia;De 30 a 39 años;% Personas;85,71428571428571;
Santa Eufemia;De 20 a 29 años;Nº personas;45;
Santa Eufemia;De 20 a 29 años;% Personas;67,16417910447761;
Santa Eufemia;De 12 a 19 años;Nº personas;41;
Santa Eufemia;De 12 a 19 años;% Personas;85,41666666666667;
Santa Eufemia;De 5 a 11 años;Nº personas;0;
Santa Eufemia;De 5 a 11 años;% Personas;0;
Santaella;TOTAL;Nº personas;3996;
Santaella;TOTAL;% Personas;86,60598179453837;
Santaella;De 80 y más años;Nº personas;277;
Santaella;De 80 y más años;% Personas;101,0948905109489;
Santaella;De 70 a 79 años;Nº personas;381;
Santaella;De 70 a 79 años;% Personas;101,06100795755968;
Santaella;De 60 a 69 años;Nº personas;591;
Santaella;De 60 a 69 años;% Personas;111,50943396226415;
Santaella;De 50 a 59 años;Nº personas;635;
Santaella;De 50 a 59 años;% Personas;103,75816993464052;
Santaella;De 40 a 49 años;Nº personas;622;
Santaella;De 40 a 49 años;% Personas;94,67275494672755;
Santaella;De 30 a 39 años;Nº personas;647;
Santaella;De 30 a 39 años;% Personas;94,72913616398243;
Santaella;De 20 a 29 años;Nº personas;463;
Santaella;De 20 a 29 años;% Personas;88,52772466539197;
Santaella;De 12 a 19 años;Nº personas;363;
Santaella;De 12 a 19 años;% Personas;93,31619537275064;
Santaella;De 5 a 11 años;Nº personas;17;
Santaella;De 5 a 11 años;% Personas;4,9853372434017595;
Torrecampo;TOTAL;Nº personas;935;
Torrecampo;TOTAL;% Personas;89,90384615384616;
Torrecampo;De 80 y más años;Nº personas;139;
Torrecampo;De 80 y más años;% Personas;106,92307692307692;
Torrecampo;De 70 a 79 años;Nº personas;145;
Torrecampo;De 70 a 79 años;% Personas;95,39473684210526;
Torrecampo;De 60 a 69 años;Nº personas;135;
Torrecampo;De 60 a 69 años;% Personas;100;
Torrecampo;De 50 a 59 años;Nº personas;181;
Torrecampo;De 50 a 59 años;% Personas;96,79144385026738;
Torrecampo;De 40 a 49 años;Nº personas;103;
Torrecampo;De 40 a 49 años;% Personas;81,74603174603175;
Torrecampo;De 30 a 39 años;Nº personas;73;
Torrecampo;De 30 a 39 años;% Personas;83,9080459770115;
Torrecampo;De 20 a 29 años;Nº personas;84;
Torrecampo;De 20 a 29 años;% Personas;76,36363636363636;
Torrecampo;De 12 a 19 años;Nº personas;60;
Torrecampo;De 12 a 19 años;% Personas;98,36065573770492;
Torrecampo;De 5 a 11 años;Nº personas;15;
Torrecampo;De 5 a 11 años;% Personas;46,875;
Valenzuela;TOTAL;Nº personas;990;
Valenzuela;TOTAL;% Personas;88,5509838998211;
Valenzuela;De 80 y más años;Nº personas;110;
Valenzuela;De 80 y más años;% Personas;87,3015873015873;
Valenzuela;De 70 a 79 años;Nº personas;143;
Valenzuela;De 70 a 79 años;% Personas;94,70198675496688;
Valenzuela;De 60 a 69 años;Nº personas;168;
Valenzuela;De 60 a 69 años;% Personas;109,0909090909091;
Valenzuela;De 50 a 59 años;Nº personas;178;
Valenzuela;De 50 a 59 años;% Personas;96,21621621621621;
Valenzuela;De 40 a 49 años;Nº personas;128;
Valenzuela;De 40 a 49 años;% Personas;94,11764705882354;
Valenzuela;De 30 a 39 años;Nº personas;99;
Valenzuela;De 30 a 39 años;% Personas;98,01980198019803;
Valenzuela;De 20 a 29 años;Nº personas;100;
Valenzuela;De 20 a 29 años;% Personas;75,75757575757575;
Valenzuela;De 12 a 19 años;Nº personas;62;
Valenzuela;De 12 a 19 años;% Personas;105,08474576271186;
Valenzuela;De 5 a 11 años;Nº personas;2;
Valenzuela;De 5 a 11 años;% Personas;4,081632653061225;
Valsequillo;TOTAL;Nº personas;261;
Valsequillo;TOTAL;% Personas;75;
Valsequillo;De 80 y más años;Nº personas;35;
Valsequillo;De 80 y más años;% Personas;94,5945945945946;
Valsequillo;De 70 a 79 años;Nº personas;41;
Valsequillo;De 70 a 79 años;% Personas;91,11111111111111;
Valsequillo;De 60 a 69 años;Nº personas;55;
Valsequillo;De 60 a 69 años;% Personas;85,9375;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;82,97872340425532;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;70;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;75;
Valsequillo;De 20 a 29 años;Nº personas;19;
Valsequillo;De 20 a 29 años;% Personas;55,88235294117647;
Valsequillo;De 12 a 19 años;Nº personas;23;
Valsequillo;De 12 a 19 años;% Personas;88,46153846153847;
Valsequillo;De 5 a 11 años;Nº personas;0;
Valsequillo;De 5 a 11 años;% Personas;0;
Victoria (La);TOTAL;Nº personas;1775;
Victoria (La);TOTAL;% Personas;77,54477937964177;
Victoria (La);De 80 y más años;Nº personas;152;
Victoria (La);De 80 y más años;% Personas;93,82716049382717;
Victoria (La);De 70 a 79 años;Nº personas;162;
Victoria (La);De 70 a 79 años;% Personas;100,62111801242236;
Victoria (La);De 60 a 69 años;Nº personas;261;
Victoria (La);De 60 a 69 años;% Personas;105,24193548387096;
Victoria (La);De 50 a 59 años;Nº personas;288;
Victoria (La);De 50 a 59 años;% Personas;93,50649350649351;
Victoria (La);De 40 a 49 años;Nº personas;313;
Victoria (La);De 40 a 49 años;% Personas;80,46272493573265;
Victoria (La);De 30 a 39 años;Nº personas;240;
Victoria (La);De 30 a 39 años;% Personas;78,94736842105263;
Victoria (La);De 20 a 29 años;Nº personas;163;
Victoria (La);De 20 a 29 años;% Personas;71,49122807017544;
Victoria (La);De 12 a 19 años;Nº personas;191;
Victoria (La);De 12 a 19 años;% Personas;95,5;
Victoria (La);De 5 a 11 años;Nº personas;5;
Victoria (La);De 5 a 11 años;% Personas;2,5380710659898478;
Villa del Río;TOTAL;Nº personas;6001;
Villa del Río;TOTAL;% Personas;84,91580585821424;
Villa del Río;De 80 y más años;Nº personas;406;
Villa del Río;De 80 y más años;% Personas;104,90956072351422;
Villa del Río;De 70 a 79 años;Nº personas;552;
Villa del Río;De 70 a 79 años;% Personas;98,74776386404294;
Villa del Río;De 60 a 69 años;Nº personas;857;
Villa del Río;De 60 a 69 años;% Personas;107,66331658291458;
Villa del Río;De 50 a 59 años;Nº personas;1028;
