Territorio;Edad;Medida;Valor;
Aldeire;De 60 a 69 años;Nº personas;86;
Aldeire;De 60 a 69 años;% Personas;94,50549450549451;
Aldeire;De 50 a 59 años;Nº personas;96;
Aldeire;De 50 a 59 años;% Personas;79,33884297520662;
Aldeire;De 40 a 49 años;Nº personas;52;
Aldeire;De 40 a 49 años;% Personas;70,27027027027027;
Aldeire;De 30 a 39 años;Nº personas;54;
Aldeire;De 30 a 39 años;% Personas;80,59701492537313;
Aldeire;De 20 a 29 años;Nº personas;54;
Aldeire;De 20 a 29 años;% Personas;88,52459016393442;
Aldeire;De 12 a 19 años;Nº personas;20;
Aldeire;De 12 a 19 años;% Personas;64,51612903225806;
Alfacar;TOTAL;Nº personas;4435;
Alfacar;TOTAL;% Personas;80,81268221574344;
Alfacar;De 80 y más años;Nº personas;252;
Alfacar;De 80 y más años;% Personas;105,88235294117646;
Alfacar;De 70 a 79 años;Nº personas;341;
Alfacar;De 70 a 79 años;% Personas;93,16939890710383;
Alfacar;De 60 a 69 años;Nº personas;581;
Alfacar;De 60 a 69 años;% Personas;106,41025641025641;
Alfacar;De 50 a 59 años;Nº personas;873;
Alfacar;De 50 a 59 años;% Personas;92,28329809725159;
Alfacar;De 40 a 49 años;Nº personas;754;
Alfacar;De 40 a 49 años;% Personas;87,06697459584295;
Alfacar;De 30 a 39 años;Nº personas;598;
Alfacar;De 30 a 39 años;% Personas;85,91954022988506;
Alfacar;De 20 a 29 años;Nº personas;588;
Alfacar;De 20 a 29 años;% Personas;82,8169014084507;
Alfacar;De 12 a 19 años;Nº personas;448;
Alfacar;De 12 a 19 años;% Personas;87,67123287671232;
Algarinejo;TOTAL;Nº personas;2015;
Algarinejo;TOTAL;% Personas;81,67815160113499;
Algarinejo;De 80 y más años;Nº personas;245;
Algarinejo;De 80 y más años;% Personas;101,2396694214876;
Algarinejo;De 70 a 79 años;Nº personas;291;
Algarinejo;De 70 a 79 años;% Personas;87,38738738738739;
Algarinejo;De 60 a 69 años;Nº personas;326;
Algarinejo;De 60 a 69 años;% Personas;99,39024390243902;
Algarinejo;De 50 a 59 años;Nº personas;345;
Algarinejo;De 50 a 59 años;% Personas;84,76658476658477;
Algarinejo;De 40 a 49 años;Nº personas;267;
Algarinejo;De 40 a 49 años;% Personas;84,49367088607595;
Algarinejo;De 30 a 39 años;Nº personas;209;
Algarinejo;De 30 a 39 años;% Personas;80,07662835249042;
Algarinejo;De 20 a 29 años;Nº personas;206;
Algarinejo;De 20 a 29 años;% Personas;82,07171314741036;
Algarinejo;De 12 a 19 años;Nº personas;126;
Algarinejo;De 12 a 19 años;% Personas;77,30061349693251;
Alhama de Granada;TOTAL;Nº personas;5110;
Alhama de Granada;TOTAL;% Personas;87,09732401568093;
Alhama de Granada;De 80 y más años;Nº personas;395;
Alhama de Granada;De 80 y más años;% Personas;98,99749373433583;
Alhama de Granada;De 70 a 79 años;Nº personas;412;
Alhama de Granada;De 70 a 79 años;% Personas;99,03846153846153;
Alhama de Granada;De 60 a 69 años;Nº personas;623;
Alhama de Granada;De 60 a 69 años;% Personas;101,96399345335516;
Alhama de Granada;De 50 a 59 años;Nº personas;894;
Alhama de Granada;De 50 a 59 años;% Personas;96,02577873254565;
Alhama de Granada;De 40 a 49 años;Nº personas;888;
Alhama de Granada;De 40 a 49 años;% Personas;94,36769394261424;
Alhama de Granada;De 30 a 39 años;Nº personas;777;
Alhama de Granada;De 30 a 39 años;% Personas;100,25806451612904;
Alhama de Granada;De 20 a 29 años;Nº personas;731;
Alhama de Granada;De 20 a 29 años;% Personas;104,27960057061341;
Alhama de Granada;De 12 a 19 años;Nº personas;390;
Alhama de Granada;De 12 a 19 años;% Personas;78;
Alhendín;TOTAL;Nº personas;6573;
Alhendín;TOTAL;% Personas;69,12398780103061;
Alhendín;De 80 y más años;Nº personas;274;
Alhendín;De 80 y más años;% Personas;104,98084291187739;
Alhendín;De 70 a 79 años;Nº personas;449;
Alhendín;De 70 a 79 años;% Personas;102,98165137614679;
Alhendín;De 60 a 69 años;Nº personas;691;
Alhendín;De 60 a 69 años;% Personas;98,71428571428571;
Alhendín;De 50 a 59 años;Nº personas;1122;
Alhendín;De 50 a 59 años;% Personas;95,8974358974359;
Alhendín;De 40 a 49 años;Nº personas;1451;
Alhendín;De 40 a 49 años;% Personas;79,6377607025247;
Alhendín;De 30 a 39 años;Nº personas;1161;
Alhendín;De 30 a 39 años;% Personas;65,9659090909091;
Alhendín;De 20 a 29 años;Nº personas;714;
Alhendín;De 20 a 29 años;% Personas;76,03833865814697;
Alhendín;De 12 a 19 años;Nº personas;711;
Alhendín;De 12 a 19 años;% Personas;85,04784688995215;
Alicún de Ortega;TOTAL;Nº personas;344;
Alicún de Ortega;TOTAL;% Personas;73,03609341825903;
Alicún de Ortega;De 80 y más años;Nº personas;35;
Alicún de Ortega;De 80 y más años;% Personas;81,3953488372093;
Alicún de Ortega;De 70 a 79 años;Nº personas;37;
Alicún de Ortega;De 70 a 79 años;% Personas;84,0909090909091;
Alicún de Ortega;De 60 a 69 años;Nº personas;64;
Alicún de Ortega;De 60 a 69 años;% Personas;104,91803278688525;
Alicún de Ortega;De 50 a 59 años;Nº personas;60;
Alicún de Ortega;De 50 a 59 años;% Personas;74,07407407407408;
Alicún de Ortega;De 40 a 49 años;Nº personas;42;
Alicún de Ortega;De 40 a 49 años;% Personas;76,36363636363636;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;36;
Alicún de Ortega;De 20 a 29 años;% Personas;67,9245283018868;
Alicún de Ortega;De 12 a 19 años;Nº personas;26;
Alicún de Ortega;De 12 a 19 años;% Personas;70,27027027027027;
Almegíjar;TOTAL;Nº personas;215;
Almegíjar;TOTAL;% Personas;63,798219584569736;
Almegíjar;De 80 y más años;Nº personas;51;
Almegíjar;De 80 y más años;% Personas;115,9090909090909;
Almegíjar;De 70 a 79 años;Nº personas;30;
Almegíjar;De 70 a 79 años;% Personas;68,18181818181819;
Almegíjar;De 60 a 69 años;Nº personas;49;
Almegíjar;De 60 a 69 años;% Personas;80,32786885245902;
Almegíjar;De 50 a 59 años;Nº personas;25;
Almegíjar;De 50 a 59 años;% Personas;48,07692307692308;
Almegíjar;De 40 a 49 años;Nº personas;23;
Almegíjar;De 40 a 49 años;% Personas;74,19354838709677;
Almegíjar;De 30 a 39 años;Nº personas;14;
Almegíjar;De 30 a 39 años;% Personas;35;
Almegíjar;De 20 a 29 años;Nº personas;13;
Almegíjar;De 20 a 29 años;% Personas;39,39393939393939;
Almegíjar;De 12 a 19 años;Nº personas;10;
Almegíjar;De 12 a 19 años;% Personas;83,33333333333333;
Almuñécar;TOTAL;Nº personas;20607;
Almuñécar;TOTAL;% Personas;79,48085007906815;
Almuñécar;De 80 y más años;Nº personas;1488;
Almuñécar;De 80 y más años;% Personas;100,60851926977688;
Almuñécar;De 70 a 79 años;Nº personas;2633;
Almuñécar;De 70 a 79 años;% Personas;105,23581135091926;
Almuñécar;De 60 a 69 años;Nº personas;3164;
Almuñécar;De 60 a 69 años;% Personas;95,21516701775504;
Almuñécar;De 50 a 59 años;Nº personas;3586;
Almuñécar;De 50 a 59 años;% Personas;92,58972372837593;
Almuñécar;De 40 a 49 años;Nº personas;3567;
Almuñécar;De 40 a 49 años;% Personas;87,77066929133858;
Almuñécar;De 30 a 39 años;Nº personas;2474;
Almuñécar;De 30 a 39 años;% Personas;75,72696663605754;
Almuñécar;De 20 a 29 años;Nº personas;1940;
Almuñécar;De 20 a 29 años;% Personas;75,92954990215264;
Almuñécar;De 12 a 19 años;Nº personas;1755;
Almuñécar;De 12 a 19 años;% Personas;79,99088422971741;
Alpujarra de la Sierra;TOTAL;Nº personas;618;
Alpujarra de la Sierra;TOTAL;% Personas;63,77708978328173;
Alpujarra de la Sierra;De 80 y más años;Nº personas;79;
Alpujarra de la Sierra;De 80 y más años;% Personas;79;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;94;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;77,68595041322314;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;108;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;84,375;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;112;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;72,72727272727273;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;75;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;58,59375;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;56;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;46,28099173553719;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;56;
Alpujarra de la Sierra;De 20 a 29 años;% Personas;48,69565217391305;
Alpujarra de la Sierra;De 12 a 19 años;Nº personas;38;
Alpujarra de la Sierra;De 12 a 19 años;% Personas;66,66666666666667;
Alquife;TOTAL;Nº personas;508;
Alquife;TOTAL;% Personas;87,58620689655173;
Alquife;De 80 y más años;Nº personas;64;
Alquife;De 80 y más años;% Personas;90,14084507042253;
Alquife;De 70 a 79 años;Nº personas;68;
Alquife;De 70 a 79 años;% Personas;115,2542372881356;
Alquife;De 60 a 69 años;Nº personas;111;
Alquife;De 60 a 69 años;% Personas;121,97802197802197;
Alquife;De 50 a 59 años;Nº personas;86;
Alquife;De 50 a 59 años;% Personas;81,9047619047619;
Alquife;De 40 a 49 años;Nº personas;40;
Alquife;De 40 a 49 años;% Personas;66,66666666666667;
Alquife;De 30 a 39 años;Nº personas;68;
Alquife;De 30 a 39 años;% Personas;86,07594936708861;
Alquife;De 20 a 29 años;Nº personas;52;
Alquife;De 20 a 29 años;% Personas;77,61194029850746;
Alquife;De 12 a 19 años;Nº personas;19;
Alquife;De 12 a 19 años;% Personas;95;
Arenas del Rey;TOTAL;Nº personas;525;
Arenas del Rey;TOTAL;% Personas;80,39816232771823;
Arenas del Rey;De 80 y más años;Nº personas;43;
Arenas del Rey;De 80 y más años;% Personas;95,55555555555556;
Arenas del Rey;De 70 a 79 años;Nº personas;63;
Arenas del Rey;De 70 a 79 años;% Personas;112,5;
Arenas del Rey;De 60 a 69 años;Nº personas;88;
Arenas del Rey;De 60 a 69 años;% Personas;118,91891891891892;
Arenas del Rey;De 50 a 59 años;Nº personas;118;
Arenas del Rey;De 50 a 59 años;% Personas;87,4074074074074;
Arenas del Rey;De 40 a 49 años;Nº personas;59;
Arenas del Rey;De 40 a 49 años;% Personas;72,8395061728395;
Arenas del Rey;De 30 a 39 años;Nº personas;58;
Arenas del Rey;De 30 a 39 años;% Personas;64,44444444444444;
Arenas del Rey;De 20 a 29 años;Nº personas;65;
Arenas del Rey;De 20 a 29 años;% Personas;71,42857142857143;
Arenas del Rey;De 12 a 19 años;Nº personas;31;
Arenas del Rey;De 12 a 19 años;% Personas;79,48717948717949;
Armilla;TOTAL;Nº personas;19149;
Armilla;TOTAL;% Personas;78,67296631059983;
Armilla;De 80 y más años;Nº personas;721;
Armilla;De 80 y más años;% Personas;108,095952023988;
Armilla;De 70 a 79 años;Nº personas;1424;
Armilla;De 70 a 79 años;% Personas;101,85979971387697;
Armilla;De 60 a 69 años;Nº personas;2446;
Armilla;De 60 a 69 años;% Personas;104,8885077186964;
Armilla;De 50 a 59 años;Nº personas;3465;
Armilla;De 50 a 59 años;% Personas;95,42825667860093;
Armilla;De 40 a 49 años;Nº personas;3806;
Armilla;De 40 a 49 años;% Personas;87,79700115340253;
Armilla;De 30 a 39 años;Nº personas;3009;
Armilla;De 30 a 39 años;% Personas;79,98405103668262;
Armilla;De 20 a 29 años;Nº personas;2288;
Armilla;De 20 a 29 años;% Personas;78,3025325119781;
Armilla;De 12 a 19 años;Nº personas;1989;
Armilla;De 12 a 19 años;% Personas;87,6597620096959;
Atarfe;TOTAL;Nº personas;14278;
Atarfe;TOTAL;% Personas;75,30590717299577;
Atarfe;De 80 y más años;Nº personas;683;
Atarfe;De 80 y más años;% Personas;107,72870662460568;
Atarfe;De 70 a 79 años;Nº personas;996;
Atarfe;De 70 a 79 años;% Personas;106,7524115755627;
Atarfe;De 60 a 69 años;Nº personas;1731;
Atarfe;De 60 a 69 años;% Personas;103,28162291169451;
Atarfe;De 50 a 59 años;Nº personas;2327;
Atarfe;De 50 a 59 años;% Personas;98,60169491525424;
Atarfe;De 40 a 49 años;Nº personas;3088;
Atarfe;De 40 a 49 años;% Personas;93,43419062027232;
Atarfe;De 30 a 39 años;Nº personas;2329;
Atarfe;De 30 a 39 años;% Personas;71,81621954979957;
Atarfe;De 20 a 29 años;Nº personas;1558;
Atarfe;De 20 a 29 años;% Personas;76,03709126403123;
Atarfe;De 12 a 19 años;Nº personas;1566;
Atarfe;De 12 a 19 años;% Personas;90,36353144835546;
Baza;TOTAL;Nº personas;16965;
Baza;TOTAL;% Personas;83,03964757709251;
Baza;De 80 y más años;Nº personas;1400;
Baza;De 80 y más años;% Personas;111,73184357541899;
Baza;De 70 a 79 años;Nº personas;1674;
Baza;De 70 a 79 años;% Personas;102,51071647274954;
Baza;De 60 a 69 años;Nº personas;2373;
Baza;De 60 a 69 años;% Personas;107,57026291931098;
Baza;De 50 a 59 años;Nº personas;3047;
Baza;De 50 a 59 años;% Personas;97,31715106994571;
Baza;De 40 a 49 años;Nº personas;2849;
Baza;De 40 a 49 años;% Personas;90,90619017230377;
Baza;De 30 a 39 años;Nº personas;2121;
Baza;De 30 a 39 años;% Personas;83,1438651509212;
Baza;De 20 a 29 años;Nº personas;1965;
Baza;De 20 a 29 años;% Personas;81,23191401405539;
Baza;De 12 a 19 años;Nº personas;1536;
Baza;De 12 a 19 años;% Personas;85,0027670171555;
Beas de Granada;TOTAL;Nº personas;690;
Beas de Granada;TOTAL;% Personas;70,40816326530613;
Beas de Granada;De 80 y más años;Nº personas;82;
Beas de Granada;De 80 y más años;% Personas;110,8108108108108;
Beas de Granada;De 70 a 79 años;Nº personas;98;
Beas de Granada;De 70 a 79 años;% Personas;81,66666666666667;
Beas de Granada;De 60 a 69 años;Nº personas;93;
Beas de Granada;De 60 a 69 años;% Personas;73,80952380952381;
Beas de Granada;De 50 a 59 años;Nº personas;127;
Beas de Granada;De 50 a 59 años;% Personas;78,88198757763975;
Beas de Granada;De 40 a 49 años;Nº personas;87;
Beas de Granada;De 40 a 49 años;% Personas;67,44186046511628;
Beas de Granada;De 30 a 39 años;Nº personas;89;
Beas de Granada;De 30 a 39 años;% Personas;78,0701754385965;
Beas de Granada;De 20 a 29 años;Nº personas;67;
Beas de Granada;De 20 a 29 años;% Personas;68,36734693877551;
Beas de Granada;De 12 a 19 años;Nº personas;47;
Beas de Granada;De 12 a 19 años;% Personas;64,38356164383562;
Beas de Guadix;TOTAL;Nº personas;250;
Beas de Guadix;TOTAL;% Personas;75,98784194528875;
Beas de Guadix;De 80 y más años;Nº personas;40;
Beas de Guadix;De 80 y más años;% Personas;97,5609756097561;
Beas de Guadix;De 70 a 79 años;Nº personas;27;
Beas de Guadix;De 70 a 79 años;% Personas;103,84615384615384;
Beas de Guadix;De 60 a 69 años;Nº personas;36;
Beas de Guadix;De 60 a 69 años;% Personas;87,8048780487805;
Beas de Guadix;De 50 a 59 años;Nº personas;47;
Beas de Guadix;De 50 a 59 años;% Personas;87,03703703703704;
Beas de Guadix;De 40 a 49 años;Nº personas;27;
Beas de Guadix;De 40 a 49 años;% Personas;62,7906976744186;
Beas de Guadix;De 30 a 39 años;Nº personas;29;
Beas de Guadix;De 30 a 39 años;% Personas;78,37837837837837;
Beas de Guadix;De 20 a 29 años;Nº personas;25;
Beas de Guadix;De 20 a 29 años;% Personas;78,125;
Beas de Guadix;De 12 a 19 años;Nº personas;19;
Beas de Guadix;De 12 a 19 años;% Personas;63,333333333333336;
Benalúa;TOTAL;Nº personas;2643;
Benalúa;TOTAL;% Personas;79,8489425981873;
Benalúa;De 80 y más años;Nº personas;259;
Benalúa;De 80 y más años;% Personas;109,28270042194093;
Benalúa;De 70 a 79 años;Nº personas;212;
Benalúa;De 70 a 79 años;% Personas;95,49549549549549;
Benalúa;De 60 a 69 años;Nº personas;307;
Benalúa;De 60 a 69 años;% Personas;105,49828178694158;
Benalúa;De 50 a 59 años;Nº personas;426;
Benalúa;De 50 a 59 años;% Personas;104,66830466830467;
Benalúa;De 40 a 49 años;Nº personas;467;
Benalúa;De 40 a 49 años;% Personas;88,95238095238095;
Benalúa;De 30 a 39 años;Nº personas;366;
Benalúa;De 30 a 39 años;% Personas;80,97345132743362;
Benalúa;De 20 a 29 años;Nº personas;323;
Benalúa;De 20 a 29 años;% Personas;81,15577889447236;
Benalúa;De 12 a 19 años;Nº personas;283;
Benalúa;De 12 a 19 años;% Personas;84,4776119402985;
Benalúa de las Villas;TOTAL;Nº personas;775;
Benalúa de las Villas;TOTAL;% Personas;73,52941176470588;
Benalúa de las Villas;De 80 y más años;Nº personas;70;
Benalúa de las Villas;De 80 y más años;% Personas;78,65168539325843;
Benalúa de las Villas;De 70 a 79 años;Nº personas;92;
Benalúa de las Villas;De 70 a 79 años;% Personas;85,18518518518519;
Benalúa de las Villas;De 60 a 69 años;Nº personas;131;
Benalúa de las Villas;De 60 a 69 años;% Personas;103,14960629921259;
Benalúa de las Villas;De 50 a 59 años;Nº personas;152;
Benalúa de las Villas;De 50 a 59 años;% Personas;74,14634146341463;
Benalúa de las Villas;De 40 a 49 años;Nº personas;95;
Benalúa de las Villas;De 40 a 49 años;% Personas;69,8529411764706;
Benalúa de las Villas;De 30 a 39 años;Nº personas;83;
Benalúa de las Villas;De 30 a 39 años;% Personas;80,58252427184466;
Benalúa de las Villas;De 20 a 29 años;Nº personas;95;
Benalúa de las Villas;De 20 a 29 años;% Personas;65,97222222222223;
Benalúa de las Villas;De 12 a 19 años;Nº personas;57;
Benalúa de las Villas;De 12 a 19 años;% Personas;75;
Benamaurel;TOTAL;Nº personas;1988;
Benamaurel;TOTAL;% Personas;87,96460176991151;
Benamaurel;De 80 y más años;Nº personas;203;
Benamaurel;De 80 y más años;% Personas;106,84210526315789;
Benamaurel;De 70 a 79 años;Nº personas;235;
Benamaurel;De 70 a 79 años;% Personas;97,10743801652893;
Benamaurel;De 60 a 69 años;Nº personas;306;
Benamaurel;De 60 a 69 años;% Personas;124,39024390243902;
Benamaurel;De 50 a 59 años;Nº personas;306;
Benamaurel;De 50 a 59 años;% Personas;88,95348837209302;
Benamaurel;De 40 a 49 años;Nº personas;306;
Benamaurel;De 40 a 49 años;% Personas;95,92476489028213;
Benamaurel;De 30 a 39 años;Nº personas;231;
Benamaurel;De 30 a 39 años;% Personas;88,16793893129771;
Benamaurel;De 20 a 29 años;Nº personas;213;
Benamaurel;De 20 a 29 años;% Personas;92,6086956521739;
Benamaurel;De 12 a 19 años;Nº personas;188;
Benamaurel;De 12 a 19 años;% Personas;101,0752688172043;
Bérchules;TOTAL;Nº personas;515;
Bérchules;TOTAL;% Personas;72,3314606741573;
Bérchules;De 80 y más años;Nº personas;46;
Bérchules;De 80 y más años;% Personas;100;
Bérchules;De 70 a 79 años;Nº personas;63;
Bérchules;De 70 a 79 años;% Personas;76,82926829268293;
Bérchules;De 60 a 69 años;Nº personas;84;
Bérchules;De 60 a 69 años;% Personas;95,45454545454545;
Bérchules;De 50 a 59 años;Nº personas;99;
Bérchules;De 50 a 59 años;% Personas;77,95275590551181;
Bérchules;De 40 a 49 años;Nº personas;74;
Bérchules;De 40 a 49 años;% Personas;72,54901960784314;
Bérchules;De 30 a 39 años;Nº personas;66;
Bérchules;De 30 a 39 años;% Personas;67,34693877551021;
Bérchules;De 20 a 29 años;Nº personas;44;
Bérchules;De 20 a 29 años;% Personas;59,45945945945946;
Bérchules;De 12 a 19 años;Nº personas;39;
Bérchules;De 12 a 19 años;% Personas;86,66666666666667;
Bubión;TOTAL;Nº personas;220;
Bubión;TOTAL;% Personas;73,8255033557047;
Bubión;De 80 y más años;Nº personas;11;
Bubión;De 80 y más años;% Personas;110;
Bubión;De 70 a 79 años;Nº personas;33;
Bubión;De 70 a 79 años;% Personas;132;
Bubión;De 60 a 69 años;Nº personas;52;
Bubión;De 60 a 69 años;% Personas;78,78787878787878;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;61,81818181818182;
Bubión;De 40 a 49 años;Nº personas;38;
Bubión;De 40 a 49 años;% Personas;79,16666666666667;
Bubión;De 30 a 39 años;Nº personas;12;
Bubión;De 30 a 39 años;% Personas;33,333333333333336;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;105;
Bubión;De 12 a 19 años;Nº personas;19;
Bubión;De 12 a 19 años;% Personas;118,75;
Busquístar;TOTAL;Nº personas;254;
Busquístar;TOTAL;% Personas;91,0394265232975;
Busquístar;De 80 y más años;Nº personas;18;
Busquístar;De 80 y más años;% Personas;78,26086956521739;
Busquístar;De 70 a 79 años;Nº personas;21;
Busquístar;De 70 a 79 años;% Personas;100;
Busquístar;De 60 a 69 años;Nº personas;37;
Busquístar;De 60 a 69 años;% Personas;112,12121212121212;
Busquístar;De 50 a 59 años;Nº personas;63;
Busquístar;De 50 a 59 años;% Personas;114,54545454545455;
Busquístar;De 40 a 49 años;Nº personas;35;
Busquístar;De 40 a 49 años;% Personas;68,62745098039215;
Busquístar;De 30 a 39 años;Nº personas;23;
Busquístar;De 30 a 39 años;% Personas;88,46153846153847;
Busquístar;De 20 a 29 años;Nº personas;31;
Busquístar;De 20 a 29 años;% Personas;88,57142857142857;
Busquístar;De 12 a 19 años;Nº personas;26;
Busquístar;De 12 a 19 años;% Personas;162,5;
Cacín;TOTAL;Nº personas;447;
Cacín;TOTAL;% Personas;78,69718309859155;
Cacín;De 80 y más años;Nº personas;54;
Cacín;De 80 y más años;% Personas;94,73684210526316;
Cacín;De 70 a 79 años;Nº personas;66;
Cacín;De 70 a 79 años;% Personas;74,15730337078652;
Cacín;De 60 a 69 años;Nº personas;65;
Cacín;De 60 a 69 años;% Personas;98,48484848484848;
Cacín;De 50 a 59 años;Nº personas;95;
Cacín;De 50 a 59 años;% Personas;95,95959595959596;
Cacín;De 40 a 49 años;Nº personas;58;
Cacín;De 40 a 49 años;% Personas;72,5;
Cacín;De 30 a 39 años;Nº personas;40;
Cacín;De 30 a 39 años;% Personas;75,47169811320755;
Cacín;De 20 a 29 años;Nº personas;39;
Cacín;De 20 a 29 años;% Personas;60,9375;
Cacín;De 12 a 19 años;Nº personas;30;
Cacín;De 12 a 19 años;% Personas;96,7741935483871;
Cádiar;TOTAL;Nº personas;1251;
Cádiar;TOTAL;% Personas;85,39249146757679;
Cádiar;De 80 y más años;Nº personas;122;
Cádiar;De 80 y más años;% Personas;99,1869918699187;
Cádiar;De 70 a 79 años;Nº personas;166;
Cádiar;De 70 a 79 años;% Personas;101,84049079754601;
Cádiar;De 60 a 69 años;Nº personas;191;
Cádiar;De 60 a 69 años;% Personas;104,94505494505495;
Cádiar;De 50 a 59 años;Nº personas;218;
Cádiar;De 50 a 59 años;% Personas;89,7119341563786;
Cádiar;De 40 a 49 años;Nº personas;172;
Cádiar;De 40 a 49 años;% Personas;86,86868686868686;
Cádiar;De 30 a 39 años;Nº personas;149;
Cádiar;De 30 a 39 años;% Personas;92,54658385093168;
Cádiar;De 20 a 29 años;Nº personas;133;
Cádiar;De 20 a 29 años;% Personas;81,59509202453988;
Cádiar;De 12 a 19 años;Nº personas;100;
Cádiar;De 12 a 19 años;% Personas;97,0873786407767;
Cájar;TOTAL;Nº personas;3878;
Cájar;TOTAL;% Personas;74,50528338136407;
Cájar;De 80 y más años;Nº personas;308;
Cájar;De 80 y más años;% Personas;121,73913043478261;
Cájar;De 70 a 79 años;Nº personas;335;
Cájar;De 70 a 79 años;% Personas;112,04013377926421;
Cájar;De 60 a 69 años;Nº personas;506;
Cájar;De 60 a 69 años;% Personas;93,87755102040816;
Cájar;De 50 a 59 años;Nº personas;748;
Cájar;De 50 a 59 años;% Personas;89,68824940047962;
Cájar;De 40 a 49 años;Nº personas;664;
Cájar;De 40 a 49 años;% Personas;76,49769585253456;
Cájar;De 30 a 39 años;Nº personas;447;
Cájar;De 30 a 39 años;% Personas;69,08809891808346;
Cájar;De 20 a 29 años;Nº personas;436;
Cájar;De 20 a 29 años;% Personas;74,14965986394557;
Cájar;De 12 a 19 años;Nº personas;434;
Cájar;De 12 a 19 años;% Personas;78,1981981981982;
Calahorra (La);TOTAL;Nº personas;572;
Calahorra (La);TOTAL;% Personas;85,62874251497006;
Calahorra (La);De 80 y más años;Nº personas;51;
Calahorra (La);De 80 y más años;% Personas;79,6875;
Calahorra (La);De 70 a 79 años;Nº personas;77;
Calahorra (La);De 70 a 79 años;% Personas;104,05405405405405;
Calahorra (La);De 60 a 69 años;Nº personas;107;
Calahorra (La);De 60 a 69 años;% Personas;101,9047619047619;
Calahorra (La);De 50 a 59 años;Nº personas;100;
Calahorra (La);De 50 a 59 años;% Personas;93,45794392523365;
Calahorra (La);De 40 a 49 años;Nº personas;90;
Calahorra (La);De 40 a 49 años;% Personas;89,10891089108911;
Calahorra (La);De 30 a 39 años;Nº personas;61;
Calahorra (La);De 30 a 39 años;% Personas;95,3125;
Calahorra (La);De 20 a 29 años;Nº personas;50;
Calahorra (La);De 20 a 29 años;% Personas;67,56756756756756;
Calahorra (La);De 12 a 19 años;Nº personas;36;
Calahorra (La);De 12 a 19 años;% Personas;102,85714285714286;
Calicasas;TOTAL;Nº personas;447;
Calicasas;TOTAL;% Personas;70,0626959247649;
Calicasas;De 80 y más años;Nº personas;37;
Calicasas;De 80 y más años;% Personas;102,77777777777777;
Calicasas;De 70 a 79 años;Nº personas;36;
Calicasas;De 70 a 79 años;% Personas;78,26086956521739;
Calicasas;De 60 a 69 años;Nº personas;37;
Calicasas;De 60 a 69 años;% Personas;86,04651162790698;
Calicasas;De 50 a 59 años;Nº personas;103;
Calicasas;De 50 a 59 años;% Personas;103;
Calicasas;De 40 a 49 años;Nº personas;82;
Calicasas;De 40 a 49 años;% Personas;77,35849056603773;
Calicasas;De 30 a 39 años;Nº personas;58;
Calicasas;De 30 a 39 años;% Personas;53,7037037037037;
Calicasas;De 20 a 29 años;Nº personas;63;
Calicasas;De 20 a 29 años;% Personas;77,77777777777777;
Calicasas;De 12 a 19 años;Nº personas;31;
Calicasas;De 12 a 19 años;% Personas;68,88888888888889;
Campotéjar;TOTAL;Nº personas;956;
Campotéjar;TOTAL;% Personas;77,78681855166802;
Campotéjar;De 80 y más años;Nº personas;140;
Campotéjar;De 80 y más años;% Personas;118,64406779661017;
Campotéjar;De 70 a 79 años;Nº personas;90;
Campotéjar;De 70 a 79 años;% Personas;87,37864077669903;
Campotéjar;De 60 a 69 años;Nº personas;139;
Campotéjar;De 60 a 69 años;% Personas;113,93442622950819;
Campotéjar;De 50 a 59 años;Nº personas;172;
Campotéjar;De 50 a 59 años;% Personas;75,10917030567686;
Campotéjar;De 40 a 49 años;Nº personas;121;
Campotéjar;De 40 a 49 años;% Personas;73,33333333333333;
Campotéjar;De 30 a 39 años;Nº personas;107;
Campotéjar;De 30 a 39 años;% Personas;78,10218978102189;
Campotéjar;De 20 a 29 años;Nº personas;119;
Campotéjar;De 20 a 29 años;% Personas;72,5609756097561;
Campotéjar;De 12 a 19 años;Nº personas;68;
Campotéjar;De 12 a 19 años;% Personas;66,01941747572816;
Caniles;TOTAL;Nº personas;3288;
Caniles;TOTAL;% Personas;81,77070380502363;
Caniles;De 80 y más años;Nº personas;341;
Caniles;De 80 y más años;% Personas;99,70760233918129;
Caniles;De 70 a 79 años;Nº personas;408;
Caniles;De 70 a 79 años;% Personas;99,51219512195122;
Caniles;De 60 a 69 años;Nº personas;528;
