Lugar de residencia;Edad;Medida;Valor;
Setenil de las Bodegas;De 12 a 19 años;% Personas;85,71428571428571;
Setenil de las Bodegas;De 5 a 11 años;Nº personas;85;
Setenil de las Bodegas;De 5 a 11 años;% Personas;55,921052631578945;
Tarifa;TOTAL;Nº personas;14637;
Tarifa;TOTAL;% Personas;79,26459438968917;
Tarifa;De 80 y más años;Nº personas;975;
Tarifa;De 80 y más años;% Personas;113,63636363636364;
Tarifa;De 70 a 79 años;Nº personas;1352;
Tarifa;De 70 a 79 años;% Personas;102,97029702970298;
Tarifa;De 60 a 69 años;Nº personas;1921;
Tarifa;De 60 a 69 años;% Personas;97,2165991902834;
Tarifa;De 50 a 59 años;Nº personas;2644;
Tarifa;De 50 a 59 años;% Personas;88,33945873705312;
Tarifa;De 40 a 49 años;Nº personas;2692;
Tarifa;De 40 a 49 años;% Personas;82,12324588163514;
Tarifa;De 30 a 39 años;Nº personas;2018;
Tarifa;De 30 a 39 años;% Personas;74,76843275287143;
Tarifa;De 20 a 29 años;Nº personas;1459;
Tarifa;De 20 a 29 años;% Personas;78,23056300268097;
Tarifa;De 12 a 19 años;Nº personas;1186;
Tarifa;De 12 a 19 años;% Personas;79,49061662198392;
Tarifa;De 5 a 11 años;Nº personas;390;
Tarifa;De 5 a 11 años;% Personas;32,418952618453865;
Torre Alháquime;TOTAL;Nº personas;676;
Torre Alháquime;TOTAL;% Personas;84,5;
Torre Alháquime;De 80 y más años;Nº personas;67;
Torre Alháquime;De 80 y más años;% Personas;111,66666666666667;
Torre Alháquime;De 70 a 79 años;Nº personas;80;
Torre Alháquime;De 70 a 79 años;% Personas;91,95402298850574;
Torre Alháquime;De 60 a 69 años;Nº personas;82;
Torre Alháquime;De 60 a 69 años;% Personas;96,47058823529412;
Torre Alháquime;De 50 a 59 años;Nº personas;144;
Torre Alháquime;De 50 a 59 años;% Personas;102,85714285714286;
Torre Alháquime;De 40 a 49 años;Nº personas;97;
Torre Alháquime;De 40 a 49 años;% Personas;84,34782608695652;
Torre Alháquime;De 30 a 39 años;Nº personas;83;
Torre Alháquime;De 30 a 39 años;% Personas;79,8076923076923;
Torre Alháquime;De 20 a 29 años;Nº personas;59;
Torre Alháquime;De 20 a 29 años;% Personas;71,95121951219512;
Torre Alháquime;De 12 a 19 años;Nº personas;47;
Torre Alháquime;De 12 a 19 años;% Personas;85,45454545454545;
Torre Alháquime;De 5 a 11 años;Nº personas;17;
Torre Alháquime;De 5 a 11 años;% Personas;40,476190476190474;
Trebujena;TOTAL;Nº personas;6565;
Trebujena;TOTAL;% Personas;93,22635614882135;
Trebujena;De 80 y más años;Nº personas;439;
Trebujena;De 80 y más años;% Personas;118,3288409703504;
Trebujena;De 70 a 79 años;Nº personas;598;
Trebujena;De 70 a 79 años;% Personas;106,21669626998224;
Trebujena;De 60 a 69 años;Nº personas;842;
Trebujena;De 60 a 69 años;% Personas;104,3370508054523;
Trebujena;De 50 a 59 años;Nº personas;1155;
Trebujena;De 50 a 59 años;% Personas;104,43037974683544;
Trebujena;De 40 a 49 años;Nº personas;1107;
Trebujena;De 40 a 49 años;% Personas;98,3126110124334;
Trebujena;De 30 a 39 años;Nº personas;813;
Trebujena;De 30 a 39 años;% Personas;88,46572361262241;
Trebujena;De 20 a 29 años;Nº personas;666;
Trebujena;De 20 a 29 años;% Personas;89,39597315436242;
Trebujena;De 12 a 19 años;Nº personas;617;
Trebujena;De 12 a 19 años;% Personas;100,16233766233766;
Trebujena;De 5 a 11 años;Nº personas;328;
Trebujena;De 5 a 11 años;% Personas;66,26262626262626;
Ubrique;TOTAL;Nº personas;15197;
Ubrique;TOTAL;% Personas;92,2036160660114;
Ubrique;De 80 y más años;Nº personas;1010;
Ubrique;De 80 y más años;% Personas;119,38534278959811;
Ubrique;De 70 a 79 años;Nº personas;1594;
Ubrique;De 70 a 79 años;% Personas;108,87978142076503;
Ubrique;De 60 a 69 años;Nº personas;2100;
Ubrique;De 60 a 69 años;% Personas;103,4992607195663;
Ubrique;De 50 a 59 años;Nº personas;2837;
Ubrique;De 50 a 59 años;% Personas;103,88136213841084;
Ubrique;De 40 a 49 años;Nº personas;2594;
Ubrique;De 40 a 49 años;% Personas;94,63699379788399;
Ubrique;De 30 a 39 años;Nº personas;1724;
Ubrique;De 30 a 39 años;% Personas;89,51194184839045;
Ubrique;De 20 a 29 años;Nº personas;1428;
Ubrique;De 20 a 29 años;% Personas;89,52978056426332;
Ubrique;De 12 a 19 años;Nº personas;1323;
Ubrique;De 12 a 19 años;% Personas;96,85212298682283;
Ubrique;De 5 a 11 años;Nº personas;587;
Ubrique;De 5 a 11 años;% Personas;50,86655112651646;
Vejer de la Frontera;TOTAL;Nº personas;11388;
Vejer de la Frontera;TOTAL;% Personas;90,58224626153357;
Vejer de la Frontera;De 80 y más años;Nº personas;767;
Vejer de la Frontera;De 80 y más años;% Personas;119,47040498442368;
Vejer de la Frontera;De 70 a 79 años;Nº personas;1026;
Vejer de la Frontera;De 70 a 79 años;% Personas;108,45665961945032;
Vejer de la Frontera;De 60 a 69 años;Nº personas;1471;
Vejer de la Frontera;De 60 a 69 años;% Personas;106,98181818181818;
Vejer de la Frontera;De 50 a 59 años;Nº personas;2162;
Vejer de la Frontera;De 50 a 59 años;% Personas;100,83955223880596;
Vejer de la Frontera;De 40 a 49 años;Nº personas;2007;
Vejer de la Frontera;De 40 a 49 años;% Personas;95,66253574833175;
Vejer de la Frontera;De 30 a 39 años;Nº personas;1426;
Vejer de la Frontera;De 30 a 39 años;% Personas;93,20261437908496;
Vejer de la Frontera;De 20 a 29 años;Nº personas;1201;
Vejer de la Frontera;De 20 a 29 años;% Personas;90,16516516516516;
Vejer de la Frontera;De 12 a 19 años;Nº personas;996;
Vejer de la Frontera;De 12 a 19 años;% Personas;88,21966341895482;
Vejer de la Frontera;De 5 a 11 años;Nº personas;332;
Vejer de la Frontera;De 5 a 11 años;% Personas;38,425925925925924;
Villaluenga del Rosario;TOTAL;Nº personas;293;
Villaluenga del Rosario;TOTAL;% Personas;63,14655172413793;
Villaluenga del Rosario;De 80 y más años;Nº personas;29;
Villaluenga del Rosario;De 80 y más años;% Personas;85,29411764705883;
Villaluenga del Rosario;De 70 a 79 años;Nº personas;31;
Villaluenga del Rosario;De 70 a 79 años;% Personas;83,78378378378379;
Villaluenga del Rosario;De 60 a 69 años;Nº personas;45;
Villaluenga del Rosario;De 60 a 69 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 50 a 59 años;Nº personas;49;
Villaluenga del Rosario;De 50 a 59 años;% Personas;68,05555555555556;
Villaluenga del Rosario;De 40 a 49 años;Nº personas;45;
Villaluenga del Rosario;De 40 a 49 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 30 a 39 años;Nº personas;29;
Villaluenga del Rosario;De 30 a 39 años;% Personas;54,716981132075475;
Villaluenga del Rosario;De 20 a 29 años;Nº personas;25;
Villaluenga del Rosario;De 20 a 29 años;% Personas;44,642857142857146;
Villaluenga del Rosario;De 12 a 19 años;Nº personas;29;
Villaluenga del Rosario;De 12 a 19 años;% Personas;96,66666666666667;
Villaluenga del Rosario;De 5 a 11 años;Nº personas;11;
Villaluenga del Rosario;De 5 a 11 años;% Personas;39,285714285714285;
Villamartín;TOTAL;Nº personas;11227;
Villamartín;TOTAL;% Personas;92,59381443298969;
Villamartín;De 80 y más años;Nº personas;624;
Villamartín;De 80 y más años;% Personas;120,23121387283237;
Villamartín;De 70 a 79 años;Nº personas;903;
Villamartín;De 70 a 79 años;% Personas;105,1222351571595;
Villamartín;De 60 a 69 años;Nº personas;1402;
Villamartín;De 60 a 69 años;% Personas;111,44674085850556;
Villamartín;De 50 a 59 años;Nº personas;2078;
Villamartín;De 50 a 59 años;% Personas;102,87128712871286;
Villamartín;De 40 a 49 años;Nº personas;1872;
Villamartín;De 40 a 49 años;% Personas;95,51020408163265;
Villamartín;De 30 a 39 años;Nº personas;1461;
Villamartín;De 30 a 39 años;% Personas;94,80856586632058;
Villamartín;De 20 a 29 años;Nº personas;1379;
Villamartín;De 20 a 29 años;% Personas;95,10344827586206;
Villamartín;De 12 a 19 años;Nº personas;1113;
Villamartín;De 12 a 19 años;% Personas;94,64285714285714;
Villamartín;De 5 a 11 años;Nº personas;395;
Villamartín;De 5 a 11 años;% Personas;47,47596153846154;
Zahara;TOTAL;Nº personas;1147;
Zahara;TOTAL;% Personas;82,45866283249461;
Zahara;De 80 y más años;Nº personas;127;
Zahara;De 80 y más años;% Personas;113,39285714285714;
Zahara;De 70 a 79 años;Nº personas;130;
Zahara;De 70 a 79 años;% Personas;93,5251798561151;
Zahara;De 60 a 69 años;Nº personas;166;
Zahara;De 60 a 69 años;% Personas;103,75;
Zahara;De 50 a 59 años;Nº personas;215;
Zahara;De 50 a 59 años;% Personas;91,10169491525424;
Zahara;De 40 a 49 años;Nº personas;168;
Zahara;De 40 a 49 años;% Personas;78,87323943661971;
Zahara;De 30 a 39 años;Nº personas;102;
Zahara;De 30 a 39 años;% Personas;64,15094339622641;
Zahara;De 20 a 29 años;Nº personas;106;
Zahara;De 20 a 29 años;% Personas;77,94117647058823;
Zahara;De 12 a 19 años;Nº personas;103;
Zahara;De 12 a 19 años;% Personas;80,46875;
Zahara;De 5 a 11 años;Nº personas;30;
Zahara;De 5 a 11 años;% Personas;44,776119402985074;
Córdoba;TOTAL;Nº personas;692859;
Córdoba;TOTAL;% Personas;89,19526409359555;
Córdoba;De 80 y más años;Nº personas;57118;
Córdoba;De 80 y más años;% Personas;114,37095773012155;
Córdoba;De 70 a 79 años;Nº personas;67869;
Córdoba;De 70 a 79 años;% Personas;107,49481286725691;
Córdoba;De 60 a 69 años;Nº personas;98449;
Córdoba;De 60 a 69 años;% Personas;105,61497613045111;
Córdoba;De 50 a 59 años;Nº personas;117998;
Córdoba;De 50 a 59 años;% Personas;97,34764422957933;
Córdoba;De 40 a 49 años;Nº personas;108087;
Córdoba;De 40 a 49 años;% Personas;92,91412361385713;
Córdoba;De 30 a 39 años;Nº personas;84272;
Córdoba;De 30 a 39 años;% Personas;87,57807222655235;
Córdoba;De 20 a 29 años;Nº personas;74968;
Córdoba;De 20 a 29 años;% Personas;87,54057778089167;
Córdoba;De 12 a 19 años;Nº personas;61109;
Córdoba;De 12 a 19 años;% Personas;90,6930840011873;
Córdoba;De 5 a 11 años;Nº personas;22986;
Córdoba;De 5 a 11 años;% Personas;43,526671590069874;
Adamuz;TOTAL;Nº personas;3752;
Adamuz;TOTAL;% Personas;90,60613378411011;
Adamuz;De 80 y más años;Nº personas;344;
Adamuz;De 80 y más años;% Personas;110,25641025641026;
Adamuz;De 70 a 79 años;Nº personas;380;
Adamuz;De 70 a 79 años;% Personas;113,77245508982035;
Adamuz;De 60 a 69 años;Nº personas;578;
Adamuz;De 60 a 69 años;% Personas;98,29931972789116;
Adamuz;De 50 a 59 años;Nº personas;571;
Adamuz;De 50 a 59 años;% Personas;98,61830742659758;
Adamuz;De 40 a 49 años;Nº personas;568;
Adamuz;De 40 a 49 años;% Personas;96,43463497453311;
Adamuz;De 30 a 39 años;Nº personas;519;
Adamuz;De 30 a 39 años;% Personas;88,26530612244898;
Adamuz;De 20 a 29 años;Nº personas;359;
Adamuz;De 20 a 29 años;% Personas;89,75;
Adamuz;De 12 a 19 años;Nº personas;291;
Adamuz;De 12 a 19 años;% Personas;98,9795918367347;
Adamuz;De 5 a 11 años;Nº personas;142;
Adamuz;De 5 a 11 años;% Personas;52,398523985239855;
Aguilar de la Frontera;TOTAL;Nº personas;12291;
Aguilar de la Frontera;TOTAL;% Personas;91,73757277205553;
Aguilar de la Frontera;De 80 y más años;Nº personas;1034;
Aguilar de la Frontera;De 80 y más años;% Personas;119,53757225433526;
Aguilar de la Frontera;De 70 a 79 años;Nº personas;1073;
Aguilar de la Frontera;De 70 a 79 años;% Personas;108,16532258064517;
Aguilar de la Frontera;De 60 a 69 años;Nº personas;1684;
Aguilar de la Frontera;De 60 a 69 años;% Personas;105,77889447236181;
Aguilar de la Frontera;De 50 a 59 años;Nº personas;2069;
Aguilar de la Frontera;De 50 a 59 años;% Personas;97,31890874882409;
Aguilar de la Frontera;De 40 a 49 años;Nº personas;1914;
Aguilar de la Frontera;De 40 a 49 años;% Personas;95,84376564847271;
Aguilar de la Frontera;De 30 a 39 años;Nº personas;1584;
Aguilar de la Frontera;De 30 a 39 años;% Personas;90,0511654349062;
Aguilar de la Frontera;De 20 a 29 años;Nº personas;1366;
Aguilar de la Frontera;De 20 a 29 años;% Personas;90,22457067371202;
Aguilar de la Frontera;De 12 a 19 años;Nº personas;1036;
Aguilar de la Frontera;De 12 a 19 años;% Personas;93,08176100628931;
Aguilar de la Frontera;De 5 a 11 años;Nº personas;531;
Aguilar de la Frontera;De 5 a 11 años;% Personas;59,06562847608454;
Alcaracejos;TOTAL;Nº personas;1308;
Alcaracejos;TOTAL;% Personas;88,31870357866306;
Alcaracejos;De 80 y más años;Nº personas;169;
Alcaracejos;De 80 y más años;% Personas;104,96894409937889;
Alcaracejos;De 70 a 79 años;Nº personas;184;
Alcaracejos;De 70 a 79 años;% Personas;101,65745856353591;
Alcaracejos;De 60 a 69 años;Nº personas;194;
Alcaracejos;De 60 a 69 años;% Personas;112,13872832369943;
Alcaracejos;De 50 a 59 años;Nº personas;193;
Alcaracejos;De 50 a 59 años;% Personas;91,4691943127962;
Alcaracejos;De 40 a 49 años;Nº personas;174;
Alcaracejos;De 40 a 49 años;% Personas;90,625;
Alcaracejos;De 30 a 39 años;Nº personas;140;
Alcaracejos;De 30 a 39 años;% Personas;76,50273224043715;
Alcaracejos;De 20 a 29 años;Nº personas;110;
Alcaracejos;De 20 a 29 años;% Personas;78,01418439716312;
Alcaracejos;De 12 a 19 años;Nº personas;102;
Alcaracejos;De 12 a 19 años;% Personas;99,02912621359224;
Alcaracejos;De 5 a 11 años;Nº personas;42;
Alcaracejos;De 5 a 11 años;% Personas;48,275862068965516;
Almedinilla;TOTAL;Nº personas;2045;
Almedinilla;TOTAL;% Personas;86,94727891156462;
Almedinilla;De 80 y más años;Nº personas;227;
Almedinilla;De 80 y más años;% Personas;116,41025641025641;
Almedinilla;De 70 a 79 años;Nº personas;208;
Almedinilla;De 70 a 79 años;% Personas;96,29629629629629;
Almedinilla;De 60 a 69 años;Nº personas;286;
Almedinilla;De 60 a 69 años;% Personas;110,42471042471043;
Almedinilla;De 50 a 59 años;Nº personas;358;
Almedinilla;De 50 a 59 años;% Personas;92,26804123711341;
Almedinilla;De 40 a 49 años;Nº personas;278;
Almedinilla;De 40 a 49 años;% Personas;88,81789137380191;
Almedinilla;De 30 a 39 años;Nº personas;245;
Almedinilla;De 30 a 39 años;% Personas;83,33333333333333;
Almedinilla;De 20 a 29 años;Nº personas;248;
Almedinilla;De 20 a 29 años;% Personas;81,84818481848185;
Almedinilla;De 12 a 19 años;Nº personas;150;
Almedinilla;De 12 a 19 años;% Personas;94,9367088607595;
Almedinilla;De 5 a 11 años;Nº personas;45;
Almedinilla;De 5 a 11 años;% Personas;31,914893617021278;
Almodóvar del Río;TOTAL;Nº personas;6652;
Almodóvar del Río;TOTAL;% Personas;82,7775012444002;
Almodóvar del Río;De 80 y más años;Nº personas;521;
Almodóvar del Río;De 80 y más años;% Personas;118,94977168949772;
Almodóvar del Río;De 70 a 79 años;Nº personas;633;
Almodóvar del Río;De 70 a 79 años;% Personas;103,94088669950739;
Almodóvar del Río;De 60 a 69 años;Nº personas;898;
Almodóvar del Río;De 60 a 69 años;% Personas;99,11699779249449;
Almodóvar del Río;De 50 a 59 años;Nº personas;1095;
Almodóvar del Río;De 50 a 59 años;% Personas;89,02439024390245;
Almodóvar del Río;De 40 a 49 años;Nº personas;1042;
Almodóvar del Río;De 40 a 49 años;% Personas;89,21232876712328;
Almodóvar del Río;De 30 a 39 años;Nº personas;865;
Almodóvar del Río;De 30 a 39 años;% Personas;84,14396887159533;
Almodóvar del Río;De 20 a 29 años;Nº personas;739;
Almodóvar del Río;De 20 a 29 años;% Personas;82,56983240223464;
Almodóvar del Río;De 12 a 19 años;Nº personas;644;
Almodóvar del Río;De 12 a 19 años;% Personas;80,5;
Almodóvar del Río;De 5 a 11 años;Nº personas;215;
Almodóvar del Río;De 5 a 11 años;% Personas;37,719298245614034;
Añora;TOTAL;Nº personas;1354;
Añora;TOTAL;% Personas;88,72870249017038;
Añora;De 80 y más años;Nº personas;182;
Añora;De 80 y más años;% Personas;110,97560975609755;
Añora;De 70 a 79 años;Nº personas;138;
Añora;De 70 a 79 años;% Personas;105,34351145038168;
Añora;De 60 a 69 años;Nº personas;190;
Añora;De 60 a 69 años;% Personas;97,9381443298969;
Añora;De 50 a 59 años;Nº personas;217;
Añora;De 50 a 59 años;% Personas;92,34042553191489;
Añora;De 40 a 49 años;Nº personas;192;
Añora;De 40 a 49 años;% Personas;89,30232558139535;
Añora;De 30 a 39 años;Nº personas;140;
Añora;De 30 a 39 años;% Personas;86,41975308641975;
Añora;De 20 a 29 años;Nº personas;114;
Añora;De 20 a 29 años;% Personas;75;
Añora;De 12 a 19 años;Nº personas;122;
Añora;De 12 a 19 años;% Personas;108,92857142857143;
Añora;De 5 a 11 años;Nº personas;59;
Añora;De 5 a 11 años;% Personas;57,28155339805825;
Baena;TOTAL;Nº personas;16065;
Baena;TOTAL;% Personas;85,06751389992057;
Baena;De 80 y más años;Nº personas;1174;
Baena;De 80 y más años;% Personas;109,822263797942;
Baena;De 70 a 79 años;Nº personas;1381;
Baena;De 70 a 79 años;% Personas;107,7223088923557;
Baena;De 60 a 69 años;Nº personas;2359;
Baena;De 60 a 69 años;% Personas;107,37369139736003;
Baena;De 50 a 59 años;Nº personas;2748;
Baena;De 50 a 59 años;% Personas;93,62862010221465;
Baena;De 40 a 49 años;Nº personas;2323;
Baena;De 40 a 49 años;% Personas;89,79512949362196;
Baena;De 30 a 39 años;Nº personas;2199;
Baena;De 30 a 39 años;% Personas;86,81405448085275;
Baena;De 20 a 29 años;Nº personas;1855;
Baena;De 20 a 29 años;% Personas;79,3752674368849;
Baena;De 12 a 19 años;Nº personas;1519;
Baena;De 12 a 19 años;% Personas;86,20885357548241;
Baena;De 5 a 11 años;Nº personas;507;
Baena;De 5 a 11 años;% Personas;37,197358767424795;
Belalcázar;TOTAL;Nº personas;2784;
Belalcázar;TOTAL;% Personas;86,81010289990645;
Belalcázar;De 80 y más años;Nº personas;349;
Belalcázar;De 80 y más años;% Personas;106,72782874617737;
Belalcázar;De 70 a 79 años;Nº personas;349;
Belalcázar;De 70 a 79 años;% Personas;101,45348837209302;
Belalcázar;De 60 a 69 años;Nº personas;391;
Belalcázar;De 60 a 69 años;% Personas;115,33923303834808;
Belalcázar;De 50 a 59 años;Nº personas;477;
Belalcázar;De 50 a 59 años;% Personas;90,68441064638783;
Belalcázar;De 40 a 49 años;Nº personas;354;
Belalcázar;De 40 a 49 años;% Personas;81,75519630484989;
Belalcázar;De 30 a 39 años;Nº personas;318;
Belalcázar;De 30 a 39 años;% Personas;90,5982905982906;
Belalcázar;De 20 a 29 años;Nº personas;283;
Belalcázar;De 20 a 29 años;% Personas;77,11171662125341;
Belalcázar;De 12 a 19 años;Nº personas;196;
Belalcázar;De 12 a 19 años;% Personas;84,84848484848484;
Belalcázar;De 5 a 11 años;Nº personas;67;
Belalcázar;De 5 a 11 años;% Personas;37,22222222222222;
Belmez;TOTAL;Nº personas;2528;
Belmez;TOTAL;% Personas;87,0223752151463;
Belmez;De 80 y más años;Nº personas;295;
Belmez;De 80 y más años;% Personas;96,72131147540983;
Belmez;De 70 a 79 años;Nº personas;335;
Belmez;De 70 a 79 años;% Personas;112,04013377926421;
Belmez;De 60 a 69 años;Nº personas;460;
Belmez;De 60 a 69 años;% Personas;106,97674418604652;
Belmez;De 50 a 59 años;Nº personas;379;
Belmez;De 50 a 59 años;% Personas;82,21258134490239;
Belmez;De 40 a 49 años;Nº personas;308;
Belmez;De 40 a 49 años;% Personas;92,49249249249249;
Belmez;De 30 a 39 años;Nº personas;278;
Belmez;De 30 a 39 años;% Personas;80,81395348837209;
Belmez;De 20 a 29 años;Nº personas;242;
Belmez;De 20 a 29 años;% Personas;77,07006369426752;
Belmez;De 12 a 19 años;Nº personas;157;
Belmez;De 12 a 19 años;% Personas;83,06878306878306;
Belmez;De 5 a 11 años;Nº personas;74;
Belmez;De 5 a 11 años;% Personas;55,6390977443609;
Benamejí;TOTAL;Nº personas;4532;
Benamejí;TOTAL;% Personas;90,96748293857888;
Benamejí;De 80 y más años;Nº personas;389;
Benamejí;De 80 y más años;% Personas;121,5625;
Benamejí;De 70 a 79 años;Nº personas;358;
Benamejí;De 70 a 79 años;% Personas;105,6047197640118;
Benamejí;De 60 a 69 años;Nº personas;634;
Benamejí;De 60 a 69 años;% Personas;116,97416974169742;
Benamejí;De 50 a 59 años;Nº personas;809;
Benamejí;De 50 a 59 años;% Personas;100,62189054726367;
Benamejí;De 40 a 49 años;Nº personas;635;
Benamejí;De 40 a 49 años;% Personas;91,10473457675754;
Benamejí;De 30 a 39 años;Nº personas;604;
Benamejí;De 30 a 39 años;% Personas;94,375;
Benamejí;De 20 a 29 años;Nº personas;518;
Benamejí;De 20 a 29 años;% Personas;83,68336025848143;
Benamejí;De 12 a 19 años;Nº personas;424;
Benamejí;De 12 a 19 años;% Personas;91,97396963123644;
Benamejí;De 5 a 11 años;Nº personas;161;
Benamejí;De 5 a 11 años;% Personas;49,53846153846154;
Blázquez (Los);TOTAL;Nº personas;599;
Blázquez (Los);TOTAL;% Personas;90,89529590288316;
Blázquez (Los);De 80 y más años;Nº personas;60;
Blázquez (Los);De 80 y más años;% Personas;120;
Blázquez (Los);De 70 a 79 años;Nº personas;80;
Blázquez (Los);De 70 a 79 años;% Personas;100;
Blázquez (Los);De 60 a 69 años;Nº personas;80;
Blázquez (Los);De 60 a 69 años;% Personas;95,23809523809524;
Blázquez (Los);De 50 a 59 años;Nº personas;97;
Blázquez (Los);De 50 a 59 años;% Personas;101,04166666666667;
Blázquez (Los);De 40 a 49 años;Nº personas;99;
Blázquez (Los);De 40 a 49 años;% Personas;96,11650485436893;
Blázquez (Los);De 30 a 39 años;Nº personas;50;
Blázquez (Los);De 30 a 39 años;% Personas;83,33333333333333;
Blázquez (Los);De 20 a 29 años;Nº personas;71;
Blázquez (Los);De 20 a 29 años;% Personas;94,66666666666667;
Blázquez (Los);De 12 a 19 años;Nº personas;54;
Blázquez (Los);De 12 a 19 años;% Personas;79,41176470588235;
Blázquez (Los);De 5 a 11 años;Nº personas;8;
Blázquez (Los);De 5 a 11 años;% Personas;36,36363636363637;
Bujalance;TOTAL;Nº personas;6547;
Bujalance;TOTAL;% Personas;89,48879168944778;
Bujalance;De 80 y más años;Nº personas;567;
Bujalance;De 80 y más años;% Personas;114,31451612903226;
Bujalance;De 70 a 79 años;Nº personas;644;
Bujalance;De 70 a 79 años;% Personas;107,33333333333333;
Bujalance;De 60 a 69 años;Nº personas;969;
Bujalance;De 60 a 69 años;% Personas;109,98864926220205;
Bujalance;De 50 a 59 años;Nº personas;1075;
Bujalance;De 50 a 59 años;% Personas;93,72275501307759;
Bujalance;De 40 a 49 años;Nº personas;944;
Bujalance;De 40 a 49 años;% Personas;92,27761485826002;
Bujalance;De 30 a 39 años;Nº personas;837;
Bujalance;De 30 a 39 años;% Personas;92,48618784530387;
Bujalance;De 20 a 29 años;Nº personas;740;
Bujalance;De 20 a 29 años;% Personas;86,85446009389672;
Bujalance;De 12 a 19 años;Nº personas;572;
Bujalance;De 12 a 19 años;% Personas;90,22082018927445;
Bujalance;De 5 a 11 años;Nº personas;199;
Bujalance;De 5 a 11 años;% Personas;42,340425531914896;
Cabra;TOTAL;Nº personas;18137;
Cabra;TOTAL;% Personas;89,58755248209434;
Cabra;De 80 y más años;Nº personas;1654;
Cabra;De 80 y más años;% Personas;115,66433566433567;
Cabra;De 70 a 79 años;Nº personas;1767;
Cabra;De 70 a 79 años;% Personas;104,92874109263659;
Cabra;De 60 a 69 años;Nº personas;2728;
Cabra;De 60 a 69 años;% Personas;108,94568690095846;
Cabra;De 50 a 59 años;Nº personas;3189;
Cabra;De 50 a 59 años;% Personas;96,28623188405797;
Cabra;De 40 a 49 años;Nº personas;2656;
Cabra;De 40 a 49 años;% Personas;90,46321525885558;
Cabra;De 30 a 39 años;Nº personas;2120;
Cabra;De 30 a 39 años;% Personas;88,85163453478626;
Cabra;De 20 a 29 años;Nº personas;1978;
Cabra;De 20 a 29 años;% Personas;83,88464800678541;
Cabra;De 12 a 19 años;Nº personas;1517;
Cabra;De 12 a 19 años;% Personas;89,65721040189125;
Cabra;De 5 a 11 años;Nº personas;528;
Cabra;De 5 a 11 años;% Personas;43,56435643564357;
Cañete de las Torres;TOTAL;Nº personas;2589;
Cañete de las Torres;TOTAL;% Personas;89,64681440443213;
Cañete de las Torres;De 80 y más años;Nº personas;307;
Cañete de las Torres;De 80 y más años;% Personas;116,73003802281369;
Cañete de las Torres;De 70 a 79 años;Nº personas;301;
Cañete de las Torres;De 70 a 79 años;% Personas;103,79310344827586;
Cañete de las Torres;De 60 a 69 años;Nº personas;415;
Cañete de las Torres;De 60 a 69 años;% Personas;110,07957559681698;
Cañete de las Torres;De 50 a 59 años;Nº personas;417;
Cañete de las Torres;De 50 a 59 años;% Personas;84,24242424242425;
Cañete de las Torres;De 40 a 49 años;Nº personas;346;
Cañete de las Torres;De 40 a 49 años;% Personas;98,01699716713881;
Cañete de las Torres;De 30 a 39 años;Nº personas;303;
Cañete de las Torres;De 30 a 39 años;% Personas;85,35211267605634;
Cañete de las Torres;De 20 a 29 años;Nº personas;248;
Cañete de las Torres;De 20 a 29 años;% Personas;76,54320987654322;
Cañete de las Torres;De 12 a 19 años;Nº personas;173;
Cañete de las Torres;De 12 a 19 años;% Personas;93,51351351351352;
Cañete de las Torres;De 5 a 11 años;Nº personas;79;
Cañete de las Torres;De 5 a 11 años;% Personas;58,95522388059702;
Carcabuey;TOTAL;Nº personas;2100;
Carcabuey;TOTAL;% Personas;88,45829823083403;
Carcabuey;De 80 y más años;Nº personas;259;
Carcabuey;De 80 y más años;% Personas;113,1004366812227;
Carcabuey;De 70 a 79 años;Nº personas;215;
Carcabuey;De 70 a 79 años;% Personas;102,87081339712918;
Carcabuey;De 60 a 69 años;Nº personas;349;
Carcabuey;De 60 a 69 años;% Personas;108,38509316770187;
Carcabuey;De 50 a 59 años;Nº personas;390;
Carcabuey;De 50 a 59 años;% Personas;91,1214953271028;
Carcabuey;De 40 a 49 años;Nº personas;237;
Carcabuey;De 40 a 49 años;% Personas;84,34163701067615;
Carcabuey;De 30 a 39 años;Nº personas;229;
Carcabuey;De 30 a 39 años;% Personas;88,41698841698842;
Carcabuey;De 20 a 29 años;Nº personas;244;
Carcabuey;De 20 a 29 años;% Personas;84,72222222222223;
Carcabuey;De 12 a 19 años;Nº personas;142;
Carcabuey;De 12 a 19 años;% Personas;81,14285714285714;
Carcabuey;De 5 a 11 años;Nº personas;35;
Carcabuey;De 5 a 11 años;% Personas;33,333333333333336;
Cardeña;TOTAL;Nº personas;1260;
Cardeña;TOTAL;% Personas;85,5397148676171;
Cardeña;De 80 y más años;Nº personas;173;
Cardeña;De 80 y más años;% Personas;104,21686746987952;
Cardeña;De 70 a 79 años;Nº personas;156;
Cardeña;De 70 a 79 años;% Personas;113,04347826086956;
Cardeña;De 60 a 69 años;Nº personas;208;
Cardeña;De 60 a 69 años;% Personas;96,74418604651163;
Cardeña;De 50 a 59 años;Nº personas;231;
Cardeña;De 50 a 59 años;% Personas;85,8736059479554;
Cardeña;De 40 a 49 años;Nº personas;144;
Cardeña;De 40 a 49 años;% Personas;79,12087912087912;
Cardeña;De 30 a 39 años;Nº personas;103;
