Lugar de residencia;Edad;Medida;Valor;
Olvera;De 5 a 11 años;Nº personas;127;
Olvera;De 5 a 11 años;% Personas;25,1984126984127;
Paterna de Rivera;TOTAL;Nº personas;4822;
Paterna de Rivera;TOTAL;% Personas;88,15356489945155;
Paterna de Rivera;De 80 y más años;Nº personas;270;
Paterna de Rivera;De 80 y más años;% Personas;116,37931034482759;
Paterna de Rivera;De 70 a 79 años;Nº personas;381;
Paterna de Rivera;De 70 a 79 años;% Personas;108,54700854700855;
Paterna de Rivera;De 60 a 69 años;Nº personas;580;
Paterna de Rivera;De 60 a 69 años;% Personas;106,03290676416819;
Paterna de Rivera;De 50 a 59 años;Nº personas;883;
Paterna de Rivera;De 50 a 59 años;% Personas;106,7714631197098;
Paterna de Rivera;De 40 a 49 años;Nº personas;882;
Paterna de Rivera;De 40 a 49 años;% Personas;90,9278350515464;
Paterna de Rivera;De 30 a 39 años;Nº personas;657;
Paterna de Rivera;De 30 a 39 años;% Personas;90,12345679012346;
Paterna de Rivera;De 20 a 29 años;Nº personas;547;
Paterna de Rivera;De 20 a 29 años;% Personas;85,202492211838;
Paterna de Rivera;De 12 a 19 años;Nº personas;535;
Paterna de Rivera;De 12 a 19 años;% Personas;94,35626102292768;
Paterna de Rivera;De 5 a 11 años;Nº personas;87;
Paterna de Rivera;De 5 a 11 años;% Personas;22,137404580152673;
Prado del Rey;TOTAL;Nº personas;5055;
Prado del Rey;TOTAL;% Personas;89,38992042440319;
Prado del Rey;De 80 y más años;Nº personas;351;
Prado del Rey;De 80 y más años;% Personas;111,07594936708861;
Prado del Rey;De 70 a 79 años;Nº personas;468;
Prado del Rey;De 70 a 79 años;% Personas;110,9004739336493;
Prado del Rey;De 60 a 69 años;Nº personas;707;
Prado del Rey;De 60 a 69 años;% Personas;105,0520059435364;
Prado del Rey;De 50 a 59 años;Nº personas;958;
Prado del Rey;De 50 a 59 años;% Personas;98,35728952772074;
Prado del Rey;De 40 a 49 años;Nº personas;872;
Prado del Rey;De 40 a 49 años;% Personas;91,50052465897167;
Prado del Rey;De 30 a 39 años;Nº personas;588;
Prado del Rey;De 30 a 39 años;% Personas;83,64153627311522;
Prado del Rey;De 20 a 29 años;Nº personas;527;
Prado del Rey;De 20 a 29 años;% Personas;91,49305555555556;
Prado del Rey;De 12 a 19 años;Nº personas;497;
Prado del Rey;De 12 a 19 años;% Personas;97,26027397260275;
Prado del Rey;De 5 a 11 años;Nº personas;87;
Prado del Rey;De 5 a 11 años;% Personas;25,43859649122807;
Puerto de Santa María (El);TOTAL;Nº personas;75008;
Puerto de Santa María (El);TOTAL;% Personas;84,22187289467774;
Puerto de Santa María (El);De 80 y más años;Nº personas;4104;
Puerto de Santa María (El);De 80 y más años;% Personas;122,50746268656717;
Puerto de Santa María (El);De 70 a 79 años;Nº personas;7542;
Puerto de Santa María (El);De 70 a 79 años;% Personas;115,46233925290876;
Puerto de Santa María (El);De 60 a 69 años;Nº personas;10993;
Puerto de Santa María (El);De 60 a 69 años;% Personas;101,20603940342478;
Puerto de Santa María (El);De 50 a 59 años;Nº personas;13125;
Puerto de Santa María (El);De 50 a 59 años;% Personas;96,78489786888872;
Puerto de Santa María (El);De 40 a 49 años;Nº personas;13094;
Puerto de Santa María (El);De 40 a 49 años;% Personas;88,16914685879739;
Puerto de Santa María (El);De 30 a 39 años;Nº personas;9080;
Puerto de Santa María (El);De 30 a 39 años;% Personas;81,97165297463212;
Puerto de Santa María (El);De 20 a 29 años;Nº personas;8253;
Puerto de Santa María (El);De 20 a 29 años;% Personas;88,34296724470134;
Puerto de Santa María (El);De 12 a 19 años;Nº personas;7714;
Puerto de Santa María (El);De 12 a 19 años;% Personas;85,6635202665186;
Puerto de Santa María (El);De 5 a 11 años;Nº personas;1103;
Puerto de Santa María (El);De 5 a 11 años;% Personas;16,36741356284315;
Puerto Real;TOTAL;Nº personas;35814;
Puerto Real;TOTAL;% Personas;85,73890976993609;
Puerto Real;De 80 y más años;Nº personas;1649;
Puerto Real;De 80 y más años;% Personas;114,99302649930264;
Puerto Real;De 70 a 79 años;Nº personas;3149;
Puerto Real;De 70 a 79 años;% Personas;114,2183532825535;
Puerto Real;De 60 a 69 años;Nº personas;5388;
Puerto Real;De 60 a 69 años;% Personas;104,8249027237354;
Puerto Real;De 50 a 59 años;Nº personas;6383;
Puerto Real;De 50 a 59 años;% Personas;97,21291501675297;
Puerto Real;De 40 a 49 años;Nº personas;6636;
Puerto Real;De 40 a 49 años;% Personas;90,48268339241888;
Puerto Real;De 30 a 39 años;Nº personas;4613;
Puerto Real;De 30 a 39 años;% Personas;81,17191624142178;
Puerto Real;De 20 a 29 años;Nº personas;3825;
Puerto Real;De 20 a 29 años;% Personas;90,16973125884017;
Puerto Real;De 12 a 19 años;Nº personas;3609;
Puerto Real;De 12 a 19 años;% Personas;90,79245283018868;
Puerto Real;De 5 a 11 años;Nº personas;562;
Puerto Real;De 5 a 11 años;% Personas;18,708388814913448;
Puerto Serrano;TOTAL;Nº personas;5185;
Puerto Serrano;TOTAL;% Personas;74,56140350877193;
Puerto Serrano;De 80 y más años;Nº personas;286;
Puerto Serrano;De 80 y más años;% Personas;106,71641791044776;
Puerto Serrano;De 70 a 79 años;Nº personas;379;
Puerto Serrano;De 70 a 79 años;% Personas;104,40771349862258;
Puerto Serrano;De 60 a 69 años;Nº personas;607;
Puerto Serrano;De 60 a 69 años;% Personas;105,19930675909879;
Puerto Serrano;De 50 a 59 años;Nº personas;1003;
Puerto Serrano;De 50 a 59 años;% Personas;94,80151228733459;
Puerto Serrano;De 40 a 49 años;Nº personas;870;
Puerto Serrano;De 40 a 49 años;% Personas;78,80434782608695;
Puerto Serrano;De 30 a 39 años;Nº personas;775;
Puerto Serrano;De 30 a 39 años;% Personas;80,89770354906054;
Puerto Serrano;De 20 a 29 años;Nº personas;673;
Puerto Serrano;De 20 a 29 años;% Personas;67,70623742454728;
Puerto Serrano;De 12 a 19 años;Nº personas;519;
Puerto Serrano;De 12 a 19 años;% Personas;68,02096985583223;
Puerto Serrano;De 5 a 11 años;Nº personas;73;
Puerto Serrano;De 5 a 11 años;% Personas;13,394495412844037;
Rota;TOTAL;Nº personas;24038;
Rota;TOTAL;% Personas;81,96821932755917;
Rota;De 80 y más años;Nº personas;1313;
Rota;De 80 y más años;% Personas;113,77816291161179;
Rota;De 70 a 79 años;Nº personas;2397;
Rota;De 70 a 79 años;% Personas;107,87578757875788;
Rota;De 60 a 69 años;Nº personas;3583;
Rota;De 60 a 69 años;% Personas;103,01897642323175;
Rota;De 50 a 59 años;Nº personas;4208;
Rota;De 50 a 59 años;% Personas;94,8816234498309;
Rota;De 40 a 49 años;Nº personas;4261;
Rota;De 40 a 49 años;% Personas;87,54879802753236;
Rota;De 30 a 39 años;Nº personas;3045;
Rota;De 30 a 39 años;% Personas;74,59578637922587;
Rota;De 20 a 29 años;Nº personas;2470;
Rota;De 20 a 29 años;% Personas;79,14130086510734;
Rota;De 12 a 19 años;Nº personas;2314;
Rota;De 12 a 19 años;% Personas;90,60297572435395;
Rota;De 5 a 11 años;Nº personas;447;
Rota;De 5 a 11 años;% Personas;20,87809434843531;
San Fernando;TOTAL;Nº personas;82356;
San Fernando;TOTAL;% Personas;86,81206320427546;
San Fernando;De 80 y más años;Nº personas;5016;
San Fernando;De 80 y más años;% Personas;117,00489853044087;
San Fernando;De 70 a 79 años;Nº personas;8198;
San Fernando;De 70 a 79 años;% Personas;114,38537742430584;
San Fernando;De 60 a 69 años;Nº personas;12650;
San Fernando;De 60 a 69 años;% Personas;105,88432242403951;
San Fernando;De 50 a 59 años;Nº personas;14369;
San Fernando;De 50 a 59 años;% Personas;99,29514200815424;
San Fernando;De 40 a 49 años;Nº personas;14142;
San Fernando;De 40 a 49 años;% Personas;90,30651340996168;
San Fernando;De 30 a 39 años;Nº personas;9401;
San Fernando;De 30 a 39 años;% Personas;79,98128296750042;
San Fernando;De 20 a 29 años;Nº personas;8708;
San Fernando;De 20 a 29 años;% Personas;87,85310734463278;
San Fernando;De 12 a 19 años;Nº personas;8506;
San Fernando;De 12 a 19 años;% Personas;92,80960174577196;
San Fernando;De 5 a 11 años;Nº personas;1366;
San Fernando;De 5 a 11 años;% Personas;19,40616564852962;
San José del Valle;TOTAL;Nº personas;3771;
San José del Valle;TOTAL;% Personas;85,08574007220217;
San José del Valle;De 80 y más años;Nº personas;295;
San José del Valle;De 80 y más años;% Personas;111,32075471698113;
San José del Valle;De 70 a 79 años;Nº personas;364;
San José del Valle;De 70 a 79 años;% Personas;108,65671641791045;
San José del Valle;De 60 a 69 años;Nº personas;466;
San José del Valle;De 60 a 69 años;% Personas;100,21505376344086;
San José del Valle;De 50 a 59 años;Nº personas;703;
San José del Valle;De 50 a 59 años;% Personas;96,83195592286502;
San José del Valle;De 40 a 49 años;Nº personas;644;
San José del Valle;De 40 a 49 años;% Personas;88,21917808219177;
San José del Valle;De 30 a 39 años;Nº personas;467;
San José del Valle;De 30 a 39 años;% Personas;83,24420677361854;
San José del Valle;De 20 a 29 años;Nº personas;436;
San José del Valle;De 20 a 29 años;% Personas;84,8249027237354;
San José del Valle;De 12 a 19 años;Nº personas;331;
San José del Valle;De 12 a 19 años;% Personas;89,45945945945945;
San José del Valle;De 5 a 11 años;Nº personas;65;
San José del Valle;De 5 a 11 años;% Personas;22,491349480968857;
San Martín del Tesorillo;TOTAL;Nº personas;1958;
San Martín del Tesorillo;TOTAL;% Personas;69,40801134349522;
San Martín del Tesorillo;De 80 y más años;Nº personas;117;
San Martín del Tesorillo;De 80 y más años;% Personas;90;
San Martín del Tesorillo;De 70 a 79 años;Nº personas;168;
San Martín del Tesorillo;De 70 a 79 años;% Personas;86,15384615384616;
San Martín del Tesorillo;De 60 a 69 años;Nº personas;243;
San Martín del Tesorillo;De 60 a 69 años;% Personas;85,56338028169014;
San Martín del Tesorillo;De 50 a 59 años;Nº personas;353;
San Martín del Tesorillo;De 50 a 59 años;% Personas;79,68397291196388;
San Martín del Tesorillo;De 40 a 49 años;Nº personas;350;
San Martín del Tesorillo;De 40 a 49 años;% Personas;75,43103448275862;
San Martín del Tesorillo;De 30 a 39 años;Nº personas;276;
San Martín del Tesorillo;De 30 a 39 años;% Personas;69,34673366834171;
San Martín del Tesorillo;De 20 a 29 años;Nº personas;239;
San Martín del Tesorillo;De 20 a 29 años;% Personas;70,50147492625369;
San Martín del Tesorillo;De 12 a 19 años;Nº personas;198;
San Martín del Tesorillo;De 12 a 19 años;% Personas;76,15384615384616;
San Martín del Tesorillo;De 5 a 11 años;Nº personas;14;
San Martín del Tesorillo;De 5 a 11 años;% Personas;7,070707070707071;
San Roque;TOTAL;Nº personas;25670;
San Roque;TOTAL;% Personas;79,77500155385667;
San Roque;De 80 y más años;Nº personas;1447;
San Roque;De 80 y más años;% Personas;124,3127147766323;
San Roque;De 70 a 79 años;Nº personas;2420;
San Roque;De 70 a 79 años;% Personas;109,90009082652135;
San Roque;De 60 a 69 años;Nº personas;3194;
San Roque;De 60 a 69 años;% Personas;99,59463673214843;
San Roque;De 50 a 59 años;Nº personas;4449;
San Roque;De 50 a 59 años;% Personas;94,74020442930153;
San Roque;De 40 a 49 años;Nº personas;4831;
San Roque;De 40 a 49 años;% Personas;85,12775330396475;
San Roque;De 30 a 39 años;Nº personas;3437;
San Roque;De 30 a 39 años;% Personas;75,53846153846153;
San Roque;De 20 a 29 años;Nº personas;2748;
San Roque;De 20 a 29 años;% Personas;82,44824482448244;
San Roque;De 12 a 19 años;Nº personas;2646;
San Roque;De 12 a 19 años;% Personas;83,47003154574132;
San Roque;De 5 a 11 años;Nº personas;498;
San Roque;De 5 a 11 años;% Personas;18,6307519640853;
Sanlúcar de Barrameda;TOTAL;Nº personas;59546;
Sanlúcar de Barrameda;TOTAL;% Personas;85,66906930237242;
Sanlúcar de Barrameda;De 80 y más años;Nº personas;3046;
Sanlúcar de Barrameda;De 80 y más años;% Personas;113,23420074349443;
Sanlúcar de Barrameda;De 70 a 79 años;Nº personas;5540;
Sanlúcar de Barrameda;De 70 a 79 años;% Personas;116,16691130215978;
Sanlúcar de Barrameda;De 60 a 69 años;Nº personas;8505;
Sanlúcar de Barrameda;De 60 a 69 años;% Personas;103,05343511450381;
Sanlúcar de Barrameda;De 50 a 59 años;Nº personas;10211;
Sanlúcar de Barrameda;De 50 a 59 años;% Personas;96,6218773656321;
Sanlúcar de Barrameda;De 40 a 49 años;Nº personas;10419;
Sanlúcar de Barrameda;De 40 a 49 años;% Personas;95,53456812763616;
Sanlúcar de Barrameda;De 30 a 39 años;Nº personas;8446;
Sanlúcar de Barrameda;De 30 a 39 años;% Personas;85,18406454866364;
Sanlúcar de Barrameda;De 20 a 29 años;Nº personas;6276;
Sanlúcar de Barrameda;De 20 a 29 años;% Personas;85,4924397221087;
Sanlúcar de Barrameda;De 12 a 19 años;Nº personas;5916;
Sanlúcar de Barrameda;De 12 a 19 años;% Personas;93,66687777074098;
Sanlúcar de Barrameda;De 5 a 11 años;Nº personas;1187;
Sanlúcar de Barrameda;De 5 a 11 años;% Personas;22,096053611317945;
Setenil de las Bodegas;TOTAL;Nº personas;2228;
Setenil de las Bodegas;TOTAL;% Personas;82,57968865826538;
Setenil de las Bodegas;De 80 y más años;Nº personas;209;
Setenil de las Bodegas;De 80 y más años;% Personas;111,76470588235294;
Setenil de las Bodegas;De 70 a 79 años;Nº personas;240;
Setenil de las Bodegas;De 70 a 79 años;% Personas;99,17355371900827;
Setenil de las Bodegas;De 60 a 69 años;Nº personas;293;
Setenil de las Bodegas;De 60 a 69 años;% Personas;101,73611111111111;
Setenil de las Bodegas;De 50 a 59 años;Nº personas;405;
Setenil de las Bodegas;De 50 a 59 años;% Personas;92,25512528473804;
Setenil de las Bodegas;De 40 a 49 años;Nº personas;338;
Setenil de las Bodegas;De 40 a 49 años;% Personas;82,4390243902439;
Setenil de las Bodegas;De 30 a 39 años;Nº personas;277;
Setenil de las Bodegas;De 30 a 39 años;% Personas;81,2316715542522;
Setenil de las Bodegas;De 20 a 29 años;Nº personas;243;
Setenil de las Bodegas;De 20 a 29 años;% Personas;75,23219814241486;
Setenil de las Bodegas;De 12 a 19 años;Nº personas;190;
Setenil de las Bodegas;De 12 a 19 años;% Personas;84,82142857142857;
Setenil de las Bodegas;De 5 a 11 años;Nº personas;33;
Setenil de las Bodegas;De 5 a 11 años;% Personas;21,710526315789473;
Tarifa;TOTAL;Nº personas;14413;
Tarifa;TOTAL;% Personas;78,05155420773313;
Tarifa;De 80 y más años;Nº personas;969;
Tarifa;De 80 y más años;% Personas;112,93706293706293;
Tarifa;De 70 a 79 años;Nº personas;1350;
Tarifa;De 70 a 79 años;% Personas;102,81797410510282;
Tarifa;De 60 a 69 años;Nº personas;1917;
Tarifa;De 60 a 69 años;% Personas;97,01417004048584;
Tarifa;De 50 a 59 años;Nº personas;2640;
Tarifa;De 50 a 59 años;% Personas;88,20581356498496;
Tarifa;De 40 a 49 años;Nº personas;2690;
Tarifa;De 40 a 49 años;% Personas;82,06223306894448;
Tarifa;De 30 a 39 años;Nº personas;2006;
Tarifa;De 30 a 39 años;% Personas;74,32382363838458;
Tarifa;De 20 a 29 años;Nº personas;1456;
Tarifa;De 20 a 29 años;% Personas;78,06970509383378;
Tarifa;De 12 a 19 años;Nº personas;1176;
Tarifa;De 12 a 19 años;% Personas;78,82037533512064;
Tarifa;De 5 a 11 años;Nº personas;209;
Tarifa;De 5 a 11 años;% Personas;17,373233582709894;
Torre Alháquime;TOTAL;Nº personas;661;
Torre Alháquime;TOTAL;% Personas;82,625;
Torre Alháquime;De 80 y más años;Nº personas;65;
Torre Alháquime;De 80 y más años;% Personas;108,33333333333333;
Torre Alháquime;De 70 a 79 años;Nº personas;80;
Torre Alháquime;De 70 a 79 años;% Personas;91,95402298850574;
Torre Alháquime;De 60 a 69 años;Nº personas;83;
Torre Alháquime;De 60 a 69 años;% Personas;97,6470588235294;
Torre Alháquime;De 50 a 59 años;Nº personas;144;
Torre Alháquime;De 50 a 59 años;% Personas;102,85714285714286;
Torre Alháquime;De 40 a 49 años;Nº personas;97;
Torre Alháquime;De 40 a 49 años;% Personas;84,34782608695652;
Torre Alháquime;De 30 a 39 años;Nº personas;83;
Torre Alháquime;De 30 a 39 años;% Personas;79,8076923076923;
Torre Alháquime;De 20 a 29 años;Nº personas;58;
Torre Alháquime;De 20 a 29 años;% Personas;70,73170731707317;
Torre Alháquime;De 12 a 19 años;Nº personas;46;
Torre Alháquime;De 12 a 19 años;% Personas;83,63636363636364;
Torre Alháquime;De 5 a 11 años;Nº personas;5;
Torre Alháquime;De 5 a 11 años;% Personas;11,904761904761905;
Trebujena;TOTAL;Nº personas;6362;
Trebujena;TOTAL;% Personas;90,34365237148538;
Trebujena;De 80 y más años;Nº personas;436;
Trebujena;De 80 y más años;% Personas;117,52021563342318;
Trebujena;De 70 a 79 años;Nº personas;599;
Trebujena;De 70 a 79 años;% Personas;106,3943161634103;
Trebujena;De 60 a 69 años;Nº personas;843;
Trebujena;De 60 a 69 años;% Personas;104,46096654275092;
Trebujena;De 50 a 59 años;Nº personas;1156;
Trebujena;De 50 a 59 años;% Personas;104,52079566003617;
Trebujena;De 40 a 49 años;Nº personas;1107;
Trebujena;De 40 a 49 años;% Personas;98,3126110124334;
Trebujena;De 30 a 39 años;Nº personas;814;
Trebujena;De 30 a 39 años;% Personas;88,57453754080522;
Trebujena;De 20 a 29 años;Nº personas;667;
Trebujena;De 20 a 29 años;% Personas;89,53020134228188;
Trebujena;De 12 a 19 años;Nº personas;612;
Trebujena;De 12 a 19 años;% Personas;99,35064935064935;
Trebujena;De 5 a 11 años;Nº personas;128;
Trebujena;De 5 a 11 años;% Personas;25,858585858585858;
Ubrique;TOTAL;Nº personas;14916;
Ubrique;TOTAL;% Personas;90,49872588278122;
Ubrique;De 80 y más años;Nº personas;1009;
Ubrique;De 80 y más años;% Personas;119,26713947990544;
Ubrique;De 70 a 79 años;Nº personas;1586;
Ubrique;De 70 a 79 años;% Personas;108,33333333333333;
Ubrique;De 60 a 69 años;Nº personas;2092;
Ubrique;De 60 a 69 años;% Personas;103,10497782158698;
Ubrique;De 50 a 59 años;Nº personas;2835;
Ubrique;De 50 a 59 años;% Personas;103,8081288905163;
Ubrique;De 40 a 49 años;Nº personas;2595;
Ubrique;De 40 a 49 años;% Personas;94,67347683327253;
Ubrique;De 30 a 39 años;Nº personas;1723;
Ubrique;De 30 a 39 años;% Personas;89,46002076843199;
Ubrique;De 20 a 29 años;Nº personas;1431;
Ubrique;De 20 a 29 años;% Personas;89,71786833855799;
Ubrique;De 12 a 19 años;Nº personas;1315;
Ubrique;De 12 a 19 años;% Personas;96,26647144948755;
Ubrique;De 5 a 11 años;Nº personas;330;
Ubrique;De 5 a 11 años;% Personas;28,596187175043326;
Vejer de la Frontera;TOTAL;Nº personas;11162;
Vejer de la Frontera;TOTAL;% Personas;88,78460069996818;
Vejer de la Frontera;De 80 y más años;Nº personas;763;
Vejer de la Frontera;De 80 y más años;% Personas;118,84735202492212;
Vejer de la Frontera;De 70 a 79 años;Nº personas;1023;
Vejer de la Frontera;De 70 a 79 años;% Personas;108,13953488372093;
Vejer de la Frontera;De 60 a 69 años;Nº personas;1475;
Vejer de la Frontera;De 60 a 69 años;% Personas;107,27272727272727;
Vejer de la Frontera;De 50 a 59 años;Nº personas;2164;
Vejer de la Frontera;De 50 a 59 años;% Personas;100,93283582089552;
Vejer de la Frontera;De 40 a 49 años;Nº personas;2001;
Vejer de la Frontera;De 40 a 49 años;% Personas;95,37654909437559;
Vejer de la Frontera;De 30 a 39 años;Nº personas;1431;
Vejer de la Frontera;De 30 a 39 años;% Personas;93,52941176470588;
Vejer de la Frontera;De 20 a 29 años;Nº personas;1197;
Vejer de la Frontera;De 20 a 29 años;% Personas;89,86486486486487;
Vejer de la Frontera;De 12 a 19 años;Nº personas;976;
Vejer de la Frontera;De 12 a 19 años;% Personas;86,44818423383525;
Vejer de la Frontera;De 5 a 11 años;Nº personas;132;
Vejer de la Frontera;De 5 a 11 años;% Personas;15,277777777777779;
Villaluenga del Rosario;TOTAL;Nº personas;290;
Villaluenga del Rosario;TOTAL;% Personas;62,5;
Villaluenga del Rosario;De 80 y más años;Nº personas;29;
Villaluenga del Rosario;De 80 y más años;% Personas;85,29411764705883;
Villaluenga del Rosario;De 70 a 79 años;Nº personas;31;
Villaluenga del Rosario;De 70 a 79 años;% Personas;83,78378378378379;
Villaluenga del Rosario;De 60 a 69 años;Nº personas;45;
Villaluenga del Rosario;De 60 a 69 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 50 a 59 años;Nº personas;48;
Villaluenga del Rosario;De 50 a 59 años;% Personas;66,66666666666667;
Villaluenga del Rosario;De 40 a 49 años;Nº personas;45;
Villaluenga del Rosario;De 40 a 49 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 30 a 39 años;Nº personas;29;
Villaluenga del Rosario;De 30 a 39 años;% Personas;54,716981132075475;
Villaluenga del Rosario;De 20 a 29 años;Nº personas;25;
Villaluenga del Rosario;De 20 a 29 años;% Personas;44,642857142857146;
Villaluenga del Rosario;De 12 a 19 años;Nº personas;29;
Villaluenga del Rosario;De 12 a 19 años;% Personas;96,66666666666667;
Villaluenga del Rosario;De 5 a 11 años;Nº personas;9;
Villaluenga del Rosario;De 5 a 11 años;% Personas;32,142857142857146;
Villamartín;TOTAL;Nº personas;10986;
Villamartín;TOTAL;% Personas;90,60618556701031;
Villamartín;De 80 y más años;Nº personas;620;
Villamartín;De 80 y más años;% Personas;119,46050096339114;
Villamartín;De 70 a 79 años;Nº personas;900;
Villamartín;De 70 a 79 años;% Personas;104,77299185098953;
Villamartín;De 60 a 69 años;Nº personas;1399;
Villamartín;De 60 a 69 años;% Personas;111,20826709062003;
Villamartín;De 50 a 59 años;Nº personas;2073;
Villamartín;De 50 a 59 años;% Personas;102,62376237623762;
Villamartín;De 40 a 49 años;Nº personas;1870;
Villamartín;De 40 a 49 años;% Personas;95,40816326530613;
Villamartín;De 30 a 39 años;Nº personas;1460;
Villamartín;De 30 a 39 años;% Personas;94,74367293964958;
Villamartín;De 20 a 29 años;Nº personas;1367;
Villamartín;De 20 a 29 años;% Personas;94,27586206896552;
Villamartín;De 12 a 19 años;Nº personas;1107;
Villamartín;De 12 a 19 años;% Personas;94,13265306122449;
Villamartín;De 5 a 11 años;Nº personas;190;
Villamartín;De 5 a 11 años;% Personas;22,83653846153846;
Zahara;TOTAL;Nº personas;1137;
Zahara;TOTAL;% Personas;81,73975557153128;
Zahara;De 80 y más años;Nº personas;127;
Zahara;De 80 y más años;% Personas;113,39285714285714;
Zahara;De 70 a 79 años;Nº personas;129;
Zahara;De 70 a 79 años;% Personas;92,80575539568345;
Zahara;De 60 a 69 años;Nº personas;168;
Zahara;De 60 a 69 años;% Personas;105;
Zahara;De 50 a 59 años;Nº personas;215;
Zahara;De 50 a 59 años;% Personas;91,10169491525424;
Zahara;De 40 a 49 años;Nº personas;167;
Zahara;De 40 a 49 años;% Personas;78,40375586854461;
Zahara;De 30 a 39 años;Nº personas;106;
Zahara;De 30 a 39 años;% Personas;66,66666666666667;
Zahara;De 20 a 29 años;Nº personas;106;
Zahara;De 20 a 29 años;% Personas;77,94117647058823;
Zahara;De 12 a 19 años;Nº personas;102;
Zahara;De 12 a 19 años;% Personas;79,6875;
Zahara;De 5 a 11 años;Nº personas;17;
Zahara;De 5 a 11 años;% Personas;25,37313432835821;
Córdoba;TOTAL;Nº personas;678529;
Córdoba;TOTAL;% Personas;87,35049028758131;
Córdoba;De 80 y más años;Nº personas;57098;
Córdoba;De 80 y más años;% Personas;114,33091047435974;
Córdoba;De 70 a 79 años;Nº personas;67844;
Córdoba;De 70 a 79 años;% Personas;107,45521643410362;
Córdoba;De 60 a 69 años;Nº personas;98415;
Córdoba;De 60 a 69 años;% Personas;105,57850131416618;
Córdoba;De 50 a 59 años;Nº personas;117867;
Córdoba;De 50 a 59 años;% Personas;97,2395700131174;
Córdoba;De 40 a 49 años;Nº personas;107966;
Córdoba;De 40 a 49 años;% Personas;92,81010917218258;
Córdoba;De 30 a 39 años;Nº personas;84002;
Córdoba;De 30 a 39 años;% Personas;87,29747986489997;
Córdoba;De 20 a 29 años;Nº personas;74681;
Córdoba;De 20 a 29 años;% Personas;87,20544618043392;
Córdoba;De 12 a 19 años;Nº personas;60123;
Córdoba;De 12 a 19 años;% Personas;89,22974176313446;
Córdoba;De 5 a 11 años;Nº personas;10530;
Córdoba;De 5 a 11 años;% Personas;19,939782991535534;
Adamuz;TOTAL;Nº personas;3668;
Adamuz;TOTAL;% Personas;88,57763825163003;
Adamuz;De 80 y más años;Nº personas;343;
Adamuz;De 80 y más años;% Personas;109,93589743589743;
Adamuz;De 70 a 79 años;Nº personas;382;
Adamuz;De 70 a 79 años;% Personas;114,37125748502994;
Adamuz;De 60 a 69 años;Nº personas;577;
Adamuz;De 60 a 69 años;% Personas;98,12925170068027;
Adamuz;De 50 a 59 años;Nº personas;572;
Adamuz;De 50 a 59 años;% Personas;98,79101899827289;
Adamuz;De 40 a 49 años;Nº personas;571;
Adamuz;De 40 a 49 años;% Personas;96,94397283531409;
Adamuz;De 30 a 39 años;Nº personas;517;
Adamuz;De 30 a 39 años;% Personas;87,92517006802721;
Adamuz;De 20 a 29 años;Nº personas;356;
Adamuz;De 20 a 29 años;% Personas;89;
Adamuz;De 12 a 19 años;Nº personas;287;
Adamuz;De 12 a 19 años;% Personas;97,61904761904762;
Adamuz;De 5 a 11 años;Nº personas;63;
Adamuz;De 5 a 11 años;% Personas;23,247232472324722;
Aguilar de la Frontera;TOTAL;Nº personas;12033;
Aguilar de la Frontera;TOTAL;% Personas;89,81191222570533;
Aguilar de la Frontera;De 80 y más años;Nº personas;1035;
Aguilar de la Frontera;De 80 y más años;% Personas;119,65317919075144;
Aguilar de la Frontera;De 70 a 79 años;Nº personas;1076;
Aguilar de la Frontera;De 70 a 79 años;% Personas;108,46774193548387;
Aguilar de la Frontera;De 60 a 69 años;Nº personas;1683;
Aguilar de la Frontera;De 60 a 69 años;% Personas;105,71608040201005;
Aguilar de la Frontera;De 50 a 59 años;Nº personas;2069;
Aguilar de la Frontera;De 50 a 59 años;% Personas;97,31890874882409;
Aguilar de la Frontera;De 40 a 49 años;Nº personas;1913;
Aguilar de la Frontera;De 40 a 49 años;% Personas;95,7936905358037;
Aguilar de la Frontera;De 30 a 39 años;Nº personas;1578;
Aguilar de la Frontera;De 30 a 39 años;% Personas;89,71006253553155;
Aguilar de la Frontera;De 20 a 29 años;Nº personas;1368;
Aguilar de la Frontera;De 20 a 29 años;% Personas;90,3566710700132;
Aguilar de la Frontera;De 12 a 19 años;Nº personas;1026;
Aguilar de la Frontera;De 12 a 19 años;% Personas;92,18328840970351;
Aguilar de la Frontera;De 5 a 11 años;Nº personas;285;
Aguilar de la Frontera;De 5 a 11 años;% Personas;31,701890989988875;
Alcaracejos;TOTAL;Nº personas;1283;
Alcaracejos;TOTAL;% Personas;86,63065496286293;
Alcaracejos;De 80 y más años;Nº personas;170;
Alcaracejos;De 80 y más años;% Personas;105,59006211180125;
Alcaracejos;De 70 a 79 años;Nº personas;184;
Alcaracejos;De 70 a 79 años;% Personas;101,65745856353591;
Alcaracejos;De 60 a 69 años;Nº personas;194;
Alcaracejos;De 60 a 69 años;% Personas;112,13872832369943;
Alcaracejos;De 50 a 59 años;Nº personas;193;
Alcaracejos;De 50 a 59 años;% Personas;91,4691943127962;
Alcaracejos;De 40 a 49 años;Nº personas;171;
Alcaracejos;De 40 a 49 años;% Personas;89,0625;
Alcaracejos;De 30 a 39 años;Nº personas;142;
Alcaracejos;De 30 a 39 años;% Personas;77,59562841530055;
