Lugar de residencia;Edad;Medida;Valor;
Turrillas;TOTAL;% Personas;37,30769230769231;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;21;
Turrillas;De 70 a 79 años;% Personas;67,74193548387096;
Turrillas;De 60 a 69 años;Nº personas;21;
Turrillas;De 60 a 69 años;% Personas;45,65217391304348;
Turrillas;De 50 a 59 años;Nº personas;14;
Turrillas;De 50 a 59 años;% Personas;29,166666666666668;
Turrillas;De 40 a 49 años;Nº personas;7;
Turrillas;De 40 a 49 años;% Personas;18,91891891891892;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;36,36363636363637;
Turrillas;De 20 a 29 años;Nº personas;5;
Turrillas;De 20 a 29 años;% Personas;20,833333333333332;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;31,25;
Turrillas;De 5 a 11 años;Nº personas;1;
Turrillas;De 5 a 11 años;% Personas;11,11111111111111;
Uleila del Campo;TOTAL;Nº personas;648;
Uleila del Campo;TOTAL;% Personas;79,41176470588235;
Uleila del Campo;De 80 y más años;Nº personas;78;
Uleila del Campo;De 80 y más años;% Personas;87,64044943820225;
Uleila del Campo;De 70 a 79 años;Nº personas;88;
Uleila del Campo;De 70 a 79 años;% Personas;100;
Uleila del Campo;De 60 a 69 años;Nº personas;106;
Uleila del Campo;De 60 a 69 años;% Personas;79,1044776119403;
Uleila del Campo;De 50 a 59 años;Nº personas;103;
Uleila del Campo;De 50 a 59 años;% Personas;88,79310344827586;
Uleila del Campo;De 40 a 49 años;Nº personas;90;
Uleila del Campo;De 40 a 49 años;% Personas;76,92307692307692;
Uleila del Campo;De 30 a 39 años;Nº personas;71;
Uleila del Campo;De 30 a 39 años;% Personas;77,17391304347827;
Uleila del Campo;De 20 a 29 años;Nº personas;48;
Uleila del Campo;De 20 a 29 años;% Personas;67,6056338028169;
Uleila del Campo;De 12 a 19 años;Nº personas;49;
Uleila del Campo;De 12 a 19 años;% Personas;111,36363636363636;
Uleila del Campo;De 5 a 11 años;Nº personas;15;
Uleila del Campo;De 5 a 11 años;% Personas;35,714285714285715;
Urrácal;TOTAL;Nº personas;221;
Urrácal;TOTAL;% Personas;59,89159891598916;
Urrácal;De 80 y más años;Nº personas;26;
Urrácal;De 80 y más años;% Personas;96,29629629629629;
Urrácal;De 70 a 79 años;Nº personas;39;
Urrácal;De 70 a 79 años;% Personas;84,78260869565217;
Urrácal;De 60 a 69 años;Nº personas;42;
Urrácal;De 60 a 69 años;% Personas;59,15492957746479;
Urrácal;De 50 a 59 años;Nº personas;30;
Urrácal;De 50 a 59 años;% Personas;49,18032786885246;
Urrácal;De 40 a 49 años;Nº personas;16;
Urrácal;De 40 a 49 años;% Personas;48,484848484848484;
Urrácal;De 30 a 39 años;Nº personas;31;
Urrácal;De 30 a 39 años;% Personas;75,60975609756098;
Urrácal;De 20 a 29 años;Nº personas;23;
Urrácal;De 20 a 29 años;% Personas;46,93877551020408;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;55,55555555555556;
Urrácal;De 5 a 11 años;Nº personas;4;
Urrácal;De 5 a 11 años;% Personas;25;
Velefique;TOTAL;Nº personas;83;
Velefique;TOTAL;% Personas;35,319148936170215;
Velefique;De 80 y más años;Nº personas;16;
Velefique;De 80 y más años;% Personas;57,142857142857146;
Velefique;De 70 a 79 años;Nº personas;23;
Velefique;De 70 a 79 años;% Personas;63,888888888888886;
Velefique;De 60 a 69 años;Nº personas;14;
Velefique;De 60 a 69 años;% Personas;25,454545454545453;
Velefique;De 50 a 59 años;Nº personas;15;
Velefique;De 50 a 59 años;% Personas;39,473684210526315;
Velefique;De 40 a 49 años;Nº personas;4;
Velefique;De 40 a 49 años;% Personas;16;
Velefique;De 30 a 39 años;Nº personas;5;
Velefique;De 30 a 39 años;% Personas;14,705882352941176;
Velefique;De 20 a 29 años;Nº personas;5;
Velefique;De 20 a 29 años;% Personas;38,46153846153846;
Velefique;De 12 a 19 años;Nº personas;1;
Velefique;De 12 a 19 años;% Personas;25;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1535;
Vélez-Blanco;TOTAL;% Personas;78,87975334018499;
Vélez-Blanco;De 80 y más años;Nº personas;180;
Vélez-Blanco;De 80 y más años;% Personas;90,45226130653266;
Vélez-Blanco;De 70 a 79 años;Nº personas;217;
Vélez-Blanco;De 70 a 79 años;% Personas;102,8436018957346;
Vélez-Blanco;De 60 a 69 años;Nº personas;273;
Vélez-Blanco;De 60 a 69 años;% Personas;91,30434782608695;
Vélez-Blanco;De 50 a 59 años;Nº personas;240;
Vélez-Blanco;De 50 a 59 años;% Personas;77,92207792207792;
Vélez-Blanco;De 40 a 49 años;Nº personas;208;
Vélez-Blanco;De 40 a 49 años;% Personas;81,88976377952756;
Vélez-Blanco;De 30 a 39 años;Nº personas;185;
Vélez-Blanco;De 30 a 39 años;% Personas;80,08658008658008;
Vélez-Blanco;De 20 a 29 años;Nº personas;128;
Vélez-Blanco;De 20 a 29 años;% Personas;68,44919786096257;
Vélez-Blanco;De 12 a 19 años;Nº personas;86;
Vélez-Blanco;De 12 a 19 años;% Personas;71,07438016528926;
Vélez-Blanco;De 5 a 11 años;Nº personas;18;
Vélez-Blanco;De 5 a 11 años;% Personas;19,78021978021978;
Vélez-Rubio;TOTAL;Nº personas;5847;
Vélez-Rubio;TOTAL;% Personas;89,66416193835302;
Vélez-Rubio;De 80 y más años;Nº personas;609;
Vélez-Rubio;De 80 y más años;% Personas;116,4435946462715;
Vélez-Rubio;De 70 a 79 años;Nº personas;689;
Vélez-Rubio;De 70 a 79 años;% Personas;106,1633281972265;
Vélez-Rubio;De 60 a 69 años;Nº personas;873;
Vélez-Rubio;De 60 a 69 años;% Personas;104,55089820359281;
Vélez-Rubio;De 50 a 59 años;Nº personas;933;
Vélez-Rubio;De 50 a 59 años;% Personas;95,39877300613497;
Vélez-Rubio;De 40 a 49 años;Nº personas;860;
Vélez-Rubio;De 40 a 49 años;% Personas;95,66184649610679;
Vélez-Rubio;De 30 a 39 años;Nº personas;733;
Vélez-Rubio;De 30 a 39 años;% Personas;91,73967459324155;
Vélez-Rubio;De 20 a 29 años;Nº personas;602;
Vélez-Rubio;De 20 a 29 años;% Personas;86,12303290414879;
Vélez-Rubio;De 12 a 19 años;Nº personas;479;
Vélez-Rubio;De 12 a 19 años;% Personas;91,93857965451056;
Vélez-Rubio;De 5 a 11 años;Nº personas;69;
Vélez-Rubio;De 5 a 11 años;% Personas;18,64864864864865;
Vera;TOTAL;Nº personas;14398;
Vera;TOTAL;% Personas;81,34463276836158;
Vera;De 80 y más años;Nº personas;566;
Vera;De 80 y más años;% Personas;111,6370808678501;
Vera;De 70 a 79 años;Nº personas;1288;
Vera;De 70 a 79 años;% Personas;119,36978683966636;
Vera;De 60 a 69 años;Nº personas;1852;
Vera;De 60 a 69 años;% Personas;101,42387732749178;
Vera;De 50 a 59 años;Nº personas;2341;
Vera;De 50 a 59 años;% Personas;94,35711406690851;
Vera;De 40 a 49 años;Nº personas;2817;
Vera;De 40 a 49 años;% Personas;89,17378917378917;
Vera;De 30 a 39 años;Nº personas;2072;
Vera;De 30 a 39 años;% Personas;83,48106365834005;
Vera;De 20 a 29 años;Nº personas;1631;
Vera;De 20 a 29 años;% Personas;84,15892672858617;
Vera;De 12 a 19 años;Nº personas;1401;
Vera;De 12 a 19 años;% Personas;79,46681792399319;
Vera;De 5 a 11 años;Nº personas;430;
Vera;De 5 a 11 años;% Personas;27,07808564231738;
Viator;TOTAL;Nº personas;4610;
Viator;TOTAL;% Personas;76,33714191091241;
Viator;De 80 y más años;Nº personas;154;
Viator;De 80 y más años;% Personas;104,76190476190476;
Viator;De 70 a 79 años;Nº personas;293;
Viator;De 70 a 79 años;% Personas;101,73611111111111;
Viator;De 60 a 69 años;Nº personas;502;
Viator;De 60 a 69 años;% Personas;102,03252032520325;
Viator;De 50 a 59 años;Nº personas;666;
Viator;De 50 a 59 años;% Personas;88,3289124668435;
Viator;De 40 a 49 años;Nº personas;889;
Viator;De 40 a 49 años;% Personas;80,52536231884058;
Viator;De 30 a 39 años;Nº personas;748;
Viator;De 30 a 39 años;% Personas;69,38775510204081;
Viator;De 20 a 29 años;Nº personas;649;
Viator;De 20 a 29 años;% Personas;95,44117647058823;
Viator;De 12 a 19 años;Nº personas;485;
Viator;De 12 a 19 años;% Personas;87,70343580470163;
Viator;De 5 a 11 años;Nº personas;224;
Viator;De 5 a 11 años;% Personas;39,716312056737586;
Vícar;TOTAL;Nº personas;21967;
Vícar;TOTAL;% Personas;80,17738521059931;
Vícar;De 80 y más años;Nº personas;831;
Vícar;De 80 y más años;% Personas;127,45398773006134;
Vícar;De 70 a 79 años;Nº personas;1136;
Vícar;De 70 a 79 años;% Personas;113,82765531062124;
Vícar;De 60 a 69 años;Nº personas;2191;
Vícar;De 60 a 69 años;% Personas;104,13498098859316;
Vícar;De 50 a 59 años;Nº personas;3244;
Vícar;De 50 a 59 años;% Personas;97,38817172020414;
Vícar;De 40 a 49 años;Nº personas;4399;
Vícar;De 40 a 49 años;% Personas;93,25842696629213;
Vícar;De 30 a 39 años;Nº personas;4234;
Vícar;De 30 a 39 años;% Personas;86,88692797044942;
Vícar;De 20 a 29 años;Nº personas;3320;
Vícar;De 20 a 29 años;% Personas;81,33268005879471;
Vícar;De 12 a 19 años;Nº personas;2138;
Vícar;De 12 a 19 años;% Personas;82,96468762126504;
Vícar;De 5 a 11 años;Nº personas;474;
Vícar;De 5 a 11 años;% Personas;19,86588432523051;
Zurgena;TOTAL;Nº personas;2501;
Zurgena;TOTAL;% Personas;86,39032815198618;
Zurgena;De 80 y más años;Nº personas;216;
Zurgena;De 80 y más años;% Personas;120,67039106145252;
Zurgena;De 70 a 79 años;Nº personas;548;
Zurgena;De 70 a 79 años;% Personas;114,16666666666667;
Zurgena;De 60 a 69 años;Nº personas;525;
Zurgena;De 60 a 69 años;% Personas;84,81421647819063;
Zurgena;De 50 a 59 años;Nº personas;363;
Zurgena;De 50 a 59 años;% Personas;84,81308411214954;
Zurgena;De 40 a 49 años;Nº personas;305;
Zurgena;De 40 a 49 años;% Personas;91,5915915915916;
Zurgena;De 30 a 39 años;Nº personas;212;
Zurgena;De 30 a 39 años;% Personas;74,3859649122807;
Zurgena;De 20 a 29 años;Nº personas;163;
Zurgena;De 20 a 29 años;% Personas;86,24338624338624;
Zurgena;De 12 a 19 años;Nº personas;132;
Zurgena;De 12 a 19 años;% Personas;75,42857142857143;
Zurgena;De 5 a 11 años;Nº personas;37;
Zurgena;De 5 a 11 años;% Personas;29,133858267716537;
Cádiz;TOTAL;Nº personas;1080460;
Cádiz;TOTAL;% Personas;86,71706956884651;
Cádiz;De 80 y más años;Nº personas;64588;
Cádiz;De 80 y más años;% Personas;116,29724327925527;
Cádiz;De 70 a 79 años;Nº personas;103901;
Cádiz;De 70 a 79 años;% Personas;109,74259851917573;
Cádiz;De 60 a 69 años;Nº personas;149211;
Cádiz;De 60 a 69 años;% Personas;103,19165122133393;
Cádiz;De 50 a 59 años;Nº personas;189190;
Cádiz;De 50 a 59 años;% Personas;98,39757425716827;
Cádiz;De 40 a 49 años;Nº personas;187487;
Cádiz;De 40 a 49 años;% Personas;90,86401923058283;
Cádiz;De 30 a 39 años;Nº personas;134676;
Cádiz;De 30 a 39 años;% Personas;83,38245127417717;
Cádiz;De 20 a 29 años;Nº personas;115171;
Cádiz;De 20 a 29 años;% Personas;87,75200768023406;
Cádiz;De 12 a 19 años;Nº personas;106269;
Cádiz;De 12 a 19 años;% Personas;90,67785040189771;
Cádiz;De 5 a 11 años;Nº personas;29965;
Cádiz;De 5 a 11 años;% Personas;32,836556900991724;
Alcalá de los Gazules;TOTAL;Nº personas;4628;
Alcalá de los Gazules;TOTAL;% Personas;88,23641563393709;
Alcalá de los Gazules;De 80 y más años;Nº personas;273;
Alcalá de los Gazules;De 80 y más años;% Personas;97,15302491103203;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;391;
Alcalá de los Gazules;De 70 a 79 años;% Personas;104,54545454545455;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;576;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,06754221388368;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;905;
Alcalá de los Gazules;De 50 a 59 años;% Personas;101,5712682379349;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;741;
Alcalá de los Gazules;De 40 a 49 años;% Personas;88,84892086330935;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;612;
Alcalá de los Gazules;De 30 a 39 años;% Personas;90,13254786450663;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;595;
Alcalá de los Gazules;De 20 a 29 años;% Personas;86,60844250363901;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;424;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,51774530271399;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;111;
Alcalá de los Gazules;De 5 a 11 años;% Personas;38,144329896907216;
Alcalá del Valle;TOTAL;Nº personas;4378;
Alcalá del Valle;TOTAL;% Personas;87,02047306698469;
Alcalá del Valle;De 80 y más años;Nº personas;335;
Alcalá del Valle;De 80 y más años;% Personas;111,66666666666667;
Alcalá del Valle;De 70 a 79 años;Nº personas;432;
Alcalá del Valle;De 70 a 79 años;% Personas;105,88235294117646;
Alcalá del Valle;De 60 a 69 años;Nº personas;616;
Alcalá del Valle;De 60 a 69 años;% Personas;106,57439446366782;
Alcalá del Valle;De 50 a 59 años;Nº personas;772;
Alcalá del Valle;De 50 a 59 años;% Personas;92,56594724220624;
Alcalá del Valle;De 40 a 49 años;Nº personas;676;
Alcalá del Valle;De 40 a 49 años;% Personas;91,35135135135135;
Alcalá del Valle;De 30 a 39 años;Nº personas;553;
Alcalá del Valle;De 30 a 39 años;% Personas;80,84795321637426;
Alcalá del Valle;De 20 a 29 años;Nº personas;469;
Alcalá del Valle;De 20 a 29 años;% Personas;81,56521739130434;
Alcalá del Valle;De 12 a 19 años;Nº personas;378;
Alcalá del Valle;De 12 a 19 años;% Personas;88,52459016393442;
Alcalá del Valle;De 5 a 11 años;Nº personas;147;
Alcalá del Valle;De 5 a 11 años;% Personas;50,51546391752577;
Algar;TOTAL;Nº personas;1274;
Algar;TOTAL;% Personas;88,3495145631068;
Algar;De 80 y más años;Nº personas;121;
Algar;De 80 y más años;% Personas;110;
Algar;De 70 a 79 años;Nº personas;121;
Algar;De 70 a 79 años;% Personas;100,83333333333333;
Algar;De 60 a 69 años;Nº personas;167;
Algar;De 60 a 69 años;% Personas;104,375;
Algar;De 50 a 59 años;Nº personas;250;
Algar;De 50 a 59 años;% Personas;101,21457489878543;
Algar;De 40 a 49 años;Nº personas;189;
Algar;De 40 a 49 años;% Personas;80,42553191489361;
Algar;De 30 a 39 años;Nº personas;159;
Algar;De 30 a 39 años;% Personas;99,375;
Algar;De 20 a 29 años;Nº personas;117;
Algar;De 20 a 29 años;% Personas;79,59183673469387;
Algar;De 12 a 19 años;Nº personas;117;
Algar;De 12 a 19 años;% Personas;97,5;
Algar;De 5 a 11 años;Nº personas;33;
Algar;De 5 a 11 años;% Personas;37,93103448275862;
Algeciras;TOTAL;Nº personas;102989;
Algeciras;TOTAL;% Personas;83,74314940397782;
Algeciras;De 80 y más años;Nº personas;5970;
Algeciras;De 80 y más años;% Personas;112,96121097445601;
Algeciras;De 70 a 79 años;Nº personas;9417;
Algeciras;De 70 a 79 años;% Personas;107,08437571071185;
Algeciras;De 60 a 69 años;Nº personas;13386;
Algeciras;De 60 a 69 años;% Personas;100,90456806874717;
Algeciras;De 50 a 59 años;Nº personas;17442;
Algeciras;De 50 a 59 años;% Personas;99,9885347397386;
Algeciras;De 40 a 49 años;Nº personas;19072;
Algeciras;De 40 a 49 años;% Personas;92,74460221746742;
Algeciras;De 30 a 39 años;Nº personas;13951;
Algeciras;De 30 a 39 años;% Personas;83,8855150021045;
Algeciras;De 20 a 29 años;Nº personas;11257;
Algeciras;De 20 a 29 años;% Personas;86,18128923595161;
Algeciras;De 12 a 19 años;Nº personas;10367;
Algeciras;De 12 a 19 años;% Personas;85,95473012188044;
Algeciras;De 5 a 11 años;Nº personas;2127;
Algeciras;De 5 a 11 años;% Personas;20,82028191072827;
Algodonales;TOTAL;Nº personas;4824;
Algodonales;TOTAL;% Personas;87,29641693811075;
Algodonales;De 80 y más años;Nº personas;455;
Algodonales;De 80 y más años;% Personas;128,16901408450704;
Algodonales;De 70 a 79 años;Nº personas;549;
Algodonales;De 70 a 79 años;% Personas;108,28402366863905;
Algodonales;De 60 a 69 años;Nº personas;680;
Algodonales;De 60 a 69 años;% Personas;106,08424336973479;
Algodonales;De 50 a 59 años;Nº personas;880;
Algodonales;De 50 a 59 años;% Personas;94,82758620689656;
Algodonales;De 40 a 49 años;Nº personas;748;
Algodonales;De 40 a 49 años;% Personas;90,66666666666667;
Algodonales;De 30 a 39 años;Nº personas;527;
Algodonales;De 30 a 39 años;% Personas;75,60975609756098;
Algodonales;De 20 a 29 años;Nº personas;455;
Algodonales;De 20 a 29 años;% Personas;79,26829268292683;
Algodonales;De 12 a 19 años;Nº personas;423;
Algodonales;De 12 a 19 años;% Personas;85,97560975609755;
Algodonales;De 5 a 11 años;Nº personas;107;
Algodonales;De 5 a 11 años;% Personas;35,548172757475086;
Arcos de la Frontera;TOTAL;Nº personas;27442;
Arcos de la Frontera;TOTAL;% Personas;88,80331370137856;
Arcos de la Frontera;De 80 y más años;Nº personas;1637;
Arcos de la Frontera;De 80 y más años;% Personas;120,54491899852725;
Arcos de la Frontera;De 70 a 79 años;Nº personas;2322;
Arcos de la Frontera;De 70 a 79 años;% Personas;109,11654135338345;
Arcos de la Frontera;De 60 a 69 años;Nº personas;3454;
Arcos de la Frontera;De 60 a 69 años;% Personas;104,13023816701839;
Arcos de la Frontera;De 50 a 59 años;Nº personas;5022;
Arcos de la Frontera;De 50 a 59 años;% Personas;101,78354276449129;
Arcos de la Frontera;De 40 a 49 años;Nº personas;4788;
Arcos de la Frontera;De 40 a 49 años;% Personas;90,27149321266968;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3344;
Arcos de la Frontera;De 30 a 39 años;% Personas;85,19745222929936;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3113;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,76430786580208;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2799;
Arcos de la Frontera;De 12 a 19 años;% Personas;90,72933549432739;
Arcos de la Frontera;De 5 a 11 años;Nº personas;963;
Arcos de la Frontera;De 5 a 11 años;% Personas;46,79300291545189;
Barbate;TOTAL;Nº personas;20059;
Barbate;TOTAL;% Personas;88,12881683581566;
Barbate;De 80 y más años;Nº personas;1120;
Barbate;De 80 y más años;% Personas;114,98973305954826;
Barbate;De 70 a 79 años;Nº personas;1910;
Barbate;De 70 a 79 años;% Personas;111,56542056074767;
Barbate;De 60 a 69 años;Nº personas;2914;
Barbate;De 60 a 69 años;% Personas;107,80614132445432;
Barbate;De 50 a 59 años;Nº personas;3607;
Barbate;De 50 a 59 años;% Personas;99,0934065934066;
Barbate;De 40 a 49 años;Nº personas;3375;
Barbate;De 40 a 49 años;% Personas;93,3609958506224;
Barbate;De 30 a 39 años;Nº personas;2638;
Barbate;De 30 a 39 años;% Personas;87,52488387524883;
Barbate;De 20 a 29 años;Nº personas;2208;
Barbate;De 20 a 29 años;% Personas;86,25;
Barbate;De 12 a 19 años;Nº personas;1779;
Barbate;De 12 a 19 años;% Personas;84,99761108456761;
Barbate;De 5 a 11 años;Nº personas;508;
Barbate;De 5 a 11 años;% Personas;33,776595744680854;
Barrios (Los);TOTAL;Nº personas;20005;
Barrios (Los);TOTAL;% Personas;83,41325105282908;
Barrios (Los);De 80 y más años;Nº personas;1023;
Barrios (Los);De 80 y más años;% Personas;125,36764705882354;
Barrios (Los);De 70 a 79 años;Nº personas;1509;
Barrios (Los);De 70 a 79 años;% Personas;111,529933481153;
Barrios (Los);De 60 a 69 años;Nº personas;2457;
Barrios (Los);De 60 a 69 años;% Personas;104,37553101104503;
Barrios (Los);De 50 a 59 años;Nº personas;3623;
Barrios (Los);De 50 a 59 años;% Personas;98,71934604904632;
Barrios (Los);De 40 a 49 años;Nº personas;3821;
Barrios (Los);De 40 a 49 años;% Personas;88,3672525439408;
Barrios (Los);De 30 a 39 años;Nº personas;2717;
Barrios (Los);De 30 a 39 años;% Personas;83,57428483543525;
Barrios (Los);De 20 a 29 años;Nº personas;2137;
Barrios (Los);De 20 a 29 años;% Personas;83,4765625;
Barrios (Los);De 12 a 19 años;Nº personas;2243;
Barrios (Los);De 12 a 19 años;% Personas;91,29019129019129;
Barrios (Los);De 5 a 11 años;Nº personas;475;
Barrios (Los);De 5 a 11 años;% Personas;22,95795070082165;
Benalup-Casas Viejas;TOTAL;Nº personas;6420;
Benalup-Casas Viejas;TOTAL;% Personas;91,45299145299145;
Benalup-Casas Viejas;De 80 y más años;Nº personas;331;
Benalup-Casas Viejas;De 80 y más años;% Personas;126,33587786259542;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;547;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;119,95614035087719;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;770;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;101,0498687664042;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1229;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;107,1490845684394;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1126;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;92,44663382594418;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;911;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;92,02020202020202;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;763;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;96,70468948035489;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;641;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;95,52906110283159;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;102;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;22,46696035242291;
Benaocaz;TOTAL;Nº personas;436;
Benaocaz;TOTAL;% Personas;62,73381294964029;
Benaocaz;De 80 y más años;Nº personas;31;
Benaocaz;De 80 y más años;% Personas;100;
Benaocaz;De 70 a 79 años;Nº personas;45;
Benaocaz;De 70 a 79 años;% Personas;81,81818181818181;
Benaocaz;De 60 a 69 años;Nº personas;78;
Benaocaz;De 60 a 69 años;% Personas;80,41237113402062;
Benaocaz;De 50 a 59 años;Nº personas;79;
Benaocaz;De 50 a 59 años;% Personas;59,84848484848485;
Benaocaz;De 40 a 49 años;Nº personas;65;
Benaocaz;De 40 a 49 años;% Personas;55,08474576271186;
Benaocaz;De 30 a 39 años;Nº personas;49;
Benaocaz;De 30 a 39 años;% Personas;52,68817204301075;
Benaocaz;De 20 a 29 años;Nº personas;42;
Benaocaz;De 20 a 29 años;% Personas;58,333333333333336;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;76,19047619047619;
Benaocaz;De 5 a 11 años;Nº personas;15;
Benaocaz;De 5 a 11 años;% Personas;48,38709677419355;
Bornos;TOTAL;Nº personas;6655;
Bornos;TOTAL;% Personas;86,93664271717832;
Bornos;De 80 y más años;Nº personas;399;
Bornos;De 80 y más años;% Personas;112,07865168539325;
Bornos;De 70 a 79 años;Nº personas;656;
Bornos;De 70 a 79 años;% Personas;111,56462585034014;
Bornos;De 60 a 69 años;Nº personas;938;
Bornos;De 60 a 69 años;% Personas;99,25925925925925;
Bornos;De 50 a 59 años;Nº personas;1209;
Bornos;De 50 a 59 años;% Personas;97,65751211631664;
Bornos;De 40 a 49 años;Nº personas;1129;
Bornos;De 40 a 49 años;% Personas;91,26919967663703;
Bornos;De 30 a 39 años;Nº personas;841;
Bornos;De 30 a 39 años;% Personas;87,78705636743216;
Bornos;De 20 a 29 años;Nº personas;723;
Bornos;De 20 a 29 años;% Personas;80,96304591265398;
Bornos;De 12 a 19 años;Nº personas;597;
Bornos;De 12 a 19 años;% Personas;87,28070175438596;
Bornos;De 5 a 11 años;Nº personas;163;
Bornos;De 5 a 11 años;% Personas;36,38392857142857;
Bosque (El);TOTAL;Nº personas;1775;
Bosque (El);TOTAL;% Personas;79,84705353126405;
Bosque (El);De 80 y más años;Nº personas;115;
Bosque (El);De 80 y más años;% Personas;110,57692307692308;
Bosque (El);De 70 a 79 años;Nº personas;167;
Bosque (El);De 70 a 79 años;% Personas;107,74193548387096;
Bosque (El);De 60 a 69 años;Nº personas;227;
Bosque (El);De 60 a 69 años;% Personas;97,00854700854701;
Bosque (El);De 50 a 59 años;Nº personas;331;
Bosque (El);De 50 a 59 años;% Personas;90,43715846994536;
Bosque (El);De 40 a 49 años;Nº personas;342;
Bosque (El);De 40 a 49 años;% Personas;82,21153846153847;
Bosque (El);De 30 a 39 años;Nº personas;194;
Bosque (El);De 30 a 39 años;% Personas;80,83333333333333;
Bosque (El);De 20 a 29 años;Nº personas;199;
Bosque (El);De 20 a 29 años;% Personas;78,34645669291339;
Bosque (El);De 12 a 19 años;Nº personas;154;
Bosque (El);De 12 a 19 años;% Personas;74,03846153846153;
Bosque (El);De 5 a 11 años;Nº personas;46;
Bosque (El);De 5 a 11 años;% Personas;29,29936305732484;
Cádiz (capital);TOTAL;Nº personas;107292;
Cádiz (capital);TOTAL;% Personas;93,91477889429642;
Cádiz (capital);De 80 y más años;Nº personas;8884;
Cádiz (capital);De 80 y más años;% Personas;114,35191144291414;
Cádiz (capital);De 70 a 79 años;Nº personas;13846;
Cádiz (capital);De 70 a 79 años;% Personas;108,76669285153181;
Cádiz (capital);De 60 a 69 años;Nº personas;16543;
Cádiz (capital);De 60 a 69 años;% Personas;102,57316468253968;
Cádiz (capital);De 50 a 59 años;Nº personas;18215;
Cádiz (capital);De 50 a 59 años;% Personas;100,80243497509684;
Cádiz (capital);De 40 a 49 años;Nº personas;17109;
Cádiz (capital);De 40 a 49 años;% Personas;99,09069848256689;
Cádiz (capital);De 30 a 39 años;Nº personas;11864;
Cádiz (capital);De 30 a 39 años;% Personas;90,71723505123107;
Cádiz (capital);De 20 a 29 años;Nº personas;10114;
Cádiz (capital);De 20 a 29 años;% Personas;94,06622023809524;
Cádiz (capital);De 12 a 19 años;Nº personas;8376;
Cádiz (capital);De 12 a 19 años;% Personas;95,96700274977086;
Cádiz (capital);De 5 a 11 años;Nº personas;2341;
Cádiz (capital);De 5 a 11 años;% Personas;36,854534005037785;
Castellar de la Frontera;TOTAL;Nº personas;2692;
Castellar de la Frontera;TOTAL;% Personas;87,68729641693811;
Castellar de la Frontera;De 80 y más años;Nº personas;138;
Castellar de la Frontera;De 80 y más años;% Personas;112,1951219512195;
Castellar de la Frontera;De 70 a 79 años;Nº personas;180;
Castellar de la Frontera;De 70 a 79 años;% Personas;104,65116279069767;
Castellar de la Frontera;De 60 a 69 años;Nº personas;319;
Castellar de la Frontera;De 60 a 69 años;% Personas;99,37694704049844;
Castellar de la Frontera;De 50 a 59 años;Nº personas;529;
Castellar de la Frontera;De 50 a 59 años;% Personas;96,35701275045537;
Castellar de la Frontera;De 40 a 49 años;Nº personas;469;
Castellar de la Frontera;De 40 a 49 años;% Personas;90,89147286821705;
Castellar de la Frontera;De 30 a 39 años;Nº personas;364;
Castellar de la Frontera;De 30 a 39 años;% Personas;99,4535519125683;
