Territorio;Edad;Medida;Valor;
Palma del Río;De 12 a 19 años;Nº personas;1699;
Palma del Río;De 12 a 19 años;% Personas;91,68915272531031;
Palma del Río;De 5 a 11 años;Nº personas;69;
Palma del Río;De 5 a 11 años;% Personas;4,41741357234315;
Pedro Abad;TOTAL;Nº personas;2452;
Pedro Abad;TOTAL;% Personas;87,10479573712256;
Pedro Abad;De 80 y más años;Nº personas;187;
Pedro Abad;De 80 y más años;% Personas;105,64971751412429;
Pedro Abad;De 70 a 79 años;Nº personas;209;
Pedro Abad;De 70 a 79 años;% Personas;96,75925925925925;
Pedro Abad;De 60 a 69 años;Nº personas;392;
Pedro Abad;De 60 a 69 años;% Personas;112;
Pedro Abad;De 50 a 59 años;Nº personas;423;
Pedro Abad;De 50 a 59 años;% Personas;96,79633867276888;
Pedro Abad;De 40 a 49 años;Nº personas;409;
Pedro Abad;De 40 a 49 años;% Personas;97,61336515513126;
Pedro Abad;De 30 a 39 años;Nº personas;301;
Pedro Abad;De 30 a 39 años;% Personas;83,14917127071823;
Pedro Abad;De 20 a 29 años;Nº personas;292;
Pedro Abad;De 20 a 29 años;% Personas;89,57055214723927;
Pedro Abad;De 12 a 19 años;Nº personas;216;
Pedro Abad;De 12 a 19 años;% Personas;93,91304347826087;
Pedro Abad;De 5 a 11 años;Nº personas;23;
Pedro Abad;De 5 a 11 años;% Personas;13,068181818181818;
Pedroche;TOTAL;Nº personas;1329;
Pedroche;TOTAL;% Personas;89,67611336032388;
Pedroche;De 80 y más años;Nº personas;226;
Pedroche;De 80 y más años;% Personas;103,19634703196347;
Pedroche;De 70 a 79 años;Nº personas;154;
Pedroche;De 70 a 79 años;% Personas;97,46835443037975;
Pedroche;De 60 a 69 años;Nº personas;208;
Pedroche;De 60 a 69 años;% Personas;107,21649484536083;
Pedroche;De 50 a 59 años;Nº personas;228;
Pedroche;De 50 a 59 años;% Personas;93,82716049382717;
Pedroche;De 40 a 49 años;Nº personas;131;
Pedroche;De 40 a 49 años;% Personas;88,51351351351352;
Pedroche;De 30 a 39 años;Nº personas;151;
Pedroche;De 30 a 39 años;% Personas;89,88095238095238;
Pedroche;De 20 a 29 años;Nº personas;145;
Pedroche;De 20 a 29 años;% Personas;85,79881656804734;
Pedroche;De 12 a 19 años;Nº personas;85;
Pedroche;De 12 a 19 años;% Personas;88,54166666666667;
Pedroche;De 5 a 11 años;Nº personas;1;
Pedroche;De 5 a 11 años;% Personas;1,7857142857142858;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;9039;
Peñarroya-Pueblonuevo;TOTAL;% Personas;85,58848593883155;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;844;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;98,4830805134189;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1103;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;105,04761904761905;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1525;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;103,81211708645337;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1502;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;93,8163647720175;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1292;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;94,44444444444444;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1130;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;82,48175182481752;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;915;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;79,84293193717278;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;698;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;89,37259923175417;
Peñarroya-Pueblonuevo;De 5 a 11 años;Nº personas;30;
Peñarroya-Pueblonuevo;De 5 a 11 años;% Personas;5,172413793103448;
Posadas;TOTAL;Nº personas;6297;
Posadas;TOTAL;% Personas;86,0481005739273;
Posadas;De 80 y más años;Nº personas;529;
Posadas;De 80 y más años;% Personas;115;
Posadas;De 70 a 79 años;Nº personas;551;
Posadas;De 70 a 79 años;% Personas;96,16055846422339;
Posadas;De 60 a 69 años;Nº personas;919;
Posadas;De 60 a 69 años;% Personas;116,7725540025413;
Posadas;De 50 a 59 años;Nº personas;1182;
Posadas;De 50 a 59 años;% Personas;95,3225806451613;
Posadas;De 40 a 49 años;Nº personas;975;
Posadas;De 40 a 49 años;% Personas;94,38528557599226;
Posadas;De 30 a 39 años;Nº personas;798;
Posadas;De 30 a 39 años;% Personas;85,07462686567165;
Posadas;De 20 a 29 años;Nº personas;726;
Posadas;De 20 a 29 años;% Personas;90,97744360902256;
Posadas;De 12 a 19 años;Nº personas;596;
Posadas;De 12 a 19 años;% Personas;93,27073552425665;
Posadas;De 5 a 11 años;Nº personas;21;
Posadas;De 5 a 11 años;% Personas;4,022988505747127;
Pozoblanco;TOTAL;Nº personas;14790;
Pozoblanco;TOTAL;% Personas;85,96837944664031;
Pozoblanco;De 80 y más años;Nº personas;1139;
Pozoblanco;De 80 y más años;% Personas;107,7578051087985;
Pozoblanco;De 70 a 79 años;Nº personas;1325;
Pozoblanco;De 70 a 79 años;% Personas;104,90894695170229;
Pozoblanco;De 60 a 69 años;Nº personas;2249;
Pozoblanco;De 60 a 69 años;% Personas;113,12877263581488;
Pozoblanco;De 50 a 59 años;Nº personas;2703;
Pozoblanco;De 50 a 59 años;% Personas;96,22641509433963;
Pozoblanco;De 40 a 49 años;Nº personas;2358;
Pozoblanco;De 40 a 49 años;% Personas;94,13173652694611;
Pozoblanco;De 30 a 39 años;Nº personas;1929;
Pozoblanco;De 30 a 39 años;% Personas;89,14048059149722;
Pozoblanco;De 20 a 29 años;Nº personas;1711;
Pozoblanco;De 20 a 29 años;% Personas;83,5857352222765;
Pozoblanco;De 12 a 19 años;Nº personas;1340;
Pozoblanco;De 12 a 19 años;% Personas;94,23347398030943;
Pozoblanco;De 5 a 11 años;Nº personas;36;
Pozoblanco;De 5 a 11 años;% Personas;2,985074626865672;
Priego de Córdoba;TOTAL;Nº personas;18772;
Priego de Córdoba;TOTAL;% Personas;83,92721419949032;
Priego de Córdoba;De 80 y más años;Nº personas;1783;
Priego de Córdoba;De 80 y más años;% Personas;102,29489386115893;
Priego de Córdoba;De 70 a 79 años;Nº personas;1824;
Priego de Córdoba;De 70 a 79 años;% Personas;97,22814498933901;
Priego de Córdoba;De 60 a 69 años;Nº personas;2637;
Priego de Córdoba;De 60 a 69 años;% Personas;109,01198842496899;
Priego de Córdoba;De 50 a 59 años;Nº personas;3503;
Priego de Córdoba;De 50 a 59 años;% Personas;95,55373704309875;
Priego de Córdoba;De 40 a 49 años;Nº personas;2833;
Priego de Córdoba;De 40 a 49 años;% Personas;87,81773093614383;
Priego de Córdoba;De 30 a 39 años;Nº personas;2163;
Priego de Córdoba;De 30 a 39 años;% Personas;83,57805255023185;
Priego de Córdoba;De 20 a 29 años;Nº personas;2217;
Priego de Córdoba;De 20 a 29 años;% Personas;83,095952023988;
Priego de Córdoba;De 12 a 19 años;Nº personas;1735;
Priego de Córdoba;De 12 a 19 años;% Personas;91,65346011621764;
Priego de Córdoba;De 5 a 11 años;Nº personas;77;
Priego de Córdoba;De 5 a 11 años;% Personas;5,414908579465542;
Puente Genil;TOTAL;Nº personas;24617;
Puente Genil;TOTAL;% Personas;82,21287112179809;
Puente Genil;De 80 y más años;Nº personas;1731;
Puente Genil;De 80 y más años;% Personas;103,03571428571429;
Puente Genil;De 70 a 79 años;Nº personas;2157;
Puente Genil;De 70 a 79 años;% Personas;99,30939226519337;
Puente Genil;De 60 a 69 años;Nº personas;3494;
Puente Genil;De 60 a 69 años;% Personas;108,91521197007481;
Puente Genil;De 50 a 59 años;Nº personas;4444;
Puente Genil;De 50 a 59 años;% Personas;96,08648648648649;
Puente Genil;De 40 a 49 años;Nº personas;3898;
Puente Genil;De 40 a 49 años;% Personas;91,0960504790839;
Puente Genil;De 30 a 39 años;Nº personas;3334;
Puente Genil;De 30 a 39 años;% Personas;85,13789581205312;
Puente Genil;De 20 a 29 años;Nº personas;2912;
Puente Genil;De 20 a 29 años;% Personas;78,59649122807018;
Puente Genil;De 12 a 19 años;Nº personas;2502;
Puente Genil;De 12 a 19 años;% Personas;89,42101501072194;
Puente Genil;De 5 a 11 años;Nº personas;145;
Puente Genil;De 5 a 11 años;% Personas;6,470325747434181;
Rambla (La);TOTAL;Nº personas;6509;
Rambla (La);TOTAL;% Personas;86,45238411475627;
Rambla (La);De 80 y más años;Nº personas;494;
Rambla (La);De 80 y más años;% Personas;102,27743271221532;
Rambla (La);De 70 a 79 años;Nº personas;570;
Rambla (La);De 70 a 79 años;% Personas;104,97237569060773;
Rambla (La);De 60 a 69 años;Nº personas;906;
Rambla (La);De 60 a 69 años;% Personas;108,37320574162679;
Rambla (La);De 50 a 59 años;Nº personas;1143;
Rambla (La);De 50 a 59 años;% Personas;95,88926174496645;
Rambla (La);De 40 a 49 años;Nº personas;1102;
Rambla (La);De 40 a 49 años;% Personas;96,75153643546972;
Rambla (La);De 30 a 39 años;Nº personas;889;
Rambla (La);De 30 a 39 años;% Personas;85,48076923076923;
Rambla (La);De 20 a 29 años;Nº personas;757;
Rambla (La);De 20 a 29 años;% Personas;88,43457943925233;
Rambla (La);De 12 a 19 años;Nº personas;616;
Rambla (La);De 12 a 19 años;% Personas;96,09984399375975;
Rambla (La);De 5 a 11 años;Nº personas;32;
Rambla (La);De 5 a 11 años;% Personas;6,31163708086785;
Rute;TOTAL;Nº personas;8399;
Rute;TOTAL;% Personas;84,85552636896342;
Rute;De 80 y más años;Nº personas;856;
Rute;De 80 y más años;% Personas;100;
Rute;De 70 a 79 años;Nº personas;785;
Rute;De 70 a 79 años;% Personas;99,11616161616162;
Rute;De 60 a 69 años;Nº personas;1151;
Rute;De 60 a 69 años;% Personas;111,96498054474708;
Rute;De 50 a 59 años;Nº personas;1512;
Rute;De 50 a 59 años;% Personas;94,5;
Rute;De 40 a 49 años;Nº personas;1327;
Rute;De 40 a 49 años;% Personas;92,60293091416608;
Rute;De 30 a 39 años;Nº personas;997;
Rute;De 30 a 39 años;% Personas;87,07423580786026;
Rute;De 20 a 29 años;Nº personas;985;
Rute;De 20 a 29 años;% Personas;87,47779751332149;
Rute;De 12 a 19 años;Nº personas;740;
Rute;De 12 a 19 años;% Personas;89,6969696969697;
Rute;De 5 a 11 años;Nº personas;46;
Rute;De 5 a 11 años;% Personas;6,657018813314037;
San Sebastián de los Ballesteros;TOTAL;Nº personas;684;
San Sebastián de los Ballesteros;TOTAL;% Personas;85,07462686567165;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;69;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;97,1830985915493;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;87;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;93,54838709677419;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;93;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;109,41176470588235;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;128;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;106,66666666666667;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;82;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;80,3921568627451;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;89;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;87,25490196078431;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;67;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;69,0721649484536;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;66;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;115,78947368421052;
San Sebastián de los Ballesteros;De 5 a 11 años;Nº personas;3;
San Sebastián de los Ballesteros;De 5 a 11 años;% Personas;6,122448979591836;
Santa Eufemia;TOTAL;Nº personas;682;
Santa Eufemia;TOTAL;% Personas;91,79004037685061;
Santa Eufemia;De 80 y más años;Nº personas;141;
Santa Eufemia;De 80 y más años;% Personas;100;
Santa Eufemia;De 70 a 79 años;Nº personas;104;
Santa Eufemia;De 70 a 79 años;% Personas;110,63829787234043;
Santa Eufemia;De 60 a 69 años;Nº personas;124;
Santa Eufemia;De 60 a 69 años;% Personas;110,71428571428571;
Santa Eufemia;De 50 a 59 años;Nº personas;110;
Santa Eufemia;De 50 a 59 años;% Personas;90,1639344262295;
Santa Eufemia;De 40 a 49 años;Nº personas;62;
Santa Eufemia;De 40 a 49 años;% Personas;87,32394366197182;
Santa Eufemia;De 30 a 39 años;Nº personas;55;
Santa Eufemia;De 30 a 39 años;% Personas;87,3015873015873;
Santa Eufemia;De 20 a 29 años;Nº personas;45;
Santa Eufemia;De 20 a 29 años;% Personas;67,16417910447761;
Santa Eufemia;De 12 a 19 años;Nº personas;41;
Santa Eufemia;De 12 a 19 años;% Personas;85,41666666666667;
Santa Eufemia;De 5 a 11 años;Nº personas;0;
Santa Eufemia;De 5 a 11 años;% Personas;0;
Santaella;TOTAL;Nº personas;3986;
Santaella;TOTAL;% Personas;86,38925010836584;
Santaella;De 80 y más años;Nº personas;277;
Santaella;De 80 y más años;% Personas;101,0948905109489;
Santaella;De 70 a 79 años;Nº personas;381;
Santaella;De 70 a 79 años;% Personas;101,06100795755968;
Santaella;De 60 a 69 años;Nº personas;591;
Santaella;De 60 a 69 años;% Personas;111,50943396226415;
Santaella;De 50 a 59 años;Nº personas;634;
Santaella;De 50 a 59 años;% Personas;103,59477124183006;
Santaella;De 40 a 49 años;Nº personas;621;
Santaella;De 40 a 49 años;% Personas;94,52054794520548;
Santaella;De 30 a 39 años;Nº personas;644;
Santaella;De 30 a 39 años;% Personas;94,28989751098096;
Santaella;De 20 a 29 años;Nº personas;464;
Santaella;De 20 a 29 años;% Personas;88,7189292543021;
Santaella;De 12 a 19 años;Nº personas;362;
Santaella;De 12 a 19 años;% Personas;93,05912596401028;
Santaella;De 5 a 11 años;Nº personas;12;
Santaella;De 5 a 11 años;% Personas;3,5190615835777126;
Torrecampo;TOTAL;Nº personas;930;
Torrecampo;TOTAL;% Personas;89,42307692307692;
Torrecampo;De 80 y más años;Nº personas;139;
Torrecampo;De 80 y más años;% Personas;106,92307692307692;
Torrecampo;De 70 a 79 años;Nº personas;145;
Torrecampo;De 70 a 79 años;% Personas;95,39473684210526;
Torrecampo;De 60 a 69 años;Nº personas;133;
Torrecampo;De 60 a 69 años;% Personas;98,51851851851852;
Torrecampo;De 50 a 59 años;Nº personas;182;
Torrecampo;De 50 a 59 años;% Personas;97,32620320855615;
Torrecampo;De 40 a 49 años;Nº personas;103;
Torrecampo;De 40 a 49 años;% Personas;81,74603174603175;
Torrecampo;De 30 a 39 años;Nº personas;73;
Torrecampo;De 30 a 39 años;% Personas;83,9080459770115;
Torrecampo;De 20 a 29 años;Nº personas;83;
Torrecampo;De 20 a 29 años;% Personas;75,45454545454545;
Torrecampo;De 12 a 19 años;Nº personas;60;
Torrecampo;De 12 a 19 años;% Personas;98,36065573770492;
Torrecampo;De 5 a 11 años;Nº personas;12;
Torrecampo;De 5 a 11 años;% Personas;37,5;
Valenzuela;TOTAL;Nº personas;988;
Valenzuela;TOTAL;% Personas;88,37209302325581;
Valenzuela;De 80 y más años;Nº personas;110;
Valenzuela;De 80 y más años;% Personas;87,3015873015873;
Valenzuela;De 70 a 79 años;Nº personas;142;
Valenzuela;De 70 a 79 años;% Personas;94,03973509933775;
Valenzuela;De 60 a 69 años;Nº personas;168;
Valenzuela;De 60 a 69 años;% Personas;109,0909090909091;
Valenzuela;De 50 a 59 años;Nº personas;178;
Valenzuela;De 50 a 59 años;% Personas;96,21621621621621;
Valenzuela;De 40 a 49 años;Nº personas;128;
Valenzuela;De 40 a 49 años;% Personas;94,11764705882354;
Valenzuela;De 30 a 39 años;Nº personas;98;
Valenzuela;De 30 a 39 años;% Personas;97,02970297029702;
Valenzuela;De 20 a 29 años;Nº personas;100;
Valenzuela;De 20 a 29 años;% Personas;75,75757575757575;
Valenzuela;De 12 a 19 años;Nº personas;62;
Valenzuela;De 12 a 19 años;% Personas;105,08474576271186;
Valenzuela;De 5 a 11 años;Nº personas;2;
Valenzuela;De 5 a 11 años;% Personas;4,081632653061225;
Valsequillo;TOTAL;Nº personas;262;
Valsequillo;TOTAL;% Personas;75,28735632183908;
Valsequillo;De 80 y más años;Nº personas;35;
Valsequillo;De 80 y más años;% Personas;94,5945945945946;
Valsequillo;De 70 a 79 años;Nº personas;41;
Valsequillo;De 70 a 79 años;% Personas;91,11111111111111;
Valsequillo;De 60 a 69 años;Nº personas;55;
Valsequillo;De 60 a 69 años;% Personas;85,9375;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;82,97872340425532;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;70;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;75;
Valsequillo;De 20 a 29 años;Nº personas;20;
Valsequillo;De 20 a 29 años;% Personas;58,8235294117647;
Valsequillo;De 12 a 19 años;Nº personas;23;
Valsequillo;De 12 a 19 años;% Personas;88,46153846153847;
Valsequillo;De 5 a 11 años;Nº personas;0;
Valsequillo;De 5 a 11 años;% Personas;0;
Victoria (La);TOTAL;Nº personas;1775;
Victoria (La);TOTAL;% Personas;77,54477937964177;
Victoria (La);De 80 y más años;Nº personas;152;
Victoria (La);De 80 y más años;% Personas;93,82716049382717;
Victoria (La);De 70 a 79 años;Nº personas;162;
Victoria (La);De 70 a 79 años;% Personas;100,62111801242236;
Victoria (La);De 60 a 69 años;Nº personas;261;
Victoria (La);De 60 a 69 años;% Personas;105,24193548387096;
Victoria (La);De 50 a 59 años;Nº personas;288;
Victoria (La);De 50 a 59 años;% Personas;93,50649350649351;
Victoria (La);De 40 a 49 años;Nº personas;312;
Victoria (La);De 40 a 49 años;% Personas;80,20565552699229;
Victoria (La);De 30 a 39 años;Nº personas;243;
Victoria (La);De 30 a 39 años;% Personas;79,9342105263158;
Victoria (La);De 20 a 29 años;Nº personas;161;
Victoria (La);De 20 a 29 años;% Personas;70,6140350877193;
Victoria (La);De 12 a 19 años;Nº personas;191;
Victoria (La);De 12 a 19 años;% Personas;95,5;
Victoria (La);De 5 a 11 años;Nº personas;5;
Victoria (La);De 5 a 11 años;% Personas;2,5380710659898478;
Villa del Río;TOTAL;Nº personas;5992;
Villa del Río;TOTAL;% Personas;84,78845337484081;
Villa del Río;De 80 y más años;Nº personas;404;
Villa del Río;De 80 y más años;% Personas;104,39276485788113;
Villa del Río;De 70 a 79 años;Nº personas;553;
Villa del Río;De 70 a 79 años;% Personas;98,92665474060823;
Villa del Río;De 60 a 69 años;Nº personas;857;
Villa del Río;De 60 a 69 años;% Personas;107,66331658291458;
Villa del Río;De 50 a 59 años;Nº personas;1026;
Villa del Río;De 50 a 59 años;% Personas;96,97542533081285;
Villa del Río;De 40 a 49 años;Nº personas;1005;
Villa del Río;De 40 a 49 años;% Personas;94,27767354596622;
Villa del Río;De 30 a 39 años;Nº personas;808;
Villa del Río;De 30 a 39 años;% Personas;89,4795127353267;
Villa del Río;De 20 a 29 años;Nº personas;698;
Villa del Río;De 20 a 29 años;% Personas;83,89423076923077;
Villa del Río;De 12 a 19 años;Nº personas;606;
Villa del Río;De 12 a 19 años;% Personas;91,95751138088012;
Villa del Río;De 5 a 11 años;Nº personas;35;
Villa del Río;De 5 a 11 años;% Personas;7,142857142857143;
Villafranca de Córdoba;TOTAL;Nº personas;3797;
Villafranca de Córdoba;TOTAL;% Personas;78,1275720164609;
Villafranca de Córdoba;De 80 y más años;Nº personas;251;
Villafranca de Córdoba;De 80 y más años;% Personas;104,149377593361;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;317;
Villafranca de Córdoba;De 70 a 79 años;% Personas;100;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;469;
Villafranca de Córdoba;De 60 a 69 años;% Personas;102,85087719298245;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;689;
Villafranca de Córdoba;De 50 a 59 años;% Personas;97,31638418079096;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;752;
Villafranca de Córdoba;De 40 a 49 años;% Personas;87,23897911832947;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;505;
Villafranca de Córdoba;De 30 a 39 años;% Personas;72,76657060518733;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;404;
Villafranca de Córdoba;De 20 a 29 años;% Personas;80,15873015873017;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;394;
Villafranca de Córdoba;De 12 a 19 años;% Personas;95,86374695863746;
Villafranca de Córdoba;De 5 a 11 años;Nº personas;16;
Villafranca de Córdoba;De 5 a 11 años;% Personas;3,7037037037037037;
Villaharta;TOTAL;Nº personas;474;
Villaharta;TOTAL;% Personas;76,32850241545894;
Villaharta;De 80 y más años;Nº personas;88;
Villaharta;De 80 y más años;% Personas;100;
Villaharta;De 70 a 79 años;Nº personas;62;
Villaharta;De 70 a 79 años;% Personas;83,78378378378379;
Villaharta;De 60 a 69 años;Nº personas;75;
Villaharta;De 60 a 69 años;% Personas;93,75;
Villaharta;De 50 a 59 años;Nº personas;76;
Villaharta;De 50 a 59 años;% Personas;81,72043010752688;
Villaharta;De 40 a 49 años;Nº personas;66;
Villaharta;De 40 a 49 años;% Personas;73,33333333333333;
Villaharta;De 30 a 39 años;Nº personas;43;
Villaharta;De 30 a 39 años;% Personas;71,66666666666667;
Villaharta;De 20 a 29 años;Nº personas;39;
Villaharta;De 20 a 29 años;% Personas;59,09090909090909;
Villaharta;De 12 a 19 años;Nº personas;23;
Villaharta;De 12 a 19 años;% Personas;67,6470588235294;
Villaharta;De 5 a 11 años;Nº personas;2;
Villaharta;De 5 a 11 años;% Personas;8,695652173913043;
Villanueva de Córdoba;TOTAL;Nº personas;7470;
Villanueva de Córdoba;TOTAL;% Personas;86,14923307576981;
Villanueva de Córdoba;De 80 y más años;Nº personas;846;
Villanueva de Córdoba;De 80 y más años;% Personas;104,57354758961681;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;766;
Villanueva de Córdoba;De 70 a 79 años;% Personas;94,5679012345679;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1089;
Villanueva de Córdoba;De 60 a 69 años;% Personas;107,82178217821782;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1319;
Villanueva de Córdoba;De 50 a 59 años;% Personas;95,37237888647867;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1063;
Villanueva de Córdoba;De 40 a 49 años;% Personas;94,57295373665481;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;980;
Villanueva de Córdoba;De 30 a 39 años;% Personas;89,74358974358974;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;808;
Villanueva de Córdoba;De 20 a 29 años;% Personas;81,45161290322581;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;563;
Villanueva de Córdoba;De 12 a 19 años;% Personas;86,74884437596302;
Villanueva de Córdoba;De 5 a 11 años;Nº personas;36;
Villanueva de Córdoba;De 5 a 11 años;% Personas;7,5;
Villanueva del Duque;TOTAL;Nº personas;1224;
Villanueva del Duque;TOTAL;% Personas;84,5303867403315;
Villanueva del Duque;De 80 y más años;Nº personas;210;
Villanueva del Duque;De 80 y más años;% Personas;106,06060606060606;
Villanueva del Duque;De 70 a 79 años;Nº personas;181;
Villanueva del Duque;De 70 a 79 años;% Personas;92,82051282051282;
Villanueva del Duque;De 60 a 69 años;Nº personas;172;
Villanueva del Duque;De 60 a 69 años;% Personas;92,97297297297297;
Villanueva del Duque;De 50 a 59 años;Nº personas;210;
Villanueva del Duque;De 50 a 59 años;% Personas;94,5945945945946;
Villanueva del Duque;De 40 a 49 años;Nº personas;138;
Villanueva del Duque;De 40 a 49 años;% Personas;82,63473053892216;
Villanueva del Duque;De 30 a 39 años;Nº personas;123;
Villanueva del Duque;De 30 a 39 años;% Personas;88,48920863309353;
Villanueva del Duque;De 20 a 29 años;Nº personas;118;
Villanueva del Duque;De 20 a 29 años;% Personas;76,62337662337663;
Villanueva del Duque;De 12 a 19 años;Nº personas;72;
Villanueva del Duque;De 12 a 19 años;% Personas;86,74698795180723;
Villanueva del Duque;De 5 a 11 años;Nº personas;0;
Villanueva del Duque;De 5 a 11 años;% Personas;0;
Villanueva del Rey;TOTAL;Nº personas;844;
Villanueva del Rey;TOTAL;% Personas;83,15270935960591;
Villanueva del Rey;De 80 y más años;Nº personas;121;
Villanueva del Rey;De 80 y más años;% Personas;99,18032786885246;
Villanueva del Rey;De 70 a 79 años;Nº personas;84;
Villanueva del Rey;De 70 a 79 años;% Personas;88,42105263157895;
Villanueva del Rey;De 60 a 69 años;Nº personas;144;
Villanueva del Rey;De 60 a 69 años;% Personas;104,34782608695652;
Villanueva del Rey;De 50 a 59 años;Nº personas;154;
Villanueva del Rey;De 50 a 59 años;% Personas;89,53488372093024;
Villanueva del Rey;De 40 a 49 años;Nº personas;104;
Villanueva del Rey;De 40 a 49 años;% Personas;83,87096774193549;
Villanueva del Rey;De 30 a 39 años;Nº personas;102;
Villanueva del Rey;De 30 a 39 años;% Personas;91,89189189189189;
Villanueva del Rey;De 20 a 29 años;Nº personas;74;
Villanueva del Rey;De 20 a 29 años;% Personas;81,31868131868131;
Villanueva del Rey;De 12 a 19 años;Nº personas;60;
Villanueva del Rey;De 12 a 19 años;% Personas;92,3076923076923;
Villanueva del Rey;De 5 a 11 años;Nº personas;1;
Villanueva del Rey;De 5 a 11 años;% Personas;1,9230769230769231;
Villaralto;TOTAL;Nº personas;966;
Villaralto;TOTAL;% Personas;86,40429338103756;
Villaralto;De 80 y más años;Nº personas;149;
Villaralto;De 80 y más años;% Personas;98,02631578947368;
Villaralto;De 70 a 79 años;Nº personas;137;
Villaralto;De 70 a 79 años;% Personas;103,78787878787878;
Villaralto;De 60 a 69 años;Nº personas;190;
Villaralto;De 60 a 69 años;% Personas;106,14525139664805;
Villaralto;De 50 a 59 años;Nº personas;130;
Villaralto;De 50 a 59 años;% Personas;85,52631578947368;
Villaralto;De 40 a 49 años;Nº personas;146;
Villaralto;De 40 a 49 años;% Personas;103,54609929078015;
Villaralto;De 30 a 39 años;Nº personas;86;
Villaralto;De 30 a 39 años;% Personas;68,8;
Villaralto;De 20 a 29 años;Nº personas;74;
Villaralto;De 20 a 29 años;% Personas;75,51020408163265;
Villaralto;De 12 a 19 años;Nº personas;54;
Villaralto;De 12 a 19 años;% Personas;103,84615384615384;
Villaralto;De 5 a 11 años;Nº personas;0;
Villaralto;De 5 a 11 años;% Personas;0;
Villaviciosa de Córdoba;TOTAL;Nº personas;2767;
Villaviciosa de Córdoba;TOTAL;% Personas;86,46875;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;318;
Villaviciosa de Córdoba;De 80 y más años;% Personas;95,49549549549549;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;350;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;96,95290858725762;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;427;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;102,64423076923077;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;490;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;99,19028340080972;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;391;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;88,66213151927438;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;315;
