Territorio;Edad;Medida;Valor;
Almegíjar;De 12 a 19 años;Nº personas;10;
Almegíjar;De 12 a 19 años;% Personas;83,33333333333333;
Almuñécar;TOTAL;Nº personas;20739;
Almuñécar;TOTAL;% Personas;79,9899718440236;
Almuñécar;De 80 y más años;Nº personas;1501;
Almuñécar;De 80 y más años;% Personas;101,48749154834347;
Almuñécar;De 70 a 79 años;Nº personas;2674;
Almuñécar;De 70 a 79 años;% Personas;106,87450039968026;
Almuñécar;De 60 a 69 años;Nº personas;3187;
Almuñécar;De 60 a 69 años;% Personas;95,90731266927475;
Almuñécar;De 50 a 59 años;Nº personas;3591;
Almuñécar;De 50 a 59 años;% Personas;92,71882261812549;
Almuñécar;De 40 a 49 años;Nº personas;3571;
Almuñécar;De 40 a 49 años;% Personas;87,86909448818898;
Almuñécar;De 30 a 39 años;Nº personas;2482;
Almuñécar;De 30 a 39 años;% Personas;75,97183960820324;
Almuñécar;De 20 a 29 años;Nº personas;1957;
Almuñécar;De 20 a 29 años;% Personas;76,59491193737769;
Almuñécar;De 12 a 19 años;Nº personas;1776;
Almuñécar;De 12 a 19 años;% Personas;80,94804010938924;
Alpujarra de la Sierra;TOTAL;Nº personas;617;
Alpujarra de la Sierra;TOTAL;% Personas;63,673890608875126;
Alpujarra de la Sierra;De 80 y más años;Nº personas;79;
Alpujarra de la Sierra;De 80 y más años;% Personas;79;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;94;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;77,68595041322314;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;108;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;84,375;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;112;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;72,72727272727273;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;75;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;58,59375;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;56;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;46,28099173553719;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;56;
Alpujarra de la Sierra;De 20 a 29 años;% Personas;48,69565217391305;
Alpujarra de la Sierra;De 12 a 19 años;Nº personas;37;
Alpujarra de la Sierra;De 12 a 19 años;% Personas;64,91228070175438;
Alquife;TOTAL;Nº personas;516;
Alquife;TOTAL;% Personas;88,96551724137932;
Alquife;De 80 y más años;Nº personas;64;
Alquife;De 80 y más años;% Personas;90,14084507042253;
Alquife;De 70 a 79 años;Nº personas;73;
Alquife;De 70 a 79 años;% Personas;123,72881355932203;
Alquife;De 60 a 69 años;Nº personas;113;
Alquife;De 60 a 69 años;% Personas;124,17582417582418;
Alquife;De 50 a 59 años;Nº personas;87;
Alquife;De 50 a 59 años;% Personas;82,85714285714286;
Alquife;De 40 a 49 años;Nº personas;40;
Alquife;De 40 a 49 años;% Personas;66,66666666666667;
Alquife;De 30 a 39 años;Nº personas;68;
Alquife;De 30 a 39 años;% Personas;86,07594936708861;
Alquife;De 20 a 29 años;Nº personas;52;
Alquife;De 20 a 29 años;% Personas;77,61194029850746;
Alquife;De 12 a 19 años;Nº personas;19;
Alquife;De 12 a 19 años;% Personas;95;
Arenas del Rey;TOTAL;Nº personas;526;
Arenas del Rey;TOTAL;% Personas;80,55130168453293;
Arenas del Rey;De 80 y más años;Nº personas;42;
Arenas del Rey;De 80 y más años;% Personas;93,33333333333333;
Arenas del Rey;De 70 a 79 años;Nº personas;63;
Arenas del Rey;De 70 a 79 años;% Personas;112,5;
Arenas del Rey;De 60 a 69 años;Nº personas;88;
Arenas del Rey;De 60 a 69 años;% Personas;118,91891891891892;
Arenas del Rey;De 50 a 59 años;Nº personas;118;
Arenas del Rey;De 50 a 59 años;% Personas;87,4074074074074;
Arenas del Rey;De 40 a 49 años;Nº personas;59;
Arenas del Rey;De 40 a 49 años;% Personas;72,8395061728395;
Arenas del Rey;De 30 a 39 años;Nº personas;58;
Arenas del Rey;De 30 a 39 años;% Personas;64,44444444444444;
Arenas del Rey;De 20 a 29 años;Nº personas;67;
Arenas del Rey;De 20 a 29 años;% Personas;73,62637362637362;
Arenas del Rey;De 12 a 19 años;Nº personas;31;
Arenas del Rey;De 12 a 19 años;% Personas;79,48717948717949;
Armilla;TOTAL;Nº personas;19221;
Armilla;TOTAL;% Personas;78,96877567789646;
Armilla;De 80 y más años;Nº personas;722;
Armilla;De 80 y más años;% Personas;108,24587706146927;
Armilla;De 70 a 79 años;Nº personas;1428;
Armilla;De 70 a 79 años;% Personas;102,14592274678111;
Armilla;De 60 a 69 años;Nº personas;2457;
Armilla;De 60 a 69 años;% Personas;105,36020583190394;
Armilla;De 50 a 59 años;Nº personas;3464;
Armilla;De 50 a 59 años;% Personas;95,40071605618287;
Armilla;De 40 a 49 años;Nº personas;3814;
Armilla;De 40 a 49 años;% Personas;87,98154555940023;
Armilla;De 30 a 39 años;Nº personas;3025;
Armilla;De 30 a 39 años;% Personas;80,4093567251462;
Armilla;De 20 a 29 años;Nº personas;2308;
Armilla;De 20 a 29 años;% Personas;78,98699520876113;
Armilla;De 12 a 19 años;Nº personas;2002;
Armilla;De 12 a 19 años;% Personas;88,2327016306743;
Atarfe;TOTAL;Nº personas;14322;
Atarfe;TOTAL;% Personas;75,5379746835443;
Atarfe;De 80 y más años;Nº personas;689;
Atarfe;De 80 y más años;% Personas;108,67507886435331;
Atarfe;De 70 a 79 años;Nº personas;998;
Atarfe;De 70 a 79 años;% Personas;106,96677384780278;
Atarfe;De 60 a 69 años;Nº personas;1735;
Atarfe;De 60 a 69 años;% Personas;103,52028639618139;
Atarfe;De 50 a 59 años;Nº personas;2327;
Atarfe;De 50 a 59 años;% Personas;98,60169491525424;
Atarfe;De 40 a 49 años;Nº personas;3093;
Atarfe;De 40 a 49 años;% Personas;93,58547655068078;
Atarfe;De 30 a 39 años;Nº personas;2338;
Atarfe;De 30 a 39 años;% Personas;72,09374036386062;
Atarfe;De 20 a 29 años;Nº personas;1567;
Atarfe;De 20 a 29 años;% Personas;76,4763299170327;
Atarfe;De 12 a 19 años;Nº personas;1575;
Atarfe;De 12 a 19 años;% Personas;90,88286208886325;
Baza;TOTAL;Nº personas;16986;
Baza;TOTAL;% Personas;83,1424375917768;
Baza;De 80 y más años;Nº personas;1403;
Baza;De 80 y más años;% Personas;111,97126895450918;
Baza;De 70 a 79 años;Nº personas;1676;
Baza;De 70 a 79 años;% Personas;102,63319044703;
Baza;De 60 a 69 años;Nº personas;2377;
Baza;De 60 a 69 años;% Personas;107,75158658204896;
Baza;De 50 a 59 años;Nº personas;3050;
Baza;De 50 a 59 años;% Personas;97,41296710316193;
Baza;De 40 a 49 años;Nº personas;2855;
Baza;De 40 a 49 años;% Personas;91,09763880025527;
Baza;De 30 a 39 años;Nº personas;2125;
Baza;De 30 a 39 años;% Personas;83,30066640533124;
Baza;De 20 a 29 años;Nº personas;1963;
Baza;De 20 a 29 años;% Personas;81,14923522116577;
Baza;De 12 a 19 años;Nº personas;1537;
Baza;De 12 a 19 años;% Personas;85,05810736026564;
Beas de Granada;TOTAL;Nº personas;690;
Beas de Granada;TOTAL;% Personas;70,40816326530613;
Beas de Granada;De 80 y más años;Nº personas;82;
Beas de Granada;De 80 y más años;% Personas;110,8108108108108;
Beas de Granada;De 70 a 79 años;Nº personas;98;
Beas de Granada;De 70 a 79 años;% Personas;81,66666666666667;
Beas de Granada;De 60 a 69 años;Nº personas;93;
Beas de Granada;De 60 a 69 años;% Personas;73,80952380952381;
Beas de Granada;De 50 a 59 años;Nº personas;127;
Beas de Granada;De 50 a 59 años;% Personas;78,88198757763975;
Beas de Granada;De 40 a 49 años;Nº personas;86;
Beas de Granada;De 40 a 49 años;% Personas;66,66666666666667;
Beas de Granada;De 30 a 39 años;Nº personas;90;
Beas de Granada;De 30 a 39 años;% Personas;78,94736842105263;
Beas de Granada;De 20 a 29 años;Nº personas;67;
Beas de Granada;De 20 a 29 años;% Personas;68,36734693877551;
Beas de Granada;De 12 a 19 años;Nº personas;47;
Beas de Granada;De 12 a 19 años;% Personas;64,38356164383562;
Beas de Guadix;TOTAL;Nº personas;248;
Beas de Guadix;TOTAL;% Personas;75,37993920972644;
Beas de Guadix;De 80 y más años;Nº personas;38;
Beas de Guadix;De 80 y más años;% Personas;92,6829268292683;
Beas de Guadix;De 70 a 79 años;Nº personas;27;
Beas de Guadix;De 70 a 79 años;% Personas;103,84615384615384;
Beas de Guadix;De 60 a 69 años;Nº personas;36;
Beas de Guadix;De 60 a 69 años;% Personas;87,8048780487805;
Beas de Guadix;De 50 a 59 años;Nº personas;47;
Beas de Guadix;De 50 a 59 años;% Personas;87,03703703703704;
Beas de Guadix;De 40 a 49 años;Nº personas;27;
Beas de Guadix;De 40 a 49 años;% Personas;62,7906976744186;
Beas de Guadix;De 30 a 39 años;Nº personas;29;
Beas de Guadix;De 30 a 39 años;% Personas;78,37837837837837;
Beas de Guadix;De 20 a 29 años;Nº personas;25;
Beas de Guadix;De 20 a 29 años;% Personas;78,125;
Beas de Guadix;De 12 a 19 años;Nº personas;19;
Beas de Guadix;De 12 a 19 años;% Personas;63,333333333333336;
Benalúa;TOTAL;Nº personas;2654;
Benalúa;TOTAL;% Personas;80,18126888217523;
Benalúa;De 80 y más años;Nº personas;259;
Benalúa;De 80 y más años;% Personas;109,28270042194093;
Benalúa;De 70 a 79 años;Nº personas;212;
Benalúa;De 70 a 79 años;% Personas;95,49549549549549;
Benalúa;De 60 a 69 años;Nº personas;306;
Benalúa;De 60 a 69 años;% Personas;105,15463917525773;
Benalúa;De 50 a 59 años;Nº personas;429;
Benalúa;De 50 a 59 años;% Personas;105,4054054054054;
Benalúa;De 40 a 49 años;Nº personas;469;
Benalúa;De 40 a 49 años;% Personas;89,33333333333333;
Benalúa;De 30 a 39 años;Nº personas;367;
Benalúa;De 30 a 39 años;% Personas;81,19469026548673;
Benalúa;De 20 a 29 años;Nº personas;327;
Benalúa;De 20 a 29 años;% Personas;82,1608040201005;
Benalúa;De 12 a 19 años;Nº personas;285;
Benalúa;De 12 a 19 años;% Personas;85,07462686567165;
Benalúa de las Villas;TOTAL;Nº personas;776;
Benalúa de las Villas;TOTAL;% Personas;73,62428842504744;
Benalúa de las Villas;De 80 y más años;Nº personas;70;
Benalúa de las Villas;De 80 y más años;% Personas;78,65168539325843;
Benalúa de las Villas;De 70 a 79 años;Nº personas;92;
Benalúa de las Villas;De 70 a 79 años;% Personas;85,18518518518519;
Benalúa de las Villas;De 60 a 69 años;Nº personas;130;
Benalúa de las Villas;De 60 a 69 años;% Personas;102,36220472440945;
Benalúa de las Villas;De 50 a 59 años;Nº personas;152;
Benalúa de las Villas;De 50 a 59 años;% Personas;74,14634146341463;
Benalúa de las Villas;De 40 a 49 años;Nº personas;95;
Benalúa de las Villas;De 40 a 49 años;% Personas;69,8529411764706;
Benalúa de las Villas;De 30 a 39 años;Nº personas;85;
Benalúa de las Villas;De 30 a 39 años;% Personas;82,52427184466019;
Benalúa de las Villas;De 20 a 29 años;Nº personas;95;
Benalúa de las Villas;De 20 a 29 años;% Personas;65,97222222222223;
Benalúa de las Villas;De 12 a 19 años;Nº personas;57;
Benalúa de las Villas;De 12 a 19 años;% Personas;75;
Benamaurel;TOTAL;Nº personas;1994;
Benamaurel;TOTAL;% Personas;88,23008849557522;
Benamaurel;De 80 y más años;Nº personas;204;
Benamaurel;De 80 y más años;% Personas;107,36842105263158;
Benamaurel;De 70 a 79 años;Nº personas;237;
Benamaurel;De 70 a 79 años;% Personas;97,93388429752066;
Benamaurel;De 60 a 69 años;Nº personas;308;
Benamaurel;De 60 a 69 años;% Personas;125,20325203252033;
Benamaurel;De 50 a 59 años;Nº personas;305;
Benamaurel;De 50 a 59 años;% Personas;88,66279069767442;
Benamaurel;De 40 a 49 años;Nº personas;306;
Benamaurel;De 40 a 49 años;% Personas;95,92476489028213;
Benamaurel;De 30 a 39 años;Nº personas;233;
Benamaurel;De 30 a 39 años;% Personas;88,93129770992367;
Benamaurel;De 20 a 29 años;Nº personas;214;
Benamaurel;De 20 a 29 años;% Personas;93,04347826086956;
Benamaurel;De 12 a 19 años;Nº personas;187;
Benamaurel;De 12 a 19 años;% Personas;100,53763440860214;
Bérchules;TOTAL;Nº personas;514;
Bérchules;TOTAL;% Personas;72,19101123595506;
Bérchules;De 80 y más años;Nº personas;45;
Bérchules;De 80 y más años;% Personas;97,82608695652173;
Bérchules;De 70 a 79 años;Nº personas;60;
Bérchules;De 70 a 79 años;% Personas;73,17073170731707;
Bérchules;De 60 a 69 años;Nº personas;85;
Bérchules;De 60 a 69 años;% Personas;96,5909090909091;
Bérchules;De 50 a 59 años;Nº personas;99;
Bérchules;De 50 a 59 años;% Personas;77,95275590551181;
Bérchules;De 40 a 49 años;Nº personas;74;
Bérchules;De 40 a 49 años;% Personas;72,54901960784314;
Bérchules;De 30 a 39 años;Nº personas;67;
Bérchules;De 30 a 39 años;% Personas;68,36734693877551;
Bérchules;De 20 a 29 años;Nº personas;45;
Bérchules;De 20 a 29 años;% Personas;60,810810810810814;
Bérchules;De 12 a 19 años;Nº personas;39;
Bérchules;De 12 a 19 años;% Personas;86,66666666666667;
Bubión;TOTAL;Nº personas;221;
Bubión;TOTAL;% Personas;74,16107382550335;
Bubión;De 80 y más años;Nº personas;11;
Bubión;De 80 y más años;% Personas;110;
Bubión;De 70 a 79 años;Nº personas;33;
Bubión;De 70 a 79 años;% Personas;132;
Bubión;De 60 a 69 años;Nº personas;53;
Bubión;De 60 a 69 años;% Personas;80,3030303030303;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;61,81818181818182;
Bubión;De 40 a 49 años;Nº personas;38;
Bubión;De 40 a 49 años;% Personas;79,16666666666667;
Bubión;De 30 a 39 años;Nº personas;12;
Bubión;De 30 a 39 años;% Personas;33,333333333333336;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;105;
Bubión;De 12 a 19 años;Nº personas;19;
Bubión;De 12 a 19 años;% Personas;118,75;
Busquístar;TOTAL;Nº personas;254;
Busquístar;TOTAL;% Personas;91,0394265232975;
Busquístar;De 80 y más años;Nº personas;18;
Busquístar;De 80 y más años;% Personas;78,26086956521739;
Busquístar;De 70 a 79 años;Nº personas;21;
Busquístar;De 70 a 79 años;% Personas;100;
Busquístar;De 60 a 69 años;Nº personas;37;
Busquístar;De 60 a 69 años;% Personas;112,12121212121212;
Busquístar;De 50 a 59 años;Nº personas;63;
Busquístar;De 50 a 59 años;% Personas;114,54545454545455;
Busquístar;De 40 a 49 años;Nº personas;35;
Busquístar;De 40 a 49 años;% Personas;68,62745098039215;
Busquístar;De 30 a 39 años;Nº personas;23;
Busquístar;De 30 a 39 años;% Personas;88,46153846153847;
Busquístar;De 20 a 29 años;Nº personas;31;
Busquístar;De 20 a 29 años;% Personas;88,57142857142857;
Busquístar;De 12 a 19 años;Nº personas;26;
Busquístar;De 12 a 19 años;% Personas;162,5;
Cacín;TOTAL;Nº personas;448;
Cacín;TOTAL;% Personas;78,87323943661971;
Cacín;De 80 y más años;Nº personas;54;
Cacín;De 80 y más años;% Personas;94,73684210526316;
Cacín;De 70 a 79 años;Nº personas;66;
Cacín;De 70 a 79 años;% Personas;74,15730337078652;
Cacín;De 60 a 69 años;Nº personas;65;
Cacín;De 60 a 69 años;% Personas;98,48484848484848;
Cacín;De 50 a 59 años;Nº personas;96;
Cacín;De 50 a 59 años;% Personas;96,96969696969697;
Cacín;De 40 a 49 años;Nº personas;58;
Cacín;De 40 a 49 años;% Personas;72,5;
Cacín;De 30 a 39 años;Nº personas;40;
Cacín;De 30 a 39 años;% Personas;75,47169811320755;
Cacín;De 20 a 29 años;Nº personas;39;
Cacín;De 20 a 29 años;% Personas;60,9375;
Cacín;De 12 a 19 años;Nº personas;30;
Cacín;De 12 a 19 años;% Personas;96,7741935483871;
Cádiar;TOTAL;Nº personas;1248;
Cádiar;TOTAL;% Personas;85,18771331058021;
Cádiar;De 80 y más años;Nº personas;121;
Cádiar;De 80 y más años;% Personas;98,3739837398374;
Cádiar;De 70 a 79 años;Nº personas;167;
Cádiar;De 70 a 79 años;% Personas;102,45398773006134;
Cádiar;De 60 a 69 años;Nº personas;187;
Cádiar;De 60 a 69 años;% Personas;102,74725274725274;
Cádiar;De 50 a 59 años;Nº personas;218;
Cádiar;De 50 a 59 años;% Personas;89,7119341563786;
Cádiar;De 40 a 49 años;Nº personas;171;
Cádiar;De 40 a 49 años;% Personas;86,36363636363636;
Cádiar;De 30 a 39 años;Nº personas;150;
Cádiar;De 30 a 39 años;% Personas;93,16770186335404;
Cádiar;De 20 a 29 años;Nº personas;134;
Cádiar;De 20 a 29 años;% Personas;82,20858895705521;
Cádiar;De 12 a 19 años;Nº personas;100;
Cádiar;De 12 a 19 años;% Personas;97,0873786407767;
Cájar;TOTAL;Nº personas;3889;
Cájar;TOTAL;% Personas;74,71661863592699;
Cájar;De 80 y más años;Nº personas;308;
Cájar;De 80 y más años;% Personas;121,73913043478261;
Cájar;De 70 a 79 años;Nº personas;337;
Cájar;De 70 a 79 años;% Personas;112,70903010033445;
Cájar;De 60 a 69 años;Nº personas;506;
Cájar;De 60 a 69 años;% Personas;93,87755102040816;
Cájar;De 50 a 59 años;Nº personas;748;
Cájar;De 50 a 59 años;% Personas;89,68824940047962;
Cájar;De 40 a 49 años;Nº personas;669;
Cájar;De 40 a 49 años;% Personas;77,07373271889401;
Cájar;De 30 a 39 años;Nº personas;447;
Cájar;De 30 a 39 años;% Personas;69,08809891808346;
Cájar;De 20 a 29 años;Nº personas;439;
Cájar;De 20 a 29 años;% Personas;74,65986394557824;
Cájar;De 12 a 19 años;Nº personas;435;
Cájar;De 12 a 19 años;% Personas;78,37837837837837;
Calahorra (La);TOTAL;Nº personas;570;
Calahorra (La);TOTAL;% Personas;85,32934131736526;
Calahorra (La);De 80 y más años;Nº personas;51;
Calahorra (La);De 80 y más años;% Personas;79,6875;
Calahorra (La);De 70 a 79 años;Nº personas;75;
Calahorra (La);De 70 a 79 años;% Personas;101,35135135135135;
Calahorra (La);De 60 a 69 años;Nº personas;107;
Calahorra (La);De 60 a 69 años;% Personas;101,9047619047619;
Calahorra (La);De 50 a 59 años;Nº personas;101;
Calahorra (La);De 50 a 59 años;% Personas;94,39252336448598;
Calahorra (La);De 40 a 49 años;Nº personas;90;
Calahorra (La);De 40 a 49 años;% Personas;89,10891089108911;
Calahorra (La);De 30 a 39 años;Nº personas;60;
Calahorra (La);De 30 a 39 años;% Personas;93,75;
Calahorra (La);De 20 a 29 años;Nº personas;50;
Calahorra (La);De 20 a 29 años;% Personas;67,56756756756756;
Calahorra (La);De 12 a 19 años;Nº personas;36;
Calahorra (La);De 12 a 19 años;% Personas;102,85714285714286;
Calicasas;TOTAL;Nº personas;449;
Calicasas;TOTAL;% Personas;70,37617554858934;
Calicasas;De 80 y más años;Nº personas;37;
Calicasas;De 80 y más años;% Personas;102,77777777777777;
Calicasas;De 70 a 79 años;Nº personas;36;
Calicasas;De 70 a 79 años;% Personas;78,26086956521739;
Calicasas;De 60 a 69 años;Nº personas;38;
Calicasas;De 60 a 69 años;% Personas;88,37209302325581;
Calicasas;De 50 a 59 años;Nº personas;103;
Calicasas;De 50 a 59 años;% Personas;103;
Calicasas;De 40 a 49 años;Nº personas;82;
Calicasas;De 40 a 49 años;% Personas;77,35849056603773;
Calicasas;De 30 a 39 años;Nº personas;58;
Calicasas;De 30 a 39 años;% Personas;53,7037037037037;
Calicasas;De 20 a 29 años;Nº personas;63;
Calicasas;De 20 a 29 años;% Personas;77,77777777777777;
Calicasas;De 12 a 19 años;Nº personas;32;
Calicasas;De 12 a 19 años;% Personas;71,11111111111111;
Campotéjar;TOTAL;Nº personas;959;
Campotéjar;TOTAL;% Personas;78,03091944670464;
Campotéjar;De 80 y más años;Nº personas;140;
Campotéjar;De 80 y más años;% Personas;118,64406779661017;
Campotéjar;De 70 a 79 años;Nº personas;90;
Campotéjar;De 70 a 79 años;% Personas;87,37864077669903;
Campotéjar;De 60 a 69 años;Nº personas;139;
Campotéjar;De 60 a 69 años;% Personas;113,93442622950819;
Campotéjar;De 50 a 59 años;Nº personas;172;
Campotéjar;De 50 a 59 años;% Personas;75,10917030567686;
Campotéjar;De 40 a 49 años;Nº personas;121;
Campotéjar;De 40 a 49 años;% Personas;73,33333333333333;
Campotéjar;De 30 a 39 años;Nº personas;107;
Campotéjar;De 30 a 39 años;% Personas;78,10218978102189;
Campotéjar;De 20 a 29 años;Nº personas;122;
Campotéjar;De 20 a 29 años;% Personas;74,39024390243902;
Campotéjar;De 12 a 19 años;Nº personas;68;
Campotéjar;De 12 a 19 años;% Personas;66,01941747572816;
Caniles;TOTAL;Nº personas;3284;
Caniles;TOTAL;% Personas;81,67122606316836;
Caniles;De 80 y más años;Nº personas;341;
Caniles;De 80 y más años;% Personas;99,70760233918129;
Caniles;De 70 a 79 años;Nº personas;406;
Caniles;De 70 a 79 años;% Personas;99,02439024390245;
Caniles;De 60 a 69 años;Nº personas;528;
Caniles;De 60 a 69 años;% Personas;95,13513513513513;
Caniles;De 50 a 59 años;Nº personas;534;
Caniles;De 50 a 59 años;% Personas;87,54098360655738;
Caniles;De 40 a 49 años;Nº personas;464;
Caniles;De 40 a 49 años;% Personas;90,09708737864078;
Caniles;De 30 a 39 años;Nº personas;442;
Caniles;De 30 a 39 años;% Personas;87,17948717948718;
Caniles;De 20 a 29 años;Nº personas;331;
Caniles;De 20 a 29 años;% Personas;73,88392857142857;
Caniles;De 12 a 19 años;Nº personas;238;
Caniles;De 12 a 19 años;% Personas;89,47368421052632;
Cáñar;TOTAL;Nº personas;178;
Cáñar;TOTAL;% Personas;47,214854111405835;
Cáñar;De 80 y más años;Nº personas;19;
Cáñar;De 80 y más años;% Personas;82,6086956521739;
Cáñar;De 70 a 79 años;Nº personas;24;
Cáñar;De 70 a 79 años;% Personas;82,75862068965517;
Cáñar;De 60 a 69 años;Nº personas;36;
Cáñar;De 60 a 69 años;% Personas;81,81818181818181;
Cáñar;De 50 a 59 años;Nº personas;33;
Cáñar;De 50 a 59 años;% Personas;48,529411764705884;
Cáñar;De 40 a 49 años;Nº personas;26;
Cáñar;De 40 a 49 años;% Personas;44,067796610169495;
Cáñar;De 30 a 39 años;Nº personas;14;
Cáñar;De 30 a 39 años;% Personas;31,11111111111111;
Cáñar;De 20 a 29 años;Nº personas;14;
Cáñar;De 20 a 29 años;% Personas;30,434782608695652;
Cáñar;De 12 a 19 años;Nº personas;12;
Cáñar;De 12 a 19 años;% Personas;63,1578947368421;
Capileira;TOTAL;Nº personas;415;
Capileira;TOTAL;% Personas;73,71225577264654;
Capileira;De 80 y más años;Nº personas;22;
Capileira;De 80 y más años;% Personas;91,66666666666667;
Capileira;De 70 a 79 años;Nº personas;42;
Capileira;De 70 a 79 años;% Personas;102,4390243902439;
Capileira;De 60 a 69 años;Nº personas;64;
Capileira;De 60 a 69 años;% Personas;88,88888888888889;
Capileira;De 50 a 59 años;Nº personas;86;
Capileira;De 50 a 59 años;% Personas;91,48936170212765;
Capileira;De 40 a 49 años;Nº personas;65;
Capileira;De 40 a 49 años;% Personas;72,22222222222223;
Capileira;De 30 a 39 años;Nº personas;50;
Capileira;De 30 a 39 años;% Personas;71,42857142857143;
Capileira;De 20 a 29 años;Nº personas;42;
Capileira;De 20 a 29 años;% Personas;68,85245901639344;
Capileira;De 12 a 19 años;Nº personas;44;
Capileira;De 12 a 19 años;% Personas;81,48148148148148;
Carataunas;TOTAL;Nº personas;68;
Carataunas;TOTAL;% Personas;33,830845771144276;
Carataunas;De 80 y más años;Nº personas;4;
Carataunas;De 80 y más años;% Personas;40;
Carataunas;De 70 a 79 años;Nº personas;15;
Carataunas;De 70 a 79 años;% Personas;62,5;
Carataunas;De 60 a 69 años;Nº personas;20;
Carataunas;De 60 a 69 años;% Personas;55,55555555555556;
Carataunas;De 50 a 59 años;Nº personas;13;
Carataunas;De 50 a 59 años;% Personas;32,5;
Carataunas;De 40 a 49 años;Nº personas;4;
Carataunas;De 40 a 49 años;% Personas;16;
Carataunas;De 30 a 39 años;Nº personas;5;
Carataunas;De 30 a 39 años;% Personas;20;
Carataunas;De 20 a 29 años;Nº personas;3;
Carataunas;De 20 a 29 años;% Personas;18,75;
Carataunas;De 12 a 19 años;Nº personas;4;
Carataunas;De 12 a 19 años;% Personas;33,333333333333336;
Cástaras;TOTAL;Nº personas;110;
Cástaras;TOTAL;% Personas;46,808510638297875;
Cástaras;De 80 y más años;Nº personas;22;
Cástaras;De 80 y más años;% Personas;88;
Cástaras;De 70 a 79 años;Nº personas;19;
Cástaras;De 70 a 79 años;% Personas;52,77777777777778;
Cástaras;De 60 a 69 años;Nº personas;18;
Cástaras;De 60 a 69 años;% Personas;48,648648648648646;
Cástaras;De 50 a 59 años;Nº personas;19;
Cástaras;De 50 a 59 años;% Personas;42,22222222222222;
Cástaras;De 40 a 49 años;Nº personas;9;
Cástaras;De 40 a 49 años;% Personas;28,125;
Cástaras;De 30 a 39 años;Nº personas;13;
Cástaras;De 30 a 39 años;% Personas;44,827586206896555;
Cástaras;De 20 a 29 años;Nº personas;5;
Cástaras;De 20 a 29 años;% Personas;33,333333333333336;
Cástaras;De 12 a 19 años;Nº personas;5;
Cástaras;De 12 a 19 años;% Personas;83,33333333333333;
Castilléjar;TOTAL;Nº personas;1065;
Castilléjar;TOTAL;% Personas;80,62074186222559;
Castilléjar;De 80 y más años;Nº personas;136;
Castilléjar;De 80 y más años;% Personas;88,88888888888889;
Castilléjar;De 70 a 79 años;Nº personas;194;
Castilléjar;De 70 a 79 años;% Personas;113,45029239766082;
Castilléjar;De 60 a 69 años;Nº personas;184;
Castilléjar;De 60 a 69 años;% Personas;95,83333333333333;
Castilléjar;De 50 a 59 años;Nº personas;181;
Castilléjar;De 50 a 59 años;% Personas;79,3859649122807;
Castilléjar;De 40 a 49 años;Nº personas;127;
Castilléjar;De 40 a 49 años;% Personas;72,1590909090909;
Castilléjar;De 30 a 39 años;Nº personas;97;
Castilléjar;De 30 a 39 años;% Personas;88,9908256880734;
Castilléjar;De 20 a 29 años;Nº personas;81;
Castilléjar;De 20 a 29 años;% Personas;62,30769230769231;
Castilléjar;De 12 a 19 años;Nº personas;65;
Castilléjar;De 12 a 19 años;% Personas;85,52631578947368;
Castril;TOTAL;Nº personas;1624;
Castril;TOTAL;% Personas;80,39603960396039;
Castril;De 80 y más años;Nº personas;228;
Castril;De 80 y más años;% Personas;105,06912442396313;
Castril;De 70 a 79 años;Nº personas;249;
Castril;De 70 a 79 años;% Personas;89,89169675090253;
Castril;De 60 a 69 años;Nº personas;201;
Castril;De 60 a 69 años;% Personas;89,33333333333333;
Castril;De 50 a 59 años;Nº personas;321;
Castril;De 50 a 59 años;% Personas;92,77456647398844;
Castril;De 40 a 49 años;Nº personas;204;
Castril;De 40 a 49 años;% Personas;73,91304347826087;
Castril;De 30 a 39 años;Nº personas;151;
Castril;De 30 a 39 años;% Personas;78,23834196891191;
Castril;De 20 a 29 años;Nº personas;171;
Castril;De 20 a 29 años;% Personas;81,81818181818181;
Castril;De 12 a 19 años;Nº personas;99;
Castril;De 12 a 19 años;% Personas;65,13157894736842;
Cenes de la Vega;TOTAL;Nº personas;6042;
Cenes de la Vega;TOTAL;% Personas;74,10769042070403;
Cenes de la Vega;De 80 y más años;Nº personas;170;
Cenes de la Vega;De 80 y más años;% Personas;100;
Cenes de la Vega;De 70 a 79 años;Nº personas;413;
Cenes de la Vega;De 70 a 79 años;% Personas;104,82233502538071;
Cenes de la Vega;De 60 a 69 años;Nº personas;706;
