Lugar de residencia;Edad;Medida;Valor;
Padules;De 50 a 59 años;Nº personas;47;
Padules;De 50 a 59 años;% Personas;75,80645161290323;
Padules;De 40 a 49 años;Nº personas;36;
Padules;De 40 a 49 años;% Personas;60;
Padules;De 30 a 39 años;Nº personas;21;
Padules;De 30 a 39 años;% Personas;63,63636363636363;
Padules;De 20 a 29 años;Nº personas;19;
Padules;De 20 a 29 años;% Personas;70,37037037037037;
Padules;De 12 a 19 años;Nº personas;16;
Padules;De 12 a 19 años;% Personas;36,36363636363637;
Padules;De 5 a 11 años;Nº personas;2;
Padules;De 5 a 11 años;% Personas;13,333333333333334;
Partaloa;TOTAL;Nº personas;460;
Partaloa;TOTAL;% Personas;43,1924882629108;
Partaloa;De 80 y más años;Nº personas;44;
Partaloa;De 80 y más años;% Personas;55,69620253164557;
Partaloa;De 70 a 79 años;Nº personas;114;
Partaloa;De 70 a 79 años;% Personas;47,69874476987448;
Partaloa;De 60 a 69 años;Nº personas;123;
Partaloa;De 60 a 69 años;% Personas;44,086021505376344;
Partaloa;De 50 a 59 años;Nº personas;78;
Partaloa;De 50 a 59 años;% Personas;33,62068965517241;
Partaloa;De 40 a 49 años;Nº personas;41;
Partaloa;De 40 a 49 años;% Personas;53,246753246753244;
Partaloa;De 30 a 39 años;Nº personas;23;
Partaloa;De 30 a 39 años;% Personas;53,48837209302326;
Partaloa;De 20 a 29 años;Nº personas;16;
Partaloa;De 20 a 29 años;% Personas;30,18867924528302;
Partaloa;De 12 a 19 años;Nº personas;18;
Partaloa;De 12 a 19 años;% Personas;52,94117647058823;
Partaloa;De 5 a 11 años;Nº personas;3;
Partaloa;De 5 a 11 años;% Personas;15;
Paterna del Río;TOTAL;Nº personas;231;
Paterna del Río;TOTAL;% Personas;59,689922480620154;
Paterna del Río;De 80 y más años;Nº personas;29;
Paterna del Río;De 80 y más años;% Personas;111,53846153846153;
Paterna del Río;De 70 a 79 años;Nº personas;43;
Paterna del Río;De 70 a 79 años;% Personas;70,49180327868852;
Paterna del Río;De 60 a 69 años;Nº personas;39;
Paterna del Río;De 60 a 69 años;% Personas;68,42105263157895;
Paterna del Río;De 50 a 59 años;Nº personas;40;
Paterna del Río;De 50 a 59 años;% Personas;53,333333333333336;
Paterna del Río;De 40 a 49 años;Nº personas;23;
Paterna del Río;De 40 a 49 años;% Personas;41,07142857142857;
Paterna del Río;De 30 a 39 años;Nº personas;19;
Paterna del Río;De 30 a 39 años;% Personas;48,717948717948715;
Paterna del Río;De 20 a 29 años;Nº personas;20;
Paterna del Río;De 20 a 29 años;% Personas;60,60606060606061;
Paterna del Río;De 12 a 19 años;Nº personas;10;
Paterna del Río;De 12 a 19 años;% Personas;50;
Paterna del Río;De 5 a 11 años;Nº personas;8;
Paterna del Río;De 5 a 11 años;% Personas;53,333333333333336;
Pechina;TOTAL;Nº personas;3046;
Pechina;TOTAL;% Personas;73,52160270335506;
Pechina;De 80 y más años;Nº personas;175;
Pechina;De 80 y más años;% Personas;132,57575757575756;
Pechina;De 70 a 79 años;Nº personas;239;
Pechina;De 70 a 79 años;% Personas;104,36681222707423;
Pechina;De 60 a 69 años;Nº personas;376;
Pechina;De 60 a 69 años;% Personas;90,82125603864735;
Pechina;De 50 a 59 años;Nº personas;539;
Pechina;De 50 a 59 años;% Personas;93,41421143847487;
Pechina;De 40 a 49 años;Nº personas;558;
Pechina;De 40 a 49 años;% Personas;81,45985401459853;
Pechina;De 30 a 39 años;Nº personas;430;
Pechina;De 30 a 39 años;% Personas;67,71653543307086;
Pechina;De 20 a 29 años;Nº personas;371;
Pechina;De 20 a 29 años;% Personas;80,65217391304348;
Pechina;De 12 a 19 años;Nº personas;283;
Pechina;De 12 a 19 años;% Personas;73,1266149870801;
Pechina;De 5 a 11 años;Nº personas;75;
Pechina;De 5 a 11 años;% Personas;20,491803278688526;
Pulpí;TOTAL;Nº personas;8988;
Pulpí;TOTAL;% Personas;86,90775478630826;
Pulpí;De 80 y más años;Nº personas;433;
Pulpí;De 80 y más años;% Personas;146,28378378378378;
Pulpí;De 70 a 79 años;Nº personas;664;
Pulpí;De 70 a 79 años;% Personas;117,31448763250883;
Pulpí;De 60 a 69 años;Nº personas;987;
Pulpí;De 60 a 69 años;% Personas;99,09638554216868;
Pulpí;De 50 a 59 años;Nº personas;1453;
Pulpí;De 50 a 59 años;% Personas;102,18002812939521;
Pulpí;De 40 a 49 años;Nº personas;1719;
Pulpí;De 40 a 49 años;% Personas;98,22857142857143;
Pulpí;De 30 a 39 años;Nº personas;1553;
Pulpí;De 30 a 39 años;% Personas;94,81074481074481;
Pulpí;De 20 a 29 años;Nº personas;1245;
Pulpí;De 20 a 29 años;% Personas;92,08579881656804;
Pulpí;De 12 a 19 años;Nº personas;799;
Pulpí;De 12 a 19 años;% Personas;83,66492146596859;
Pulpí;De 5 a 11 años;Nº personas;135;
Pulpí;De 5 a 11 años;% Personas;16,625615763546797;
Purchena;TOTAL;Nº personas;1248;
Purchena;TOTAL;% Personas;76,28361858190709;
Purchena;De 80 y más años;Nº personas;96;
Purchena;De 80 y más años;% Personas;103,2258064516129;
Purchena;De 70 a 79 años;Nº personas;148;
Purchena;De 70 a 79 años;% Personas;103,4965034965035;
Purchena;De 60 a 69 años;Nº personas;185;
Purchena;De 60 a 69 años;% Personas;89,3719806763285;
Purchena;De 50 a 59 años;Nº personas;220;
Purchena;De 50 a 59 años;% Personas;88;
Purchena;De 40 a 49 años;Nº personas;155;
Purchena;De 40 a 49 años;% Personas;74,51923076923077;
Purchena;De 30 a 39 años;Nº personas;142;
Purchena;De 30 a 39 años;% Personas;73,57512953367876;
Purchena;De 20 a 29 años;Nº personas;114;
Purchena;De 20 a 29 años;% Personas;72,15189873417721;
Purchena;De 12 a 19 años;Nº personas;160;
Purchena;De 12 a 19 años;% Personas;63,745019920318725;
Purchena;De 5 a 11 años;Nº personas;28;
Purchena;De 5 a 11 años;% Personas;31,818181818181817;
Rágol;TOTAL;Nº personas;202;
Rágol;TOTAL;% Personas;66,22950819672131;
Rágol;De 80 y más años;Nº personas;20;
Rágol;De 80 y más años;% Personas;80;
Rágol;De 70 a 79 años;Nº personas;52;
Rágol;De 70 a 79 años;% Personas;96,29629629629629;
Rágol;De 60 a 69 años;Nº personas;35;
Rágol;De 60 a 69 años;% Personas;59,32203389830509;
Rágol;De 50 a 59 años;Nº personas;24;
Rágol;De 50 a 59 años;% Personas;58,53658536585366;
Rágol;De 40 a 49 años;Nº personas;23;
Rágol;De 40 a 49 años;% Personas;60,526315789473685;
Rágol;De 30 a 39 años;Nº personas;23;
Rágol;De 30 a 39 años;% Personas;57,5;
Rágol;De 20 a 29 años;Nº personas;12;
Rágol;De 20 a 29 años;% Personas;48;
Rágol;De 12 a 19 años;Nº personas;11;
Rágol;De 12 a 19 años;% Personas;137,5;
Rágol;De 5 a 11 años;Nº personas;2;
Rágol;De 5 a 11 años;% Personas;20;
Rioja;TOTAL;Nº personas;1151;
Rioja;TOTAL;% Personas;77,35215053763442;
Rioja;De 80 y más años;Nº personas;60;
Rioja;De 80 y más años;% Personas;96,7741935483871;
Rioja;De 70 a 79 años;Nº personas;84;
Rioja;De 70 a 79 años;% Personas;101,20481927710843;
Rioja;De 60 a 69 años;Nº personas;164;
Rioja;De 60 a 69 años;% Personas;98,20359281437126;
Rioja;De 50 a 59 años;Nº personas;202;
Rioja;De 50 a 59 años;% Personas;87,06896551724138;
Rioja;De 40 a 49 años;Nº personas;205;
Rioja;De 40 a 49 años;% Personas;84,01639344262296;
Rioja;De 30 a 39 años;Nº personas;176;
Rioja;De 30 a 39 años;% Personas;77,87610619469027;
Rioja;De 20 a 29 años;Nº personas;118;
Rioja;De 20 a 29 años;% Personas;71,08433734939759;
Rioja;De 12 a 19 años;Nº personas;114;
Rioja;De 12 a 19 años;% Personas;84,44444444444444;
Rioja;De 5 a 11 años;Nº personas;28;
Rioja;De 5 a 11 años;% Personas;25,68807339449541;
Roquetas de Mar;TOTAL;Nº personas;79223;
Roquetas de Mar;TOTAL;% Personas;80,24613826285136;
Roquetas de Mar;De 80 y más años;Nº personas;2700;
Roquetas de Mar;De 80 y más años;% Personas;132,67813267813267;
Roquetas de Mar;De 70 a 79 años;Nº personas;5485;
Roquetas de Mar;De 70 a 79 años;% Personas;124,91459804144841;
Roquetas de Mar;De 60 a 69 años;Nº personas;8805;
Roquetas de Mar;De 60 a 69 años;% Personas;107,48291015625;
Roquetas de Mar;De 50 a 59 años;Nº personas;13369;
Roquetas de Mar;De 50 a 59 años;% Personas;98,98563601362358;
Roquetas de Mar;De 40 a 49 años;Nº personas;16820;
Roquetas de Mar;De 40 a 49 años;% Personas;88,13204086979303;
Roquetas de Mar;De 30 a 39 años;Nº personas;12824;
Roquetas de Mar;De 30 a 39 años;% Personas;80,41637925628645;
Roquetas de Mar;De 20 a 29 años;Nº personas;9871;
Roquetas de Mar;De 20 a 29 años;% Personas;82,86601746138348;
Roquetas de Mar;De 12 a 19 años;Nº personas;7831;
Roquetas de Mar;De 12 a 19 años;% Personas;82,92915387059197;
Roquetas de Mar;De 5 a 11 años;Nº personas;1518;
Roquetas de Mar;De 5 a 11 años;% Personas;17,358490566037737;
Santa Cruz de Marchena;TOTAL;Nº personas;112;
Santa Cruz de Marchena;TOTAL;% Personas;55,172413793103445;
Santa Cruz de Marchena;De 80 y más años;Nº personas;15;
Santa Cruz de Marchena;De 80 y más años;% Personas;88,23529411764706;
Santa Cruz de Marchena;De 70 a 79 años;Nº personas;24;
Santa Cruz de Marchena;De 70 a 79 años;% Personas;63,1578947368421;
Santa Cruz de Marchena;De 60 a 69 años;Nº personas;17;
Santa Cruz de Marchena;De 60 a 69 años;% Personas;45,945945945945944;
Santa Cruz de Marchena;De 50 a 59 años;Nº personas;19;
Santa Cruz de Marchena;De 50 a 59 años;% Personas;50;
Santa Cruz de Marchena;De 40 a 49 años;Nº personas;16;
Santa Cruz de Marchena;De 40 a 49 años;% Personas;66,66666666666667;
Santa Cruz de Marchena;De 30 a 39 años;Nº personas;7;
Santa Cruz de Marchena;De 30 a 39 años;% Personas;29,166666666666668;
Santa Cruz de Marchena;De 20 a 29 años;Nº personas;8;
Santa Cruz de Marchena;De 20 a 29 años;% Personas;53,333333333333336;
Santa Cruz de Marchena;De 12 a 19 años;Nº personas;6;
Santa Cruz de Marchena;De 12 a 19 años;% Personas;150;
Santa Cruz de Marchena;De 5 a 11 años;Nº personas;0;
Santa Cruz de Marchena;De 5 a 11 años;% Personas;0;
Santa Fe de Mondújar;TOTAL;Nº personas;318;
Santa Fe de Mondújar;TOTAL;% Personas;66,66666666666667;
Santa Fe de Mondújar;De 80 y más años;Nº personas;37;
Santa Fe de Mondújar;De 80 y más años;% Personas;115,625;
Santa Fe de Mondújar;De 70 a 79 años;Nº personas;35;
Santa Fe de Mondújar;De 70 a 79 años;% Personas;102,94117647058823;
Santa Fe de Mondújar;De 60 a 69 años;Nº personas;55;
Santa Fe de Mondújar;De 60 a 69 años;% Personas;84,61538461538461;
Santa Fe de Mondújar;De 50 a 59 años;Nº personas;55;
Santa Fe de Mondújar;De 50 a 59 años;% Personas;69,62025316455696;
Santa Fe de Mondújar;De 40 a 49 años;Nº personas;45;
Santa Fe de Mondújar;De 40 a 49 años;% Personas;88,23529411764706;
Santa Fe de Mondújar;De 30 a 39 años;Nº personas;42;
Santa Fe de Mondújar;De 30 a 39 años;% Personas;60,869565217391305;
Santa Fe de Mondújar;De 20 a 29 años;Nº personas;27;
Santa Fe de Mondújar;De 20 a 29 años;% Personas;38,028169014084504;
Santa Fe de Mondújar;De 12 a 19 años;Nº personas;16;
Santa Fe de Mondújar;De 12 a 19 años;% Personas;55,172413793103445;
Santa Fe de Mondújar;De 5 a 11 años;Nº personas;6;
Santa Fe de Mondújar;De 5 a 11 años;% Personas;25;
Senés;TOTAL;Nº personas;134;
Senés;TOTAL;% Personas;46,04810996563574;
Senés;De 80 y más años;Nº personas;18;
Senés;De 80 y más años;% Personas;50;
Senés;De 70 a 79 años;Nº personas;23;
Senés;De 70 a 79 años;% Personas;60,526315789473685;
Senés;De 60 a 69 años;Nº personas;35;
Senés;De 60 a 69 años;% Personas;61,40350877192982;
Senés;De 50 a 59 años;Nº personas;25;
Senés;De 50 a 59 años;% Personas;44,642857142857146;
Senés;De 40 a 49 años;Nº personas;12;
Senés;De 40 a 49 años;% Personas;31,57894736842105;
Senés;De 30 a 39 años;Nº personas;7;
Senés;De 30 a 39 años;% Personas;35;
Senés;De 20 a 29 años;Nº personas;9;
Senés;De 20 a 29 años;% Personas;33,333333333333336;
Senés;De 12 a 19 años;Nº personas;5;
Senés;De 12 a 19 años;% Personas;45,45454545454545;
Senés;De 5 a 11 años;Nº personas;0;
Senés;De 5 a 11 años;% Personas;0;
Serón;TOTAL;Nº personas;1840;
Serón;TOTAL;% Personas;90,24031387935263;
Serón;De 80 y más años;Nº personas;277;
Serón;De 80 y más años;% Personas;122,02643171806167;
Serón;De 70 a 79 años;Nº personas;258;
Serón;De 70 a 79 años;% Personas;121,12676056338029;
Serón;De 60 a 69 años;Nº personas;292;
Serón;De 60 a 69 años;% Personas;103,91459074733096;
Serón;De 50 a 59 años;Nº personas;270;
Serón;De 50 a 59 años;% Personas;86,26198083067092;
Serón;De 40 a 49 años;Nº personas;229;
Serón;De 40 a 49 años;% Personas;76,5886287625418;
Serón;De 30 a 39 años;Nº personas;198;
Serón;De 30 a 39 años;% Personas;91,66666666666667;
Serón;De 20 a 29 años;Nº personas;155;
Serón;De 20 a 29 años;% Personas;73,11320754716981;
Serón;De 12 a 19 años;Nº personas;129;
Serón;De 12 a 19 años;% Personas;100,78125;
Serón;De 5 a 11 años;Nº personas;32;
Serón;De 5 a 11 años;% Personas;31,683168316831683;
Sierro;TOTAL;Nº personas;341;
Sierro;TOTAL;% Personas;89,73684210526316;
Sierro;De 80 y más años;Nº personas;42;
Sierro;De 80 y más años;% Personas;102,4390243902439;
Sierro;De 70 a 79 años;Nº personas;50;
Sierro;De 70 a 79 años;% Personas;121,95121951219512;
Sierro;De 60 a 69 años;Nº personas;72;
Sierro;De 60 a 69 años;% Personas;102,85714285714286;
Sierro;De 50 a 59 años;Nº personas;54;
Sierro;De 50 a 59 años;% Personas;90;
Sierro;De 40 a 49 años;Nº personas;48;
Sierro;De 40 a 49 años;% Personas;90,56603773584905;
Sierro;De 30 a 39 años;Nº personas;32;
Sierro;De 30 a 39 años;% Personas;71,11111111111111;
Sierro;De 20 a 29 años;Nº personas;25;
Sierro;De 20 a 29 años;% Personas;65,78947368421052;
Sierro;De 12 a 19 años;Nº personas;13;
Sierro;De 12 a 19 años;% Personas;86,66666666666667;
Sierro;De 5 a 11 años;Nº personas;5;
Sierro;De 5 a 11 años;% Personas;45,45454545454545;
Somontín;TOTAL;Nº personas;316;
Somontín;TOTAL;% Personas;71,17117117117117;
Somontín;De 80 y más años;Nº personas;32;
Somontín;De 80 y más años;% Personas;82,05128205128206;
Somontín;De 70 a 79 años;Nº personas;43;
Somontín;De 70 a 79 años;% Personas;74,13793103448276;
Somontín;De 60 a 69 años;Nº personas;57;
Somontín;De 60 a 69 años;% Personas;74,02597402597402;
Somontín;De 50 a 59 años;Nº personas;70;
Somontín;De 50 a 59 años;% Personas;78,65168539325843;
Somontín;De 40 a 49 años;Nº personas;34;
Somontín;De 40 a 49 años;% Personas;68;
Somontín;De 30 a 39 años;Nº personas;27;
Somontín;De 30 a 39 años;% Personas;71,05263157894737;
Somontín;De 20 a 29 años;Nº personas;30;
Somontín;De 20 a 29 años;% Personas;66,66666666666667;
Somontín;De 12 a 19 años;Nº personas;18;
Somontín;De 12 a 19 años;% Personas;75;
Somontín;De 5 a 11 años;Nº personas;5;
Somontín;De 5 a 11 años;% Personas;31,25;
Sorbas;TOTAL;Nº personas;2129;
Sorbas;TOTAL;% Personas;86,15944961554027;
Sorbas;De 80 y más años;Nº personas;217;
Sorbas;De 80 y más años;% Personas;110,71428571428571;
Sorbas;De 70 a 79 años;Nº personas;309;
Sorbas;De 70 a 79 años;% Personas;106,55172413793103;
Sorbas;De 60 a 69 años;Nº personas;335;
Sorbas;De 60 a 69 años;% Personas;90,78590785907859;
Sorbas;De 50 a 59 años;Nº personas;327;
Sorbas;De 50 a 59 años;% Personas;89,83516483516483;
Sorbas;De 40 a 49 años;Nº personas;311;
Sorbas;De 40 a 49 años;% Personas;93,11377245508982;
Sorbas;De 30 a 39 años;Nº personas;250;
Sorbas;De 30 a 39 años;% Personas;92,25092250922509;
Sorbas;De 20 a 29 años;Nº personas;192;
Sorbas;De 20 a 29 años;% Personas;77,41935483870968;
Sorbas;De 12 a 19 años;Nº personas;152;
Sorbas;De 12 a 19 años;% Personas;93,25153374233129;
Sorbas;De 5 a 11 años;Nº personas;36;
Sorbas;De 5 a 11 años;% Personas;25;
Suflí;TOTAL;Nº personas;106;
Suflí;TOTAL;% Personas;53,807106598984774;
Suflí;De 80 y más años;Nº personas;8;
Suflí;De 80 y más años;% Personas;88,88888888888889;
Suflí;De 70 a 79 años;Nº personas;17;
Suflí;De 70 a 79 años;% Personas;94,44444444444444;
Suflí;De 60 a 69 años;Nº personas;25;
Suflí;De 60 a 69 años;% Personas;62,5;
Suflí;De 50 a 59 años;Nº personas;18;
Suflí;De 50 a 59 años;% Personas;40;
Suflí;De 40 a 49 años;Nº personas;9;
Suflí;De 40 a 49 años;% Personas;37,5;
Suflí;De 30 a 39 años;Nº personas;10;
Suflí;De 30 a 39 años;% Personas;45,45454545454545;
Suflí;De 20 a 29 años;Nº personas;15;
Suflí;De 20 a 29 años;% Personas;71,42857142857143;
Suflí;De 12 a 19 años;Nº personas;4;
Suflí;De 12 a 19 años;% Personas;28,571428571428573;
Suflí;De 5 a 11 años;Nº personas;0;
Suflí;De 5 a 11 años;% Personas;0;
Tabernas;TOTAL;Nº personas;2991;
Tabernas;TOTAL;% Personas;76,94880370465654;
Tabernas;De 80 y más años;Nº personas;200;
Tabernas;De 80 y más años;% Personas;97,0873786407767;
Tabernas;De 70 a 79 años;Nº personas;306;
Tabernas;De 70 a 79 años;% Personas;101,32450331125828;
Tabernas;De 60 a 69 años;Nº personas;433;
Tabernas;De 60 a 69 años;% Personas;93,52051835853132;
Tabernas;De 50 a 59 años;Nº personas;500;
Tabernas;De 50 a 59 años;% Personas;90,25270758122744;
Tabernas;De 40 a 49 años;Nº personas;472;
Tabernas;De 40 a 49 años;% Personas;77,12418300653594;
Tabernas;De 30 a 39 años;Nº personas;420;
Tabernas;De 30 a 39 años;% Personas;70,82630691399663;
Tabernas;De 20 a 29 años;Nº personas;364;
Tabernas;De 20 a 29 años;% Personas;76,95560253699789;
Tabernas;De 12 a 19 años;Nº personas;240;
Tabernas;De 12 a 19 años;% Personas;82,1917808219178;
Tabernas;De 5 a 11 años;Nº personas;56;
Tabernas;De 5 a 11 años;% Personas;26,046511627906977;
Taberno;TOTAL;Nº personas;742;
Taberno;TOTAL;% Personas;74,49799196787149;
Taberno;De 80 y más años;Nº personas;111;
Taberno;De 80 y más años;% Personas;103,73831775700934;
Taberno;De 70 a 79 años;Nº personas;111;
Taberno;De 70 a 79 años;% Personas;86,71875;
Taberno;De 60 a 69 años;Nº personas;131;
Taberno;De 60 a 69 años;% Personas;89,1156462585034;
Taberno;De 50 a 59 años;Nº personas;101;
Taberno;De 50 a 59 años;% Personas;76,51515151515152;
Taberno;De 40 a 49 años;Nº personas;87;
Taberno;De 40 a 49 años;% Personas;74,35897435897436;
Taberno;De 30 a 39 años;Nº personas;85;
Taberno;De 30 a 39 años;% Personas;68;
Taberno;De 20 a 29 años;Nº personas;57;
Taberno;De 20 a 29 años;% Personas;76;
Taberno;De 12 a 19 años;Nº personas;52;
Taberno;De 12 a 19 años;% Personas;75,3623188405797;
Taberno;De 5 a 11 años;Nº personas;7;
Taberno;De 5 a 11 años;% Personas;14,583333333333334;
Tahal;TOTAL;Nº personas;169;
Tahal;TOTAL;% Personas;48,42406876790831;
Tahal;De 80 y más años;Nº personas;23;
Tahal;De 80 y más años;% Personas;65,71428571428571;
Tahal;De 70 a 79 años;Nº personas;30;
Tahal;De 70 a 79 años;% Personas;60;
Tahal;De 60 a 69 años;Nº personas;31;
Tahal;De 60 a 69 años;% Personas;59,61538461538461;
Tahal;De 50 a 59 años;Nº personas;36;
Tahal;De 50 a 59 años;% Personas;55,38461538461539;
Tahal;De 40 a 49 años;Nº personas;21;
Tahal;De 40 a 49 años;% Personas;38,888888888888886;
Tahal;De 30 a 39 años;Nº personas;13;
Tahal;De 30 a 39 años;% Personas;44,827586206896555;
Tahal;De 20 a 29 años;Nº personas;7;
Tahal;De 20 a 29 años;% Personas;21,875;
Tahal;De 12 a 19 años;Nº personas;8;
Tahal;De 12 a 19 años;% Personas;57,142857142857146;
Tahal;De 5 a 11 años;Nº personas;;
Tahal;De 5 a 11 años;% Personas;;
Terque;TOTAL;Nº personas;294;
Terque;TOTAL;% Personas;79,03225806451613;
Terque;De 80 y más años;Nº personas;71;
Terque;De 80 y más años;% Personas;142;
Terque;De 70 a 79 años;Nº personas;42;
Terque;De 70 a 79 años;% Personas;87,5;
Terque;De 60 a 69 años;Nº personas;44;
Terque;De 60 a 69 años;% Personas;88;
Terque;De 50 a 59 años;Nº personas;43;
Terque;De 50 a 59 años;% Personas;55,12820512820513;
Terque;De 40 a 49 años;Nº personas;32;
Terque;De 40 a 49 años;% Personas;74,4186046511628;
Terque;De 30 a 39 años;Nº personas;24;
Terque;De 30 a 39 años;% Personas;55,81395348837209;
Terque;De 20 a 29 años;Nº personas;23;
Terque;De 20 a 29 años;% Personas;65,71428571428571;
Terque;De 12 a 19 años;Nº personas;14;
Terque;De 12 a 19 años;% Personas;175;
Terque;De 5 a 11 años;Nº personas;1;
Terque;De 5 a 11 años;% Personas;14,285714285714286;
Tíjola;TOTAL;Nº personas;3037;
Tíjola;TOTAL;% Personas;86,08276643990929;
Tíjola;De 80 y más años;Nº personas;276;
Tíjola;De 80 y más años;% Personas;114,0495867768595;
Tíjola;De 70 a 79 años;Nº personas;301;
Tíjola;De 70 a 79 años;% Personas;110,25641025641026;
Tíjola;De 60 a 69 años;Nº personas;393;
Tíjola;De 60 a 69 años;% Personas;100,76923076923077;
Tíjola;De 50 a 59 años;Nº personas;533;
Tíjola;De 50 a 59 años;% Personas;97,61904761904762;
Tíjola;De 40 a 49 años;Nº personas;471;
Tíjola;De 40 a 49 años;% Personas;93,82470119521912;
Tíjola;De 30 a 39 años;Nº personas;357;
Tíjola;De 30 a 39 años;% Personas;77,44034707158352;
Tíjola;De 20 a 29 años;Nº personas;339;
Tíjola;De 20 a 29 años;% Personas;79,02097902097903;
Tíjola;De 12 a 19 años;Nº personas;298;
Tíjola;De 12 a 19 años;% Personas;90,03021148036254;
Tíjola;De 5 a 11 años;Nº personas;69;
Tíjola;De 5 a 11 años;% Personas;28,75;
Tres Villas (Las);TOTAL;Nº personas;274;
Tres Villas (Las);TOTAL;% Personas;48,58156028368794;
Tres Villas (Las);De 80 y más años;Nº personas;35;
Tres Villas (Las);De 80 y más años;% Personas;68,62745098039215;
Tres Villas (Las);De 70 a 79 años;Nº personas;51;
Tres Villas (Las);De 70 a 79 años;% Personas;73,91304347826087;
Tres Villas (Las);De 60 a 69 años;Nº personas;50;
Tres Villas (Las);De 60 a 69 años;% Personas;50;
Tres Villas (Las);De 50 a 59 años;Nº personas;52;
Tres Villas (Las);De 50 a 59 años;% Personas;49,056603773584904;
Tres Villas (Las);De 40 a 49 años;Nº personas;25;
Tres Villas (Las);De 40 a 49 años;% Personas;34,24657534246575;
Tres Villas (Las);De 30 a 39 años;Nº personas;29;
Tres Villas (Las);De 30 a 39 años;% Personas;50,87719298245614;
Tres Villas (Las);De 20 a 29 años;Nº personas;18;
Tres Villas (Las);De 20 a 29 años;% Personas;30,508474576271187;
Tres Villas (Las);De 12 a 19 años;Nº personas;13;
Tres Villas (Las);De 12 a 19 años;% Personas;56,52173913043478;
Tres Villas (Las);De 5 a 11 años;Nº personas;1;
Tres Villas (Las);De 5 a 11 años;% Personas;6,25;
Turre;TOTAL;Nº personas;3002;
Turre;TOTAL;% Personas;77,13257965056526;
Turre;De 80 y más años;Nº personas;236;
Turre;De 80 y más años;% Personas;110,2803738317757;
Turre;De 70 a 79 años;Nº personas;480;
Turre;De 70 a 79 años;% Personas;106,19469026548673;
Turre;De 60 a 69 años;Nº personas;514;
Turre;De 60 a 69 años;% Personas;92,1146953405018;
Turre;De 50 a 59 años;Nº personas;483;
Turre;De 50 a 59 años;% Personas;85,48672566371681;
Turre;De 40 a 49 años;Nº personas;466;
Turre;De 40 a 49 años;% Personas;79,79452054794521;
Turre;De 30 a 39 años;Nº personas;324;
Turre;De 30 a 39 años;% Personas;70,28199566160521;
Turre;De 20 a 29 años;Nº personas;224;
Turre;De 20 a 29 años;% Personas;63,81766381766382;
Turre;De 12 a 19 años;Nº personas;237;
Turre;De 12 a 19 años;% Personas;82,57839721254355;
Turre;De 5 a 11 años;Nº personas;38;
Turre;De 5 a 11 años;% Personas;14,671814671814673;
Turrillas;TOTAL;Nº personas;97;
Turrillas;TOTAL;% Personas;37,30769230769231;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;21;
Turrillas;De 70 a 79 años;% Personas;67,74193548387096;
Turrillas;De 60 a 69 años;Nº personas;21;
Turrillas;De 60 a 69 años;% Personas;45,65217391304348;
Turrillas;De 50 a 59 años;Nº personas;14;
Turrillas;De 50 a 59 años;% Personas;29,166666666666668;
Turrillas;De 40 a 49 años;Nº personas;7;
Turrillas;De 40 a 49 años;% Personas;18,91891891891892;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;36,36363636363637;
Turrillas;De 20 a 29 años;Nº personas;5;
Turrillas;De 20 a 29 años;% Personas;20,833333333333332;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;31,25;
Turrillas;De 5 a 11 años;Nº personas;1;
Turrillas;De 5 a 11 años;% Personas;11,11111111111111;
Uleila del Campo;TOTAL;Nº personas;649;
Uleila del Campo;TOTAL;% Personas;79,5343137254902;
Uleila del Campo;De 80 y más años;Nº personas;78;
Uleila del Campo;De 80 y más años;% Personas;87,64044943820225;
Uleila del Campo;De 70 a 79 años;Nº personas;88;
Uleila del Campo;De 70 a 79 años;% Personas;100;
Uleila del Campo;De 60 a 69 años;Nº personas;106;
Uleila del Campo;De 60 a 69 años;% Personas;79,1044776119403;
Uleila del Campo;De 50 a 59 años;Nº personas;104;
Uleila del Campo;De 50 a 59 años;% Personas;89,65517241379311;
Uleila del Campo;De 40 a 49 años;Nº personas;90;
Uleila del Campo;De 40 a 49 años;% Personas;76,92307692307692;
Uleila del Campo;De 30 a 39 años;Nº personas;71;
Uleila del Campo;De 30 a 39 años;% Personas;77,17391304347827;
Uleila del Campo;De 20 a 29 años;Nº personas;48;
Uleila del Campo;De 20 a 29 años;% Personas;67,6056338028169;
Uleila del Campo;De 12 a 19 años;Nº personas;49;
Uleila del Campo;De 12 a 19 años;% Personas;111,36363636363636;
Uleila del Campo;De 5 a 11 años;Nº personas;15;
Uleila del Campo;De 5 a 11 años;% Personas;35,714285714285715;
Urrácal;TOTAL;Nº personas;219;
Urrácal;TOTAL;% Personas;59,34959349593496;
Urrácal;De 80 y más años;Nº personas;26;
Urrácal;De 80 y más años;% Personas;96,29629629629629;
Urrácal;De 70 a 79 años;Nº personas;39;
Urrácal;De 70 a 79 años;% Personas;84,78260869565217;
Urrácal;De 60 a 69 años;Nº personas;43;
Urrácal;De 60 a 69 años;% Personas;60,563380281690144;
