Territorio;Edad;Medida;Valor;
Fuente la Lancha;TOTAL;Nº personas;256;
Fuente la Lancha;TOTAL;% Personas;74,85380116959064;
Fuente la Lancha;De 80 y más años;Nº personas;31;
Fuente la Lancha;De 80 y más años;% Personas;106,89655172413794;
Fuente la Lancha;De 70 a 79 años;Nº personas;37;
Fuente la Lancha;De 70 a 79 años;% Personas;82,22222222222223;
Fuente la Lancha;De 60 a 69 años;Nº personas;43;
Fuente la Lancha;De 60 a 69 años;% Personas;102,38095238095238;
Fuente la Lancha;De 50 a 59 años;Nº personas;39;
Fuente la Lancha;De 50 a 59 años;% Personas;72,22222222222223;
Fuente la Lancha;De 40 a 49 años;Nº personas;36;
Fuente la Lancha;De 40 a 49 años;% Personas;76,59574468085107;
Fuente la Lancha;De 30 a 39 años;Nº personas;31;
Fuente la Lancha;De 30 a 39 años;% Personas;73,80952380952381;
Fuente la Lancha;De 20 a 29 años;Nº personas;24;
Fuente la Lancha;De 20 a 29 años;% Personas;72,72727272727273;
Fuente la Lancha;De 12 a 19 años;Nº personas;15;
Fuente la Lancha;De 12 a 19 años;% Personas;88,23529411764706;
Fuente Obejuna;TOTAL;Nº personas;3922;
Fuente Obejuna;TOTAL;% Personas;87,13619195734282;
Fuente Obejuna;De 80 y más años;Nº personas;443;
Fuente Obejuna;De 80 y más años;% Personas;101,60550458715596;
Fuente Obejuna;De 70 a 79 años;Nº personas;517;
Fuente Obejuna;De 70 a 79 años;% Personas;101,9723865877712;
Fuente Obejuna;De 60 a 69 años;Nº personas;675;
Fuente Obejuna;De 60 a 69 años;% Personas;108,17307692307692;
Fuente Obejuna;De 50 a 59 años;Nº personas;714;
Fuente Obejuna;De 50 a 59 años;% Personas;91,30434782608695;
Fuente Obejuna;De 40 a 49 años;Nº personas;518;
Fuente Obejuna;De 40 a 49 años;% Personas;91,68141592920354;
Fuente Obejuna;De 30 a 39 años;Nº personas;426;
Fuente Obejuna;De 30 a 39 años;% Personas;84,52380952380952;
Fuente Obejuna;De 20 a 29 años;Nº personas;385;
Fuente Obejuna;De 20 a 29 años;% Personas;80,20833333333333;
Fuente Obejuna;De 12 a 19 años;Nº personas;244;
Fuente Obejuna;De 12 a 19 años;% Personas;84,13793103448276;
Fuente Palmera;TOTAL;Nº personas;8517;
Fuente Palmera;TOTAL;% Personas;87,21073110792545;
Fuente Palmera;De 80 y más años;Nº personas;615;
Fuente Palmera;De 80 y más años;% Personas;111,81818181818181;
Fuente Palmera;De 70 a 79 años;Nº personas;773;
Fuente Palmera;De 70 a 79 años;% Personas;117,65601217656013;
Fuente Palmera;De 60 a 69 años;Nº personas;1153;
Fuente Palmera;De 60 a 69 años;% Personas;118,37782340862422;
Fuente Palmera;De 50 a 59 años;Nº personas;1453;
Fuente Palmera;De 50 a 59 años;% Personas;99,18088737201366;
Fuente Palmera;De 40 a 49 años;Nº personas;1446;
Fuente Palmera;De 40 a 49 años;% Personas;103,5075161059413;
Fuente Palmera;De 30 a 39 años;Nº personas;1267;
Fuente Palmera;De 30 a 39 años;% Personas;91,21670266378689;
Fuente Palmera;De 20 a 29 años;Nº personas;978;
Fuente Palmera;De 20 a 29 años;% Personas;82,46205733558179;
Fuente Palmera;De 12 a 19 años;Nº personas;832;
Fuente Palmera;De 12 a 19 años;% Personas;96,74418604651163;
Fuente-Tójar;TOTAL;Nº personas;555;
Fuente-Tójar;TOTAL;% Personas;83,33333333333333;
Fuente-Tójar;De 80 y más años;Nº personas;80;
Fuente-Tójar;De 80 y más años;% Personas;103,8961038961039;
Fuente-Tójar;De 70 a 79 años;Nº personas;55;
Fuente-Tójar;De 70 a 79 años;% Personas;94,82758620689656;
Fuente-Tójar;De 60 a 69 años;Nº personas;85;
Fuente-Tójar;De 60 a 69 años;% Personas;100;
Fuente-Tójar;De 50 a 59 años;Nº personas;103;
Fuente-Tójar;De 50 a 59 años;% Personas;91,15044247787611;
Fuente-Tójar;De 40 a 49 años;Nº personas;72;
Fuente-Tójar;De 40 a 49 años;% Personas;101,40845070422536;
Fuente-Tójar;De 30 a 39 años;Nº personas;61;
Fuente-Tójar;De 30 a 39 años;% Personas;75,30864197530865;
Fuente-Tójar;De 20 a 29 años;Nº personas;51;
Fuente-Tójar;De 20 a 29 años;% Personas;70,83333333333333;
Fuente-Tójar;De 12 a 19 años;Nº personas;48;
Fuente-Tójar;De 12 a 19 años;% Personas;84,21052631578948;
Granjuela (La);TOTAL;Nº personas;349;
Granjuela (La);TOTAL;% Personas;79,49886104783599;
Granjuela (La);De 80 y más años;Nº personas;42;
Granjuela (La);De 80 y más años;% Personas;97,67441860465117;
Granjuela (La);De 70 a 79 años;Nº personas;49;
Granjuela (La);De 70 a 79 años;% Personas;104,25531914893617;
Granjuela (La);De 60 a 69 años;Nº personas;56;
Granjuela (La);De 60 a 69 años;% Personas;83,58208955223881;
Granjuela (La);De 50 a 59 años;Nº personas;70;
Granjuela (La);De 50 a 59 años;% Personas;89,74358974358974;
Granjuela (La);De 40 a 49 años;Nº personas;46;
Granjuela (La);De 40 a 49 años;% Personas;80,70175438596492;
Granjuela (La);De 30 a 39 años;Nº personas;21;
Granjuela (La);De 30 a 39 años;% Personas;51,21951219512195;
Granjuela (La);De 20 a 29 años;Nº personas;34;
Granjuela (La);De 20 a 29 años;% Personas;73,91304347826087;
Granjuela (La);De 12 a 19 años;Nº personas;31;
Granjuela (La);De 12 a 19 años;% Personas;103,33333333333333;
Guadalcázar;TOTAL;Nº personas;1151;
Guadalcázar;TOTAL;% Personas;73,82937780628608;
Guadalcázar;De 80 y más años;Nº personas;76;
Guadalcázar;De 80 y más años;% Personas;107,04225352112677;
Guadalcázar;De 70 a 79 años;Nº personas;101;
Guadalcázar;De 70 a 79 años;% Personas;106,3157894736842;
Guadalcázar;De 60 a 69 años;Nº personas;135;
Guadalcázar;De 60 a 69 años;% Personas;97,82608695652173;
Guadalcázar;De 50 a 59 años;Nº personas;223;
Guadalcázar;De 50 a 59 años;% Personas;96,12068965517241;
Guadalcázar;De 40 a 49 años;Nº personas;195;
Guadalcázar;De 40 a 49 años;% Personas;77,68924302788845;
Guadalcázar;De 30 a 39 años;Nº personas;199;
Guadalcázar;De 30 a 39 años;% Personas;75,95419847328245;
Guadalcázar;De 20 a 29 años;Nº personas;125;
Guadalcázar;De 20 a 29 años;% Personas;71,42857142857143;
Guadalcázar;De 12 a 19 años;Nº personas;97;
Guadalcázar;De 12 a 19 años;% Personas;91,50943396226415;
Guijarrosa (La);TOTAL;Nº personas;373;
Guijarrosa (La);TOTAL;% Personas;27,048585931834662;
Guijarrosa (La);De 80 y más años;Nº personas;12;
Guijarrosa (La);De 80 y más años;% Personas;15,584415584415584;
Guijarrosa (La);De 70 a 79 años;Nº personas;17;
Guijarrosa (La);De 70 a 79 años;% Personas;14,912280701754385;
Guijarrosa (La);De 60 a 69 años;Nº personas;47;
Guijarrosa (La);De 60 a 69 años;% Personas;28,313253012048193;
Guijarrosa (La);De 50 a 59 años;Nº personas;80;
Guijarrosa (La);De 50 a 59 años;% Personas;40,4040404040404;
Guijarrosa (La);De 40 a 49 años;Nº personas;80;
Guijarrosa (La);De 40 a 49 años;% Personas;38,46153846153846;
Guijarrosa (La);De 30 a 39 años;Nº personas;44;
Guijarrosa (La);De 30 a 39 años;% Personas;22,564102564102566;
Guijarrosa (La);De 20 a 29 años;Nº personas;51;
Guijarrosa (La);De 20 a 29 años;% Personas;36,42857142857143;
Guijarrosa (La);De 12 a 19 años;Nº personas;42;
Guijarrosa (La);De 12 a 19 años;% Personas;40,77669902912621;
Guijo (El);TOTAL;Nº personas;286;
Guijo (El);TOTAL;% Personas;81,25;
Guijo (El);De 80 y más años;Nº personas;57;
Guijo (El);De 80 y más años;% Personas;107,54716981132076;
Guijo (El);De 70 a 79 años;Nº personas;48;
Guijo (El);De 70 a 79 años;% Personas;94,11764705882354;
Guijo (El);De 60 a 69 años;Nº personas;40;
Guijo (El);De 60 a 69 años;% Personas;100;
Guijo (El);De 50 a 59 años;Nº personas;31;
Guijo (El);De 50 a 59 años;% Personas;77,5;
Guijo (El);De 40 a 49 años;Nº personas;40;
Guijo (El);De 40 a 49 años;% Personas;78,43137254901961;
Guijo (El);De 30 a 39 años;Nº personas;24;
Guijo (El);De 30 a 39 años;% Personas;82,75862068965517;
Guijo (El);De 20 a 29 años;Nº personas;26;
Guijo (El);De 20 a 29 años;% Personas;76,47058823529412;
Guijo (El);De 12 a 19 años;Nº personas;20;
Guijo (El);De 12 a 19 años;% Personas;105,26315789473684;
Hinojosa del Duque;TOTAL;Nº personas;5836;
Hinojosa del Duque;TOTAL;% Personas;87,01356791411958;
Hinojosa del Duque;De 80 y más años;Nº personas;641;
Hinojosa del Duque;De 80 y más años;% Personas;101,10410094637224;
Hinojosa del Duque;De 70 a 79 años;Nº personas;721;
Hinojosa del Duque;De 70 a 79 años;% Personas;102,85306704707561;
Hinojosa del Duque;De 60 a 69 años;Nº personas;925;
Hinojosa del Duque;De 60 a 69 años;% Personas;106,32183908045977;
Hinojosa del Duque;De 50 a 59 años;Nº personas;973;
Hinojosa del Duque;De 50 a 59 años;% Personas;94,37439379243453;
Hinojosa del Duque;De 40 a 49 años;Nº personas;849;
Hinojosa del Duque;De 40 a 49 años;% Personas;94,64882943143813;
Hinojosa del Duque;De 30 a 39 años;Nº personas;688;
Hinojosa del Duque;De 30 a 39 años;% Personas;89,35064935064935;
Hinojosa del Duque;De 20 a 29 años;Nº personas;635;
Hinojosa del Duque;De 20 a 29 años;% Personas;84,89304812834224;
Hinojosa del Duque;De 12 a 19 años;Nº personas;404;
Hinojosa del Duque;De 12 a 19 años;% Personas;89,97772828507794;
Hornachuelos;TOTAL;Nº personas;3595;
Hornachuelos;TOTAL;% Personas;80,24553571428571;
Hornachuelos;De 80 y más años;Nº personas;296;
Hornachuelos;De 80 y más años;% Personas;102,42214532871972;
Hornachuelos;De 70 a 79 años;Nº personas;316;
Hornachuelos;De 70 a 79 años;% Personas;101,60771704180064;
Hornachuelos;De 60 a 69 años;Nº personas;539;
Hornachuelos;De 60 a 69 años;% Personas;100;
Hornachuelos;De 50 a 59 años;Nº personas;698;
Hornachuelos;De 50 a 59 años;% Personas;89,7172236503856;
Hornachuelos;De 40 a 49 años;Nº personas;530;
Hornachuelos;De 40 a 49 años;% Personas;90,1360544217687;
Hornachuelos;De 30 a 39 años;Nº personas;506;
Hornachuelos;De 30 a 39 años;% Personas;84,0531561461794;
Hornachuelos;De 20 a 29 años;Nº personas;402;
Hornachuelos;De 20 a 29 años;% Personas;75,70621468926554;
Hornachuelos;De 12 a 19 años;Nº personas;308;
Hornachuelos;De 12 a 19 años;% Personas;82,3529411764706;
Iznájar;TOTAL;Nº personas;3222;
Iznájar;TOTAL;% Personas;77,93904208998549;
Iznájar;De 80 y más años;Nº personas;390;
Iznájar;De 80 y más años;% Personas;100,51546391752578;
Iznájar;De 70 a 79 años;Nº personas;419;
Iznájar;De 70 a 79 años;% Personas;82,80632411067194;
Iznájar;De 60 a 69 años;Nº personas;528;
Iznájar;De 60 a 69 años;% Personas;87,41721854304636;
Iznájar;De 50 a 59 años;Nº personas;605;
Iznájar;De 50 a 59 años;% Personas;87,05035971223022;
Iznájar;De 40 a 49 años;Nº personas;389;
Iznájar;De 40 a 49 años;% Personas;78,26961770623743;
Iznájar;De 30 a 39 años;Nº personas;330;
Iznájar;De 30 a 39 años;% Personas;80,09708737864078;
Iznájar;De 20 a 29 años;Nº personas;330;
Iznájar;De 20 a 29 años;% Personas;73,66071428571429;
Iznájar;De 12 a 19 años;Nº personas;231;
Iznájar;De 12 a 19 años;% Personas;77,51677852348993;
Lucena;TOTAL;Nº personas;33412;
Lucena;TOTAL;% Personas;78,18781737767065;
Lucena;De 80 y más años;Nº personas;2019;
Lucena;De 80 y más años;% Personas;104,28719008264463;
Lucena;De 70 a 79 años;Nº personas;2841;
Lucena;De 70 a 79 años;% Personas;99,85940246045695;
Lucena;De 60 a 69 años;Nº personas;4256;
Lucena;De 60 a 69 años;% Personas;105,34653465346534;
Lucena;De 50 a 59 años;Nº personas;5916;
Lucena;De 50 a 59 años;% Personas;96,25772860397007;
Lucena;De 40 a 49 años;Nº personas;6276;
Lucena;De 40 a 49 años;% Personas;88,76944837340876;
Lucena;De 30 a 39 años;Nº personas;4568;
Lucena;De 30 a 39 años;% Personas;78,86740331491713;
Lucena;De 20 a 29 años;Nº personas;3927;
Lucena;De 20 a 29 años;% Personas;75,40322580645162;
Lucena;De 12 a 19 años;Nº personas;3609;
Lucena;De 12 a 19 años;% Personas;88,04586484508417;
Luque;TOTAL;Nº personas;2454;
Luque;TOTAL;% Personas;82,45967741935483;
Luque;De 80 y más años;Nº personas;289;
Luque;De 80 y más años;% Personas;96,97986577181209;
Luque;De 70 a 79 años;Nº personas;246;
Luque;De 70 a 79 años;% Personas;96,09375;
Luque;De 60 a 69 años;Nº personas;374;
Luque;De 60 a 69 años;% Personas;105,94900849858357;
Luque;De 50 a 59 años;Nº personas;486;
Luque;De 50 a 59 años;% Personas;90,67164179104478;
Luque;De 40 a 49 años;Nº personas;310;
Luque;De 40 a 49 años;% Personas;81,79419525065963;
Luque;De 30 a 39 años;Nº personas;288;
Luque;De 30 a 39 años;% Personas;96,32107023411372;
Luque;De 20 a 29 años;Nº personas;274;
Luque;De 20 a 29 años;% Personas;69,72010178117048;
Luque;De 12 a 19 años;Nº personas;187;
Luque;De 12 a 19 años;% Personas;79,23728813559322;
Montalbán de Córdoba;TOTAL;Nº personas;3805;
Montalbán de Córdoba;TOTAL;% Personas;85,18021043205731;
Montalbán de Córdoba;De 80 y más años;Nº personas;365;
Montalbán de Córdoba;De 80 y más años;% Personas;104,28571428571429;
Montalbán de Córdoba;De 70 a 79 años;Nº personas;383;
Montalbán de Córdoba;De 70 a 79 años;% Personas;92,7360774818402;
Montalbán de Córdoba;De 60 a 69 años;Nº personas;567;
Montalbán de Córdoba;De 60 a 69 años;% Personas;112,5;
Montalbán de Córdoba;De 50 a 59 años;Nº personas;676;
Montalbán de Córdoba;De 50 a 59 años;% Personas;94,15041782729806;
Montalbán de Córdoba;De 40 a 49 años;Nº personas;634;
Montalbán de Córdoba;De 40 a 49 años;% Personas;91,48629148629149;
Montalbán de Córdoba;De 30 a 39 años;Nº personas;476;
Montalbán de Córdoba;De 30 a 39 años;% Personas;87,5;
Montalbán de Córdoba;De 20 a 29 años;Nº personas;375;
Montalbán de Córdoba;De 20 a 29 años;% Personas;95,66326530612245;
Montalbán de Córdoba;De 12 a 19 años;Nº personas;329;
Montalbán de Córdoba;De 12 a 19 años;% Personas;96,19883040935673;
Montemayor;TOTAL;Nº personas;3304;
Montemayor;TOTAL;% Personas;85,68464730290457;
Montemayor;De 80 y más años;Nº personas;304;
Montemayor;De 80 y más años;% Personas;103,75426621160409;
Montemayor;De 70 a 79 años;Nº personas;335;
Montemayor;De 70 a 79 años;% Personas;98,82005899705015;
Montemayor;De 60 a 69 años;Nº personas;450;
Montemayor;De 60 a 69 años;% Personas;107,14285714285714;
Montemayor;De 50 a 59 años;Nº personas;584;
Montemayor;De 50 a 59 años;% Personas;94,8051948051948;
Montemayor;De 40 a 49 años;Nº personas;526;
Montemayor;De 40 a 49 años;% Personas;93,92857142857143;
Montemayor;De 30 a 39 años;Nº personas;417;
Montemayor;De 30 a 39 años;% Personas;89,29336188436831;
Montemayor;De 20 a 29 años;Nº personas;379;
Montemayor;De 20 a 29 años;% Personas;85,55304740406321;
Montemayor;De 12 a 19 años;Nº personas;309;
Montemayor;De 12 a 19 años;% Personas;93,35347432024169;
Montilla;TOTAL;Nº personas;18880;
Montilla;TOTAL;% Personas;83,02915695501122;
Montilla;De 80 y más años;Nº personas;1565;
Montilla;De 80 y más años;% Personas;102,0874103065884;
Montilla;De 70 a 79 años;Nº personas;1925;
Montilla;De 70 a 79 años;% Personas;99,68928016571725;
Montilla;De 60 a 69 años;Nº personas;2856;
Montilla;De 60 a 69 años;% Personas;107,53012048192771;
Montilla;De 50 a 59 años;Nº personas;3483;
Montilla;De 50 a 59 años;% Personas;96,64261931187569;
Montilla;De 40 a 49 años;Nº personas;3037;
Montilla;De 40 a 49 años;% Personas;89,11384976525821;
Montilla;De 30 a 39 años;Nº personas;2257;
Montilla;De 30 a 39 años;% Personas;83,87216648086213;
Montilla;De 20 a 29 años;Nº personas;2095;
Montilla;De 20 a 29 años;% Personas;78,46441947565543;
Montilla;De 12 a 19 años;Nº personas;1662;
Montilla;De 12 a 19 años;% Personas;86,5625;
Montoro;TOTAL;Nº personas;7680;
Montoro;TOTAL;% Personas;82,64284945658022;
Montoro;De 80 y más años;Nº personas;619;
Montoro;De 80 y más años;% Personas;109,5575221238938;
Montoro;De 70 a 79 años;Nº personas;740;
Montoro;De 70 a 79 años;% Personas;99,19571045576407;
Montoro;De 60 a 69 años;Nº personas;1070;
Montoro;De 60 a 69 años;% Personas;109,96916752312436;
Montoro;De 50 a 59 años;Nº personas;1318;
Montoro;De 50 a 59 años;% Personas;96,91176470588235;
Montoro;De 40 a 49 años;Nº personas;1275;
Montoro;De 40 a 49 años;% Personas;91,07142857142857;
Montoro;De 30 a 39 años;Nº personas;988;
Montoro;De 30 a 39 años;% Personas;82,12801330008313;
Montoro;De 20 a 29 años;Nº personas;892;
Montoro;De 20 a 29 años;% Personas;82,8996282527881;
Montoro;De 12 a 19 años;Nº personas;778;
Montoro;De 12 a 19 años;% Personas;88,61047835990888;
Monturque;TOTAL;Nº personas;1538;
Monturque;TOTAL;% Personas;79,15594441585178;
Monturque;De 80 y más años;Nº personas;139;
Monturque;De 80 y más años;% Personas;94,5578231292517;
Monturque;De 70 a 79 años;Nº personas;150;
Monturque;De 70 a 79 años;% Personas;107,9136690647482;
Monturque;De 60 a 69 años;Nº personas;189;
Monturque;De 60 a 69 años;% Personas;100;
Monturque;De 50 a 59 años;Nº personas;291;
Monturque;De 50 a 59 años;% Personas;90,9375;
Monturque;De 40 a 49 años;Nº personas;239;
Monturque;De 40 a 49 años;% Personas;82,98611111111111;
Monturque;De 30 a 39 años;Nº personas;203;
Monturque;De 30 a 39 años;% Personas;79,6078431372549;
Monturque;De 20 a 29 años;Nº personas;199;
Monturque;De 20 a 29 años;% Personas;85,4077253218884;
Monturque;De 12 a 19 años;Nº personas;128;
Monturque;De 12 a 19 años;% Personas;82,05128205128206;
Moriles;TOTAL;Nº personas;3105;
Moriles;TOTAL;% Personas;83,89624425830857;
Moriles;De 80 y más años;Nº personas;222;
Moriles;De 80 y más años;% Personas;102,3041474654378;
Moriles;De 70 a 79 años;Nº personas;232;
Moriles;De 70 a 79 años;% Personas;91,699604743083;
Moriles;De 60 a 69 años;Nº personas;461;
Moriles;De 60 a 69 años;% Personas;119,12144702842377;
Moriles;De 50 a 59 años;Nº personas;586;
Moriles;De 50 a 59 años;% Personas;92,57503949447077;
Moriles;De 40 a 49 años;Nº personas;484;
Moriles;De 40 a 49 años;% Personas;90,29850746268657;
Moriles;De 30 a 39 años;Nº personas;414;
Moriles;De 30 a 39 años;% Personas;93,87755102040816;
Moriles;De 20 a 29 años;Nº personas;386;
Moriles;De 20 a 29 años;% Personas;82,12765957446808;
Moriles;De 12 a 19 años;Nº personas;320;
Moriles;De 12 a 19 años;% Personas;92,7536231884058;
Nueva Carteya;TOTAL;Nº personas;4262;
Nueva Carteya;TOTAL;% Personas;79,79779067590339;
Nueva Carteya;De 80 y más años;Nº personas;372;
Nueva Carteya;De 80 y más años;% Personas;103,33333333333333;
Nueva Carteya;De 70 a 79 años;Nº personas;359;
Nueva Carteya;De 70 a 79 años;% Personas;89,52618453865337;
Nueva Carteya;De 60 a 69 años;Nº personas;639;
Nueva Carteya;De 60 a 69 años;% Personas;111,32404181184668;
Nueva Carteya;De 50 a 59 años;Nº personas;769;
Nueva Carteya;De 50 a 59 años;% Personas;90,5771495877503;
Nueva Carteya;De 40 a 49 años;Nº personas;683;
Nueva Carteya;De 40 a 49 años;% Personas;90,94540612516644;
Nueva Carteya;De 30 a 39 años;Nº personas;611;
Nueva Carteya;De 30 a 39 años;% Personas;80,07863695937091;
Nueva Carteya;De 20 a 29 años;Nº personas;447;
Nueva Carteya;De 20 a 29 años;% Personas;72,33009708737865;
Nueva Carteya;De 12 a 19 años;Nº personas;382;
Nueva Carteya;De 12 a 19 años;% Personas;85,65022421524664;
Obejo;TOTAL;Nº personas;990;
Obejo;TOTAL;% Personas;49,30278884462152;
Obejo;De 80 y más años;Nº personas;62;
Obejo;De 80 y más años;% Personas;75,60975609756098;
Obejo;De 70 a 79 años;Nº personas;93;
Obejo;De 70 a 79 años;% Personas;68,88888888888889;
Obejo;De 60 a 69 años;Nº personas;138;
Obejo;De 60 a 69 años;% Personas;63,888888888888886;
Obejo;De 50 a 59 años;Nº personas;181;
Obejo;De 50 a 59 años;% Personas;60,1328903654485;
Obejo;De 40 a 49 años;Nº personas;194;
Obejo;De 40 a 49 años;% Personas;55,27065527065527;
Obejo;De 30 a 39 años;Nº personas;111;
Obejo;De 30 a 39 años;% Personas;36,87707641196013;
Obejo;De 20 a 29 años;Nº personas;123;
Obejo;De 20 a 29 años;% Personas;54,666666666666664;
Obejo;De 12 a 19 años;Nº personas;88;
Obejo;De 12 a 19 años;% Personas;51,16279069767442;
Palenciana;TOTAL;Nº personas;1224;
Palenciana;TOTAL;% Personas;83,54948805460751;
Palenciana;De 80 y más años;Nº personas;116;
Palenciana;De 80 y más años;% Personas;99,14529914529915;
Palenciana;De 70 a 79 años;Nº personas;114;
Palenciana;De 70 a 79 años;% Personas;91,2;
Palenciana;De 60 a 69 años;Nº personas;172;
Palenciana;De 60 a 69 años;% Personas;106,17283950617283;
Palenciana;De 50 a 59 años;Nº personas;209;
Palenciana;De 50 a 59 años;% Personas;94,14414414414415;
Palenciana;De 40 a 49 años;Nº personas;198;
Palenciana;De 40 a 49 años;% Personas;92,09302325581395;
Palenciana;De 30 a 39 años;Nº personas;151;
Palenciana;De 30 a 39 años;% Personas;83,42541436464089;
Palenciana;De 20 a 29 años;Nº personas;141;
Palenciana;De 20 a 29 años;% Personas;83,4319526627219;
Palenciana;De 12 a 19 años;Nº personas;123;
Palenciana;De 12 a 19 años;% Personas;87,23404255319149;
Palma del Río;TOTAL;Nº personas;16889;
Palma del Río;TOTAL;% Personas;80,70049694189602;
Palma del Río;De 80 y más años;Nº personas;1252;
Palma del Río;De 80 y más años;% Personas;111,28888888888889;
Palma del Río;De 70 a 79 años;Nº personas;1654;
Palma del Río;De 70 a 79 años;% Personas;100,97680097680097;
Palma del Río;De 60 a 69 años;Nº personas;2361;
Palma del Río;De 60 a 69 años;% Personas;105,21390374331551;
Palma del Río;De 50 a 59 años;Nº personas;3030;
Palma del Río;De 50 a 59 años;% Personas;95,5233291298865;
Palma del Río;De 40 a 49 años;Nº personas;2846;
Palma del Río;De 40 a 49 años;% Personas;87,73119605425401;
Palma del Río;De 30 a 39 años;Nº personas;2217;
Palma del Río;De 30 a 39 años;% Personas;80,03610108303249;
Palma del Río;De 20 a 29 años;Nº personas;1879;
Palma del Río;De 20 a 29 años;% Personas;77,03977039770398;
Palma del Río;De 12 a 19 años;Nº personas;1650;
Palma del Río;De 12 a 19 años;% Personas;89,04479222881814;
Pedro Abad;TOTAL;Nº personas;2386;
Pedro Abad;TOTAL;% Personas;84,76021314387211;
Pedro Abad;De 80 y más años;Nº personas;188;
Pedro Abad;De 80 y más años;% Personas;106,21468926553672;
Pedro Abad;De 70 a 79 años;Nº personas;207;
Pedro Abad;De 70 a 79 años;% Personas;95,83333333333333;
Pedro Abad;De 60 a 69 años;Nº personas;390;
Pedro Abad;De 60 a 69 años;% Personas;111,42857142857143;
Pedro Abad;De 50 a 59 años;Nº personas;421;
Pedro Abad;De 50 a 59 años;% Personas;96,33867276887872;
Pedro Abad;De 40 a 49 años;Nº personas;399;
Pedro Abad;De 40 a 49 años;% Personas;95,22673031026252;
Pedro Abad;De 30 a 39 años;Nº personas;289;
Pedro Abad;De 30 a 39 años;% Personas;79,8342541436464;
Pedro Abad;De 20 a 29 años;Nº personas;281;
Pedro Abad;De 20 a 29 años;% Personas;86,1963190184049;
Pedro Abad;De 12 a 19 años;Nº personas;211;
Pedro Abad;De 12 a 19 años;% Personas;91,73913043478261;
Pedroche;TOTAL;Nº personas;1320;
Pedroche;TOTAL;% Personas;89,06882591093117;
Pedroche;De 80 y más años;Nº personas;225;
Pedroche;De 80 y más años;% Personas;102,73972602739725;
Pedroche;De 70 a 79 años;Nº personas;158;
Pedroche;De 70 a 79 años;% Personas;100;
Pedroche;De 60 a 69 años;Nº personas;204;
Pedroche;De 60 a 69 años;% Personas;105,15463917525773;
Pedroche;De 50 a 59 años;Nº personas;230;
Pedroche;De 50 a 59 años;% Personas;94,65020576131687;
Pedroche;De 40 a 49 años;Nº personas;131;
Pedroche;De 40 a 49 años;% Personas;88,51351351351352;
Pedroche;De 30 a 39 años;Nº personas;147;
Pedroche;De 30 a 39 años;% Personas;87,5;
Pedroche;De 20 a 29 años;Nº personas;142;
Pedroche;De 20 a 29 años;% Personas;84,02366863905326;
Pedroche;De 12 a 19 años;Nº personas;83;
Pedroche;De 12 a 19 años;% Personas;86,45833333333333;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;8803;
Peñarroya-Pueblonuevo;TOTAL;% Personas;83,35384906732317;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;825;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;96,26604434072345;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1076;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;102,47619047619048;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1503;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;102,3144996596324;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1485;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;92,75452841973767;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1256;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;91,81286549707602;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1090;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;79,56204379562044;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;896;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;78,18499127399652;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;672;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;86,04353393085788;
Posadas;TOTAL;Nº personas;6160;
Posadas;TOTAL;% Personas;84,17600437277945;
Posadas;De 80 y más años;Nº personas;527;
Posadas;De 80 y más años;% Personas;114,56521739130434;
Posadas;De 70 a 79 años;Nº personas;549;
Posadas;De 70 a 79 años;% Personas;95,81151832460733;
Posadas;De 60 a 69 años;Nº personas;912;
Posadas;De 60 a 69 años;% Personas;115,88310038119441;
Posadas;De 50 a 59 años;Nº personas;1174;
Posadas;De 50 a 59 años;% Personas;94,6774193548387;
Posadas;De 40 a 49 años;Nº personas;958;
Posadas;De 40 a 49 años;% Personas;92,73959341723136;
Posadas;De 30 a 39 años;Nº personas;776;
Posadas;De 30 a 39 años;% Personas;82,72921108742004;
Posadas;De 20 a 29 años;Nº personas;705;
Posadas;De 20 a 29 años;% Personas;88,34586466165413;
Posadas;De 12 a 19 años;Nº personas;559;
Posadas;De 12 a 19 años;% Personas;87,48043818466354;
Pozoblanco;TOTAL;Nº personas;14571;
Pozoblanco;TOTAL;% Personas;84,69541966984423;
Pozoblanco;De 80 y más años;Nº personas;1132;
Pozoblanco;De 80 y más años;% Personas;107,09555345316934;
Pozoblanco;De 70 a 79 años;Nº personas;1316;
