Lugar de residencia;Edad;Medida;Valor;
Jayena;De 70 a 79 años;% Personas;98,98989898989899;
Jayena;De 60 a 69 años;Nº personas;122;
Jayena;De 60 a 69 años;% Personas;89,05109489051095;
Jayena;De 50 a 59 años;Nº personas;176;
Jayena;De 50 a 59 años;% Personas;92,14659685863874;
Jayena;De 40 a 49 años;Nº personas;129;
Jayena;De 40 a 49 años;% Personas;85,43046357615894;
Jayena;De 30 a 39 años;Nº personas;97;
Jayena;De 30 a 39 años;% Personas;87,38738738738739;
Jayena;De 20 a 29 años;Nº personas;100;
Jayena;De 20 a 29 años;% Personas;73,52941176470588;
Jayena;De 12 a 19 años;Nº personas;62;
Jayena;De 12 a 19 años;% Personas;84,93150684931507;
Jayena;De 5 a 11 años;Nº personas;15;
Jayena;De 5 a 11 años;% Personas;35,714285714285715;
Jérez del Marquesado;TOTAL;Nº personas;837;
Jérez del Marquesado;TOTAL;% Personas;87,73584905660377;
Jérez del Marquesado;De 80 y más años;Nº personas;85;
Jérez del Marquesado;De 80 y más años;% Personas;94,44444444444444;
Jérez del Marquesado;De 70 a 79 años;Nº personas;115;
Jérez del Marquesado;De 70 a 79 años;% Personas;125;
Jérez del Marquesado;De 60 a 69 años;Nº personas;172;
Jérez del Marquesado;De 60 a 69 años;% Personas;103,6144578313253;
Jérez del Marquesado;De 50 a 59 años;Nº personas;130;
Jérez del Marquesado;De 50 a 59 años;% Personas;80,74534161490683;
Jérez del Marquesado;De 40 a 49 años;Nº personas;103;
Jérez del Marquesado;De 40 a 49 años;% Personas;85,83333333333333;
Jérez del Marquesado;De 30 a 39 años;Nº personas;81;
Jérez del Marquesado;De 30 a 39 años;% Personas;79,41176470588235;
Jérez del Marquesado;De 20 a 29 años;Nº personas;76;
Jérez del Marquesado;De 20 a 29 años;% Personas;96,20253164556962;
Jérez del Marquesado;De 12 a 19 años;Nº personas;59;
Jérez del Marquesado;De 12 a 19 años;% Personas;76,62337662337663;
Jérez del Marquesado;De 5 a 11 años;Nº personas;16;
Jérez del Marquesado;De 5 a 11 años;% Personas;36,36363636363637;
Jete;TOTAL;Nº personas;559;
Jete;TOTAL;% Personas;56,75126903553299;
Jete;De 80 y más años;Nº personas;48;
Jete;De 80 y más años;% Personas;96;
Jete;De 70 a 79 años;Nº personas;50;
Jete;De 70 a 79 años;% Personas;61,72839506172839;
Jete;De 60 a 69 años;Nº personas;86;
Jete;De 60 a 69 años;% Personas;67,71653543307086;
Jete;De 50 a 59 años;Nº personas;119;
Jete;De 50 a 59 años;% Personas;61,6580310880829;
Jete;De 40 a 49 años;Nº personas;79;
Jete;De 40 a 49 años;% Personas;53,37837837837838;
Jete;De 30 a 39 años;Nº personas;66;
Jete;De 30 a 39 años;% Personas;49,25373134328358;
Jete;De 20 a 29 años;Nº personas;62;
Jete;De 20 a 29 años;% Personas;46,61654135338346;
Jete;De 12 a 19 años;Nº personas;30;
Jete;De 12 a 19 años;% Personas;61,224489795918366;
Jete;De 5 a 11 años;Nº personas;19;
Jete;De 5 a 11 años;% Personas;44,18604651162791;
Jun;TOTAL;Nº personas;2936;
Jun;TOTAL;% Personas;74,74541751527495;
Jun;De 80 y más años;Nº personas;97;
Jun;De 80 y más años;% Personas;122,78481012658227;
Jun;De 70 a 79 años;Nº personas;170;
Jun;De 70 a 79 años;% Personas;100,59171597633136;
Jun;De 60 a 69 años;Nº personas;394;
Jun;De 60 a 69 años;% Personas;104,23280423280423;
Jun;De 50 a 59 años;Nº personas;539;
Jun;De 50 a 59 años;% Personas;90,28475711892797;
Jun;De 40 a 49 años;Nº personas;578;
Jun;De 40 a 49 años;% Personas;78,10810810810811;
Jun;De 30 a 39 años;Nº personas;351;
Jun;De 30 a 39 años;% Personas;69,64285714285714;
Jun;De 20 a 29 años;Nº personas;370;
Jun;De 20 a 29 años;% Personas;80,43478260869566;
Jun;De 12 a 19 años;Nº personas;320;
Jun;De 12 a 19 años;% Personas;74,07407407407408;
Jun;De 5 a 11 años;Nº personas;117;
Jun;De 5 a 11 años;% Personas;31,62162162162162;
Juviles;TOTAL;Nº personas;84;
Juviles;TOTAL;% Personas;61,76470588235294;
Juviles;De 80 y más años;Nº personas;11;
Juviles;De 80 y más años;% Personas;73,33333333333333;
Juviles;De 70 a 79 años;Nº personas;9;
Juviles;De 70 a 79 años;% Personas;69,23076923076923;
Juviles;De 60 a 69 años;Nº personas;16;
Juviles;De 60 a 69 años;% Personas;72,72727272727273;
Juviles;De 50 a 59 años;Nº personas;16;
Juviles;De 50 a 59 años;% Personas;55,172413793103445;
Juviles;De 40 a 49 años;Nº personas;12;
Juviles;De 40 a 49 años;% Personas;57,142857142857146;
Juviles;De 30 a 39 años;Nº personas;4;
Juviles;De 30 a 39 años;% Personas;40;
Juviles;De 20 a 29 años;Nº personas;6;
Juviles;De 20 a 29 años;% Personas;66,66666666666667;
Juviles;De 12 a 19 años;Nº personas;9;
Juviles;De 12 a 19 años;% Personas;128,57142857142858;
Juviles;De 5 a 11 años;Nº personas;1;
Juviles;De 5 a 11 años;% Personas;14,285714285714286;
Láchar;TOTAL;Nº personas;2780;
Láchar;TOTAL;% Personas;78,30985915492958;
Láchar;De 80 y más años;Nº personas;182;
Láchar;De 80 y más años;% Personas;145,6;
Láchar;De 70 a 79 años;Nº personas;226;
Láchar;De 70 a 79 años;% Personas;107,1090047393365;
Láchar;De 60 a 69 años;Nº personas;373;
Láchar;De 60 a 69 años;% Personas;103,03867403314918;
Láchar;De 50 a 59 años;Nº personas;497;
Láchar;De 50 a 59 años;% Personas;96,69260700389106;
Láchar;De 40 a 49 años;Nº personas;455;
Láchar;De 40 a 49 años;% Personas;82,72727272727273;
Láchar;De 30 a 39 años;Nº personas;385;
Láchar;De 30 a 39 años;% Personas;74,75728155339806;
Láchar;De 20 a 29 años;Nº personas;338;
Láchar;De 20 a 29 años;% Personas;70,85953878406708;
Láchar;De 12 a 19 años;Nº personas;258;
Láchar;De 12 a 19 años;% Personas;79,14110429447852;
Láchar;De 5 a 11 años;Nº personas;66;
Láchar;De 5 a 11 años;% Personas;26,19047619047619;
Lanjarón;TOTAL;Nº personas;2972;
Lanjarón;TOTAL;% Personas;82,28128460686601;
Lanjarón;De 80 y más años;Nº personas;338;
Lanjarón;De 80 y más años;% Personas;130;
Lanjarón;De 70 a 79 años;Nº personas;338;
Lanjarón;De 70 a 79 años;% Personas;101,19760479041916;
Lanjarón;De 60 a 69 años;Nº personas;459;
Lanjarón;De 60 a 69 años;% Personas;91,98396793587175;
Lanjarón;De 50 a 59 años;Nº personas;536;
Lanjarón;De 50 a 59 años;% Personas;89,48247078464107;
Lanjarón;De 40 a 49 años;Nº personas;416;
Lanjarón;De 40 a 49 años;% Personas;78,04878048780488;
Lanjarón;De 30 a 39 años;Nº personas;337;
Lanjarón;De 30 a 39 años;% Personas;77,82909930715935;
Lanjarón;De 20 a 29 años;Nº personas;292;
Lanjarón;De 20 a 29 años;% Personas;75,45219638242894;
Lanjarón;De 12 a 19 años;Nº personas;196;
Lanjarón;De 12 a 19 años;% Personas;76,86274509803921;
Lanjarón;De 5 a 11 años;Nº personas;60;
Lanjarón;De 5 a 11 años;% Personas;33,333333333333336;
Lanteira;TOTAL;Nº personas;504;
Lanteira;TOTAL;% Personas;88,2661996497373;
Lanteira;De 80 y más años;Nº personas;58;
Lanteira;De 80 y más años;% Personas;105,45454545454545;
Lanteira;De 70 a 79 años;Nº personas;56;
Lanteira;De 70 a 79 años;% Personas;101,81818181818181;
Lanteira;De 60 a 69 años;Nº personas;90;
Lanteira;De 60 a 69 años;% Personas;101,12359550561797;
Lanteira;De 50 a 59 años;Nº personas;77;
Lanteira;De 50 a 59 años;% Personas;81,91489361702128;
Lanteira;De 40 a 49 años;Nº personas;70;
Lanteira;De 40 a 49 años;% Personas;89,74358974358974;
Lanteira;De 30 a 39 años;Nº personas;46;
Lanteira;De 30 a 39 años;% Personas;95,83333333333333;
Lanteira;De 20 a 29 años;Nº personas;44;
Lanteira;De 20 a 29 años;% Personas;78,57142857142857;
Lanteira;De 12 a 19 años;Nº personas;49;
Lanteira;De 12 a 19 años;% Personas;96,07843137254902;
Lanteira;De 5 a 11 años;Nº personas;14;
Lanteira;De 5 a 11 años;% Personas;45,16129032258065;
Lecrín;TOTAL;Nº personas;1711;
Lecrín;TOTAL;% Personas;77,87892580791988;
Lecrín;De 80 y más años;Nº personas;208;
Lecrín;De 80 y más años;% Personas;110,05291005291005;
Lecrín;De 70 a 79 años;Nº personas;225;
Lecrín;De 70 a 79 años;% Personas;87,890625;
Lecrín;De 60 a 69 años;Nº personas;241;
Lecrín;De 60 a 69 años;% Personas;86,37992831541219;
Lecrín;De 50 a 59 años;Nº personas;307;
Lecrín;De 50 a 59 años;% Personas;79,53367875647669;
Lecrín;De 40 a 49 años;Nº personas;232;
Lecrín;De 40 a 49 años;% Personas;72,95597484276729;
Lecrín;De 30 a 39 años;Nº personas;147;
Lecrín;De 30 a 39 años;% Personas;70,67307692307692;
Lecrín;De 20 a 29 años;Nº personas;173;
Lecrín;De 20 a 29 años;% Personas;70,32520325203252;
Lecrín;De 12 a 19 años;Nº personas;121;
Lecrín;De 12 a 19 años;% Personas;81,75675675675676;
Lecrín;De 5 a 11 años;Nº personas;57;
Lecrín;De 5 a 11 años;% Personas;51,351351351351354;
Lentegí;TOTAL;Nº personas;241;
Lentegí;TOTAL;% Personas;71,513353115727;
Lentegí;De 80 y más años;Nº personas;31;
Lentegí;De 80 y más años;% Personas;88,57142857142857;
Lentegí;De 70 a 79 años;Nº personas;31;
Lentegí;De 70 a 79 años;% Personas;77,5;
Lentegí;De 60 a 69 años;Nº personas;38;
Lentegí;De 60 a 69 años;% Personas;92,6829268292683;
Lentegí;De 50 a 59 años;Nº personas;52;
Lentegí;De 50 a 59 años;% Personas;92,85714285714286;
Lentegí;De 40 a 49 años;Nº personas;20;
Lentegí;De 40 a 49 años;% Personas;52,63157894736842;
Lentegí;De 30 a 39 años;Nº personas;33;
Lentegí;De 30 a 39 años;% Personas;82,5;
Lentegí;De 20 a 29 años;Nº personas;20;
Lentegí;De 20 a 29 años;% Personas;54,054054054054056;
Lentegí;De 12 a 19 años;Nº personas;12;
Lentegí;De 12 a 19 años;% Personas;52,17391304347826;
Lentegí;De 5 a 11 años;Nº personas;4;
Lentegí;De 5 a 11 años;% Personas;26,666666666666668;
Lobras;TOTAL;Nº personas;59;
Lobras;TOTAL;% Personas;45,38461538461539;
Lobras;De 80 y más años;Nº personas;12;
Lobras;De 80 y más años;% Personas;80;
Lobras;De 70 a 79 años;Nº personas;12;
Lobras;De 70 a 79 años;% Personas;57,142857142857146;
Lobras;De 60 a 69 años;Nº personas;10;
Lobras;De 60 a 69 años;% Personas;62,5;
Lobras;De 50 a 59 años;Nº personas;8;
Lobras;De 50 a 59 años;% Personas;32;
Lobras;De 40 a 49 años;Nº personas;9;
Lobras;De 40 a 49 años;% Personas;50;
Lobras;De 30 a 39 años;Nº personas;5;
Lobras;De 30 a 39 años;% Personas;35,714285714285715;
Lobras;De 20 a 29 años;Nº personas;1;
Lobras;De 20 a 29 años;% Personas;5,882352941176471;
Lobras;De 12 a 19 años;Nº personas;1;
Lobras;De 12 a 19 años;% Personas;50;
Lobras;De 5 a 11 años;Nº personas;1;
Lobras;De 5 a 11 años;% Personas;100;
Loja;TOTAL;Nº personas;18198;
Loja;TOTAL;% Personas;88,92255069631078;
Loja;De 80 y más años;Nº personas;1434;
Loja;De 80 y más años;% Personas;112,03125;
Loja;De 70 a 79 años;Nº personas;1568;
Loja;De 70 a 79 años;% Personas;106,66666666666667;
Loja;De 60 a 69 años;Nº personas;2514;
Loja;De 60 a 69 años;% Personas;108,36206896551724;
Loja;De 50 a 59 años;Nº personas;3242;
Loja;De 50 a 59 años;% Personas;97,65060240963855;
Loja;De 40 a 49 años;Nº personas;2698;
Loja;De 40 a 49 años;% Personas;92,52400548696845;
Loja;De 30 a 39 años;Nº personas;2355;
Loja;De 30 a 39 años;% Personas;91,24370399070128;
Loja;De 20 a 29 años;Nº personas;2146;
Loja;De 20 a 29 años;% Personas;88,0952380952381;
Loja;De 12 a 19 años;Nº personas;1641;
Loja;De 12 a 19 años;% Personas;87,2872340425532;
Loja;De 5 a 11 años;Nº personas;600;
Loja;De 5 a 11 años;% Personas;44,150110375275936;
Lugros;TOTAL;Nº personas;268;
Lugros;TOTAL;% Personas;86,17363344051446;
Lugros;De 80 y más años;Nº personas;47;
Lugros;De 80 y más años;% Personas;114,63414634146342;
Lugros;De 70 a 79 años;Nº personas;46;
Lugros;De 70 a 79 años;% Personas;97,87234042553192;
Lugros;De 60 a 69 años;Nº personas;41;
Lugros;De 60 a 69 años;% Personas;89,1304347826087;
Lugros;De 50 a 59 años;Nº personas;46;
Lugros;De 50 a 59 años;% Personas;100;
Lugros;De 40 a 49 años;Nº personas;34;
Lugros;De 40 a 49 años;% Personas;70,83333333333333;
Lugros;De 30 a 39 años;Nº personas;24;
Lugros;De 30 a 39 años;% Personas;75;
Lugros;De 20 a 29 años;Nº personas;15;
Lugros;De 20 a 29 años;% Personas;83,33333333333333;
Lugros;De 12 a 19 años;Nº personas;12;
Lugros;De 12 a 19 años;% Personas;100;
Lugros;De 5 a 11 años;Nº personas;3;
Lugros;De 5 a 11 años;% Personas;23,076923076923077;
Lújar;TOTAL;Nº personas;311;
Lújar;TOTAL;% Personas;65,33613445378151;
Lújar;De 80 y más años;Nº personas;28;
Lújar;De 80 y más años;% Personas;82,3529411764706;
Lújar;De 70 a 79 años;Nº personas;45;
Lújar;De 70 a 79 años;% Personas;69,23076923076923;
Lújar;De 60 a 69 años;Nº personas;53;
Lújar;De 60 a 69 años;% Personas;66,25;
Lújar;De 50 a 59 años;Nº personas;50;
Lújar;De 50 a 59 años;% Personas;69,44444444444444;
Lújar;De 40 a 49 años;Nº personas;41;
Lújar;De 40 a 49 años;% Personas;70,6896551724138;
Lújar;De 30 a 39 años;Nº personas;56;
Lújar;De 30 a 39 años;% Personas;77,77777777777777;
Lújar;De 20 a 29 años;Nº personas;19;
Lújar;De 20 a 29 años;% Personas;37,254901960784316;
Lújar;De 12 a 19 años;Nº personas;12;
Lújar;De 12 a 19 años;% Personas;100;
Lújar;De 5 a 11 años;Nº personas;7;
Lújar;De 5 a 11 años;% Personas;46,666666666666664;
Malahá (La);TOTAL;Nº personas;1470;
Malahá (La);TOTAL;% Personas;82,21476510067114;
Malahá (La);De 80 y más años;Nº personas;125;
Malahá (La);De 80 y más años;% Personas;102,45901639344262;
Malahá (La);De 70 a 79 años;Nº personas;133;
Malahá (La);De 70 a 79 años;% Personas;102,3076923076923;
Malahá (La);De 60 a 69 años;Nº personas;214;
Malahá (La);De 60 a 69 años;% Personas;106,46766169154229;
Malahá (La);De 50 a 59 años;Nº personas;242;
Malahá (La);De 50 a 59 años;% Personas;88;
Malahá (La);De 40 a 49 años;Nº personas;249;
Malahá (La);De 40 a 49 años;% Personas;87,67605633802818;
Malahá (La);De 30 a 39 años;Nº personas;197;
Malahá (La);De 30 a 39 años;% Personas;83,12236286919831;
Malahá (La);De 20 a 29 años;Nº personas;147;
Malahá (La);De 20 a 29 años;% Personas;79,03225806451613;
Malahá (La);De 12 a 19 años;Nº personas;133;
Malahá (La);De 12 a 19 años;% Personas;82,09876543209876;
Malahá (La);De 5 a 11 años;Nº personas;30;
Malahá (La);De 5 a 11 años;% Personas;24,193548387096776;
Maracena;TOTAL;Nº personas;19097;
Maracena;TOTAL;% Personas;85,4146166920118;
Maracena;De 80 y más años;Nº personas;1042;
Maracena;De 80 y más años;% Personas;112,89274106175515;
Maracena;De 70 a 79 años;Nº personas;1501;
Maracena;De 70 a 79 años;% Personas;108,92597968069666;
Maracena;De 60 a 69 años;Nº personas;2380;
Maracena;De 60 a 69 años;% Personas;107,3038773669973;
Maracena;De 50 a 59 años;Nº personas;3470;
Maracena;De 50 a 59 años;% Personas;100,26004045073678;
Maracena;De 40 a 49 años;Nº personas;3566;
Maracena;De 40 a 49 años;% Personas;90,36999493157629;
Maracena;De 30 a 39 años;Nº personas;2459;
Maracena;De 30 a 39 años;% Personas;82,26831716293074;
Maracena;De 20 a 29 años;Nº personas;2099;
Maracena;De 20 a 29 años;% Personas;86,84319404220108;
Maracena;De 12 a 19 años;Nº personas;2002;
Maracena;De 12 a 19 años;% Personas;84,90245971162001;
Maracena;De 5 a 11 años;Nº personas;578;
Maracena;De 5 a 11 años;% Personas;33,781414377556985;
Marchal;TOTAL;Nº personas;280;
Marchal;TOTAL;% Personas;67,6328502415459;
Marchal;De 80 y más años;Nº personas;42;
Marchal;De 80 y más años;% Personas;85,71428571428571;
Marchal;De 70 a 79 años;Nº personas;26;
Marchal;De 70 a 79 años;% Personas;89,65517241379311;
Marchal;De 60 a 69 años;Nº personas;44;
Marchal;De 60 a 69 años;% Personas;83,01886792452831;
Marchal;De 50 a 59 años;Nº personas;41;
Marchal;De 50 a 59 años;% Personas;61,19402985074627;
Marchal;De 40 a 49 años;Nº personas;29;
Marchal;De 40 a 49 años;% Personas;90,625;
Marchal;De 30 a 39 años;Nº personas;41;
Marchal;De 30 a 39 años;% Personas;80,3921568627451;
Marchal;De 20 a 29 años;Nº personas;29;
Marchal;De 20 a 29 años;% Personas;59,183673469387756;
Marchal;De 12 a 19 años;Nº personas;23;
Marchal;De 12 a 19 años;% Personas;63,888888888888886;
Marchal;De 5 a 11 años;Nº personas;5;
Marchal;De 5 a 11 años;% Personas;17,24137931034483;
Moclín;TOTAL;Nº personas;2962;
Moclín;TOTAL;% Personas;81,98173263216164;
Moclín;De 80 y más años;Nº personas;314;
Moclín;De 80 y más años;% Personas;101,29032258064517;
Moclín;De 70 a 79 años;Nº personas;347;
Moclín;De 70 a 79 años;% Personas;97,47191011235955;
Moclín;De 60 a 69 años;Nº personas;507;
Moclín;De 60 a 69 años;% Personas;94,41340782122904;
Moclín;De 50 a 59 años;Nº personas;522;
Moclín;De 50 a 59 años;% Personas;81,5625;
Moclín;De 40 a 49 años;Nº personas;388;
Moclín;De 40 a 49 años;% Personas;89,81481481481481;
Moclín;De 30 a 39 años;Nº personas;326;
Moclín;De 30 a 39 años;% Personas;84,4559585492228;
Moclín;De 20 a 29 años;Nº personas;352;
Moclín;De 20 a 29 años;% Personas;77,87610619469027;
Moclín;De 12 a 19 años;Nº personas;176;
Moclín;De 12 a 19 años;% Personas;72,1311475409836;
Moclín;De 5 a 11 años;Nº personas;30;
Moclín;De 5 a 11 años;% Personas;20,689655172413794;
Molvízar;TOTAL;Nº personas;2070;
Molvízar;TOTAL;% Personas;75,32751091703057;
Molvízar;De 80 y más años;Nº personas;159;
Molvízar;De 80 y más años;% Personas;95,78313253012048;
Molvízar;De 70 a 79 años;Nº personas;232;
Molvízar;De 70 a 79 años;% Personas;90,98039215686275;
Molvízar;De 60 a 69 años;Nº personas;302;
Molvízar;De 60 a 69 años;% Personas;88,82352941176471;
Molvízar;De 50 a 59 años;Nº personas;346;
Molvízar;De 50 a 59 años;% Personas;80,0925925925926;
Molvízar;De 40 a 49 años;Nº personas;304;
Molvízar;De 40 a 49 años;% Personas;76,57430730478589;
Molvízar;De 30 a 39 años;Nº personas;252;
Molvízar;De 30 a 39 años;% Personas;73,90029325513197;
Molvízar;De 20 a 29 años;Nº personas;236;
Molvízar;De 20 a 29 años;% Personas;68,80466472303208;
Molvízar;De 12 a 19 años;Nº personas;178;
Molvízar;De 12 a 19 años;% Personas;89,44723618090453;
Molvízar;De 5 a 11 años;Nº personas;61;
Molvízar;De 5 a 11 años;% Personas;36,52694610778443;
Monachil;TOTAL;Nº personas;6193;
Monachil;TOTAL;% Personas;76,10913112940888;
Monachil;De 80 y más años;Nº personas;312;
Monachil;De 80 y más años;% Personas;106,84931506849315;
Monachil;De 70 a 79 años;Nº personas;492;
Monachil;De 70 a 79 años;% Personas;100,40816326530613;
Monachil;De 60 a 69 años;Nº personas;773;
Monachil;De 60 a 69 años;% Personas;89,5712630359212;
Monachil;De 50 a 59 años;Nº personas;1161;
Monachil;De 50 a 59 años;% Personas;90,77404222048476;
Monachil;De 40 a 49 años;Nº personas;1154;
Monachil;De 40 a 49 años;% Personas;79,25824175824175;
Monachil;De 30 a 39 años;Nº personas;841;
Monachil;De 30 a 39 años;% Personas;70,49455155071249;
Monachil;De 20 a 29 años;Nº personas;721;
Monachil;De 20 a 29 años;% Personas;80,55865921787709;
Monachil;De 12 a 19 años;Nº personas;600;
Monachil;De 12 a 19 años;% Personas;78,94736842105263;
Monachil;De 5 a 11 años;Nº personas;138;
Monachil;De 5 a 11 años;% Personas;25;
Montefrío;TOTAL;Nº personas;4672;
Montefrío;TOTAL;% Personas;87,55622188905548;
Montefrío;De 80 y más años;Nº personas;516;
Montefrío;De 80 y más años;% Personas;110,25641025641026;
Montefrío;De 70 a 79 años;Nº personas;464;
Montefrío;De 70 a 79 años;% Personas;97,47899159663865;
Montefrío;De 60 a 69 años;Nº personas;705;
Montefrío;De 60 a 69 años;% Personas;101,878612716763;
Montefrío;De 50 a 59 años;Nº personas;769;
Montefrío;De 50 a 59 años;% Personas;88,39080459770115;
Montefrío;De 40 a 49 años;Nº personas;632;
Montefrío;De 40 a 49 años;% Personas;90,41487839771102;
Montefrío;De 30 a 39 años;Nº personas;545;
Montefrío;De 30 a 39 años;% Personas;90,08264462809917;
Montefrío;De 20 a 29 años;Nº personas;574;
Montefrío;De 20 a 29 años;% Personas;83,43023255813954;
Montefrío;De 12 a 19 años;Nº personas;338;
Montefrío;De 12 a 19 años;% Personas;83,87096774193549;
Montefrío;De 5 a 11 años;Nº personas;129;
Montefrío;De 5 a 11 años;% Personas;47,601476014760145;
Montejícar;TOTAL;Nº personas;1749;
Montejícar;TOTAL;% Personas;84,41119691119691;
Montejícar;De 80 y más años;Nº personas;128;
Montejícar;De 80 y más años;% Personas;94,81481481481481;
Montejícar;De 70 a 79 años;Nº personas;176;
Montejícar;De 70 a 79 años;% Personas;84,21052631578948;
Montejícar;De 60 a 69 años;Nº personas;271;
Montejícar;De 60 a 69 años;% Personas;105,44747081712062;
Montejícar;De 50 a 59 años;Nº personas;302;
Montejícar;De 50 a 59 años;% Personas;84,8314606741573;
Montejícar;De 40 a 49 años;Nº personas;230;
Montejícar;De 40 a 49 años;% Personas;91,26984126984127;
Montejícar;De 30 a 39 años;Nº personas;228;
Montejícar;De 30 a 39 años;% Personas;90,83665338645419;
Montejícar;De 20 a 29 años;Nº personas;195;
Montejícar;De 20 a 29 años;% Personas;80,57851239669421;
Montejícar;De 12 a 19 años;Nº personas;143;
Montejícar;De 12 a 19 años;% Personas;85,11904761904762;
Montejícar;De 5 a 11 años;Nº personas;76;
Montejícar;De 5 a 11 años;% Personas;65,51724137931035;
Montillana;TOTAL;Nº personas;753;
Montillana;TOTAL;% Personas;66,8145519077196;
Montillana;De 80 y más años;Nº personas;86;
Montillana;De 80 y más años;% Personas;91,48936170212765;
Montillana;De 70 a 79 años;Nº personas;92;
Montillana;De 70 a 79 años;% Personas;83,63636363636364;
Montillana;De 60 a 69 años;Nº personas;129;
Montillana;De 60 a 69 años;% Personas;83,76623376623377;
Montillana;De 50 a 59 años;Nº personas;135;
Montillana;De 50 a 59 años;% Personas;67,8391959798995;
Montillana;De 40 a 49 años;Nº personas;87;
Montillana;De 40 a 49 años;% Personas;58;
Montillana;De 30 a 39 años;Nº personas;73;
Montillana;De 30 a 39 años;% Personas;62,39316239316239;
Montillana;De 20 a 29 años;Nº personas;99;
Montillana;De 20 a 29 años;% Personas;57,55813953488372;
Montillana;De 12 a 19 años;Nº personas;43;
Montillana;De 12 a 19 años;% Personas;71,66666666666667;
Montillana;De 5 a 11 años;Nº personas;9;
Montillana;De 5 a 11 años;% Personas;17,647058823529413;
Moraleda de Zafayona;TOTAL;Nº personas;2602;
Moraleda de Zafayona;TOTAL;% Personas;83,7733419188667;
Moraleda de Zafayona;De 80 y más años;Nº personas;209;
Moraleda de Zafayona;De 80 y más años;% Personas;112,97297297297297;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;295;
Moraleda de Zafayona;De 70 a 79 años;% Personas;108,05860805860806;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;344;
Moraleda de Zafayona;De 60 a 69 años;% Personas;94,24657534246575;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;496;
Moraleda de Zafayona;De 50 a 59 años;% Personas;91,68207024029574;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;382;
Moraleda de Zafayona;De 40 a 49 años;% Personas;82,86334056399133;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;315;
Moraleda de Zafayona;De 30 a 39 años;% Personas;91,04046242774567;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;303;
Moraleda de Zafayona;De 20 a 29 años;% Personas;88,33819241982508;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;221;
Moraleda de Zafayona;De 12 a 19 años;% Personas;75,17006802721089;
Moraleda de Zafayona;De 5 a 11 años;Nº personas;37;
Moraleda de Zafayona;De 5 a 11 años;% Personas;20;
Morelábor;TOTAL;Nº personas;448;
Morelábor;TOTAL;% Personas;76,06112054329371;
Morelábor;De 80 y más años;Nº personas;64;
Morelábor;De 80 y más años;% Personas;98,46153846153847;
Morelábor;De 70 a 79 años;Nº personas;56;
Morelábor;De 70 a 79 años;% Personas;73,6842105263158;
Morelábor;De 60 a 69 años;Nº personas;66;
Morelábor;De 60 a 69 años;% Personas;98,50746268656717;
Morelábor;De 50 a 59 años;Nº personas;84;
Morelábor;De 50 a 59 años;% Personas;86,5979381443299;
Morelábor;De 40 a 49 años;Nº personas;56;
Morelábor;De 40 a 49 años;% Personas;82,3529411764706;
Morelábor;De 30 a 39 años;Nº personas;52;
Morelábor;De 30 a 39 años;% Personas;72,22222222222223;
Morelábor;De 20 a 29 años;Nº personas;45;
Morelábor;De 20 a 29 años;% Personas;77,58620689655173;
Morelábor;De 12 a 19 años;Nº personas;20;
Morelábor;De 12 a 19 años;% Personas;50;
Morelábor;De 5 a 11 años;Nº personas;5;
Morelábor;De 5 a 11 años;% Personas;22,727272727272727;
Motril;TOTAL;Nº personas;52178;
Motril;TOTAL;% Personas;89,12460500469724;
Motril;De 80 y más años;Nº personas;2940;
Motril;De 80 y más años;% Personas;121,63839470417874;
Motril;De 70 a 79 años;Nº personas;4814;
Motril;De 70 a 79 años;% Personas;118,60064055186007;
Motril;De 60 a 69 años;Nº personas;7014;
Motril;De 60 a 69 años;% Personas;110,0580574297819;
Motril;De 50 a 59 años;Nº personas;8923;
Motril;De 50 a 59 años;% Personas;101,95383912248629;
Motril;De 40 a 49 años;Nº personas;9184;
Motril;De 40 a 49 años;% Personas;94,99379395945387;
Motril;De 30 a 39 años;Nº personas;6802;
Motril;De 30 a 39 años;% Personas;87,97206414899121;
Motril;De 20 a 29 años;Nº personas;5805;
Motril;De 20 a 29 años;% Personas;87,37206502107165;
Motril;De 12 a 19 años;Nº personas;5302;
Motril;De 12 a 19 años;% Personas;90,9277996913051;
Motril;De 5 a 11 años;Nº personas;1394;
Motril;De 5 a 11 años;% Personas;31,255605381165918;
Murtas;TOTAL;Nº personas;252;
Murtas;TOTAL;% Personas;54,78260869565217;
Murtas;De 80 y más años;Nº personas;29;
Murtas;De 80 y más años;% Personas;70,73170731707317;
Murtas;De 70 a 79 años;Nº personas;41;
Murtas;De 70 a 79 años;% Personas;71,9298245614035;
Murtas;De 60 a 69 años;Nº personas;47;
Murtas;De 60 a 69 años;% Personas;59,49367088607595;
Murtas;De 50 a 59 años;Nº personas;47;
Murtas;De 50 a 59 años;% Personas;51,64835164835165;
Murtas;De 40 a 49 años;Nº personas;31;
Murtas;De 40 a 49 años;% Personas;48,4375;
Murtas;De 30 a 39 años;Nº personas;17;
