Territorio;Edad;Medida;Valor;
Victoria (La);De 20 a 29 años;Nº personas;158;
Victoria (La);De 20 a 29 años;% Personas;69,29824561403508;
Victoria (La);De 12 a 19 años;Nº personas;188;
Victoria (La);De 12 a 19 años;% Personas;94;
Villa del Río;TOTAL;Nº personas;5901;
Villa del Río;TOTAL;% Personas;83,50077826517617;
Villa del Río;De 80 y más años;Nº personas;403;
Villa del Río;De 80 y más años;% Personas;104,1343669250646;
Villa del Río;De 70 a 79 años;Nº personas;548;
Villa del Río;De 70 a 79 años;% Personas;98,03220035778175;
Villa del Río;De 60 a 69 años;Nº personas;852;
Villa del Río;De 60 a 69 años;% Personas;107,03517587939699;
Villa del Río;De 50 a 59 años;Nº personas;1028;
Villa del Río;De 50 a 59 años;% Personas;97,16446124763705;
Villa del Río;De 40 a 49 años;Nº personas;997;
Villa del Río;De 40 a 49 años;% Personas;93,52720450281426;
Villa del Río;De 30 a 39 años;Nº personas;806;
Villa del Río;De 30 a 39 años;% Personas;89,25802879291251;
Villa del Río;De 20 a 29 años;Nº personas;686;
Villa del Río;De 20 a 29 años;% Personas;82,45192307692308;
Villa del Río;De 12 a 19 años;Nº personas;581;
Villa del Río;De 12 a 19 años;% Personas;88,1638846737481;
Villafranca de Córdoba;TOTAL;Nº personas;3721;
Villafranca de Córdoba;TOTAL;% Personas;76,56378600823045;
Villafranca de Córdoba;De 80 y más años;Nº personas;248;
Villafranca de Córdoba;De 80 y más años;% Personas;102,9045643153527;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;316;
Villafranca de Córdoba;De 70 a 79 años;% Personas;99,6845425867508;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;460;
Villafranca de Córdoba;De 60 a 69 años;% Personas;100,87719298245614;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;686;
Villafranca de Córdoba;De 50 a 59 años;% Personas;96,89265536723164;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;745;
Villafranca de Córdoba;De 40 a 49 años;% Personas;86,42691415313224;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;489;
Villafranca de Córdoba;De 30 a 39 años;% Personas;70,46109510086455;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;396;
Villafranca de Córdoba;De 20 a 29 años;% Personas;78,57142857142857;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;381;
Villafranca de Córdoba;De 12 a 19 años;% Personas;92,7007299270073;
Villaharta;TOTAL;Nº personas;459;
Villaharta;TOTAL;% Personas;73,91304347826087;
Villaharta;De 80 y más años;Nº personas;87;
Villaharta;De 80 y más años;% Personas;98,86363636363636;
Villaharta;De 70 a 79 años;Nº personas;60;
Villaharta;De 70 a 79 años;% Personas;81,08108108108108;
Villaharta;De 60 a 69 años;Nº personas;72;
Villaharta;De 60 a 69 años;% Personas;90;
Villaharta;De 50 a 59 años;Nº personas;77;
Villaharta;De 50 a 59 años;% Personas;82,79569892473118;
Villaharta;De 40 a 49 años;Nº personas;64;
Villaharta;De 40 a 49 años;% Personas;71,11111111111111;
Villaharta;De 30 a 39 años;Nº personas;39;
Villaharta;De 30 a 39 años;% Personas;65;
Villaharta;De 20 a 29 años;Nº personas;36;
Villaharta;De 20 a 29 años;% Personas;54,54545454545455;
Villaharta;De 12 a 19 años;Nº personas;24;
Villaharta;De 12 a 19 años;% Personas;70,58823529411765;
Villanueva de Córdoba;TOTAL;Nº personas;7350;
Villanueva de Córdoba;TOTAL;% Personas;84,76530965286588;
Villanueva de Córdoba;De 80 y más años;Nº personas;834;
Villanueva de Córdoba;De 80 y más años;% Personas;103,0902348578492;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;751;
Villanueva de Córdoba;De 70 a 79 años;% Personas;92,71604938271605;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1079;
Villanueva de Córdoba;De 60 a 69 años;% Personas;106,83168316831683;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1314;
Villanueva de Córdoba;De 50 a 59 años;% Personas;95,01084598698482;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1047;
Villanueva de Córdoba;De 40 a 49 años;% Personas;93,14946619217082;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;971;
Villanueva de Córdoba;De 30 a 39 años;% Personas;88,91941391941391;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;802;
Villanueva de Córdoba;De 20 a 29 años;% Personas;80,84677419354838;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;552;
Villanueva de Córdoba;De 12 a 19 años;% Personas;85,05392912172573;
Villanueva del Duque;TOTAL;Nº personas;1214;
Villanueva del Duque;TOTAL;% Personas;83,83977900552486;
Villanueva del Duque;De 80 y más años;Nº personas;208;
Villanueva del Duque;De 80 y más años;% Personas;105,05050505050505;
Villanueva del Duque;De 70 a 79 años;Nº personas;180;
Villanueva del Duque;De 70 a 79 años;% Personas;92,3076923076923;
Villanueva del Duque;De 60 a 69 años;Nº personas;169;
Villanueva del Duque;De 60 a 69 años;% Personas;91,35135135135135;
Villanueva del Duque;De 50 a 59 años;Nº personas;209;
Villanueva del Duque;De 50 a 59 años;% Personas;94,14414414414415;
Villanueva del Duque;De 40 a 49 años;Nº personas;138;
Villanueva del Duque;De 40 a 49 años;% Personas;82,63473053892216;
Villanueva del Duque;De 30 a 39 años;Nº personas;122;
Villanueva del Duque;De 30 a 39 años;% Personas;87,76978417266187;
Villanueva del Duque;De 20 a 29 años;Nº personas;117;
Villanueva del Duque;De 20 a 29 años;% Personas;75,97402597402598;
Villanueva del Duque;De 12 a 19 años;Nº personas;71;
Villanueva del Duque;De 12 a 19 años;% Personas;85,5421686746988;
Villanueva del Rey;TOTAL;Nº personas;840;
Villanueva del Rey;TOTAL;% Personas;82,75862068965517;
Villanueva del Rey;De 80 y más años;Nº personas;119;
Villanueva del Rey;De 80 y más años;% Personas;97,54098360655738;
Villanueva del Rey;De 70 a 79 años;Nº personas;86;
Villanueva del Rey;De 70 a 79 años;% Personas;90,52631578947368;
Villanueva del Rey;De 60 a 69 años;Nº personas;143;
Villanueva del Rey;De 60 a 69 años;% Personas;103,6231884057971;
Villanueva del Rey;De 50 a 59 años;Nº personas;154;
Villanueva del Rey;De 50 a 59 años;% Personas;89,53488372093024;
Villanueva del Rey;De 40 a 49 años;Nº personas;103;
Villanueva del Rey;De 40 a 49 años;% Personas;83,06451612903226;
Villanueva del Rey;De 30 a 39 años;Nº personas;102;
Villanueva del Rey;De 30 a 39 años;% Personas;91,89189189189189;
Villanueva del Rey;De 20 a 29 años;Nº personas;74;
Villanueva del Rey;De 20 a 29 años;% Personas;81,31868131868131;
Villanueva del Rey;De 12 a 19 años;Nº personas;59;
Villanueva del Rey;De 12 a 19 años;% Personas;90,76923076923077;
Villaralto;TOTAL;Nº personas;974;
Villaralto;TOTAL;% Personas;87,11985688729875;
Villaralto;De 80 y más años;Nº personas;156;
Villaralto;De 80 y más años;% Personas;102,63157894736842;
Villaralto;De 70 a 79 años;Nº personas;139;
Villaralto;De 70 a 79 años;% Personas;105,3030303030303;
Villaralto;De 60 a 69 años;Nº personas;192;
Villaralto;De 60 a 69 años;% Personas;107,26256983240224;
Villaralto;De 50 a 59 años;Nº personas;131;
Villaralto;De 50 a 59 años;% Personas;86,1842105263158;
Villaralto;De 40 a 49 años;Nº personas;147;
Villaralto;De 40 a 49 años;% Personas;104,25531914893617;
Villaralto;De 30 a 39 años;Nº personas;84;
Villaralto;De 30 a 39 años;% Personas;67,2;
Villaralto;De 20 a 29 años;Nº personas;74;
Villaralto;De 20 a 29 años;% Personas;75,51020408163265;
Villaralto;De 12 a 19 años;Nº personas;51;
Villaralto;De 12 a 19 años;% Personas;98,07692307692308;
Villaviciosa de Córdoba;TOTAL;Nº personas;2716;
Villaviciosa de Córdoba;TOTAL;% Personas;84,875;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;322;
Villaviciosa de Córdoba;De 80 y más años;% Personas;96,69669669669669;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;348;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;96,39889196675901;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;416;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;100;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;481;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;97,36842105263158;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;388;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;87,98185941043084;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;307;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;84,57300275482093;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;243;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;77,38853503184713;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;211;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;94,19642857142857;
Viso (El);TOTAL;Nº personas;2225;
Viso (El);TOTAL;% Personas;88,39888756456098;
Viso (El);De 80 y más años;Nº personas;266;
Viso (El);De 80 y más años;% Personas;93,00699300699301;
Viso (El);De 70 a 79 años;Nº personas;244;
Viso (El);De 70 a 79 años;% Personas;103,38983050847457;
Viso (El);De 60 a 69 años;Nº personas;384;
Viso (El);De 60 a 69 años;% Personas;114,6268656716418;
Viso (El);De 50 a 59 años;Nº personas;382;
Viso (El);De 50 a 59 años;% Personas;88,2217090069284;
Viso (El);De 40 a 49 años;Nº personas;266;
Viso (El);De 40 a 49 años;% Personas;97,08029197080292;
Viso (El);De 30 a 39 años;Nº personas;303;
Viso (El);De 30 a 39 años;% Personas;103,06122448979592;
Viso (El);De 20 a 29 años;Nº personas;230;
Viso (El);De 20 a 29 años;% Personas;76,15894039735099;
Viso (El);De 12 a 19 años;Nº personas;150;
Viso (El);De 12 a 19 años;% Personas;88,75739644970415;
Zuheros;TOTAL;Nº personas;502;
Zuheros;TOTAL;% Personas;79,05511811023622;
Zuheros;De 80 y más años;Nº personas;76;
Zuheros;De 80 y más años;% Personas;93,82716049382717;
Zuheros;De 70 a 79 años;Nº personas;59;
Zuheros;De 70 a 79 años;% Personas;84,28571428571429;
Zuheros;De 60 a 69 años;Nº personas;81;
Zuheros;De 60 a 69 años;% Personas;103,84615384615384;
Zuheros;De 50 a 59 años;Nº personas;104;
Zuheros;De 50 a 59 años;% Personas;83,2;
Zuheros;De 40 a 49 años;Nº personas;64;
Zuheros;De 40 a 49 años;% Personas;71,91011235955057;
Zuheros;De 30 a 39 años;Nº personas;31;
Zuheros;De 30 a 39 años;% Personas;73,80952380952381;
Zuheros;De 20 a 29 años;Nº personas;51;
Zuheros;De 20 a 29 años;% Personas;76,11940298507463;
Zuheros;De 12 a 19 años;Nº personas;36;
Zuheros;De 12 a 19 años;% Personas;81,81818181818181;
Granada;TOTAL;Nº personas;748773;
Granada;TOTAL;% Personas;81,46203958362345;
Granada;De 80 y más años;Nº personas;52212;
Granada;De 80 y más años;% Personas;103,96861745554472;
Granada;De 70 a 79 años;Nº personas;72832;
Granada;De 70 a 79 años;% Personas;101,70078476275589;
Granada;De 60 a 69 años;Nº personas;104483;
Granada;De 60 a 69 años;% Personas;102,62144695228554;
Granada;De 50 a 59 años;Nº personas;132422;
Granada;De 50 a 59 años;% Personas;95,03175571423445;
Granada;De 40 a 49 años;Nº personas;129549;
Granada;De 40 a 49 años;% Personas;89,90215128383068;
Granada;De 30 a 39 años;Nº personas;99111;
Granada;De 30 a 39 años;% Personas;80,9743623261818;
Granada;De 20 a 29 años;Nº personas;87751;
Granada;De 20 a 29 años;% Personas;84,07281437125748;
Granada;De 12 a 19 años;Nº personas;70402;
Granada;De 12 a 19 años;% Personas;87,12687490718281;
Agrón;TOTAL;Nº personas;179;
Agrón;TOTAL;% Personas;68,84615384615384;
Agrón;De 80 y más años;Nº personas;22;
Agrón;De 80 y más años;% Personas;73,33333333333333;
Agrón;De 70 a 79 años;Nº personas;15;
Agrón;De 70 a 79 años;% Personas;62,5;
Agrón;De 60 a 69 años;Nº personas;31;
Agrón;De 60 a 69 años;% Personas;124;
Agrón;De 50 a 59 años;Nº personas;29;
Agrón;De 50 a 59 años;% Personas;59,183673469387756;
Agrón;De 40 a 49 años;Nº personas;25;
Agrón;De 40 a 49 años;% Personas;100;
Agrón;De 30 a 39 años;Nº personas;27;
Agrón;De 30 a 39 años;% Personas;72,97297297297297;
Agrón;De 20 a 29 años;Nº personas;23;
Agrón;De 20 a 29 años;% Personas;69,6969696969697;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;77,77777777777777;
Alamedilla;TOTAL;Nº personas;437;
Alamedilla;TOTAL;% Personas;76,80140597539543;
Alamedilla;De 80 y más años;Nº personas;48;
Alamedilla;De 80 y más años;% Personas;90,56603773584905;
Alamedilla;De 70 a 79 años;Nº personas;53;
Alamedilla;De 70 a 79 años;% Personas;89,83050847457628;
Alamedilla;De 60 a 69 años;Nº personas;86;
Alamedilla;De 60 a 69 años;% Personas;91,48936170212765;
Alamedilla;De 50 a 59 años;Nº personas;75;
Alamedilla;De 50 a 59 años;% Personas;78,94736842105263;
Alamedilla;De 40 a 49 años;Nº personas;62;
Alamedilla;De 40 a 49 años;% Personas;59,61538461538461;
Alamedilla;De 30 a 39 años;Nº personas;36;
Alamedilla;De 30 a 39 años;% Personas;85,71428571428571;
Alamedilla;De 20 a 29 años;Nº personas;46;
Alamedilla;De 20 a 29 años;% Personas;76,66666666666667;
Alamedilla;De 12 a 19 años;Nº personas;31;
Alamedilla;De 12 a 19 años;% Personas;75,60975609756098;
Albolote;TOTAL;Nº personas;15008;
Albolote;TOTAL;% Personas;79,14776922265584;
Albolote;De 80 y más años;Nº personas;630;
Albolote;De 80 y más años;% Personas;100,96153846153847;
Albolote;De 70 a 79 años;Nº personas;1087;
Albolote;De 70 a 79 años;% Personas;105,12572533849129;
Albolote;De 60 a 69 años;Nº personas;2039;
Albolote;De 60 a 69 años;% Personas;103,76590330788804;
Albolote;De 50 a 59 años;Nº personas;2882;
Albolote;De 50 a 59 años;% Personas;95,11551155115511;
Albolote;De 40 a 49 años;Nº personas;2940;
Albolote;De 40 a 49 años;% Personas;91,84629803186505;
Albolote;De 30 a 39 años;Nº personas;2056;
Albolote;De 30 a 39 años;% Personas;80,91302636757182;
Albolote;De 20 a 29 años;Nº personas;1770;
Albolote;De 20 a 29 años;% Personas;79,23008057296329;
Albolote;De 12 a 19 años;Nº personas;1604;
Albolote;De 12 a 19 años;% Personas;85,95927116827438;
Albondón;TOTAL;Nº personas;606;
Albondón;TOTAL;% Personas;85,11235955056179;
Albondón;De 80 y más años;Nº personas;38;
Albondón;De 80 y más años;% Personas;77,55102040816327;
Albondón;De 70 a 79 años;Nº personas;66;
Albondón;De 70 a 79 años;% Personas;103,125;
Albondón;De 60 a 69 años;Nº personas;91;
Albondón;De 60 a 69 años;% Personas;75,83333333333333;
Albondón;De 50 a 59 años;Nº personas;117;
Albondón;De 50 a 59 años;% Personas;83,57142857142857;
Albondón;De 40 a 49 años;Nº personas;87;
Albondón;De 40 a 49 años;% Personas;84,46601941747574;
Albondón;De 30 a 39 años;Nº personas;75;
Albondón;De 30 a 39 años;% Personas;92,5925925925926;
Albondón;De 20 a 29 años;Nº personas;90;
Albondón;De 20 a 29 años;% Personas;103,44827586206897;
Albondón;De 12 a 19 años;Nº personas;42;
Albondón;De 12 a 19 años;% Personas;200;
Albuñán;TOTAL;Nº personas;300;
Albuñán;TOTAL;% Personas;73,34963325183374;
Albuñán;De 80 y más años;Nº personas;32;
Albuñán;De 80 y más años;% Personas;82,05128205128206;
Albuñán;De 70 a 79 años;Nº personas;50;
Albuñán;De 70 a 79 años;% Personas;90,9090909090909;
Albuñán;De 60 a 69 años;Nº personas;39;
Albuñán;De 60 a 69 años;% Personas;78;
Albuñán;De 50 a 59 años;Nº personas;63;
Albuñán;De 50 a 59 años;% Personas;94,02985074626865;
Albuñán;De 40 a 49 años;Nº personas;38;
Albuñán;De 40 a 49 años;% Personas;70,37037037037037;
Albuñán;De 30 a 39 años;Nº personas;33;
Albuñán;De 30 a 39 años;% Personas;58,92857142857143;
Albuñán;De 20 a 29 años;Nº personas;26;
Albuñán;De 20 a 29 años;% Personas;65;
Albuñán;De 12 a 19 años;Nº personas;19;
Albuñán;De 12 a 19 años;% Personas;65,51724137931035;
Albuñol;TOTAL;Nº personas;5649;
Albuñol;TOTAL;% Personas;76,82578539371686;
Albuñol;De 80 y más años;Nº personas;248;
Albuñol;De 80 y más años;% Personas;96,12403100775194;
Albuñol;De 70 a 79 años;Nº personas;400;
Albuñol;De 70 a 79 años;% Personas;94,33962264150944;
Albuñol;De 60 a 69 años;Nº personas;643;
Albuñol;De 60 a 69 años;% Personas;100,31201248049922;
Albuñol;De 50 a 59 años;Nº personas;860;
Albuñol;De 50 a 59 años;% Personas;94,92273730684327;
Albuñol;De 40 a 49 años;Nº personas;1077;
Albuñol;De 40 a 49 años;% Personas;94,63971880492092;
Albuñol;De 30 a 39 años;Nº personas;1179;
Albuñol;De 30 a 39 años;% Personas;85,80786026200873;
Albuñol;De 20 a 29 años;Nº personas;786;
Albuñol;De 20 a 29 años;% Personas;73,04832713754647;
Albuñol;De 12 a 19 años;Nº personas;456;
Albuñol;De 12 a 19 años;% Personas;80,56537102473499;
Albuñuelas;TOTAL;Nº personas;676;
Albuñuelas;TOTAL;% Personas;84,28927680798004;
Albuñuelas;De 80 y más años;Nº personas;88;
Albuñuelas;De 80 y más años;% Personas;96,7032967032967;
Albuñuelas;De 70 a 79 años;Nº personas;112;
Albuñuelas;De 70 a 79 años;% Personas;91,80327868852459;
Albuñuelas;De 60 a 69 años;Nº personas;91;
Albuñuelas;De 60 a 69 años;% Personas;103,4090909090909;
Albuñuelas;De 50 a 59 años;Nº personas;120;
Albuñuelas;De 50 a 59 años;% Personas;83,33333333333333;
Albuñuelas;De 40 a 49 años;Nº personas;84;
Albuñuelas;De 40 a 49 años;% Personas;79,24528301886792;
Albuñuelas;De 30 a 39 años;Nº personas;70;
Albuñuelas;De 30 a 39 años;% Personas;88,60759493670886;
Albuñuelas;De 20 a 29 años;Nº personas;58;
Albuñuelas;De 20 a 29 años;% Personas;78,37837837837837;
Albuñuelas;De 12 a 19 años;Nº personas;53;
Albuñuelas;De 12 a 19 años;% Personas;100;
Aldeire;TOTAL;Nº personas;475;
Aldeire;TOTAL;% Personas;75,39682539682539;
Aldeire;De 80 y más años;Nº personas;62;
Aldeire;De 80 y más años;% Personas;86,11111111111111;
Aldeire;De 70 a 79 años;Nº personas;51;
Aldeire;De 70 a 79 años;% Personas;92,72727272727273;
Aldeire;De 60 a 69 años;Nº personas;86;
Aldeire;De 60 a 69 años;% Personas;94,50549450549451;
Aldeire;De 50 a 59 años;Nº personas;96;
Aldeire;De 50 a 59 años;% Personas;79,33884297520662;
Aldeire;De 40 a 49 años;Nº personas;52;
Aldeire;De 40 a 49 años;% Personas;70,27027027027027;
Aldeire;De 30 a 39 años;Nº personas;54;
Aldeire;De 30 a 39 años;% Personas;80,59701492537313;
Aldeire;De 20 a 29 años;Nº personas;54;
Aldeire;De 20 a 29 años;% Personas;88,52459016393442;
Aldeire;De 12 a 19 años;Nº personas;20;
Aldeire;De 12 a 19 años;% Personas;64,51612903225806;
Alfacar;TOTAL;Nº personas;4440;
Alfacar;TOTAL;% Personas;80,90379008746356;
Alfacar;De 80 y más años;Nº personas;252;
Alfacar;De 80 y más años;% Personas;105,88235294117646;
Alfacar;De 70 a 79 años;Nº personas;342;
Alfacar;De 70 a 79 años;% Personas;93,44262295081967;
Alfacar;De 60 a 69 años;Nº personas;581;
Alfacar;De 60 a 69 años;% Personas;106,41025641025641;
Alfacar;De 50 a 59 años;Nº personas;875;
Alfacar;De 50 a 59 años;% Personas;92,49471458773785;
Alfacar;De 40 a 49 años;Nº personas;756;
Alfacar;De 40 a 49 años;% Personas;87,29792147806005;
Alfacar;De 30 a 39 años;Nº personas;598;
Alfacar;De 30 a 39 años;% Personas;85,91954022988506;
Alfacar;De 20 a 29 años;Nº personas;588;
Alfacar;De 20 a 29 años;% Personas;82,8169014084507;
Alfacar;De 12 a 19 años;Nº personas;448;
Alfacar;De 12 a 19 años;% Personas;87,67123287671232;
Algarinejo;TOTAL;Nº personas;2011;
Algarinejo;TOTAL;% Personas;81,51601134981759;
Algarinejo;De 80 y más años;Nº personas;243;
Algarinejo;De 80 y más años;% Personas;100,41322314049587;
Algarinejo;De 70 a 79 años;Nº personas;290;
Algarinejo;De 70 a 79 años;% Personas;87,08708708708708;
Algarinejo;De 60 a 69 años;Nº personas;326;
Algarinejo;De 60 a 69 años;% Personas;99,39024390243902;
Algarinejo;De 50 a 59 años;Nº personas;345;
Algarinejo;De 50 a 59 años;% Personas;84,76658476658477;
Algarinejo;De 40 a 49 años;Nº personas;267;
Algarinejo;De 40 a 49 años;% Personas;84,49367088607595;
Algarinejo;De 30 a 39 años;Nº personas;207;
Algarinejo;De 30 a 39 años;% Personas;79,3103448275862;
Algarinejo;De 20 a 29 años;Nº personas;206;
Algarinejo;De 20 a 29 años;% Personas;82,07171314741036;
Algarinejo;De 12 a 19 años;Nº personas;127;
Algarinejo;De 12 a 19 años;% Personas;77,91411042944786;
Alhama de Granada;TOTAL;Nº personas;5138;
Alhama de Granada;TOTAL;% Personas;87,57456962672575;
Alhama de Granada;De 80 y más años;Nº personas;396;
Alhama de Granada;De 80 y más años;% Personas;99,24812030075188;
Alhama de Granada;De 70 a 79 años;Nº personas;411;
Alhama de Granada;De 70 a 79 años;% Personas;98,79807692307692;
Alhama de Granada;De 60 a 69 años;Nº personas;623;
Alhama de Granada;De 60 a 69 años;% Personas;101,96399345335516;
Alhama de Granada;De 50 a 59 años;Nº personas;895;
Alhama de Granada;De 50 a 59 años;% Personas;96,13319011815253;
Alhama de Granada;De 40 a 49 años;Nº personas;891;
Alhama de Granada;De 40 a 49 años;% Personas;94,6865037194474;
Alhama de Granada;De 30 a 39 años;Nº personas;795;
Alhama de Granada;De 30 a 39 años;% Personas;102,58064516129032;
Alhama de Granada;De 20 a 29 años;Nº personas;739;
Alhama de Granada;De 20 a 29 años;% Personas;105,42082738944366;
Alhama de Granada;De 12 a 19 años;Nº personas;388;
Alhama de Granada;De 12 a 19 años;% Personas;77,6;
Alhendín;TOTAL;Nº personas;6550;
Alhendín;TOTAL;% Personas;68,8821116836681;
Alhendín;De 80 y más años;Nº personas;271;
Alhendín;De 80 y más años;% Personas;103,83141762452107;
Alhendín;De 70 a 79 años;Nº personas;448;
Alhendín;De 70 a 79 años;% Personas;102,75229357798165;
Alhendín;De 60 a 69 años;Nº personas;691;
Alhendín;De 60 a 69 años;% Personas;98,71428571428571;
Alhendín;De 50 a 59 años;Nº personas;1119;
Alhendín;De 50 a 59 años;% Personas;95,64102564102564;
Alhendín;De 40 a 49 años;Nº personas;1451;
Alhendín;De 40 a 49 años;% Personas;79,6377607025247;
Alhendín;De 30 a 39 años;Nº personas;1156;
Alhendín;De 30 a 39 años;% Personas;65,68181818181819;
Alhendín;De 20 a 29 años;Nº personas;708;
Alhendín;De 20 a 29 años;% Personas;75,39936102236422;
Alhendín;De 12 a 19 años;Nº personas;706;
Alhendín;De 12 a 19 años;% Personas;84,44976076555024;
Alicún de Ortega;TOTAL;Nº personas;347;
Alicún de Ortega;TOTAL;% Personas;73,67303609341826;
Alicún de Ortega;De 80 y más años;Nº personas;35;
Alicún de Ortega;De 80 y más años;% Personas;81,3953488372093;
Alicún de Ortega;De 70 a 79 años;Nº personas;37;
Alicún de Ortega;De 70 a 79 años;% Personas;84,0909090909091;
Alicún de Ortega;De 60 a 69 años;Nº personas;64;
Alicún de Ortega;De 60 a 69 años;% Personas;104,91803278688525;
Alicún de Ortega;De 50 a 59 años;Nº personas;60;
Alicún de Ortega;De 50 a 59 años;% Personas;74,07407407407408;
Alicún de Ortega;De 40 a 49 años;Nº personas;43;
Alicún de Ortega;De 40 a 49 años;% Personas;78,18181818181819;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;37;
Alicún de Ortega;De 20 a 29 años;% Personas;69,81132075471699;
Alicún de Ortega;De 12 a 19 años;Nº personas;27;
Alicún de Ortega;De 12 a 19 años;% Personas;72,97297297297297;
Almegíjar;TOTAL;Nº personas;220;
Almegíjar;TOTAL;% Personas;65,28189910979229;
Almegíjar;De 80 y más años;Nº personas;52;
Almegíjar;De 80 y más años;% Personas;118,18181818181819;
Almegíjar;De 70 a 79 años;Nº personas;32;
Almegíjar;De 70 a 79 años;% Personas;72,72727272727273;
Almegíjar;De 60 a 69 años;Nº personas;48;
Almegíjar;De 60 a 69 años;% Personas;78,68852459016394;
Almegíjar;De 50 a 59 años;Nº personas;25;
Almegíjar;De 50 a 59 años;% Personas;48,07692307692308;
Almegíjar;De 40 a 49 años;Nº personas;24;
Almegíjar;De 40 a 49 años;% Personas;77,41935483870968;
Almegíjar;De 30 a 39 años;Nº personas;15;
Almegíjar;De 30 a 39 años;% Personas;37,5;
Almegíjar;De 20 a 29 años;Nº personas;14;
Almegíjar;De 20 a 29 años;% Personas;42,42424242424242;
Almegíjar;De 12 a 19 años;Nº personas;10;
Almegíjar;De 12 a 19 años;% Personas;83,33333333333333;
Almuñécar;TOTAL;Nº personas;20546;
Almuñécar;TOTAL;% Personas;79,24557411192964;
Almuñécar;De 80 y más años;Nº personas;1482;
Almuñécar;De 80 y más años;% Personas;100,2028397565923;
Almuñécar;De 70 a 79 años;Nº personas;2602;
Almuñécar;De 70 a 79 años;% Personas;103,99680255795364;
Almuñécar;De 60 a 69 años;Nº personas;3155;
Almuñécar;De 60 a 69 años;% Personas;94,94432741498646;
Almuñécar;De 50 a 59 años;Nº personas;3583;
Almuñécar;De 50 a 59 años;% Personas;92,51226439452621;
Almuñécar;De 40 a 49 años;Nº personas;3558;
Almuñécar;De 40 a 49 años;% Personas;87,5492125984252;
Almuñécar;De 30 a 39 años;Nº personas;2477;
Almuñécar;De 30 a 39 años;% Personas;75,81879400061219;
Almuñécar;De 20 a 29 años;Nº personas;1936;
Almuñécar;De 20 a 29 años;% Personas;75,77299412915852;
Almuñécar;De 12 a 19 años;Nº personas;1753;
Almuñécar;De 12 a 19 años;% Personas;79,89972652689153;
Alpujarra de la Sierra;TOTAL;Nº personas;624;
Alpujarra de la Sierra;TOTAL;% Personas;64,39628482972137;
Alpujarra de la Sierra;De 80 y más años;Nº personas;83;
Alpujarra de la Sierra;De 80 y más años;% Personas;83;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;92;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;76,03305785123968;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;110;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;85,9375;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;112;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;72,72727272727273;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;75;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;58,59375;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;57;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;47,107438016528924;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;56;
Alpujarra de la Sierra;De 20 a 29 años;% Personas;48,69565217391305;
Alpujarra de la Sierra;De 12 a 19 años;Nº personas;39;
Alpujarra de la Sierra;De 12 a 19 años;% Personas;68,42105263157895;
Alquife;TOTAL;Nº personas;505;
Alquife;TOTAL;% Personas;87,06896551724138;
Alquife;De 80 y más años;Nº personas;64;
