Lugar de residencia;Edad;Medida;Valor;
Espejo;De 50 a 59 años;% Personas;94,65020576131687;
Espejo;De 40 a 49 años;Nº personas;380;
Espejo;De 40 a 49 años;% Personas;88,16705336426914;
Espejo;De 30 a 39 años;Nº personas;339;
Espejo;De 30 a 39 años;% Personas;94,16666666666667;
Espejo;De 20 a 29 años;Nº personas;286;
Espejo;De 20 a 29 años;% Personas;80,11204481792717;
Espejo;De 12 a 19 años;Nº personas;185;
Espejo;De 12 a 19 años;% Personas;90,68627450980392;
Espejo;De 5 a 11 años;Nº personas;87;
Espejo;De 5 a 11 años;% Personas;52,72727272727273;
Espiel;TOTAL;Nº personas;2105;
Espiel;TOTAL;% Personas;86,83993399339934;
Espiel;De 80 y más años;Nº personas;280;
Espiel;De 80 y más años;% Personas;109,375;
Espiel;De 70 a 79 años;Nº personas;220;
Espiel;De 70 a 79 años;% Personas;100,45662100456622;
Espiel;De 60 a 69 años;Nº personas;325;
Espiel;De 60 a 69 años;% Personas;100;
Espiel;De 50 a 59 años;Nº personas;289;
Espiel;De 50 a 59 años;% Personas;85,25073746312684;
Espiel;De 40 a 49 años;Nº personas;308;
Espiel;De 40 a 49 años;% Personas;88,50574712643679;
Espiel;De 30 a 39 años;Nº personas;262;
Espiel;De 30 a 39 años;% Personas;79,15407854984895;
Espiel;De 20 a 29 años;Nº personas;181;
Espiel;De 20 a 29 años;% Personas;83,79629629629629;
Espiel;De 12 a 19 años;Nº personas;146;
Espiel;De 12 a 19 años;% Personas;94,8051948051948;
Espiel;De 5 a 11 años;Nº personas;94;
Espiel;De 5 a 11 años;% Personas;61,8421052631579;
Fernán-Núñez;TOTAL;Nº personas;8860;
Fernán-Núñez;TOTAL;% Personas;91,65201199958622;
Fernán-Núñez;De 80 y más años;Nº personas;739;
Fernán-Núñez;De 80 y más años;% Personas;113,51766513056836;
Fernán-Núñez;De 70 a 79 años;Nº personas;786;
Fernán-Núñez;De 70 a 79 años;% Personas;106,21621621621621;
Fernán-Núñez;De 60 a 69 años;Nº personas;1237;
Fernán-Núñez;De 60 a 69 años;% Personas;110,05338078291815;
Fernán-Núñez;De 50 a 59 años;Nº personas;1516;
Fernán-Núñez;De 50 a 59 años;% Personas;98,56957087126138;
Fernán-Núñez;De 40 a 49 años;Nº personas;1318;
Fernán-Núñez;De 40 a 49 años;% Personas;93,14487632508833;
Fernán-Núñez;De 30 a 39 años;Nº personas;1168;
Fernán-Núñez;De 30 a 39 años;% Personas;91,67974882260596;
Fernán-Núñez;De 20 a 29 años;Nº personas;941;
Fernán-Núñez;De 20 a 29 años;% Personas;89,61904761904762;
Fernán-Núñez;De 12 a 19 años;Nº personas;785;
Fernán-Núñez;De 12 a 19 años;% Personas;91,92037470725995;
Fernán-Núñez;De 5 a 11 años;Nº personas;370;
Fernán-Núñez;De 5 a 11 años;% Personas;61,666666666666664;
Fuente Carreteros;TOTAL;Nº personas;613;
Fuente Carreteros;TOTAL;% Personas;54,10414827890556;
Fuente Carreteros;De 80 y más años;Nº personas;32;
Fuente Carreteros;De 80 y más años;% Personas;48,484848484848484;
Fuente Carreteros;De 70 a 79 años;Nº personas;47;
Fuente Carreteros;De 70 a 79 años;% Personas;44,76190476190476;
Fuente Carreteros;De 60 a 69 años;Nº personas;92;
Fuente Carreteros;De 60 a 69 años;% Personas;66,66666666666667;
Fuente Carreteros;De 50 a 59 años;Nº personas;114;
Fuente Carreteros;De 50 a 59 años;% Personas;65,51724137931035;
Fuente Carreteros;De 40 a 49 años;Nº personas;83;
Fuente Carreteros;De 40 a 49 años;% Personas;54,248366013071895;
Fuente Carreteros;De 30 a 39 años;Nº personas;75;
Fuente Carreteros;De 30 a 39 años;% Personas;52,083333333333336;
Fuente Carreteros;De 20 a 29 años;Nº personas;87;
Fuente Carreteros;De 20 a 29 años;% Personas;63,04347826086956;
Fuente Carreteros;De 12 a 19 años;Nº personas;60;
Fuente Carreteros;De 12 a 19 años;% Personas;64,51612903225806;
Fuente Carreteros;De 5 a 11 años;Nº personas;23;
Fuente Carreteros;De 5 a 11 años;% Personas;30,666666666666668;
Fuente la Lancha;TOTAL;Nº personas;276;
Fuente la Lancha;TOTAL;% Personas;81,89910979228486;
Fuente la Lancha;De 80 y más años;Nº personas;37;
Fuente la Lancha;De 80 y más años;% Personas;123,33333333333333;
Fuente la Lancha;De 70 a 79 años;Nº personas;39;
Fuente la Lancha;De 70 a 79 años;% Personas;90,69767441860465;
Fuente la Lancha;De 60 a 69 años;Nº personas;46;
Fuente la Lancha;De 60 a 69 años;% Personas;102,22222222222223;
Fuente la Lancha;De 50 a 59 años;Nº personas;36;
Fuente la Lancha;De 50 a 59 años;% Personas;78,26086956521739;
Fuente la Lancha;De 40 a 49 años;Nº personas;38;
Fuente la Lancha;De 40 a 49 años;% Personas;76;
Fuente la Lancha;De 30 a 39 años;Nº personas;32;
Fuente la Lancha;De 30 a 39 años;% Personas;71,11111111111111;
Fuente la Lancha;De 20 a 29 años;Nº personas;24;
Fuente la Lancha;De 20 a 29 años;% Personas;75;
Fuente la Lancha;De 12 a 19 años;Nº personas;17;
Fuente la Lancha;De 12 a 19 años;% Personas;113,33333333333333;
Fuente la Lancha;De 5 a 11 años;Nº personas;7;
Fuente la Lancha;De 5 a 11 años;% Personas;38,888888888888886;
Fuente Obejuna;TOTAL;Nº personas;4090;
Fuente Obejuna;TOTAL;% Personas;90,78801331853496;
Fuente Obejuna;De 80 y más años;Nº personas;465;
Fuente Obejuna;De 80 y más años;% Personas;104,02684563758389;
Fuente Obejuna;De 70 a 79 años;Nº personas;541;
Fuente Obejuna;De 70 a 79 años;% Personas;106,91699604743083;
Fuente Obejuna;De 60 a 69 años;Nº personas;696;
Fuente Obejuna;De 60 a 69 años;% Personas;105,45454545454545;
Fuente Obejuna;De 50 a 59 años;Nº personas;712;
Fuente Obejuna;De 50 a 59 años;% Personas;95,18716577540107;
Fuente Obejuna;De 40 a 49 años;Nº personas;518;
Fuente Obejuna;De 40 a 49 años;% Personas;88,6986301369863;
Fuente Obejuna;De 30 a 39 años;Nº personas;425;
Fuente Obejuna;De 30 a 39 años;% Personas;83,99209486166008;
Fuente Obejuna;De 20 a 29 años;Nº personas;395;
Fuente Obejuna;De 20 a 29 años;% Personas;84,22174840085287;
Fuente Obejuna;De 12 a 19 años;Nº personas;236;
Fuente Obejuna;De 12 a 19 años;% Personas;87,4074074074074;
Fuente Obejuna;De 5 a 11 años;Nº personas;102;
Fuente Obejuna;De 5 a 11 años;% Personas;55,43478260869565;
Fuente Palmera;TOTAL;Nº personas;9035;
Fuente Palmera;TOTAL;% Personas;92,1656635723758;
Fuente Palmera;De 80 y más años;Nº personas;678;
Fuente Palmera;De 80 y más años;% Personas;127,44360902255639;
Fuente Palmera;De 70 a 79 años;Nº personas;798;
Fuente Palmera;De 70 a 79 años;% Personas;121,64634146341463;
Fuente Palmera;De 60 a 69 años;Nº personas;1152;
Fuente Palmera;De 60 a 69 años;% Personas;109,92366412213741;
Fuente Palmera;De 50 a 59 años;Nº personas;1459;
Fuente Palmera;De 50 a 59 años;% Personas;99,79480164158687;
Fuente Palmera;De 40 a 49 años;Nº personas;1426;
Fuente Palmera;De 40 a 49 años;% Personas;99,85994397759103;
Fuente Palmera;De 30 a 39 años;Nº personas;1272;
Fuente Palmera;De 30 a 39 años;% Personas;91,57667386609072;
Fuente Palmera;De 20 a 29 años;Nº personas;983;
Fuente Palmera;De 20 a 29 años;% Personas;86,2280701754386;
Fuente Palmera;De 12 a 19 años;Nº personas;837;
Fuente Palmera;De 12 a 19 años;% Personas;95,54794520547945;
Fuente Palmera;De 5 a 11 años;Nº personas;430;
Fuente Palmera;De 5 a 11 años;% Personas;54,02010050251256;
Fuente-Tójar;TOTAL;Nº personas;597;
Fuente-Tójar;TOTAL;% Personas;88,31360946745562;
Fuente-Tójar;De 80 y más años;Nº personas;91;
Fuente-Tójar;De 80 y más años;% Personas;108,33333333333333;
Fuente-Tójar;De 70 a 79 años;Nº personas;63;
Fuente-Tójar;De 70 a 79 años;% Personas;110,52631578947368;
Fuente-Tójar;De 60 a 69 años;Nº personas;83;
Fuente-Tójar;De 60 a 69 años;% Personas;89,24731182795699;
Fuente-Tójar;De 50 a 59 años;Nº personas;101;
Fuente-Tójar;De 50 a 59 años;% Personas;90,990990990991;
Fuente-Tójar;De 40 a 49 años;Nº personas;72;
Fuente-Tójar;De 40 a 49 años;% Personas;96;
Fuente-Tójar;De 30 a 39 años;Nº personas;61;
Fuente-Tójar;De 30 a 39 años;% Personas;81,33333333333333;
Fuente-Tójar;De 20 a 29 años;Nº personas;57;
Fuente-Tójar;De 20 a 29 años;% Personas;77,02702702702703;
Fuente-Tójar;De 12 a 19 años;Nº personas;49;
Fuente-Tójar;De 12 a 19 años;% Personas;84,48275862068965;
Fuente-Tójar;De 5 a 11 años;Nº personas;20;
Fuente-Tójar;De 5 a 11 años;% Personas;71,42857142857143;
Granjuela (La);TOTAL;Nº personas;363;
Granjuela (La);TOTAL;% Personas;84,02777777777777;
Granjuela (La);De 80 y más años;Nº personas;43;
Granjuela (La);De 80 y más años;% Personas;95,55555555555556;
Granjuela (La);De 70 a 79 años;Nº personas;48;
Granjuela (La);De 70 a 79 años;% Personas;109,0909090909091;
Granjuela (La);De 60 a 69 años;Nº personas;57;
Granjuela (La);De 60 a 69 años;% Personas;83,82352941176471;
Granjuela (La);De 50 a 59 años;Nº personas;73;
Granjuela (La);De 50 a 59 años;% Personas;96,05263157894737;
Granjuela (La);De 40 a 49 años;Nº personas;40;
Granjuela (La);De 40 a 49 años;% Personas;74,07407407407408;
Granjuela (La);De 30 a 39 años;Nº personas;24;
Granjuela (La);De 30 a 39 años;% Personas;58,53658536585366;
Granjuela (La);De 20 a 29 años;Nº personas;38;
Granjuela (La);De 20 a 29 años;% Personas;92,6829268292683;
Granjuela (La);De 12 a 19 años;Nº personas;28;
Granjuela (La);De 12 a 19 años;% Personas;84,84848484848484;
Granjuela (La);De 5 a 11 años;Nº personas;12;
Granjuela (La);De 5 a 11 años;% Personas;57,142857142857146;
Guadalcázar;TOTAL;Nº personas;1215;
Guadalcázar;TOTAL;% Personas;77,78489116517285;
Guadalcázar;De 80 y más años;Nº personas;79;
Guadalcázar;De 80 y más años;% Personas;106,75675675675676;
Guadalcázar;De 70 a 79 años;Nº personas;107;
Guadalcázar;De 70 a 79 años;% Personas;105,94059405940594;
Guadalcázar;De 60 a 69 años;Nº personas;153;
Guadalcázar;De 60 a 69 años;% Personas;113,33333333333333;
Guadalcázar;De 50 a 59 años;Nº personas;223;
Guadalcázar;De 50 a 59 años;% Personas;91,0204081632653;
Guadalcázar;De 40 a 49 años;Nº personas;198;
Guadalcázar;De 40 a 49 años;% Personas;77,6470588235294;
Guadalcázar;De 30 a 39 años;Nº personas;192;
Guadalcázar;De 30 a 39 años;% Personas;75,29411764705883;
Guadalcázar;De 20 a 29 años;Nº personas;124;
Guadalcázar;De 20 a 29 años;% Personas;72,94117647058823;
Guadalcázar;De 12 a 19 años;Nº personas;94;
Guadalcázar;De 12 a 19 años;% Personas;83,92857142857143;
Guadalcázar;De 5 a 11 años;Nº personas;45;
Guadalcázar;De 5 a 11 años;% Personas;34,35114503816794;
Guijarrosa (La);TOTAL;Nº personas;646;
Guijarrosa (La);TOTAL;% Personas;47,32600732600733;
Guijarrosa (La);De 80 y más años;Nº personas;21;
Guijarrosa (La);De 80 y más años;% Personas;28;
Guijarrosa (La);De 70 a 79 años;Nº personas;40;
Guijarrosa (La);De 70 a 79 años;% Personas;35,39823008849557;
Guijarrosa (La);De 60 a 69 años;Nº personas;78;
Guijarrosa (La);De 60 a 69 años;% Personas;44,31818181818182;
Guijarrosa (La);De 50 a 59 años;Nº personas;131;
Guijarrosa (La);De 50 a 59 años;% Personas;64,85148514851485;
Guijarrosa (La);De 40 a 49 años;Nº personas;126;
Guijarrosa (La);De 40 a 49 años;% Personas;59,43396226415094;
Guijarrosa (La);De 30 a 39 años;Nº personas;79;
Guijarrosa (La);De 30 a 39 años;% Personas;42,473118279569896;
Guijarrosa (La);De 20 a 29 años;Nº personas;73;
Guijarrosa (La);De 20 a 29 años;% Personas;51,773049645390074;
Guijarrosa (La);De 12 a 19 años;Nº personas;66;
Guijarrosa (La);De 12 a 19 años;% Personas;63,46153846153846;
Guijarrosa (La);De 5 a 11 años;Nº personas;32;
Guijarrosa (La);De 5 a 11 años;% Personas;28,31858407079646;
Guijo (El);TOTAL;Nº personas;300;
Guijo (El);TOTAL;% Personas;85,95988538681948;
Guijo (El);De 80 y más años;Nº personas;56;
Guijo (El);De 80 y más años;% Personas;105,66037735849056;
Guijo (El);De 70 a 79 años;Nº personas;53;
Guijo (El);De 70 a 79 años;% Personas;110,41666666666667;
Guijo (El);De 60 a 69 años;Nº personas;37;
Guijo (El);De 60 a 69 años;% Personas;88,0952380952381;
Guijo (El);De 50 a 59 años;Nº personas;33;
Guijo (El);De 50 a 59 años;% Personas;80,48780487804878;
Guijo (El);De 40 a 49 años;Nº personas;35;
Guijo (El);De 40 a 49 años;% Personas;70;
Guijo (El);De 30 a 39 años;Nº personas;28;
Guijo (El);De 30 a 39 años;% Personas;93,33333333333333;
Guijo (El);De 20 a 29 años;Nº personas;27;
Guijo (El);De 20 a 29 años;% Personas;79,41176470588235;
Guijo (El);De 12 a 19 años;Nº personas;19;
Guijo (El);De 12 a 19 años;% Personas;100;
Guijo (El);De 5 a 11 años;Nº personas;12;
Guijo (El);De 5 a 11 años;% Personas;52,17391304347826;
Hinojosa del Duque;TOTAL;Nº personas;6127;
Hinojosa del Duque;TOTAL;% Personas;91,66666666666667;
Hinojosa del Duque;De 80 y más años;Nº personas;696;
Hinojosa del Duque;De 80 y más años;% Personas;110,12658227848101;
Hinojosa del Duque;De 70 a 79 años;Nº personas;758;
Hinojosa del Duque;De 70 a 79 años;% Personas;109,37950937950939;
Hinojosa del Duque;De 60 a 69 años;Nº personas;963;
Hinojosa del Duque;De 60 a 69 años;% Personas;106,29139072847683;
Hinojosa del Duque;De 50 a 59 años;Nº personas;962;
Hinojosa del Duque;De 50 a 59 años;% Personas;95,24752475247524;
Hinojosa del Duque;De 40 a 49 años;Nº personas;833;
Hinojosa del Duque;De 40 a 49 años;% Personas;91,74008810572687;
Hinojosa del Duque;De 30 a 39 años;Nº personas;706;
Hinojosa del Duque;De 30 a 39 años;% Personas;94,63806970509384;
Hinojosa del Duque;De 20 a 29 años;Nº personas;638;
Hinojosa del Duque;De 20 a 29 años;% Personas;85,63758389261746;
Hinojosa del Duque;De 12 a 19 años;Nº personas;395;
Hinojosa del Duque;De 12 a 19 años;% Personas;91,86046511627907;
Hinojosa del Duque;De 5 a 11 años;Nº personas;176;
Hinojosa del Duque;De 5 a 11 años;% Personas;47,82608695652174;
Hornachuelos;TOTAL;Nº personas;3843;
Hornachuelos;TOTAL;% Personas;85,07859198583131;
Hornachuelos;De 80 y más años;Nº personas;325;
Hornachuelos;De 80 y más años;% Personas;107,26072607260726;
Hornachuelos;De 70 a 79 años;Nº personas;339;
Hornachuelos;De 70 a 79 años;% Personas;112,25165562913908;
Hornachuelos;De 60 a 69 años;Nº personas;595;
Hornachuelos;De 60 a 69 años;% Personas;102,05831903945112;
Hornachuelos;De 50 a 59 años;Nº personas;689;
Hornachuelos;De 50 a 59 años;% Personas;91,25827814569537;
Hornachuelos;De 40 a 49 años;Nº personas;530;
Hornachuelos;De 40 a 49 años;% Personas;91,06529209621993;
Hornachuelos;De 30 a 39 años;Nº personas;500;
Hornachuelos;De 30 a 39 años;% Personas;81,03727714748784;
Hornachuelos;De 20 a 29 años;Nº personas;404;
Hornachuelos;De 20 a 29 años;% Personas;76,08286252354048;
Hornachuelos;De 12 a 19 años;Nº personas;312;
Hornachuelos;De 12 a 19 años;% Personas;84,78260869565217;
Hornachuelos;De 5 a 11 años;Nº personas;149;
Hornachuelos;De 5 a 11 años;% Personas;49,666666666666664;
Iznájar;TOTAL;Nº personas;3455;
Iznájar;TOTAL;% Personas;84,14515343399903;
Iznájar;De 80 y más años;Nº personas;431;
Iznájar;De 80 y más años;% Personas;109,66921119592875;
Iznájar;De 70 a 79 años;Nº personas;419;
Iznájar;De 70 a 79 años;% Personas;84,4758064516129;
Iznájar;De 60 a 69 años;Nº personas;566;
Iznájar;De 60 a 69 años;% Personas;88,99371069182389;
Iznájar;De 50 a 59 años;Nº personas;605;
Iznájar;De 50 a 59 años;% Personas;85,21126760563381;
Iznájar;De 40 a 49 años;Nº personas;388;
Iznájar;De 40 a 49 años;% Personas;83,08351177730192;
Iznájar;De 30 a 39 años;Nº personas;347;
Iznájar;De 30 a 39 años;% Personas;85,25798525798525;
Iznájar;De 20 a 29 años;Nº personas;359;
Iznájar;De 20 a 29 años;% Personas;82,90993071593533;
Iznájar;De 12 a 19 años;Nº personas;232;
Iznájar;De 12 a 19 años;% Personas;80,8362369337979;
Iznájar;De 5 a 11 años;Nº personas;108;
Iznájar;De 5 a 11 años;% Personas;63,905325443786985;
Lucena;TOTAL;Nº personas;36644;
Lucena;TOTAL;% Personas;85,79321970406443;
Lucena;De 80 y más años;Nº personas;2264;
Lucena;De 80 y más años;% Personas;116,52084405558415;
Lucena;De 70 a 79 años;Nº personas;3036;
Lucena;De 70 a 79 años;% Personas;108,0811676753293;
Lucena;De 60 a 69 años;Nº personas;4474;
Lucena;De 60 a 69 años;% Personas;104,9249530956848;
Lucena;De 50 a 59 años;Nº personas;6182;
Lucena;De 50 a 59 años;% Personas;98,18932655654383;
Lucena;De 40 a 49 años;Nº personas;6401;
Lucena;De 40 a 49 años;% Personas;91,23432155074116;
Lucena;De 30 a 39 años;Nº personas;4730;
Lucena;De 30 a 39 años;% Personas;82,90972830850131;
Lucena;De 20 a 29 años;Nº personas;4182;
Lucena;De 20 a 29 años;% Personas;82,06436420722135;
Lucena;De 12 a 19 años;Nº personas;3727;
Lucena;De 12 a 19 años;% Personas;88,82268827454719;
Lucena;De 5 a 11 años;Nº personas;1648;
Lucena;De 5 a 11 años;% Personas;48,413631022326676;
Luque;TOTAL;Nº personas;2593;
Luque;TOTAL;% Personas;88,04753820033956;
Luque;De 80 y más años;Nº personas;311;
Luque;De 80 y más años;% Personas;109,12280701754386;
Luque;De 70 a 79 años;Nº personas;250;
Luque;De 70 a 79 años;% Personas;96,15384615384616;
Luque;De 60 a 69 años;Nº personas;429;
Luque;De 60 a 69 años;% Personas;110,85271317829458;
Luque;De 50 a 59 años;Nº personas;471;
Luque;De 50 a 59 años;% Personas;91,63424124513618;
Luque;De 40 a 49 años;Nº personas;311;
Luque;De 40 a 49 años;% Personas;85,43956043956044;
Luque;De 30 a 39 años;Nº personas;295;
Luque;De 30 a 39 años;% Personas;94,55128205128206;
Luque;De 20 a 29 años;Nº personas;289;
Luque;De 20 a 29 años;% Personas;75,45691906005221;
Luque;De 12 a 19 años;Nº personas;176;
Luque;De 12 a 19 años;% Personas;83,80952380952381;
Luque;De 5 a 11 años;Nº personas;61;
Luque;De 5 a 11 años;% Personas;50,833333333333336;
Montalbán de Córdoba;TOTAL;Nº personas;4081;
Montalbán de Córdoba;TOTAL;% Personas;90,34757582466239;
Montalbán de Córdoba;De 80 y más años;Nº personas;404;
Montalbán de Córdoba;De 80 y más años;% Personas;115,7593123209169;
Montalbán de Córdoba;De 70 a 79 años;Nº personas;395;
Montalbán de Córdoba;De 70 a 79 años;% Personas;97,29064039408867;
Montalbán de Córdoba;De 60 a 69 años;Nº personas;595;
Montalbán de Córdoba;De 60 a 69 años;% Personas;108,57664233576642;
Montalbán de Córdoba;De 50 a 59 años;Nº personas;696;
Montalbán de Córdoba;De 50 a 59 años;% Personas;98,02816901408451;
Montalbán de Córdoba;De 40 a 49 años;Nº personas;635;
Montalbán de Córdoba;De 40 a 49 años;% Personas;94,21364985163204;
Montalbán de Córdoba;De 30 a 39 años;Nº personas;463;
Montalbán de Córdoba;De 30 a 39 años;% Personas;86,54205607476635;
Montalbán de Córdoba;De 20 a 29 años;Nº personas;398;
Montalbán de Córdoba;De 20 a 29 años;% Personas;90,66059225512528;
Montalbán de Córdoba;De 12 a 19 años;Nº personas;321;
Montalbán de Córdoba;De 12 a 19 años;% Personas;90,4225352112676;
Montalbán de Córdoba;De 5 a 11 años;Nº personas;174;
Montalbán de Córdoba;De 5 a 11 años;% Personas;56,12903225806452;
Montemayor;TOTAL;Nº personas;3499;
Montemayor;TOTAL;% Personas;90,8595170085692;
Montemayor;De 80 y más años;Nº personas;336;
Montemayor;De 80 y más años;% Personas;110,89108910891089;
Montemayor;De 70 a 79 años;Nº personas;340;
Montemayor;De 70 a 79 años;% Personas;103,97553516819572;
Montemayor;De 60 a 69 años;Nº personas;476;
Montemayor;De 60 a 69 años;% Personas;107,44920993227991;
Montemayor;De 50 a 59 años;Nº personas;576;
Montemayor;De 50 a 59 años;% Personas;93,354943273906;
Montemayor;De 40 a 49 años;Nº personas;522;
Montemayor;De 40 a 49 años;% Personas;92,226148409894;
Montemayor;De 30 a 39 años;Nº personas;440;
Montemayor;De 30 a 39 años;% Personas;98,65470852017937;
Montemayor;De 20 a 29 años;Nº personas;377;
Montemayor;De 20 a 29 años;% Personas;85,68181818181819;
Montemayor;De 12 a 19 años;Nº personas;300;
Montemayor;De 12 a 19 años;% Personas;87,20930232558139;
Montemayor;De 5 a 11 años;Nº personas;132;
Montemayor;De 5 a 11 años;% Personas;62,55924170616114;
Montilla;TOTAL;Nº personas;20254;
Montilla;TOTAL;% Personas;89,48879954049397;
Montilla;De 80 y más años;Nº personas;1725;
Montilla;De 80 y más años;% Personas;112,52446183953033;
Montilla;De 70 a 79 años;Nº personas;2009;
Montilla;De 70 a 79 años;% Personas;105,12820512820512;
Montilla;De 60 a 69 años;Nº personas;3003;
Montilla;De 60 a 69 años;% Personas;108,02158273381295;
Montilla;De 50 a 59 años;Nº personas;3514;
Montilla;De 50 a 59 años;% Personas;96,5915338097856;
Montilla;De 40 a 49 años;Nº personas;3035;
Montilla;De 40 a 49 años;% Personas;90,73243647234679;
Montilla;De 30 a 39 años;Nº personas;2266;
Montilla;De 30 a 39 años;% Personas;84,8689138576779;
Montilla;De 20 a 29 años;Nº personas;2202;
Montilla;De 20 a 29 años;% Personas;84,75750577367205;
Montilla;De 12 a 19 años;Nº personas;1708;
Montilla;De 12 a 19 años;% Personas;89,80021030494217;
Montilla;De 5 a 11 años;Nº personas;792;
Montilla;De 5 a 11 años;% Personas;54,961832061068705;
Montoro;TOTAL;Nº personas;8318;
Montoro;TOTAL;% Personas;90,10941393131839;
Montoro;De 80 y más años;Nº personas;680;
Montoro;De 80 y más años;% Personas;114,86486486486487;
Montoro;De 70 a 79 años;Nº personas;776;
Montoro;De 70 a 79 años;% Personas;112,46376811594203;
Montoro;De 60 a 69 años;Nº personas;1103;
Montoro;De 60 a 69 años;% Personas;104,9476688867745;
Montoro;De 50 a 59 años;Nº personas;1345;
Montoro;De 50 a 59 años;% Personas;97,11191335740072;
Montoro;De 40 a 49 años;Nº personas;1311;
Montoro;De 40 a 49 años;% Personas;96,68141592920354;
Montoro;De 30 a 39 años;Nº personas;1018;
Montoro;De 30 a 39 años;% Personas;87,23221936589546;
Montoro;De 20 a 29 años;Nº personas;932;
Montoro;De 20 a 29 años;% Personas;87,6763875823142;
Montoro;De 12 a 19 años;Nº personas;795;
Montoro;De 12 a 19 años;% Personas;89,02575587905935;
Montoro;De 5 a 11 años;Nº personas;358;
Montoro;De 5 a 11 años;% Personas;57,00636942675159;
Monturque;TOTAL;Nº personas;1664;
Monturque;TOTAL;% Personas;85,42094455852155;
Monturque;De 80 y más años;Nº personas;145;
Monturque;De 80 y más años;% Personas;102,83687943262412;
Monturque;De 70 a 79 años;Nº personas;151;
Monturque;De 70 a 79 años;% Personas;111,02941176470588;
Monturque;De 60 a 69 años;Nº personas;217;
Monturque;De 60 a 69 años;% Personas;101,40186915887851;
Monturque;De 50 a 59 años;Nº personas;299;
Monturque;De 50 a 59 años;% Personas;98,67986798679868;
Monturque;De 40 a 49 años;Nº personas;252;
Monturque;De 40 a 49 años;% Personas;86,00682593856655;
Monturque;De 30 a 39 años;Nº personas;202;
Monturque;De 30 a 39 años;% Personas;78,90625;
Monturque;De 20 a 29 años;Nº personas;201;
Monturque;De 20 a 29 años;% Personas;84,45378151260505;
Monturque;De 12 a 19 años;Nº personas;133;
Monturque;De 12 a 19 años;% Personas;86,9281045751634;
Monturque;De 5 a 11 años;Nº personas;64;
Monturque;De 5 a 11 años;% Personas;50;
Moriles;TOTAL;Nº personas;3361;
Moriles;TOTAL;% Personas;90,3251814028487;
Moriles;De 80 y más años;Nº personas;236;
Moriles;De 80 y más años;% Personas;107,27272727272727;
Moriles;De 70 a 79 años;Nº personas;245;
Moriles;De 70 a 79 años;% Personas;100,40983606557377;
Moriles;De 60 a 69 años;Nº personas;494;
Moriles;De 60 a 69 años;% Personas;115,15151515151516;
Moriles;De 50 a 59 años;Nº personas;615;
Moriles;De 50 a 59 años;% Personas;99,51456310679612;
Moriles;De 40 a 49 años;Nº personas;468;
Moriles;De 40 a 49 años;% Personas;87,4766355140187;
Moriles;De 30 a 39 años;Nº personas;429;
Moriles;De 30 a 39 años;% Personas;91,27659574468085;
Moriles;De 20 a 29 años;Nº personas;401;
Moriles;De 20 a 29 años;% Personas;89,50892857142857;
Moriles;De 12 a 19 años;Nº personas;319;
Moriles;De 12 a 19 años;% Personas;89,6067415730337;
Moriles;De 5 a 11 años;Nº personas;154;
Moriles;De 5 a 11 años;% Personas;57,46268656716418;
Nueva Carteya;TOTAL;Nº personas;4625;
Nueva Carteya;TOTAL;% Personas;86,59427073581726;
Nueva Carteya;De 80 y más años;Nº personas;403;
Nueva Carteya;De 80 y más años;% Personas;106,05263157894737;
Nueva Carteya;De 70 a 79 años;Nº personas;360;
Nueva Carteya;De 70 a 79 años;% Personas;97,5609756097561;
Nueva Carteya;De 60 a 69 años;Nº personas;689;
Nueva Carteya;De 60 a 69 años;% Personas;106,656346749226;
Nueva Carteya;De 50 a 59 años;Nº personas;804;
Nueva Carteya;De 50 a 59 años;% Personas;97,10144927536231;
Nueva Carteya;De 40 a 49 años;Nº personas;686;
Nueva Carteya;De 40 a 49 años;% Personas;89,4393741851369;
Nueva Carteya;De 30 a 39 años;Nº personas;632;
Nueva Carteya;De 30 a 39 años;% Personas;84,94623655913979;
Nueva Carteya;De 20 a 29 años;Nº personas;469;
Nueva Carteya;De 20 a 29 años;% Personas;78,69127516778524;
Nueva Carteya;De 12 a 19 años;Nº personas;389;
Nueva Carteya;De 12 a 19 años;% Personas;86,83035714285714;
Nueva Carteya;De 5 a 11 años;Nº personas;193;
Nueva Carteya;De 5 a 11 años;% Personas;55,30085959885387;
Obejo;TOTAL;Nº personas;1090;
Obejo;TOTAL;% Personas;53,82716049382716;
Obejo;De 80 y más años;Nº personas;66;
Obejo;De 80 y más años;% Personas;71,73913043478261;
Obejo;De 70 a 79 años;Nº personas;99;
Obejo;De 70 a 79 años;% Personas;75;
Obejo;De 60 a 69 años;Nº personas;148;
Obejo;De 60 a 69 años;% Personas;66,96832579185521;
Obejo;De 50 a 59 años;Nº personas;197;
Obejo;De 50 a 59 años;% Personas;61,755485893416925;
Obejo;De 40 a 49 años;Nº personas;182;
Obejo;De 40 a 49 años;% Personas;53,06122448979592;
Obejo;De 30 a 39 años;Nº personas;123;
Obejo;De 30 a 39 años;% Personas;41,2751677852349;
Obejo;De 20 a 29 años;Nº personas;148;
Obejo;De 20 a 29 años;% Personas;62,447257383966246;
Obejo;De 12 a 19 años;Nº personas;88;
Obejo;De 12 a 19 años;% Personas;53,01204819277108;
Obejo;De 5 a 11 años;Nº personas;39;
Obejo;De 5 a 11 años;% Personas;27,659574468085108;
