Lugar de residencia;Edad;Medida;Valor;
Montillana;De 12 a 19 años;% Personas;70;
Montillana;De 5 a 11 años;Nº personas;0;
Montillana;De 5 a 11 años;% Personas;0;
Moraleda de Zafayona;TOTAL;Nº personas;2571;
Moraleda de Zafayona;TOTAL;% Personas;82,77527366387636;
Moraleda de Zafayona;De 80 y más años;Nº personas;212;
Moraleda de Zafayona;De 80 y más años;% Personas;114,5945945945946;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;294;
Moraleda de Zafayona;De 70 a 79 años;% Personas;107,6923076923077;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;345;
Moraleda de Zafayona;De 60 a 69 años;% Personas;94,52054794520548;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;498;
Moraleda de Zafayona;De 50 a 59 años;% Personas;92,05175600739372;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;380;
Moraleda de Zafayona;De 40 a 49 años;% Personas;82,4295010845987;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;315;
Moraleda de Zafayona;De 30 a 39 años;% Personas;91,04046242774567;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;304;
Moraleda de Zafayona;De 20 a 29 años;% Personas;88,62973760932945;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;213;
Moraleda de Zafayona;De 12 a 19 años;% Personas;72,44897959183673;
Moraleda de Zafayona;De 5 a 11 años;Nº personas;10;
Moraleda de Zafayona;De 5 a 11 años;% Personas;5,405405405405405;
Morelábor;TOTAL;Nº personas;444;
Morelábor;TOTAL;% Personas;75,38200339558574;
Morelábor;De 80 y más años;Nº personas;65;
Morelábor;De 80 y más años;% Personas;100;
Morelábor;De 70 a 79 años;Nº personas;56;
Morelábor;De 70 a 79 años;% Personas;73,6842105263158;
Morelábor;De 60 a 69 años;Nº personas;66;
Morelábor;De 60 a 69 años;% Personas;98,50746268656717;
Morelábor;De 50 a 59 años;Nº personas;84;
Morelábor;De 50 a 59 años;% Personas;86,5979381443299;
Morelábor;De 40 a 49 años;Nº personas;54;
Morelábor;De 40 a 49 años;% Personas;79,41176470588235;
Morelábor;De 30 a 39 años;Nº personas;52;
Morelábor;De 30 a 39 años;% Personas;72,22222222222223;
Morelábor;De 20 a 29 años;Nº personas;44;
Morelábor;De 20 a 29 años;% Personas;75,86206896551724;
Morelábor;De 12 a 19 años;Nº personas;19;
Morelábor;De 12 a 19 años;% Personas;47,5;
Morelábor;De 5 a 11 años;Nº personas;4;
Morelábor;De 5 a 11 años;% Personas;18,181818181818183;
Motril;TOTAL;Nº personas;51365;
Motril;TOTAL;% Personas;87,73592962678282;
Motril;De 80 y más años;Nº personas;2938;
Motril;De 80 y más años;% Personas;121,55564749689698;
Motril;De 70 a 79 años;Nº personas;4811;
Motril;De 70 a 79 años;% Personas;118,52673072185267;
Motril;De 60 a 69 años;Nº personas;7018;
Motril;De 60 a 69 años;% Personas;110,12082221873528;
Motril;De 50 a 59 años;Nº personas;8920;
Motril;De 50 a 59 años;% Personas;101,91956124314443;
Motril;De 40 a 49 años;Nº personas;9187;
Motril;De 40 a 49 años;% Personas;95,02482416218453;
Motril;De 30 a 39 años;Nº personas;6786;
Motril;De 30 a 39 años;% Personas;87,76513191929644;
Motril;De 20 a 29 años;Nº personas;5797;
Motril;De 20 a 29 años;% Personas;87,25165562913908;
Motril;De 12 a 19 años;Nº personas;5255;
Motril;De 12 a 19 años;% Personas;90,12176299091065;
Motril;De 5 a 11 años;Nº personas;653;
Motril;De 5 a 11 años;% Personas;14,641255605381167;
Murtas;TOTAL;Nº personas;251;
Murtas;TOTAL;% Personas;54,56521739130435;
Murtas;De 80 y más años;Nº personas;31;
Murtas;De 80 y más años;% Personas;75,60975609756098;
Murtas;De 70 a 79 años;Nº personas;41;
Murtas;De 70 a 79 años;% Personas;71,9298245614035;
Murtas;De 60 a 69 años;Nº personas;47;
Murtas;De 60 a 69 años;% Personas;59,49367088607595;
Murtas;De 50 a 59 años;Nº personas;46;
Murtas;De 50 a 59 años;% Personas;50,54945054945055;
Murtas;De 40 a 49 años;Nº personas;31;
Murtas;De 40 a 49 años;% Personas;48,4375;
Murtas;De 30 a 39 años;Nº personas;17;
Murtas;De 30 a 39 años;% Personas;39,53488372093023;
Murtas;De 20 a 29 años;Nº personas;17;
Murtas;De 20 a 29 años;% Personas;48,57142857142857;
Murtas;De 12 a 19 años;Nº personas;18;
Murtas;De 12 a 19 años;% Personas;58,064516129032256;
Murtas;De 5 a 11 años;Nº personas;3;
Murtas;De 5 a 11 años;% Personas;25;
Nevada;TOTAL;Nº personas;803;
Nevada;TOTAL;% Personas;71,95340501792114;
Nevada;De 80 y más años;Nº personas;136;
Nevada;De 80 y más años;% Personas;137,37373737373738;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;93,39622641509433;
Nevada;De 60 a 69 años;Nº personas;120;
Nevada;De 60 a 69 años;% Personas;75,47169811320755;
Nevada;De 50 a 59 años;Nº personas;152;
Nevada;De 50 a 59 años;% Personas;81,28342245989305;
Nevada;De 40 a 49 años;Nº personas;79;
Nevada;De 40 a 49 años;% Personas;56,02836879432624;
Nevada;De 30 a 39 años;Nº personas;91;
Nevada;De 30 a 39 años;% Personas;65,94202898550725;
Nevada;De 20 a 29 años;Nº personas;63;
Nevada;De 20 a 29 años;% Personas;53,84615384615385;
Nevada;De 12 a 19 años;Nº personas;49;
Nevada;De 12 a 19 años;% Personas;73,13432835820896;
Nevada;De 5 a 11 años;Nº personas;14;
Nevada;De 5 a 11 años;% Personas;22,580645161290324;
Nigüelas;TOTAL;Nº personas;884;
Nigüelas;TOTAL;% Personas;73,78964941569282;
Nigüelas;De 80 y más años;Nº personas;114;
Nigüelas;De 80 y más años;% Personas;116,3265306122449;
Nigüelas;De 70 a 79 años;Nº personas;78;
Nigüelas;De 70 a 79 años;% Personas;95,1219512195122;
Nigüelas;De 60 a 69 años;Nº personas;146;
Nigüelas;De 60 a 69 años;% Personas;95,42483660130719;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,18552036199095;
Nigüelas;De 40 a 49 años;Nº personas;123;
Nigüelas;De 40 a 49 años;% Personas;69,88636363636364;
Nigüelas;De 30 a 39 años;Nº personas;97;
Nigüelas;De 30 a 39 años;% Personas;69,28571428571429;
Nigüelas;De 20 a 29 años;Nº personas;86;
Nigüelas;De 20 a 29 años;% Personas;62,77372262773723;
Nigüelas;De 12 a 19 años;Nº personas;56;
Nigüelas;De 12 a 19 años;% Personas;69,1358024691358;
Nigüelas;De 5 a 11 años;Nº personas;9;
Nigüelas;De 5 a 11 años;% Personas;13,636363636363637;
Nívar;TOTAL;Nº personas;751;
Nívar;TOTAL;% Personas;68,6471663619744;
Nívar;De 80 y más años;Nº personas;42;
Nívar;De 80 y más años;% Personas;87,5;
Nívar;De 70 a 79 años;Nº personas;51;
Nívar;De 70 a 79 años;% Personas;78,46153846153847;
Nívar;De 60 a 69 años;Nº personas;110;
Nívar;De 60 a 69 años;% Personas;98,21428571428571;
Nívar;De 50 a 59 años;Nº personas;132;
Nívar;De 50 a 59 años;% Personas;75,86206896551724;
Nívar;De 40 a 49 años;Nº personas;166;
Nívar;De 40 a 49 años;% Personas;78,67298578199052;
Nívar;De 30 a 39 años;Nº personas;75;
Nívar;De 30 a 39 años;% Personas;52,816901408450704;
Nívar;De 20 a 29 años;Nº personas;78;
Nívar;De 20 a 29 años;% Personas;74,28571428571429;
Nívar;De 12 a 19 años;Nº personas;75;
Nívar;De 12 a 19 años;% Personas;98,6842105263158;
Nívar;De 5 a 11 años;Nº personas;22;
Nívar;De 5 a 11 años;% Personas;20,952380952380953;
Ogíjares;TOTAL;Nº personas;11837;
Ogíjares;TOTAL;% Personas;81,30366096572567;
Ogíjares;De 80 y más años;Nº personas;491;
Ogíjares;De 80 y más años;% Personas;118,59903381642512;
Ogíjares;De 70 a 79 años;Nº personas;1051;
Ogíjares;De 70 a 79 años;% Personas;110,63157894736842;
Ogíjares;De 60 a 69 años;Nº personas;1647;
Ogíjares;De 60 a 69 años;% Personas;104,24050632911393;
Ogíjares;De 50 a 59 años;Nº personas;2230;
Ogíjares;De 50 a 59 años;% Personas;94,25190194420964;
Ogíjares;De 40 a 49 años;Nº personas;2130;
Ogíjares;De 40 a 49 años;% Personas;85,23409363745498;
Ogíjares;De 30 a 39 años;Nº personas;1440;
Ogíjares;De 30 a 39 años;% Personas;78,34602829162132;
Ogíjares;De 20 a 29 años;Nº personas;1398;
Ogíjares;De 20 a 29 años;% Personas;85,03649635036497;
Ogíjares;De 12 a 19 años;Nº personas;1296;
Ogíjares;De 12 a 19 años;% Personas;84,81675392670157;
Ogíjares;De 5 a 11 años;Nº personas;154;
Ogíjares;De 5 a 11 años;% Personas;14,167433302667893;
Orce;TOTAL;Nº personas;951;
Orce;TOTAL;% Personas;79,78187919463087;
Orce;De 80 y más años;Nº personas;137;
Orce;De 80 y más años;% Personas;100;
Orce;De 70 a 79 años;Nº personas;116;
Orce;De 70 a 79 años;% Personas;98,30508474576271;
Orce;De 60 a 69 años;Nº personas;124;
Orce;De 60 a 69 años;% Personas;94,65648854961832;
Orce;De 50 a 59 años;Nº personas;206;
Orce;De 50 a 59 años;% Personas;85,47717842323651;
Orce;De 40 a 49 años;Nº personas;104;
Orce;De 40 a 49 años;% Personas;69,33333333333333;
Orce;De 30 a 39 años;Nº personas;101;
Orce;De 30 a 39 años;% Personas;85,59322033898304;
Orce;De 20 a 29 años;Nº personas;90;
Orce;De 20 a 29 años;% Personas;71,42857142857143;
Orce;De 12 a 19 años;Nº personas;65;
Orce;De 12 a 19 años;% Personas;78,3132530120482;
Orce;De 5 a 11 años;Nº personas;8;
Orce;De 5 a 11 años;% Personas;15,384615384615385;
Órgiva;TOTAL;Nº personas;4016;
Órgiva;TOTAL;% Personas;68,46232526423458;
Órgiva;De 80 y más años;Nº personas;347;
Órgiva;De 80 y más años;% Personas;112,66233766233766;
Órgiva;De 70 a 79 años;Nº personas;479;
Órgiva;De 70 a 79 años;% Personas;105,50660792951543;
Órgiva;De 60 a 69 años;Nº personas;809;
Órgiva;De 60 a 69 años;% Personas;88,998899889989;
Órgiva;De 50 a 59 años;Nº personas;709;
Órgiva;De 50 a 59 años;% Personas;69,64636542239685;
Órgiva;De 40 a 49 años;Nº personas;526;
Órgiva;De 40 a 49 años;% Personas;67,09183673469387;
Órgiva;De 30 a 39 años;Nº personas;507;
Órgiva;De 30 a 39 años;% Personas;65,16709511568124;
Órgiva;De 20 a 29 años;Nº personas;353;
Órgiva;De 20 a 29 años;% Personas;57,774140752864156;
Órgiva;De 12 a 19 años;Nº personas;249;
Órgiva;De 12 a 19 años;% Personas;59,00473933649289;
Órgiva;De 5 a 11 años;Nº personas;37;
Órgiva;De 5 a 11 años;% Personas;11,077844311377245;
Otívar;TOTAL;Nº personas;771;
Otívar;TOTAL;% Personas;76,18577075098814;
Otívar;De 80 y más años;Nº personas;78;
Otívar;De 80 y más años;% Personas;97,5;
Otívar;De 70 a 79 años;Nº personas;77;
Otívar;De 70 a 79 años;% Personas;88,50574712643679;
Otívar;De 60 a 69 años;Nº personas;97;
Otívar;De 60 a 69 años;% Personas;91,50943396226415;
Otívar;De 50 a 59 años;Nº personas;151;
Otívar;De 50 a 59 años;% Personas;88,30409356725146;
Otívar;De 40 a 49 años;Nº personas;126;
Otívar;De 40 a 49 años;% Personas;73,6842105263158;
Otívar;De 30 a 39 años;Nº personas;79;
Otívar;De 30 a 39 años;% Personas;68,69565217391305;
Otívar;De 20 a 29 años;Nº personas;83;
Otívar;De 20 a 29 años;% Personas;70,33898305084746;
Otívar;De 12 a 19 años;Nº personas;73;
Otívar;De 12 a 19 años;% Personas;77,65957446808511;
Otívar;De 5 a 11 años;Nº personas;7;
Otívar;De 5 a 11 años;% Personas;16,27906976744186;
Padul;TOTAL;Nº personas;7610;
Padul;TOTAL;% Personas;85,18021043205731;
Padul;De 80 y más años;Nº personas;480;
Padul;De 80 y más años;% Personas;113,20754716981132;
Padul;De 70 a 79 años;Nº personas;681;
Padul;De 70 a 79 años;% Personas;109,66183574879227;
Padul;De 60 a 69 años;Nº personas;1001;
Padul;De 60 a 69 años;% Personas;102,98353909465021;
Padul;De 50 a 59 años;Nº personas;1321;
Padul;De 50 a 59 años;% Personas;93,02816901408451;
Padul;De 40 a 49 años;Nº personas;1273;
Padul;De 40 a 49 años;% Personas;89,27068723702665;
Padul;De 30 a 39 años;Nº personas;1061;
Padul;De 30 a 39 años;% Personas;86,12012987012987;
Padul;De 20 a 29 años;Nº personas;912;
Padul;De 20 a 29 años;% Personas;90,9272183449651;
Padul;De 12 a 19 años;Nº personas;736;
Padul;De 12 a 19 años;% Personas;85,18518518518519;
Padul;De 5 a 11 años;Nº personas;145;
Padul;De 5 a 11 años;% Personas;24,871355060034304;
Pampaneira;TOTAL;Nº personas;237;
Pampaneira;TOTAL;% Personas;75,23809523809524;
Pampaneira;De 80 y más años;Nº personas;13;
Pampaneira;De 80 y más años;% Personas;92,85714285714286;
Pampaneira;De 70 a 79 años;Nº personas;22;
Pampaneira;De 70 a 79 años;% Personas;81,48148148148148;
Pampaneira;De 60 a 69 años;Nº personas;38;
Pampaneira;De 60 a 69 años;% Personas;97,43589743589743;
Pampaneira;De 50 a 59 años;Nº personas;45;
Pampaneira;De 50 a 59 años;% Personas;78,94736842105263;
Pampaneira;De 40 a 49 años;Nº personas;41;
Pampaneira;De 40 a 49 años;% Personas;82;
Pampaneira;De 30 a 39 años;Nº personas;35;
Pampaneira;De 30 a 39 años;% Personas;76,08695652173913;
Pampaneira;De 20 a 29 años;Nº personas;22;
Pampaneira;De 20 a 29 años;% Personas;62,857142857142854;
Pampaneira;De 12 a 19 años;Nº personas;18;
Pampaneira;De 12 a 19 años;% Personas;105,88235294117646;
Pampaneira;De 5 a 11 años;Nº personas;3;
Pampaneira;De 5 a 11 años;% Personas;15;
Pedro Martínez;TOTAL;Nº personas;840;
Pedro Martínez;TOTAL;% Personas;73,17073170731707;
Pedro Martínez;De 80 y más años;Nº personas;149;
Pedro Martínez;De 80 y más años;% Personas;116,40625;
Pedro Martínez;De 70 a 79 años;Nº personas;96;
Pedro Martínez;De 70 a 79 años;% Personas;84,21052631578948;
Pedro Martínez;De 60 a 69 años;Nº personas;105;
Pedro Martínez;De 60 a 69 años;% Personas;83,33333333333333;
Pedro Martínez;De 50 a 59 años;Nº personas;125;
Pedro Martínez;De 50 a 59 años;% Personas;83,89261744966443;
Pedro Martínez;De 40 a 49 años;Nº personas;123;
Pedro Martínez;De 40 a 49 años;% Personas;73,21428571428571;
Pedro Martínez;De 30 a 39 años;Nº personas;64;
Pedro Martínez;De 30 a 39 años;% Personas;64;
Pedro Martínez;De 20 a 29 años;Nº personas;104;
Pedro Martínez;De 20 a 29 años;% Personas;85,24590163934427;
Pedro Martínez;De 12 a 19 años;Nº personas;64;
Pedro Martínez;De 12 a 19 años;% Personas;68,81720430107526;
Pedro Martínez;De 5 a 11 años;Nº personas;10;
Pedro Martínez;De 5 a 11 años;% Personas;12,195121951219512;
Peligros;TOTAL;Nº personas;9921;
Peligros;TOTAL;% Personas;85,94074844074844;
Peligros;De 80 y más años;Nº personas;652;
Peligros;De 80 y más años;% Personas;148,8584474885845;
Peligros;De 70 a 79 años;Nº personas;745;
Peligros;De 70 a 79 años;% Personas;118,81977671451355;
Peligros;De 60 a 69 años;Nº personas;1327;
Peligros;De 60 a 69 años;% Personas;105,31746031746032;
Peligros;De 50 a 59 años;Nº personas;1674;
Peligros;De 50 a 59 años;% Personas;99,761620977354;
Peligros;De 40 a 49 años;Nº personas;1843;
Peligros;De 40 a 49 años;% Personas;95,29472595656671;
Peligros;De 30 a 39 años;Nº personas;1339;
Peligros;De 30 a 39 años;% Personas;84,53282828282828;
Peligros;De 20 a 29 años;Nº personas;1130;
Peligros;De 20 a 29 años;% Personas;83,45642540620383;
Peligros;De 12 a 19 años;Nº personas;1037;
Peligros;De 12 a 19 años;% Personas;84,58401305057096;
Peligros;De 5 a 11 años;Nº personas;174;
Peligros;De 5 a 11 años;% Personas;19,616685456595263;
Peza (La);TOTAL;Nº personas;873;
Peza (La);TOTAL;% Personas;74,61538461538461;
Peza (La);De 80 y más años;Nº personas;99;
Peza (La);De 80 y más años;% Personas;97,05882352941177;
Peza (La);De 70 a 79 años;Nº personas;98;
Peza (La);De 70 a 79 años;% Personas;80,99173553719008;
Peza (La);De 60 a 69 años;Nº personas;126;
Peza (La);De 60 a 69 años;% Personas;96,92307692307692;
Peza (La);De 50 a 59 años;Nº personas;160;
Peza (La);De 50 a 59 años;% Personas;87,91208791208791;
Peza (La);De 40 a 49 años;Nº personas;107;
Peza (La);De 40 a 49 años;% Personas;70,39473684210526;
Peza (La);De 30 a 39 años;Nº personas;98;
Peza (La);De 30 a 39 años;% Personas;73,13432835820896;
Peza (La);De 20 a 29 años;Nº personas;101;
Peza (La);De 20 a 29 años;% Personas;74,81481481481481;
Peza (La);De 12 a 19 años;Nº personas;74;
Peza (La);De 12 a 19 años;% Personas;74,74747474747475;
Peza (La);De 5 a 11 años;Nº personas;10;
Peza (La);De 5 a 11 años;% Personas;15,384615384615385;
Pinar (El);TOTAL;Nº personas;640;
Pinar (El);TOTAL;% Personas;72,23476297968398;
Pinar (El);De 80 y más años;Nº personas;73;
Pinar (El);De 80 y más años;% Personas;96,05263157894737;
Pinar (El);De 70 a 79 años;Nº personas;75;
Pinar (El);De 70 a 79 años;% Personas;87,20930232558139;
Pinar (El);De 60 a 69 años;Nº personas;116;
Pinar (El);De 60 a 69 años;% Personas;85,29411764705883;
Pinar (El);De 50 a 59 años;Nº personas;128;
Pinar (El);De 50 a 59 años;% Personas;73,98843930635839;
Pinar (El);De 40 a 49 años;Nº personas;67;
Pinar (El);De 40 a 49 años;% Personas;66,33663366336634;
Pinar (El);De 30 a 39 años;Nº personas;76;
Pinar (El);De 30 a 39 años;% Personas;71,02803738317758;
Pinar (El);De 20 a 29 años;Nº personas;60;
Pinar (El);De 20 a 29 años;% Personas;62,5;
Pinar (El);De 12 a 19 años;Nº personas;42;
Pinar (El);De 12 a 19 años;% Personas;66,66666666666667;
Pinar (El);De 5 a 11 años;Nº personas;3;
Pinar (El);De 5 a 11 años;% Personas;10,714285714285714;
Pinos Genil;TOTAL;Nº personas;1184;
Pinos Genil;TOTAL;% Personas;77,99736495388669;
Pinos Genil;De 80 y más años;Nº personas;54;
Pinos Genil;De 80 y más años;% Personas;105,88235294117646;
Pinos Genil;De 70 a 79 años;Nº personas;100;
Pinos Genil;De 70 a 79 años;% Personas;103,09278350515464;
Pinos Genil;De 60 a 69 años;Nº personas;207;
Pinos Genil;De 60 a 69 años;% Personas;106,70103092783505;
Pinos Genil;De 50 a 59 años;Nº personas;208;
Pinos Genil;De 50 a 59 años;% Personas;86,30705394190872;
Pinos Genil;De 40 a 49 años;Nº personas;221;
Pinos Genil;De 40 a 49 años;% Personas;82,15613382899629;
Pinos Genil;De 30 a 39 años;Nº personas;127;
Pinos Genil;De 30 a 39 años;% Personas;68,64864864864865;
Pinos Genil;De 20 a 29 años;Nº personas;137;
Pinos Genil;De 20 a 29 años;% Personas;78,73563218390805;
Pinos Genil;De 12 a 19 años;Nº personas;115;
Pinos Genil;De 12 a 19 años;% Personas;90,55118110236221;
Pinos Genil;De 5 a 11 años;Nº personas;15;
Pinos Genil;De 5 a 11 años;% Personas;12,820512820512821;
Pinos Puente;TOTAL;Nº personas;8260;
Pinos Puente;TOTAL;% Personas;83,83233532934132;
Pinos Puente;De 80 y más años;Nº personas;663;
Pinos Puente;De 80 y más años;% Personas;110,8695652173913;
Pinos Puente;De 70 a 79 años;Nº personas;783;
Pinos Puente;De 70 a 79 años;% Personas;106,6757493188011;
Pinos Puente;De 60 a 69 años;Nº personas;1287;
Pinos Puente;De 60 a 69 años;% Personas;103,87409200968523;
Pinos Puente;De 50 a 59 años;Nº personas;1481;
Pinos Puente;De 50 a 59 años;% Personas;94,81434058898847;
Pinos Puente;De 40 a 49 años;Nº personas;1202;
Pinos Puente;De 40 a 49 años;% Personas;94,42262372348782;
Pinos Puente;De 30 a 39 años;Nº personas;1102;
Pinos Puente;De 30 a 39 años;% Personas;92,37217099748533;
Pinos Puente;De 20 a 29 años;Nº personas;985;
Pinos Puente;De 20 a 29 años;% Personas;83,54537743850722;
Pinos Puente;De 12 a 19 años;Nº personas;688;
Pinos Puente;De 12 a 19 años;% Personas;76,87150837988827;
Pinos Puente;De 5 a 11 años;Nº personas;69;
Pinos Puente;De 5 a 11 años;% Personas;9,773371104815864;
Píñar;TOTAL;Nº personas;768;
Píñar;TOTAL;% Personas;69,69147005444646;
Píñar;De 80 y más años;Nº personas;70;
Píñar;De 80 y más años;% Personas;84,33734939759036;
Píñar;De 70 a 79 años;Nº personas;85;
Píñar;De 70 a 79 años;% Personas;93,4065934065934;
Píñar;De 60 a 69 años;Nº personas;150;
Píñar;De 60 a 69 años;% Personas;90,9090909090909;
Píñar;De 50 a 59 años;Nº personas;116;
Píñar;De 50 a 59 años;% Personas;63,04347826086956;
Píñar;De 40 a 49 años;Nº personas;90;
Píñar;De 40 a 49 años;% Personas;67,66917293233082;
Píñar;De 30 a 39 años;Nº personas;110;
Píñar;De 30 a 39 años;% Personas;63,58381502890173;
Píñar;De 20 a 29 años;Nº personas;87;
Píñar;De 20 a 29 años;% Personas;65,41353383458646;
Píñar;De 12 a 19 años;Nº personas;56;
Píñar;De 12 a 19 años;% Personas;82,3529411764706;
Píñar;De 5 a 11 años;Nº personas;4;
Píñar;De 5 a 11 años;% Personas;10,81081081081081;
Polícar;TOTAL;Nº personas;155;
Polícar;TOTAL;% Personas;59,38697318007663;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;107,6923076923077;
Polícar;De 70 a 79 años;Nº personas;28;
Polícar;De 70 a 79 años;% Personas;100;
Polícar;De 60 a 69 años;Nº personas;23;
Polícar;De 60 a 69 años;% Personas;56,09756097560975;
Polícar;De 50 a 59 años;Nº personas;29;
Polícar;De 50 a 59 años;% Personas;80,55555555555556;
Polícar;De 40 a 49 años;Nº personas;11;
Polícar;De 40 a 49 años;% Personas;27,5;
Polícar;De 30 a 39 años;Nº personas;17;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;46,666666666666664;
Polícar;De 12 a 19 años;Nº personas;5;
Polícar;De 12 a 19 años;% Personas;62,5;
Polícar;De 5 a 11 años;Nº personas;0;
Polícar;De 5 a 11 años;% Personas;0;
Polopos;TOTAL;Nº personas;1253;
Polopos;TOTAL;% Personas;73,10385064177363;
Polopos;De 80 y más años;Nº personas;89;
Polopos;De 80 y más años;% Personas;105,95238095238095;
Polopos;De 70 a 79 años;Nº personas;119;
Polopos;De 70 a 79 años;% Personas;106,25;
Polopos;De 60 a 69 años;Nº personas;161;
Polopos;De 60 a 69 años;% Personas;95,83333333333333;
Polopos;De 50 a 59 años;Nº personas;197;
Polopos;De 50 a 59 años;% Personas;86,02620087336244;
Polopos;De 40 a 49 años;Nº personas;212;
Polopos;De 40 a 49 años;% Personas;84,8;
Polopos;De 30 a 39 años;Nº personas;212;
Polopos;De 30 a 39 años;% Personas;69,73684210526316;
Polopos;De 20 a 29 años;Nº personas;174;
Polopos;De 20 a 29 años;% Personas;65,66037735849056;
Polopos;De 12 a 19 años;Nº personas;81;
Polopos;De 12 a 19 años;% Personas;64,28571428571429;
Polopos;De 5 a 11 años;Nº personas;8;
Polopos;De 5 a 11 años;% Personas;8;
Pórtugos;TOTAL;Nº personas;293;
Pórtugos;TOTAL;% Personas;75,71059431524547;
Pórtugos;De 80 y más años;Nº personas;29;
Pórtugos;De 80 y más años;% Personas;116;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;73,52941176470588;
Pórtugos;De 60 a 69 años;Nº personas;54;
Pórtugos;De 60 a 69 años;% Personas;101,88679245283019;
Pórtugos;De 50 a 59 años;Nº personas;46;
Pórtugos;De 50 a 59 años;% Personas;64,78873239436619;
Pórtugos;De 40 a 49 años;Nº personas;48;
Pórtugos;De 40 a 49 años;% Personas;92,3076923076923;
Pórtugos;De 30 a 39 años;Nº personas;30;
Pórtugos;De 30 a 39 años;% Personas;63,829787234042556;
Pórtugos;De 20 a 29 años;Nº personas;22;
Pórtugos;De 20 a 29 años;% Personas;45,833333333333336;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;103,125;
Pórtugos;De 5 a 11 años;Nº personas;6;
Pórtugos;De 5 a 11 años;% Personas;31,57894736842105;
Puebla de Don Fadrique;TOTAL;Nº personas;1817;
Puebla de Don Fadrique;TOTAL;% Personas;81,58958239784464;
Puebla de Don Fadrique;De 80 y más años;Nº personas;213;
Puebla de Don Fadrique;De 80 y más años;% Personas;103,39805825242719;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;189;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;97,92746113989638;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;274;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;110,93117408906883;
Puebla de Don Fadrique;De 50 a 59 años;Nº personas;272;
Puebla de Don Fadrique;De 50 a 59 años;% Personas;83,43558282208589;
Puebla de Don Fadrique;De 40 a 49 años;Nº personas;246;
Puebla de Don Fadrique;De 40 a 49 años;% Personas;89,1304347826087;
Puebla de Don Fadrique;De 30 a 39 años;Nº personas;232;
Puebla de Don Fadrique;De 30 a 39 años;% Personas;81,97879858657244;
Puebla de Don Fadrique;De 20 a 29 años;Nº personas;206;
Puebla de Don Fadrique;De 20 a 29 años;% Personas;77,44360902255639;
Puebla de Don Fadrique;De 12 a 19 años;Nº personas;159;
Puebla de Don Fadrique;De 12 a 19 años;% Personas;86,88524590163935;
Puebla de Don Fadrique;De 5 a 11 años;Nº personas;26;
Puebla de Don Fadrique;De 5 a 11 años;% Personas;18,43971631205674;
Pulianas;TOTAL;Nº personas;4364;
Pulianas;TOTAL;% Personas;79,63503649635037;
Pulianas;De 80 y más años;Nº personas;178;
Pulianas;De 80 y más años;% Personas;115,58441558441558;
Pulianas;De 70 a 79 años;Nº personas;347;
Pulianas;De 70 a 79 años;% Personas;111,57556270096462;
Pulianas;De 60 a 69 años;Nº personas;588;
Pulianas;De 60 a 69 años;% Personas;106,9090909090909;
Pulianas;De 50 a 59 años;Nº personas;872;
Pulianas;De 50 a 59 años;% Personas;94,78260869565217;
Pulianas;De 40 a 49 años;Nº personas;764;
Pulianas;De 40 a 49 años;% Personas;85,07795100222717;
Pulianas;De 30 a 39 años;Nº personas;553;
Pulianas;De 30 a 39 años;% Personas;79,79797979797979;
Pulianas;De 20 a 29 años;Nº personas;538;
Pulianas;De 20 a 29 años;% Personas;74,72222222222223;
Pulianas;De 12 a 19 años;Nº personas;468;
Pulianas;De 12 a 19 años;% Personas;77,48344370860927;
Pulianas;De 5 a 11 años;Nº personas;56;
Pulianas;De 5 a 11 años;% Personas;14,213197969543147;
Purullena;TOTAL;Nº personas;2073;
Purullena;TOTAL;% Personas;89,35344827586206;
Purullena;De 80 y más años;Nº personas;172;
Purullena;De 80 y más años;% Personas;103,6144578313253;
Purullena;De 70 a 79 años;Nº personas;176;
Purullena;De 70 a 79 años;% Personas;117,33333333333333;
Purullena;De 60 a 69 años;Nº personas;265;
Purullena;De 60 a 69 años;% Personas;105,57768924302789;
Purullena;De 50 a 59 años;Nº personas;336;
Purullena;De 50 a 59 años;% Personas;99,11504424778761;
Purullena;De 40 a 49 años;Nº personas;323;
Purullena;De 40 a 49 años;% Personas;100,62305295950156;
